START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO: 28026 CW 2015-11-28 1719 PJ4A          599 9      NM8M          599 05     1
QSO: 21083 CW 2015-11-28 1719 PJ4A          599 9      KS1J          599 05     0
QSO: 21083 CW 2015-11-28 1720 PJ4A          599 9      W2AW          599 05     0
QSO: 28026 CW 2015-11-28 1720 PJ4A          599 9      KW3F          599 05     1
QSO: 28026 CW 2015-11-28 1720 PJ4A          599 9      K8CX          599 04     1
QSO: 21083 CW 2015-11-28 1721 PJ4A          599 9      K8BTU         599 04     0
QSO: 28026 CW 2015-11-28 1721 PJ4A          599 9      W1IE          599 05     1
QSO: 21083 CW 2015-11-28 1721 PJ4A          599 9      N6TU          599 03     0
QSO: 28026 CW 2015-11-28 1721 PJ4A          599 9      KG3V          599 05     1
QSO: 28026 CW 2015-11-28 1721 PJ4A          599 9      NO9E          599 05     1
QSO: 21083 CW 2015-11-28 1721 PJ4A          599 9      M0WLF         599 14     0
QSO: 28026 CW 2015-11-28 1722 PJ4A          599 9      PY2XC         599 11     1
QSO: 21083 CW 2015-11-28 1722 PJ4A          599 9      N0AT          599 04     0
QSO: 28026 CW 2015-11-28 1722 PJ4A          599 9      KB1EFS        599 05     1
QSO: 21083 CW 2015-11-28 1722 PJ4A          599 9      KM0O          599 04     0
QSO: 21083 CW 2015-11-28 1722 PJ4A          599 9      WE9V          599 04     0
QSO: 28026 CW 2015-11-28 1722 PJ4A          599 9      LU6DOT        599 13     1
QSO: 21083 CW 2015-11-28 1723 PJ4A          599 9      AA1O          599 05     0
QSO: 21083 CW 2015-11-28 1723 PJ4A          599 9      GM0LIR        599 14     0
QSO: 21083 CW 2015-11-28 1723 PJ4A          599 9      K2AX          599 05     0
QSO: 28026 CW 2015-11-28 1723 PJ4A          599 9      AA4QE         599 04     1
QSO: 21083 CW 2015-11-28 1723 PJ4A          599 9      EA7MT         599 14     0
QSO: 21083 CW 2015-11-28 1724 PJ4A          599 9      WO7V          599 03     0
QSO: 28026 CW 2015-11-28 1724 PJ4A          599 9      G3Z           599 14     1
QSO: 21083 CW 2015-11-28 1724 PJ4A          599 9      W6OAT         599 03     0
QSO: 21083 CW 2015-11-28 1724 PJ4A          599 9      N7BV          599 03     0
QSO: 28026 CW 2015-11-28 1724 PJ4A          599 9      N3ZA          599 05     1
QSO: 21083 CW 2015-11-28 1724 PJ4A          599 9      G9F           599 14     0
QSO: 21083 CW 2015-11-28 1725 PJ4A          599 9      WA6KHK        599 03     0
QSO: 28026 CW 2015-11-28 1725 PJ4A          599 9      N0NI          599 04     1
QSO: 28026 CW 2015-11-28 1725 PJ4A          599 9      KE8G          599 04     1
QSO: 21083 CW 2015-11-28 1725 PJ4A          599 9      N9WKW         599 04     0
QSO: 21083 CW 2015-11-28 1725 PJ4A          599 9      S53X          599 15     0
QSO: 28026 CW 2015-11-28 1725 PJ4A          599 9      PY1NP         599 11     1
QSO: 21083 CW 2015-11-28 1725 PJ4A          599 9      VE2BWL        599 05     0
QSO: 28026 CW 2015-11-28 1726 PJ4A          599 9      AF7M          599 03     1
QSO: 21083 CW 2015-11-28 1726 PJ4A          599 9      N1DC          599 05     0
QSO: 21083 CW 2015-11-28 1726 PJ4A          599 9      K2ZR          599 05     0
QSO: 21083 CW 2015-11-28 1726 PJ4A          599 9      K1FFX         599 05     0
QSO: 28026 CW 2015-11-28 1726 PJ4A          599 9      W5WZ          599 04     1
QSO: 21083 CW 2015-11-28 1727 PJ4A          599 9      PA6NB         599 14     0
QSO: 28026 CW 2015-11-28 1727 PJ4A          599 9      W1QK          599 05     1
QSO: 21083 CW 2015-11-28 1727 PJ4A          599 9      HI3K          599 08     0
QSO: 21083 CW 2015-11-28 1727 PJ4A          599 9      K1RV          599 05     0
QSO: 21083 CW 2015-11-28 1728 PJ4A          599 9      K1VR          599 05     0
QSO: 28026 CW 2015-11-28 1728 PJ4A          599 9      W7AYY         599 03     1
QSO: 21083 CW 2015-11-28 1728 PJ4A          599 9      K1RO          599 05     0
QSO: 28026 CW 2015-11-28 1728 PJ4A          599 9      W1HIS         599 05     1
QSO: 21083 CW 2015-11-28 1728 PJ4A          599 9      W1WEF         599 05     0
QSO: 28026 CW 2015-11-28 1728 PJ4A          599 9      K8ZT          599 04     1
QSO: 28026 CW 2015-11-28 1728 PJ4A          599 9      K3OQ          599 05     1
QSO: 21083 CW 2015-11-28 1728 PJ4A          599 9      WY3A          599 05     0
QSO: 28026 CW 2015-11-28 1729 PJ4A          599 9      VE6LB         599 04     1
QSO: 21083 CW 2015-11-28 1729 PJ4A          599 9      W9SN          599 05     0
QSO: 28026 CW 2015-11-28 1729 PJ4A          599 9      K5UA          599 04     1
QSO: 21083 CW 2015-11-28 1729 PJ4A          599 9      K8GL          599 04     0
QSO: 21083 CW 2015-11-28 1729 PJ4A          599 9      W0RX          599 04     0
QSO: 28026 CW 2015-11-28 1729 PJ4A          599 9      K3VA          599 05     1
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      N0GOS         599 04     0
QSO: 28026 CW 2015-11-28 1730 PJ4A          599 9      W7VJ          599 03     1
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      W6NS          599 03     0
QSO: 28026 CW 2015-11-28 1730 PJ4A          599 9      K7AR          599 03     1
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      K4MF          599 05     0
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      N0HR          599 04     0
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      N3EN          599 05     0
QSO: 21083 CW 2015-11-28 1730 PJ4A          599 9      W0BV          599 04     0
QSO: 21083 CW 2015-11-28 1731 PJ4A          599 9      F5VV          599 14     0
QSO: 28026 CW 2015-11-28 1731 PJ4A          599 9      WA6DBC        599 03     1
QSO: 21083 CW 2015-11-28 1731 PJ4A          599 9      WB2SIH        599 05     0
QSO: 28026 CW 2015-11-28 1731 PJ4A          599 9      EA4CRP        599 14     1
QSO: 28026 CW 2015-11-28 1731 PJ4A          599 9      WA1DRQ        599 05     1
QSO: 21083 CW 2015-11-28 1731 PJ4A          599 9      KK7JS         599 04     0
QSO: 21083 CW 2015-11-28 1731 PJ4A          599 9      F6AUS         599 14     0
QSO: 28026 CW 2015-11-28 1732 PJ4A          599 9      K2RD          599 03     1
QSO: 21083 CW 2015-11-28 1732 PJ4A          599 9      K9OR          599 04     0
QSO: 28026 CW 2015-11-28 1732 PJ4A          599 9      K1BV          599 05     1
QSO: 21083 CW 2015-11-28 1732 PJ4A          599 9      OS5U          599 14     0
QSO: 28026 CW 2015-11-28 1732 PJ4A          599 9      WB3AVD        599 05     1
QSO: 21083 CW 2015-11-28 1732 PJ4A          599 9      VA7KO         599 03     0
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      W2RF          599 05     0
QSO: 28026 CW 2015-11-28 1733 PJ4A          599 9      EA5GIE        599 14     1
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      KW9U          599 04     0
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      EA5FQ         599 14     0
QSO: 28026 CW 2015-11-28 1733 PJ4A          599 9      EA4TX         599 14     1
QSO: 28026 CW 2015-11-28 1733 PJ4A          599 9      WV2M          599 05     1
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      N7TR          599 03     0
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      K1MC          599 05     0
QSO: 21083 CW 2015-11-28 1733 PJ4A          599 9      WD4AHZ        599 05     0
QSO: 28026 CW 2015-11-28 1733 PJ4A          599 9      WA0WWW        599 03     1
QSO: 21083 CW 2015-11-28 1734 PJ4A          599 9      K2PO          599 03     0
QSO: 21083 CW 2015-11-28 1734 PJ4A          599 9      K4FJW         599 05     0
QSO: 28026 CW 2015-11-28 1734 PJ4A          599 9      N3KK          599 05     1
QSO: 21083 CW 2015-11-28 1734 PJ4A          599 9      N2LBR         599 05     0
QSO: 28026 CW 2015-11-28 1734 PJ4A          599 9      K3DQB         599 05     1
QSO: 21083 CW 2015-11-28 1734 PJ4A          599 9      EA7RU         599 14     0
QSO: 28026 CW 2015-11-28 1735 PJ4A          599 9      CT1BOL        599 14     1
QSO: 21083 CW 2015-11-28 1735 PJ4A          599 9      W9XT          599 04     0
QSO: 28026 CW 2015-11-28 1735 PJ4A          599 9      W3DQN         599 04     1
QSO: 28026 CW 2015-11-28 1735 PJ4A          599 9      KE2D          599 05     1
QSO: 21083 CW 2015-11-28 1735 PJ4A          599 9      IK1BPL        599 15     0
QSO: 28026 CW 2015-11-28 1735 PJ4A          599 9      NA6MG         599 03     1
QSO: 21083 CW 2015-11-28 1735 PJ4A          599 9      IZ5DKG        599 15     0
QSO: 21083 CW 2015-11-28 1735 PJ4A          599 9      K5AF          599 04     0
QSO: 28026 CW 2015-11-28 1736 PJ4A          599 9      K9GC          599 04     1
QSO: 21083 CW 2015-11-28 1736 PJ4A          599 9      N8WXQ         599 05     0
QSO: 28026 CW 2015-11-28 1736 PJ4A          599 9      K3WJV         599 05     1
QSO: 21083 CW 2015-11-28 1736 PJ4A          599 9      K9QVB         599 04     0
QSO: 28026 CW 2015-11-28 1736 PJ4A          599 9      KA3QLF        599 05     1
QSO: 21083 CW 2015-11-28 1736 PJ4A          599 9      N2SR          599 05     0
QSO: 21083 CW 2015-11-28 1736 PJ4A          599 9      W4NO          599 04     0
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      W3HAC         599 05     0
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      K6NV          599 03     0
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      VE2LX         599 05     0
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      VE6SV         599 04     0
QSO: 28026 CW 2015-11-28 1737 PJ4A          599 9      G3TTJ         599 14     1
QSO: 28026 CW 2015-11-28 1737 PJ4A          599 9      K3TN          599 05     1
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      K6ZO          599 03     0
QSO: 28026 CW 2015-11-28 1737 PJ4A          599 9      KW8N          599 04     1
QSO: 21083 CW 2015-11-28 1737 PJ4A          599 9      TK5EP         599 15     0
QSO: 28026 CW 2015-11-28 1738 PJ4A          599 9      AC5K          599 04     1
QSO: 21083 CW 2015-11-28 1738 PJ4A          599 9      KC5QIH        599 04     0
QSO: 28026 CW 2015-11-28 1738 PJ4A          599 9      AA2LF         599 05     1
QSO: 21083 CW 2015-11-28 1738 PJ4A          599 9      EA1DR         599 14     0
QSO: 21083 CW 2015-11-28 1738 PJ4A          599 9      NM5M          599 04     0
QSO: 28026 CW 2015-11-28 1738 PJ4A          599 9      EA4KD         599 14     1
QSO: 28026 CW 2015-11-28 1739 PJ4A          599 9      K5GN          599 04     1
QSO: 28026 CW 2015-11-28 1739 PJ4A          599 9      K2ZR          599 05     1
QSO: 21083 CW 2015-11-28 1739 PJ4A          599 9      K0TT          599 04     0
QSO: 21083 CW 2015-11-28 1739 PJ4A          599 9      KZ5J          599 04     0
QSO: 21083 CW 2015-11-28 1739 PJ4A          599 9      VE7GL         599 03     0
QSO: 21083 CW 2015-11-28 1739 PJ4A          599 9      WI7N          599 03     0
QSO: 21083 CW 2015-11-28 1740 PJ4A          599 9      K7JQ          599 03     0
QSO: 28026 CW 2015-11-28 1740 PJ4A          599 9      KQ2N          599 05     1
QSO: 28026 CW 2015-11-28 1740 PJ4A          599 9      NR4C          599 05     1
QSO: 28026 CW 2015-11-28 1740 PJ4A          599 9      W7DO          599 05     1
QSO: 21083 CW 2015-11-28 1740 PJ4A          599 9      EA5DCL        599 14     0
QSO: 28026 CW 2015-11-28 1740 PJ4A          599 9      N2KHH         599 05     1
QSO: 21083 CW 2015-11-28 1741 PJ4A          599 9      WB2WPM        599 05     0
QSO: 28026 CW 2015-11-28 1741 PJ4A          599 9      W1HIS         599 05     1
QSO: 21083 CW 2015-11-28 1742 PJ4A          599 9      W9HAK         599 04     0
QSO: 21083 CW 2015-11-28 1742 PJ4A          599 9      K4ALE         599 05     0
QSO: 28026 CW 2015-11-28 1742 PJ4A          599 9      EF7A          599 14     1
QSO: 21083 CW 2015-11-28 1742 PJ4A          599 9      K0QMU         599 04     0
QSO: 28026 CW 2015-11-28 1742 PJ4A          599 9      KG4CUY        599 04     1
QSO: 21083 CW 2015-11-28 1742 PJ4A          599 9      N8PR          599 05     0
QSO: 28026 CW 2015-11-28 1742 PJ4A          599 9      AA8OY         599 04     1
QSO: 21083 CW 2015-11-28 1743 PJ4A          599 9      NF1O          599 05     0
QSO: 21083 CW 2015-11-28 1743 PJ4A          599 9      N2GC          599 05     0
QSO: 21083 CW 2015-11-28 1743 PJ4A          599 9      W6XB          599 03     0
QSO: 21083 CW 2015-11-28 1743 PJ4A          599 9      CR2X          599 14     0
QSO: 28026 CW 2015-11-28 1743 PJ4A          599 9      W1KQ          599 05     1
QSO: 21083 CW 2015-11-28 1743 PJ4A          599 9      K1TN          599 05     0
QSO: 21083 CW 2015-11-28 1744 PJ4A          599 9      W1AO          599 05     0
QSO: 21083 CW 2015-11-28 1744 PJ4A          599 9      WX0B          599 04     0
QSO: 21083 CW 2015-11-28 1744 PJ4A          599 9      KI8R          599 04     0
QSO: 28026 CW 2015-11-28 1744 PJ4A          599 9      W7TX          599 03     1
QSO: 28026 CW 2015-11-28 1744 PJ4A          599 9      K3ATO         599 05     1
QSO: 21083 CW 2015-11-28 1744 PJ4A          599 9      KA3EHL        599 05     0
QSO: 28026 CW 2015-11-28 1744 PJ4A          599 9      W6NUC         599 03     1
QSO: 21083 CW 2015-11-28 1744 PJ4A          599 9      W4XO          599 05     0
QSO: 21083 CW 2015-11-28 1745 PJ4A          599 9      K4WW          599 04     0
QSO: 28026 CW 2015-11-28 1745 PJ4A          599 9      K4PV          599 05     1
QSO: 21083 CW 2015-11-28 1745 PJ4A          599 9      ZL4YL         599 32     0
QSO: 28026 CW 2015-11-28 1745 PJ4A          599 9      KB5GH         599 05     1
QSO: 21083 CW 2015-11-28 1745 PJ4A          599 9      W1JQ          599 05     0
QSO: 28026 CW 2015-11-28 1745 PJ4A          599 9      WB4IT         599 04     1
QSO: 21083 CW 2015-11-28 1745 PJ4A          599 9      EA3NR         599 14     0
QSO: 28026 CW 2015-11-28 1746 PJ4A          599 9      N0HJZ         599 04     1
QSO: 28026 CW 2015-11-28 1746 PJ4A          599 9      PP5UP         599 11     1
QSO: 21083 CW 2015-11-28 1746 PJ4A          599 9      AC9EM         599 04     0
QSO: 21083 CW 2015-11-28 1746 PJ4A          599 9      VE3IAE        599 04     0
QSO: 28026 CW 2015-11-28 1746 PJ4A          599 9      W6NF          599 04     1
QSO: 21083 CW 2015-11-28 1746 PJ4A          599 9      W7TR          599 03     0
QSO: 21083 CW 2015-11-28 1747 PJ4A          599 9      W2RD          599 05     0
QSO: 21083 CW 2015-11-28 1747 PJ4A          599 9      W0BR          599 05     0
QSO: 28026 CW 2015-11-28 1747 PJ4A          599 9      AB5ZA/7       599 03     1
QSO: 21083 CW 2015-11-28 1748 PJ4A          599 9      K8LN          599 04     0
QSO: 21083 CW 2015-11-28 1748 PJ4A          599 9      KK9G          599 04     0
QSO: 28026 CW 2015-11-28 1748 PJ4A          599 9      AA3S          599 05     1
QSO: 21083 CW 2015-11-28 1748 PJ4A          599 9      W0MM          599 04     0
QSO: 28026 CW 2015-11-28 1748 PJ4A          599 9      VE9OA         599 05     1
QSO: 21083 CW 2015-11-28 1748 PJ4A          599 9      K6NA          599 03     0
QSO: 28026 CW 2015-11-28 1749 PJ4A          599 9      AD3Y          599 05     1
QSO: 21083 CW 2015-11-28 1749 PJ4A          599 9      KO8Z          599 04     0
QSO: 28026 CW 2015-11-28 1749 PJ4A          599 9      W1BO          599 04     1
QSO: 28026 CW 2015-11-28 1749 PJ4A          599 9      W0OS          599 04     1
QSO: 21083 CW 2015-11-28 1749 PJ4A          599 9      AA4DD         599 04     0
QSO: 21083 CW 2015-11-28 1749 PJ4A          599 9      K3YP          599 04     0
QSO: 21083 CW 2015-11-28 1749 PJ4A          599 9      N0AX          599 04     0
QSO: 28026 CW 2015-11-28 1749 PJ4A          599 9      WB8JUI        599 04     1
QSO: 21083 CW 2015-11-28 1750 PJ4A          599 9      K3CWF         599 05     0
QSO: 21083 CW 2015-11-28 1750 PJ4A          599 9      VE7NZ         599 03     0
QSO: 28026 CW 2015-11-28 1750 PJ4A          599 9      NT6X          599 03     1
QSO: 21083 CW 2015-11-28 1750 PJ4A          599 9      W0VX          599 04     0
QSO: 28026 CW 2015-11-28 1750 PJ4A          599 9      N9DFD         599 05     1
QSO: 21083 CW 2015-11-28 1751 PJ4A          599 9      K7MOA/4       599 05     0
QSO: 28026 CW 2015-11-28 1751 PJ4A          599 9      VE3XB         599 04     1
QSO: 21083 CW 2015-11-28 1751 PJ4A          599 9      KO7SS         599 03     0
QSO: 28026 CW 2015-11-28 1751 PJ4A          599 9      NB3I          599 05     1
QSO: 21083 CW 2015-11-28 1751 PJ4A          599 9      XE2B          599 06     0
QSO: 28026 CW 2015-11-28 1751 PJ4A          599 9      K8HMS         599 04     1
QSO: 21083 CW 2015-11-28 1752 PJ4A          599 9      OH8X          599 15     0
QSO: 28026 CW 2015-11-28 1752 PJ4A          599 9      W0BV          599 04     1
QSO: 28026 CW 2015-11-28 1752 PJ4A          599 9      LU6ETB        599 13     1
QSO: 21083 CW 2015-11-28 1752 PJ4A          599 9      K0AP          599 04     0
QSO: 28026 CW 2015-11-28 1752 PJ4A          599 9      W0BV          599 04     1
QSO: 21083 CW 2015-11-28 1752 PJ4A          599 9      VE3YAA        599 04     0
QSO: 28026 CW 2015-11-28 1753 PJ4A          599 9      N2LBR         599 05     1
QSO: 21083 CW 2015-11-28 1753 PJ4A          599 9      N9NBC         599 04     0
QSO: 21083 CW 2015-11-28 1753 PJ4A          599 9      KV0Q          599 04     0
QSO: 28026 CW 2015-11-28 1753 PJ4A          599 9      EA1AER        599 14     1
QSO: 21083 CW 2015-11-28 1753 PJ4A          599 9      EA2EA         599 14     0
QSO: 28026 CW 2015-11-28 1754 PJ4A          599 9      K3FH          599 05     1
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      EA1BP         599 14     0
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      W6PH          599 03     0
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      WA2CP         599 05     0
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      W2ZI          599 05     0
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      K0UK          599 04     0
QSO: 21083 CW 2015-11-28 1754 PJ4A          599 9      K7UA          599 03     0
QSO: 21083 CW 2015-11-28 1755 PJ4A          599 9      KT6LA         599 03     0
QSO: 21083 CW 2015-11-28 1755 PJ4A          599 9      AB9YC         599 04     0
QSO: 28026 CW 2015-11-28 1755 PJ4A          599 9      K5GM          599 04     1
QSO: 21083 CW 2015-11-28 1755 PJ4A          599 9      NG3J          599 05     0
QSO: 21083 CW 2015-11-28 1755 PJ4A          599 9      TM7XX         599 14     0
QSO: 21083 CW 2015-11-28 1756 PJ4A          599 9      NC6K          599 03     0
QSO: 21083 CW 2015-11-28 1756 PJ4A          599 9      WC6H          599 03     0
QSO: 28026 CW 2015-11-28 1756 PJ4A          599 9      W1AMJ         599 05     1
QSO: 21083 CW 2015-11-28 1756 PJ4A          599 9      N5DO          599 04     0
QSO: 28026 CW 2015-11-28 1756 PJ4A          599 9      AB2DE         599 05     1
QSO: 21083 CW 2015-11-28 1756 PJ4A          599 9      KI7Y          599 03     0
