START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO:  7008 CW 2005-11-26 2330 K1TTT         599 5      OK7MT         599 15     5
QSO: 14033 CW 2005-11-26 2330 K1TTT         599 5      YE1ZAT        599 28     4
QSO:  3573 CW 2005-11-26 2331 K1TTT         599 5      3B8/OM3PC     599 39     6
QSO:  7008 CW 2005-11-26 2331 K1TTT         599 5      G3XGC         599 14     5
QSO:  3520 CW 2005-11-26 2334 K1TTT         599 5      PY0FF         599 11     6
QSO:  3564 CW 2005-11-26 2336 K1TTT         599 5      8Q7DV         599 22     6
QSO: 14066 CW 2005-11-26 2337 K1TTT         599 5      S9SS          599 36     4
QSO:  7007 CW 2005-11-26 2338 K1TTT         599 5      HA5JI         599 15     5
QSO:  3542 CW 2005-11-26 2341 K1TTT         599 5      EA4KD         599 14     6
QSO: 14019 CW 2005-11-26 2341 K1TTT         599 5      ZF1A          599 08     4
QSO:  7023 CW 2005-11-26 2343 K1TTT         599 5      EM5U          599 16     5
QSO: 14004 CW 2005-11-26 2346 K1TTT         599 5      JH1RNI        599 25     4
QSO: 14004 CW 2005-11-26 2348 K1TTT         599 5      JA0BJY        599 25     4
QSO: 14004 CW 2005-11-26 2348 K1TTT         599 5      FM5FJ         599 08     4
QSO:  3540 CW 2005-11-26 2349 K1TTT         599 5      VE1AYY        599 05     6
QSO: 21017 CW 2005-11-26 2352 K1TTT         599 5      PY2BRZ        599 11     3
QSO:  7076 CW 2005-11-26 2354 K1TTT         599 5      VE6WQ         599 04     5
QSO:  3559 CW 2005-11-26 2356 K1TTT         599 5      DK5DQ         599 14     6
QSO:  1846 CW 2005-11-26 2358 K1TTT         599 5      CM6RCR        599 08     7
QSO:  3550 CW 2005-11-26 2359 K1TTT         599 5      RW3WWW        599 16     6
QSO:  3535 CW 2005-11-27 0002 K1TTT         599 5      OY1CT         599 14     6
QSO:  3504 CW 2005-11-27 0003 K1TTT         599 5      G0RTN         599 14     6
QSO:  3526 CW 2005-11-27 0004 K1TTT         599 5      UW8M          599 16     6
QSO:  7100 CW 2005-11-27 0004 K1TTT         599 5      FY/F5IRO      599 09     5
QSO:  3529 CW 2005-11-27 0005 K1TTT         599 5      HA9RT         599 15     6
QSO:  7030 CW 2005-11-27 0005 K1TTT         599 5      ON4AEK        599 14     5
QSO:  3530 CW 2005-11-27 0006 K1TTT         599 5      RZ6AZZ        599 16     6
QSO:  3572 CW 2005-11-27 0007 K1TTT         599 5      YL3FW         599 15     6
QSO: 14050 CW 2005-11-27 0010 K1TTT         599 5      YW4D          599 09     4
QSO:  1843 CW 2005-11-27 0012 K1TTT         599 5      VE2AWR        599 05     7
QSO:  1843 CW 2005-11-27 0012 K1TTT         599 5      VE2AWR        599 05     7
QSO:  7019 CW 2005-11-27 0013 K1TTT         599 5      VE6TN         599 04     5
QSO: 14037 CW 2005-11-27 0015 K1TTT         599 5      JH3AIU        599 25     4
QSO:  7035 CW 2005-11-27 0019 K1TTT         599 5      VE6LB         599 04     5
QSO:  7036 CW 2005-11-27 0020 K1TTT         599 5      DL2MDZ        599 14     5
QSO: 14039 CW 2005-11-27 0021 K1TTT         599 5      JE4VVM        599 25     4
QSO: 14042 CW 2005-11-27 0021 K1TTT         599 5      JO7KMB        599 25     4
QSO:  7042 CW 2005-11-27 0023 K1TTT         599 5      DL1GGT        599 14     5
QSO:  3519 CW 2005-11-27 0024 K1TTT         599 5      UT3EW         599 16     6
QSO:  7044 CW 2005-11-27 0024 K1TTT         599 5      DL2ZAE        599 14     5
QSO:  3583 CW 2005-11-27 0025 K1TTT         599 5      LY1DT         599 15     6
QSO: 14015 CW 2005-11-27 0025 K1TTT         599 5      5J1W          599 09     4
QSO:  3549 CW 2005-11-27 0025 K1TTT         599 5      YL3GDQ        599 15     6
QSO:  7045 CW 2005-11-27 0026 K1TTT         599 5      6Y8A          599 08     5
QSO:  3562 CW 2005-11-27 0026 K1TTT         599 5      VE3NZ         599 04     6
QSO:  3526 CW 2005-11-27 0027 K1TTT         599 5      DL1VDL        599 14     6
QSO:  7050 CW 2005-11-27 0028 K1TTT         599 5      OT5L          599 14     5
QSO:  1846 CW 2005-11-27 0031 K1TTT         599 5      N4DW          599 04     7
QSO:  7050 CW 2005-11-27 0031 K1TTT         599 5      WI6T          599 04     5
QSO:  1846 CW 2005-11-27 0032 K1TTT         599 5      VA3DO         599 04     7
QSO:  3575 CW 2005-11-27 0032 K1TTT         599 5      EU1PA         599 16     6
QSO: 14010 CW 2005-11-27 0033 K1TTT         599 5      V47/AB2RF     599 08     4
QSO:  7050 CW 2005-11-27 0033 K1TTT         599 5      AF4UU         599 05     5
QSO:  7056 CW 2005-11-27 0036 K1TTT         599 5      VE3EJ         599 04     5
QSO:  3541 CW 2005-11-27 0036 K1TTT         599 5      4N7N          599 15     6
QSO:  7058 CW 2005-11-27 0038 K1TTT         599 5      VE3NWA        599 04     5
QSO: 14054 CW 2005-11-27 0040 K1TTT         599 5      PR2J          599 11     4
QSO:  1848 CW 2005-11-27 0040 K1TTT         599 5      VE3PN         599 04     7
QSO:  3523 CW 2005-11-27 0043 K1TTT         599 5      TF4M          599 40     6
QSO:  7064 CW 2005-11-27 0043 K1TTT         599 5      OM5M          599 15     5
QSO: 14033 CW 2005-11-27 0045 K1TTT         599 5      JF1SQC        599 25     4
QSO:  7071 CW 2005-11-27 0048 K1TTT         599 5      EA6UN         599 14     5
QSO:  7080 CW 2005-11-27 0050 K1TTT         599 5      S53XX         599 15     5
QSO:  7005 CW 2005-11-27 0051 K1TTT         599 5      FM5JC         599 08     5
QSO:  7016 CW 2005-11-27 0055 K1TTT         599 5      NL7Z          599 01     5
QSO:  7050 CW 2005-11-27 0057 K1TTT         599 5      OM5XX         599 15     5
QSO:  3558 CW 2005-11-27 0100 K1TTT         599 5      7S7V          599 14     6
QSO:  3566 CW 2005-11-27 0103 K1TTT         599 5      DF1IAQ        599 14     6
QSO:  7024 CW 2005-11-27 0105 K1TTT         599 5      EC7ABV        599 14     5
QSO:  7026 CW 2005-11-27 0105 K1TTT         599 5      EA7WA         599 14     5
QSO:  1826 CW 2005-11-27 0105 K1TTT         599 5      G6PZ          599 14     7
QSO:  3566 CW 2005-11-27 0106 K1TTT         599 5      IK3OBX        599 15     6
QSO:  7031 CW 2005-11-27 0108 K1TTT         599 5      CT1IUA        599 14     5
QSO:  3529 CW 2005-11-27 0109 K1TTT         599 5      R3R           599 16     6
QSO:  7031 CW 2005-11-27 0109 K1TTT         599 5      KA6AKH        599 05     5
QSO:  3529 CW 2005-11-27 0109 K1TTT         599 5      DQ4W          599 14     6
QSO:  3522 CW 2005-11-27 0112 K1TTT         599 5      DA0I          599 14     6
QSO:  7031 CW 2005-11-27 0113 K1TTT         599 5      KB8NNU        599 04     5
QSO:  7031 CW 2005-11-27 0113 K1TTT         599 5      LU7DNN        599 13     5
QSO:  7031 CW 2005-11-27 0114 K1TTT         599 5      KN3A          599 05     5
QSO:  7031 CW 2005-11-27 0115 K1TTT         599 5      PY3CQ         599 11     5
QSO:  3523 CW 2005-11-27 0115 K1TTT         599 5      ED2JJ         599 14     6
QSO:  3504 CW 2005-11-27 0115 K1TTT         599 5      DK5QN         599 14     6
QSO:  7031 CW 2005-11-27 0116 K1TTT         599 5      AE6QH         599 03     5
QSO:  7031 CW 2005-11-27 0117 K1TTT         599 5      K4PG          599 05     5
QSO:  3503 CW 2005-11-27 0120 K1TTT         599 5      OH6XX         599 15     6
QSO:  7031 CW 2005-11-27 0120 K1TTT         599 5      VE3TW         599 04     5
QSO:  7031 CW 2005-11-27 0122 K1TTT         599 5      KP2HC         599 08     5
QSO:  7031 CW 2005-11-27 0124 K1TTT         599 5      VA3HAN        599 04     5
QSO:  3572 CW 2005-11-27 0125 K1TTT         599 5      UT3QT         599 16     6
QSO: 14021 CW 2005-11-27 0126 K1TTT         599 5      LU8XM         599 13     4
QSO:  3572 CW 2005-11-27 0127 K1TTT         599 5      LY5G          599 15     6
QSO:  7031 CW 2005-11-27 0128 K1TTT         599 5      AI4U          599 05     5
QSO:  7031 CW 2005-11-27 0130 K1TTT         599 5      KB3KGP        599 05     5
QSO:  7031 CW 2005-11-27 0131 K1TTT         599 5      KP4ATF        599 08     5
QSO: 14010 CW 2005-11-27 0132 K1TTT         599 5      YV5KGY        599 09     4
QSO:  3518 CW 2005-11-27 0138 K1TTT         599 5      TM2T          599 14     6
QSO:  3532 CW 2005-11-27 0139 K1TTT         599 5      DR5L          599 14     6
QSO:  7032 CW 2005-11-27 0140 K1TTT         599 5      LV0N          599 13     5
QSO:  1811 CW 2005-11-27 0142 K1TTT         599 5      GM0GAV        599 14     7
QSO:  3549 CW 2005-11-27 0143 K1TTT         599 5      US4EX         599 16     6
QSO:  7022 CW 2005-11-27 0145 K1TTT         599 5      PJ40L         599 09     5
QSO:  3547 CW 2005-11-27 0147 K1TTT         599 5      OL5Q          599 15     6
QSO:  7029 CW 2005-11-27 0150 K1TTT         599 5      UA6LV         599 16     5
QSO:  3515 CW 2005-11-27 0151 K1TTT         599 5      OT5G          599 14     6
QSO:  3518 CW 2005-11-27 0153 K1TTT         599 5      XE1V          599 06     6
QSO:  3518 CW 2005-11-27 0154 K1TTT         599 5      LZ5T          599 20     6
QSO:  7048 CW 2005-11-27 0158 K1TTT         599 5      S53O          599 15     5
QSO:  3511 CW 2005-11-27 0159 K1TTT         599 5      3V5A          599 33     6
QSO:  3527 CW 2005-11-27 0200 K1TTT         599 5      OM8A          599 15     6
QSO:  3509 CW 2005-11-27 0202 K1TTT         599 5      ES5TV         599 15     6
QSO:  7059 CW 2005-11-27 0202 K1TTT         599 5      NP3CW         599 08     5
QSO:  3547 CW 2005-11-27 0202 K1TTT         599 5      SP4YFJ        599 15     6
QSO:  7062 CW 2005-11-27 0204 K1TTT         599 5      PY2WC         599 11     5
QSO:  3586 CW 2005-11-27 0205 K1TTT         599 5      OE3BCA        599 15     6
QSO:  7071 CW 2005-11-27 0206 K1TTT         599 5      PV8AA         599 11     5
QSO:  3558 CW 2005-11-27 0206 K1TTT         599 5      OL7R          599 15     6
QSO:  3549 CW 2005-11-27 0207 K1TTT         599 5      S50A          599 15     6
QSO:  7008 CW 2005-11-27 0213 K1TTT         599 5      LU2AS         599 13     5
QSO:  7011 CW 2005-11-27 0214 K1TTT         599 5      6Y3R          599 08     5
QSO:  3578 CW 2005-11-27 0216 K1TTT         599 5      N9LYE         599 04     6
QSO:  3572 CW 2005-11-27 0219 K1TTT         599 5      IU2R          599 15     6
QSO:  3541 CW 2005-11-27 0220 K1TTT         599 5      OM5M          599 15     6
QSO:  3525 CW 2005-11-27 0221 K1TTT         599 5      S58P          599 15     6
QSO:  3568 CW 2005-11-27 0223 K1TTT         599 5      UU6JJ         599 16     6
QSO:  1810 CW 2005-11-27 0225 K1TTT         599 5      OM5XX         599 15     7
QSO:  3520 CW 2005-11-27 0226 K1TTT         599 5      G8D           599 14     6
QSO:  3541 CW 2005-11-27 0227 K1TTT         599 5      G4IIY         599 14     6
QSO:  1831 CW 2005-11-27 0232 K1TTT         599 5      WP3F          599 08     7
QSO:  3544 CW 2005-11-27 0235 K1TTT         599 5      SM6WET        599 14     6
QSO:  7045 CW 2005-11-27 0236 K1TTT         599 5      9A8M          599 15     5
QSO:  3544 CW 2005-11-27 0236 K1TTT         599 5      LY3BG         599 15     6
QSO:  3544 CW 2005-11-27 0236 K1TTT         599 5      KA4W          599 05     6
QSO:  7036 CW 2005-11-27 0237 K1TTT         599 5      RZ6AZZ        599 16     5
QSO:  3544 CW 2005-11-27 0237 K1TTT         599 5      YT1NT         599 15     6
QSO:  3544 CW 2005-11-27 0237 K1TTT         599 5      UT7L          599 16     6
QSO:  3513 CW 2005-11-27 0239 K1TTT         599 5      EA1WX         599 14     6
QSO:  3544 CW 2005-11-27 0240 K1TTT         599 5      AJ9K          599 04     6
QSO:  7048 CW 2005-11-27 0240 K1TTT         599 5      CX2AQ         599 13     5
QSO:  3544 CW 2005-11-27 0241 K1TTT         599 5      DJ3WE         599 14     6
QSO:  3544 CW 2005-11-27 0241 K1TTT         599 5      UU7JX         599 16     6
QSO:  3544 CW 2005-11-27 0242 K1TTT         599 5      EA2BNU        599 14     6
QSO:  3544 CW 2005-11-27 0242 K1TTT         599 5      OH1TV         599 15     6
QSO:  1842 CW 2005-11-27 0243 K1TTT         599 5      DQ4W          599 14     7
QSO:  3544 CW 2005-11-27 0244 K1TTT         599 5      K0FM          599 04     6
QSO:  1843 CW 2005-11-27 0244 K1TTT         599 5      SK3GW         599 14     7
QSO:  3515 CW 2005-11-27 0246 K1TTT         599 5      DF3CB         599 14     6
QSO:  3529 CW 2005-11-27 0247 K1TTT         599 5      RO4M          599 16     6
QSO:  3577 CW 2005-11-27 0247 K1TTT         599 5      OK1DOL        599 15     6
QSO:  1836 CW 2005-11-27 0248 K1TTT         599 5      LZ9W          599 20     7
QSO:  3537 CW 2005-11-27 0248 K1TTT         599 5      F6KHM         599 14     6
QSO:  7011 CW 2005-11-27 0250 K1TTT         599 5      RW9HZZ        599 18     5
QSO:  3541 CW 2005-11-27 0251 K1TTT         599 5      VE4VV         599 04     6
QSO:  3538 CW 2005-11-27 0252 K1TTT         599 5      S57DX         599 15     6
QSO:  3537 CW 2005-11-27 0252 K1TTT         599 5      OK2ABU        599 15     6
QSO:  1815 CW 2005-11-27 0254 K1TTT         599 5      9A2AJ         599 15     7
QSO:  3505 CW 2005-11-27 0255 K1TTT         599 5      5B/AJ2O       599 20     6
QSO:  1821 CW 2005-11-27 0256 K1TTT         599 5      8P9A          599 08     7
QSO:  3576 CW 2005-11-27 0258 K1TTT         599 5      I4JEE         599 15     6
QSO:  3576 CW 2005-11-27 0258 K1TTT         599 5      LZ5T          599 20     6
QSO:  3576 CW 2005-11-27 0259 K1TTT         599 5      OK1EP         599 15     6
QSO:  3576 CW 2005-11-27 0300 K1TTT         599 5      US3IZ         599 16     6
QSO:  1839 CW 2005-11-27 0302 K1TTT         599 5      OM8A          599 15     7
QSO:  3576 CW 2005-11-27 0302 K1TTT         599 5      OH1ZE         599 15     6
QSO:  3576 CW 2005-11-27 0303 K1TTT         599 5      YO7BGA        599 20     6
QSO:  7005 CW 2005-11-27 0303 K1TTT         599 5      YZ0Z          599 15     5
QSO:  3576 CW 2005-11-27 0307 K1TTT         599 5      NA4K          599 04     6
QSO:  3576 CW 2005-11-27 0309 K1TTT         599 5      UA3LAR        599 16     6
QSO:  3576 CW 2005-11-27 0310 K1TTT         599 5      DL1AAU        599 14     6
QSO:  3576 CW 2005-11-27 0310 K1TTT         599 5      ZC4LI         599 20     6
QSO:  3576 CW 2005-11-27 0311 K1TTT         599 5      UY5UW         599 16     6
QSO:  3576 CW 2005-11-27 0313 K1TTT         599 5      HA0MO         599 15     6
QSO:  3516 CW 2005-11-27 0321 K1TTT         599 5      9H1ZA         599 15     6
QSO: 14027 CW 2005-11-27 0325 K1TTT         599 5      PY2TEL        599 11     4
QSO:  7048 CW 2005-11-27 0329 K1TTT         599 5      FO/N6JA       599 32     5
QSO: 14022 CW 2005-11-27 0333 K1TTT         599 5      LU7DIR        599 13     4
QSO:  3522 CW 2005-11-27 0334 K1TTT         599 5      KL7WV         599 01     6
QSO:  1819 CW 2005-11-27 0334 K1TTT         599 5      OH0Z          599 15     7
QSO:  7049 CW 2005-11-27 0334 K1TTT         599 5      VA4QP         599 04     5
QSO: 14022 CW 2005-11-27 0337 K1TTT         599 5      AD4EI/QRP     599 05     4
QSO:  7057 CW 2005-11-27 0337 K1TTT         599 5      P43E          599 09     5
QSO:  3506 CW 2005-11-27 0340 K1TTT         599 5      UA6AAY        599 16     6
QSO:  3507 CW 2005-11-27 0342 K1TTT         599 5      EU1DX         599 16     6
QSO:  3514 CW 2005-11-27 0346 K1TTT         599 5      UA3WU         599 16     6
QSO: 14030 CW 2005-11-27 0347 K1TTT         599 5      NP3CW         599 08     4
QSO:  3517 CW 2005-11-27 0349 K1TTT         599 5      IZ8GCB        599 15     6
QSO:  7041 CW 2005-11-27 0353 K1TTT         599 5      CE3BFZ        599 12     5
QSO:  3529 CW 2005-11-27 0356 K1TTT         599 5      IS0U          599 15     6
QSO: 14022 CW 2005-11-27 0359 K1TTT         599 5      ZL2AZ         599 32     4
QSO: 14022 CW 2005-11-27 0400 K1TTT         599 5      ZL1CDX        599 32     4
QSO:  7011 CW 2005-11-27 0400 K1TTT         599 5      HI8RV         599 08     5
QSO: 14022 CW 2005-11-27 0402 K1TTT         599 5      ZL2AL         599 32     4
QSO:  7013 CW 2005-11-27 0402 K1TTT         599 5      9J2SZ         599 36     5
QSO:  3537 CW 2005-11-27 0403 K1TTT         599 5      VE9HC         599 05     6
QSO:  3537 CW 2005-11-27 0404 K1TTT         599 5      W8JWN         599 04     6
QSO:  1844 CW 2005-11-27 0406 K1TTT         599 5      EA6IB         599 14     7
QSO:  3537 CW 2005-11-27 0407 K1TTT         599 5      W4JSI         599 04     6
QSO:  7044 CW 2005-11-27 0407 K1TTT         599 5      9H3MR         599 15     5
QSO:  3537 CW 2005-11-27 0407 K1TTT         599 5      VE9VIC        599 05     6
QSO:  7046 CW 2005-11-27 0409 K1TTT         599 5      RK9AWN        599 17     5
QSO:  3537 CW 2005-11-27 0410 K1TTT         599 5      W9FR          599 04     6
QSO:  7037 CW 2005-11-27 0410 K1TTT         599 5      HA7UG         599 15     5
QSO:  1838 CW 2005-11-27 0412 K1TTT         599 5      VC3O          599 04     7
QSO:  7006 CW 2005-11-27 0414 K1TTT         599 5      US2IR         599 16     5
QSO:  7011 CW 2005-11-27 0420 K1TTT         599 5      ZS4TX         599 38     5
QSO:  3520 CW 2005-11-27 0421 K1TTT         599 5      US0KW         599 16     6
QSO:  3529 CW 2005-11-27 0423 K1TTT         599 5      S50U          599 15     6
QSO:  7006 CW 2005-11-27 0423 K1TTT         599 5      ZS6KR         599 38     5
QSO:  7025 CW 2005-11-27 0425 K1TTT         599 5      ZS1EL         599 38     5
QSO:  7014 CW 2005-11-27 0426 K1TTT         599 5      HI7/DL1JFI    599 08     5
QSO:  3536 CW 2005-11-27 0428 K1TTT         599 5      TZ5A          599 35     6
QSO: 14022 CW 2005-11-27 0430 K1TTT         599 5      ZS1AJS        599 38     4
QSO:  3541 CW 2005-11-27 0430 K1TTT         599 5      9A5K          599 15     6
QSO:  3544 CW 2005-11-27 0433 K1TTT         599 5      ON6NR         599 14     6
QSO:  3544 CW 2005-11-27 0433 K1TTT         599 5      F8KGH         599 14     6
QSO:  3544 CW 2005-11-27 0434 K1TTT         599 5      RU3FM         599 16     6
QSO: 14022 CW 2005-11-27 0434 K1TTT         599 5      ZS1AAX        599 38     4
QSO:  3544 CW 2005-11-27 0435 K1TTT         599 5      DF3OL         599 14     6
QSO:  7040 CW 2005-11-27 0436 K1TTT         599 5      VO1AU         599 05     5
QSO:  3544 CW 2005-11-27 0436 K1TTT         599 5      ON6LY         599 14     6
QSO:  3544 CW 2005-11-27 0437 K1TTT         599 5      OK2BLD        599 15     6
QSO:  7042 CW 2005-11-27 0437 K1TTT         599 5      OK5MM         599 15     5
QSO:  3544 CW 2005-11-27 0438 K1TTT         599 5      HA6KZS        599 15     6
QSO:  7044 CW 2005-11-27 0440 K1TTT         599 5      R1ANF         599 13     5
QSO:  3544 CW 2005-11-27 0440 K1TTT         599 5      OM3EK         599 15     6
QSO:  1819 CW 2005-11-27 0441 K1TTT         599 5      DR4A          599 14     7
QSO:  7073 CW 2005-11-27 0441 K1TTT         599 5      PY2BRZ        599 11     5
QSO:  3544 CW 2005-11-27 0442 K1TTT         599 5      OK1DXI        599 15     6
QSO:  3544 CW 2005-11-27 0443 K1TTT         599 5      KU5D          599 04     6
QSO:  3544 CW 2005-11-27 0445 K1TTT         599 5      UT7TA         599 16     6
