START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO: 14073 CW 2005-11-27 0002 W3LPL         599 5      VR2BG         599 24     1 
QSO:  7017 CW 2005-11-27 0002 W3LPL         599 5      RK6YZZ        599 16     1 
QSO:  7017 CW 2005-11-27 0003 W3LPL         599 5      SP6TRH        599 15     1 
QSO:  7017 CW 2005-11-27 0004 W3LPL         599 5      RZ9SWR        599 17     1 
QSO:  1829 CW 2005-11-27 0004 W3LPL         599 5      W1NR          599 5      1 
QSO:  3579 CW 2005-11-27 0004 W3LPL         599 5      VO1TA         599 05     1 
QSO: 14033 CW 2005-11-27 0005 W3LPL         599 5      HS0ZDJ        599 26     1 
QSO:  7017 CW 2005-11-27 0005 W3LPL         599 5      OK2PCL        599 15     1 
QSO:  1829 CW 2005-11-27 0005 W3LPL         599 5      K1DAN         599 5      1 
QSO:  7017 CW 2005-11-27 0006 W3LPL         599 5      HB9FBM        599 14     1 
QSO:  7024 CW 2005-11-27 0006 W3LPL         599 5      EC7ABV        599 14     1 
QSO:  3512 CW 2005-11-27 0006 W3LPL         599 5      SV1ENG        599 20     1 
QSO: 14061 CW 2005-11-27 0006 W3LPL         599 5      9M2TO         599 28     1 
QSO:  7017 CW 2005-11-27 0007 W3LPL         599 5      VE7JKZ        599 03     1 
QSO:  7017 CW 2005-11-27 0007 W3LPL         599 5      W2TN          599 5      1 
QSO:  3571 CW 2005-11-27 0007 W3LPL         599 5      YL3FW         599 15     1 
QSO:  3529 CW 2005-11-27 0009 W3LPL         599 5      RZ6AZZ        599 16     1 
QSO:  1829 CW 2005-11-27 0009 W3LPL         599 5      TM2Y          599 14     1 
QSO:  7050 CW 2005-11-27 0010 W3LPL         599 5      OM5XX         599 15     1 
QSO:  3538 CW 2005-11-27 0012 W3LPL         599 5      FG5FR         599 08     1 
QSO:  7017 CW 2005-11-27 0012 W3LPL         599 5      G3ZDD         599 14     1 
QSO:  7017 CW 2005-11-27 0013 W3LPL         599 5      VE6TN         599 04     1 
QSO:  1846 CW 2005-11-27 0013 W3LPL         599 5      CM6RCR        599 08     1 
QSO:  7054 CW 2005-11-27 0013 W3LPL         599 5      BY9A          599 24     1 
QSO:  7017 CW 2005-11-27 0014 W3LPL         599 5      VA3HUN        599 04     1 
QSO:  7017 CW 2005-11-27 0015 W3LPL         599 5      VE2GHI        599 05     1 
QSO:  1831 CW 2005-11-27 0015 W3LPL         599 5      VE9DX         599 05     1 
QSO:  7017 CW 2005-11-27 0015 W3LPL         599 5      DK8IT         599 14     1 
QSO: 14050 CW 2005-11-27 0018 W3LPL         599 5      OC4O          599 10     1 
QSO:  7072 CW 2005-11-27 0018 W3LPL         599 5      UT7L          599 16     1 
QSO:  7017 CW 2005-11-27 0019 W3LPL         599 5      EA4CJI        599 14     1 
QSO:  1843 CW 2005-11-27 0020 W3LPL         599 5      F5IN          599 14     1 
QSO:  7017 CW 2005-11-27 0020 W3LPL         599 5      OK1IAS        599 15     1 
QSO:  7017 CW 2005-11-27 0021 W3LPL         599 5      CT1IUA        599 14     1 
QSO:  3522 CW 2005-11-27 0023 W3LPL         599 5      DM1TT         599 14     1 
QSO:  7017 CW 2005-11-27 0023 W3LPL         599 5      W0KIZ         599 4      1 
QSO:  3583 CW 2005-11-27 0024 W3LPL         599 5      LY1DT         599 15     1 
QSO:  1843 CW 2005-11-27 0025 W3LPL         599 5      AJ3K          599 5      1 
QSO:  7017 CW 2005-11-27 0026 W3LPL         599 5      VE3RSA        599 04     1 
QSO:  7063 CW 2005-11-27 0026 W3LPL         599 5      R1ANT         599 13     1 
QSO:  3522 CW 2005-11-27 0026 W3LPL         599 5      DF1IAQ        599 14     1 
QSO:  7017 CW 2005-11-27 0027 W3LPL         599 5      VE3LC         599 04     1 
QSO:  3522 CW 2005-11-27 0027 W3LPL         599 5      XE1V          599 06     1 
QSO:  3522 CW 2005-11-27 0028 W3LPL         599 5      UT3EW         599 16     1 
QSO:  3546 CW 2005-11-27 0028 W3LPL         599 5      DL5YM         599 14     1 
QSO:  1843 CW 2005-11-27 0028 W3LPL         599 5      W1HR          599 5      1 
QSO:  7017 CW 2005-11-27 0029 W3LPL         599 5      W3KB          599 5      1 
QSO:  7043 CW 2005-11-27 0030 W3LPL         599 5      VE3XB         599 04     1 
QSO:  3522 CW 2005-11-27 0030 W3LPL         599 5      EA8BQM        599 33     1 
QSO:  7017 CW 2005-11-27 0030 W3LPL         599 5      S9SS          599 36     1 
QSO:  3522 CW 2005-11-27 0031 W3LPL         599 5      DF4UM         599 14     1 
QSO:  1825 CW 2005-11-27 0031 W3LPL         599 5      G3SED         599 14     1 
QSO:  7017 CW 2005-11-27 0031 W3LPL         599 5      N5KY          599 4      1 
QSO:  3531 CW 2005-11-27 0034 W3LPL         599 5      YU1KR         599 15     1 
QSO:  7017 CW 2005-11-27 0035 W3LPL         599 5      KD0A          599 4      1 
QSO:  3563 CW 2005-11-27 0035 W3LPL         599 5      OK1VD         599 15     1 
QSO:  3514 CW 2005-11-27 0036 W3LPL         599 5      S59N          599 15     1 
QSO:  1824 CW 2005-11-27 0036 W3LPL         599 5      HA9RT         599 15     1 
QSO:  3576 CW 2005-11-27 0036 W3LPL         599 5      ON4CCP        599 14     1 
QSO:  7017 CW 2005-11-27 0037 W3LPL         599 5      VE5ZX         599 04     1 
QSO:  7017 CW 2005-11-27 0039 W3LPL         599 5      VA3NR         599 4      1 
QSO:  1844 CW 2005-11-27 0045 W3LPL         599 5      VE3TC         579 04     1 
QSO:  3568 CW 2005-11-27 0047 W3LPL         599 5      VA3RMW        599 04     1 
QSO:  3568 CW 2005-11-27 0048 W3LPL         599 5      I4JEE         599 15     1 
QSO:  3568 CW 2005-11-27 0049 W3LPL         599 5      WA9FET        599 04     1 
QSO:  3542 CW 2005-11-27 0049 W3LPL         599 5      OT5L          599 14     1 
QSO:  7008 CW 2005-11-27 0052 W3LPL         599 5      K3NC          599 05     1 
QSO:  3568 CW 2005-11-27 0053 W3LPL         599 5      EA4NP         599 14     1 
QSO:  7008 CW 2005-11-27 0053 W3LPL         599 5      DF9QT         599 14     1 
QSO:  3568 CW 2005-11-27 0055 W3LPL         599 5      EA2AFV        599 14     1 
QSO:  1825 CW 2005-11-27 0056 W3LPL         599 5      HA5JI         599 15     1 
QSO:  3534 CW 2005-11-27 0056 W3LPL         599 5      ER5AG         599 16     1 
QSO: 14067 CW 2005-11-27 0059 W3LPL         599 5      9M2CNC        599 28     1 
QSO:  7005 CW 2005-11-27 0059 W3LPL         599 5      I0ZUT         599 15     1 
QSO: 14064 CW 2005-11-27 0100 W3LPL         599 5      RA0QD         599 19     1 
QSO:  7005 CW 2005-11-27 0101 W3LPL         599 5      4X4WN         599 20     1 
QSO: 21048 CW 2005-11-27 0103 W3LPL         599 5      PY1CMT        599 11     1 
QSO: 14036 CW 2005-11-27 0104 W3LPL         599 5      YB1HDF        599 28     1 
QSO:  7005 CW 2005-11-27 0105 W3LPL         599 5      W0TY          599 4      1 
QSO:  3579 CW 2005-11-27 0106 W3LPL         599 5      SP3LWP        599 15     1 
QSO:  3565 CW 2005-11-27 0107 W3LPL         599 5      IK3OBX        599 15     1 
QSO: 21043 CW 2005-11-27 0108 W3LPL         599 5      LW6DJQ        599 13     1 
QSO:  7005 CW 2005-11-27 0108 W3LPL         599 5      KP2HC         599 08     1 
QSO:  1832 CW 2005-11-27 0108 W3LPL         599 5      OZ8ABE        599 14     1 
QSO: 14011 CW 2005-11-27 0108 W3LPL         599 5      JA2AXB        599 25     1 
QSO:  3506 CW 2005-11-27 0108 W3LPL         599 5      OL7R          599 15     1 
QSO:  7005 CW 2005-11-27 0110 W3LPL         599 5      OK1AYD        599 15     1 
QSO:  3547 CW 2005-11-27 0111 W3LPL         599 5      OL5Q          599 15     1 
QSO:  7005 CW 2005-11-27 0111 W3LPL         599 5      DA3A          599 14     1 
QSO: 14003 CW 2005-11-27 0111 W3LPL         599 5      JH8SLS        599 25     1 
QSO:  3552 CW 2005-11-27 0115 W3LPL         599 5      S9SS          599 36     1 
QSO:  7045 CW 2005-11-27 0118 W3LPL         599 5      KL7DX         599 01     1 
QSO:  3507 CW 2005-11-27 0122 W3LPL         599 5      S53XX         599 15     1 
QSO:  7005 CW 2005-11-27 0123 W3LPL         599 5      N6CY          599 05     1 
QSO:  3516 CW 2005-11-27 0124 W3LPL         599 5      DL1BUG        599 14     1 
QSO:  7005 CW 2005-11-27 0124 W3LPL         599 5      YV1NX         599 09     1 
QSO: 14030 CW 2005-11-27 0124 W3LPL         599 5      JA2ZJW        599 25     1 
QSO:  7018 CW 2005-11-27 0129 W3LPL         599 5      K0FX          599 04     1 
QSO:  7010 CW 2005-11-27 0129 W3LPL         599 5      6Y3R          599 08     1 
QSO:  3559 CW 2005-11-27 0130 W3LPL         599 5      RT9W          599 16     1 
QSO: 14052 CW 2005-11-27 0131 W3LPL         599 5      P43E          599 09     1 
QSO:  7018 CW 2005-11-27 0131 W3LPL         599 5      AI4U          599 5      1 
QSO:  1846 CW 2005-11-27 0133 W3LPL         599 5      G3TA          599 14     1 
QSO:  7018 CW 2005-11-27 0133 W3LPL         599 5      LU7DNN        599 13     1 
QSO:  1817 CW 2005-11-27 0137 W3LPL         599 5      RU3DX         599 16     1 
QSO: 14039 CW 2005-11-27 0139 W3LPL         599 5      JH4UYB        599 25     1 
QSO:  1827 CW 2005-11-27 0140 W3LPL         599 5      9A7A          599 15     1 
QSO:  7004 CW 2005-11-27 0140 W3LPL         599 5      9J2SZ         599 36     1 
QSO:  3555 CW 2005-11-27 0140 W3LPL         599 5      UT7L          599 16     1 
QSO:  3532 CW 2005-11-27 0142 W3LPL         599 5      DR5L          599 14     1 
QSO:  7004 CW 2005-11-27 0143 W3LPL         599 5      PY4BW         599 11     1 
QSO:  3520 CW 2005-11-27 0143 W3LPL         599 5      GM0B          599 14     1 
QSO:  7004 CW 2005-11-27 0144 W3LPL         599 5      IS0VSG        599 15     1 
QSO:  3522 CW 2005-11-27 0144 W3LPL         599 5      ED2JJ         599 14     1 
QSO:  3584 CW 2005-11-27 0145 W3LPL         599 5      HA6NL         599 15     1 
QSO:  7036 CW 2005-11-27 0146 W3LPL         599 5      CX8AQ         599 13     1 
QSO:  3537 CW 2005-11-27 0147 W3LPL         599 5      CT1FNT        599 14     1 
QSO:  1832 CW 2005-11-27 0149 W3LPL         599 5      HA80IARU      599 15     1 
QSO:  7004 CW 2005-11-27 0149 W3LPL         599 5      VE3GO         599 04     1 
QSO:  7004 CW 2005-11-27 0150 W3LPL         599 5      SN6F          599 15     1 
QSO:  3537 CW 2005-11-27 0150 W3LPL         599 5      DL9NCR        599 14     1 
QSO:  7004 CW 2005-11-27 0150 W3LPL         599 5      PY7OJ         599 11     1 
QSO:  3537 CW 2005-11-27 0151 W3LPL         599 5      WO2T          599 05     1 
QSO:  3537 CW 2005-11-27 0151 W3LPL         599 5      HI8RV         599 08     1 
QSO:  7071 CW 2005-11-27 0151 W3LPL         599 5      PV8AA         599 11     1 
QSO:  7062 CW 2005-11-27 0153 W3LPL         599 5      PY2WC         599 11     1 
QSO:  3537 CW 2005-11-27 0153 W3LPL         599 5      UU7J          599 16     1 
QSO:  1843 CW 2005-11-27 0153 W3LPL         599 5      YZ0Z          599 15     1 
QSO:  1825 CW 2005-11-27 0155 W3LPL         599 5      PY2FUS        599 11     1 
QSO:  1831 CW 2005-11-27 0156 W3LPL         599 5      DL0CS         599 14     1 
QSO:  7004 CW 2005-11-27 0157 W3LPL         599 5      F9OQ          599 14     1 
QSO:  1828 CW 2005-11-27 0157 W3LPL         599 5      R3R           599 16     1 
QSO:  3527 CW 2005-11-27 0200 W3LPL         599 5      OM8A          599 15     1 
QSO:  7033 CW 2005-11-27 0200 W3LPL         599 5      ZW5A          599 11     1 
QSO:  7004 CW 2005-11-27 0200 W3LPL         599 5      EA2BNU        599 14     1 
QSO:  7004 CW 2005-11-27 0200 W3LPL         599 5      LU1EWL        599 13     1 
QSO:  7025 CW 2005-11-27 0201 W3LPL         599 5      EA7WA         599 14     1 
QSO:  3585 CW 2005-11-27 0202 W3LPL         599 5      OE3BCA        599 15     1 
QSO:  3537 CW 2005-11-27 0202 W3LPL         599 5      K0TV          599 05     1 
QSO:  7004 CW 2005-11-27 0202 W3LPL         599 5      PY1NB         599 11     1 
QSO: 14015 CW 2005-11-27 0205 W3LPL         599 5      AJ9K          599 04     1 
QSO:  7004 CW 2005-11-27 0207 W3LPL         599 5      ZP5DPA        599 11     1 
QSO:  7020 CW 2005-11-27 0208 W3LPL         599 5      LU8XW         599 13     1 
QSO:  1831 CW 2005-11-27 0208 W3LPL         599 5      WP3F          599 8      1 
QSO:  3529 CW 2005-11-27 0209 W3LPL         599 5      OC4O          599 10     1 
QSO:  7003 CW 2005-11-27 0210 W3LPL         599 5      K5QQ          599 4      1 
QSO:  7003 CW 2005-11-27 0211 W3LPL         599 5      NN8B          599 4      1 
QSO:  7003 CW 2005-11-27 0213 W3LPL         599 5      ZX2B          599 11     1 
QSO:  7003 CW 2005-11-27 0214 W3LPL         599 5      N0TOP         599 4      1 
QSO: 14040 CW 2005-11-27 0214 W3LPL         599 5      CE3BFZ        599 12     1 
QSO:  7003 CW 2005-11-27 0215 W3LPL         599 5      HA3OD         599 15     1 
QSO:  3568 CW 2005-11-27 0216 W3LPL         599 5      UU6JJ         599 16     1 
QSO:  3524 CW 2005-11-27 0217 W3LPL         599 5      S58P          599 15     1 
QSO:  3518 CW 2005-11-27 0219 W3LPL         599 5      EA4KD         599 14     1 
QSO:  7059 CW 2005-11-27 0219 W3LPL         599 5      NP3CW         599 08     1 
QSO:  1833 CW 2005-11-27 0220 W3LPL         599 5      FM5BH         599 08     1 
QSO:  7044 CW 2005-11-27 0221 W3LPL         599 5      DL2MDZ        599 14     1 
QSO: 14024 CW 2005-11-27 0222 W3LPL         599 5      FM5FJ         599 08     1 
QSO:  3546 CW 2005-11-27 0223 W3LPL         599 5      SP4YFJ        599 15     1 
QSO:  7003 CW 2005-11-27 0224 W3LPL         599 5      HA7UG         599 15     1 
QSO:  3573 CW 2005-11-27 0224 W3LPL         599 5      VE4VV         599 04     1 
QSO:  7003 CW 2005-11-27 0226 W3LPL         599 5      HK1AA         599 09     1 
QSO:  7003 CW 2005-11-27 0227 W3LPL         599 5      EA1DS         599 14     1 
QSO: 14015 CW 2005-11-27 0228 W3LPL         599 5      PY2TEL        599 11     1 
QSO:  1831 CW 2005-11-27 0229 W3LPL         599 5      XE1V          599 06     1 
QSO:  7003 CW 2005-11-27 0230 W3LPL         599 5      AI4IC         599 4      1 
QSO:  3565 CW 2005-11-27 0230 W3LPL         599 5      7X0RY         599 33     1 
QSO:  3570 CW 2005-11-27 0232 W3LPL         599 5      VE3TW         599 04     1 
QSO:  1810 CW 2005-11-27 0232 W3LPL         599 5      OM5XX         599 15     1 
QSO:  1840 CW 2005-11-27 0232 W3LPL         599 5      FG5BG         599 08     1 
QSO:  3570 CW 2005-11-27 0233 W3LPL         599 5      OK1ES         599 15     1 
QSO:  1833 CW 2005-11-27 0233 W3LPL         599 5      SN7Q          599 15     1 
QSO:  7001 CW 2005-11-27 0235 W3LPL         599 5      W8HC          599 5      1 
QSO:  7001 CW 2005-11-27 0235 W3LPL         599 5      9Y4VU         599 09     1 
QSO:  3570 CW 2005-11-27 0235 W3LPL         599 5      IK1CCS        599 15     1 
QSO:  3570 CW 2005-11-27 0237 W3LPL         599 5      DH0GHU        599 14     1 
QSO:  3570 CW 2005-11-27 0239 W3LPL         599 5      YL5M          599 15     1 
QSO:  3570 CW 2005-11-27 0241 W3LPL         599 5      KB1LQD        599 05     1 
QSO:  3570 CW 2005-11-27 0241 W3LPL         599 5      OK1FCA        599 15     1 
QSO:  1830 CW 2005-11-27 0242 W3LPL         599 5      ZY7C          599 11     1 
QSO:  3570 CW 2005-11-27 0243 W3LPL         599 5      VE3RSA        599 04     1 
QSO:  1831 CW 2005-11-27 0245 W3LPL         599 5      SM5EDX        599 14     1 
QSO:  3537 CW 2005-11-27 0245 W3LPL         599 5      F6KHM         599 14     1 
QSO:  3572 CW 2005-11-27 0247 W3LPL         599 5      9H3MR         599 15     1 
QSO:  3577 CW 2005-11-27 0249 W3LPL         599 5      OK1DOL        599 15     1 
QSO:  7005 CW 2005-11-27 0249 W3LPL         599 5      VE3FDT        599 04     1 
QSO:  3554 CW 2005-11-27 0252 W3LPL         599 5      PY2YU         599 11     1 
QSO:  7010 CW 2005-11-27 0252 W3LPL         599 5      RW9HZZ        599 18     1 
QSO:  3572 CW 2005-11-27 0252 W3LPL         599 5      NP4X          599 08     1 
QSO:  7005 CW 2005-11-27 0253 W3LPL         599 5      PU3YUW        599 11     1 
QSO: 14016 CW 2005-11-27 0254 W3LPL         599 5      KS4HE         599 4      1 
QSO:  7021 CW 2005-11-27 0256 W3LPL         599 5      SP1NY/MM      599 34     1 
QSO:  7005 CW 2005-11-27 0256 W3LPL         599 5      WY4A          599 5      1 
QSO: 14016 CW 2005-11-27 0300 W3LPL         599 5      LU7DIR        599 13     1 
QSO:  3557 CW 2005-11-27 0303 W3LPL         599 5      EA4CRP        599 14     1 
QSO:  3563 CW 2005-11-27 0303 W3LPL         599 5      OK2PDT        599 15     1 
QSO:  7056 CW 2005-11-27 0303 W3LPL         599 5      P43E          599 09     1 
QSO:  3557 CW 2005-11-27 0305 W3LPL         599 5      VE3FH         599 04     1 
QSO: 14021 CW 2005-11-27 0305 W3LPL         599 5      PV8AA         599 11     1 
QSO:  7014 CW 2005-11-27 0306 W3LPL         599 5      LV0N          599 13     1 
QSO:  3582 CW 2005-11-27 0306 W3LPL         599 5      LZ1OJ         599 20     1 
QSO:  3557 CW 2005-11-27 0309 W3LPL         599 5      AI4FR         599 5      1 
QSO:  7020 CW 2005-11-27 0309 W3LPL         599 5      VE2WU         599 05     1 
QSO:  3557 CW 2005-11-27 0309 W3LPL         599 5      OK1EP         599 15     1 
QSO:  3557 CW 2005-11-27 0310 W3LPL         599 5      HA7PO         599 15     1 
QSO:  7020 CW 2005-11-27 0310 W3LPL         599 5      VE3HX         599 04     1 
QSO:  3557 CW 2005-11-27 0312 W3LPL         599 5      KF4YPK        599 4      1 
QSO: 14016 CW 2005-11-27 0316 W3LPL         599 5      K3WC          599 5      1 
QSO:  3557 CW 2005-11-27 0316 W3LPL         599 5      DL1AAU        599 14     1 
QSO:  1810 CW 2005-11-27 0318 W3LPL         599 5      DJ9DZ         599 14     1 
QSO:  3557 CW 2005-11-27 0318 W3LPL         599 5      UR4LWY        599 16     1 
QSO:  7013 CW 2005-11-27 0320 W3LPL         599 5      PY6EMC        599 11     1 
QSO:  3507 CW 2005-11-27 0320 W3LPL         599 5      US7HZZ        599 16     1 
QSO:  1835 CW 2005-11-27 0321 W3LPL         599 5      IR4X          599 15     1 
QSO: 14016 CW 2005-11-27 0321 W3LPL         599 5      LU5VV         599 13     1 
QSO: 14016 CW 2005-11-27 0322 W3LPL         599 5      ZL4PW         599 32     1 
QSO:  7010 CW 2005-11-27 0322 W3LPL         599 5      PY2IQ         599 11     1 
QSO:  3502 CW 2005-11-27 0323 W3LPL         599 5      ZS4TX         599 38     1 
QSO: 14016 CW 2005-11-27 0324 W3LPL         599 5      ZL4BRI        599 32     1 
QSO:  7010 CW 2005-11-27 0324 W3LPL         599 5      DK3QJ         599 14     1 
QSO:  3569 CW 2005-11-27 0327 W3LPL         599 5      IR2A          599 15     1 
QSO:  7048 CW 2005-11-27 0329 W3LPL         599 5      FO/N6JA       599 32     1 
QSO:  1834 CW 2005-11-27 0329 W3LPL         599 5      EA4KD         599 14     1 
QSO:  1839 CW 2005-11-27 0330 W3LPL         599 5      HI3/SP9XCN    599 08     1 
QSO: 14016 CW 2005-11-27 0331 W3LPL         599 5      ZL1CDX        599 32     1 
QSO:  7018 CW 2005-11-27 0336 W3LPL         599 5      AA0TT         599 04     1 
QSO:  3539 CW 2005-11-27 0336 W3LPL         599 5      OT5P          599 14     1 
QSO:  3539 CW 2005-11-27 0336 W3LPL         599 5      ZS1EL         599 38     1 
QSO: 14016 CW 2005-11-27 0337 W3LPL         599 5      VK3PA         599 30     1 
QSO:  3539 CW 2005-11-27 0337 W3LPL         599 5      DL3DD         599 14     1 
QSO:  1841 CW 2005-11-27 0338 W3LPL         599 5      ZD8A          599 36     1 
QSO:  3523 CW 2005-11-27 0339 W3LPL         599 5      G3UFY         599 14     1 
