START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO:  1800 CW 2005-11-27 0546 W9RE          599 04     TZ5A          599 35
QSO:  3500 CW 2005-11-27 0547 W9RE          599 04     YO3APJ        599 20
QSO:  3500 CW 2005-11-27 0549 W9RE          599 04     KB2MN         599 05
QSO:  3500 CW 2005-11-27 0549 W9RE          599 04     OL2U          599 15
QSO:  3500 CW 2005-11-27 0552 W9RE          599 04     HB9DDO        599 14
QSO:  1800 CW 2005-11-27 0552 W9RE          599 04     VE3XB         599 04
QSO:  3500 CW 2005-11-27 0554 W9RE          599 04     IQ1SM         599 15
QSO:  3500 CW 2005-11-27 0555 W9RE          599 04     OK1GS         599 15
QSO:  3500 CW 2005-11-27 0555 W9RE          599 04     DF5ZV         599 14
QSO:  3500 CW 2005-11-27 0556 W9RE          599 04     LZ2DD         599 20
QSO:  3500 CW 2005-11-27 0557 W9RE          599 04     HA8KW         599 15
QSO:  3500 CW 2005-11-27 0557 W9RE          599 04     DL7BQ         599 14
QSO:  3500 CW 2005-11-27 0557 W9RE          599 04     OJ0B          599 15
QSO:  3500 CW 2005-11-27 0558 W9RE          599 04     LA5UF         599 14
QSO:  3500 CW 2005-11-27 0559 W9RE          599 04     HA8TI         599 15
QSO:  3500 CW 2005-11-27 0559 W9RE          599 04     F5BBD         599 14
QSO:  3500 CW 2005-11-27 0559 W9RE          599 04     LY2KN         599 15
QSO:  3500 CW 2005-11-27 0600 W9RE          599 04     F5PHW         599 14
QSO:  3500 CW 2005-11-27 0601 W9RE          599 04     OK2YT         599 15
QSO:  3500 CW 2005-11-27 0603 W9RE          599 04     OK1DXI        599 15
QSO:  3500 CW 2005-11-27 0604 W9RE          599 04     IZ0GKB        599 15
QSO:  3500 CW 2005-11-27 0607 W9RE          599 04     RD3ZC         599 16
QSO:  3500 CW 2005-11-27 0608 W9RE          599 04     OH1EB         599 15
QSO:  3500 CW 2005-11-27 0609 W9RE          599 04     OH3GD         599 15
QSO:  3500 CW 2005-11-27 0610 W9RE          599 04     LZ1ABC        599 20
QSO:  3500 CW 2005-11-27 0611 W9RE          599 04     DL4HWI        599 14
QSO:  3500 CW 2005-11-27 0612 W9RE          599 04     S54X          599 15
QSO:  7000 CW 2005-11-27 0612 W9RE          599 04     SQ6Z          599 15
QSO:  3500 CW 2005-11-27 0613 W9RE          599 04     VA3NR         599 04
QSO:  3500 CW 2005-11-27 0615 W9RE          599 04     I2VRF         599 15
QSO:  3500 CW 2005-11-27 0616 W9RE          599 04     S53AU         599 15
QSO:  3500 CW 2005-11-27 0616 W9RE          599 04     DF3KV         599 14
QSO:  3500 CW 2005-11-27 0617 W9RE          599 04     HA7PO         599 15
QSO:  3500 CW 2005-11-27 0617 W9RE          599 04     HB9ARF        599 14
QSO:  3500 CW 2005-11-27 0618 W9RE          599 04     F5POJ         599 14
QSO:  3500 CW 2005-11-27 0619 W9RE          599 04     OM3GB         599 15
QSO:  3500 CW 2005-11-27 0619 W9RE          599 04     G3KZR         599 14
QSO:  3500 CW 2005-11-27 0620 W9RE          599 04     OK1PD         599 15
QSO:  3500 CW 2005-11-27 0620 W9RE          599 04     DL1SXB        599 14
QSO:  3500 CW 2005-11-27 0621 W9RE          599 04     DJ1WQ         599 14
QSO:  3500 CW 2005-11-27 0621 W9RE          599 04     OK2UFB        599 15
QSO:  3500 CW 2005-11-27 0623 W9RE          599 04     OK2TRN        599 15
QSO:  3500 CW 2005-11-27 0623 W9RE          599 04     OK2FD         599 15
QSO:  3500 CW 2005-11-27 0624 W9RE          599 04     DL3YGT        599 14
QSO:  3500 CW 2005-11-27 0624 W9RE          599 04     HA5UK         599 15
QSO:  3500 CW 2005-11-27 0626 W9RE          599 04     SN60ZSE       599 15
QSO:  3500 CW 2005-11-27 0626 W9RE          599 04     EW3LN         599 16
QSO:  7000 CW 2005-11-27 0626 W9RE          599 04     3V5A          599 33
QSO:  3500 CW 2005-11-27 0627 W9RE          599 04     OK2BND        599 15
QSO:  3500 CW 2005-11-27 0628 W9RE          599 04     OK1EP         599 15
QSO:  3500 CW 2005-11-27 0629 W9RE          599 04     UA1ANA        599 16
QSO:  3500 CW 2005-11-27 0630 W9RE          599 04     DK3FW         599 14
QSO:  7000 CW 2005-11-27 0631 W9RE          599 04     MW5A          599 14
QSO:  3500 CW 2005-11-27 0633 W9RE          599 04     DF4BV         599 14
QSO:  7000 CW 2005-11-27 0636 W9RE          599 04     SP4Z          599 15
QSO:  3500 CW 2005-11-27 0638 W9RE          599 04     LA1FH         599 14
QSO:  7000 CW 2005-11-27 0639 W9RE          599 04     S51O          599 15
QSO:  3500 CW 2005-11-27 0640 W9RE          599 04     KA8PTT        599 04
QSO:  3500 CW 2005-11-27 0641 W9RE          599 04     S52OT         599 15
QSO:  3500 CW 2005-11-27 0641 W9RE          599 04     VE5VA         599 04
QSO:  7000 CW 2005-11-27 0644 W9RE          599 04     YT0A          599 15
QSO:  3500 CW 2005-11-27 0644 W9RE          599 04     DJ5MW         599 14
QSO:  3500 CW 2005-11-27 0644 W9RE          599 04     HA9SU         599 15
QSO:  3500 CW 2005-11-27 0645 W9RE          599 04     OH6EI         599 15
QSO:  7000 CW 2005-11-27 0646 W9RE          599 04     RW2F          599 15
QSO:  3500 CW 2005-11-27 0649 W9RE          599 04     DL3AVI        599 14
QSO:  7000 CW 2005-11-27 0649 W9RE          599 04     OK1FHL        599 15
QSO:  7000 CW 2005-11-27 0650 W9RE          599 04     IN3QBR        599 15
QSO:  1800 CW 2005-11-27 0658 W9RE          599 04     ZF1A          599 08
QSO:  3500 CW 2005-11-27 0705 W9RE          599 04     SM5Q          599 14
QSO:  3500 CW 2005-11-27 0706 W9RE          599 04     G4BUE         599 14
QSO:  3500 CW 2005-11-27 0706 W9RE          599 04     F5QF          599 14
QSO:  3500 CW 2005-11-27 0707 W9RE          599 04     ED2JJ         599 14
QSO:  3500 CW 2005-11-27 0709 W9RE          599 04     G0WKW         599 14
QSO:  3500 CW 2005-11-27 0710 W9RE          599 04     DL7ON         599 14
QSO:  3500 CW 2005-11-27 0711 W9RE          599 04     9A9A          599 15
QSO:  3500 CW 2005-11-27 0715 W9RE          599 04     TM5VT         599 14
QSO:  3500 CW 2005-11-27 0718 W9RE          599 04     EA6IB         599 14
QSO:  3500 CW 2005-11-27 0720 W9RE          599 04     GM0F          599 14
QSO:  3500 CW 2005-11-27 0722 W9RE          599 04     V26K          599 08
QSO:  3500 CW 2005-11-27 0722 W9RE          599 04     LN8W          599 14
QSO:  1800 CW 2005-11-27 0728 W9RE          599 04     VO1MP         599 05
QSO:  1800 CW 2005-11-27 0730 W9RE          599 04     PY2FUS        599 11
QSO:  1800 CW 2005-11-27 0732 W9RE          599 04     5J1W          599 09
QSO:  3500 CW 2005-11-27 0733 W9RE          599 04     9Y4AA         599 09
QSO:  7000 CW 2005-11-27 0741 W9RE          599 04     KM1Z          599 05
QSO:  7000 CW 2005-11-27 0742 W9RE          599 04     F5NQL         599 14
QSO:  7000 CW 2005-11-27 0743 W9RE          599 04     ES6DO         599 15
QSO:  7000 CW 2005-11-27 0745 W9RE          599 04     LX/DK4ARL     599 14
QSO:  7000 CW 2005-11-27 0748 W9RE          599 04     G2R           599 14
QSO:  7000 CW 2005-11-27 0749 W9RE          599 04     SM5BAX        599 14
QSO:  7000 CW 2005-11-27 0753 W9RE          599 04     SM5USK        599 14
QSO:  3500 CW 2005-11-27 0754 W9RE          599 04     VY2TT         599 05
QSO:  3500 CW 2005-11-27 0755 W9RE          599 04     G3TXF         599 14
QSO:  7000 CW 2005-11-27 0757 W9RE          599 04     EA3AKY        599 14
QSO:  7000 CW 2005-11-27 0758 W9RE          599 04     TZ5A          599 35
QSO:  7000 CW 2005-11-27 0759 W9RE          599 04     SK6M          599 14
QSO:  7000 CW 2005-11-27 0807 W9RE          599 04     ES5MC         599 15
QSO:  7000 CW 2005-11-27 0808 W9RE          599 04     OH2K          599 15
QSO:  7000 CW 2005-11-27 0809 W9RE          599 04     S54A          599 15
QSO:  7000 CW 2005-11-27 0809 W9RE          599 04     RU1A          599 16
QSO:  7000 CW 2005-11-27 0811 W9RE          599 04     6W1RW         599 35
QSO:  7000 CW 2005-11-27 0814 W9RE          599 04     F6HKA         599 14
QSO:  7000 CW 2005-11-27 0815 W9RE          599 04     LN8W          599 14
QSO:  7000 CW 2005-11-27 0816 W9RE          599 04     S53O          599 15
QSO:  7000 CW 2005-11-27 0817 W9RE          599 04     G4DBW         599 14
QSO:  7000 CW 2005-11-27 0818 W9RE          599 04     ON9CTZ        599 14
QSO:  7000 CW 2005-11-27 0819 W9RE          599 04     DL6UNF        599 14
QSO:  7000 CW 2005-11-27 0820 W9RE          599 04     SM3EVR        599 14
QSO: 14000 CW 2005-11-27 0826 W9RE          599 04     HI3/SP9XCN    599 08
QSO:  7000 CW 2005-11-27 0827 W9RE          599 04     DL8EAQ        599 14
QSO:  7000 CW 2005-11-27 0827 W9RE          599 04     G3LKZ         599 14
QSO:  7000 CW 2005-11-27 0830 W9RE          599 04     HA3OU         599 15
QSO:  7000 CW 2005-11-27 0832 W9RE          599 04     DR0R          599 14
QSO:  3500 CW 2005-11-27 0836 W9RE          599 04     PV8AZ         599 11
QSO:  7000 CW 2005-11-27 0839 W9RE          599 04     G4IIY         599 14
QSO:  7000 CW 2005-11-27 0846 W9RE          599 04     GD6IA         599 14
QSO:  7000 CW 2005-11-27 0848 W9RE          599 04     YU7KW         599 15
QSO:  3500 CW 2005-11-27 0851 W9RE          599 04     PZ5C          599 09
QSO:  3500 CW 2005-11-27 0851 W9RE          599 04     VE3TA         599 04
QSO:  3500 CW 2005-11-27 0854 W9RE          599 04     VE3NZ         599 04
QSO:  3500 CW 2005-11-27 0854 W9RE          599 04     LR2F          599 13
QSO:  3500 CW 2005-11-27 0856 W9RE          599 04     ZP0R          599 11
QSO:  7000 CW 2005-11-27 0902 W9RE          599 04     F5RAB         599 14
QSO:  7000 CW 2005-11-27 0903 W9RE          599 04     LY2BW         599 15
QSO:  7000 CW 2005-11-27 0904 W9RE          599 04     G0MTN         599 14
QSO:  7000 CW 2005-11-27 0905 W9RE          599 04     EA5GQM        599 14
QSO:  7000 CW 2005-11-27 0906 W9RE          599 04     LY7A          599 15
QSO:  1800 CW 2005-11-27 0912 W9RE          599 04     PV8DX         599 11
QSO:  7000 CW 2005-11-27 0915 W9RE          599 04     GW3JXN        599 14
QSO:  7000 CW 2005-11-27 0916 W9RE          599 04     DF0CI         599 14
QSO:  7000 CW 2005-11-27 0919 W9RE          599 04     OY1CT         599 14
QSO:  7000 CW 2005-11-27 0920 W9RE          599 04     ON5KQ         599 14
QSO:  7000 CW 2005-11-27 0923 W9RE          599 04     OH5Z          599 15
QSO:  7000 CW 2005-11-27 0924 W9RE          599 04     OK1FDY        599 15
QSO:  7000 CW 2005-11-27 1059 W9RE          599 04     WP3C          599 08
QSO:  3500 CW 2005-11-27 1107 W9RE          599 04     VE1OP         599 05
QSO:  7000 CW 2005-11-27 1111 W9RE          599 04     PV8IG         599 11
QSO:  7000 CW 2005-11-27 1114 W9RE          599 04     J88DR         599 08
QSO:  3500 CW 2005-11-27 1133 W9RE          599 04     HI8RV         599 08
QSO:  7000 CW 2005-11-27 1136 W9RE          599 04     HP3XUG        599 07
QSO:  3500 CW 2005-11-27 1137 W9RE          599 04     HP3XUG        599 07
QSO:  7000 CW 2005-11-27 1144 W9RE          599 04     HS0ZAR        599 26
QSO:  7000 CW 2005-11-27 1146 W9RE          599 04     JA5BJC        599 25
QSO:  7000 CW 2005-11-27 1150 W9RE          599 04     EY8MM         599 17
QSO:  7000 CW 2005-11-27 1154 W9RE          599 04     9M2CNC        599 28
QSO:  7000 CW 2005-11-27 1158 W9RE          599 04     JA3YBK        599 25
QSO:  7000 CW 2005-11-27 1201 W9RE          599 04     RA9SG         599 17
QSO:  7000 CW 2005-11-27 1202 W9RE          599 04     FO/N6JA       599 32
QSO:  7000 CW 2005-11-27 1206 W9RE          599 04     UK9AA         599 17
QSO:  7000 CW 2005-11-27 1213 W9RE          599 04     UP5G          599 17
QSO: 14000 CW 2005-11-27 1223 W9RE          599 04     YZ9A          599 15
QSO: 14000 CW 2005-11-27 1225 W9RE          599 04     YT5A          599 15
QSO: 14000 CW 2005-11-27 1225 W9RE          599 04     IR4X          599 15
QSO: 14000 CW 2005-11-27 1226 W9RE          599 04     TM2T          599 14
QSO: 14000 CW 2005-11-27 1227 W9RE          599 04     HA80IARU      599 15
QSO: 14000 CW 2005-11-27 1227 W9RE          599 04     DK3QJ         599 14
QSO: 14000 CW 2005-11-27 1229 W9RE          599 04     DF3OL         599 14
QSO: 14000 CW 2005-11-27 1229 W9RE          599 04     DL1KUR        599 14
QSO: 14000 CW 2005-11-27 1230 W9RE          599 04     T93R          599 15
QSO: 14000 CW 2005-11-27 1231 W9RE          599 04     OK2PCL        599 15
QSO: 14000 CW 2005-11-27 1231 W9RE          599 04     SN1I          599 15
QSO: 14000 CW 2005-11-27 1232 W9RE          599 04     T91A          599 15
QSO: 14000 CW 2005-11-27 1233 W9RE          599 04     PA3AM         599 14
QSO: 14000 CW 2005-11-27 1233 W9RE          599 04     ZA1E          599 15
QSO: 14000 CW 2005-11-27 1234 W9RE          599 04     GJ1EXC        599 14
QSO: 14000 CW 2005-11-27 1235 W9RE          599 04     HB9AGA        599 14
QSO: 14000 CW 2005-11-27 1236 W9RE          599 04     DL6AP         599 14
QSO: 14000 CW 2005-11-27 1237 W9RE          599 04     UT8LO         599 16
QSO: 14000 CW 2005-11-27 1237 W9RE          599 04     9A6NCM        599 15
QSO: 14000 CW 2005-11-27 1238 W9RE          599 04     F5JU          599 14
QSO: 14000 CW 2005-11-27 1239 W9RE          599 04     SP9FT         599 15
QSO: 14000 CW 2005-11-27 1239 W9RE          599 04     ER5AG         599 16
QSO: 14000 CW 2005-11-27 1240 W9RE          599 04     DL4YR         599 14
QSO: 14000 CW 2005-11-27 1241 W9RE          599 04     UA6LCJ        599 16
QSO: 14000 CW 2005-11-27 1241 W9RE          599 04     OZ6PI         599 14
QSO: 14000 CW 2005-11-27 1242 W9RE          599 04     DL3HSC        599 14
QSO: 14000 CW 2005-11-27 1242 W9RE          599 04     DL5DBH        599 14
QSO: 14000 CW 2005-11-27 1243 W9RE          599 04     EA3ALZ        599 14
QSO: 14000 CW 2005-11-27 1244 W9RE          599 04     UX0UW         599 16
QSO: 14000 CW 2005-11-27 1244 W9RE          599 04     SQ9HZM        599 15
QSO: 14000 CW 2005-11-27 1245 W9RE          599 04     PA7HPH        599 14
QSO: 14000 CW 2005-11-27 1245 W9RE          599 04     OH7CW         599 15
QSO: 14000 CW 2005-11-27 1246 W9RE          599 04     LY9A          599 15
QSO: 14000 CW 2005-11-27 1246 W9RE          599 04     UT5KO         599 16
QSO: 14000 CW 2005-11-27 1246 W9RE          599 04     LY3BU         599 15
QSO: 14000 CW 2005-11-27 1247 W9RE          599 04     PA3CQE        599 14
QSO: 14000 CW 2005-11-27 1247 W9RE          599 04     RK3UWA        599 16
QSO: 14000 CW 2005-11-27 1248 W9RE          599 04     CT1ANO        599 14
QSO: 14000 CW 2005-11-27 1248 W9RE          599 04     G3VPS         599 14
QSO: 14000 CW 2005-11-27 1249 W9RE          599 04     OH2VB         599 15
QSO: 14000 CW 2005-11-27 1250 W9RE          599 04     OM3KWZ        599 15
QSO: 14000 CW 2005-11-27 1250 W9RE          599 04     OK1ZP         599 15
QSO: 14000 CW 2005-11-27 1250 W9RE          599 04     RV6YB         599 16
QSO: 14000 CW 2005-11-27 1251 W9RE          599 04     EI5JC         599 14
QSO: 14000 CW 2005-11-27 1252 W9RE          599 04     OK1DP         599 15
QSO: 14000 CW 2005-11-27 1252 W9RE          599 04     EW1NA         599 16
QSO: 14000 CW 2005-11-27 1253 W9RE          599 04     OH3NDH        599 15
QSO: 14000 CW 2005-11-27 1253 W9RE          599 04     DF9TF         599 14
QSO: 14000 CW 2005-11-27 1253 W9RE          599 04     LY2MM         599 15
QSO: 14000 CW 2005-11-27 1254 W9RE          599 04     DK7KR         599 14
QSO: 14000 CW 2005-11-27 1254 W9RE          599 04     SM7CQY        599 14
QSO: 14000 CW 2005-11-27 1254 W9RE          599 04     RV3DSF        599 16
QSO: 14000 CW 2005-11-27 1255 W9RE          599 04     YL2TB         599 15
QSO: 14000 CW 2005-11-27 1255 W9RE          599 04     UA4SU         599 16
QSO: 14000 CW 2005-11-27 1255 W9RE          599 04     UY5BA         599 16
QSO: 14000 CW 2005-11-27 1255 W9RE          599 04     DL3KWF        599 14
QSO: 14000 CW 2005-11-27 1256 W9RE          599 04     LZ2VP         599 20
QSO: 14000 CW 2005-11-27 1257 W9RE          599 04     DL3DTH        599 14
QSO: 14000 CW 2005-11-27 1257 W9RE          599 04     OK1TFH        599 15
QSO: 14000 CW 2005-11-27 1258 W9RE          599 04     UY5TE         599 16
QSO: 14000 CW 2005-11-27 1259 W9RE          599 04     OM6KW         599 15
QSO: 14000 CW 2005-11-27 1259 W9RE          599 04     DL1NFC        599 14
QSO: 14000 CW 2005-11-27 1300 W9RE          599 04     SP4DZT        599 15
QSO: 14000 CW 2005-11-27 1300 W9RE          599 04     S54W          599 15
QSO: 14000 CW 2005-11-27 1300 W9RE          599 04     LA8PV         599 14
QSO: 14000 CW 2005-11-27 1301 W9RE          599 04     DL3DRN        599 14
QSO: 14000 CW 2005-11-27 1302 W9RE          599 04     M1SMH         599 14
QSO: 14000 CW 2005-11-27 1302 W9RE          599 04     EW7KR         599 16
QSO: 14000 CW 2005-11-27 1302 W9RE          599 04     LY3CW         599 15
QSO: 14000 CW 2005-11-27 1303 W9RE          599 04     OO6QS         599 14
QSO: 14000 CW 2005-11-27 1304 W9RE          599 04     HA3PW         599 15
QSO: 14000 CW 2005-11-27 1304 W9RE          599 04     UY4WWA        599 16
QSO: 14000 CW 2005-11-27 1304 W9RE          599 04     LY2HK         599 15
QSO: 14000 CW 2005-11-27 1305 W9RE          599 04     RK3RX         599 16
QSO: 14000 CW 2005-11-27 1306 W9RE          599 04     OH3FW         599 15
QSO: 14000 CW 2005-11-27 1307 W9RE          599 04     I0/YO7LKW     599 15
QSO: 14000 CW 2005-11-27 1307 W9RE          599 04     ES4MM         599 15
QSO: 14000 CW 2005-11-27 1307 W9RE          599 04     M0TIX         599 14
QSO: 14000 CW 2005-11-27 1308 W9RE          599 04     UA9SP         599 16
QSO: 14000 CW 2005-11-27 1308 W9RE          599 04     UA6JQ         599 16
QSO: 14000 CW 2005-11-27 1309 W9RE          599 04     RN4SS         599 16
QSO: 14000 CW 2005-11-27 1309 W9RE          599 04     YT5K          599 15
QSO: 14000 CW 2005-11-27 1309 W9RE          599 04     OK2BH         599 15
QSO: 14000 CW 2005-11-27 1310 W9RE          599 04     GM3VTY        599 14
QSO: 14000 CW 2005-11-27 1310 W9RE          599 04     UR8MA         599 16
QSO: 14000 CW 2005-11-27 1311 W9RE          599 04     PA2ALF        599 14
QSO: 14000 CW 2005-11-27 1311 W9RE          599 04     OK2VX         599 15
QSO: 14000 CW 2005-11-27 1311 W9RE          599 04     RA4YW         599 16
QSO: 14000 CW 2005-11-27 1312 W9RE          599 04     OL6BA         599 15
QSO: 14000 CW 2005-11-27 1313 W9RE          599 04     UA3AMZ        599 16
QSO: 14000 CW 2005-11-27 1313 W9RE          599 04     S57U          599 15
QSO: 14000 CW 2005-11-27 1313 W9RE          599 04     F6DYX         599 14
QSO: 14000 CW 2005-11-27 1314 W9RE          599 04     SP2FKE        599 15
QSO: 14000 CW 2005-11-27 1314 W9RE          599 04     UA3RW         599 16
QSO: 14000 CW 2005-11-27 1315 W9RE          599 04     SN2K          599 15
QSO: 14000 CW 2005-11-27 1315 W9RE          599 04     G4PLY         599 14
QSO: 14000 CW 2005-11-27 1316 W9RE          599 04     LA7OC         599 14
QSO: 14000 CW 2005-11-27 1317 W9RE          599 04     RZ4AG         599 16
