START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 14032 CW 2005-11-26 2322 P40A          599      9 W4NTI         599      4 
QSO: 14032 CW 2005-11-26 2322 P40A          599      9 K2LE          599      5 
QSO: 14032 CW 2005-11-26 2322 P40A          599      9 W4RX          599      5 
QSO: 14032 CW 2005-11-26 2323 P40A          599      9 WA3RHW        599      5 
QSO: 14032 CW 2005-11-26 2323 P40A          599      9 K9PG          599      4 
QSO: 14032 CW 2005-11-26 2324 P40A          599      9 W4ALA         599      4 
QSO: 14032 CW 2005-11-26 2324 P40A          599      9 W7YS          599      3 
QSO: 14032 CW 2005-11-26 2324 P40A          599      9 K4ZW          599      5 
QSO: 14032 CW 2005-11-26 2324 P40A          599      9 N4GN          599      4 
QSO: 14032 CW 2005-11-26 2325 P40A          599      9 KB1T          599      5 
QSO: 14032 CW 2005-11-26 2325 P40A          599      9 N6HEL         599      3 
QSO: 14032 CW 2005-11-26 2326 P40A          599      9 WU7O          599      3 
QSO: 14032 CW 2005-11-26 2326 P40A          599      9 JE4VVM        599     25 
QSO: 14032 CW 2005-11-26 2327 P40A          599      9 N6NG          599      3 
QSO: 14032 CW 2005-11-26 2327 P40A          599      9 K8LJK         599      3 
QSO: 14032 CW 2005-11-26 2327 P40A          599      9 N0TW          599      4 
QSO: 14032 CW 2005-11-26 2328 P40A          599      9 K0EU          599      4 
QSO: 14032 CW 2005-11-26 2329 P40A          599      9 HK3CQ         599      9 
QSO: 14032 CW 2005-11-26 2329 P40A          599      9 JR1BLX        599     25 
QSO: 14032 CW 2005-11-26 2330 P40A          599      9 W1CSM         599      5 
QSO: 14032 CW 2005-11-26 2330 P40A          599      9 JF1SQC        599     25 
QSO: 14032 CW 2005-11-26 2331 P40A          599      9 W9VA          599      4 
QSO: 14032 CW 2005-11-26 2331 P40A          599      9 N2BJ          599      4 
QSO: 14032 CW 2005-11-26 2332 P40A          599      9 HI8RV         599      8 
QSO: 14032 CW 2005-11-26 2332 P40A          599      9 K1RU          599      5 
QSO: 14032 CW 2005-11-26 2333 P40A          599      9 N9JF          599      4 
QSO: 14032 CW 2005-11-26 2333 P40A          599      9 W9AEM         599      4 
QSO: 14032 CW 2005-11-26 2334 P40A          599      9 JR3IIR        599     25 
QSO: 14032 CW 2005-11-26 2334 P40A          599      9 W3WKR         599      5 
QSO: 14032 CW 2005-11-26 2335 P40A          599      9 WJ9B          599      5 
QSO: 14032 CW 2005-11-26 2335 P40A          599      9 W1IK          599      5 
QSO: 14032 CW 2005-11-26 2335 P40A          599      9 W6JTI         599      3 
QSO: 14032 CW 2005-11-26 2335 P40A          599      9 K2AAW         599      5 
QSO: 14032 CW 2005-11-26 2336 P40A          599      9 K0HW          599      4 
QSO: 14032 CW 2005-11-26 2336 P40A          599      9 N6QQ          599      3 
QSO: 14032 CW 2005-11-26 2337 P40A          599      9 K6VNX         599      3 
QSO: 14032 CW 2005-11-26 2337 P40A          599      9 W9NJY         599      4 
QSO: 14032 CW 2005-11-26 2338 P40A          599      9 WB1EDI        599      5 
QSO: 14032 CW 2005-11-26 2338 P40A          599      9 K7QD          599      3 
QSO: 14032 CW 2005-11-26 2338 P40A          599      9 K1TN          599      4 
QSO: 14032 CW 2005-11-26 2339 P40A          599      9 AD5UU         599      4 
QSO: 14032 CW 2005-11-26 2339 P40A          599      9 N0NI          599      4 
QSO: 14032 CW 2005-11-26 2340 P40A          599      9 K2KQ          599      5 
QSO: 14032 CW 2005-11-26 2340 P40A          599      9 K1ATL         599      5 
QSO: 14032 CW 2005-11-26 2341 P40A          599      9 K3JPW         599      5 
QSO: 14032 CW 2005-11-26 2341 P40A          599      9 N3TG          599      5 
QSO: 14032 CW 2005-11-26 2341 P40A          599      9 N4BCB         599      4 
QSO: 14032 CW 2005-11-26 2342 P40A          599      9 N4QA          599      5 
QSO: 14032 CW 2005-11-26 2343 P40A          599      9 VE2TZT        599      5 
QSO: 14032 CW 2005-11-26 2344 P40A          599      9 K2UG          599      5 
QSO: 14032 CW 2005-11-26 2345 P40A          599      9 N9IV          599      4 
QSO: 14032 CW 2005-11-26 2345 P40A          599      9 N1TM          599      5 
QSO: 14032 CW 2005-11-26 2346 P40A          599      9 VE3GSI        599      4 
QSO: 14032 CW 2005-11-26 2347 P40A          599      9 W1ZT          599      5 
QSO: 14032 CW 2005-11-26 2347 P40A          599      9 JA6UDI        599     25 
QSO: 14032 CW 2005-11-26 2348 P40A          599      9 W9SWS         599      4 
QSO: 14032 CW 2005-11-26 2348 P40A          599      9 VE6AO         599      4 
QSO: 14032 CW 2005-11-26 2348 P40A          599      9 NG0T          599      4 
QSO: 14032 CW 2005-11-26 2349 P40A          599      9 W3WH          599      5 
QSO: 14032 CW 2005-11-26 2349 P40A          599      9 VE3DZ         599      4 
QSO: 14032 CW 2005-11-26 2350 P40A          599      9 W3FQE         599      5 
QSO: 14032 CW 2005-11-26 2350 P40A          599      9 K6KM          599      3 
QSO: 14032 CW 2005-11-26 2350 P40A          599      9 JF1KFV        599     25 
QSO: 14032 CW 2005-11-26 2350 P40A          599      9 JE1CKA        599     25 
QSO: 14032 CW 2005-11-26 2351 P40A          599      9 KN4Y          599      5 
QSO: 14032 CW 2005-11-26 2351 P40A          599      9 W1TEE         599      5 
QSO: 14032 CW 2005-11-26 2351 P40A          599      9 W4RYW         599      4 
QSO: 14032 CW 2005-11-26 2352 P40A          599      9 KD5JAA        599      4 
QSO: 14032 CW 2005-11-26 2353 P40A          599      9 WU8V          599      4 
QSO: 14032 CW 2005-11-26 2353 P40A          599      9 N2JJ          599      5 
QSO: 14032 CW 2005-11-26 2354 P40A          599      9 N1MD          599      5 
QSO: 14032 CW 2005-11-26 2354 P40A          599      9 W1XT          599      3 
QSO: 14032 CW 2005-11-26 2354 P40A          599      9 WA8CLT        599      4 
QSO: 14032 CW 2005-11-26 2355 P40A          599      9 WI2C          599      5 
QSO: 14032 CW 2005-11-26 2355 P40A          599      9 K9CG          599      4 
QSO: 14032 CW 2005-11-26 2356 P40A          599      9 K2VUI         599      5 
QSO: 14032 CW 2005-11-26 2357 P40A          599      9 KA3QLF        599      5 
QSO: 14032 CW 2005-11-26 2358 P40A          599      9 JO7KMB        599     25 
QSO: 14032 CW 2005-11-26 2358 P40A          599      9 W6KC          599      3 
QSO: 14032 CW 2005-11-26 2358 P40A          599      9 W8FN          599      4 
QSO: 14032 CW 2005-11-27 0000 P40A          599      9 N2VM          599      5 
QSO: 14032 CW 2005-11-27 0000 P40A          599      9 W8JY          599      4 
QSO: 14032 CW 2005-11-27 0001 P40A          599      9 R1ANT         599     29 
QSO: 14032 CW 2005-11-27 0001 P40A          599      9 N1PGA         599      5 
QSO: 14032 CW 2005-11-27 0001 P40A          599      9 W7IX          599      3 
QSO: 14032 CW 2005-11-27 0003 P40A          599      9 XE1ZVO        599      6 
QSO: 14032 CW 2005-11-27 0005 P40A          599      9 WA4JQS        599      4 
QSO: 14032 CW 2005-11-27 0005 P40A          599      9 K4SAV         599      4 
QSO: 14032 CW 2005-11-27 0005 P40A          599      9 W7IIT         599      3 
QSO: 14032 CW 2005-11-27 0006 P40A          599      9 K0RC          599      4 
QSO: 14032 CW 2005-11-27 0007 P40A          599      9 PY1DHG        599     11 
QSO: 14032 CW 2005-11-27 0007 P40A          599      9 K7GK          599      3 
QSO: 14032 CW 2005-11-27 0007 P40A          599      9 W8VS          599      4 
QSO: 14032 CW 2005-11-27 0008 P40A          599      9 W2NQ/7        599      3 
QSO: 14032 CW 2005-11-27 0009 P40A          599      9 JH0EPI        599     25 
QSO: 14032 CW 2005-11-27 0009 P40A          599      9 W3GK          599      5 
QSO: 14032 CW 2005-11-27 0009 P40A          599      9 N5KD          599      4 
QSO: 14032 CW 2005-11-27 0011 P40A          599      9 K4FPF         599      5 
QSO: 14032 CW 2005-11-27 0011 P40A          599      9 W4ARM         599      5 
QSO: 14032 CW 2005-11-27 0011 P40A          599      9 N4HXI         599      5 
QSO: 14032 CW 2005-11-27 0012 P40A          599      9 KE2WY         599      5 
QSO: 14032 CW 2005-11-27 0013 P40A          599      9 AI4JW         599      5 
QSO: 14032 CW 2005-11-27 0013 P40A          599      9 N4FW          599      5 
QSO: 14032 CW 2005-11-27 0014 P40A          599      9 K1MC          599      5 
QSO: 14032 CW 2005-11-27 0015 P40A          599      9 W0CKI         599      3 
QSO: 14032 CW 2005-11-27 0015 P40A          599      9 K3DQB         599      5 
QSO: 14032 CW 2005-11-27 0015 P40A          599      9 K4IE          599      4 
QSO: 14032 CW 2005-11-27 0016 P40A          599      9 N4EXA         599      5 
QSO: 14032 CW 2005-11-27 0017 P40A          599      9 VE1OP         599      5 
QSO: 14032 CW 2005-11-27 0018 P40A          599      9 N7EA          599      3 
QSO: 14023 CW 2005-11-27 0026 P40A          599      9 CX9AU         599     13 
QSO: 14046 CW 2005-11-27 0031 P40A          599      9 8P5A          599      8 
QSO: 21040 CW 2005-11-27 0035 P40A          599      9 ZP0R          599     11 
QSO: 21050 CW 2005-11-27 0036 P40A          599      9 AY8A          599     13 
QSO: 14039 CW 2005-11-27 0040 P40A          599      9 K3MQP         599      5 
QSO: 14039 CW 2005-11-27 0040 P40A          599      9 W2TN          599      5 
QSO: 14039 CW 2005-11-27 0040 P40A          599      9 W1WEF         599      5 
QSO: 14039 CW 2005-11-27 0041 P40A          599      9 W9CC          599      4 
QSO: 14039 CW 2005-11-27 0042 P40A          599      9 WE2F          599      5 
QSO: 14039 CW 2005-11-27 0044 P40A          599      9 W1PMR         599      5 
QSO: 14039 CW 2005-11-27 0046 P40A          599      9 WA9YTQ        599      4 
QSO: 14039 CW 2005-11-27 0046 P40A          599      9 W1KM          599      5 
QSO: 14039 CW 2005-11-27 0047 P40A          599      9 WX3B          599      5 
QSO: 14039 CW 2005-11-27 0047 P40A          599      9 K3ZZ          599      5 
QSO: 14039 CW 2005-11-27 0048 P40A          599      9 N2RD          599      5 
QSO: 14039 CW 2005-11-27 0049 P40A          599      9 NY4A          599      5 
QSO: 14039 CW 2005-11-27 0050 P40A          599      9 K4KWK         599      4 
QSO: 14039 CW 2005-11-27 0052 P40A          599      9 WP3C          599      8 
QSO: 14039 CW 2005-11-27 0053 P40A          599      9 AI2I          599      5 
QSO: 14039 CW 2005-11-27 0053 P40A          599      9 W1LLU         599      5 
QSO: 14039 CW 2005-11-27 0054 P40A          599      9 AK1Q          599      5 
QSO: 14039 CW 2005-11-27 0055 P40A          599      9 N2MM          599      5 
QSO: 14039 CW 2005-11-27 0056 P40A          599      9 K0EA          599      4 
QSO: 14039 CW 2005-11-27 0056 P40A          599      9 N1DC          599      5 
QSO: 14039 CW 2005-11-27 0057 P40A          599      9 K0BX          599      4 
QSO: 14039 CW 2005-11-27 0057 P40A          599      9 KQ3F          599      5 
QSO: 14039 CW 2005-11-27 0058 P40A          599      9 W3MNE         599      5 
QSO: 14039 CW 2005-11-27 0058 P40A          599      9 K3KU          599      5 
QSO: 14039 CW 2005-11-27 0058 P40A          599      9 K2NV          599      5 
QSO: 14039 CW 2005-11-27 0059 P40A          599      9 K5GM          599      4 
QSO: 14039 CW 2005-11-27 0101 P40A          599      9 WQ3E          599      5 
QSO: 14039 CW 2005-11-27 0101 P40A          599      9 K3WA          599      5 
QSO: 14039 CW 2005-11-27 0102 P40A          599      9 KA4AXS        599      5 
QSO: 14039 CW 2005-11-27 0103 P40A          599      9 K1RV          599      5 
QSO: 14039 CW 2005-11-27 0103 P40A          599      9 VE3EY         599      4 
QSO: 14039 CW 2005-11-27 0105 P40A          599      9 KD8BZY        599      4 
QSO: 14039 CW 2005-11-27 0105 P40A          599      9 AA4S          599      5 
QSO: 14039 CW 2005-11-27 0108 P40A          599      9 W4YE          599      5 
QSO: 14039 CW 2005-11-27 0109 P40A          599      9 K1OZ          599      5 
QSO: 14039 CW 2005-11-27 0109 P40A          599      9 W1RAN         599      5 
QSO: 14039 CW 2005-11-27 0109 P40A          599      9 K5UA          599      4 
QSO: 14039 CW 2005-11-27 0111 P40A          599      9 K9BZ          599      4 
QSO:  7005 CW 2005-11-27 0120 P40A          599      9 EA6IB         599     14 
QSO:  7007 CW 2005-11-27 0123 P40A          599      9 DQ0Q          599     14 
QSO:  7009 CW 2005-11-27 0135 P40A          599      9 EA8/OH4NL     599     33 
QSO:  7027 CW 2005-11-27 0137 P40A          599      9 OM8A          599     15 
QSO:  7037 CW 2005-11-27 0139 P40A          599      9 N4XYZ         599      5 
QSO:  7037 CW 2005-11-27 0140 P40A          599      9 KC4D          599      5 
QSO:  7037 CW 2005-11-27 0143 P40A          599      9 W0ZP          599      4 
QSO:  7037 CW 2005-11-27 0144 P40A          599      9 VE6WQ         599      4 
QSO:  7037 CW 2005-11-27 0144 P40A          599      9 VE3EY         599      4 
QSO:  7037 CW 2005-11-27 0145 P40A          599      9 HA3OD         599     15 
QSO:  7037 CW 2005-11-27 0145 P40A          599      9 WA1S          599      5 
QSO:  7037 CW 2005-11-27 0146 P40A          599      9 VE3RER        599      4 
QSO:  7037 CW 2005-11-27 0146 P40A          599      9 W0JPL         599      4 
QSO:  7037 CW 2005-11-27 0147 P40A          599      9 N1TO          599      5 
QSO:  7037 CW 2005-11-27 0147 P40A          599      9 EA1DS         599     14 
QSO:  7037 CW 2005-11-27 0148 P40A          599      9 LY7A          599     15 
QSO:  7037 CW 2005-11-27 0149 P40A          599      9 W5TM          599      4 
QSO:  7037 CW 2005-11-27 0149 P40A          599      9 W5PF          599      4 
QSO:  7037 CW 2005-11-27 0150 P40A          599      9 KA2MGE        599      5 
QSO:  7037 CW 2005-11-27 0150 P40A          599      9 K0JPL         599      4 
QSO:  7037 CW 2005-11-27 0150 P40A          599      9 W6UM          599      3 
QSO:  7037 CW 2005-11-27 0151 P40A          599      9 KF3CV         599      5 
QSO:  7037 CW 2005-11-27 0152 P40A          599      9 K0AXU         599      4 
QSO:  7040 CW 2005-11-27 0154 P40A          599      9 HK0FD         599      7 
QSO:  7052 CW 2005-11-27 0158 P40A          599      9 AC5K          599      4 
QSO:  7052 CW 2005-11-27 0158 P40A          599      9 CO2JD         599      8 
QSO:  7052 CW 2005-11-27 0158 P40A          599      9 K1BD          599      5 
QSO:  7052 CW 2005-11-27 0159 P40A          599      9 K3ZZ          599      5 
QSO:  7052 CW 2005-11-27 0201 P40A          599      9 EA1FAQ        599     14 
QSO:  7052 CW 2005-11-27 0201 P40A          599      9 W4QM          599      5 
QSO:  7052 CW 2005-11-27 0202 P40A          599      9 KI6LZ         599      3 
QSO:  7052 CW 2005-11-27 0202 P40A          599      9 W4RX          599      5 
QSO:  7052 CW 2005-11-27 0203 P40A          599      9 K7UOT         599      3 
QSO:  7052 CW 2005-11-27 0203 P40A          599      9 K8KWT         599      4 
QSO:  7052 CW 2005-11-27 0203 P40A          599      9 W7HS          599      3 
QSO:  7052 CW 2005-11-27 0204 P40A          599      9 K4RUM         599      5 
QSO:  7052 CW 2005-11-27 0205 P40A          599      9 W6JTI         599      3 
QSO:  7052 CW 2005-11-27 0206 P40A          599      9 K3QIA         599      5 
QSO:  7052 CW 2005-11-27 0206 P40A          599      9 DK8YY         599     14 
QSO:  7052 CW 2005-11-27 0206 P40A          599      9 AA4FU         599      5 
QSO:  7052 CW 2005-11-27 0207 P40A          599      9 DJ9DZ         599     14 
QSO:  7052 CW 2005-11-27 0208 P40A          599      9 UA6AF         599     16 
QSO:  7052 CW 2005-11-27 0208 P40A          599      9 K4DY          599      5 
QSO:  7052 CW 2005-11-27 0208 P40A          599      9 N2JNZ         599      5 
QSO:  7052 CW 2005-11-27 0209 P40A          599      9 ON4AEK        599     14 
QSO:  7052 CW 2005-11-27 0209 P40A          599      9 RG9A          599     17 
QSO:  7052 CW 2005-11-27 0210 P40A          599      9 KF6T          599      3 
QSO:  7052 CW 2005-11-27 0210 P40A          599      9 K8AZ          599      4 
QSO:  7052 CW 2005-11-27 0210 P40A          599      9 S58M          599     15 
QSO:  7052 CW 2005-11-27 0211 P40A          599      9 VE1JF         599      5 
QSO:  7052 CW 2005-11-27 0212 P40A          599      9 DL1EJA        599     14 
QSO:  7052 CW 2005-11-27 0213 P40A          599      9 W3KV          599      5 
QSO:  7052 CW 2005-11-27 0213 P40A          599      9 RN4AD         599     16 
QSO:  7052 CW 2005-11-27 0213 P40A          599      9 DR5Z          599     14 
QSO:  7052 CW 2005-11-27 0214 P40A          599      9 YT0A          599     15 
QSO:  7052 CW 2005-11-27 0214 P40A          599      9 RU3AA         599     16 
QSO:  7052 CW 2005-11-27 0214 P40A          599      9 KC9HAV        599      4 
