START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO: 21083 CW 2012-11-25 1105 S53EO         599 15 GM5X          599 14
QSO: 21096 CW 2012-11-25 1109 S53EO         599 15 PW7T          599 11
QSO: 21098 CW 2012-11-25 1110 S53EO         599 15 UA9LAO/4      599 16
QSO: 21005 CW 2012-11-25 1111 S53EO         599 15 DF0HQ         599 14
QSO: 21007 CW 2012-11-25 1112 S53EO         599 15 OK8WW         599 15
QSO: 21000 CW 2012-11-25 1113 S53EO         599 15 YL2SM         599 15
QSO: 21009 CW 2012-11-25 1113 S53EO         599 15 RK1AQ         599 16
QSO: 21009 CW 2012-11-25 1114 S53EO         599 15 UC0A          599 18
QSO: 21010 CW 2012-11-25 1114 S53EO         599 15 R7MM          599 16
QSO: 21000 CW 2012-11-25 1119 S53EO         599 15 UK8AR         599 17
QSO: 21012 CW 2012-11-25 1120 S53EO         599 15 RW0A          599 18
QSO: 21013 CW 2012-11-25 1120 S53EO         599 15 XV2RZ         599 26
QSO: 21017 CW 2012-11-25 1124 S53EO         599 15 LX7I          599 14
QSO: 21020 CW 2012-11-25 1125 S53EO         599 15 EI2CN         599 14
QSO: 21020 CW 2012-11-25 1126 S53EO         599 15 Z38N          599 15
QSO: 21023 CW 2012-11-25 1128 S53EO         599 15 OT1A          599 14
QSO: 21000 CW 2012-11-25 1129 S53EO         599 15 YE1C          599 28
QSO: 21030 CW 2012-11-25 1131 S53EO         599 15 ED1R          599 14
QSO: 21031 CW 2012-11-25 1131 S53EO         599 15 YR1C          599 20
QSO: 21032 CW 2012-11-25 1133 S53EO         599 15 EF5X          599 14
QSO: 21033 CW 2012-11-25 1133 S53EO         599 15 G5D           599 14
QSO: 21034 CW 2012-11-25 1135 S53EO         599 15 VK4CT         599 30
QSO: 21035 CW 2012-11-25 1137 S53EO         599 15 5H3EE         599 37
QSO: 21036 CW 2012-11-25 1142 S53EO         599 15 TF4X          599 40
QSO: 21036 CW 2012-11-25 1143 S53EO         599 15 R9AE          599 17
QSO: 21037 CW 2012-11-25 1144 S53EO         599 15 EF8M          599 33
QSO: 21038 CW 2012-11-25 1145 S53EO         599 15 PY4HO         599 11
QSO: 21047 CW 2012-11-25 1148 S53EO         599 15 HG5D          599 15
QSO: 21049 CW 2012-11-25 1150 S53EO         599 15 LP1H          599 13
QSO: 21049 CW 2012-11-25 1152 S53EO         599 15 VK4SN         599 30
QSO: 21052 CW 2012-11-25 1153 S53EO         599 15 ZM4T          599 32
QSO: 28004 CW 2012-11-25 1159 S53EO         599 15 D4C           599 35
QSO: 28005 CW 2012-11-25 1159 S53EO         599 15 LT1F          599 13
QSO: 14054 CW 2012-11-25 1205 S53EO         599 15 NP4Z          599 8
QSO: 14056 CW 2012-11-25 1206 S53EO         599 15 ER6A          599 16
QSO: 14059 CW 2012-11-25 1207 S53EO         599 15 YP9W          599 20
QSO: 14061 CW 2012-11-25 1208 S53EO         599 15 LA2HFA        599 14
QSO: 14061 CW 2012-11-25 1208 S53EO         599 15 RG5A          599 16
QSO: 14000 CW 2012-11-25 1209 S53EO         599 15 R7AO          599 16
QSO: 14000 CW 2012-11-25 1210 S53EO         599 15 PA3BUD        599 14
QSO: 14062 CW 2012-11-25 1210 S53EO         599 15 K5EK          599 5
QSO: 14000 CW 2012-11-25 1211 S53EO         599 15 F5BBD         599 14
QSO: 14061 CW 2012-11-25 1212 S53EO         599 15 DF9GR         599 14
QSO: 14061 CW 2012-11-25 1212 S53EO         599 15 P33W          599 20
QSO: 14061 CW 2012-11-25 1213 S53EO         599 15 N3QE          599 5
QSO: 14061 CW 2012-11-25 1213 S53EO         599 15 UW1WU         599 16
QSO: 14000 CW 2012-11-25 1214 S53EO         599 15 UA4AAC        599 16
QSO: 14000 CW 2012-11-25 1215 S53EO         599 15 YO9CWY        599 20
QSO: 14061 CW 2012-11-25 1215 S53EO         599 15 RV9UP         599 18
QSO: 14061 CW 2012-11-25 1215 S53EO         599 15 UA7G          599 16
QSO: 14061 CW 2012-11-25 1216 S53EO         599 15 EW1IP         599 16
QSO: 14000 CW 2012-11-25 1217 S53EO         599 15 RZ9OF         599 18
QSO: 14061 CW 2012-11-25 1220 S53EO         599 15 R9XT          599 17
QSO: 14062 CW 2012-11-25 1220 S53EO         599 15 BA1GN/8       599 24
QSO: 14061 CW 2012-11-25 1221 S53EO         599 15 R7MM          599 16
QSO: 14061 CW 2012-11-25 1221 S53EO         599 15 SM7E          599 14
QSO: 14061 CW 2012-11-25 1221 S53EO         599 15 UZ2M          599 16
QSO: 14000 CW 2012-11-25 1222 S53EO         599 15 RX3VF         599 16
QSO: 14061 CW 2012-11-25 1222 S53EO         599 15 EA1FA         599 14
QSO: 14061 CW 2012-11-25 1223 S53EO         599 15 RK1NA         599 16
QSO: 14061 CW 2012-11-25 1223 S53EO         599 15 SP6GCU        599 15
QSO: 14061 CW 2012-11-25 1223 S53EO         599 15 W2RE          599 5
QSO: 14061 CW 2012-11-25 1224 S53EO         599 15 OK6CX         599 15
QSO: 14061 CW 2012-11-25 1225 S53EO         599 15 SP2LNW        599 15
QSO: 14061 CW 2012-11-25 1225 S53EO         599 15 YL2CV         599 15
QSO: 14000 CW 2012-11-25 1226 S53EO         599 15 UX1IB         599 16
QSO: 14061 CW 2012-11-25 1226 S53EO         599 15 W3OU          599 5
QSO: 14000 CW 2012-11-25 1227 S53EO         599 15 N6AR          599 5
QSO: 14061 CW 2012-11-25 1227 S53EO         599 15 SP1NY         599 15
QSO: 14000 CW 2012-11-25 1228 S53EO         599 15 EW8EW         599 16
QSO: 14061 CW 2012-11-25 1228 S53EO         599 15 K0EJ          599 4
QSO: 14061 CW 2012-11-25 1228 S53EO         599 15 W1FA          599 5
QSO: 14000 CW 2012-11-25 1230 S53EO         599 15 N4MM          599 05
QSO: 14000 CW 2012-11-25 1230 S53EO         599 15 W9OP          599 04
QSO: 14061 CW 2012-11-25 1231 S53EO         599 15 AE1T          599 5
QSO: 14061 CW 2012-11-25 1231 S53EO         599 15 N1EN          599 5
QSO: 14061 CW 2012-11-25 1231 S53EO         599 15 SN7Q          599 15
QSO: 14061 CW 2012-11-25 1233 S53EO         599 15 K3IPK         599 5
QSO: 14061 CW 2012-11-25 1233 S53EO         599 15 W2LE          599 5
QSO: 14061 CW 2012-11-25 1233 S53EO         599 15 YO5AVN        599 20
QSO: 14061 CW 2012-11-25 1234 S53EO         599 15 G3XTT         599 14
QSO: 14061 CW 2012-11-25 1234 S53EO         599 15 W1TO          599 5
QSO: 14000 CW 2012-11-25 1236 S53EO         599 15 W2SA          599 5
QSO: 14061 CW 2012-11-25 1237 S53EO         599 15 G4RKO         599 14
QSO: 14061 CW 2012-11-25 1237 S53EO         599 15 OH2LNH        599 15
QSO: 14061 CW 2012-11-25 1238 S53EO         599 15 DL3KWF        599 14
QSO: 14061 CW 2012-11-25 1238 S53EO         599 15 G4HZV         599 14
QSO: 14000 CW 2012-11-25 1239 S53EO         599 15 DK6BT         599 14
QSO: 14018 CW 2012-11-25 1239 S53EO         599 15 F6KOP         599 14
QSO: 14061 CW 2012-11-25 1239 S53EO         599 15 AA9A          599 4
QSO: 14061 CW 2012-11-25 1240 S53EO         599 15 KU5B          599 4
QSO: 14061 CW 2012-11-25 1240 S53EO         599 15 RC9O          599 18
QSO: 14061 CW 2012-11-25 1240 S53EO         599 15 RN3F          599 16
QSO: 14000 CW 2012-11-25 1241 S53EO         599 15 RC9YA         599 18
QSO: 14061 CW 2012-11-25 1241 S53EO         599 15 PA3HGP        599 14
QSO: 14061 CW 2012-11-25 1241 S53EO         599 15 UC0A          599 18
QSO: 14000 CW 2012-11-25 1242 S53EO         599 15 UA1ATD        599 16
QSO: 14061 CW 2012-11-25 1243 S53EO         599 15 M7A           599 14
QSO: 14000 CW 2012-11-25 1245 S53EO         599 15 K0DEQ         599 4
QSO: 14000 CW 2012-11-25 1246 S53EO         599 15 S58RU         599 15
QSO: 14061 CW 2012-11-25 1247 S53EO         599 15 OK1HEH        599 15
QSO: 14000 CW 2012-11-25 1248 S53EO         599 15 UA9UKL        599 18
QSO: 14061 CW 2012-11-25 1250 S53EO         599 15 VE3KI         599 4
QSO: 14061 CW 2012-11-25 1250 S53EO         599 15 YO3FOU        599 20
QSO: 14061 CW 2012-11-25 1251 S53EO         599 15 EB5CS         599 14
QSO: 14061 CW 2012-11-25 1251 S53EO         599 15 N1IX          599 5
QSO: 14061 CW 2012-11-25 1252 S53EO         599 15 UA6G          599 16
QSO: 14000 CW 2012-11-25 1253 S53EO         599 15 UA9NP         599 17
QSO: 14000 CW 2012-11-25 1255 S53EO         599 15 RT9YA         599 18
QSO: 14050 CW 2012-11-25 1255 S53EO         599 15 DU1RB         599 27
QSO: 14061 CW 2012-11-25 1257 S53EO         599 15 OH8A          599 15
QSO: 14061 CW 2012-11-25 1258 S53EO         599 15 RA0AQQ        599 18
QSO: 14061 CW 2012-11-25 1258 S53EO         599 15 RZ0AO         599 18
QSO: 14061 CW 2012-11-25 1259 S53EO         599 15 OZ5WQ         599 14
QSO: 14061 CW 2012-11-25 1300 S53EO         599 15 RX9DJ         599 17
QSO: 14061 CW 2012-11-25 1303 S53EO         599 15 EW6EN         599 16
QSO: 14061 CW 2012-11-25 1303 S53EO         599 15 RK9UE         599 18
QSO: 14061 CW 2012-11-25 1303 S53EO         599 15 UA3QAM        599 16
QSO: 14061 CW 2012-11-25 1304 S53EO         599 15 RM4R          599 16
QSO: 14061 CW 2012-11-25 1304 S53EO         599 15 RT4W          599 16
QSO: 14061 CW 2012-11-25 1304 S53EO         599 15 W5RU          599 4
QSO: 14000 CW 2012-11-25 1305 S53EO         599 15 PA2GWA        599 14
QSO: 14061 CW 2012-11-25 1306 S53EO         599 15 N1DG          599 05
QSO: 14061 CW 2012-11-25 1306 S53EO         599 15 Z38N          599 15
QSO: 14000 CW 2012-11-25 1307 S53EO         599 15 NA8V          599 4
QSO: 14061 CW 2012-11-25 1308 S53EO         599 15 OK7K          599 15
QSO: 14061 CW 2012-11-25 1309 S53EO         599 15 K4LQ          599 5
QSO: 14061 CW 2012-11-25 1309 S53EO         599 15 RN4HFJ        599 16
QSO: 14061 CW 2012-11-25 1309 S53EO         599 15 VE3XAT        599 04
QSO: 14061 CW 2012-11-25 1309 S53EO         599 15 WD0ECO        599 4
QSO: 14061 CW 2012-11-25 1311 S53EO         599 15 OK2ZO         599 15
QSO: 14061 CW 2012-11-25 1312 S53EO         599 15 KA2D          599 5
QSO: 14061 CW 2012-11-25 1312 S53EO         599 15 UA9OQM        599 18
QSO: 14061 CW 2012-11-25 1313 S53EO         599 15 RA3UAG        599 16
QSO: 14061 CW 2012-11-25 1313 S53EO         599 15 UT2G          599 16
QSO: 14061 CW 2012-11-25 1314 S53EO         599 15 K0WA          599 4
QSO: 14061 CW 2012-11-25 1314 S53EO         599 15 RK9CYA        599 17
QSO: 14061 CW 2012-11-25 1315 S53EO         599 15 W9GE          599 5
QSO: 14000 CW 2012-11-25 1316 S53EO         599 15 YO2DFA        599 20
QSO: 14061 CW 2012-11-25 1316 S53EO         599 15 W1HIS         599 5
QSO: 14061 CW 2012-11-25 1318 S53EO         599 15 DL7VHP        599 14
QSO: 14061 CW 2012-11-25 1318 S53EO         599 15 K3VA          599 5
QSO: 14061 CW 2012-11-25 1320 S53EO         599 15 OM8LM         599 15
QSO: 14000 CW 2012-11-25 1322 S53EO         599 15 RA2FB         599 15
QSO: 14061 CW 2012-11-25 1324 S53EO         599 15 N2CU          599 5
QSO: 14000 CW 2012-11-25 1325 S53EO         599 15 E70M          599 15
QSO: 14000 CW 2012-11-25 1325 S53EO         599 15 KA1R          599 5
QSO: 14000 CW 2012-11-25 1326 S53EO         599 15 EX2A          599 17
QSO: 14061 CW 2012-11-25 1326 S53EO         599 15 EW6FX         599 16
QSO: 14061 CW 2012-11-25 1326 S53EO         599 15 UN5C          599 17
QSO: 14061 CW 2012-11-25 1327 S53EO         599 15 PD2JAM        599 14
QSO: 14061 CW 2012-11-25 1327 S53EO         599 15 VE1RSM        599 5
QSO: 14061 CW 2012-11-25 1328 S53EO         599 15 PA3AQL        599 14
QSO: 14061 CW 2012-11-25 1328 S53EO         599 15 W4GDG         599 5
QSO: 14061 CW 2012-11-25 1328 S53EO         599 15 W4UT          599 4
QSO: 14061 CW 2012-11-25 1329 S53EO         599 15 K0RF          599 4
QSO: 14061 CW 2012-11-25 1329 S53EO         599 15 K2TV          599 5
QSO: 14061 CW 2012-11-25 1330 S53EO         599 15 NA4K          599 4
QSO: 14061 CW 2012-11-25 1331 S53EO         599 15 UR5PG         599 16
QSO: 14061 CW 2012-11-25 1332 S53EO         599 15 UA9AL         599 17
QSO: 14061 CW 2012-11-25 1332 S53EO         599 15 W0VX          599 4
QSO: 14061 CW 2012-11-25 1333 S53EO         599 15 RC7A          599 16
QSO: 14061 CW 2012-11-25 1335 S53EO         599 15 N5AW          599 4
QSO: 14061 CW 2012-11-25 1335 S53EO         599 15 N5TU          599 4
QSO: 14061 CW 2012-11-25 1335 S53EO         599 15 N9XX          599 04
QSO: 14000 CW 2012-11-25 1336 S53EO         599 15 VE2AWR        599 05
QSO: 14061 CW 2012-11-25 1338 S53EO         599 15 HA7LW         599 15
QSO: 14061 CW 2012-11-25 1338 S53EO         599 15 NF8R          599 4
QSO: 14061 CW 2012-11-25 1338 S53EO         599 15 RW4LZ         599 16
QSO: 14061 CW 2012-11-25 1339 S53EO         599 15 NB1N          599 5
QSO: 14000 CW 2012-11-25 1340 S53EO         599 15 R4FA          599 16
QSO: 14061 CW 2012-11-25 1340 S53EO         599 15 NJ3I          599 5
QSO: 14061 CW 2012-11-25 1340 S53EO         599 15 W0OR          599 4
QSO: 14061 CW 2012-11-25 1341 S53EO         599 15 EW8OG         599 16
QSO: 14061 CW 2012-11-25 1341 S53EO         599 15 UT3I          599 16
QSO: 14061 CW 2012-11-25 1342 S53EO         599 15 IK4EWX        599 15
QSO: 14062 CW 2012-11-25 1343 S53EO         599 15 SF0D          599 14
QSO: 14061 CW 2012-11-25 1344 S53EO         599 15 SM5F          599 14
QSO: 14061 CW 2012-11-25 1344 S53EO         599 15 W9WI          599 4
QSO: 14000 CW 2012-11-25 1345 S53EO         599 15 W2LCQ         599 05
QSO: 14000 CW 2012-11-25 1346 S53EO         599 15 OK2SSJ        599 15
QSO: 14000 CW 2012-11-25 1346 S53EO         599 15 SP9GR         599 15
QSO: 14061 CW 2012-11-25 1347 S53EO         599 15 K1MW          599 5
QSO: 14000 CW 2012-11-25 1349 S53EO         599 15 LY2LF         599 15
QSO: 14061 CW 2012-11-25 1349 S53EO         599 15 KT0A          599 4
QSO: 14061 CW 2012-11-25 1349 S53EO         599 15 RV3QO         599 16
QSO: 14061 CW 2012-11-25 1350 S53EO         599 15 LY3I          599 15
QSO: 14061 CW 2012-11-25 1350 S53EO         599 15 PE2K          599 14
QSO: 14000 CW 2012-11-25 1351 S53EO         599 15 G3VYI         599 14
QSO: 14061 CW 2012-11-25 1351 S53EO         599 15 W3KB          599 5
QSO: 14062 CW 2012-11-25 1351 S53EO         599 15 G0RRM         599 14
QSO: 14000 CW 2012-11-25 1352 S53EO         599 15 US0HZ         599 16
QSO: 14061 CW 2012-11-25 1353 S53EO         599 15 K1LT          599 4
QSO: 14061 CW 2012-11-25 1353 S53EO         599 15 K6LL          599 3
QSO: 14000 CW 2012-11-25 1354 S53EO         599 15 EU1DZ         599 16
QSO: 14000 CW 2012-11-25 1354 S53EO         599 15 KC0DEB        599 4
QSO: 14000 CW 2012-11-25 1355 S53EO         599 15 UA9WOB        599 16
QSO: 14061 CW 2012-11-25 1355 S53EO         599 15 RT3F          599 16
QSO: 14061 CW 2012-11-25 1356 S53EO         599 15 NA0N          599 4
QSO: 14000 CW 2012-11-25 1357 S53EO         599 15 UA4RW         599 16
QSO: 14061 CW 2012-11-25 1358 S53EO         599 15 K9MA          599 4
QSO: 14061 CW 2012-11-25 1358 S53EO         599 15 WD5K          599 4
QSO: 14061 CW 2012-11-25 1359 S53EO         599 15 K2EN          599 5
QSO: 14000 CW 2012-11-25 1400 S53EO         599 15 MJ0ASP        599 14
QSO: 14061 CW 2012-11-25 1400 S53EO         599 15 RL9X          599 17
QSO: 14061 CW 2012-11-25 1400 S53EO         599 15 RW0BG         599 18
QSO: 14061 CW 2012-11-25 1401 S53EO         599 15 RU3FB         599 16
QSO: 14000 CW 2012-11-25 1403 S53EO         599 15 EA5DD         599 14
QSO: 14061 CW 2012-11-25 1404 S53EO         599 15 M5AEF         599 14
QSO: 14061 CW 2012-11-25 1405 S53EO         599 15 PD7BZ         599 14
QSO: 14000 CW 2012-11-25 1407 S53EO         599 15 EA3DWX        599 14
QSO: 14061 CW 2012-11-25 1407 S53EO         599 15 KM0O          599 4
QSO: 14061 CW 2012-11-25 1407 S53EO         599 15 N0HR          599 4
QSO: 14061 CW 2012-11-25 1408 S53EO         599 15 WB2AA         599 5
QSO: 28014 CW 2012-11-25 1408 S53EO         599 15 K0KX          599 4
QSO: 14061 CW 2012-11-25 1409 S53EO         599 15 DF4XX         599 14
QSO: 14061 CW 2012-11-25 1409 S53EO         599 15 KI0F          599 4
QSO: 14061 CW 2012-11-25 1409 S53EO         599 15 W8MJ          599 04
QSO: 14061 CW 2012-11-25 1410 S53EO         599 15 AD1C          599 04
QSO: 14061 CW 2012-11-25 1410 S53EO         599 15 RT9S          599 16
QSO: 14000 CW 2012-11-25 1412 S53EO         599 15 K5MV          599 4
QSO: 14061 CW 2012-11-25 1412 S53EO         599 15 IZ1ANZ        599 15
QSO: 14061 CW 2012-11-25 1412 S53EO         599 15 NE3F          599 5
QSO: 14061 CW 2012-11-25 1412 S53EO         599 15 RA1QD         599 16
QSO: 14061 CW 2012-11-25 1414 S53EO         599 15 LA8OM         599 14
QSO: 14061 CW 2012-11-25 1414 S53EO         599 15 WB0N          599 04
QSO: 14000 CW 2012-11-25 1415 S53EO         599 15 K0BLT         599 04
QSO: 14000 CW 2012-11-25 1415 S53EO         599 15 LY2OM         599 15
QSO: 14061 CW 2012-11-25 1415 S53EO         599 15 AE5E          599 4
QSO: 14061 CW 2012-11-25 1416 S53EO         599 15 UA9FKH        599 17
QSO: 14061 CW 2012-11-25 1417 S53EO         599 15 AC4CA         599 4
QSO: 14061 CW 2012-11-25 1418 S53EO         599 15 DL5JS         599 14
QSO: 14061 CW 2012-11-25 1418 S53EO         599 15 R20BIS        599 16
QSO: 14061 CW 2012-11-25 1419 S53EO         599 15 RA9MX         599 17
QSO: 14061 CW 2012-11-25 1420 S53EO         599 15 UA3TN         599 16
QSO: 14000 CW 2012-11-25 1421 S53EO         599 15 UX7FC         599 16
QSO: 14061 CW 2012-11-25 1421 S53EO         599 15 LZ1QN         599 20
QSO: 14000 CW 2012-11-25 1422 S53EO         599 15 EY7BJ         599 17
QSO: 14061 CW 2012-11-25 1422 S53EO         599 15 MM2N          599 14
QSO: 14000 CW 2012-11-25 1425 S53EO         599 15 OK1JD         599 15
QSO: 14061 CW 2012-11-25 1426 S53EO         599 15 RV9CM         599 17
QSO: 14061 CW 2012-11-25 1426 S53EO         599 15 T8NS          599 27
QSO: 14000 CW 2012-11-25 1427 S53EO         599 15 G3R           599 14
QSO: 14000 CW 2012-11-25 1428 S53EO         599 15 LA2IJ         599 14
QSO: 14061 CW 2012-11-25 1429 S53EO         599 15 DR1A          599 14
QSO: 14061 CW 2012-11-25 1430 S53EO         599 15 RW4WA         599 16
QSO: 14061 CW 2012-11-25 1432 S53EO         599 15 9M2MRS        599 28
QSO: 14061 CW 2012-11-25 1432 S53EO         599 15 RG9A          599 17
QSO: 14000 CW 2012-11-25 1434 S53EO         599 15 UA9CLR        599 17
QSO: 14061 CW 2012-11-25 1434 S53EO         599 15 N6JV          599 3
QSO: 14000 CW 2012-11-25 1435 S53EO         599 15 DF5LW         599 14
QSO: 14061 CW 2012-11-25 1436 S53EO         599 15 DF0HQ         599 14
QSO: 14000 CW 2012-11-25 1437 S53EO         599 15 EU6AA         599 16
QSO: 14000 CW 2012-11-25 1441 S53EO         599 15 EW6CU         599 16
QSO: 14000 CW 2012-11-25 1441 S53EO         599 15 W2XL          599 5
QSO: 14061 CW 2012-11-25 1441 S53EO         599 15 RV3TG         599 16
QSO: 14061 CW 2012-11-25 1442 S53EO         599 15 K7JE          599 3
QSO: 14061 CW 2012-11-25 1442 S53EO         599 15 N0AX          599 4
QSO: 14061 CW 2012-11-25 1442 S53EO         599 15 RK3R          599 16
QSO: 14061 CW 2012-11-25 1443 S53EO         599 15 UA4ALI        599 16
QSO: 14000 CW 2012-11-25 1444 S53EO         599 15 DJ9CN         599 14
QSO: 14000 CW 2012-11-25 1445 S53EO         599 15 W9MS          599 4
QSO: 14000 CW 2012-11-25 1446 S53EO         599 15 UY5TE         599 16
QSO: 14061 CW 2012-11-25 1446 S53EO         599 15 LY3CY         599 15
QSO: 14000 CW 2012-11-25 1448 S53EO         599 15 UA4FDL        599 16
QSO: 14061 CW 2012-11-25 1448 S53EO         599 15 LY3B          599 15
QSO: 14061 CW 2012-11-25 1449 S53EO         599 15 NS9I          599 4
QSO: 14061 CW 2012-11-25 1449 S53EO         599 15 W4VIC         599 5
QSO: 14061 CW 2012-11-25 1450 S53EO         599 15 RA3MD         599 16
QSO: 14061 CW 2012-11-25 1451 S53EO         599 15 DR5N          599 14
QSO: 14061 CW 2012-11-25 1452 S53EO         599 15 RW4W          599 16
QSO: 14000 CW 2012-11-25 1453 S53EO         599 15 OL2U          599 15
QSO: 14000 CW 2012-11-25 1454 S53EO         599 15 W6DCC         599 3
QSO: 14000 CW 2012-11-25 1455 S53EO         599 15 RD3AEF        599 16
QSO: 14061 CW 2012-11-25 1455 S53EO         599 15 OK2TBC        599 15
QSO: 14061 CW 2012-11-25 1455 S53EO         599 15 UR6LAF        599 16
QSO: 14061 CW 2012-11-25 1456 S53EO         599 15 SI5Y          599 14
QSO: 14061 CW 2012-11-25 1458 S53EO         599 15 RU3VV         599 16
QSO: 14000 CW 2012-11-25 1459 S53EO         599 15 SP4EOO        599 15
QSO: 14061 CW 2012-11-25 1501 S53EO         599 15 KX9DX         599 4
QSO: 14061 CW 2012-11-25 1501 S53EO         599 15 RU3XB         599 16
QSO: 14061 CW 2012-11-25 1502 S53EO         599 15 W0VDX         599 4
QSO: 28000 CW 2012-11-25 1508 S53EO         599 15 N2UU          599 05
QSO: 28052 CW 2012-11-25 1509 S53EO         599 15 K8MM          599 4
QSO: 28000 CW 2012-11-25 1510 S53EO         599 15 K5KLA         599 04
QSO: 28000 CW 2012-11-25 1510 S53EO         599 15 WB8WKQ        599 04
QSO: 28051 CW 2012-11-25 1510 S53EO         599 15 AA3DF         599 05
