START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 21084 RY 2014-09-28 0715 EM0I          599     16 DX     OK2RVM        599 15     DX
QSO: 21084 RY 2014-09-28 0716 EM0I          599     16 DX     F8BUO         599 14     DX
QSO: 21084 RY 2014-09-28 0716 EM0I          599     16 DX     DL3OH         599 14     DX
QSO: 21084 RY 2014-09-28 0716 EM0I          599     16 DX     SV1DOO        599 20     DX
QSO: 21084 RY 2014-09-28 0717 EM0I          599     16 DX     JA9KBS        599 25     DX
QSO: 21084 RY 2014-09-28 0718 EM0I          599     16 DX     JA2HMD        599 25     DX
QSO: 21084 RY 2014-09-28 0718 EM0I          599     16 DX     DL4EBW        599 14     DX
QSO: 21084 RY 2014-09-28 0718 EM0I          599     16 DX     YL6W          599 15     DX
QSO: 21084 RY 2014-09-28 0719 EM0I          599     16 DX     JA7VEI        599 25     DX
QSO: 21084 RY 2014-09-28 0720 EM0I          599     16 DX     R0CAF         599 19     DX
QSO: 21084 RY 2014-09-28 0721 EM0I          599     16 DX     JA3KKE        599 25     DX
QSO: 21084 RY 2014-09-28 0721 EM0I          599     16 DX     JA5XPD        599 25     DX
QSO: 21084 RY 2014-09-28 0722 EM0I          599     16 DX     UT3SO         599 16     DX
QSO: 21084 RY 2014-09-28 0723 EM0I          599     16 DX     DM4JK         599 14     DX
QSO: 21084 RY 2014-09-28 0723 EM0I          599     16 DX     DM3HZN        599 14     DX
QSO: 28084 RY 2014-09-28 0728 EM0I          599     16 DX     SP5UUD        599 15     DX
QSO: 28078 RY 2014-09-28 0732 EM0I          599     16 DX     UN6P          599 17     DX
QSO: 28081 RY 2014-09-28 0733 EM0I          599     16 DX     UN7TDB        599 17     DX
QSO: 28090 RY 2014-09-28 0735 EM0I          599     16 DX     RW0A          599 18     DX
QSO: 28090 RY 2014-09-28 0736 EM0I          599     16 DX     RM9I          599 18     DX
QSO: 28103 RY 2014-09-28 0738 EM0I          599     16 DX     YO8WW         599 20     DX
QSO: 28103 RY 2014-09-28 0739 EM0I          599     16 DX     I0UZF         599 15     DX
QSO: 28105 RY 2014-09-28 0739 EM0I          599     16 DX     UN7JX         599 17     DX
QSO: 28081 RY 2014-09-28 0742 EM0I          599     16 DX     VK3TDX        599 30     DX
QSO: 28087 RY 2014-09-28 0743 EM0I          599     16 DX     IK4UQA        599 15     DX
QSO: 28087 RY 2014-09-28 0745 EM0I          599     16 DX     HA5AWT        599 15     DX
QSO: 28087 RY 2014-09-28 0749 EM0I          599     16 DX     SP5Z          599 15     DX
QSO: 28087 RY 2014-09-28 0750 EM0I          599     16 DX     TA7I          599 20     DX
QSO: 28087 RY 2014-09-28 0752 EM0I          599     16 DX     SP6IHE        599 15     DX
QSO: 28087 RY 2014-09-28 0753 EM0I          599     16 DX     YL2NN         599 15     DX
QSO: 28087 RY 2014-09-28 0753 EM0I          599     16 DX     HF8E          599 15     DX
QSO: 28087 RY 2014-09-28 0754 EM0I          599     16 DX     SP6FXY        599 15     DX
QSO: 28087 RY 2014-09-28 0754 EM0I          599     16 DX     EA3NP         599 14     DX
QSO: 28087 RY 2014-09-28 0755 EM0I          599     16 DX     SQ6PZW        599 15     DX
QSO: 28087 RY 2014-09-28 0755 EM0I          599     16 DX     VU2RMS        599 22     DX
QSO: 28087 RY 2014-09-28 0756 EM0I          599     16 DX     HA0LW         599 15     DX
QSO: 28087 RY 2014-09-28 0756 EM0I          599     16 DX     DL7URH        599 14     DX
QSO: 28087 RY 2014-09-28 0757 EM0I          599     16 DX     DL5JBW        599 14     DX
QSO: 28087 RY 2014-09-28 0757 EM0I          599     16 DX     OK2FB         599 15     DX
QSO: 28087 RY 2014-09-28 0758 EM0I          599     16 DX     DK4EF         599 14     DX
QSO: 28087 RY 2014-09-28 0758 EM0I          599     16 DX     SP3A          599 15     DX
QSO: 28087 RY 2014-09-28 0759 EM0I          599     16 DX     DK3WN         599 14     DX
QSO: 28087 RY 2014-09-28 0800 EM0I          599     16 DX     HF3A          599 15     DX
QSO: 28087 RY 2014-09-28 0801 EM0I          599     16 DX     3Z6O          599 15     DX
QSO: 28087 RY 2014-09-28 0801 EM0I          599     16 DX     EE3R          599 14     DX
QSO: 28087 RY 2014-09-28 0802 EM0I          599     16 DX     DL4ME         599 14     DX
QSO: 28087 RY 2014-09-28 0803 EM0I          599     16 DX     DC3RJ         599 14     DX
QSO: 28087 RY 2014-09-28 0803 EM0I          599     16 DX     OK2RVM        599 15     DX
QSO: 28087 RY 2014-09-28 0804 EM0I          599     16 DX     DK2TX         599 14     DX
QSO: 28087 RY 2014-09-28 0804 EM0I          599     16 DX     SP6FJ         599 15     DX
QSO: 28102 RY 2014-09-28 0808 EM0I          599     16 DX     ZR9C          599 38     DX
QSO: 28103 RY 2014-09-28 0808 EM0I          599     16 DX     9A1A          599 15     DX
QSO: 28110 RY 2014-09-28 0811 EM0I          599     16 DX     HG1S          599 20     DX
QSO: 28111 RY 2014-09-28 0813 EM0I          599     16 DX     DH8BQA        599 14     DX
QSO: 28112 RY 2014-09-28 0814 EM0I          599     16 DX     HA/KD0RYB     599 15     DX
QSO: 28113 RY 2014-09-28 0814 EM0I          599     16 DX     DJ9RR         599 14     DX
QSO: 28115 RY 2014-09-28 0816 EM0I          599     16 DX     DD2ML         599 14     DX
QSO: 28121 RY 2014-09-28 0817 EM0I          599     16 DX     DK40ECH       599 16     DX
QSO: 28126 RY 2014-09-28 0818 EM0I          599     16 DX     RU9HM         599 18     DX
QSO: 28110 RY 2014-09-28 0821 EM0I          599     16 DX     VK6IR         599 29     DX
QSO: 21091 RY 2014-09-28 0839 EM0I          599     16 DX     BV2A          599 24     DX
QSO: 21091 RY 2014-09-28 0844 EM0I          599     16 DX     OE6MDF        599 15     DX
QSO: 21091 RY 2014-09-28 0845 EM0I          599     16 DX     VK3TDX        599 30     DX
QSO: 21091 RY 2014-09-28 0845 EM0I          599     16 DX     JA1XIA        599 25     DX
QSO: 21091 RY 2014-09-28 0845 EM0I          599     16 DX     DK5MB         599 14     DX
QSO: 21091 RY 2014-09-28 0846 EM0I          599     16 DX     DF2MC         599 14     DX
QSO: 21091 RY 2014-09-28 0847 EM0I          599     16 DX     PA2ALF        599 14     DX
QSO: 21091 RY 2014-09-28 0848 EM0I          599     16 DX     IZ8GNR        599 15     DX
QSO: 21091 RY 2014-09-28 0849 EM0I          599     16 DX     JA2MOG        599 25     DX
QSO: 21091 RY 2014-09-28 0849 EM0I          599     16 DX     JA1NQU        599 25     DX
QSO: 21091 RY 2014-09-28 0850 EM0I          599     16 DX     DJ1AA         599 14     DX
QSO: 21091 RY 2014-09-28 0851 EM0I          599     16 DX     DK0AE         599 14     DX
QSO: 21091 RY 2014-09-28 0851 EM0I          599     16 DX     SP9MRO        599 15     DX
QSO: 21091 RY 2014-09-28 0852 EM0I          599     16 DX     JA8DWZ        599 25     DX
QSO: 21091 RY 2014-09-28 0853 EM0I          599     16 DX     OZ6TL         599 14     DX
QSO: 21091 RY 2014-09-28 0853 EM0I          599     16 DX     JH1OVY        599 25     DX
QSO: 21094 RY 2014-09-28 0856 EM0I          599     16 DX     ER1LW/P       599 16     DX
QSO: 21096 RY 2014-09-28 0858 EM0I          599     16 DX     OE2LCM        599 15     DX
QSO: 21096 RY 2014-09-28 0858 EM0I          599     16 DX     HL2VXK        599 25     DX
QSO: 21096 RY 2014-09-28 0859 EM0I          599     16 DX     DL6ON         599 14     DX
QSO: 21096 RY 2014-09-28 0859 EM0I          599     16 DX     YO2LDU        599 20     DX
QSO: 21096 RY 2014-09-28 0901 EM0I          599     16 DX     EB1IC         599 14     DX
QSO: 21096 RY 2014-09-28 0902 EM0I          599     16 DX     7M4OOS        599 25     DX
QSO: 21096 RY 2014-09-28 0902 EM0I          599     16 DX     G3RKJ         599 14     DX
QSO: 21096 RY 2014-09-28 0903 EM0I          599     16 DX     HS1IWX        599 26     DX
QSO: 21096 RY 2014-09-28 0904 EM0I          599     16 DX     IW1FRD        599 15     DX
QSO: 21096 RY 2014-09-28 0905 EM0I          599     16 DX     JA2QVPXN      599 25     DX
QSO: 28086 RY 2014-09-28 0911 EM0I          599     16 DX     I4MNY         599 15     DX
QSO: 28086 RY 2014-09-28 0911 EM0I          599     16 DX     YO2IS         599 20     DX
QSO: 28086 RY 2014-09-28 0912 EM0I          599     16 DX     DK2AT         599 14     DX
QSO: 28086 RY 2014-09-28 0913 EM0I          599     16 DX     F5OZK         599 14     DX
QSO: 28086 RY 2014-09-28 0914 EM0I          599     16 DX     IR3Z          599 15     DX
QSO: 28086 RY 2014-09-28 0914 EM0I          599     16 DX     HG3FMZ        599 15     DX
QSO: 28086 RY 2014-09-28 0915 EM0I          599     16 DX     OK2RU         599 15     DX
QSO: 28086 RY 2014-09-28 0916 EM0I          599     16 DX     DO5OT         599 14     DX
QSO: 28086 RY 2014-09-28 0917 EM0I          599     16 DX     DK1AX         599 14     DX
QSO: 28086 RY 2014-09-28 0918 EM0I          599     16 DX     OK1ITK        599 15     DX
QSO: 28086 RY 2014-09-28 0918 EM0I          599     16 DX     IQ3NX         599 15     DX
QSO: 28086 RY 2014-09-28 0920 EM0I          599     16 DX     EA5HJO        599 14     DX
QSO: 28086 RY 2014-09-28 0920 EM0I          599     16 DX     LZ8E          599 20     DX
QSO: 28086 RY 2014-09-28 0920 EM0I          599     16 DX     F2AR          599 14     DX
QSO: 28086 RY 2014-09-28 0921 EM0I          599     16 DX     OK1KSL        599 15     DX
QSO: 28086 RY 2014-09-28 0921 EM0I          599     16 DX     DJ5TT         599 14     DX
QSO: 28086 RY 2014-09-28 0922 EM0I          599     16 DX     OM2WX         599 15     DX
QSO: 28086 RY 2014-09-28 0924 EM0I          599     16 DX     OL2U          599 15     DX
QSO: 28086 RY 2014-09-28 0924 EM0I          599     16 DX     DL5MK         599 14     DX
QSO: 28086 RY 2014-09-28 0926 EM0I          599     16 DX     OK1DO         599 15     DX
QSO: 28086 RY 2014-09-28 0926 EM0I          599     16 DX     DL1DTL        599 14     DX
QSO: 28086 RY 2014-09-28 0926 EM0I          599     16 DX     OM3TLE        599 15     DX
QSO: 28086 RY 2014-09-28 0927 EM0I          599     16 DX     ZS6AKU        599 38     DX
QSO: 28086 RY 2014-09-28 0928 EM0I          599     16 DX     YT2U          599 15     DX
QSO: 28086 RY 2014-09-28 0929 EM0I          599     16 DX     S57AW         599 15     DX
QSO: 28086 RY 2014-09-28 0930 EM0I          599     16 DX     DO6LE         599 14     DX
QSO: 28086 RY 2014-09-28 0930 EM0I          599     16 DX     M1DNC         599 14     DX
QSO: 28086 RY 2014-09-28 0931 EM0I          599     16 DX     DL2FK         599 14     DX
QSO: 28086 RY 2014-09-28 0932 EM0I          599     16 DX     OK2EA         599 15     DX
QSO: 28086 RY 2014-09-28 0932 EM0I          599     16 DX     DL2DWP        599 14     DX
QSO: 28086 RY 2014-09-28 0933 EM0I          599     16 DX     YT8A          599 15     DX
QSO: 28086 RY 2014-09-28 0933 EM0I          599     16 DX     DK6WL         599 14     DX
QSO: 28086 RY 2014-09-28 0933 EM0I          599     16 DX     DL6NCY        599 14     DX
QSO: 28086 RY 2014-09-28 0935 EM0I          599     16 DX     RA1AY         599 16     DX
QSO: 28086 RY 2014-09-28 0936 EM0I          599     16 DX     F8BDQ         599 14     DX
QSO: 28086 RY 2014-09-28 0937 EM0I          599     16 DX     S57AL         599 15     DX
QSO: 28086 RY 2014-09-28 0938 EM0I          599     16 DX     SP3IC         599 15     DX
QSO: 28086 RY 2014-09-28 0938 EM0I          599     16 DX     HA8JV         599 15     DX
QSO: 28086 RY 2014-09-28 0939 EM0I          599     16 DX     HA5PP         599 15     DX
QSO: 28086 RY 2014-09-28 0939 EM0I          599     16 DX     DL8PG         599 14     DX
QSO: 28086 RY 2014-09-28 0940 EM0I          599     16 DX     EA1VT         599 14     DX
QSO: 28086 RY 2014-09-28 0940 EM0I          599     16 DX     IV3UT         599 15     DX
QSO: 28086 RY 2014-09-28 0941 EM0I          599     16 DX     EA3CS         599 14     DX
QSO: 28086 RY 2014-09-28 0943 EM0I          599     16 DX     S53F          599 15     DX
QSO: 28086 RY 2014-09-28 0944 EM0I          599     16 DX     YO3PKE/QRP    599 20     DX
QSO: 28086 RY 2014-09-28 0945 EM0I          599     16 DX     SP6BEN        599 15     DX
QSO: 28086 RY 2014-09-28 0945 EM0I          599     16 DX     EA7IA         599 14     DX
QSO: 28086 RY 2014-09-28 0945 EM0I          599     16 DX     RX0AF         599 18     DX
QSO: 28086 RY 2014-09-28 0946 EM0I          599     16 DX     G4FPA         599 14     DX
QSO: 28086 RY 2014-09-28 0946 EM0I          599     16 DX     PY2MC         599 11     DX
QSO: 28086 RY 2014-09-28 0947 EM0I          599     16 DX     CT1GVN        599 14     DX
QSO: 28086 RY 2014-09-28 0947 EM0I          599     16 DX     SP6EIY        599 15     DX
QSO: 28086 RY 2014-09-28 0948 EM0I          599     16 DX     DL2SAX        599 14     DX
QSO: 28086 RY 2014-09-28 0949 EM0I          599     16 DX     DJ3NG         599 14     DX
QSO: 28086 RY 2014-09-28 0949 EM0I          599     16 DX     UA4PN         599 16     DX
QSO: 28086 RY 2014-09-28 0950 EM0I          599     16 DX     OK2PF         599 15     DX
QSO: 28086 RY 2014-09-28 0950 EM0I          599     16 DX     DF5BX         599 14     DX
QSO: 28086 RY 2014-09-28 0951 EM0I          599     16 DX     RU1AT         599 16     DX
QSO: 28086 RY 2014-09-28 0951 EM0I          599     16 DX     DJ1TU         599 14     DX
QSO: 28086 RY 2014-09-28 0951 EM0I          599     16 DX     M0MCX         599 14     DX
QSO: 28086 RY 2014-09-28 0952 EM0I          599     16 DX     DJ7XB         599 14     DX
QSO: 28086 RY 2014-09-28 0953 EM0I          599     16 DX     9A6T          599 15     DX
QSO: 28086 RY 2014-09-28 0953 EM0I          599     16 DX     S57AM         599 15     DX
QSO: 28086 RY 2014-09-28 0954 EM0I          599     16 DX     OK1SI         599 15     DX
QSO: 28086 RY 2014-09-28 0954 EM0I          599     16 DX     YO8RAA        599 20     DX
QSO: 14132 RY 2014-09-28 0959 EM0I          599     16 DX     E79D          599 15     DX
QSO: 14129 RY 2014-09-28 1000 EM0I          599     16 DX     OH1LWZ        599 15     DX
QSO: 14127 RY 2014-09-28 1001 EM0I          599     16 DX     9A6OY         599 15     DX
QSO: 14126 RY 2014-09-28 1002 EM0I          599     16 DX     E78T          599 15     DX
QSO: 14110 RY 2014-09-28 1004 EM0I          599     16 DX     HA1BC         599 15     DX
QSO: 14108 RY 2014-09-28 1004 EM0I          599     16 DX     CT1BXT        599 14     DX
QSO: 14107 RY 2014-09-28 1005 EM0I          599     16 DX     IZ4JMA        599 15     DX
QSO: 14095 RY 2014-09-28 1007 EM0I          599     16 DX     ER1LW/P       599 16     DX
QSO: 14090 RY 2014-09-28 1008 EM0I          599     16 DX     LZ2JA         599 20     DX
QSO: 14085 RY 2014-09-28 1008 EM0I          599     16 DX     II2A          599 15     DX
QSO: 14082 RY 2014-09-28 1010 EM0I          599     16 DX     UX1LW         599 16     DX
QSO: 14080 RY 2014-09-28 1011 EM0I          599     16 DX     OH0Z          599 15     DX
QSO: 14082 RY 2014-09-28 1013 EM0I          599     16 DX     I1YGQ         599 15     DX
QSO: 14083 RY 2014-09-28 1016 EM0I          599     16 DX     YL3FW         599 15     DX
QSO: 14082 RY 2014-09-28 1016 EM0I          599     16 DX     OE2LCM        599 15     DX
QSO: 14082 RY 2014-09-28 1017 EM0I          599     16 DX     YO4BEW        599 20     DX
QSO: 14082 RY 2014-09-28 1018 EM0I          599     16 DX     IW1CBG        599 15     DX
QSO: 14082 RY 2014-09-28 1018 EM0I          599     16 DX     I0HJC         599 15     DX
QSO: 14082 RY 2014-09-28 1019 EM0I          599     16 DX     DF4WC         599 14     DX
QSO: 14082 RY 2014-09-28 1019 EM0I          599     16 DX     TF1AM         599 40     DX
QSO: 14082 RY 2014-09-28 1020 EM0I          599     16 DX     JH7SPT        599 25     DX
QSO: 14082 RY 2014-09-28 1021 EM0I          599     16 DX     IK7RVY        599 15     DX
QSO: 14082 RY 2014-09-28 1022 EM0I          599     16 DX     ZL3JT         599 32     DX
QSO: 14082 RY 2014-09-28 1024 EM0I          599     16 DX     DK3WN         599 14     DX
QSO: 14082 RY 2014-09-28 1025 EM0I          599     16 DX     JE1ZWT        599 25     DX
QSO: 14082 RY 2014-09-28 1025 EM0I          599     16 DX     BA4TB         599 24     DX
QSO: 14082 RY 2014-09-28 1026 EM0I          599     16 DX     G4RKO         599 14     DX
QSO: 14082 RY 2014-09-28 1026 EM0I          599     16 DX     ON6NL         599 14     DX
QSO: 14082 RY 2014-09-28 1027 EM0I          599     16 DX     PD5JF         599 14     DX
QSO: 14082 RY 2014-09-28 1027 EM0I          599     16 DX     YO4AAC        599 20     DX
QSO: 14082 RY 2014-09-28 1028 EM0I          599     16 DX     IK2PZC        599 15     DX
QSO: 14082 RY 2014-09-28 1029 EM0I          599     16 DX     WX1S          599 5      NH
QSO: 14082 RY 2014-09-28 1030 EM0I          599     16 DX     TA1CQ         599 20     DX
QSO: 14082 RY 2014-09-28 1032 EM0I          599     16 DX     EB3TR         599 14     DX
QSO: 14082 RY 2014-09-28 1032 EM0I          599     16 DX     DF9GR         599 14     DX
QSO: 14082 RY 2014-09-28 1034 EM0I          599     16 DX     9A6RJZ        599 15     DX
QSO: 14082 RY 2014-09-28 1034 EM0I          599     16 DX     N1MGO         599 5      MA
QSO: 28084 RY 2014-09-28 1038 EM0I          599     16 DX     PE1CPJ        599 14     DX
QSO: 28084 RY 2014-09-28 1039 EM0I          599     16 DX     G0UGO         599 14     DX
QSO: 28084 RY 2014-09-28 1039 EM0I          599     16 DX     EA1GT/QRP     599 14     DX
QSO: 28084 RY 2014-09-28 1040 EM0I          599     16 DX     OE3DXA        599 15     DX
QSO: 28084 RY 2014-09-28 1040 EM0I          599     16 DX     F5BEG         599 14     DX
QSO: 28084 RY 2014-09-28 1040 EM0I          599     16 DX     OE6HLF        599 15     DX
QSO: 28084 RY 2014-09-28 1041 EM0I          599     16 DX     G0OKF         599 14     DX
QSO: 28084 RY 2014-09-28 1041 EM0I          599     16 DX     OE6MMF        599 15     DX
QSO: 28084 RY 2014-09-28 1042 EM0I          599     16 DX     G8GNI         599 14     DX
QSO: 28084 RY 2014-09-28 1043 EM0I          599     16 DX     HA5AGP        599 15     DX
QSO: 28084 RY 2014-09-28 1043 EM0I          599     16 DX     F5MZE         599 14     DX
QSO: 28084 RY 2014-09-28 1044 EM0I          599     16 DX     CR5D          599 14     DX
QSO: 28084 RY 2014-09-28 1045 EM0I          599     16 DX     DL4MFC        599 14     DX
QSO: 28084 RY 2014-09-28 1045 EM0I          599     16 DX     IZ8JFL/1      599 15     DX
QSO: 28084 RY 2014-09-28 1045 EM0I          599     16 DX     EA1SI         599 14     DX
QSO: 28084 RY 2014-09-28 1046 EM0I          599     16 DX     EA1BLA        599 14     DX
