START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 21117 RY 2014-09-28 0811 UW3U          599 16 DX  IZ7ECL        599 15 DX
QSO: 28082 RY 2014-09-28 0811 UW3U          599 16 DX  BV2WM         599 24 DX
QSO: 28082 RY 2014-09-28 0811 UW3U          599 16 DX  PA3GCU        599 14 DX
QSO: 21116 RY 2014-09-28 0812 UW3U          599 16 DX  DP7D          599 14 DX
QSO: 28082 RY 2014-09-28 0812 UW3U          599 16 DX  DC9ZP         599 14 DX
QSO: 21114 RY 2014-09-28 0812 UW3U          599 16 DX  JR2PMT        599 25 DX
QSO: 28082 RY 2014-09-28 0813 UW3U          599 16 DX  DL4EAX        599 14 DX
QSO: 21112 RY 2014-09-28 0813 UW3U          599 16 DX  JE1ZWT        599 25 DX
QSO: 21112 RY 2014-09-28 0814 UW3U          599 16 DX  DO9PL         599 14 DX
QSO: 28082 RY 2014-09-28 0815 UW3U          599 16 DX  DB3KE         599 14 DX
QSO: 21111 RY 2014-09-28 0815 UW3U          599 16 DX  IK4QJF        599 15 DX
QSO: 28082 RY 2014-09-28 0815 UW3U          599 16 DX  DK1KC         599 14 DX
QSO: 28084 RY 2014-09-28 0816 UW3U          599 16 DX  OH5Z          599 15 DX
QSO: 21109 RY 2014-09-28 0816 UW3U          599 16 DX  JO1SIM        599 25 DX
QSO: 28102 RY 2014-09-28 0817 UW3U          599 16 DX  9W6IVY        599 28 DX
QSO: 28082 RY 2014-09-28 0818 UW3U          599 16 DX  DK6WL         599 14 DX
QSO: 21107 RY 2014-09-28 0819 UW3U          599 16 DX  R0CW          599 19 DX
QSO: 28082 RY 2014-09-28 0819 UW3U          599 16 DX  DL4MBY        599 14 DX
QSO: 28082 RY 2014-09-28 0819 UW3U          599 16 DX  JG3FEA        599 25 DX
QSO: 21106 RY 2014-09-28 0820 UW3U          599 16 DX  IQ2DN         599 15 DX
QSO: 28082 RY 2014-09-28 0820 UW3U          599 16 DX  DF2KD         599 14 DX
QSO: 21105 RY 2014-09-28 0821 UW3U          599 16 DX  JR3RIY        599 25 DX
QSO: 21105 RY 2014-09-28 0821 UW3U          599 16 DX  OE9GHV        599 15 DX
QSO: 28114 RY 2014-09-28 0822 UW3U          599 16 DX  5B4AIF        599 20 DX
QSO: 21103 RY 2014-09-28 0823 UW3U          599 16 DX  EA6EE         599 14 DX
QSO: 28091 RY 2014-09-28 0824 UW3U          599 16 DX  RA0FF         599 19 DX
QSO: 21102 RY 2014-09-28 0826 UW3U          599 16 DX  CR3A          599 33 DX
QSO: 21100 RY 2014-09-28 0828 UW3U          599 16 DX  EC7AT         599 14 DX
QSO: 28082 RY 2014-09-28 0828 UW3U          599 16 DX  IK7IMK        599 15 DX
QSO: 21099 RY 2014-09-28 0829 UW3U          599 16 DX  IQ9UI         599 15 DX
QSO: 28082 RY 2014-09-28 0829 UW3U          599 16 DX  DL8RDL        599 14 DX
QSO: 21099 RY 2014-09-28 0830 UW3U          599 16 DX  JA8KSF        599 25 DX
QSO: 28082 RY 2014-09-28 0833 UW3U          599 16 DX  HB9ELD        599 14 DX
QSO: 28082 RY 2014-09-28 0834 UW3U          599 16 DX  R0CAF         599 19 DX
QSO: 28082 RY 2014-09-28 0835 UW3U          599 16 DX  DG9MDM        599 14 DX
QSO: 28082 RY 2014-09-28 0835 UW3U          599 16 DX  SM5BMB        599 14 DX
QSO: 28082 RY 2014-09-28 0836 UW3U          599 16 DX  JA2HMD        599 25 DX
QSO: 28082 RY 2014-09-28 0837 UW3U          599 16 DX  OJ0AM         599 15 DX
QSO: 28082 RY 2014-09-28 0837 UW3U          599 16 DX  IK3HAR        599 15 DX
QSO: 21108 RY 2014-09-28 0840 UW3U          599 16 DX  LX8RTTY       599 14 DX
QSO: 21097 RY 2014-09-28 0841 UW3U          599 16 DX  F5VKT         599 14 DX
QSO: 28082 RY 2014-09-28 0842 UW3U          599 16 DX  ER4A          599 16 DX
QSO: 21096 RY 2014-09-28 0842 UW3U          599 16 DX  EA1AKS        599 14 DX
QSO: 28096 RY 2014-09-28 0843 UW3U          599 16 DX  UN3Z          599 17 DX
QSO: 21095 RY 2014-09-28 0843 UW3U          599 16 DX  SM6BZV        599 14 DX
QSO: 21091 RY 2014-09-28 0844 UW3U          599 16 DX  II2A          599 15 DX
QSO: 28082 RY 2014-09-28 0845 UW3U          599 16 DX  HB9BTI        599 14 DX
QSO: 28082 RY 2014-09-28 0846 UW3U          599 16 DX  BI4SSB        599 24 DX
QSO: 21089 RY 2014-09-28 0846 UW3U          599 16 DX  JM4WUZ        599 25 DX
QSO: 28082 RY 2014-09-28 0846 UW3U          599 16 DX  HL3AMO        599 25 DX
QSO: 28082 RY 2014-09-28 0847 UW3U          599 16 DX  OM6RK         599 15 DX
QSO: 21087 RY 2014-09-28 0847 UW3U          599 16 DX  EI3GC         599 14 DX
QSO: 28082 RY 2014-09-28 0847 UW3U          599 16 DX  UN9PQ         599 17 DX
QSO: 21087 RY 2014-09-28 0848 UW3U          599 16 DX  JA7IC         599 25 DX
QSO: 21086 RY 2014-09-28 0848 UW3U          599 16 DX  ED3D          599 14 DX
QSO: 28082 RY 2014-09-28 0849 UW3U          599 16 DX  DF2MC         599 14 DX
QSO: 28082 RY 2014-09-28 0849 UW3U          599 16 DX  IK2PZC        599 15 DX
QSO: 21085 RY 2014-09-28 0849 UW3U          599 16 DX  DO4DXA        599 14 DX
QSO: 28082 RY 2014-09-28 0850 UW3U          599 16 DX  9A2TN         599 15 DX
QSO: 28095 RY 2014-09-28 0851 UW3U          599 16 DX  CR3L          599 33 DX
QSO: 28082 RY 2014-09-28 0853 UW3U          599 16 DX  UV5U          599 16 DX
QSO: 21081 RY 2014-09-28 0854 UW3U          599 16 DX  OM2VL         599 15 DX
QSO: 21079 RY 2014-09-28 0855 UW3U          599 16 DX  OK3C          599 15 DX
QSO: 28082 RY 2014-09-28 0856 UW3U          599 16 DX  BD7IS         599 24 DX
QSO: 28082 RY 2014-09-28 0856 UW3U          599 16 DX  OK2SG         599 15 DX
QSO: 21075 RY 2014-09-28 0856 UW3U          599 16 DX  EI7M          599 14 DX
QSO: 28082 RY 2014-09-28 0858 UW3U          599 16 DX  EE3R          599 14 DX
QSO: 14097 RY 2014-09-28 0859 UW3U          599 16 DX  8P2K          599 08 DX
QSO: 28082 RY 2014-09-28 0900 UW3U          599 16 DX  DJ6TB         599 14 DX
QSO: 28082 RY 2014-09-28 0900 UW3U          599 16 DX  IQ1RY         599 15 DX
QSO: 28082 RY 2014-09-28 0902 UW3U          599 16 DX  JN3TMW        599 25 DX
QSO: 28082 RY 2014-09-28 0903 UW3U          599 16 DX  IK2XDE        599 15 DX
QSO: 21135 RY 2014-09-28 0903 UW3U          599 16 DX  EA1AP         599 14 DX
QSO: 28082 RY 2014-09-28 0904 UW3U          599 16 DX  IZ2JPN/QRP    599 15 DX
QSO: 21132 RY 2014-09-28 0904 UW3U          599 16 DX  RW6CR         599 16 DX
QSO: 21084 RY 2014-09-28 0908 UW3U          599 16 DX  JQ3DUE        599 25 DX
QSO: 28129 RY 2014-09-28 0908 UW3U          599 16 DX  HA1TNX        599 15 DX
QSO: 21086 RY 2014-09-28 0909 UW3U          599 16 DX  IQ3KU         599 15 DX
QSO: 21080 RY 2014-09-28 0909 UW3U          599 16 DX  S57AW         599 15 DX
QSO: 21084 RY 2014-09-28 0910 UW3U          599 16 DX  JN4MMO        599 25 DX
QSO: 28082 RY 2014-09-28 0912 UW3U          599 16 DX  I2NKR         599 15 DX
QSO: 21092 RY 2014-09-28 0912 UW3U          599 16 DX  RN9SN         599 16 DX
QSO: 28082 RY 2014-09-28 0913 UW3U          599 16 DX  OE5CYL        599 15 DX
QSO: 28082 RY 2014-09-28 0913 UW3U          599 16 DX  BX4AG         599 24 DX
QSO: 21113 RY 2014-09-28 0914 UW3U          599 16 DX  GM5M          599 14 DX
QSO: 28082 RY 2014-09-28 0914 UW3U          599 16 DX  IN3EQD        599 15 DX
QSO: 28082 RY 2014-09-28 0915 UW3U          599 16 DX  OM3TLE        599 15 DX
QSO: 21088 RY 2014-09-28 0915 UW3U          599 16 DX  PI4CG         599 14 DX
QSO: 28082 RY 2014-09-28 0918 UW3U          599 16 DX  OK2PAD        599 15 DX
QSO: 21081 RY 2014-09-28 0919 UW3U          599 16 DX  F4GWY         599 14 DX
QSO: 28082 RY 2014-09-28 0919 UW3U          599 16 DX  CT2GQN        599 14 DX
QSO: 28082 RY 2014-09-28 0919 UW3U          599 16 DX  DL1DTL        599 14 DX
QSO: 28082 RY 2014-09-28 0920 UW3U          599 16 DX  OL2U          599 15 DX
QSO: 28085 RY 2014-09-28 1016 UW3U          599 16 DX  JR4ABB        599 25 DX
QSO: 28085 RY 2014-09-28 1017 UW3U          599 16 DX  YU5B          599 15 DX
QSO: 28085 RY 2014-09-28 1018 UW3U          599 16 DX  DJ3OS         599 14 DX
QSO: 28085 RY 2014-09-28 1019 UW3U          599 16 DX  DG1KTS        599 14 DX
QSO: 28085 RY 2014-09-28 1020 UW3U          599 16 DX  LZ4TU         599 20 DX
QSO: 28085 RY 2014-09-28 1021 UW3U          599 16 DX  EA1GT/QRP     599 14 DX
QSO: 14085 RY 2014-09-28 1022 UW3U          599 16 DX  KH2L          599 27 DX
QSO: 28085 RY 2014-09-28 1022 UW3U          599 16 DX  YO2IU         599 20 DX
QSO: 28085 RY 2014-09-28 1023 UW3U          599 16 DX  I0/S53R       599 15 DX
QSO: 28081 RY 2014-09-28 1025 UW3U          599 16 DX  EI2II         599 14 DX
QSO: 28085 RY 2014-09-28 1026 UW3U          599 16 DX  EA7IA         599 14 DX
QSO: 21108 RY 2014-09-28 1026 UW3U          599 16 DX  VU2NKS        599 22 DX
QSO: 28085 RY 2014-09-28 1026 UW3U          599 16 DX  PI4CC         599 14 DX
QSO: 21086 RY 2014-09-28 1027 UW3U          599 16 DX  RU9AZ         599 17 DX
QSO: 21139 RY 2014-09-28 1029 UW3U          599 16 DX  RA0WHE        599 18 DX
QSO: 21135 RY 2014-09-28 1030 UW3U          599 16 DX  9M2TO         599 28 DX
QSO: 28085 RY 2014-09-28 1032 UW3U          599 16 DX  DK1QH         599 14 DX
QSO: 21127 RY 2014-09-28 1032 UW3U          599 16 DX  F5VBT         599 14 DX
QSO: 21094 RY 2014-09-28 1035 UW3U          599 16 DX  IZ8IFL        599 15 DX
QSO: 28124 RY 2014-09-28 1035 UW3U          599 16 DX  HG7T          599 14 DX
QSO: 21094 RY 2014-09-28 1036 UW3U          599 16 DX  HA1BC         599 15 DX
QSO: 28114 RY 2014-09-28 1037 UW3U          599 16 DX  LX1NO         599 14 DX
QSO: 21094 RY 2014-09-28 1037 UW3U          599 16 DX  DK3JC         599 14 DX
QSO: 28110 RY 2014-09-28 1038 UW3U          599 16 DX  HG1S          599 15 DX
QSO: 28108 RY 2014-09-28 1038 UW3U          599 16 DX  OQ5A          599 14 DX
QSO: 21100 RY 2014-09-28 1039 UW3U          599 16 DX  G3RLE         599 14 DX
QSO: 28100 RY 2014-09-28 1041 UW3U          599 16 DX  TM0T          599 14 DX
QSO: 21129 RY 2014-09-28 1042 UW3U          599 16 DX  G4FPA         599 14 DX
QSO: 21129 RY 2014-09-28 1042 UW3U          599 16 DX  DJ2AX         599 14 DX
QSO: 28097 RY 2014-09-28 1042 UW3U          599 16 DX  RG9A          599 17 DX
QSO: 21129 RY 2014-09-28 1044 UW3U          599 16 DX  AA3B          599 05 PA
QSO: 21129 RY 2014-09-28 1045 UW3U          599 16 DX  PP5ZUP        599 11 DX
QSO: 28095 RY 2014-09-28 1046 UW3U          599 16 DX  3V8BCC        599 33 DX
QSO: 21129 RY 2014-09-28 1046 UW3U          599 16 DX  JA1IZZ        599 25 DX
QSO: 21129 RY 2014-09-28 1047 UW3U          599 16 DX  IZ1DXS        599 15 DX
QSO: 21129 RY 2014-09-28 1049 UW3U          599 16 DX  EA1HRR        599 14 DX
QSO: 21129 RY 2014-09-28 1050 UW3U          599 16 DX  BV1EK         599 24 DX
QSO: 21129 RY 2014-09-28 1050 UW3U          599 16 DX  JA7BME        599 25 DX
QSO: 21129 RY 2014-09-28 1053 UW3U          599 16 DX  ON7VD         599 14 DX
QSO: 21129 RY 2014-09-28 1053 UW3U          599 16 DX  BD6AHU        599 24 DX
QSO: 21129 RY 2014-09-28 1054 UW3U          599 16 DX  DK8ZZX        599 14 DX
QSO: 21129 RY 2014-09-28 1055 UW3U          599 16 DX  RZ4AG         599 16 DX
QSO: 21129 RY 2014-09-28 1058 UW3U          599 16 DX  YT2U          599 15 DX
QSO: 21129 RY 2014-09-28 1059 UW3U          599 16 DX  JR1EMO        599 25 DX
QSO: 28076 RY 2014-09-28 1059 UW3U          599 16 DX  EA8PT         599 33 DX
QSO: 21129 RY 2014-09-28 1059 UW3U          599 16 DX  IK2DZN        599 15 DX
QSO: 21129 RY 2014-09-28 1100 UW3U          599 16 DX  G0GFQ         599 14 DX
QSO: 28079 RY 2014-09-28 1100 UW3U          599 16 DX  EE9K          599 33 DX
QSO: 28081 RY 2014-09-28 1101 UW3U          599 16 DX  UN7TDB        599 17 DX
QSO: 21129 RY 2014-09-28 1103 UW3U          599 16 DX  OE6MDF        599 15 DX
QSO: 21129 RY 2014-09-28 1103 UW3U          599 16 DX  DL3FBB        599 14 DX
QSO: 28096 RY 2014-09-28 1104 UW3U          599 16 DX  IK4QJF        599 15 DX
QSO: 21129 RY 2014-09-28 1104 UW3U          599 16 DX  IV3ARJ        599 15 DX
QSO: 28100 RY 2014-09-28 1105 UW3U          599 16 DX  EF8UK         599 33 DX
QSO: 21129 RY 2014-09-28 1105 UW3U          599 16 DX  DK1IP         599 14 DX
QSO: 21129 RY 2014-09-28 1106 UW3U          599 16 DX  ED1A          599 14 DX
QSO: 21129 RY 2014-09-28 1107 UW3U          599 16 DX  F1RHS         599 14 DX
QSO: 21129 RY 2014-09-28 1108 UW3U          599 16 DX  I3VRD         599 15 DX
QSO: 28098 RY 2014-09-28 1109 UW3U          599 16 DX  ZS6AKU        599 38 DX
QSO: 21130 RY 2014-09-28 1110 UW3U          599 16 DX  IK4XQT        599 15 DX
QSO: 21130 RY 2014-09-28 1110 UW3U          599 16 DX  DG1KTS        599 14 DX
QSO: 28098 RY 2014-09-28 1111 UW3U          599 16 DX  EY7AD         599 17 DX
QSO: 28098 RY 2014-09-28 1111 UW3U          599 16 DX  EE1D          599 14 DX
QSO: 21130 RY 2014-09-28 1112 UW3U          599 16 DX  JA8TR         599 25 DX
QSO: 28098 RY 2014-09-28 1112 UW3U          599 16 DX  S51A          599 15 DX
QSO: 21130 RY 2014-09-28 1112 UW3U          599 16 DX  PE1CPJ        599 14 DX
QSO: 28098 RY 2014-09-28 1113 UW3U          599 16 DX  EA4DUT        599 14 DX
QSO: 21130 RY 2014-09-28 1113 UW3U          599 16 DX  DM5TI         599 14 DX
QSO: 21130 RY 2014-09-28 1114 UW3U          599 16 DX  LU3FG         599 13 DX
QSO: 21130 RY 2014-09-28 1115 UW3U          599 16 DX  DF1LON        599 14 DX
QSO: 21130 RY 2014-09-28 1116 UW3U          599 16 DX  PP5ZAP        599 11 DX
QSO: 21130 RY 2014-09-28 1116 UW3U          599 16 DX  PE1FTV        599 14 DX
QSO: 21130 RY 2014-09-28 1117 UW3U          599 16 DX  PE2K          599 14 DX
QSO: 21130 RY 2014-09-28 1118 UW3U          599 16 DX  EA2BER        599 14 DX
QSO: 21130 RY 2014-09-28 1118 UW3U          599 16 DX  DL1EAL        599 14 DX
QSO: 21130 RY 2014-09-28 1119 UW3U          599 16 DX  W1GSH         599 05 RI
QSO: 21130 RY 2014-09-28 1119 UW3U          599 16 DX  DK1KC         599 14 DX
QSO: 28086 RY 2014-09-28 1124 UW3U          599 16 DX  C37NL         599 14 DX
QSO: 28098 RY 2014-09-28 1127 UW3U          599 16 DX  DK6CQ         599 14 DX
QSO: 21129 RY 2014-09-28 1128 UW3U          599 16 DX  DK1AX         599 14 DX
QSO: 21129 RY 2014-09-28 1128 UW3U          599 16 DX  AB1J          599 05 MA
QSO: 21129 RY 2014-09-28 1129 UW3U          599 16 DX  K5ZD          599 05 MA
QSO: 21129 RY 2014-09-28 1130 UW3U          599 16 DX  DF1IAQ        599 14 DX
QSO: 28098 RY 2014-09-28 1130 UW3U          599 16 DX  LX9WS         599 14 DX
QSO: 28098 RY 2014-09-28 1131 UW3U          599 16 DX  UT2UB         599 16 DX
QSO: 28098 RY 2014-09-28 1131 UW3U          599 16 DX  CT1AOZ        599 14 DX
QSO: 21129 RY 2014-09-28 1132 UW3U          599 16 DX  JJ0PJD        599 25 DX
QSO: 28098 RY 2014-09-28 1132 UW3U          599 16 DX  DO1GAR        599 14 DX
QSO: 21129 RY 2014-09-28 1132 UW3U          599 16 DX  OM0A          599 15 DX
QSO: 28098 RY 2014-09-28 1132 UW3U          599 16 DX  OK2PF         599 15 DX
QSO: 28098 RY 2014-09-28 1133 UW3U          599 16 DX  OM7AG         599 15 DX
QSO: 28098 RY 2014-09-28 1133 UW3U          599 16 DX  UR5UBR        599 16 DX
QSO: 28098 RY 2014-09-28 1134 UW3U          599 16 DX  DG2GAW        599 14 DX
QSO: 28102 RY 2014-09-28 1135 UW3U          599 16 DX  DO4DXA        599 14 DX
QSO: 28000 RY 2014-09-28 1135 UW3U          599 16 DX  MW0ZZK        599 14 DX
QSO: 21129 RY 2014-09-28 1135 UW3U          599 16 DX  JA1BFN        599 25 DX
QSO: 28131 RY 2014-09-28 1136 UW3U          599 16 DX  8P2K          599 08 DX
QSO: 21129 RY 2014-09-28 1137 UW3U          599 16 DX  8P2K          599 08 DX
QSO: 28098 RY 2014-09-28 1138 UW3U          599 16 DX  HG3FMZ        599 15 DX
QSO: 28098 RY 2014-09-28 1139 UW3U          599 16 DX  IK1NEG        599 15 DX
QSO: 21129 RY 2014-09-28 1139 UW3U          599 16 DX  EA2XR         599 14 DX
QSO: 28098 RY 2014-09-28 1140 UW3U          599 16 DX  DJ2MX         599 14 DX
QSO: 28098 RY 2014-09-28 1141 UW3U          599 16 DX  DK3GI         599 14 DX
QSO: 21129 RY 2014-09-28 1142 UW3U          599 16 DX  OK2CMW        599 15 DX
QSO: 28098 RY 2014-09-28 1142 UW3U          599 16 DX  DL5MK         599 14 DX
QSO: 21129 RY 2014-09-28 1142 UW3U          599 16 DX  DG0CG         599 14 DX
QSO: 28098 RY 2014-09-28 1142 UW3U          599 16 DX  OE3DXA        599 15 DX
QSO: 28098 RY 2014-09-28 1143 UW3U          599 16 DX  DL6RBH        599 14 DX
QSO: 21129 RY 2014-09-28 1144 UW3U          599 16 DX  K8WDX         599 04 WV
QSO: 28098 RY 2014-09-28 1145 UW3U          599 16 DX  SP6IHE        599 15 DX
QSO: 21129 RY 2014-09-28 1145 UW3U          599 16 DX  KJ1J          599 05 NH
QSO: 28098 RY 2014-09-28 1145 UW3U          599 16 DX  IK4XQT        599 15 DX
QSO: 21129 RY 2014-09-28 1146 UW3U          599 16 DX  VK4BRT        599 30 DX
QSO: 28098 RY 2014-09-28 1146 UW3U          599 16 DX  IK4XQT        599 15 DX
QSO: 28098 RY 2014-09-28 1147 UW3U          599 16 DX  DF4WC         599 14 DX
QSO: 28098 RY 2014-09-28 1148 UW3U          599 16 DX  9A6T          599 15 DX
QSO: 21129 RY 2014-09-28 1148 UW3U          599 16 DX  W9FFA         599 04 IN
QSO: 28098 RY 2014-09-28 1148 UW3U          599 16 DX  EG5CVF        599 14 DX
QSO: 21129 RY 2014-09-28 1148 UW3U          599 16 DX  SP1DSZ        599 15 DX
QSO: 21129 RY 2014-09-28 1149 UW3U          599 16 DX  IR3Z          599 15 DX
QSO: 28098 RY 2014-09-28 1149 UW3U          599 16 DX  DL4ALI        599 14 DX
QSO: 21129 RY 2014-09-28 1150 UW3U          599 16 DX  K1PU          599 05 CT
QSO: 28098 RY 2014-09-28 1150 UW3U          599 16 DX  IN3BFW        599 15 DX
QSO: 21129 RY 2014-09-28 1150 UW3U          599 16 DX  I4MNY         599 15 DX
QSO: 28098 RY 2014-09-28 1150 UW3U          599 16 DX  DB2KT         599 14 DX
QSO: 28098 RY 2014-09-28 1152 UW3U          599 16 DX  DF2RG         599 14 DX
QSO: 28098 RY 2014-09-28 1152 UW3U          599 16 DX  DL3FBB        599 14 DX
QSO: 21129 RY 2014-09-28 1153 UW3U          599 16 DX  JK1ODA        599 25 DX
QSO: 28098 RY 2014-09-28 1153 UW3U          599 16 DX  IK2SBB        599 15 DX
QSO: 21129 RY 2014-09-28 1153 UW3U          599 16 DX  KG4IGC        599 05 SC
QSO: 28098 RY 2014-09-28 1153 UW3U          599 16 DX  OK7T          599 15 DX
QSO: 28098 RY 2014-09-28 1154 UW3U          599 16 DX  LU9EHU        599 13 DX
QSO: 21129 RY 2014-09-28 1154 UW3U          599 16 DX  JA2HYD        599 25 DX
QSO: 21129 RY 2014-09-28 1155 UW3U          599 16 DX  HS0ZLE        599 26 DX
QSO: 21129 RY 2014-09-28 1155 UW3U          599 16 DX  K2OAK         599 05 NJ
QSO: 21129 RY 2014-09-28 1155 UW3U          599 16 DX  IK2YSJ        599 15 DX
QSO: 28098 RY 2014-09-28 1156 UW3U          599 16 DX  DO9PL         599 14 DX
QSO: 21129 RY 2014-09-28 1156 UW3U          599 16 DX  N1IA          599 05 NY
QSO: 28098 RY 2014-09-28 1157 UW3U          599 16 DX  LU1WI         599 13 DX
QSO: 28098 RY 2014-09-28 1157 UW3U          599 16 DX  OK2RVM        599 15 DX
QSO: 21129 RY 2014-09-28 1158 UW3U          599 16 DX  DL5AOJ        599 14 DX
QSO: 21129 RY 2014-09-28 1158 UW3U          599 16 DX  JR2LHM        599 25 DX
QSO: 21129 RY 2014-09-28 1159 UW3U          599 16 DX  AA5AU         599 04 LA
QSO: 28098 RY 2014-09-28 1159 UW3U          599 16 DX  DK2AT         599 14 DX
QSO: 28098 RY 2014-09-28 1200 UW3U          599 16 DX  IK2XRW        599 15 DX
QSO: 21117 RY 2014-09-28 1201 UW3U          599 16 DX  ZA/Z35T       599 15 DX
QSO: 28098 RY 2014-09-28 1202 UW3U          599 16 DX  DH3MIT        599 14 DX
QSO: 28098 RY 2014-09-28 1203 UW3U          599 16 DX  DD2ML         599 14 DX
QSO: 28098 RY 2014-09-28 1203 UW3U          599 16 DX  DM5TI         599 14 DX
QSO: 21129 RY 2014-09-28 1203 UW3U          599 16 DX  JA1EMQ        599 25 DX
QSO: 28098 RY 2014-09-28 1204 UW3U          599 16 DX  OK2UHP        599 15 DX
QSO: 28098 RY 2014-09-28 1204 UW3U          599 16 DX  SP3UIW        599 15 DX
QSO: 28098 RY 2014-09-28 1205 UW3U          599 16 DX  DL3MR         599 14 DX
QSO: 28098 RY 2014-09-28 1207 UW3U          599 16 DX  DO1MGN        599 14 DX
QSO: 28098 RY 2014-09-28 1207 UW3U          599 16 DX  PA3AIN        599 14 DX
QSO: 21088 RY 2014-09-28 1208 UW3U          599 16 DX  DU1IVT        599 27 DX
QSO: 28098 RY 2014-09-28 1209 UW3U          599 16 DX  DJ3NG         599 14 DX
QSO: 28098 RY 2014-09-28 1210 UW3U          599 16 DX  DJ9FG         599 14 DX
QSO: 28098 RY 2014-09-28 1213 UW3U          599 16 DX  DJ2AX         599 14 DX
QSO: 28098 RY 2014-09-28 1214 UW3U          599 16 DX  SP7OGP        599 15 DX
QSO: 28098 RY 2014-09-28 1215 UW3U          599 16 DX  DJ3NJ         599 14 DX
QSO: 28098 RY 2014-09-28 1215 UW3U          599 16 DX  PA3CMF        599 14 DX
QSO: 21132 RY 2014-09-28 1216 UW3U          599 16 DX  LZ8E          599 20 DX
QSO: 28098 RY 2014-09-28 1216 UW3U          599 16 DX  ON6NL         599 14 DX
QSO: 21132 RY 2014-09-28 1216 UW3U          599 16 DX  KE3X          599 05 MD
QSO: 28098 RY 2014-09-28 1216 UW3U          599 16 DX  SP3IC         599 15 DX
QSO: 21132 RY 2014-09-28 1217 UW3U          599 16 DX  KA1C          599 05 ME
QSO: 28098 RY 2014-09-28 1217 UW3U          599 16 DX  OK1HEH        599 15 DX
QSO: 21132 RY 2014-09-28 1217 UW3U          599 16 DX  EW8OM         599 16 DX
QSO: 28098 RY 2014-09-28 1218 UW3U          599 16 DX  LX1ER         599 14 DX
QSO: 21132 RY 2014-09-28 1218 UW3U          599 16 DX  JR2BCF        599 25 DX
QSO: 28098 RY 2014-09-28 1218 UW3U          599 16 DX  DO3PKE/QRP    599 14 DX
QSO: 28098 RY 2014-09-28 1219 UW3U          599 16 DX  DL1EJD        599 14 DX
QSO: 28098 RY 2014-09-28 1219 UW3U          599 16 DX  SP6FJ         599 15 DX
QSO: 28098 RY 2014-09-28 1220 UW3U          599 16 DX  DL5JS         599 14 DX
QSO: 21132 RY 2014-09-28 1220 UW3U          599 16 DX  BA5HAM        599 24 DX
QSO: 28098 RY 2014-09-28 1221 UW3U          599 16 DX  ON4FI         599 14 DX
QSO: 21132 RY 2014-09-28 1221 UW3U          599 16 DX  NH2DX         599 27 DX
QSO: 21132 RY 2014-09-28 1223 UW3U          599 16 DX  DF2LH         599 14 DX
QSO: 28098 RY 2014-09-28 1223 UW3U          599 16 DX  DF1LX         599 14 DX
QSO: 21132 RY 2014-09-28 1224 UW3U          599 16 DX  EA7AFM        599 14 DX
QSO: 21132 RY 2014-09-28 1224 UW3U          599 16 DX  DL4ZA         599 14 DX
QSO: 21132 RY 2014-09-28 1225 UW3U          599 16 DX  SP1MVW        599 15 DX
