START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO: 21117 RY 2014-09-28 0731 LB8IB         599     14 EU     JR2PAU        599 25     DX
QSO: 21117 RY 2014-09-28 0731 LB8IB         599     14 EU     JH9VUU        599 25     DX
QSO: 21117 RY 2014-09-28 0733 LB8IB         599     14 EU     JA4XHF/3      599 25     DX
QSO: 21117 RY 2014-09-28 0733 LB8IB         599     14 EU     RU4PH         599 16     DX
QSO: 21117 RY 2014-09-28 0734 LB8IB         599     14 EU     JK1NSR        599 25     DX
QSO: 21117 RY 2014-09-28 0734 LB8IB         599     14 EU     DD2ML         599 14     DX
QSO: 21117 RY 2014-09-28 0735 LB8IB         599     14 EU     JA1EMQ        599 25     DX
QSO: 21117 RY 2014-09-28 0738 LB8IB         599     14 EU     UA0ZC         599 19     DX
QSO: 21117 RY 2014-09-28 0739 LB8IB         599     14 EU     7N2UQC        599 25     DX
QSO: 21117 RY 2014-09-28 0739 LB8IB         599     14 EU     BH4TXN        599 24     DX
QSO: 21117 RY 2014-09-28 0740 LB8IB         599     14 EU     JI1BBN        599 25     DX
QSO: 21117 RY 2014-09-28 0741 LB8IB         599     14 EU     JA1IZ         599 25     DX
QSO: 21117 RY 2014-09-28 0741 LB8IB         599     14 EU     JR6GIM        599 25     DX
QSO: 21117 RY 2014-09-28 0742 LB8IB         599     14 EU     IK2DZN        599 15     DX
QSO: 21117 RY 2014-09-28 0742 LB8IB         599     14 EU     LI5LJA        599 14     DX
QSO: 21117 RY 2014-09-28 0744 LB8IB         599     14 EU     JF1PYJ        599 25     DX
QSO: 21117 RY 2014-09-28 0746 LB8IB         599     14 EU     UT1IM         599 16     DX
QSO: 21117 RY 2014-09-28 0747 LB8IB         599     14 EU     JA8KSF        599 25     DX
QSO: 21117 RY 2014-09-28 0748 LB8IB         599     14 EU     JM1LRA        599 25     DX
QSO: 21117 RY 2014-09-28 0750 LB8IB         599     14 EU     JA2HYD        599 25     DX
QSO: 28109 RY 2014-09-28 0751 LB8IB         599     14 EU     LA4URA        599 14     DX
QSO: 21117 RY 2014-09-28 0754 LB8IB         599     14 EU     9A6KZH        599 15     DX
QSO: 28109 RY 2014-09-28 0755 LB8IB         599     14 EU     DD2ML         599 14     DX
QSO: 21117 RY 2014-09-28 0755 LB8IB         599     14 EU     RW4WZ         599 16     DX
QSO: 21117 RY 2014-09-28 0756 LB8IB         599     14 EU     JA1HFY        599 25     DX
QSO: 28109 RY 2014-09-28 0756 LB8IB         599     14 EU     B7Q           599 24     DX
QSO: 28109 RY 2014-09-28 0757 LB8IB         599     14 EU     RV9CBW        599 17     DX
QSO: 21117 RY 2014-09-28 0757 LB8IB         599     14 EU     JA3JFT        599 25     DX
QSO: 21117 RY 2014-09-28 0757 LB8IB         599     14 EU     7M4OOS        599 25     DX
QSO: 21117 RY 2014-09-28 0758 LB8IB         599     14 EU     JH1NCZ        599 25     DX
QSO: 21117 RY 2014-09-28 0759 LB8IB         599     14 EU     SM3OMO        599 14     DX
QSO: 21117 RY 2014-09-28 0800 LB8IB         599     14 EU     JA2HMD        599 25     DX
QSO: 21117 RY 2014-09-28 0800 LB8IB         599     14 EU     JF2FIU        599 25     DX
QSO: 21117 RY 2014-09-28 0801 LB8IB         599     14 EU     OK2CMW        599 15     DX
QSO: 21121 RY 2014-09-28 0824 LB8IB         599     14 EU     JA4UDN        599 25     DX
QSO: 21127 RY 2014-09-28 0827 LB8IB         599     14 EU     BA7IO         599 24     DX
QSO: 21127 RY 2014-09-28 0827 LB8IB         599     14 EU     HL3AMO        599 25     DX
QSO: 21127 RY 2014-09-28 0828 LB8IB         599     14 EU     S50XX         599 15     DX
QSO: 28119 RY 2014-09-28 0829 LB8IB         599     14 EU     E21EIC        599 26     DX
QSO: 21127 RY 2014-09-28 0830 LB8IB         599     14 EU     NH2DX         599 27     DX
QSO: 21127 RY 2014-09-28 0831 LB8IB         599     14 EU     JL8MBF        599 25     DX
QSO: 21127 RY 2014-09-28 0833 LB8IB         599     14 EU     JA1AYO        599 25     DX
QSO: 21127 RY 2014-09-28 0833 LB8IB         599     14 EU     JA4UDN        599 25     DX
QSO: 21127 RY 2014-09-28 0835 LB8IB         599     14 EU     CS5CRE        599 14     DX
QSO: 21127 RY 2014-09-28 0835 LB8IB         599     14 EU     UA7N          599 16     DX
QSO: 21127 RY 2014-09-28 0838 LB8IB         599     14 EU     JM6EXB        599 25     DX
QSO: 28114 RY 2014-09-28 0839 LB8IB         599     14 EU     9A4M          599 15     DX
QSO: 21127 RY 2014-09-28 0840 LB8IB         599     14 EU     IZ8GUM        599 15     DX
QSO: 21127 RY 2014-09-28 0841 LB8IB         599     14 EU     JA3AIC        599 25     DX
QSO: 21127 RY 2014-09-28 0842 LB8IB         599     14 EU     IK6VXO        599 15     DX
QSO: 21127 RY 2014-09-28 0842 LB8IB         599     14 EU     JI1RXQ        599 25     DX
QSO: 28110 RY 2014-09-28 0842 LB8IB         599     14 EU     VK6IR         599 29     DX
QSO: 28109 RY 2014-09-28 0844 LB8IB         599     14 EU     4K6FO         599 21     DX
QSO: 21127 RY 2014-09-28 0847 LB8IB         599     14 EU     EA7CWA        599 14     DX
QSO: 21127 RY 2014-09-28 0848 LB8IB         599     14 EU     DF9DD         599 14     DX
QSO: 21127 RY 2014-09-28 0851 LB8IB         599     14 EU     UE16ST        599 17     DX
QSO: 28092 RY 2014-09-28 0851 LB8IB         599     14 EU     SV2BFN        599 20     DX
QSO: 21127 RY 2014-09-28 0852 LB8IB         599     14 EU     EW8OF         599 16     DX
QSO: 21127 RY 2014-09-28 0853 LB8IB         599     14 EU     JH1FNU        599 25     DX
QSO: 21127 RY 2014-09-28 0855 LB8IB         599     14 EU     HL4CKT        599 25     DX
QSO: 28088 RY 2014-09-28 0856 LB8IB         599     14 EU     OH0Z          599 15     DX
QSO: 21127 RY 2014-09-28 0858 LB8IB         599     14 EU     PA3KVE        599 14     DX
QSO: 21127 RY 2014-09-28 0900 LB8IB         599     14 EU     DJ6JH         599 14     DX
QSO: 21127 RY 2014-09-28 0901 LB8IB         599     14 EU     IT9STG        599 15     DX
QSO: 28086 RY 2014-09-28 0901 LB8IB         599     14 EU     IT9VDQ        599 15     DX
QSO: 21127 RY 2014-09-28 0903 LB8IB         599     14 EU     HB9FEU        599 14     DX
QSO: 21127 RY 2014-09-28 0904 LB8IB         599     14 EU     RA0AY         599 18     DX
QSO: 21127 RY 2014-09-28 0905 LB8IB         599     14 EU     DK9WI         599 14     DX
QSO: 21127 RY 2014-09-28 0906 LB8IB         599     14 EU     IK1TWC        599 15     DX
QSO: 21127 RY 2014-09-28 0907 LB8IB         599     14 EU     R4FO          599 16     DX
QSO: 28080 RY 2014-09-28 0907 LB8IB         599     14 EU     LX7I          599 14     DX
QSO: 21127 RY 2014-09-28 0908 LB8IB         599     14 EU     R2OM          599 16     DX
QSO: 21127 RY 2014-09-28 0909 LB8IB         599     14 EU     DL6KO         599 14     DX
QSO: 21127 RY 2014-09-28 0909 LB8IB         599     14 EU     UR4PWC        599 16     DX
QSO: 21127 RY 2014-09-28 0911 LB8IB         599     14 EU     I2SVA         599 15     DX
QSO: 28130 RY 2014-09-28 0912 LB8IB         599     14 EU     IZ3GOG        599 15     DX
QSO: 21127 RY 2014-09-28 0913 LB8IB         599     14 EU     RA4LOC        599 16     DX
QSO: 28130 RY 2014-09-28 0914 LB8IB         599     14 EU     VK4FNQ        599 30     DX
QSO: 21127 RY 2014-09-28 0914 LB8IB         599     14 EU     JE2WTX        599 25     DX
QSO: 28130 RY 2014-09-28 0914 LB8IB         599     14 EU     E20QVD        599 26     DX
QSO: 21127 RY 2014-09-28 0915 LB8IB         599     14 EU     F4FRG         599 14     DX
QSO: 21127 RY 2014-09-28 0916 LB8IB         599     14 EU     EW8DX         599 16     DX
QSO: 21127 RY 2014-09-28 0916 LB8IB         599     14 EU     RV3DBK        599 16     DX
QSO: 21127 RY 2014-09-28 0917 LB8IB         599     14 EU     JA6BWH        599 25     DX
QSO: 28129 RY 2014-09-28 0918 LB8IB         599     14 EU     UN7EG         599 17     DX
QSO: 21127 RY 2014-09-28 0918 LB8IB         599     14 EU     SQ5LTL        599 15     DX
QSO: 28129 RY 2014-09-28 0920 LB8IB         599     14 EU     R9UAG         599 18     DX
QSO: 21127 RY 2014-09-28 0924 LB8IB         599     14 EU     EE1D          599 14     DX
QSO: 21127 RY 2014-09-28 0925 LB8IB         599     14 EU     UA3XO         599 16     DX
QSO: 21127 RY 2014-09-28 0926 LB8IB         599     14 EU     OM0A          599 15     DX
QSO: 21127 RY 2014-09-28 0931 LB8IB         599     14 EU     F1EBN         599 14     DX
QSO: 28129 RY 2014-09-28 0931 LB8IB         599     14 EU     MJ5Z          599 14     DX
QSO: 21127 RY 2014-09-28 0932 LB8IB         599     14 EU     DL1EJD        599 14     DX
QSO: 21127 RY 2014-09-28 0934 LB8IB         599     14 EU     DK3WM         599 14     DX
QSO: 21127 RY 2014-09-28 0935 LB8IB         599     14 EU     RX9DJ         599 17     DX
QSO: 14116 RY 2014-09-28 0942 LB8IB         599     14 EU     OM3IAG        599 15     DX
QSO: 28120 RY 2014-09-28 0944 LB8IB         599     14 EU     UN8P          599 17     DX
QSO: 14116 RY 2014-09-28 0945 LB8IB         599     14 EU     DM4YWL        599 14     DX
QSO: 14116 RY 2014-09-28 0945 LB8IB         599     14 EU     DC2IP         599 14     DX
QSO: 14116 RY 2014-09-28 0947 LB8IB         599     14 EU     OK7GU         599 15     DX
QSO: 14125 RY 2014-09-28 0956 LB8IB         599     14 EU     GW0A          599 14     DX
QSO: 28085 RY 2014-09-28 0958 LB8IB         599     14 EU     TA7AO         599 20     DX
QSO: 14115 RY 2014-09-28 1003 LB8IB         599     14 EU     IS0IGV        599 15     DX
QSO: 21114 RY 2014-09-28 1136 LB8IB         599     14 EU     JA1WSK        599 25     DX
QSO: 21127 RY 2014-09-28 1147 LB8IB         599     14 EU     JA9KBS        599 25     DX
QSO: 14119 RY 2014-09-28 1148 LB8IB         599     14 EU     YT2AAA        599 15     DX
QSO: 21127 RY 2014-09-28 1148 LB8IB         599     14 EU     JA3AIC        599 25     DX
QSO: 21127 RY 2014-09-28 1149 LB8IB         599     14 EU     JM1LWY        599 25     DX
QSO: 14119 RY 2014-09-28 1149 LB8IB         599     14 EU     UA4NCI        599 16     DX
QSO: 21127 RY 2014-09-28 1150 LB8IB         599     14 EU     IS0DCR        599 15     DX
QSO: 14119 RY 2014-09-28 1150 LB8IB         599     14 EU     R3GV          599 16     DX
QSO: 14119 RY 2014-09-28 1151 LB8IB         599     14 EU     R6LC          599 16     DX
QSO: 14119 RY 2014-09-28 1152 LB8IB         599     14 EU     DG7RO         599 14     DX
QSO: 21127 RY 2014-09-28 1152 LB8IB         599     14 EU     JA2FMN        599 25     DX
QSO: 14119 RY 2014-09-28 1152 LB8IB         599     14 EU     N2MUN         599 5      NY
QSO: 21127 RY 2014-09-28 1153 LB8IB         599     14 EU     JH7DFZ        599 25     DX
QSO: 14119 RY 2014-09-28 1157 LB8IB         599     14 EU     KD3TB         599 5      PA
QSO: 14119 RY 2014-09-28 1158 LB8IB         599     14 EU     KC8GCR        599 5      WV
QSO: 21127 RY 2014-09-28 1200 LB8IB         599     14 EU     JR2LHM        599 25     DX
QSO: 14117 RY 2014-09-28 1201 LB8IB         599     14 EU     K2TWI         599 5      NJ
QSO: 14117 RY 2014-09-28 1203 LB8IB         599     14 EU     K5UO          599 4      TX
QSO: 14117 RY 2014-09-28 1203 LB8IB         599     14 EU     TM1A          599 14     DX
QSO: 14117 RY 2014-09-28 1204 LB8IB         599     14 EU     NB4M          599 4      TN
QSO: 14117 RY 2014-09-28 1207 LB8IB         599     14 EU     IK2PZC        599 15     DX
QSO: 21127 RY 2014-09-28 1208 LB8IB         599     14 EU     UN7JX         599 17     DX
QSO: 21127 RY 2014-09-28 1209 LB8IB         599     14 EU     RA2FB         599 15     DX
QSO: 21127 RY 2014-09-28 1209 LB8IB         599     14 EU     LZ8E          599 20     DX
QSO: 14117 RY 2014-09-28 1211 LB8IB         599     14 EU     DK1AX         599 14     DX
QSO: 14117 RY 2014-09-28 1212 LB8IB         599     14 EU     RA1ALC        599 16     DX
QSO: 21127 RY 2014-09-28 1213 LB8IB         599     14 EU     RA9X          599 17     DX
QSO: 21127 RY 2014-09-28 1216 LB8IB         599     14 EU     UA7G          599 16     DX
QSO: 21127 RY 2014-09-28 1218 LB8IB         599     14 EU     KE3X          599 5      MD
QSO: 21127 RY 2014-09-28 1219 LB8IB         599     14 EU     VE2NMB        599 5      QC
QSO: 14117 RY 2014-09-28 1222 LB8IB         599     14 EU     N1MGO         599 5      MA
QSO: 21127 RY 2014-09-28 1222 LB8IB         599     14 EU     WM9Q          599 4      IL
QSO: 21127 RY 2014-09-28 1222 LB8IB         599     14 EU     UA4ANZ        599 16     DX
QSO: 21127 RY 2014-09-28 1223 LB8IB         599     14 EU     W4TTY         599 5      VA
QSO: 21127 RY 2014-09-28 1224 LB8IB         599     14 EU     UN9PQ         599 17     DX
QSO: 14117 RY 2014-09-28 1224 LB8IB         599     14 EU     KJ4PV         599 5      CT
QSO: 21127 RY 2014-09-28 1225 LB8IB         599     14 EU     K2YG          599 5      NJ
QSO: 21127 RY 2014-09-28 1226 LB8IB         599     14 EU     W2YC          599 5      NJ
QSO: 14117 RY 2014-09-28 1226 LB8IB         599     14 EU     HB9ERU        599 14     DX
QSO: 21127 RY 2014-09-28 1228 LB8IB         599     14 EU     AB3TM         599 5      MD
QSO: 21127 RY 2014-09-28 1231 LB8IB         599     14 EU     KA1C          599 5      ME
QSO: 14117 RY 2014-09-28 1232 LB8IB         599     14 EU     K1RO          599 5      NH
QSO: 14117 RY 2014-09-28 1232 LB8IB         599     14 EU     IC8SQS        599 15     DX
QSO: 21127 RY 2014-09-28 1232 LB8IB         599     14 EU     VP9I          599 5      DX
QSO: 14117 RY 2014-09-28 1233 LB8IB         599     14 EU     R7AB          599 16     DX
QSO: 21127 RY 2014-09-28 1233 LB8IB         599     14 EU     KR4F          599 4      AL
QSO: 14117 RY 2014-09-28 1233 LB8IB         599     14 EU     K2TV          599 5      NY
QSO: 21127 RY 2014-09-28 1233 LB8IB         599     14 EU     IZ7DMT        599 15     DX
QSO: 14117 RY 2014-09-28 1234 LB8IB         599     14 EU     N4ZT          599 05     VA
QSO: 21127 RY 2014-09-28 1234 LB8IB         599     14 EU     WB0N          599 4      MN
QSO: 21127 RY 2014-09-28 1235 LB8IB         599     14 EU     K0BJ          599 4      KS
QSO: 14117 RY 2014-09-28 1235 LB8IB         599     14 EU     K0KX          599 4      MN
QSO: 14117 RY 2014-09-28 1235 LB8IB         599     14 EU     K4LTE         599 5      NC
QSO: 14117 RY 2014-09-28 1236 LB8IB         599     14 EU     PE1FTV        599 14     DX
QSO: 21127 RY 2014-09-28 1237 LB8IB         599     14 EU     W9FFA         599 4      IN
QSO: 21127 RY 2014-09-28 1239 LB8IB         599     14 EU     HA8JV         599 15     DX
QSO: 14117 RY 2014-09-28 1239 LB8IB         599     14 EU     IQ2BG         599 15     DX
QSO: 21127 RY 2014-09-28 1240 LB8IB         599     14 EU     G0SYP         599 14     DX
QSO: 14117 RY 2014-09-28 1240 LB8IB         599     14 EU     SO9Q          599 15     DX
QSO: 14117 RY 2014-09-28 1241 LB8IB         599     14 EU     OM6RK         599 15     DX
QSO: 21127 RY 2014-09-28 1241 LB8IB         599     14 EU     WB9B          599 4      IL
QSO: 21127 RY 2014-09-28 1241 LB8IB         599     14 EU     SP6FJ         599 15     DX
QSO: 21127 RY 2014-09-28 1242 LB8IB         599     14 EU     VE3EJ         599 4      ON
QSO: 14117 RY 2014-09-28 1244 LB8IB         599     14 EU     OE5DML        599 15     DX
QSO: 14117 RY 2014-09-28 1246 LB8IB         599     14 EU     N3NZ          599 5      PA
QSO: 14117 RY 2014-09-28 1246 LB8IB         599     14 EU     KU4V          599 5      NC
QSO: 14117 RY 2014-09-28 1247 LB8IB         599     14 EU     F1DZI         599 14     DX
QSO: 21127 RY 2014-09-28 1248 LB8IB         599     14 EU     VE6JY         599 4      AB
QSO: 21127 RY 2014-09-28 1249 LB8IB         599     14 EU     N3QE          599 5      MD
QSO: 14117 RY 2014-09-28 1249 LB8IB         599     14 EU     KE8M          599 4      OH
QSO: 21127 RY 2014-09-28 1249 LB8IB         599     14 EU     NT0F          599 4      IA
QSO: 21127 RY 2014-09-28 1250 LB8IB         599     14 EU     HG8C          599 15     DX
QSO: 14117 RY 2014-09-28 1250 LB8IB         599     14 EU     N3EN          599 5      MD
QSO: 21127 RY 2014-09-28 1251 LB8IB         599     14 EU     UT8EL         599 16     DX
QSO: 14117 RY 2014-09-28 1251 LB8IB         599     14 EU     N0OJ          599 4      CO
QSO: 14117 RY 2014-09-28 1251 LB8IB         599     14 EU     NK0S          599 5      NC
QSO: 14117 RY 2014-09-28 1252 LB8IB         599     14 EU     DJ2AX         599 14     DX
QSO: 14117 RY 2014-09-28 1253 LB8IB         599     14 EU     R7RIB         599 16     DX
QSO: 14117 RY 2014-09-28 1253 LB8IB         599     14 EU     OK8EYJ        599 15     DX
QSO: 14117 RY 2014-09-28 1254 LB8IB         599     14 EU     IR3Z          599 15     DX
QSO: 21127 RY 2014-09-28 1254 LB8IB         599     14 EU     N4BAF         599 5      SC
QSO: 14117 RY 2014-09-28 1254 LB8IB         599     14 EU     SP1DSZ        599 15     DX
QSO: 21127 RY 2014-09-28 1258 LB8IB         599     14 EU     VE1OP         599 5      NS
QSO: 21127 RY 2014-09-28 1258 LB8IB         599     14 EU     K2SI          599 5      NY
QSO: 21127 RY 2014-09-28 1259 LB8IB         599     14 EU     IK3ORD        599 15     DX
QSO: 21116 RY 2014-09-28 1308 LB8IB         599     14 EU     NX5O          599 4      OK
QSO: 21116 RY 2014-09-28 1311 LB8IB         599     14 EU     KA2D          599 5      NY
QSO: 21116 RY 2014-09-28 1312 LB8IB         599     14 EU     KC8GCR        599 5      WV
QSO: 21116 RY 2014-09-28 1313 LB8IB         599     14 EU     N4KH          599 4      AL
QSO: 14109 RY 2014-09-28 1315 LB8IB         599     14 EU     K9OM          599 4      WI
QSO: 14109 RY 2014-09-28 1316 LB8IB         599     14 EU     DM5TI         599 14     DX
QSO: 21116 RY 2014-09-28 1316 LB8IB         599     14 EU     N8BJQ         599 4      OH
QSO: 21116 RY 2014-09-28 1317 LB8IB         599     14 EU     AB1J          599 5      MA
QSO: 21116 RY 2014-09-28 1317 LB8IB         599     14 EU     N5TF          599 4      MS
QSO: 14109 RY 2014-09-28 1317 LB8IB         599     14 EU     W3RTY         599 5      PA
QSO: 21116 RY 2014-09-28 1320 LB8IB         599     14 EU     WT5L          599 5      FL
QSO: 14109 RY 2014-09-28 1320 LB8IB         599     14 EU     HG1G          599 15     DX
QSO: 14109 RY 2014-09-28 1321 LB8IB         599     14 EU     NJ4F          599 5      SC
QSO: 14109 RY 2014-09-28 1321 LB8IB         599     14 EU     DM2GG         599 14     DX
QSO: 21116 RY 2014-09-28 1321 LB8IB         599     14 EU     DL0TUM        599 14     DX
QSO: 14109 RY 2014-09-28 1322 LB8IB         599     14 EU     W9FFA         599 4      IN
QSO: 21116 RY 2014-09-28 1322 LB8IB         599     14 EU     N4MM          599 5      VA
QSO: 14109 RY 2014-09-28 1322 LB8IB         599     14 EU     S51A          599 15     DX
QSO: 14109 RY 2014-09-28 1325 LB8IB         599     14 EU     KB1W          599 5      MA
QSO: 14109 RY 2014-09-28 1326 LB8IB         599     14 EU     WD5K          599 4      TX
QSO: 14109 RY 2014-09-28 1326 LB8IB         599     14 EU     SQ7B          599 15     DX
QSO: 21116 RY 2014-09-28 1327 LB8IB         599     14 EU     VE3SSV        599 4      ON
QSO: 14109 RY 2014-09-28 1327 LB8IB         599     14 EU     UA6GF         599 16     DX
