START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 14286 PH 2005-10-30 2317 TF/N0HJZ      59 40 AH2R          59 27
QSO: 14000 PH 2005-10-30 2325 TF/N0HJZ      59 40 JF1OPL        59 25
QSO: 14000 PH 2005-10-30 2328 TF/N0HJZ      59 40 RX4HZ         59 16
QSO: 14000 PH 2005-10-30 2329 TF/N0HJZ      59 40 RW0CV         59 19
QSO: 14000 PH 2005-10-30 2330 TF/N0HJZ      59 40 3 JN3DSH        59 25
QSO: 14286 PH 2005-10-30 2330 TF/N0HJZ      59 40 JS1KQQ        59 25
QSO: 14000 PH 2005-10-30 2333 TF/N0HJZ      59 40 JA8CJY        59 25
QSO: 14000 PH 2005-10-30 2336 TF/N0HJZ      59 40 JA1BPN        59 25
QSO: 14286 PH 2005-10-30 2337 TF/N0HJZ      59 40 JP1QDH        59 25
QSO: 14000 PH 2005-10-30 2340 TF/N0HJZ      59 40 YV4A          59 09
QSO: 14000 PH 2005-10-30 2343 TF/N0HJZ      59 40 RW0CF         59 19
QSO: 14100 PH 2005-10-30 2343 TF/N0HJZ      59 40 UA0FGZ        59 19
QSO: 14000 PH 2005-10-30 2345 TF/N0HJZ      59 40 JJ0KRD        59 25
QSO: 14286 PH 2005-10-30 2354 TF/N0HJZ      59 40 OH6NIO        59 15
QSO: 14000 PH 2005-10-30 2358 TF/N0HJZ      59 40 UA1RG         59 16
QSO: 14286 PH 2005-10-30 2358 TF/N0HJZ      59 40 NK7U          59 03
QSO: 14195 PH 2005-10-30 2359 TF/N0HJZ      59 40 SX5P          59 20
END-OF-LOG:
