START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 21200 PH 2023-10-28 1822 WX3B   59    5 M0JND  59   14 
QSO: 21200 PH 2023-10-28 1823 WX3B   59    5 F5RDS  59   14 
QSO: 28812 PH 2023-10-28 1823 WX3B   59    5 MW7FON 59   14 
QSO: 21200 PH 2023-10-28 1823 WX3B   59    5 DL3GD  59   14 
QSO: 21200 PH 2023-10-28 1824 WX3B   59    5 OK1TDX 59   15 
QSO: 21200 PH 2023-10-28 1824 WX3B   59    5 OL7T   59   15 
QSO: 21200 PH 2023-10-28 1824 WX3B   59    5 OK1KKI 59   15 
QSO: 28812 PH 2023-10-28 1824 WX3B   59    5 CT7AOL 59   14 
QSO: 28812 PH 2023-10-28 1826 WX3B   59    5 N8BI   59   04 
QSO: 28812 PH 2023-10-28 1826 WX3B   59    5 F4JYF  59   14 
QSO: 21200 PH 2023-10-28 1826 WX3B   59    5 DH7RG  59   14 
QSO: 28812 PH 2023-10-28 1826 WX3B   59    5 EA3CI  59   14 
QSO: 21200 PH 2023-10-28 1827 WX3B   59    5 TM5P   59   14 
QSO: 21200 PH 2023-10-28 1827 WX3B   59    5 DL7NV  59   14 
QSO: 21200 PH 2023-10-28 1827 WX3B   59    5 DO1JLC 59   14 
QSO: 21200 PH 2023-10-28 1828 WX3B   59    5 DK2AT  59   14 
QSO: 28812 PH 2023-10-28 1828 WX3B   59    5 EA5JAX 59   14 
QSO: 28812 PH 2023-10-28 1828 WX3B   59    5 CQ7LW  59   14 
QSO: 21200 PH 2023-10-28 1829 WX3B   59    5 IN3EOV 59   15 
QSO: 21200 PH 2023-10-28 1829 WX3B   59    5 YO2LEA 59   20 
QSO: 21200 PH 2023-10-28 1829 WX3B   59    5 IR2M   59   15 
QSO: 28812 PH 2023-10-28 1830 WX3B   59    5 HB9H   59   14 
QSO: 21200 PH 2023-10-28 1830 WX3B   59    5 OZ4GM  59   14 
QSO: 21200 PH 2023-10-28 1830 WX3B   59    5 TK4TH  59   15 
QSO: 21200 PH 2023-10-28 1831 WX3B   59    5 IZ6BTN 59   15 
QSO: 21200 PH 2023-10-28 1831 WX3B   59    5 F4JVZ  59   14 
QSO: 28812 PH 2023-10-28 1832 WX3B   59    5 HB9H   59   14 
QSO: 28812 PH 2023-10-28 1832 WX3B   59    5 KJ5CLM 59   04 
QSO: 21200 PH 2023-10-28 1832 WX3B   59    5 VE5CPU 59   04 
QSO: 21200 PH 2023-10-28 1833 WX3B   59    5 PH0AS  59   14 
QSO: 28812 PH 2023-10-28 1833 WX3B   59    5 GM4M   59   14 
QSO: 28812 PH 2023-10-28 1833 WX3B   59    5 G3B    59   14 
QSO: 21200 PH 2023-10-28 1833 WX3B   59    5 Z61DX  59   15 
QSO: 21200 PH 2023-10-28 1833 WX3B   59    5 DK1FW  59   14 
QSO: 21200 PH 2023-10-28 1833 WX3B   59    5 IZ0GVZ 59   15 
QSO: 21200 PH 2023-10-28 1834 WX3B   59    5 EA3DC  59   14 
QSO: 28812 PH 2023-10-28 1834 WX3B   59    5 AB0CD  59   04 
QSO: 28812 PH 2023-10-28 1834 WX3B   59    5 EI9JU  59   14 
QSO: 28812 PH 2023-10-28 1834 WX3B   59    5 NE5TT  59   04 
QSO: 21200 PH 2023-10-28 1835 WX3B   59    5 DL5IC  59   14 
QSO: 21200 PH 2023-10-28 1835 WX3B   59    5 ZS6MRK 59   38 
QSO: 21200 PH 2023-10-28 1835 WX3B   59    5 PA7KY  59   14 
QSO: 28812 PH 2023-10-28 1835 WX3B   59    5 EA4EUI 59   14 
QSO: 21200 PH 2023-10-28 1836 WX3B   59    5 DL4SDW 59   14 
QSO: 21200 PH 2023-10-28 1836 WX3B   59    5 DJ4MX  59   14 
QSO: 21200 PH 2023-10-28 1836 WX3B   59    5 DK1KC  59   14 
QSO: 21200 PH 2023-10-28 1836 WX3B   59    5 DL4GBA 59   14 
QSO: 21200 PH 2023-10-28 1837 WX3B   59    5 IQ8BB  59   15 
QSO: 21200 PH 2023-10-28 1838 WX3B   59    5 M0TNA  59   14 
QSO: 21200 PH 2023-10-28 1838 WX3B   59    5 G3B    59   14 
QSO: 21200 PH 2023-10-28 1838 WX3B   59    5 EA1UR  59   14 
QSO: 21200 PH 2023-10-28 1839 WX3B   59    5 DL0PRL 59   14 
QSO: 21200 PH 2023-10-28 1839 WX3B   59    5 GM3TAL 59   14 
QSO: 21200 PH 2023-10-28 1840 WX3B   59    5 EE1S   59   14 
QSO: 21200 PH 2023-10-28 1841 WX3B   59    5 DL9PKW 59   14 
QSO: 14154 PH 2023-10-28 1841 WX3B   59    5 M0MCV  59   14 
QSO: 21200 PH 2023-10-28 1841 WX3B   59    5 I2BJS  59   15 
QSO: 14154 PH 2023-10-28 1841 WX3B   59    5 LY4OO  59   15 
QSO: 21200 PH 2023-10-28 1841 WX3B   59    5 IN3EQD 59   15 
QSO: 14154 PH 2023-10-28 1842 WX3B   59    5 SP9IHP 59   15 
QSO: 21200 PH 2023-10-28 1842 WX3B   59    5 F4ARM  59   14 
QSO: 14154 PH 2023-10-28 1842 WX3B   59    5 IQ4SC  59   15 
QSO: 14154 PH 2023-10-28 1842 WX3B   59    5 PI4M   59   14 
QSO: 21200 PH 2023-10-28 1842 WX3B   59    5 G7BZD  59   14 
QSO: 14154 PH 2023-10-28 1842 WX3B   59    5 SP9RQH 59   15 
QSO: 14154 PH 2023-10-28 1843 WX3B   59    5 EW5A   59   16 
QSO: 14154 PH 2023-10-28 1843 WX3B   59    5 F4KIY  59   14 
QSO: 21200 PH 2023-10-28 1843 WX3B   59    5 G7OOT  59   14 
QSO: 14154 PH 2023-10-28 1843 WX3B   59    5 HB9HJI 59   14 
QSO: 21200 PH 2023-10-28 1843 WX3B   59    5 DM0Y   59   14 
QSO: 14154 PH 2023-10-28 1843 WX3B   59    5 LZ2XF  59   20 
QSO: 14154 PH 2023-10-28 1843 WX3B   59    5 9A6RT  59   15 
QSO: 21200 PH 2023-10-28 1843 WX3B   59    5 EF5U   59   14 
QSO: 14154 PH 2023-10-28 1844 WX3B   59    5 G8FMC  59   14 
QSO: 21200 PH 2023-10-28 1844 WX3B   59    5 DL8R   59   14 
QSO: 21200 PH 2023-10-28 1844 WX3B   59    5 SP1JQJ 59   15 
QSO: 28301 PH 2023-10-28 1844 WX3B   59    5 8P5A   59   08 
QSO: 21200 PH 2023-10-28 1844 WX3B   59    5 S53K   59   15 
QSO: 14154 PH 2023-10-28 1844 WX3B   59    5 SN8I   59   15 
QSO: 28298 PH 2023-10-28 1845 WX3B   59    5 V31XX  59   07 
QSO: 14154 PH 2023-10-28 1845 WX3B   59    5 YO3GCL 59   20 
QSO: 14154 PH 2023-10-28 1845 WX3B   59    5 E7CW   59   15 
QSO: 14154 PH 2023-10-28 1845 WX3B   59    5 ED4J   59   14 
QSO: 28308 PH 2023-10-28 1845 WX3B   59    5 6Y1V   59   08 
QSO: 21200 PH 2023-10-28 1845 WX3B   59    5 HB9SHI 59   14 
QSO: 14154 PH 2023-10-28 1845 WX3B   59    5 MW0KMS 59   14 
QSO: 14154 PH 2023-10-28 1845 WX3B   59    5 IK2XDE 59   15 
QSO: 28310 PH 2023-10-28 1845 WX3B   59    5 V49R   59   08 
QSO: 21200 PH 2023-10-28 1846 WX3B   59    5 IU1RLJ 59   15 
QSO: 14154 PH 2023-10-28 1846 WX3B   59    5 G0H    59   14 
QSO: 28334 PH 2023-10-28 1846 WX3B   59    5 PZ5CO  59   09 
QSO: 14154 PH 2023-10-28 1846 WX3B   59    5 DL3YEI 59   14 
QSO: 21200 PH 2023-10-28 1846 WX3B   59    5 DG1RUE 59   14 
QSO: 21200 PH 2023-10-28 1846 WX3B   59    5 EF1X   59   14 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 SQ3LMK 59   15 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 PI4D   59   14 
QSO: 21200 PH 2023-10-28 1847 WX3B   59    5 SQ3POS 59   15 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 DL1CG  59   14 
QSO: 21200 PH 2023-10-28 1847 WX3B   59    5 OH5Z   59   15 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 PA3DTR 59   14 
QSO: 21200 PH 2023-10-28 1847 WX3B   59    5 TM1K   59   14 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 IT9ZZO 59   15 
QSO: 28849 PH 2023-10-28 1847 WX3B   59    5 PJ4SON 59   09 
QSO: 21200 PH 2023-10-28 1847 WX3B   59    5 DL3CA  59   14 
QSO: 14154 PH 2023-10-28 1847 WX3B   59    5 UA2FZ  59   15 
QSO: 21200 PH 2023-10-28 1848 WX3B   59    5 DM6BS  59   14 
QSO: 14154 PH 2023-10-28 1848 WX3B   59    5 DP6C   59   14 
QSO: 21200 PH 2023-10-28 1848 WX3B   59    5 DO6NI  59   14 
QSO: 14154 PH 2023-10-28 1848 WX3B   59    5 M1DDD  59   14 
QSO: 14154 PH 2023-10-28 1848 WX3B   59    5 DF0X   59   14 
QSO: 21200 PH 2023-10-28 1848 WX3B   59    5 DL0GM  59   14 
QSO: 14154 PH 2023-10-28 1849 WX3B   59    5 PD1B   59   14 
QSO: 14154 PH 2023-10-28 1849 WX3B   59    5 F4JJY  59   14 
QSO: 14154 PH 2023-10-28 1849 WX3B   59    5 SP3TYM 59   15 
QSO: 21200 PH 2023-10-28 1849 WX3B   59    5 HM5M   59   15 
QSO: 14154 PH 2023-10-28 1849 WX3B   59    5 EA7E   59   14 
QSO: 21200 PH 2023-10-28 1849 WX3B   59    5 9A9D   59   15 
QSO: 28603 PH 2023-10-28 1849 WX3B   59    5 CQ8M   59   14 
QSO: 14154 PH 2023-10-28 1849 WX3B   59    5 2E0INN 59   14 
QSO: 21200 PH 2023-10-28 1850 WX3B   59    5 IK0NMJ 59   15 
QSO: 21200 PH 2023-10-28 1850 WX3B   59    5 DO3HTV 59   14 
QSO: 14154 PH 2023-10-28 1850 WX3B   59    5 I4XNN  59   15 
QSO: 14154 PH 2023-10-28 1850 WX3B   59    5 SP3ZAC 59   15 
QSO: 28614 PH 2023-10-28 1850 WX3B   59    5 LQ4D   59   13 
QSO: 21200 PH 2023-10-28 1850 WX3B   59    5 F4EQA  59   14 
QSO: 14154 PH 2023-10-28 1850 WX3B   59    5 PD5ISW 59   14 
QSO: 28640 PH 2023-10-28 1850 WX3B   59    5 CX2BAH 59   13 
QSO: 14154 PH 2023-10-28 1851 WX3B   59    5 G3XTZ  59   14 
QSO: 14154 PH 2023-10-28 1851 WX3B   59    5 DB9SH  59   14 
QSO: 14154 PH 2023-10-28 1851 WX3B   59    5 DF8XC  59   14 
QSO: 28764 PH 2023-10-28 1851 WX3B   59    5 PJ2T   59   09 
QSO: 21200 PH 2023-10-28 1851 WX3B   59    5 IK0IHA 59   15 
QSO: 14154 PH 2023-10-28 1851 WX3B   59    5 DL1YEG 59   14 
QSO: 21200 PH 2023-10-28 1851 WX3B   59    5 OZ5W   59   14 
QSO: 14154 PH 2023-10-28 1851 WX3B   59    5 OE5EBE 59   15 
QSO: 21200 PH 2023-10-28 1851 WX3B   59    5 EA3T   59   14 
QSO: 14154 PH 2023-10-28 1852 WX3B   59    5 M0VDO  59   14 
QSO: 21200 PH 2023-10-28 1852 WX3B   59    5 OO4P   59   14 
QSO: 14154 PH 2023-10-28 1852 WX3B   59    5 DL9UN  59   14 
QSO: 21200 PH 2023-10-28 1852 WX3B   59    5 HA8DU  59   15 
QSO: 14154 PH 2023-10-28 1852 WX3B   59    5 YO9AYN 59   20 
QSO: 14154 PH 2023-10-28 1852 WX3B   59    5 DJ2FL  59   14 
QSO: 21200 PH 2023-10-28 1852 WX3B   59    5 IU2EUG 59   15 
QSO: 28432 PH 2023-10-28 1853 WX3B   59    5 FY5KE  59   09 
QSO: 14154 PH 2023-10-28 1853 WX3B   59    5 ED5D   59   14 
QSO: 28407 PH 2023-10-28 1853 WX3B   59    5 J62K   59   08 
QSO: 21200 PH 2023-10-28 1853 WX3B   59    5 2W0IEP 59   14 
QSO: 28418 PH 2023-10-28 1854 WX3B   59    5 V26B   59   08 
QSO: 21200 PH 2023-10-28 1854 WX3B   59    5 DL1DF  59   14 
QSO: 14154 PH 2023-10-28 1854 WX3B   59    5 EA4AW  59   14 
QSO: 14154 PH 2023-10-28 1854 WX3B   59    5 G3RXQ  59   14 
QSO: 21200 PH 2023-10-28 1854 WX3B   59    5 G0GHK  59   14 
QSO: 21200 PH 2023-10-28 1854 WX3B   59    5 M7CCK  59   14 
QSO: 14154 PH 2023-10-28 1854 WX3B   59    5 OM1BCO 59   15 
QSO: 21200 PH 2023-10-28 1855 WX3B   59    5 DO7WM  59   14 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 OM0ATP 59   15 
QSO: 28396 PH 2023-10-28 1855 WX3B   59    5 TI5VMJ 59   07 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 IN3HEZ 59   15 
QSO: 21200 PH 2023-10-28 1855 WX3B   59    5 G4BEE  59   14 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 LA4C   59   14 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 IQ4FA  59   15 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 SB7S   59   14 
QSO: 28362 PH 2023-10-28 1855 WX3B   59    5 P40W   59   09 
QSO: 21200 PH 2023-10-28 1855 WX3B   59    5 IU1PZN 59   15 
QSO: 14154 PH 2023-10-28 1855 WX3B   59    5 G0SVY  59   14 
QSO: 21200 PH 2023-10-28 1856 WX3B   59    5 IU1NKS 59   15 
QSO: 14154 PH 2023-10-28 1856 WX3B   59    5 IT9AQR 59   15 
QSO: 21200 PH 2023-10-28 1856 WX3B   59    5 S57K   59   15 
QSO: 14154 PH 2023-10-28 1856 WX3B   59    5 OH8RX  59   15 
QSO: 28348 PH 2023-10-28 1856 WX3B   59    5 HH2AA  59   08 
QSO: 21200 PH 2023-10-28 1856 WX3B   59    5 LX1JH  59   14 
QSO: 21200 PH 2023-10-28 1856 WX3B   59    5 DC2VE  59   14 
QSO: 14154 PH 2023-10-28 1856 WX3B   59    5 ON3AR  59   14 
QSO: 21200 PH 2023-10-28 1856 WX3B   59    5 M7CDJ  59   14 
QSO: 14154 PH 2023-10-28 1857 WX3B   59    5 RL3A   59   16 
QSO: 21200 PH 2023-10-28 1857 WX3B   59    5 F4KLW  59   14 
QSO: 14154 PH 2023-10-28 1857 WX3B   59    5 IQ3WW  59   15 
QSO: 14154 PH 2023-10-28 1857 WX3B   59    5 G8UHV  59   14 
QSO: 14154 PH 2023-10-28 1857 WX3B   59    5 DJ4MX  59   14 
QSO: 21200 PH 2023-10-28 1857 WX3B   59    5 G0FVM  59   14 
QSO: 14154 PH 2023-10-28 1857 WX3B   59    5 PD1RO  59   14 
QSO: 21200 PH 2023-10-28 1858 WX3B   59    5 VY2GF  59   05 
QSO: 14154 PH 2023-10-28 1858 WX3B   59    5 F6BQG  59   14 
QSO: 14154 PH 2023-10-28 1858 WX3B   59    5 VU2YYF 59   22 
QSO: 21200 PH 2023-10-28 1858 WX3B   59    5 DL1SRS/P 59   14 
QSO: 14154 PH 2023-10-28 1858 WX3B   59    5 M0DSL  59   14 
QSO: 14154 PH 2023-10-28 1858 WX3B   59    5 F6FTB  59   14 
QSO: 21200 PH 2023-10-28 1859 WX3B   59    5 IZ3KNK 59   15 
QSO: 14154 PH 2023-10-28 1859 WX3B   59    5 SP3BAH 59   15 
QSO: 21200 PH 2023-10-28 1859 WX3B   59    5 OH6LF  59   15 
QSO: 14154 PH 2023-10-28 1859 WX3B   59    5 LY1LB  59   15 
QSO: 14154 PH 2023-10-28 1859 WX3B   59    5 IK8SVQ 59   15 
QSO: 21200 PH 2023-10-28 1900 WX3B   59    5 EA8TR  59   33 
QSO: 14154 PH 2023-10-28 1900 WX3B   59    5 DK5QN  59   14 
QSO: 14154 PH 2023-10-28 1900 WX3B   59    5 YT7E   59   15 
QSO: 21200 PH 2023-10-28 1900 WX3B   59    5 I1HJT  59   15 
QSO: 14154 PH 2023-10-28 1900 WX3B   59    5 G4RJS  59   14 
QSO: 21200 PH 2023-10-28 1900 WX3B   59    5 I2XIP  59   15 
QSO: 14154 PH 2023-10-28 1901 WX3B   59    5 HB9DBM 59   14 
QSO: 14154 PH 2023-10-28 1901 WX3B   59    5 OT7T   59   14 
QSO: 21200 PH 2023-10-28 1901 WX3B   59    5 ON7AH  59   14 
QSO: 14154 PH 2023-10-28 1901 WX3B   59    5 F4EQA  59   14 
QSO: 14154 PH 2023-10-28 1901 WX3B   59    5 F4GTT  59   14 
QSO: 21200 PH 2023-10-28 1901 WX3B   59    5 IW2HAJ 59   15 
QSO: 14154 PH 2023-10-28 1901 WX3B   59    5 IW0BMC 59   15 
QSO: 21200 PH 2023-10-28 1902 WX3B   59    5 DG0LFG 59   14 
QSO: 14154 PH 2023-10-28 1902 WX3B   59    5 ON9KVE 59   14 
QSO: 14154 PH 2023-10-28 1902 WX3B   59    5 KN4FRG 59   04 
QSO: 14154 PH 2023-10-28 1902 WX3B   59    5 LZ6M   59   20 
QSO: 21200 PH 2023-10-28 1902 WX3B   59    5 PE1OBL 59   14 
QSO: 14154 PH 2023-10-28 1902 WX3B   59    5 MX0KBS 59   14 
QSO: 21200 PH 2023-10-28 1902 WX3B   59    5 DL1NEO 59   14 
QSO: 21200 PH 2023-10-28 1903 WX3B   59    5 HA7MA  59   15 
QSO: 14154 PH 2023-10-28 1903 WX3B   59    5 DR2Q   59   14 
QSO: 14154 PH 2023-10-28 1903 WX3B   59    5 MM9I   59   14 
QSO: 28823 PH 2023-10-28 1903 WX3B   59    5 VP5M   59   08 
QSO: 21200 PH 2023-10-28 1903 WX3B   59    5 PA3HSM 59   14 
QSO: 14154 PH 2023-10-28 1903 WX3B   59    5 CR6K   59   14 
QSO: 21200 PH 2023-10-28 1903 WX3B   59    5 PA3ETM 59   14 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 UT1UL  59   16 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 IB1D   59   15 
QSO: 21200 PH 2023-10-28 1904 WX3B   59    5 ON4TTT 59   14 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 F4JJS  59   14 
QSO: 28715 PH 2023-10-28 1904 WX3B   59    5 PS0F   59   11 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 EA5HJV 59   14 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 YO4NF  59   20 
QSO: 14154 PH 2023-10-28 1904 WX3B   59    5 G5O    59   14 
QSO: 14154 PH 2023-10-28 1905 WX3B   59    5 IZ3GGR 59   15 
QSO: 28561 PH 2023-10-28 1905 WX3B   59    5 TO5A   59   08 
QSO: 14154 PH 2023-10-28 1905 WX3B   59    5 YO8SBQ 59   20 
QSO: 21200 PH 2023-10-28 1905 WX3B   59    5 M6W    59   14 
QSO: 14154 PH 2023-10-28 1905 WX3B   59    5 S54I   59   15 
QSO: 14154 PH 2023-10-28 1905 WX3B   59    5 DL7BO  59   14 
QSO: 14154 PH 2023-10-28 1906 WX3B   59    5 IK4MTF 59   15 
QSO: 21200 PH 2023-10-28 1906 WX3B   59    5 DL9NDW 59   14 
QSO: 14154 PH 2023-10-28 1906 WX3B   59    5 G3VLG  59   14 
QSO: 28555 PH 2023-10-28 1906 WX3B   59    5 CB6LR  59   12 
QSO: 14154 PH 2023-10-28 1906 WX3B   59    5 IK2UME 59   15 
QSO: 21200 PH 2023-10-28 1906 WX3B   59    5 2E0IBU 59   14 
QSO: 14154 PH 2023-10-28 1906 WX3B   59    5 ON9AT  59   14 
QSO: 14154 PH 2023-10-28 1906 WX3B   59    5 SZ1A   59   20 
QSO: 21200 PH 2023-10-28 1906 WX3B   59    5 GM9C   59   14 
QSO: 21200 PH 2023-10-28 1907 WX3B   59    5 M1TZR  59   14 
QSO: 14154 PH 2023-10-28 1907 WX3B   59    5 IN3BJS 59   15 
QSO: 14154 PH 2023-10-28 1907 WX3B   59    5 ES7A   59   15 
QSO: 14154 PH 2023-10-28 1907 WX3B   59    5 PC1PM  59   14 
QSO: 21200 PH 2023-10-28 1907 WX3B   59    5 OZ8CT  59   14 
QSO: 28305 PH 2023-10-28 1907 WX3B   59    5 V55AF  59   38 
QSO: 14154 PH 2023-10-28 1907 WX3B   59    5 PI4VPO 59   14 
QSO: 14154 PH 2023-10-28 1908 WX3B   59    5 S52BB  59   15 
QSO: 14154 PH 2023-10-28 1908 WX3B   59    5 HA1BB  59   15 
QSO: 21200 PH 2023-10-28 1908 WX3B   59    5 DL5OAZ 59   14 
QSO: 14154 PH 2023-10-28 1908 WX3B   59    5 SO7E   59   15 
QSO: 21200 PH 2023-10-28 1908 WX3B   59    5 DK3WE  59   14 
QSO: 14154 PH 2023-10-28 1908 WX3B   59    5 M7GTP  59   14 
QSO: 21200 PH 2023-10-28 1909 WX3B   59    5 F4HSN  59   18 
QSO: 14154 PH 2023-10-28 1909 WX3B   59    5 F4DXP  59   14 
QSO: 14154 PH 2023-10-28 1909 WX3B   59    5 SN8J   59   15 
QSO: 21200 PH 2023-10-28 1909 WX3B   59    5 HB9G   59   14 
QSO: 14154 PH 2023-10-28 1909 WX3B   59    5 DL6RBH 59   14 
QSO: 14154 PH 2023-10-28 1910 WX3B   59    5 M0NSI  59   14 
QSO: 21200 PH 2023-10-28 1910 WX3B   59    5 F6KEX  59   14 
QSO: 28420 PH 2023-10-28 1910 WX3B   59    5 HI3LT  59   08 
QSO: 21200 PH 2023-10-28 1910 WX3B   59    5 MM6PMQ 59   14 
QSO: 14154 PH 2023-10-28 1910 WX3B   59    5 EA2EVW 59   14 
QSO: 21200 PH 2023-10-28 1910 WX3B   59    5 IU2ABV 59   15 
QSO: 14154 PH 2023-10-28 1910 WX3B   59    5 HA1BC  59   15 
QSO: 21200 PH 2023-10-28 1911 WX3B   59    5 OE5EDR 59   15 
QSO: 14154 PH 2023-10-28 1911 WX3B   59    5 SP9UMI 59   15 
QSO: 14154 PH 2023-10-28 1911 WX3B   59    5 LZ2HN  59   20 
QSO: 21200 PH 2023-10-28 1911 WX3B   59    5 MD2C   59   14 
QSO: 21200 PH 2023-10-28 1911 WX3B   59    5 DL9UN  59   14 
QSO: 14154 PH 2023-10-28 1911 WX3B   59    5 LC1T   59   14 
QSO: 28581 PH 2023-10-28 1911 WX3B   59    5 NH6JC  59   31 
QSO: 21200 PH 2023-10-28 1911 WX3B   59    5 G2NV   59   14 
QSO: 28586 PH 2023-10-28 1912 WX3B   59    5 T2C    59   31 
QSO: 14154 PH 2023-10-28 1912 WX3B   59    5 IK7NXU 59   15 
QSO: 14154 PH 2023-10-28 1912 WX3B   59    5 HA5MO  59   15 
QSO: 21200 PH 2023-10-28 1912 WX3B   59    5 G4DPW  59   14 
QSO: 14154 PH 2023-10-28 1912 WX3B   59    5 OM5M   59   15 
QSO: 14154 PH 2023-10-28 1913 WX3B   59    5 IZ4ORF 59   15 
QSO: 14154 PH 2023-10-28 1913 WX3B   59    5 G0MTN  59   14 
QSO: 14154 PH 2023-10-28 1913 WX3B   59    5 DJ4MZ  59   14 
QSO: 21200 PH 2023-10-28 1913 WX3B   59    5 F6HMQ  59   14 
QSO: 14154 PH 2023-10-28 1913 WX3B   59    5 LZ2HN  59   20 
QSO: 14154 PH 2023-10-28 1913 WX3B   59    5 HB9CUZ 59   14 
QSO: 28455 PH 2023-10-28 1913 WX3B   59    5 VK4A   59   30 
QSO: 21200 PH 2023-10-28 1914 WX3B   59    5 F6IGL  59   14 
QSO: 14154 PH 2023-10-28 1914 WX3B   59    5 EE1S   59   14 
QSO: 14154 PH 2023-10-28 1914 WX3B   59    5 DG8OBN 59   14 
QSO: 21200 PH 2023-10-28 1914 WX3B   59    5 M7VAC  59   14 
QSO: 14154 PH 2023-10-28 1914 WX3B   59    5 OK2VK  59   15 
QSO: 14154 PH 2023-10-28 1915 WX3B   59    5 F5LIW  59   14 
QSO: 21200 PH 2023-10-28 1915 WX3B   59    5 G8NVY  59   14 
QSO: 14154 PH 2023-10-28 1915 WX3B   59    5 YT3D   59   15 
QSO: 21200 PH 2023-10-28 1915 WX3B   59    5 EA2XR  59   14 
QSO: 28371 PH 2023-10-28 1915 WX3B   59    5 ZF1A   59   08 
QSO: 21200 PH 2023-10-28 1915 WX3B   59    5 I6CXD  59   15 
QSO: 21200 PH 2023-10-28 1916 WX3B   59    5 DM4X   59   14 
QSO: 14154 PH 2023-10-28 1916 WX3B   59    5 ON6GD  59   14 
QSO: 14154 PH 2023-10-28 1916 WX3B   59    5 G3YSX  59   14 
QSO: 14154 PH 2023-10-28 1916 WX3B   59    5 DL2RPN 59   14 
QSO: 21200 PH 2023-10-28 1916 WX3B   59    5 F6BKT  59   14 
QSO: 28385 PH 2023-10-28 1916 WX3B   59    5 WP4RF  59   08 
QSO: 21200 PH 2023-10-28 1916 WX3B   59    5 OH9GGY 59   15 
QSO: 21200 PH 2023-10-28 1917 WX3B   59    5 MI4I   59   14 
QSO: 14154 PH 2023-10-28 1917 WX3B   59    5 I5YMR  59   15 
QSO: 14154 PH 2023-10-28 1917 WX3B   59    5 HF7A   59   15 
QSO: 28421 PH 2023-10-28 1917 WX3B   59    5 E51JAN 59   32 
QSO: 21200 PH 2023-10-28 1917 WX3B   59    5 IZ3DVU 59   15 
QSO: 14154 PH 2023-10-28 1917 WX3B   59    5 OT6P   59   14 
QSO: 14154 PH 2023-10-28 1918 WX3B   59    5 PI4M   59   14 
QSO: 21200 PH 2023-10-28 1918 WX3B   59    5 HB9HXW 59   14 
QSO: 14154 PH 2023-10-28 1918 WX3B   59    5 9A9Z   59   15 
QSO: 14154 PH 2023-10-28 1918 WX3B   59    5 ON6MU  59   14 
QSO: 21200 PH 2023-10-28 1919 WX3B   59    5 ED4J   59   14 
QSO: 28393 PH 2023-10-28 1919 WX3B   59    5 LT1F   59   13 
QSO: 14154 PH 2023-10-28 1919 WX3B   59    5 DL9MAU 59   14 
QSO: 14154 PH 2023-10-28 1919 WX3B   59    5 PC3M   59   14 
QSO: 21200 PH 2023-10-28 1919 WX3B   59    5 EB3CJR 59   14 
QSO: 21200 PH 2023-10-28 1919 WX3B   59    5 DM1KM  59   14 
QSO: 21200 PH 2023-10-28 1920 WX3B   59    5 DL4DAW 59   14 
QSO: 14154 PH 2023-10-28 1920 WX3B   59    5 YT3EWW 59   15 
QSO: 14154 PH 2023-10-28 1920 WX3B   59    5 IB9T   59   15 
QSO: 21200 PH 2023-10-28 1920 WX3B   59    5 DJ2VA  59   14 
QSO: 14154 PH 2023-10-28 1920 WX3B   59    5 DL3DRN 59   14 
QSO: 14154 PH 2023-10-28 1921 WX3B   59    5 SZ3P   59   20 
QSO: 21200 PH 2023-10-28 1921 WX3B   59    5 IK0ZIO 59   15 
QSO: 14154 PH 2023-10-28 1921 WX3B   59    5 EA2EYF 59   14 
QSO: 14154 PH 2023-10-28 1921 WX3B   59    5 PI4D   59   14 
QSO: 14154 PH 2023-10-28 1921 WX3B   59    5 PA6Q   59   14 
QSO: 21200 PH 2023-10-28 1921 WX3B   59    5 PA3DTR 59   14 
