START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 28564 PH 2023-10-29 0754 BY5EA  59   24 LZ1DQ  59   20 0
QSO: 28564 PH 2023-10-29 0755 BY5EA  59   24 EW1OW  59   16 0
QSO: 28564 PH 2023-10-29 0755 BY5EA  59   24 DK6SP  59   14 0
QSO: 28564 PH 2023-10-29 0755 BY5EA  59   24 IK6OIN 59   15 0
QSO: 28564 PH 2023-10-29 0756 BY5EA  59   24 PA3C   59   14 0
QSO: 28564 PH 2023-10-29 0757 BY5EA  59   24 EC5W   59   14 0
QSO: 28564 PH 2023-10-29 0757 BY5EA  59   24 IZ1JKH 59   15 0
QSO: 28564 PH 2023-10-29 0758 BY5EA  59   24 F6BPZ  59   14 0
QSO: 28564 PH 2023-10-29 0758 BY5EA  59   24 SP2GWH 59   15 0
QSO: 28564 PH 2023-10-29 0759 BY5EA  59   24 OE1SGU 59   15 0
QSO: 28564 PH 2023-10-29 0759 BY5EA  59   24 SP7TEX 59   15 0
QSO: 28564 PH 2023-10-29 0800 BY5EA  59   24 DH7AS  59   14 0
QSO: 28564 PH 2023-10-29 0801 BY5EA  59   24 OK2JK  59   15 0
QSO: 28564 PH 2023-10-29 0803 BY5EA  59   24 OK1XV  59   15 0
QSO: 28564 PH 2023-10-29 0804 BY5EA  59   24 HA0DR  59   15 0
QSO: 28563 PH 2023-10-29 0805 BY5EA  59   24 LN2G   59   14 0
QSO: 28563 PH 2023-10-29 0806 BY5EA  59   24 IW2NUI 59   15 0
QSO: 28563 PH 2023-10-29 0807 BY5EA  59   24 LN2G   59   14 0
QSO: 28563 PH 2023-10-29 0807 BY5EA  59   24 R3OM   59   16 0
QSO: 28563 PH 2023-10-29 0808 BY5EA  59   24 IT9BDM 59   15 0
QSO: 28563 PH 2023-10-29 0808 BY5EA  59   24 EA4URE 59   14 0
QSO: 28563 PH 2023-10-29 0809 BY5EA  59   24 DL6AG  59   14 0
QSO: 28563 PH 2023-10-29 0810 BY5EA  59   24 DO9PL  59   14 0
QSO: 28563 PH 2023-10-29 0811 BY5EA  59   24 OK1TA  59   15 0
QSO: 28563 PH 2023-10-29 0813 BY5EA  59   24 PG7M   59   14 0
QSO: 28563 PH 2023-10-29 0814 BY5EA  59   24 S57AL  59   15 0
QSO: 28563 PH 2023-10-29 0814 BY5EA  59   24 IO7T   59   15 0
QSO: 28563 PH 2023-10-29 0814 BY5EA  59   24 DK5KK  59   14 0
QSO: 28563 PH 2023-10-29 0815 BY5EA  59   24 OK7XA  59   15 0
QSO: 28563 PH 2023-10-29 0815 BY5EA  59   24 YO5PAP 59   20 0
QSO: 28563 PH 2023-10-29 0816 BY5EA  59   24 IQ4FA  59   15 0
QSO: 28563 PH 2023-10-29 0816 BY5EA  59   24 YM4KF  59   20 0
QSO: 28563 PH 2023-10-29 0817 BY5EA  59   24 AT3K   59   22 0
QSO: 28563 PH 2023-10-29 0818 BY5EA  59   24 ON7EQ  59   14 0
QSO: 28563 PH 2023-10-29 0819 BY5EA  59   24 DM2MX  59   14 0
QSO: 28563 PH 2023-10-29 0819 BY5EA  59   24 UZ7M   59   16 0
QSO: 28563 PH 2023-10-29 0820 BY5EA  59   24 LY3S   59   15 0
QSO: 28563 PH 2023-10-29 0821 BY5EA  59   24 IU3MEY 59   15 0
QSO: 28563 PH 2023-10-29 0822 BY5EA  59   24 IK5GQK 59   15 0
QSO: 28563 PH 2023-10-29 0823 BY5EA  59   24 LZ5PL  59   20 0
QSO: 28563 PH 2023-10-29 0825 BY5EA  59   24 OR1X   59   14 0
QSO: 28563 PH 2023-10-29 0826 BY5EA  59   24 EE1D   59   14 0
QSO: 28563 PH 2023-10-29 0827 BY5EA  59   24 OZ1KZX 59   14 0
QSO: 28563 PH 2023-10-29 0827 BY5EA  59   24 DH5MK  59   14 0
QSO: 28563 PH 2023-10-29 0828 BY5EA  59   24 DL2FQ  59   14 0
QSO: 28563 PH 2023-10-29 0831 BY5EA  59   24 DH1PAL 59   14 0
QSO: 21381 PH 2023-10-29 0834 BY5EA  59   24 HG5D   59   15 0
QSO: 21381 PH 2023-10-29 0835 BY5EA  59   24 YU4A   59   15 0
QSO: 21381 PH 2023-10-29 0837 BY5EA  59   24 DL0HMK 59   14 0
QSO: 21381 PH 2023-10-29 0837 BY5EA  59   24 LA8IM  59   14 0
QSO: 21381 PH 2023-10-29 0838 BY5EA  59   24 UN0LM  59   17 0
QSO: 21381 PH 2023-10-29 0838 BY5EA  59   24 IZ3NYG 59   15 0
QSO: 21381 PH 2023-10-29 0841 BY5EA  59   24 IK1JJM 59   15 0
QSO: 28700 PH 2023-10-29 0842 BY5EA  59   24 4K6FO  59   21 1
QSO: 21381 PH 2023-10-29 0842 BY5EA  59   24 VR2XPU 59   24 0
QSO: 21381 PH 2023-10-29 0848 BY5EA  59   24 BD8BTL 59   24 0
QSO: 21381 PH 2023-10-29 0849 BY5EA  59   24 TA2IB  59   20 0
QSO: 21381 PH 2023-10-29 0850 BY5EA  59   24 ZL2AJ  59   32 0
QSO: 21381 PH 2023-10-29 0851 BY5EA  59   24 EA3KE  59   14 0
QSO: 21381 PH 2023-10-29 0852 BY5EA  59   24 JF3BRE 59   25 0
QSO: 28528 PH 2023-10-29 0853 BY5EA  59   24 6W1QL  59   35 1
QSO: 21381 PH 2023-10-29 0853 BY5EA  59   24 OT6Z   59   14 0
QSO: 21381 PH 2023-10-29 0855 BY5EA  59   24 VR2CO  59   24 0
QSO: 21381 PH 2023-10-29 0856 BY5EA  59   24 AY1V   59   13 0
QSO: 21382 PH 2023-10-29 0900 BY5EA  59   24 YL2BJ  59   15 0
QSO: 21382 PH 2023-10-29 0901 BY5EA  59   24 LA9TY  59   14 0
QSO: 21382 PH 2023-10-29 0901 BY5EA  59   24 HA3NU  59   15 0
QSO: 21382 PH 2023-10-29 0902 BY5EA  59   24 DX1ER  59   27 0
QSO: 21382 PH 2023-10-29 0904 BY5EA  59   24 DK0PO  59   14 0
QSO: 21382 PH 2023-10-29 0904 BY5EA  59   24 M5DX   59   14 0
QSO: 21382 PH 2023-10-29 0905 BY5EA  59   24 DP6A   59   14 0
QSO: 28580 PH 2023-10-29 0906 BY5EA  59   24 Z61DX  59   15 1
QSO: 21382 PH 2023-10-29 0907 BY5EA  59   24 RC4AC  59   16 0
QSO: 28571 PH 2023-10-29 0907 BY5EA  59   24 9K2HN  59   21 1
QSO: 21382 PH 2023-10-29 0910 BY5EA  59   24 IU4QLM 59   15 0
QSO: 28715 PH 2023-10-29 0910 BY5EA  59   24 HZ1LG  59   21 1
QSO: 21376 PH 2023-10-29 0915 BY5EA  59   24 DP5P   59   14 0
QSO: 21376 PH 2023-10-29 0916 BY5EA  59   24 OM4KK  59   15 0
QSO: 21376 PH 2023-10-29 0916 BY5EA  59   24 JR1DVB 59   25 0
QSO: 21376 PH 2023-10-29 0917 BY5EA  59   24 DL1NKS 59   14 0
QSO: 21376 PH 2023-10-29 0917 BY5EA  59   24 R3OM   59   16 0
QSO: 21376 PH 2023-10-29 0918 BY5EA  59   24 R3KLA  59   16 0
QSO: 21376 PH 2023-10-29 0919 BY5EA  59   24 IW0SAG 59   15 0
QSO: 21376 PH 2023-10-29 0919 BY5EA  59   24 IO3F   59   15 0
QSO: 21376 PH 2023-10-29 0920 BY5EA  59   24 IK2XDE 59   15 0
QSO: 21376 PH 2023-10-29 0920 BY5EA  59   24 OR3A   59   14 0
QSO: 21376 PH 2023-10-29 0920 BY5EA  59   24 DP6T   59   14 0
QSO: 21376 PH 2023-10-29 0921 BY5EA  59   24 DR0W   59   14 0
QSO: 21376 PH 2023-10-29 0921 BY5EA  59   24 DF9XV  59   14 0
QSO: 21376 PH 2023-10-29 0922 BY5EA  59   24 9A3B   59   15 0
QSO: 21376 PH 2023-10-29 0924 BY5EA  59   24 II9Y   59   15 0
QSO: 21376 PH 2023-10-29 0924 BY5EA  59   24 IZ8BGY 59   15 0
QSO: 21376 PH 2023-10-29 0925 BY5EA  59   24 OO7P   59   14 0
QSO: 21376 PH 2023-10-29 0925 BY5EA  59   24 E7CW   59   15 0
QSO: 21376 PH 2023-10-29 0926 BY5EA  59   24 F5IDJ  59   14 0
QSO: 21376 PH 2023-10-29 0927 BY5EA  59   24 HB9TOC 59   14 0
QSO: 21376 PH 2023-10-29 0927 BY5EA  59   24 RU1A   59   16 0
QSO: 21376 PH 2023-10-29 0928 BY5EA  59   24 IR1G   59   15 0
QSO: 21376 PH 2023-10-29 0929 BY5EA  59   24 IQ4FA  59   15 0
QSO: 21376 PH 2023-10-29 0929 BY5EA  59   24 HG7T   59   15 0
QSO: 21376 PH 2023-10-29 0930 BY5EA  59   24 DK4VW  59   14 0
QSO: 21376 PH 2023-10-29 0930 BY5EA  59   24 SO5CAL 59   15 0
QSO: 21376 PH 2023-10-29 0930 BY5EA  59   24 E7GZ   59   15 0
QSO: 21376 PH 2023-10-29 0931 BY5EA  59   24 OK6T   59   15 0
QSO: 21376 PH 2023-10-29 0931 BY5EA  59   24 DG8NCY 59   14 0
QSO: 21376 PH 2023-10-29 0932 BY5EA  59   24 S54I   59   15 0
QSO: 21376 PH 2023-10-29 0933 BY5EA  59   24 HG8R   59   15 0
QSO: 21376 PH 2023-10-29 0933 BY5EA  59   24 OH1EB  59   15 0
QSO: 21376 PH 2023-10-29 0933 BY5EA  59   24 TM1K   59   14 0
QSO: 21376 PH 2023-10-29 0934 BY5EA  59   24 TM1D   59   14 0
QSO: 21376 PH 2023-10-29 0934 BY5EA  59   24 SM5X   59   14 0
QSO: 21376 PH 2023-10-29 0934 BY5EA  59   24 DO1OTW 59   14 0
QSO: 21376 PH 2023-10-29 0935 BY5EA  59   24 EY8BA  59   17 0
QSO: 21376 PH 2023-10-29 0935 BY5EA  59   24 ON5GQ  59   14 0
QSO: 21376 PH 2023-10-29 0937 BY5EA  59   24 UA3AGW 59   16 0
QSO: 21376 PH 2023-10-29 0937 BY5EA  59   24 LZ1W   59   20 0
QSO: 21376 PH 2023-10-29 0938 BY5EA  59   24 DL6WA  59   14 0
QSO: 21376 PH 2023-10-29 0938 BY5EA  59   24 PI4M   59   14 0
QSO: 28598 PH 2023-10-29 0938 BY5EA  59   24 TK4RB  59   15 1
QSO: 21376 PH 2023-10-29 0938 BY5EA  59   24 ON6LR  59   14 0
QSO: 21376 PH 2023-10-29 0940 BY5EA  59   24 IZ5ILK 59   15 0
QSO: 21376 PH 2023-10-29 0942 BY5EA  59   24 CE7KF  59   12 0
QSO: 21376 PH 2023-10-29 0942 BY5EA  59   24 SN3A   59   15 0
QSO: 21376 PH 2023-10-29 0943 BY5EA  59   24 OG6N   59   15 0
QSO: 21376 PH 2023-10-29 0943 BY5EA  59   24 F6BGC  59   14 0
QSO: 21376 PH 2023-10-29 0944 BY5EA  59   24 M0NSI  59   14 0
QSO: 21376 PH 2023-10-29 0944 BY5EA  59   24 SP7D   59   15 0
QSO: 21376 PH 2023-10-29 0945 BY5EA  59   24 YT5B   59   15 0
QSO: 21376 PH 2023-10-29 0945 BY5EA  59   24 SP3LD  59   15 0
QSO: 21376 PH 2023-10-29 0946 BY5EA  59   24 DL1STG 59   14 0
QSO: 21376 PH 2023-10-29 0946 BY5EA  59   24 DK9BO  59   14 0
QSO: 21376 PH 2023-10-29 0946 BY5EA  59   24 SQ8N   59   15 0
QSO: 21376 PH 2023-10-29 0947 BY5EA  59   24 DL1NEO 59   14 0
QSO: 21376 PH 2023-10-29 0947 BY5EA  59   24 DM5EE  59   14 0
QSO: 21376 PH 2023-10-29 0947 BY5EA  59   24 EF6T   59   14 0
QSO: 21376 PH 2023-10-29 0948 BY5EA  59   24 F5NKX  59   14 0
QSO: 21376 PH 2023-10-29 0949 BY5EA  59   24 IK5PWS 59   15 0
QSO: 28827 PH 2023-10-29 0951 BY5EA  59   24 IH9YMC 59   33 1
QSO: 21376 PH 2023-10-29 0951 BY5EA  59   24 F6AVK  59   14 0
QSO: 21376 PH 2023-10-29 0952 BY5EA  59   24 OH1LTU 59   15 0
QSO: 21376 PH 2023-10-29 0952 BY5EA  59   24 OT2A   59   14 0
QSO: 21376 PH 2023-10-29 0952 BY5EA  59   24 ED3D   59   14 0
QSO: 21376 PH 2023-10-29 0953 BY5EA  59   24 SP8R   59   15 0
QSO: 21376 PH 2023-10-29 0954 BY5EA  59   24 G6AD   59   14 0
QSO: 21376 PH 2023-10-29 0954 BY5EA  59   24 EB3FLY 59   14 0
QSO: 21376 PH 2023-10-29 0954 BY5EA  59   24 II2S   59   15 0
QSO: 21376 PH 2023-10-29 0955 BY5EA  59   24 F6BLP  59   14 0
QSO: 21376 PH 2023-10-29 0957 BY5EA  59   24 F4WDL  59   14 0
QSO: 21376 PH 2023-10-29 0957 BY5EA  59   24 DL7ON  59   14 0
QSO: 21376 PH 2023-10-29 0958 BY5EA  59   24 OT8M   59   14 0
QSO: 21376 PH 2023-10-29 0958 BY5EA  59   24 9A1A   59   15 0
QSO: 21376 PH 2023-10-29 0959 BY5EA  59   24 YP7P   59   20 0
QSO: 21376 PH 2023-10-29 1000 BY5EA  59   24 EC3AIT 59   14 0
QSO: 21376 PH 2023-10-29 1002 BY5EA  59   24 DR4A   59   14 0
QSO: 21376 PH 2023-10-29 1002 BY5EA  59   24 PC3M   59   14 0
QSO: 21376 PH 2023-10-29 1003 BY5EA  59   24 ES0IA  59   15 0
QSO: 21376 PH 2023-10-29 1004 BY5EA  59   24 G4KNO  59   14 0
QSO: 21376 PH 2023-10-29 1004 BY5EA  59   24 SP2R   59   15 0
QSO: 21376 PH 2023-10-29 1006 BY5EA  59   24 M6C    59   14 0
QSO: 21376 PH 2023-10-29 1008 BY5EA  59   24 CR6P   59   14 0
QSO: 21376 PH 2023-10-29 1010 BY5EA  59   24 HA2KMR 59   15 0
QSO: 21376 PH 2023-10-29 1010 BY5EA  59   24 DO9PL  59   14 0
QSO: 21376 PH 2023-10-29 1011 BY5EA  59   24 ES7A   59   15 0
QSO: 14275 PH 2023-10-29 1013 BY5EA  59   24 YJ0TT  59   32 1
QSO: 21376 PH 2023-10-29 1014 BY5EA  59   24 IR3Z   59   15 0
QSO: 21376 PH 2023-10-29 1014 BY5EA  59   24 DA0BCC 59   14 0
QSO: 21376 PH 2023-10-29 1015 BY5EA  59   24 9A5TW  59   15 0
QSO: 21376 PH 2023-10-29 1016 BY5EA  59   24 IK2XSL 59   15 0
QSO: 21376 PH 2023-10-29 1016 BY5EA  59   24 PA1AKM 59   14 0
QSO: 21376 PH 2023-10-29 1018 BY5EA  59   24 VY0ERC 59   02 0
QSO: 21376 PH 2023-10-29 1019 BY5EA  59   24 SM0P   59   14 0
QSO: 21376 PH 2023-10-29 1020 BY5EA  59   24 RT4W   59   16 0
QSO: 21376 PH 2023-10-29 1021 BY5EA  59   24 DL4LAM 59   14 0
QSO: 21376 PH 2023-10-29 1024 BY5EA  59   24 G4ANT  59   14 0
QSO: 21376 PH 2023-10-29 1025 BY5EA  59   24 DH1UK  59   14 0
QSO: 21376 PH 2023-10-29 1025 BY5EA  59   24 VL4A   59   30 0
QSO: 21376 PH 2023-10-29 1027 BY5EA  59   24 IK4LZH 59   15 0
QSO: 21376 PH 2023-10-29 1029 BY5EA  59   24 DJ3ABC 59   14 0
QSO: 21376 PH 2023-10-29 1030 BY5EA  59   24 G4DCF  59   14 0
QSO: 21376 PH 2023-10-29 1031 BY5EA  59   24 OH5Z   59   15 0
QSO: 21376 PH 2023-10-29 1032 BY5EA  59   24 EE1G   59   14 0
QSO: 21376 PH 2023-10-29 1033 BY5EA  59   24 EA1LT  59   14 0
QSO: 21376 PH 2023-10-29 1034 BY5EA  59   24 DL6AG  59   14 0
QSO: 21376 PH 2023-10-29 1034 BY5EA  59   24 SQ1X   59   15 0
QSO: 21376 PH 2023-10-29 1035 BY5EA  59   24 EA4UV  59   14 0
QSO: 21376 PH 2023-10-29 1035 BY5EA  59   24 DF7A   59   14 0
QSO: 21376 PH 2023-10-29 1036 BY5EA  59   24 DJ3AA  59   14 0
QSO: 21376 PH 2023-10-29 1037 BY5EA  59   24 UX0KR  59   16 0
QSO: 21376 PH 2023-10-29 1038 BY5EA  59   24 EI4IB  59   14 0
QSO: 21376 PH 2023-10-29 1039 BY5EA  59   24 CE5PR  59   12 0
QSO: 21376 PH 2023-10-29 1040 BY5EA  59   24 F8KOM  59   14 0
QSO: 21376 PH 2023-10-29 1041 BY5EA  59   24 PA4VHF 59   14 0
QSO: 21376 PH 2023-10-29 1042 BY5EA  59   24 OK5Z   59   15 0
QSO: 21376 PH 2023-10-29 1043 BY5EA  59   24 DO8WA  59   14 0
QSO: 21198 PH 2023-10-29 1045 BY5EA  59   24 LX8M   59   14 0
QSO: 21376 PH 2023-10-29 1046 BY5EA  59   24 PA4O   59   14 0
QSO: 21376 PH 2023-10-29 1048 BY5EA  59   24 SP2Y   59   15 0
QSO: 21376 PH 2023-10-29 1048 BY5EA  59   24 3Z1K   59   15 0
QSO: 21376 PH 2023-10-29 1050 BY5EA  59   24 DF3JO  59   14 0
QSO: 21376 PH 2023-10-29 1050 BY5EA  59   24 ER3CT  59   16 0
QSO: 21376 PH 2023-10-29 1050 BY5EA  59   24 LY7T   59   15 0
QSO: 21376 PH 2023-10-29 1052 BY5EA  59   24 TA3D   59   20 0
QSO: 21376 PH 2023-10-29 1056 BY5EA  59   24 OZ5W   59   14 0
QSO: 21376 PH 2023-10-29 1100 BY5EA  59   24 DL1CG  59   14 0
QSO: 21376 PH 2023-10-29 1106 BY5EA  59   24 SP6IXF 59   15 0
QSO: 21284 PH 2023-10-29 1114 BY5EA  59   24 EA2XR  59   14 0
QSO: 14313 PH 2023-10-29 1143 BY5EA  59   24 JH7GYG 59   25 1
QSO: 14313 PH 2023-10-29 1144 BY5EA  59   24 VU2FFU 59   22 1
QSO: 14239 PH 2023-10-29 1159 BY5EA  59   24 WK1O   59   05 1
QSO: 14193 PH 2023-10-29 1201 BY5EA  59   24 TI1E   59   07 1
QSO:  7142 PH 2023-10-29 1215 BY5EA  59   24 JA0EPV 59   25 0
QSO:  7182 PH 2023-10-29 1219 BY5EA  59   24 JA3KWJ 59   25 0
QSO:  7182 PH 2023-10-29 1220 BY5EA  59   24 JF2OZH 59   25 0
QSO:  7182 PH 2023-10-29 1221 BY5EA  59   24 N6KN   59   03 0
QSO:  7182 PH 2023-10-29 1222 BY5EA  59   24 JA2ULV 59   25 0
QSO:  7182 PH 2023-10-29 1222 BY5EA  59   24 K6FU   59   03 0
QSO:  7182 PH 2023-10-29 1223 BY5EA  59   24 JA8DKJ 59   25 0
QSO:  7182 PH 2023-10-29 1223 BY5EA  59   24 BA7LTM 59   24 0
QSO:  7182 PH 2023-10-29 1223 BY5EA  59   24 DS2CYI 59   25 0
QSO:  7182 PH 2023-10-29 1224 BY5EA  59   24 RU0LL  59   19 0
QSO:  7182 PH 2023-10-29 1225 BY5EA  59   24 JN2AMD 59   25 0
QSO:  7182 PH 2023-10-29 1226 BY5EA  59   24 DS5PDH 59   25 0
QSO:  7182 PH 2023-10-29 1226 BY5EA  59   24 N7IR   59   03 0
QSO:  7182 PH 2023-10-29 1226 BY5EA  59   24 JJ1LBJ 59   25 0
QSO:  7182 PH 2023-10-29 1227 BY5EA  59   24 JH7GYG 59   25 0
QSO:  7182 PH 2023-10-29 1227 BY5EA  59   24 JH5PXJ 59   25 0
QSO:  7182 PH 2023-10-29 1228 BY5EA  59   24 K7RI   59   03 0
QSO:  7182 PH 2023-10-29 1228 BY5EA  59   24 JA0VFN 59   25 0
QSO: 14170 PH 2023-10-29 1228 BY5EA  59   24 VE2DXY 59   02 1
QSO:  7182 PH 2023-10-29 1229 BY5EA  59   24 JE8ATX 59   25 0
QSO:  7182 PH 2023-10-29 1230 BY5EA  59   24 DU9XO  59   27 0
QSO:  7182 PH 2023-10-29 1231 BY5EA  59   24 NX6T   59   03 0
QSO:  7182 PH 2023-10-29 1232 BY5EA  59   24 N6PSN  59   03 0
QSO:  7182 PH 2023-10-29 1234 BY5EA  59   24 JA3YBK 59   25 0
QSO:  7182 PH 2023-10-29 1234 BY5EA  59   24 N5AW   59   04 0
QSO:  7182 PH 2023-10-29 1234 BY5EA  59   24 JA6BWH 59   25 0
QSO:  7182 PH 2023-10-29 1234 BY5EA  59   24 JA2QQC 59   25 0
QSO:  7182 PH 2023-10-29 1235 BY5EA  59   24 DS3EXX 59   25 0
QSO:  7182 PH 2023-10-29 1235 BY5EA  59   24 N6RV   59   03 0
QSO:  7182 PH 2023-10-29 1235 BY5EA  59   24 JM1SMY 59   25 0
QSO: 14127 PH 2023-10-29 1236 BY5EA  59   24 VE3EJ  59   04 1
QSO:  7182 PH 2023-10-29 1236 BY5EA  59   24 JA6BZI 59   25 0
QSO: 14244 PH 2023-10-29 1237 BY5EA  59   24 PJ2T   59   09 1
QSO:  7182 PH 2023-10-29 1238 BY5EA  59   24 BD4UHN 59   24 0
QSO:  7182 PH 2023-10-29 1239 BY5EA  59   24 JA2VBK 59   25 0
QSO:  7182 PH 2023-10-29 1240 BY5EA  59   24 JR1LEV 59   25 0
QSO:  7182 PH 2023-10-29 1240 BY5EA  59   24 JE3DJB 59   25 0
QSO:  7182 PH 2023-10-29 1241 BY5EA  59   24 JE2DJC 59   25 0
QSO:  7182 PH 2023-10-29 1241 BY5EA  59   24 JI2ZJS 59   25 0
QSO:  7182 PH 2023-10-29 1244 BY5EA  59   24 JR1ABS 59   25 0
QSO:  7182 PH 2023-10-29 1245 BY5EA  59   24 JH7XVB 59   25 0
QSO:  7182 PH 2023-10-29 1245 BY5EA  59   24 JA1CRJ 59   25 0
QSO:  7182 PH 2023-10-29 1246 BY5EA  59   24 K6RIM  59   03 0
QSO:  7182 PH 2023-10-29 1247 BY5EA  59   24 JG2RFJ 59   25 0
QSO:  7182 PH 2023-10-29 1248 BY5EA  59   24 K6BXR  59   03 0
QSO:  7182 PH 2023-10-29 1249 BY5EA  59   24 JA1AAA 59   25 0
QSO:  7182 PH 2023-10-29 1251 BY5EA  59   24 JA9BXP 59   25 0
QSO:  7182 PH 2023-10-29 1252 BY5EA  59   24 BY7WZ  59   24 0
QSO:  7182 PH 2023-10-29 1253 BY5EA  59   24 JK1BVN 59   25 0
QSO:  7182 PH 2023-10-29 1254 BY5EA  59   24 JH2GZY 59   25 0
QSO:  7182 PH 2023-10-29 1254 BY5EA  59   24 JA1KDU 59   25 0
QSO:  7182 PH 2023-10-29 1255 BY5EA  59   24 JR1GSE 59   25 0
QSO:  7182 PH 2023-10-29 1257 BY5EA  59   24 N6KTO  55   03 0
QSO:  7182 PH 2023-10-29 1258 BY5EA  59   24 K3PA   59   04 0
QSO:  7182 PH 2023-10-29 1300 BY5EA  59   24 JH7UJU 59   25 0
QSO:  7182 PH 2023-10-29 1302 BY5EA  59   24 YG8AMR 59   28 0
QSO:  7182 PH 2023-10-29 1303 BY5EA  59   24 JF1DWJ 59   25 0
QSO:  7182 PH 2023-10-29 1304 BY5EA  59   24 JA1GFD 59   25 0
QSO: 14189 PH 2023-10-29 1306 BY5EA  59   24 TA1ED  59   20 1
QSO:  7182 PH 2023-10-29 1306 BY5EA  59   24 BD5IQ  59   24 0
QSO:  7182 PH 2023-10-29 1307 BY5EA  59   24 7A2A   59   28 0
QSO:  7182 PH 2023-10-29 1308 BY5EA  59   24 JN3TMW 59   25 0
QSO: 14202 PH 2023-10-29 1309 BY5EA  59   24 OZ5W   59   14 1
QSO: 14314 PH 2023-10-29 1311 BY5EA  59   24 YL7X   59   15 1
QSO:  7182 PH 2023-10-29 1311 BY5EA  59   24 KA6BIM 59   03 0
QSO: 14336 PH 2023-10-29 1312 BY5EA  59   24 MM2N   59   14 1
QSO:  7182 PH 2023-10-29 1313 BY5EA  59   24 JA8IJI 59   25 0
QSO:  7182 PH 2023-10-29 1315 BY5EA  59   24 JM1MTE 59   25 0
QSO:  7182 PH 2023-10-29 1315 BY5EA  59   24 W1YY   59   03 0
QSO: 14198 PH 2023-10-29 1315 BY5EA  59   24 HB9A   59   14 1
QSO:  7182 PH 2023-10-29 1315 BY5EA  59   24 W1JCW  59   04 0
QSO:  7182 PH 2023-10-29 1316 BY5EA  59   24 KB6A   59   03 0
QSO:  7182 PH 2023-10-29 1316 BY5EA  59   24 W6TK   59   03 0
QSO:  7182 PH 2023-10-29 1318 BY5EA  59   24 JG1UZD 59   25 0
QSO:  7182 PH 2023-10-29 1319 BY5EA  59   24 JA3PFY 59   25 0
QSO:  7182 PH 2023-10-29 1320 BY5EA  59   24 N5FO   59   04 0
QSO:  7182 PH 2023-10-29 1321 BY5EA  59   24 JA6JNF 59   25 0
QSO:  7182 PH 2023-10-29 1322 BY5EA  59   24 JA4XIV 59   25 0
QSO:  7182 PH 2023-10-29 1322 BY5EA  59   24 JA3IBU 59   25 0
QSO:  7182 PH 2023-10-29 1323 BY5EA  59   24 W7VJ   59   03 0
QSO:  7182 PH 2023-10-29 1325 BY5EA  59   24 K6WSC  59   03 0
QSO:  7182 PH 2023-10-29 1326 BY5EA  59   24 JA0ARF 59   25 0
QSO:  7182 PH 2023-10-29 1327 BY5EA  59   24 W7PP   59   03 0
QSO:  7182 PH 2023-10-29 1328 BY5EA  59   24 ND7K   59   03 0
QSO:  7182 PH 2023-10-29 1329 BY5EA  59   24 JL3VUL 59   25 0
QSO: 14216 PH 2023-10-29 1331 BY5EA  59   24 ZL7IO  59   32 1
QSO:  7182 PH 2023-10-29 1332 BY5EA  59   24 7M2FTR 59   25 0
QSO: 14267 PH 2023-10-29 1333 BY5EA  59   24 V6Y    59   27 1
QSO:  7182 PH 2023-10-29 1336 BY5EA  59   24 W6KAP  59   03 0
QSO:  7182 PH 2023-10-29 1336 BY5EA  59   24 DV9RAN 59   27 0
QSO:  7182 PH 2023-10-29 1336 BY5EA  59   24 4F1EBD 59   27 0
QSO: 14180 PH 2023-10-29 1345 BY5EA  59   24 ZM1A   59   32 1
QSO:  7182 PH 2023-10-29 1345 BY5EA  59   24 9W6MST 59   28 0
QSO:  7182 PH 2023-10-29 1349 BY5EA  59   24 YE8DWC 59   28 0
QSO:  7182 PH 2023-10-29 1350 BY5EA  59   24 YB1CQU 59   28 0
QSO:  7182 PH 2023-10-29 1350 BY5EA  59   24 YD4FYI 59   28 0
QSO:  7182 PH 2023-10-29 1351 BY5EA  59   24 YB8EXR 59   28 0
QSO:  7182 PH 2023-10-29 1351 BY5EA  59   24 YB4FIK 59   28 0
QSO:  7182 PH 2023-10-29 1352 BY5EA  59   24 DU1E   59   27 0
QSO:  7182 PH 2023-10-29 1353 BY5EA  59   24 YE9CZY 59   28 0
QSO:  7182 PH 2023-10-29 1353 BY5EA  59   24 R8UT   59   18 0
QSO:  7182 PH 2023-10-29 1354 BY5EA  59   24 YC7UPZ 59   28 0
QSO:  7182 PH 2023-10-29 1354 BY5EA  59   24 YC5LCZ 59   28 0
QSO:  7182 PH 2023-10-29 1354 BY5EA  59   24 YE9BJM 59   28 0
QSO:  7182 PH 2023-10-29 1355 BY5EA  59   24 YC8GPH 59   28 0
QSO:  7182 PH 2023-10-29 1356 BY5EA  59   24 YB1HBO 59   28 0
