START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  7023 CW 2008-11-29 2203 NR5M          599 04     DK1LD         599 14     0
QSO: 14033 CW 2008-11-29 2204 NR5M          599 04     N3EMZ         599 05     0
QSO: 21001 CW 2008-11-29 2204 NR5M          599 04     KG6DX         599 27     0
QSO: 14033 CW 2008-11-29 2205 NR5M          599 04     K3EIN         599 05     0
QSO:  7044 CW 2008-11-29 2205 NR5M          599 04     EA7WA         599 14     0
QSO: 14033 CW 2008-11-29 2205 NR5M          599 04     JA2KVB        599 25     0
QSO: 14033 CW 2008-11-29 2206 NR5M          599 04     PP5VX         599 11     0
QSO: 14033 CW 2008-11-29 2207 NR5M          599 04     JN3DSH        599 25     0
QSO: 14056 CW 2008-11-29 2207 NR5M          599 04     JI1RXQ        599 25     0
QSO: 14033 CW 2008-11-29 2208 NR5M          599 04     K4PDJ         599 05     0
QSO:  7025 CW 2008-11-29 2209 NR5M          599 04     A73A          599 21     0
QSO: 14033 CW 2008-11-29 2210 NR5M          599 04     JA1JQY        599 25     0
QSO: 14033 CW 2008-11-29 2211 NR5M          599 04     JG3SVP        599 25     0
QSO: 21001 CW 2008-11-29 2211 NR5M          599 04     JA3YBK        599 25     0
QSO: 14033 CW 2008-11-29 2212 NR5M          599 04     JL1VFZ        599 25     0
QSO: 14033 CW 2008-11-29 2212 NR5M          599 04     WB2DFC        599 05     0
QSO: 21001 CW 2008-11-29 2213 NR5M          599 04     JH1RNI        599 25     0
QSO:  7064 CW 2008-11-29 2213 NR5M          599 04     VY2ZM         599 05     0
QSO: 21001 CW 2008-11-29 2213 NR5M          599 04     JR3NZC        599 25     0
QSO: 14033 CW 2008-11-29 2214 NR5M          599 04     K1MVM         599 05     0
QSO: 14033 CW 2008-11-29 2214 NR5M          599 04     W7UG          599 03     0
QSO: 14033 CW 2008-11-29 2214 NR5M          599 04     JH3CUL        599 25     0
QSO: 14068 CW 2008-11-29 2215 NR5M          599 04     JA6ZPR        599 25     0
QSO: 14033 CW 2008-11-29 2216 NR5M          599 04     W8HMK         599 04     0
QSO:  7027 CW 2008-11-29 2216 NR5M          599 04     PI4TUE        599 14     0
QSO: 21001 CW 2008-11-29 2216 NR5M          599 04     OA4AI         599 10     0
QSO: 14033 CW 2008-11-29 2217 NR5M          599 04     EA1CBX        599 14     0
QSO:  7038 CW 2008-11-29 2217 NR5M          599 04     DL5CF         599 14     0
QSO: 21001 CW 2008-11-29 2218 NR5M          599 04     JA5DQH        599 25     0
QSO:  7031 CW 2008-11-29 2218 NR5M          599 04     S52TA         599 15     0
QSO: 14013 CW 2008-11-29 2218 NR5M          599 04     JA7FTR        599 25     0
QSO: 14033 CW 2008-11-29 2218 NR5M          599 04     JH2KCE        599 25     0
QSO: 14009 CW 2008-11-29 2218 NR5M          599 04     JA3AOP        599 25     0
QSO: 14038 CW 2008-11-29 2219 NR5M          599 04     JA3ZKK        599 25     0
QSO: 21001 CW 2008-11-29 2219 NR5M          599 04     JA3GSM        599 25     0
QSO: 14074 CW 2008-11-29 2220 NR5M          599 04     JA1BPA        599 25     0
QSO:  7029 CW 2008-11-29 2220 NR5M          599 04     VE1OP         599 05     0
QSO: 14033 CW 2008-11-29 2220 NR5M          599 04     YV4BCD        599 09     0
QSO: 14025 CW 2008-11-29 2221 NR5M          599 04     JG1ILF        599 25     0
QSO:  7031 CW 2008-11-29 2221 NR5M          599 04     S51TA         599 15     0
QSO: 21001 CW 2008-11-29 2222 NR5M          599 04     JA1YPA        599 25     0
QSO: 14033 CW 2008-11-29 2223 NR5M          599 04     JA1SJV        599 25     0
QSO: 21001 CW 2008-11-29 2224 NR5M          599 04     JJ1NZH        599 25     0
QSO: 14033 CW 2008-11-29 2224 NR5M          599 04     PY5BLG        599 11     0
QSO: 14053 CW 2008-11-29 2225 NR5M          599 04     JJ0JML        599 25     0
QSO: 14033 CW 2008-11-29 2225 NR5M          599 04     JA2VZL        599 25     0
QSO: 14033 CW 2008-11-29 2226 NR5M          599 04     JK1SDQ        599 25     0
QSO: 21001 CW 2008-11-29 2226 NR5M          599 04     JH3CTQ        599 25     0
QSO: 14033 CW 2008-11-29 2226 NR5M          599 04     JH1IVD        599 25     0
QSO: 14033 CW 2008-11-29 2227 NR5M          599 04     JA1COP        599 25     0
QSO:  7053 CW 2008-11-29 2227 NR5M          599 04     VE2XAA/2      599 02     0
QSO: 14033 CW 2008-11-29 2228 NR5M          599 04     JA2VHO        599 25     0
QSO: 14030 CW 2008-11-29 2228 NR5M          599 04     AH0BT         599 27     0
QSO: 14033 CW 2008-11-29 2228 NR5M          599 04     JK1NSR        599 25     0
QSO:  3533 CW 2008-11-29 2229 NR5M          599 04     VA1MM         599 05     0
QSO: 14033 CW 2008-11-29 2229 NR5M          599 04     JJ1MZH        599 25     0
QSO: 21001 CW 2008-11-29 2229 NR5M          599 04     JH7RTQ        599 25     0
QSO: 14033 CW 2008-11-29 2229 NR5M          599 04     JA1DKT        599 25     0
QSO: 21001 CW 2008-11-29 2229 NR5M          599 04     JR1MQT        599 25     0
QSO:  7073 CW 2008-11-29 2230 NR5M          599 04     IS0AFM        599 15     0
QSO: 14033 CW 2008-11-29 2230 NR5M          599 04     JA3CG         599 25     0
QSO: 14033 CW 2008-11-29 2230 NR5M          599 04     JA1IST        599 25     0
QSO: 14051 CW 2008-11-29 2231 NR5M          599 04     JA3OOK        599 25     0
QSO:  7075 CW 2008-11-29 2231 NR5M          599 04     LZ1BJ         599 20     0
QSO: 14033 CW 2008-11-29 2231 NR5M          599 04     JK1WXM        599 25     0
QSO: 21001 CW 2008-11-29 2231 NR5M          599 04     VK4YN         599 30     0
QSO: 14033 CW 2008-11-29 2232 NR5M          599 04     JA3DAY        599 25     0
QSO: 21001 CW 2008-11-29 2232 NR5M          599 04     JA1QGT        599 25     0
QSO: 21001 CW 2008-11-29 2233 NR5M          599 04     JI1ALP        599 25     0
QSO: 14033 CW 2008-11-29 2233 NR5M          599 04     JE2PMC        599 25     0
QSO: 21001 CW 2008-11-29 2234 NR5M          599 04     JA1ZGP        599 25     0
QSO: 14033 CW 2008-11-29 2234 NR5M          599 04     PY2SRB        599 11     0
QSO: 21001 CW 2008-11-29 2234 NR5M          599 04     7K4XNN        599 25     0
QSO:  3535 CW 2008-11-29 2234 NR5M          599 04     LZ9A          599 20     0
QSO: 14033 CW 2008-11-29 2234 NR5M          599 04     7K1MAG        599 25     0
QSO: 14039 CW 2008-11-29 2235 NR5M          599 04     JF1SQC        599 25     0
QSO: 14033 CW 2008-11-29 2235 NR5M          599 04     AA6IO         599 03     0
QSO: 14033 CW 2008-11-29 2235 NR5M          599 04     KM4JA         599 04     0
QSO: 14033 CW 2008-11-29 2236 NR5M          599 04     LU5OM         599 13     0
QSO:  3549 CW 2008-11-29 2241 NR5M          599 04     IK2SND        599 15     0
QSO: 14040 CW 2008-11-29 2242 NR5M          599 04     JA6FFK        599 25     0
QSO:  7087 CW 2008-11-29 2242 NR5M          599 04     M/YO4RDW      599 14     0
QSO: 14040 CW 2008-11-29 2242 NR5M          599 04     VE7JKZ        599 03     0
QSO: 14040 CW 2008-11-29 2242 NR5M          599 04     LU1BR         599 13     0
QSO: 14040 CW 2008-11-29 2243 NR5M          599 04     7K1PTT        599 25     0
QSO: 21001 CW 2008-11-29 2243 NR5M          599 04     JR3EOI        599 25     0
QSO: 14040 CW 2008-11-29 2244 NR5M          599 04     JR4DAH        599 25     0
QSO:  7087 CW 2008-11-29 2245 NR5M          599 04     DF5AN         599 14     0
QSO: 14040 CW 2008-11-29 2248 NR5M          599 04     K6RJ          599 03     0
QSO:  7078 CW 2008-11-29 2248 NR5M          599 04     VE3IAE        599 04     0
QSO: 14040 CW 2008-11-29 2248 NR5M          599 04     JR6GHN        599 25     0
QSO: 14040 CW 2008-11-29 2248 NR5M          599 04     JF2HPA        599 25     0
QSO:  7078 CW 2008-11-29 2248 NR5M          599 04     VE3ZZ         599 04     0
QSO: 14073 CW 2008-11-29 2249 NR5M          599 04     JA2IU         599 25     0
QSO: 14017 CW 2008-11-29 2250 NR5M          599 04     YE1ZAT        599 28     0
QSO: 21001 CW 2008-11-29 2251 NR5M          599 04     VK4XY         599 30     0
QSO: 14040 CW 2008-11-29 2251 NR5M          599 04     PY7RP         599 11     0
QSO:  3558 CW 2008-11-29 2252 NR5M          599 04     IO4T          599 15     0
QSO: 14040 CW 2008-11-29 2252 NR5M          599 04     AH6NM         599 31     0
QSO:  7078 CW 2008-11-29 2252 NR5M          599 04     DL2ZAE        599 14     0
QSO: 21001 CW 2008-11-29 2252 NR5M          599 04     JA5FDJ        599 25     0
QSO: 14040 CW 2008-11-29 2253 NR5M          599 04     LU5YF         599 13     0
QSO:  1815 CW 2008-11-29 2254 NR5M          599 04     G4PWA         599 14     0
QSO: 21001 CW 2008-11-29 2258 NR5M          599 04     XE1S          599 06     0
QSO:  7078 CW 2008-11-29 2258 NR5M          599 04     DL5XJ         599 14     0
QSO: 21001 CW 2008-11-29 2259 NR5M          599 04     VK3AMZ        599 30     0
QSO: 14030 CW 2008-11-29 2259 NR5M          599 04     AH0BT         599 27     0
QSO:  7078 CW 2008-11-29 2259 NR5M          599 04     DL9ABM        599 14     0
QSO: 21001 CW 2008-11-29 2259 NR5M          599 04     ZL1CDX        599 32     0
QSO: 21001 CW 2008-11-29 2301 NR5M          599 04     JA8RWU        599 25     0
QSO:  1810 CW 2008-11-29 2301 NR5M          599 04     G3LET         599 14     0
QSO: 21001 CW 2008-11-29 2301 NR5M          599 04     JA1CTB        599 25     0
QSO:  1810 CW 2008-11-29 2301 NR5M          599 04     VE3ZI         599 04     0
QSO: 21001 CW 2008-11-29 2301 NR5M          599 04     JK1OPL        599 25     0
QSO:  7078 CW 2008-11-29 2302 NR5M          599 04     YO8RFS        599 20     0
QSO: 21001 CW 2008-11-29 2303 NR5M          599 04     7L3KJV        599 25     0
QSO:  7078 CW 2008-11-29 2303 NR5M          599 04     E77BA         599 15     0
QSO: 21001 CW 2008-11-29 2305 NR5M          599 04     7N2JNN        599 25     0
QSO: 21001 CW 2008-11-29 2305 NR5M          599 04     JH1EVD        599 25     0
QSO:  7043 CW 2008-11-29 2307 NR5M          599 04     F5UFX         599 14     0
QSO:  3570 CW 2008-11-29 2307 NR5M          599 04     OE2S          599 15     0
QSO:  7027 CW 2008-11-29 2307 NR5M          599 04     DL2MDZ        599 14     0
QSO: 14021 CW 2008-11-29 2308 NR5M          599 04     BU2AI         599 24     0
QSO:  7011 CW 2008-11-29 2308 NR5M          599 04     9A1P          599 15     0
QSO:  7077 CW 2008-11-29 2308 NR5M          599 04     YU5RA         599 15     0
QSO: 21001 CW 2008-11-29 2308 NR5M          599 04     JJ1XPJ        599 25     0
QSO: 14028 CW 2008-11-29 2308 NR5M          599 04     B4TB          599 24     0
QSO: 14017 CW 2008-11-29 2309 NR5M          599 04     T88CJ         599 27     0
QSO:  3521 CW 2008-11-29 2309 NR5M          599 04     HG1S          599 15     0
QSO: 14026 CW 2008-11-29 2309 NR5M          599 04     UA0ZAM        599 19     0
QSO: 14063 CW 2008-11-29 2309 NR5M          599 04     JH0EPI        599 25     0
QSO: 14041 CW 2008-11-29 2310 NR5M          599 04     RW0CWA        599 19     0
QSO: 21001 CW 2008-11-29 2310 NR5M          599 04     JP1IXV        599 25     0
QSO: 21001 CW 2008-11-29 2310 NR5M          599 04     JA1WPX        599 25     0
QSO: 21001 CW 2008-11-29 2311 NR5M          599 04     JH9KVF        599 25     0
QSO: 14089 CW 2008-11-29 2311 NR5M          599 04     JA7NVF        599 25     0
QSO:  7075 CW 2008-11-29 2312 NR5M          599 04     TO2HI         599 08     0
QSO: 14044 CW 2008-11-29 2312 NR5M          599 04     LU7KAT        599 13     0
QSO: 21001 CW 2008-11-29 2312 NR5M          599 04     JH7XGN        599 25     0
QSO: 21001 CW 2008-11-29 2313 NR5M          599 04     JN2AMD        599 25     0
QSO: 21001 CW 2008-11-29 2313 NR5M          599 04     JR1BTG        599 25     0
QSO: 21001 CW 2008-11-29 2314 NR5M          599 04     JR0EQQ        599 25     0
QSO: 14085 CW 2008-11-29 2314 NR5M          599 04     JR4GPA        599 25     0
QSO: 14044 CW 2008-11-29 2314 NR5M          599 04     JL3SBE        599 25     0
QSO: 21001 CW 2008-11-29 2314 NR5M          599 04     JA2KVB        599 25     0
QSO: 14075 CW 2008-11-29 2315 NR5M          599 04     LO2F          599 13     0
QSO:  7083 CW 2008-11-29 2316 NR5M          599 04     SP4TKR        599 15     0
QSO: 21001 CW 2008-11-29 2316 NR5M          599 04     JP1QDH        599 25     0
QSO: 21001 CW 2008-11-29 2317 NR5M          599 04     JF1NHD        599 25     0
QSO: 14044 CW 2008-11-29 2317 NR5M          599 04     JI4HKA        599 25     0
QSO: 14044 CW 2008-11-29 2317 NR5M          599 04     JA2GAL        599 25     0
QSO: 21001 CW 2008-11-29 2317 NR5M          599 04     9M8YY         599 28     0
QSO:  7018 CW 2008-11-29 2319 NR5M          599 04     N8VV          599 04     0
QSO: 21001 CW 2008-11-29 2319 NR5M          599 04     JA3AOP        599 25     0
QSO: 14017 CW 2008-11-29 2319 NR5M          599 04     BD5WW         599 24     0
QSO:  3511 CW 2008-11-29 2321 NR5M          599 04     VE3UTT        599 04     0
QSO:  3511 CW 2008-11-29 2321 NR5M          599 04     OZ5E          599 14     0
QSO: 14044 CW 2008-11-29 2322 NR5M          599 04     JA2CUS        599 25     0
QSO:  7018 CW 2008-11-29 2322 NR5M          599 04     ON4CAS        599 14     0
QSO: 14044 CW 2008-11-29 2322 NR5M          599 04     N4RLD         599 05     0
QSO: 14044 CW 2008-11-29 2322 NR5M          599 04     JA3EUB        599 25     0
QSO: 14044 CW 2008-11-29 2323 NR5M          599 04     JA1ERB        599 25     0
QSO:  3511 CW 2008-11-29 2323 NR5M          599 04     VE3CX         599 04     0
QSO: 21001 CW 2008-11-29 2323 NR5M          599 04     JL3RNZ        599 25     0
QSO:  7018 CW 2008-11-29 2324 NR5M          599 04     VE2LX         599 05     0
QSO:  7018 CW 2008-11-29 2325 NR5M          599 04     VE1QY         599 05     0
QSO: 14044 CW 2008-11-29 2325 NR5M          599 04     JF2LVM        599 25     0
QSO:  3511 CW 2008-11-29 2326 NR5M          599 04     VE3CFK        599 04     0
QSO: 14044 CW 2008-11-29 2326 NR5M          599 04     JA1AYO        599 25     0
QSO:  3511 CW 2008-11-29 2326 NR5M          599 04     W3WH          599 05     0
QSO: 14044 CW 2008-11-29 2327 NR5M          599 04     JA0AXV        599 25     0
QSO:  3511 CW 2008-11-29 2327 NR5M          599 04     VE3XB         599 04     0
QSO: 21001 CW 2008-11-29 2329 NR5M          599 04     FO5RH         599 32     0
QSO: 14044 CW 2008-11-29 2329 NR5M          599 04     JA7LMZ        599 25     0
QSO:  3535 CW 2008-11-29 2330 NR5M          599 04     S57DX         599 15     0
QSO: 14044 CW 2008-11-29 2330 NR5M          599 04     JL1OXH        599 25     0
QSO:  1809 CW 2008-11-29 2330 NR5M          599 04     HI3T          599 08     0
QSO: 14044 CW 2008-11-29 2330 NR5M          599 04     JA1AZR        599 25     0
QSO: 14041 CW 2008-11-29 2330 NR5M          599 04     KG6DX         599 27     0
QSO: 14044 CW 2008-11-29 2331 NR5M          599 04     JA6SRB        599 25     0
QSO:  1811 CW 2008-11-29 2331 NR5M          599 04     G3FPQ         599 14     0
QSO: 14044 CW 2008-11-29 2332 NR5M          599 04     JP1QDH        599 25     0
QSO:  3522 CW 2008-11-29 2332 NR5M          599 04     IK1YDB        599 15     0
QSO: 14044 CW 2008-11-29 2332 NR5M          599 04     N6NPG         599 03     0
QSO: 14044 CW 2008-11-29 2333 NR5M          599 04     HL5YI         599 25     0
QSO: 14044 CW 2008-11-29 2333 NR5M          599 04     JA1UTZ        599 25     0
QSO: 14044 CW 2008-11-29 2334 NR5M          599 04     KB9YGD        599 04     0
QSO: 14044 CW 2008-11-29 2334 NR5M          599 04     JA9PAK        599 25     0
QSO: 21001 CW 2008-11-29 2334 NR5M          599 04     JA6ZPR        599 25     0
QSO:  3534 CW 2008-11-29 2334 NR5M          599 04     OM8A          599 15     0
QSO: 14044 CW 2008-11-29 2336 NR5M          599 04     K8AB          599 04     0
QSO: 14044 CW 2008-11-29 2336 NR5M          599 04     JA7SUR/1      599 25     0
QSO: 21001 CW 2008-11-29 2337 NR5M          599 04     JF1SQC        599 25     0
QSO: 14059 CW 2008-11-29 2339 NR5M          599 04     VK6DXI        599 29     0
QSO: 21001 CW 2008-11-29 2340 NR5M          599 04     LU8ADX        599 13     0
QSO: 21001 CW 2008-11-29 2340 NR5M          599 04     JL1OXH        599 25     0
QSO: 21001 CW 2008-11-29 2341 NR5M          599 04     JR0EQQ        599 25     0
QSO:  1814 CW 2008-11-29 2341 NR5M          599 04     OX5AA         599 40     0
QSO:  7032 CW 2008-11-29 2342 NR5M          599 04     A45XR         599 21     0
QSO: 14044 CW 2008-11-29 2343 NR5M          599 04     JH1EVE        599 25     0
QSO: 14069 CW 2008-11-29 2343 NR5M          599 04     JA8RWU        599 25     0
QSO: 14044 CW 2008-11-29 2344 NR5M          599 04     JA2MOG        599 25     0
QSO: 14044 CW 2008-11-29 2344 NR5M          599 04     JA9RPU        599 25     0
QSO: 14044 CW 2008-11-29 2344 NR5M          599 04     JA2KKA        599 25     0
QSO:  7036 CW 2008-11-29 2345 NR5M          599 04     OE8SKQ        599 15     0
QSO: 14044 CW 2008-11-29 2345 NR5M          599 04     JA1EMQ        599 25     0
QSO:  7046 CW 2008-11-29 2345 NR5M          599 04     DL1QQ         599 14     0
QSO: 21001 CW 2008-11-29 2345 NR5M          599 04     JA7BLE        599 25     0
QSO: 14050 CW 2008-11-29 2346 NR5M          599 04     AH2R          599 27     0
QSO:  1845 CW 2008-11-29 2346 NR5M          599 04     ON4WW         599 14     0
QSO:  7064 CW 2008-11-29 2346 NR5M          599 04     G4MKP         599 14     0
QSO:  7070 CW 2008-11-29 2346 NR5M          599 04     HG6Y          599 15     0
QSO: 14019 CW 2008-11-29 2347 NR5M          599 04     9M6/N2BB      599 28     0
QSO:  7023 CW 2008-11-29 2347 NR5M          599 04     DJ5QV         599 14     0
QSO: 14044 CW 2008-11-29 2347 NR5M          599 04     JA3LEB        599 25     0
QSO:  7018 CW 2008-11-29 2348 NR5M          599 04     VE9HF         599 05     0
QSO: 14044 CW 2008-11-29 2348 NR5M          599 04     JA1HFY        599 25     0
QSO: 14044 CW 2008-11-29 2348 NR5M          599 04     JA1CPZ        599 25     0
QSO: 14044 CW 2008-11-29 2349 NR5M          599 04     JA2DGQ        599 25     0
QSO:  7018 CW 2008-11-29 2349 NR5M          599 04     VA2SG         599 05     0
QSO:  7018 CW 2008-11-29 2350 NR5M          599 04     VE3XB         599 04     0
QSO:  7018 CW 2008-11-29 2350 NR5M          599 04     VE3VA         599 04     0
QSO:  3564 CW 2008-11-29 2350 NR5M          599 04     DP9A          599 14     0
