START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO: 21094 RY 2011-09-25 0545 OM5M          599 15 DX  SP1MHZ        599 15 DX  0
QSO: 21094 RY 2011-09-25 0548 OM5M          599 15 DX  JA3EY         599 25 DX  0
QSO: 21094 RY 2011-09-25 0549 OM5M          599 15 DX  DS4GKF        599 25 DX  0
QSO: 21094 RY 2011-09-25 0549 OM5M          599 15 DX  JA8CEA        599 25 DX  0
QSO: 21094 RY 2011-09-25 0549 OM5M          599 15 DX  JH1RRP        599 25 DX  0
QSO: 21000 RY 2011-09-25 0551 OM5M          599 15 DX  JI3CJP        599 25 DX  0
QSO: 21000 RY 2011-09-25 0551 OM5M          599 15 DX  UA4ALI        599 16 DX  0
QSO: 21000 RY 2011-09-25 0552 OM5M          599 15 DX  OM7KW         599 15 DX  0
QSO: 21000 RY 2011-09-25 0553 OM5M          599 15 DX  UA9XK         599 17 DX  0
QSO: 21000 RY 2011-09-25 0553 OM5M          599 15 DX  JA2VHG        599 25 DX  0
QSO: 21000 RY 2011-09-25 0554 OM5M          599 15 DX  JA8LRG        599 25 DX  0
QSO: 21000 RY 2011-09-25 0554 OM5M          599 15 DX  JA3APV        599 25 DX  0
QSO: 21000 RY 2011-09-25 0555 OM5M          599 15 DX  ER3AU         599 16 DX  0
QSO: 21000 RY 2011-09-25 0556 OM5M          599 15 DX  JA1RRA        599 25 DX  0
QSO: 21000 RY 2011-09-25 0558 OM5M          599 15 DX  JQ1DTT        599 25 DX  0
QSO: 21000 RY 2011-09-25 0600 OM5M          599 15 DX  S55O          599 15 DX  0
QSO: 21000 RY 2011-09-25 0602 OM5M          599 15 DX  ON4DN         599 14 DX  0
QSO: 21000 RY 2011-09-25 0602 OM5M          599 15 DX  UT2IW         599 16 DX  0
QSO: 21000 RY 2011-09-25 0603 OM5M          599 15 DX  UR7MZ         599 16 DX  0
QSO: 21000 RY 2011-09-25 0604 OM5M          599 15 DX  DS5DNO        599 25 DX  0
QSO: 21000 RY 2011-09-25 0605 OM5M          599 15 DX  JA6DIJ        599 25 DX  0
QSO: 21000 RY 2011-09-25 0605 OM5M          599 15 DX  JA6CMQ        599 25 DX  0
QSO: 21000 RY 2011-09-25 0607 OM5M          599 15 DX  DL1DXF        599 14 DX  0
QSO: 21000 RY 2011-09-25 0608 OM5M          599 15 DX  SN3C          599 15 DX  0
QSO: 21000 RY 2011-09-25 0609 OM5M          599 15 DX  RA3ICK        599 16 DX  0
QSO: 21000 RY 2011-09-25 0610 OM5M          599 15 DX  JA2HMD        599 25 DX  0
QSO: 21000 RY 2011-09-25 0611 OM5M          599 15 DX  JG1IEF        599 25 DX  0
QSO: 21000 RY 2011-09-25 0611 OM5M          599 15 DX  RX3ZX         599 16 DX  0
QSO: 21000 RY 2011-09-25 0612 OM5M          599 15 DX  A65BR         599 21 DX  0
QSO: 21000 RY 2011-09-25 0613 OM5M          599 15 DX  JA3MIO/1      599 25 DX  0
QSO: 21000 RY 2011-09-25 0614 OM5M          599 15 DX  JH3WKE        599 25 DX  0
QSO: 21000 RY 2011-09-25 0615 OM5M          599 15 DX  RA9LT         599 17 DX  0
QSO: 21000 RY 2011-09-25 0615 OM5M          599 15 DX  JA8GMZ        599 25 DX  0
QSO: 21000 RY 2011-09-25 0616 OM5M          599 15 DX  JA3BJZ        599 25 DX  0
QSO: 21000 RY 2011-09-25 0617 OM5M          599 15 DX  RW0SR         599 18 DX  0
QSO: 21000 RY 2011-09-25 0618 OM5M          599 15 DX  JK2KNR        599 25 DX  0
QSO: 21000 RY 2011-09-25 0619 OM5M          599 15 DX  JA6HUG        599 25 DX  0
QSO: 21000 RY 2011-09-25 0620 OM5M          599 15 DX  BD5DML        599 24 DX  0
QSO: 21000 RY 2011-09-25 0620 OM5M          599 15 DX  SP3GAX        599 15 DX  0
QSO: 21000 RY 2011-09-25 0621 OM5M          599 15 DX  RA6C          599 16 DX  0
QSO: 21000 RY 2011-09-25 0621 OM5M          599 15 DX  JA1WSX        599 25 DX  0
QSO: 21000 RY 2011-09-25 0622 OM5M          599 15 DX  EU6AF         599 16 DX  0
QSO: 21000 RY 2011-09-25 0625 OM5M          599 15 DX  UX1IL         599 16 DX  0
QSO: 21000 RY 2011-09-25 0625 OM5M          599 15 DX  UA0WF         599 18 DX  0
QSO: 21000 RY 2011-09-25 0627 OM5M          599 15 DX  RK3DXW        599 16 DX  0
QSO: 21000 RY 2011-09-25 0627 OM5M          599 15 DX  JA1WSK        599 25 DX  0
QSO: 21000 RY 2011-09-25 0628 OM5M          599 15 DX  9A9SF         599 15 DX  0
QSO: 21000 RY 2011-09-25 0628 OM5M          599 15 DX  JQ1BVI        599 25 DX  0
QSO: 21000 RY 2011-09-25 0630 OM5M          599 15 DX  RV3QK         599 16 DX  0
QSO: 21000 RY 2011-09-25 0630 OM5M          599 15 DX  UR5MBA        599 16 DX  0
QSO: 21000 RY 2011-09-25 0631 OM5M          599 15 DX  OM1ASD        599 15 DX  0
QSO: 21000 RY 2011-09-25 0632 OM5M          599 15 DX  JK1NSR        599 25 DX  0
QSO: 21000 RY 2011-09-25 0633 OM5M          599 15 DX  R7MM          599 16 DX  0
QSO: 21000 RY 2011-09-25 0633 OM5M          599 15 DX  OH8JJ         599 15 DX  0
QSO: 21000 RY 2011-09-25 0634 OM5M          599 15 DX  UW1M          599 16 DX  0
QSO: 21000 RY 2011-09-25 0635 OM5M          599 15 DX  UT7I          599 16 DX  0
QSO: 21000 RY 2011-09-25 0636 OM5M          599 15 DX  JJ5HUD        599 25 DX  0
QSO: 21000 RY 2011-09-25 0636 OM5M          599 15 DX  UA3QCB        599 16 DX  0
QSO: 21000 RY 2011-09-25 0637 OM5M          599 15 DX  IK2LTR        599 15 DX  0
QSO: 21000 RY 2011-09-25 0638 OM5M          599 15 DX  JM1RSV        599 25 DX  0
QSO: 28101 RY 2011-09-25 0643 OM5M          599 15 DX  ON4CT         599 14 DX  1
QSO: 28101 RY 2011-09-25 0644 OM5M          599 15 DX  JA0NZR        599 25 DX  1
QSO: 28101 RY 2011-09-25 0645 OM5M          599 15 DX  R4WT          599 16 DX  1
QSO: 28101 RY 2011-09-25 0646 OM5M          599 15 DX  JH3SIF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0647 OM5M          599 15 DX  JA1WPX        599 25 DX  1
QSO: 28101 RY 2011-09-25 0647 OM5M          599 15 DX  JH3DMQ        599 25 DX  1
QSO: 28101 RY 2011-09-25 0648 OM5M          599 15 DX  JA4JIF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0650 OM5M          599 15 DX  DD2ML         599 14 DX  1
QSO: 28101 RY 2011-09-25 0650 OM5M          599 15 DX  RN9CM         599 17 DX  1
QSO: 28101 RY 2011-09-25 0651 OM5M          599 15 DX  JA3AZD        599 25 DX  1
QSO: 28101 RY 2011-09-25 0651 OM5M          599 15 DX  RY9C          599 17 DX  1
QSO: 28101 RY 2011-09-25 0652 OM5M          599 15 DX  DO1CTL        599 14 DX  1
QSO: 28101 RY 2011-09-25 0653 OM5M          599 15 DX  VK6HD         599 29 DX  1
QSO: 28101 RY 2011-09-25 0653 OM5M          599 15 DX  JL3RPD        599 25 DX  1
QSO: 28101 RY 2011-09-25 0655 OM5M          599 15 DX  JO4CTB        599 25 DX  1
QSO: 28101 RY 2011-09-25 0655 OM5M          599 15 DX  JR2PAU        599 25 DX  1
QSO: 28101 RY 2011-09-25 0655 OM5M          599 15 DX  JG3FEA        599 25 DX  1
QSO: 28101 RY 2011-09-25 0656 OM5M          599 15 DX  JE3MTQ        599 25 DX  1
QSO: 28101 RY 2011-09-25 0657 OM5M          599 15 DX  DV1/JO7KMB    599 27 DX  1
QSO: 28101 RY 2011-09-25 0657 OM5M          599 15 DX  UN7CN         599 17 DX  1
QSO: 28101 RY 2011-09-25 0659 OM5M          599 15 DX  YQ6A          599 20 DX  1
QSO: 28101 RY 2011-09-25 0700 OM5M          599 15 DX  PI4DX         599 14 DX  1
QSO: 28101 RY 2011-09-25 0701 OM5M          599 15 DX  YB0COU        599 28 DX  1
QSO: 28101 RY 2011-09-25 0703 OM5M          599 15 DX  RA6HSM        599 16 DX  1
QSO: 28101 RY 2011-09-25 0706 OM5M          599 15 DX  JA3HBF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0707 OM5M          599 15 DX  RA4WC         599 16 DX  1
QSO: 28101 RY 2011-09-25 0707 OM5M          599 15 DX  LM9L4Y        599 14 DX  1
QSO: 28101 RY 2011-09-25 0709 OM5M          599 15 DX  JO1WKO        599 25 DX  1
QSO: 28101 RY 2011-09-25 0709 OM5M          599 15 DX  S57AW         599 15 DX  1
QSO: 28101 RY 2011-09-25 0711 OM5M          599 15 DX  JR1IJV        599 25 DX  1
QSO: 28101 RY 2011-09-25 0711 OM5M          599 15 DX  JK3NSD        599 25 DX  1
QSO: 28101 RY 2011-09-25 0712 OM5M          599 15 DX  JE2UFF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0712 OM5M          599 15 DX  DL1QW         599 14 DX  1
QSO: 28101 RY 2011-09-25 0713 OM5M          599 15 DX  UA9XK         599 17 DX  1
QSO: 28101 RY 2011-09-25 0714 OM5M          599 15 DX  DL3BQA        599 14 DX  1
QSO: 28101 RY 2011-09-25 0716 OM5M          599 15 DX  F5IDJ         599 14 DX  1
QSO: 28101 RY 2011-09-25 0716 OM5M          599 15 DX  EX8AB         599 17 DX  1
QSO: 28101 RY 2011-09-25 0717 OM5M          599 15 DX  JA1XIA        599 25 DX  1
QSO: 28101 RY 2011-09-25 0717 OM5M          599 15 DX  RV4LS         599 16 DX  1
QSO: 28101 RY 2011-09-25 0718 OM5M          599 15 DX  JA4XHF/3      599 25 DX  1
QSO: 28101 RY 2011-09-25 0719 OM5M          599 15 DX  JJ2LPV        599 25 DX  1
QSO: 28101 RY 2011-09-25 0720 OM5M          599 15 DX  JR2PMT        599 25 DX  1
QSO: 28101 RY 2011-09-25 0725 OM5M          599 15 DX  TK2SG         599 15 DX  1
QSO: 28101 RY 2011-09-25 0725 OM5M          599 15 DX  SP3CFM        599 15 DX  1
QSO: 28101 RY 2011-09-25 0726 OM5M          599 15 DX  4Z1TL         599 20 DX  1
QSO: 28101 RY 2011-09-25 0726 OM5M          599 15 DX  HL4RBR        599 25 DX  1
QSO: 28101 RY 2011-09-25 0727 OM5M          599 15 DX  UA4NC         599 16 DX  1
QSO: 28101 RY 2011-09-25 0727 OM5M          599 15 DX  JH1DGQ        599 25 DX  1
QSO: 28101 RY 2011-09-25 0728 OM5M          599 15 DX  RK0SP         599 18 DX  1
QSO: 28101 RY 2011-09-25 0729 OM5M          599 15 DX  BD4QH         599 24 DX  1
QSO: 28101 RY 2011-09-25 0730 OM5M          599 15 DX  9A3ZI         599 15 DX  1
QSO: 28101 RY 2011-09-25 0730 OM5M          599 15 DX  DS4DBF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0732 OM5M          599 15 DX  JA5NYR        599 25 DX  1
QSO: 28101 RY 2011-09-25 0732 OM5M          599 15 DX  DL1LH         599 14 DX  1
QSO: 28101 RY 2011-09-25 0735 OM5M          599 15 DX  JF0EHX        599 25 DX  1
QSO: 28101 RY 2011-09-25 0737 OM5M          599 15 DX  B4TB          599 24 DX  1
QSO: 28101 RY 2011-09-25 0737 OM5M          599 15 DX  PA1CC         599 14 DX  1
QSO: 28101 RY 2011-09-25 0738 OM5M          599 15 DX  BA4SD         599 24 DX  1
QSO: 28101 RY 2011-09-25 0740 OM5M          599 15 DX  SV0AHZ        599 20 DX  1
QSO: 28101 RY 2011-09-25 0742 OM5M          599 15 DX  JA5BZL        599 25 DX  1
QSO: 28101 RY 2011-09-25 0743 OM5M          599 15 DX  DK8NG         599 14 DX  1
QSO: 28101 RY 2011-09-25 0744 OM5M          599 15 DX  DL9MS         599 14 DX  1
QSO: 28101 RY 2011-09-25 0746 OM5M          599 15 DX  JG5DHX        599 25 DX  1
QSO: 28101 RY 2011-09-25 0747 OM5M          599 15 DX  VR2VI         599 24 DX  1
QSO: 28101 RY 2011-09-25 0748 OM5M          599 15 DX  9A04JB        599 15 DX  1
QSO: 28101 RY 2011-09-25 0749 OM5M          599 15 DX  IZ3ETU        599 15 DX  1
QSO: 28101 RY 2011-09-25 0751 OM5M          599 15 DX  S55O          599 15 DX  1
QSO: 28101 RY 2011-09-25 0752 OM5M          599 15 DX  JA4UIT        599 25 DX  1
QSO: 28101 RY 2011-09-25 0753 OM5M          599 15 DX  RK4S          599 16 DX  1
QSO: 28101 RY 2011-09-25 0754 OM5M          599 15 DX  DL5MG         599 14 DX  1
QSO: 28101 RY 2011-09-25 0755 OM5M          599 15 DX  DK6CQ         599 14 DX  1
QSO: 28101 RY 2011-09-25 0756 OM5M          599 15 DX  DL5ZB         599 14 DX  1
QSO: 28101 RY 2011-09-25 0757 OM5M          599 15 DX  9A4WY         599 15 DX  1
QSO: 28101 RY 2011-09-25 0758 OM5M          599 15 DX  JI2TKX        599 25 DX  1
QSO: 28101 RY 2011-09-25 0759 OM5M          599 15 DX  DL8WF         599 14 DX  1
QSO: 28101 RY 2011-09-25 0759 OM5M          599 15 DX  OK1WCF        599 15 DX  1
QSO: 28101 RY 2011-09-25 0800 OM5M          599 15 DX  OK2PAY        599 15 DX  1
QSO: 28101 RY 2011-09-25 0800 OM5M          599 15 DX  IV3HYD        599 15 DX  1
QSO: 28101 RY 2011-09-25 0801 OM5M          599 15 DX  HG7T          599 15 DX  1
QSO: 28101 RY 2011-09-25 0803 OM5M          599 15 DX  IK8NBZ        599 15 DX  1
QSO: 28101 RY 2011-09-25 0803 OM5M          599 15 DX  RT9S          599 16 DX  1
QSO: 28101 RY 2011-09-25 0804 OM5M          599 15 DX  DL1IAO        599 14 DX  1
QSO: 28101 RY 2011-09-25 0805 OM5M          599 15 DX  JR4VEV        599 25 DX  1
QSO: 28101 RY 2011-09-25 0806 OM5M          599 15 DX  JA2FBC        599 25 DX  1
QSO: 28101 RY 2011-09-25 0807 OM5M          599 15 DX  UA0CW         599 19 DX  1
QSO: 28101 RY 2011-09-25 0808 OM5M          599 15 DX  DJ8ES         599 14 DX  1
QSO: 28101 RY 2011-09-25 0808 OM5M          599 15 DX  JA6BZI        599 25 DX  1
QSO: 28101 RY 2011-09-25 0809 OM5M          599 15 DX  UN9LU         599 17 DX  1
QSO: 28101 RY 2011-09-25 0810 OM5M          599 15 DX  OK2ZI         599 15 DX  1
QSO: 28101 RY 2011-09-25 0810 OM5M          599 15 DX  LZ8E          599 20 DX  1
QSO: 28101 RY 2011-09-25 0811 OM5M          599 15 DX  OK1KSL        599 15 DX  1
QSO: 28101 RY 2011-09-25 0812 OM5M          599 15 DX  JH1FSF        599 25 DX  1
QSO: 28101 RY 2011-09-25 0813 OM5M          599 15 DX  DK4LI         599 14 DX  1
QSO: 28101 RY 2011-09-25 0815 OM5M          599 15 DX  JI3CWI        599 25 DX  1
QSO: 28101 RY 2011-09-25 0820 OM5M          599 15 DX  ER4A          599 16 DX  1
QSO: 21000 RY 2011-09-25 0820 OM5M          599 15 DX  JR8ORC        599 25 DX  0
QSO: 28088 RY 2011-09-25 0824 OM5M          599 15 DX  BV100         599 24 DX  1
QSO: 21000 RY 2011-09-25 0829 OM5M          599 15 DX  JL8MXK        599 25 DX  0
QSO: 28103 RY 2011-09-25 0833 OM5M          599 15 DX  OE6MDF        599 15 DX  1
QSO: 28103 RY 2011-09-25 0834 OM5M          599 15 DX  RK9AK         599 17 DX  1
QSO: 28103 RY 2011-09-25 0835 OM5M          599 15 DX  DK4RL         599 14 DX  1
QSO: 28103 RY 2011-09-25 0836 OM5M          599 15 DX  JR6FC         599 25 DX  1
QSO: 28103 RY 2011-09-25 0838 OM5M          599 15 DX  JA1BJI        599 25 DX  1
QSO: 28103 RY 2011-09-25 0838 OM5M          599 15 DX  JF3EIG        599 25 DX  1
QSO: 28103 RY 2011-09-25 0839 OM5M          599 15 DX  JO1VRV        599 25 DX  1
QSO: 28103 RY 2011-09-25 0839 OM5M          599 15 DX  DF7FC         599 14 DX  1
QSO: 28103 RY 2011-09-25 0840 OM5M          599 15 DX  7M1MCY        599 25 DX  1
QSO: 28103 RY 2011-09-25 0841 OM5M          599 15 DX  RA9MX         599 17 DX  1
QSO: 28103 RY 2011-09-25 0847 OM5M          599 15 DX  DO4DXA        599 14 DX  1
QSO: 28103 RY 2011-09-25 0849 OM5M          599 15 DX  JA6CRP        599 25 DX  1
QSO: 28103 RY 2011-09-25 0849 OM5M          599 15 DX  DQ4W          599 14 DX  1
QSO: 28103 RY 2011-09-25 0850 OM5M          599 15 DX  JA6DIJ        599 25 DX  1
QSO: 28103 RY 2011-09-25 0852 OM5M          599 15 DX  DL5XL         599 14 DX  1
QSO: 28103 RY 2011-09-25 0852 OM5M          599 15 DX  JA5RVN        599 25 DX  1
QSO: 28103 RY 2011-09-25 0855 OM5M          599 15 DX  DL0GL         599 14 DX  1
QSO: 14096 RY 2011-09-25 0901 OM5M          599 15 DX  DF6WE         599 14 DX  1
QSO: 14096 RY 2011-09-25 0902 OM5M          599 15 DX  OO0A          599 14 DX  1
QSO: 14096 RY 2011-09-25 0903 OM5M          599 15 DX  M1AQV         599 14 DX  1
QSO: 14096 RY 2011-09-25 0903 OM5M          599 15 DX  PA6Y          599 14 DX  1
QSO: 14104 RY 2011-09-25 0908 OM5M          599 15 DX  PD0JMH        599 14 DX  1
QSO: 14104 RY 2011-09-25 0913 OM5M          599 15 DX  OL2X          599 15 DX  1
QSO: 14104 RY 2011-09-25 0914 OM5M          599 15 DX  PA5KT         599 14 DX  1
QSO: 14104 RY 2011-09-25 0915 OM5M          599 15 DX  VK3KA         599 30 DX  1
QSO: 14104 RY 2011-09-25 0916 OM5M          599 15 DX  PD9GD         599 14 DX  1
QSO: 14000 RY 2011-09-25 0918 OM5M          599 15 DX  VK3FM         599 30 DX  1
QSO: 14000 RY 2011-09-25 0919 OM5M          599 15 DX  PA7LZ         599 14 DX  1
QSO: 14000 RY 2011-09-25 0919 OM5M          599 15 DX  DL9YAJ        599 14 DX  1
QSO: 14000 RY 2011-09-25 0920 OM5M          599 15 DX  RZ4CWW        599 16 DX  1
QSO: 14000 RY 2011-09-25 0920 OM5M          599 15 DX  YO9HP         599 20 DX  1
QSO: 14000 RY 2011-09-25 0920 OM5M          599 15 DX  G3VQO         599 14 DX  1
QSO: 14000 RY 2011-09-25 0921 OM5M          599 15 DX  PA1NL         599 14 DX  1
QSO: 14000 RY 2011-09-25 0922 OM5M          599 15 DX  RK3DXW        599 16 DX  1
QSO: 14000 RY 2011-09-25 0923 OM5M          599 15 DX  DK9BW         599 14 DX  1
QSO: 14000 RY 2011-09-25 0923 OM5M          599 15 DX  F1ACS         599 14 DX  1
QSO: 14000 RY 2011-09-25 0924 OM5M          599 15 DX  DJ6TK         599 14 DX  1
QSO: 14000 RY 2011-09-25 0924 OM5M          599 15 DX  UW2F          599 16 DX  1
QSO: 14000 RY 2011-09-25 0925 OM5M          599 15 DX  IW2HUS        599 15 DX  1
QSO: 14000 RY 2011-09-25 0926 OM5M          599 15 DX  PD0ROC        599 14 DX  1
QSO: 14000 RY 2011-09-25 0927 OM5M          599 15 DX  RX4W          599 16 DX  1
QSO: 14000 RY 2011-09-25 0928 OM5M          599 15 DX  II2LOM        599 15 DX  1
QSO: 14000 RY 2011-09-25 0929 OM5M          599 15 DX  RU9AZ         599 17 DX  1
QSO: 14000 RY 2011-09-25 0933 OM5M          599 15 DX  DF5MA         599 14 DX  1
QSO: 14000 RY 2011-09-25 0937 OM5M          599 15 DX  RW2WR         599 16 DX  1
QSO: 21000 RY 2011-09-25 0943 OM5M          599 15 DX  7N4QCQ        599 25 DX  0
QSO: 21000 RY 2011-09-25 0944 OM5M          599 15 DX  JR8CHN        599 25 DX  0
QSO: 21000 RY 2011-09-25 0945 OM5M          599 15 DX  ZL4AS         599 32 DX  0
QSO: 21000 RY 2011-09-25 0947 OM5M          599 15 DX  OH7AB         599 15 DX  0
QSO: 21000 RY 2011-09-25 0948 OM5M          599 15 DX  F5RD          599 14 DX  0
QSO: 21000 RY 2011-09-25 0951 OM5M          599 15 DX  DL6DCD        599 14 DX  0
QSO: 21000 RY 2011-09-25 0951 OM5M          599 15 DX  JR3RIY        599 25 DX  0
QSO: 21000 RY 2011-09-25 0952 OM5M          599 15 DX  JR3RIY        599 25 DX  0
QSO: 21000 RY 2011-09-25 0952 OM5M          599 15 DX  JL3SBE        599 25 DX  0
QSO: 21000 RY 2011-09-25 0954 OM5M          599 15 DX  JE1SGH        599 25 DX  0
QSO: 21000 RY 2011-09-25 0955 OM5M          599 15 DX  JA7BME        599 25 DX  0
QSO: 21000 RY 2011-09-25 0956 OM5M          599 15 DX  PC2C          599 14 DX  0
QSO: 21000 RY 2011-09-25 0959 OM5M          599 15 DX  JO3PSJ        599 25 DX  0
QSO: 21000 RY 2011-09-25 1000 OM5M          599 15 DX  RA9UP         599 18 DX  0
QSO: 21000 RY 2011-09-25 1003 OM5M          599 15 DX  JR2PMT        599 25 DX  0
QSO: 21000 RY 2011-09-25 1004 OM5M          599 15 DX  BH3OTC        599 24 DX  0
QSO: 21000 RY 2011-09-25 1005 OM5M          599 15 DX  S50XXU        599 15 DX  0
QSO: 21000 RY 2011-09-25 1005 OM5M          599 15 DX  S50X          599 15 DX  0
QSO: 21000 RY 2011-09-25 1007 OM5M          599 15 DX  UA4WLI        599 16 DX  0
QSO: 21000 RY 2011-09-25 1008 OM5M          599 15 DX  ZL2IFB        599 32 DX  0
QSO: 21000 RY 2011-09-25 1012 OM5M          599 15 DX  RZ4HZW        599 16 DX  0
QSO: 21000 RY 2011-09-25 1013 OM5M          599 15 DX  F5NBX         599 14 DX  0
QSO: 21000 RY 2011-09-25 1014 OM5M          599 15 DX  DV1/JO7KMB    599 27 DX  0
QSO: 21000 RY 2011-09-25 1020 OM5M          599 15 DX  GM0EGI        599 14 DX  0
QSO: 21000 RY 2011-09-25 1025 OM5M          599 15 DX  JA1BFN        599 25 DX  0
QSO: 21000 RY 2011-09-25 1026 OM5M          599 15 DX  JA1OTT        599 25 DX  0
QSO: 21000 RY 2011-09-25 1027 OM5M          599 15 DX  JG3SVP        599 25 DX  0
QSO: 21000 RY 2011-09-25 1028 OM5M          599 15 DX  OL7CVB        599 15 DX  0
QSO: 21000 RY 2011-09-25 1029 OM5M          599 15 DX  G3SNU         599 14 DX  0
QSO: 21000 RY 2011-09-25 1029 OM5M          599 15 DX  UA4HJ         599 16 DX  0
QSO: 21000 RY 2011-09-25 1032 OM5M          599 15 DX  UA0QBR        599 19 DX  0
QSO: 21000 RY 2011-09-25 1034 OM5M          599 15 DX  JI1BBN        599 25 DX  0
QSO: 21000 RY 2011-09-25 1035 OM5M          599 15 DX  JJ0NCC        599 25 DX  0
QSO: 21000 RY 2011-09-25 1036 OM5M          599 15 DX  7L4KT         599 25 DX  0
QSO: 21000 RY 2011-09-25 1038 OM5M          599 15 DX  JO1PYV        599 25 DX  0
QSO: 21000 RY 2011-09-25 1039 OM5M          599 15 DX  JH0MHR        599 25 DX  0
QSO: 21000 RY 2011-09-25 1040 OM5M          599 15 DX  DK7KZT        599 14 DX  0
QSO: 21000 RY 2011-09-25 1042 OM5M          599 15 DX  JR2IYX        599 25 DX  0
QSO: 21000 RY 2011-09-25 1045 OM5M          599 15 DX  VK6VJX        599 29 DX  0
QSO: 21000 RY 2011-09-25 1048 OM5M          599 15 DX  7L4AWR        599 25 DX  0
QSO: 21000 RY 2011-09-25 1049 OM5M          599 15 DX  RA0WHE        599 18 DX  0
QSO: 21000 RY 2011-09-25 1053 OM5M          599 15 DX  JQ2HVN        599 25 DX  0
QSO: 21000 RY 2011-09-25 1054 OM5M          599 15 DX  JR2UKF        599 25 DX  0
QSO: 21000 RY 2011-09-25 1055 OM5M          599 15 DX  JJ1LBJ        599 25 DX  0
QSO: 21000 RY 2011-09-25 1055 OM5M          599 15 DX  JS1IFK        599 25 DX  0
QSO: 21000 RY 2011-09-25 1057 OM5M          599 15 DX  ZM2A          599 32 DX  0
QSO: 21000 RY 2011-09-25 1100 OM5M          599 15 DX  BU100         599 24 DX  0
QSO: 21000 RY 2011-09-25 1103 OM5M          599 15 DX  JA3JM         599 25 DX  0
QSO: 21000 RY 2011-09-25 1104 OM5M          599 15 DX  JF1ISW        599 25 DX  0
QSO: 21000 RY 2011-09-25 1106 OM5M          599 15 DX  JA1PTO        599 25 DX  0
QSO: 21000 RY 2011-09-25 1106 OM5M          599 15 DX  DM5GI         599 14 DX  0
QSO: 21000 RY 2011-09-25 1106 OM5M          599 15 DX  JA1FRQ        599 25 DX  0
QSO: 21000 RY 2011-09-25 1107 OM5M          599 15 DX  7M1MCY        599 25 DX  0
QSO: 21000 RY 2011-09-25 1108 OM5M          599 15 DX  SM6NOC        599 14 DX  0
QSO: 21000 RY 2011-09-25 1108 OM5M          599 15 DX  JA6BVU        599 25 DX  0
QSO: 21000 RY 2011-09-25 1109 OM5M          599 15 DX  JA5BZL        599 25 DX  0
QSO: 21000 RY 2011-09-25 1109 OM5M          599 15 DX  JH2BTM        599 25 DX  0
QSO: 21000 RY 2011-09-25 1111 OM5M          599 15 DX  JA1ITX        599 25 DX  0
QSO: 21000 RY 2011-09-25 1112 OM5M          599 15 DX  JG2WND        599 25 DX  0
QSO: 21000 RY 2011-09-25 1112 OM5M          599 15 DX  LU5OM         599 13 DX  0
QSO: 21000 RY 2011-09-25 1116 OM5M          599 15 DX  JE6CAJ        599 25 DX  0
