START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 21431 PH 2020-10-25 1425 NV9L       59  4 ON5ZZ      59 14 0
QSO: 21431 PH 2020-10-25 1426 NV9L       59  4 EA3FZT     59 14 0
QSO: 21431 PH 2020-10-25 1426 NV9L       59  4 G8FDR      59 14 0
QSO: 21431 PH 2020-10-25 1426 NV9L       59  4 M0AQM      59 14 0
QSO: 21431 PH 2020-10-25 1427 NV9L       59  4 EI8KV      59 14 0
QSO: 21431 PH 2020-10-25 1427 NV9L       59  4 G7H        59 14 0
QSO: 21431 PH 2020-10-25 1428 NV9L       59  4 EA5D       59 14 0
QSO: 21431 PH 2020-10-25 1428 NV9L       59  4 M0PER      59 14 0
QSO: 21431 PH 2020-10-25 1428 NV9L       59  4 G3Q        59 14 0
QSO: 21431 PH 2020-10-25 1428 NV9L       59  4 PA0AA      59 14 0
QSO: 21431 PH 2020-10-25 1429 NV9L       59  4 IK4POI     59 15 0
QSO: 21431 PH 2020-10-25 1429 NV9L       59  4 IB2M       59 15 0
QSO: 21431 PH 2020-10-25 1429 NV9L       59  4 EA7DHT     59 14 0
QSO: 21431 PH 2020-10-25 1429 NV9L       59  4 PC3T       59 14 0
QSO: 21431 PH 2020-10-25 1430 NV9L       59  4 M0EAS      59 14 0
QSO: 21431 PH 2020-10-25 1430 NV9L       59  4 IQ2XI      59 15 0
QSO: 21431 PH 2020-10-25 1430 NV9L       59  4 IK5EKB     59 15 0
QSO: 21431 PH 2020-10-25 1431 NV9L       59  4 PB7Z       59 14 0
QSO: 21431 PH 2020-10-25 1431 NV9L       59  4 F4HGF      59 14 0
QSO: 21431 PH 2020-10-25 1431 NV9L       59  4 M0RNR      59 14 0
QSO: 21431 PH 2020-10-25 1431 NV9L       59  4 DL2MM      59 14 0
QSO: 21431 PH 2020-10-25 1432 NV9L       59  4 DL0LK      59 14 0
QSO: 21431 PH 2020-10-25 1432 NV9L       59  4 EA4NI      59 14 0
QSO: 21431 PH 2020-10-25 1432 NV9L       59  4 IZ3GOG     59 15 0
QSO: 21431 PH 2020-10-25 1432 NV9L       59  4 M0RYB      59 14 0
QSO: 21431 PH 2020-10-25 1433 NV9L       59  4 ZS6BAF     59 38 0
QSO: 21431 PH 2020-10-25 1433 NV9L       59  4 F6KOP      59 14 0
QSO: 21431 PH 2020-10-25 1433 NV9L       59  4 G0KLD      59 14 0
QSO: 21431 PH 2020-10-25 1433 NV9L       59  4 DK4IO      59 14 0
QSO: 21431 PH 2020-10-25 1434 NV9L       59  4 ON/SP2UUU  59 14 0
QSO: 21431 PH 2020-10-25 1434 NV9L       59  4 G7IXU      59 14 0
QSO: 21431 PH 2020-10-25 1435 NV9L       59  4 CT7AQS     59 14 0
QSO: 21431 PH 2020-10-25 1435 NV9L       59  4 G8XXJ      59 14 0
QSO: 21431 PH 2020-10-25 1436 NV9L       59  4 M0BPQ      59 14 0
QSO: 21431 PH 2020-10-25 1436 NV9L       59  4 M6O        59 14 0
QSO: 21431 PH 2020-10-25 1436 NV9L       59  4 DA2X       59 14 0
QSO: 21431 PH 2020-10-25 1437 NV9L       59  4 HB9EXQ     59 14 0
QSO: 21431 PH 2020-10-25 1437 NV9L       59  4 IR7T       59 15 0
QSO: 21431 PH 2020-10-25 1438 NV9L       59  4 G0DTX      59 14 0
QSO: 21431 PH 2020-10-25 1438 NV9L       59  4 LY2K       59 15 0
QSO: 21431 PH 2020-10-25 1438 NV9L       59  4 DJ1AA      59 14 0
QSO: 21431 PH 2020-10-25 1438 NV9L       59  4 9A1KDE     59 15 0
QSO: 21431 PH 2020-10-25 1438 NV9L       59  4 IU8DKG     59 15 0
QSO: 21431 PH 2020-10-25 1439 NV9L       59  4 EI2II      59 14 0
QSO: 21431 PH 2020-10-25 1439 NV9L       59  4 DK6BA      59 14 0
QSO: 21431 PH 2020-10-25 1439 NV9L       59  4 LY5AX      59 15 0
QSO: 21431 PH 2020-10-25 1440 NV9L       59  4 DO5VS      59 14 0
QSO: 21431 PH 2020-10-25 1440 NV9L       59  4 F6EQZ      59 14 0
QSO: 21431 PH 2020-10-25 1440 NV9L       59  4 IK4ZIF     59 15 0
QSO: 21431 PH 2020-10-25 1440 NV9L       59  4 IZ5UGP     59 15 0
QSO: 21431 PH 2020-10-25 1441 NV9L       59  4 LY5XX      59 15 0
QSO: 21431 PH 2020-10-25 1442 NV9L       59  4 G1NNR      59 14 0
QSO: 21431 PH 2020-10-25 1442 NV9L       59  4 G6AD       59 14 0
QSO: 21431 PH 2020-10-25 1442 NV9L       59  4 IW2NOO     59 15 0
QSO: 21431 PH 2020-10-25 1443 NV9L       59  4 G3B        59 14 0
QSO: 21431 PH 2020-10-25 1443 NV9L       59  4 CT1AGS     59 14 0
QSO: 21431 PH 2020-10-25 1443 NV9L       59  4 DF2LH      59 14 0
QSO: 21431 PH 2020-10-25 1443 NV9L       59  4 TM1D       59 14 0
QSO: 21431 PH 2020-10-25 1444 NV9L       59  4 IT9ATQ     59 15 0
QSO: 21431 PH 2020-10-25 1444 NV9L       59  4 HB9TOC     59 14 0
QSO: 21431 PH 2020-10-25 1444 NV9L       59  4 EC1DJ      59 14 0
QSO: 21431 PH 2020-10-25 1445 NV9L       59  4 DJ9DZ      59 14 0
QSO: 21431 PH 2020-10-25 1445 NV9L       59  4 F5OIJ      59 14 0
QSO: 21431 PH 2020-10-25 1445 NV9L       59  4 IZ8FFA     59 15 0
QSO: 21431 PH 2020-10-25 1445 NV9L       59  4 F6GWV      59 14 0
QSO: 21431 PH 2020-10-25 1446 NV9L       59  4 EA3W       59 14 0
QSO: 21431 PH 2020-10-25 1446 NV9L       59  4 F5TGR      59 14 0
QSO: 21431 PH 2020-10-25 1448 NV9L       59  4 SV1NZB     59 20 0
QSO: 21431 PH 2020-10-25 1448 NV9L       59  4 IT9QGH     59 15 0
QSO: 21431 PH 2020-10-25 1448 NV9L       59  4 M0NTI      59 14 0
QSO: 21431 PH 2020-10-25 1449 NV9L       59  4 SP2JMR     59 15 0
QSO: 21431 PH 2020-10-25 1449 NV9L       59  4 I2OLV      59 15 0
QSO: 21431 PH 2020-10-25 1449 NV9L       59  4 F6ACH      59 14 0
QSO: 21431 PH 2020-10-25 1450 NV9L       59  4 DL7ATR     59 14 0
QSO: 21431 PH 2020-10-25 1450 NV9L       59  4 XE1HG      59 06 0
QSO: 21431 PH 2020-10-25 1450 NV9L       59  4 EA1OL      59 14 0
QSO: 21431 PH 2020-10-25 1451 NV9L       59  4 ON4VDV     59 14 0
QSO: 21431 PH 2020-10-25 1451 NV9L       59  4 IT9RDG     59 15 0
QSO: 21431 PH 2020-10-25 1451 NV9L       59  4 MI4I       59 14 0
QSO: 21431 PH 2020-10-25 1451 NV9L       59  4 DL0DX      59 14 0
QSO: 21431 PH 2020-10-25 1452 NV9L       59  4 DO1FHQ     59 14 0
QSO: 21431 PH 2020-10-25 1452 NV9L       59  4 G1IZQ      59 14 0
QSO: 21431 PH 2020-10-25 1452 NV9L       59  4 F5KKD      59 14 0
QSO: 21431 PH 2020-10-25 1452 NV9L       59  4 OM2AGN     59 15 0
QSO: 21431 PH 2020-10-25 1453 NV9L       59  4 SV3DVW     59 20 0
QSO: 21431 PH 2020-10-25 1453 NV9L       59  4 DL7KBM     59 14 0
QSO: 21431 PH 2020-10-25 1453 NV9L       59  4 M0OGG      59 14 0
QSO: 21431 PH 2020-10-25 1454 NV9L       59  4 I3ZSX      59 15 0
QSO: 21431 PH 2020-10-25 1454 NV9L       59  4 DP6A       59 14 0
QSO: 21431 PH 2020-10-25 1454 NV9L       59  4 DL2FQ      59 14 0
QSO: 21431 PH 2020-10-25 1454 NV9L       59  4 DG9SEH     59 14 0
QSO: 21431 PH 2020-10-25 1455 NV9L       59  4 IK7JTF     59 15 0
QSO: 21431 PH 2020-10-25 1455 NV9L       59  4 M0HFY      59 14 0
QSO: 21431 PH 2020-10-25 1455 NV9L       59  4 PB75A      59 14 0
QSO: 21431 PH 2020-10-25 1455 NV9L       59  4 LX1SG      59 14 0
QSO: 21000 PH 2020-10-25 1456 NV9L       59  4 SV2HXX     59 20 0
QSO: 21431 PH 2020-10-25 1456 NV9L       59  4 PA3DNA     59 14 0
QSO: 21431 PH 2020-10-25 1456 NV9L       59  4 SO7G       59 15 0
QSO: 21431 PH 2020-10-25 1456 NV9L       59  4 J42C       59 20 0
QSO: 21431 PH 2020-10-25 1457 NV9L       59  4 IK6PTH     59 15 0
QSO: 21431 PH 2020-10-25 1457 NV9L       59  4 YO2OXD     59 20 0
QSO: 21431 PH 2020-10-25 1458 NV9L       59  4 SV1NZR     59 20 0
QSO: 21431 PH 2020-10-25 1459 NV9L       59  4 DO4JUF     59 14 0
QSO: 21431 PH 2020-10-25 1459 NV9L       59  4 DD5ZZ      59 14 0
QSO: 21431 PH 2020-10-25 1459 NV9L       59  4 OK6T       59 15 0
QSO: 21431 PH 2020-10-25 1459 NV9L       59  4 PA1BK      59 14 0
QSO: 21431 PH 2020-10-25 1459 NV9L       59  4 HB9NE      59 14 0
QSO: 21431 PH 2020-10-25 1500 NV9L       59  4 LY4T       59 15 0
QSO: 21431 PH 2020-10-25 1500 NV9L       59  4 SV2BXZ     59 20 0
QSO: 21431 PH 2020-10-25 1500 NV9L       59  4 DO1MGN     59 14 0
QSO: 21431 PH 2020-10-25 1501 NV9L       59  4 DL9YJ      59 14 0
QSO: 21431 PH 2020-10-25 1501 NV9L       59  4 IK7LMX     59 15 0
QSO: 21431 PH 2020-10-25 1501 NV9L       59  4 MW0DNF     59 14 0
QSO: 21431 PH 2020-10-25 1502 NV9L       59  4 DL1SDX     59 14 0
QSO: 21431 PH 2020-10-25 1502 NV9L       59  4 IZ4JMA     59 15 0
QSO: 21431 PH 2020-10-25 1503 NV9L       59  4 G4EHN      59 14 0
QSO: 21431 PH 2020-10-25 1503 NV9L       59  4 PA3CVR     59 14 0
QSO: 21431 PH 2020-10-25 1503 NV9L       59  4 PA0JNH     59 14 0
QSO: 21431 PH 2020-10-25 1503 NV9L       59  4 OZ5E       59 14 0
QSO: 21431 PH 2020-10-25 1504 NV9L       59  4 ON5DEW     59 14 0
QSO: 21431 PH 2020-10-25 1505 NV9L       59  4 IZ7CAH     59 15 0
QSO: 21431 PH 2020-10-25 1505 NV9L       59  4 YO2IS      59 20 0
QSO: 21431 PH 2020-10-25 1505 NV9L       59  4 DJ4TP      59 14 0
QSO: 21431 PH 2020-10-25 1506 NV9L       59  4 SP8ALT     59 15 0
QSO: 21431 PH 2020-10-25 1506 NV9L       59  4 PE1RDP     59 14 0
QSO: 21431 PH 2020-10-25 1507 NV9L       59  4 M0KWK      59 14 0
QSO: 21431 PH 2020-10-25 1507 NV9L       59  4 G2C        59 14 0
QSO: 21431 PH 2020-10-25 1508 NV9L       59  4 OK2BYW     59 15 0
QSO: 21431 PH 2020-10-25 1508 NV9L       59  4 II7R       59 15 0
QSO: 21431 PH 2020-10-25 1508 NV9L       59  4 LY7Z       59 15 0
QSO: 21431 PH 2020-10-25 1509 NV9L       59  4 IT9AQR     59 15 0
QSO: 21431 PH 2020-10-25 1509 NV9L       59  4 PA8KW      59 14 0
QSO: 21431 PH 2020-10-25 1510 NV9L       59  4 4Z4DX      59 20 0
QSO: 21000 PH 2020-10-25 1511 NV9L       59  4 F4BIT      59 14 0
QSO: 21431 PH 2020-10-25 1511 NV9L       59  4 IK8UND     59 15 0
QSO: 21431 PH 2020-10-25 1512 NV9L       59  4 HA8RJ      59 15 0
QSO: 21431 PH 2020-10-25 1512 NV9L       59  4 M0HAO      59 14 0
QSO: 21431 PH 2020-10-25 1512 NV9L       59  4 OE4EIE     59 15 0
QSO: 21431 PH 2020-10-25 1512 NV9L       59  4 DK6UO      59 14 0
QSO: 21431 PH 2020-10-25 1513 NV9L       59  4 PE1FTV     59 14 0
QSO: 21431 PH 2020-10-25 1513 NV9L       59  4 G9D        59 14 0
QSO: 21431 PH 2020-10-25 1514 NV9L       59  4 HA3HX      59 15 0
QSO: 21431 PH 2020-10-25 1514 NV9L       59  4 IK4ADE     59 15 0
QSO: 21431 PH 2020-10-25 1514 NV9L       59  4 DL6EZ      59 14 0
QSO: 21431 PH 2020-10-25 1515 NV9L       59  4 DL3LE      59 14 0
QSO: 21431 PH 2020-10-25 1515 NV9L       59  4 IZ5BRW     59 15 0
QSO: 21431 PH 2020-10-25 1515 NV9L       59  4 DC5GA      59 14 0
QSO: 21431 PH 2020-10-25 1515 NV9L       59  4 4Z4AK      59 20 0
QSO: 21431 PH 2020-10-25 1516 NV9L       59  4 DK8AX      59 14 0
QSO: 21431 PH 2020-10-25 1516 NV9L       59  4 ON5RZ      59 14 0
QSO: 21431 PH 2020-10-25 1516 NV9L       59  4 IK2LTR     59 15 0
QSO: 21431 PH 2020-10-25 1516 NV9L       59  4 ON5BVB     59 14 0
QSO: 21431 PH 2020-10-25 1517 NV9L       59  4 DP8M       59 14 0
QSO: 21431 PH 2020-10-25 1517 NV9L       59  4 F6BBQ      59 14 0
QSO: 21431 PH 2020-10-25 1517 NV9L       59  4 DB9RZ      59 14 0
QSO: 21431 PH 2020-10-25 1517 NV9L       59  4 G0STR      59 14 0
QSO: 21431 PH 2020-10-25 1518 NV9L       59  4 DO8WA      59 14 0
QSO: 21431 PH 2020-10-25 1518 NV9L       59  4 F8TRT      59 14 0
QSO: 21431 PH 2020-10-25 1518 NV9L       59  4 YO3BA      59 20 0
QSO: 21431 PH 2020-10-25 1518 NV9L       59  4 TM2F       59 14 0
QSO: 21431 PH 2020-10-25 1519 NV9L       59  4 IK7GFS     59 15 0
QSO: 21431 PH 2020-10-25 1520 NV9L       59  4 DL8UI      59 14 0
QSO: 21431 PH 2020-10-25 1520 NV9L       59  4 HA7PO      59 15 0
QSO: 21431 PH 2020-10-25 1520 NV9L       59  4 XE2YWB     59 06 0
QSO: 21431 PH 2020-10-25 1521 NV9L       59  4 DK0DI      59 14 0
QSO: 21431 PH 2020-10-25 1521 NV9L       59  4 GM7TUD     59 14 0
QSO: 21431 PH 2020-10-25 1521 NV9L       59  4 M0PWC      59 14 0
QSO: 21431 PH 2020-10-25 1522 NV9L       59  4 M5C        59 14 0
QSO: 21431 PH 2020-10-25 1522 NV9L       59  4 HA3FHH     59 15 0
QSO: 21431 PH 2020-10-25 1523 NV9L       59  4 SP7PZS     59 15 0
QSO: 21431 PH 2020-10-25 1523 NV9L       59  4 IB5B       59 15 0
QSO: 21431 PH 2020-10-25 1523 NV9L       59  4 G4ILI      59 14 0
QSO: 21431 PH 2020-10-25 1524 NV9L       59  4 F5MA       59 14 0
QSO: 21431 PH 2020-10-25 1524 NV9L       59  4 MI0JZZ     59 14 0
QSO: 21431 PH 2020-10-25 1524 NV9L       59  4 M0JGH      59 14 0
QSO: 21431 PH 2020-10-25 1524 NV9L       59  4 EA3CV      59 14 0
QSO: 21431 PH 2020-10-25 1525 NV9L       59  4 2W0DOE     59 14 0
QSO: 21431 PH 2020-10-25 1525 NV9L       59  4 PF0X       59 14 0
QSO: 21431 PH 2020-10-25 1526 NV9L       59  4 DG4KAL     59 14 0
QSO: 21431 PH 2020-10-25 1526 NV9L       59  4 DH8BAC     59 14 0
QSO: 21431 PH 2020-10-25 1527 NV9L       59  4 IU2JWF     59 15 0
QSO: 21431 PH 2020-10-25 1527 NV9L       59  4 IZ0TTG     59 15 0
QSO: 21431 PH 2020-10-25 1527 NV9L       59  4 G4OTU      59 14 0
QSO: 21431 PH 2020-10-25 1527 NV9L       59  4 PE3T       59 14 0
QSO: 21431 PH 2020-10-25 1528 NV9L       59  4 F6FET      59 14 0
QSO: 21431 PH 2020-10-25 1528 NV9L       59  4 PC4H       59 14 0
QSO: 21431 PH 2020-10-25 1528 NV9L       59  4 I4XNN      59 15 0
QSO: 21431 PH 2020-10-25 1528 NV9L       59  4 EI7CC      59 14 0
QSO: 21431 PH 2020-10-25 1529 NV9L       59  4 DL2OHL     59 14 0
QSO: 21431 PH 2020-10-25 1529 NV9L       59  4 CR5T       59 14 0
QSO: 21431 PH 2020-10-25 1529 NV9L       59  4 G0TSM      59 14 0
QSO: 21431 PH 2020-10-25 1530 NV9L       59  4 G0PHY      59 14 0
QSO: 21431 PH 2020-10-25 1530 NV9L       59  4 F1GRH      59 14 0
QSO: 21431 PH 2020-10-25 1530 NV9L       59  4 G4IDF      59 14 0
QSO: 21431 PH 2020-10-25 1530 NV9L       59  4 IK2HKT     59 15 0
QSO: 21431 PH 2020-10-25 1530 NV9L       59  4 EA3T       59 14 0
QSO: 21431 PH 2020-10-25 1531 NV9L       59  4 EA1DQE     59 14 0
QSO: 21431 PH 2020-10-25 1531 NV9L       59  4 OE5IIO     59 15 0
QSO: 21431 PH 2020-10-25 1532 NV9L       59  4 G6UWK      59 14 0
QSO: 21431 PH 2020-10-25 1532 NV9L       59  4 DJ5IW      59 14 0
QSO: 21431 PH 2020-10-25 1532 NV9L       59  4 G4OBB      59 14 0
QSO: 21431 PH 2020-10-25 1533 NV9L       59  4 ED3T       59 14 0
QSO: 21431 PH 2020-10-25 1533 NV9L       59  4 DL0TZ      59 14 0
QSO: 21431 PH 2020-10-25 1533 NV9L       59  4 G0JXX      59 14 0
QSO: 21431 PH 2020-10-25 1533 NV9L       59  4 DJ5BK      59 14 0
QSO: 21431 PH 2020-10-25 1534 NV9L       59  4 EA3GBU     59 14 0
QSO: 21431 PH 2020-10-25 1534 NV9L       59  4 IK8SVQ     59 15 0
QSO: 21431 PH 2020-10-25 1535 NV9L       59  4 9H5DX      59 15 0
QSO: 21431 PH 2020-10-25 1535 NV9L       59  4 DL4YAO     59 14 0
QSO: 21431 PH 2020-10-25 1535 NV9L       59  4 G4DDL      59 14 0
QSO: 21431 PH 2020-10-25 1535 NV9L       59  4 DP4X       59 14 0
QSO: 21431 PH 2020-10-25 1536 NV9L       59  4 HB9DSY     59 14 0
QSO: 21431 PH 2020-10-25 1536 NV9L       59  4 DF2BO      59 14 0
QSO: 21431 PH 2020-10-25 1536 NV9L       59  4 SP9MZH     59 15 0
QSO: 21431 PH 2020-10-25 1536 NV9L       59  4 OK2RU      59 15 0
QSO: 21431 PH 2020-10-25 1536 NV9L       59  4 MI0MIX     59 14 0
QSO: 21431 PH 2020-10-25 1537 NV9L       59  4 PA6AA      59 14 0
QSO: 21431 PH 2020-10-25 1537 NV9L       59  4 SN8K       59 15 0
QSO: 21431 PH 2020-10-25 1537 NV9L       59  4 DF3VM      59 14 0
QSO: 21431 PH 2020-10-25 1537 NV9L       59  4 DB8AH      59 14 0
QSO: 21431 PH 2020-10-25 1538 NV9L       59  4 GM4JR      59 14 0
QSO: 21431 PH 2020-10-25 1539 NV9L       59  4 F1ICR      59 14 0
QSO: 21431 PH 2020-10-25 1539 NV9L       59  4 G0DGF      59 14 0
QSO: 21431 PH 2020-10-25 1540 NV9L       59  4 IK8QQO     59 15 0
QSO: 21431 PH 2020-10-25 1540 NV9L       59  4 IW1RGS     59 15 0
QSO: 21431 PH 2020-10-25 1540 NV9L       59  4 WA6GD      59 03 0
QSO: 21431 PH 2020-10-25 1541 NV9L       59  4 EA2CCG     59 14 0
QSO: 21431 PH 2020-10-25 1541 NV9L       59  4 IU6KVP     59 15 0
QSO: 21431 PH 2020-10-25 1541 NV9L       59  4 G3SXE      59 14 0
QSO: 21431 PH 2020-10-25 1541 NV9L       59  4 F4GGQ      59 14 0
QSO: 21431 PH 2020-10-25 1542 NV9L       59  4 F8KCF      59 14 0
QSO: 21431 PH 2020-10-25 1542 NV9L       59  4 OK1GK      59 15 0
QSO: 21431 PH 2020-10-25 1542 NV9L       59  4 2E0PKH     59 14 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 DB4SNK     59 14 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 E77SH      59 15 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 F5VHY      59 14 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 M7DX       59 14 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 IZ8XXE     59 15 0
QSO: 21431 PH 2020-10-25 1543 NV9L       59  4 ON6AT      59 14 0
QSO: 21431 PH 2020-10-25 1544 NV9L       59  4 DL4YAR     59 14 0
QSO: 21431 PH 2020-10-25 1544 NV9L       59  4 HB5E       59 14 0
QSO: 21431 PH 2020-10-25 1544 NV9L       59  4 IZ1RDQ     59 15 0
QSO: 21431 PH 2020-10-25 1545 NV9L       59  4 SO9P       59 15 0
QSO: 21431 PH 2020-10-25 1545 NV9L       59  4 PA1HL      59 14 0
QSO: 21431 PH 2020-10-25 1545 NV9L       59  4 DC1HR      59 14 0
QSO: 21431 PH 2020-10-25 1545 NV9L       59  4 DL1SEH     59 14 0
QSO: 21431 PH 2020-10-25 1546 NV9L       59  4 DL1MP      59 14 0
QSO: 21431 PH 2020-10-25 1546 NV9L       59  4 OL5Y       59 15 0
QSO: 21431 PH 2020-10-25 1546 NV9L       59  4 IK2RLS     59 15 0
QSO: 21431 PH 2020-10-25 1546 NV9L       59  4 DL1GRC     59 14 0
QSO: 21431 PH 2020-10-25 1547 NV9L       59  4 OK1ES      59 15 0
QSO: 21431 PH 2020-10-25 1547 NV9L       59  4 IK7NXU     59 15 0
QSO: 21431 PH 2020-10-25 1547 NV9L       59  4 G6RAQ      59 14 0
QSO: 21431 PH 2020-10-25 1547 NV9L       59  4 ON4MAD     59 14 0
QSO: 21431 PH 2020-10-25 1547 NV9L       59  4 DL5JS      59 14 0
QSO: 21431 PH 2020-10-25 1548 NV9L       59  4 DL8ZAJ     59 14 0
QSO: 21431 PH 2020-10-25 1548 NV9L       59  4 9A2EU      59 15 0
QSO: 21431 PH 2020-10-25 1548 NV9L       59  4 IZ8JFL     59 15 0
QSO: 21431 PH 2020-10-25 1548 NV9L       59  4 LZ2JU      59 20 0
QSO: 21431 PH 2020-10-25 1549 NV9L       59  4 F4FTA      59 14 0
QSO: 21431 PH 2020-10-25 1549 NV9L       59  4 DB1VQ      59 14 0
QSO: 21431 PH 2020-10-25 1551 NV9L       59  4 DG6DAF/P   59 14 0
QSO: 21431 PH 2020-10-25 1551 NV9L       59  4 YT5A       59 15 0
QSO: 21431 PH 2020-10-25 1551 NV9L       59  4 M0NTC      59 14 0
QSO: 21431 PH 2020-10-25 1551 NV9L       59  4 M0JND      59 14 0
QSO: 21431 PH 2020-10-25 1552 NV9L       59  4 G0VLF      59 14 0
QSO: 21431 PH 2020-10-25 1552 NV9L       59  4 F4FIP      59 14 0
QSO: 21431 PH 2020-10-25 1552 NV9L       59  4 EA1BLI     59 14 0
QSO: 21431 PH 2020-10-25 1552 NV9L       59  4 OE3L       59 15 0
QSO: 21431 PH 2020-10-25 1553 NV9L       59  4 GM2Y       59 14 0
QSO: 21431 PH 2020-10-25 1553 NV9L       59  4 E7CW       59 15 0
QSO: 21431 PH 2020-10-25 1553 NV9L       59  4 G0HEU      59 14 0
QSO: 21431 PH 2020-10-25 1554 NV9L       59  4 9A6ZB      59 15 0
QSO: 21431 PH 2020-10-25 1555 NV9L       59  4 ON3GEO     59 14 0
QSO: 21431 PH 2020-10-25 1555 NV9L       59  4 ON3BFF     59 14 0
QSO: 21431 PH 2020-10-25 1555 NV9L       59  4 OE4JHW     59 15 0
QSO: 21431 PH 2020-10-25 1555 NV9L       59  4 OE4MXB     59 15 0
QSO: 21431 PH 2020-10-25 1556 NV9L       59  4 F4IAR      59 14 0
QSO: 21431 PH 2020-10-25 1556 NV9L       59  4 OE25YSC    59 15 0
QSO: 21431 PH 2020-10-25 1557 NV9L       59  4 DC0HD      59 14 0
QSO: 21431 PH 2020-10-25 1557 NV9L       59  4 OP5T       59 14 0
QSO: 21431 PH 2020-10-25 1557 NV9L       59  4 DL1KAS     59 14 0
QSO: 21431 PH 2020-10-25 1558 NV9L       59  4 2E0TTQ     59 14 0
QSO: 21431 PH 2020-10-25 1558 NV9L       59  4 SP9BMH     59 15 0
QSO: 21431 PH 2020-10-25 1559 NV9L       59  4 EA2PA      59 14 0
QSO: 21431 PH 2020-10-25 1559 NV9L       59  4 DL5ZL      59 14 0
QSO: 21431 PH 2020-10-25 1600 NV9L       59  4 FP5AC      59 05 0
QSO: 21431 PH 2020-10-25 1600 NV9L       59  4 F4FSV      59 14 0
QSO: 21431 PH 2020-10-25 1601 NV9L       59  4 EA4NW      59 14 0
QSO: 21431 PH 2020-10-25 1601 NV9L       59  4 EE5O       59 14 0
QSO: 21431 PH 2020-10-25 1601 NV9L       59  4 F6BZQ      59 14 0
QSO: 21431 PH 2020-10-25 1602 NV9L       59  4 DP6T       59 14 0
QSO: 21431 PH 2020-10-25 1602 NV9L       59  4 K6AAI      59 03 0
QSO: 21431 PH 2020-10-25 1603 NV9L       59  4 F6BLP      59 14 0
QSO: 21431 PH 2020-10-25 1603 NV9L       59  4 ON5UJ      59 14 0
QSO: 21431 PH 2020-10-25 1603 NV9L       59  4 IZ5CMI     59 15 0
QSO: 21431 PH 2020-10-25 1604 NV9L       59  4 9A1UN      59 15 0
QSO: 21431 PH 2020-10-25 1604 NV9L       59  4 DF8ZH      59 14 0
QSO: 21431 PH 2020-10-25 1604 NV9L       59  4 DK2HZ      59 14 0
QSO: 21431 PH 2020-10-25 1605 NV9L       59  4 G4XEX      59 14 0
QSO: 21431 PH 2020-10-25 1605 NV9L       59  4 M6ETL      59 14 0
QSO: 21431 PH 2020-10-25 1605 NV9L       59  4 F6BQG      59 14 0
QSO: 21431 PH 2020-10-25 1605 NV9L       59  4 IZ2BKA     59 15 0
QSO: 21431 PH 2020-10-25 1606 NV9L       59  4 DL1NEO     59 14 0
QSO: 21431 PH 2020-10-25 1606 NV9L       59  4 IZ4DYR     59 15 0
QSO: 21431 PH 2020-10-25 1606 NV9L       59  4 DL3SKF     59 14 0
QSO: 21431 PH 2020-10-25 1607 NV9L       59  4 CT1EBM     59 14 0
QSO: 21431 PH 2020-10-25 1608 NV9L       59  4 F4HZZ      59 14 0
QSO: 21431 PH 2020-10-25 1608 NV9L       59  4 G4DSD      59 14 0
QSO: 21431 PH 2020-10-25 1608 NV9L       59  4 DJ0CA      59 14 0
QSO: 28401 PH 2020-10-25 1609 NV9L       59  4 TM3R       59 14 1
QSO: 21431 PH 2020-10-25 1609 NV9L       59  4 SP9UPH     59 15 0
QSO: 21431 PH 2020-10-25 1609 NV9L       59  4 V31EC      59 07 0
QSO: 21431 PH 2020-10-25 1609 NV9L       59  4 M0DLL      59 14 0
QSO: 21431 PH 2020-10-25 1610 NV9L       59  4 SQ8MFM     59 15 0
QSO: 21431 PH 2020-10-25 1610 NV9L       59  4 DG3T       59 14 0
QSO: 21431 PH 2020-10-25 1610 NV9L       59  4 M3ECT      59 14 0
QSO: 21431 PH 2020-10-25 1611 NV9L       59  4 IK4WMA     59 15 0
QSO: 21431 PH 2020-10-25 1612 NV9L       59  4 DL2KY      59 14 0
QSO: 21431 PH 2020-10-25 1612 NV9L       59  4 DJ1TU      59 14 0
QSO: 21431 PH 2020-10-25 1612 NV9L       59  4 DG1IU      59 14 0
QSO: 21431 PH 2020-10-25 1612 NV9L       59  4 F5MSU      59 14 0
