START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO:  7036 RY 2010-09-25 2204 UZ2M          599 16 DX  DL1RYD        599 14 DX  0
QSO:  7036 RY 2010-09-25 2204 UZ2M          599 16 DX  LA4SGA        599 14 DX  0
QSO:  7036 RY 2010-09-25 2204 UZ2M          599 16 DX  DK0ED         599 14 DX  0
QSO:  7036 RY 2010-09-25 2206 UZ2M          599 16 DX  PA3EWG        599 14 DX  0
QSO:  7036 RY 2010-09-25 2207 UZ2M          599 16 DX  OH7HM         599 15 DX  0
QSO:  7036 RY 2010-09-25 2207 UZ2M          599 16 DX  RW0SR         599 18 DX  0
QSO:  7058 RY 2010-09-25 2209 UZ2M          599 16 DX  EA5BZ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2211 UZ2M          599 16 DX  DF2AJ         599 14 DX  0
QSO: 14072 RY 2010-09-25 2211 UZ2M          599 16 DX  WP3C          599 08 DX  1
QSO:  7036 RY 2010-09-25 2212 UZ2M          599 16 DX  OE7GJ         599 15 DX  0
QSO:  7036 RY 2010-09-25 2212 UZ2M          599 16 DX  VA2UP         599 05 QC  0
QSO:  7036 RY 2010-09-25 2213 UZ2M          599 16 DX  S53NW         599 15 DX  0
QSO:  7036 RY 2010-09-25 2214 UZ2M          599 16 DX  DH2PL         599 14 DX  0
QSO:  7036 RY 2010-09-25 2215 UZ2M          599 16 DX  OH2RI         599 15 DX  0
QSO:  7036 RY 2010-09-25 2216 UZ2M          599 16 DX  DL3MR         599 14 DX  0
QSO:  7036 RY 2010-09-25 2217 UZ2M          599 16 DX  HB9SVT        599 14 DX  0
QSO:  7036 RY 2010-09-25 2218 UZ2M          599 16 DX  OR3A          599 14 DX  0
QSO:  7036 RY 2010-09-25 2218 UZ2M          599 16 DX  DL9QJ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2219 UZ2M          599 16 DX  IK4ZGO        599 15 DX  0
QSO:  7036 RY 2010-09-25 2221 UZ2M          599 16 DX  IK0TUM        599 15 DX  0
QSO:  7036 RY 2010-09-25 2222 UZ2M          599 16 DX  YO5OEF        599 20 DX  0
QSO:  7036 RY 2010-09-25 2223 UZ2M          599 16 DX  DL8ZAJ        599 14 DX  0
QSO:  7036 RY 2010-09-25 2224 UZ2M          599 16 DX  UA0CNX        599 19 DX  0
QSO:  7036 RY 2010-09-25 2224 UZ2M          599 16 DX  DB2KT         599 14 DX  0
QSO:  7064 RY 2010-09-25 2224 UZ2M          599 16 DX  UR5WCQ        599 16 DX  0
QSO:  7036 RY 2010-09-25 2225 UZ2M          599 16 DX  SP9CLU        599 15 DX  0
QSO:  7036 RY 2010-09-25 2225 UZ2M          599 16 DX  M5AEX         599 14 DX  0
QSO:  7036 RY 2010-09-25 2226 UZ2M          599 16 DX  ON4ANL        599 14 DX  0
QSO:  7036 RY 2010-09-25 2227 UZ2M          599 16 DX  IZ5PNL        599 15 DX  0
QSO:  7036 RY 2010-09-25 2228 UZ2M          599 16 DX  JT1DA         599 23 DX  0
QSO:  7036 RY 2010-09-25 2229 UZ2M          599 16 DX  HA7MB         599 15 DX  0
QSO:  7036 RY 2010-09-25 2229 UZ2M          599 16 DX  CT1HMN        599 14 DX  0
QSO:  7036 RY 2010-09-25 2230 UZ2M          599 16 DX  IZ8DGR        599 15 DX  0
QSO:  7036 RY 2010-09-25 2230 UZ2M          599 16 DX  RW3TT         599 16 DX  0
QSO:  7036 RY 2010-09-25 2232 UZ2M          599 16 DX  ON6LS         599 14 DX  0
QSO:  7036 RY 2010-09-25 2232 UZ2M          599 16 DX  F4FDA         599 14 DX  0
QSO:  7036 RY 2010-09-25 2233 UZ2M          599 16 DX  PA0WRS        599 14 DX  0
QSO:  7036 RY 2010-09-25 2234 UZ2M          599 16 DX  S59AA         599 15 DX  0
QSO:  7036 RY 2010-09-25 2234 UZ2M          599 16 DX  DL1EAL        599 14 DX  0
QSO:  7036 RY 2010-09-25 2234 UZ2M          599 16 DX  G3VAO         599 14 DX  0
QSO:  7036 RY 2010-09-25 2235 UZ2M          599 16 DX  9A2BW         599 15 DX  0
QSO:  7036 RY 2010-09-25 2235 UZ2M          599 16 DX  MI0M          599 14 DX  0
QSO:  7036 RY 2010-09-25 2236 UZ2M          599 16 DX  DL4ME         599 14 DX  0
QSO:  7036 RY 2010-09-25 2237 UZ2M          599 16 DX  K2QMF         599 05 NY  0
QSO:  7036 RY 2010-09-25 2238 UZ2M          599 16 DX  K3IU          599 05 RI  0
QSO:  7036 RY 2010-09-25 2239 UZ2M          599 16 DX  G4WFQ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2239 UZ2M          599 16 DX  OH8TV         599 15 DX  0
QSO:  7036 RY 2010-09-25 2240 UZ2M          599 16 DX  I3VJW         599 15 DX  0
QSO:  7036 RY 2010-09-25 2240 UZ2M          599 16 DX  I2ZWR         599 15 DX  0
QSO:  7036 RY 2010-09-25 2242 UZ2M          599 16 DX  SM7BHM        599 14 DX  0
QSO:  7036 RY 2010-09-25 2244 UZ2M          599 16 DX  F8KKH         599 14 DX  0
QSO:  7036 RY 2010-09-25 2244 UZ2M          599 16 DX  F4GBW         599 14 DX  0
QSO:  7036 RY 2010-09-25 2246 UZ2M          599 16 DX  SP2SGN        599 15 DX  0
QSO:  7036 RY 2010-09-25 2246 UZ2M          599 16 DX  SP8TDV        599 15 DX  0
QSO:  7036 RY 2010-09-25 2248 UZ2M          599 16 DX  LA1BFA        599 14 DX  0
QSO:  7036 RY 2010-09-25 2248 UZ2M          599 16 DX  DS4GKG        599 25 DX  0
QSO:  7036 RY 2010-09-25 2250 UZ2M          599 16 DX  DL0MFL        599 14 DX  0
QSO:  7042 RY 2010-09-25 2250 UZ2M          599 16 DX  E74KC         599 15 DX  0
QSO:  7036 RY 2010-09-25 2251 UZ2M          599 16 DX  W7DO          599 05 SC  0
QSO:  7036 RY 2010-09-25 2252 UZ2M          599 16 DX  EA7RU         599 14 DX  0
QSO:  7036 RY 2010-09-25 2252 UZ2M          599 16 DX  G4KHG         599 14 DX  0
QSO:  7036 RY 2010-09-25 2253 UZ2M          599 16 DX  HB9CAL        599 14 DX  0
QSO:  7049 RY 2010-09-25 2253 UZ2M          599 16 DX  OM3LK         599 15 DX  0
QSO:  7036 RY 2010-09-25 2255 UZ2M          599 16 DX  CO3JN         599 08 DX  0
QSO:  7036 RY 2010-09-25 2256 UZ2M          599 16 DX  DM4YWL        599 14 DX  0
QSO:  7036 RY 2010-09-25 2256 UZ2M          599 16 DX  G4PIQ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2257 UZ2M          599 16 DX  DK1IP         599 14 DX  0
QSO:  7036 RY 2010-09-25 2259 UZ2M          599 16 DX  UR7GO         599 16 DX  0
QSO:  7072 RY 2010-09-25 2259 UZ2M          599 16 DX  CR3L          599 33 DX  0
QSO:  7036 RY 2010-09-25 2259 UZ2M          599 16 DX  K3WI          599 05 MD  0
QSO:  3591 RY 2010-09-25 2300 UZ2M          599 16 DX  UA0YAY        599 23 DX  1
QSO:  7068 RY 2010-09-25 2300 UZ2M          599 16 DX  DL9NCR        599 14 DX  0
QSO:  7036 RY 2010-09-25 2300 UZ2M          599 16 DX  YU5MOL        599 15 DX  0
QSO:  7071 RY 2010-09-25 2301 UZ2M          599 16 DX  UP6P          599 17 DX  0
QSO:  7036 RY 2010-09-25 2301 UZ2M          599 16 DX  W8TE          599 04 MI  0
QSO:  7077 RY 2010-09-25 2301 UZ2M          599 16 DX  IS0B          599 15 DX  0
QSO:  7036 RY 2010-09-25 2302 UZ2M          599 16 DX  I2BJS         599 15 DX  0
QSO:  7036 RY 2010-09-25 2302 UZ2M          599 16 DX  K2MK          599 05 NJ  0
QSO:  7036 RY 2010-09-25 2303 UZ2M          599 16 DX  N2QT          599 05 VA  0
QSO:  7036 RY 2010-09-25 2303 UZ2M          599 16 DX  W3MF          599 05 PA  0
QSO:  7036 RY 2010-09-25 2304 UZ2M          599 16 DX  S57UX         599 15 DX  0
QSO:  7036 RY 2010-09-25 2305 UZ2M          599 16 DX  2E0WNF        599 14 DX  0
QSO:  7080 RY 2010-09-25 2305 UZ2M          599 16 DX  K3WW          599 05 PA  0
QSO:  7036 RY 2010-09-25 2306 UZ2M          599 16 DX  HA5UK         599 15 DX  0
QSO:  7036 RY 2010-09-25 2306 UZ2M          599 16 DX  YL3CU         599 15 DX  0
QSO:  7036 RY 2010-09-25 2308 UZ2M          599 16 DX  K4SKB         599 05 NC  0
QSO:  7036 RY 2010-09-25 2309 UZ2M          599 16 DX  W1ZS          599 05 VT  0
QSO:  7036 RY 2010-09-25 2310 UZ2M          599 16 DX  KK8Y          599 04 OH  0
QSO:  7036 RY 2010-09-25 2311 UZ2M          599 16 DX  SQ7MHN        599 15 DX  0
QSO:  7036 RY 2010-09-25 2312 UZ2M          599 16 DX  I4HRH         599 15 DX  0
QSO:  7036 RY 2010-09-25 2312 UZ2M          599 16 DX  DL6NDW        599 14 DX  0
QSO:  7036 RY 2010-09-25 2313 UZ2M          599 16 DX  E70T          599 15 DX  0
QSO:  7036 RY 2010-09-25 2314 UZ2M          599 16 DX  YO3FOM        599 20 DX  0
QSO:  7036 RY 2010-09-25 2314 UZ2M          599 16 DX  DJ9VA         599 14 DX  0
QSO:  7036 RY 2010-09-25 2315 UZ2M          599 16 DX  VE3XD         599 04 ON  0
QSO:  7068 RY 2010-09-25 2315 UZ2M          599 16 DX  W1TY          599 05 NY  0
QSO:  7036 RY 2010-09-25 2315 UZ2M          599 16 DX  K4CC          599 05 FL  0
QSO:  7036 RY 2010-09-25 2316 UZ2M          599 16 DX  BD9BKC        599 23 DX  0
QSO:  7036 RY 2010-09-25 2318 UZ2M          599 16 DX  WA9IVH        599 04 IL  0
QSO:  7026 RY 2010-09-25 2319 UZ2M          599 16 DX  S52X          599 15 DX  0
QSO:  7036 RY 2010-09-25 2319 UZ2M          599 16 DX  K1DUQ         599 05 CT  0
QSO:  7029 RY 2010-09-25 2320 UZ2M          599 16 DX  N2WQ/VE3      599 04 ON  0
QSO:  7036 RY 2010-09-25 2322 UZ2M          599 16 DX  G3LZQ         599 14 DX  0
QSO:  7032 RY 2010-09-25 2322 UZ2M          599 16 DX  W0YR          599 05 VA  0
QSO:  7036 RY 2010-09-25 2323 UZ2M          599 16 DX  CX9AU         599 13 DX  0
QSO:  7036 RY 2010-09-25 2324 UZ2M          599 16 DX  K0COP         599 05 SC  0
QSO:  7036 RY 2010-09-25 2325 UZ2M          599 16 DX  K0RU          599 04 KS  0
QSO:  7048 RY 2010-09-25 2326 UZ2M          599 16 DX  R9DX          599 17 DX  0
QSO:  7036 RY 2010-09-25 2327 UZ2M          599 16 DX  DF5BX         599 14 DX  0
QSO:  7036 RY 2010-09-25 2328 UZ2M          599 16 DX  SM0MPV        599 14 DX  0
QSO:  7036 RY 2010-09-25 2329 UZ2M          599 16 DX  CO6WYR        599 08 DX  0
QSO:  7063 RY 2010-09-25 2329 UZ2M          599 16 DX  IK4DCX        599 15 DX  0
QSO:  7036 RY 2010-09-25 2331 UZ2M          599 16 DX  N8BJQ         599 04 OH  0
QSO:  7036 RY 2010-09-25 2332 UZ2M          599 16 DX  AB3IC         599 05 MD  0
QSO:  7036 RY 2010-09-25 2333 UZ2M          599 16 DX  UA3QGT        599 16 DX  0
QSO:  7036 RY 2010-09-25 2333 UZ2M          599 16 DX  NJ1H          599 05 NH  0
QSO:  7033 RY 2010-09-25 2334 UZ2M          599 16 DX  ED2V          599 14 DX  0
QSO:  7036 RY 2010-09-25 2334 UZ2M          599 16 DX  G0RSQ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2336 UZ2M          599 16 DX  W0QQ          599 05 VA  0
QSO:  7036 RY 2010-09-25 2336 UZ2M          599 16 DX  KA2D          599 05 NY  0
QSO:  7036 RY 2010-09-25 2337 UZ2M          599 16 DX  IS0LFZ        599 15 DX  0
QSO:  7036 RY 2010-09-25 2338 UZ2M          599 16 DX  EA1OS         599 14 DX  0
QSO:  7036 RY 2010-09-25 2339 UZ2M          599 16 DX  F4FFH         599 14 DX  0
QSO:  7036 RY 2010-09-25 2339 UZ2M          599 16 DX  DL3VTA        599 14 DX  0
QSO:  7036 RY 2010-09-25 2340 UZ2M          599 16 DX  K0IR          599 04 MN  0
QSO:  7036 RY 2010-09-25 2340 UZ2M          599 16 DX  KB1IKD        599 05 MA  0
QSO:  7036 RY 2010-09-25 2343 UZ2M          599 16 DX  RA3XDV        599 16 DX  0
QSO:  7036 RY 2010-09-25 2344 UZ2M          599 16 DX  KB3LIX        599 05 PA  0
QSO:  7036 RY 2010-09-25 2346 UZ2M          599 16 DX  IK4ZHH        599 15 DX  0
QSO:  7054 RY 2010-09-25 2346 UZ2M          599 16 DX  W2YC          599 05 NJ  0
QSO:  7036 RY 2010-09-25 2347 UZ2M          599 16 DX  DK1FW         599 14 DX  0
QSO:  7036 RY 2010-09-25 2347 UZ2M          599 16 DX  ON4ABL        599 14 DX  0
QSO:  7059 RY 2010-09-25 2348 UZ2M          599 16 DX  VA3DX         599 04 ON  0
QSO:  7036 RY 2010-09-25 2348 UZ2M          599 16 DX  E21YDP        599 26 DX  0
QSO:  7036 RY 2010-09-25 2349 UZ2M          599 16 DX  K3GMT         599 05 PA  0
QSO:  7036 RY 2010-09-25 2351 UZ2M          599 16 DX  W2YE          599 05 VA  0
QSO:  7036 RY 2010-09-25 2352 UZ2M          599 16 DX  DL1NEO        599 14 DX  0
QSO:  7036 RY 2010-09-25 2353 UZ2M          599 16 DX  G8MIA         599 14 DX  0
QSO:  7036 RY 2010-09-25 2353 UZ2M          599 16 DX  HB9CSM        599 14 DX  0
QSO:  7036 RY 2010-09-25 2354 UZ2M          599 16 DX  WC4U          599 05 FL  0
QSO:  7036 RY 2010-09-25 2354 UZ2M          599 16 DX  9A7T          599 15 DX  0
QSO:  7036 RY 2010-09-25 2355 UZ2M          599 16 DX  UT6IS         599 16 DX  0
QSO:  7036 RY 2010-09-25 2356 UZ2M          599 16 DX  DF9FR         599 14 DX  0
QSO:  7036 RY 2010-09-25 2357 UZ2M          599 16 DX  PU8TEP        599 11 DX  0
QSO:  7036 RY 2010-09-25 2358 UZ2M          599 16 DX  F8KGH         599 14 DX  0
QSO:  7036 RY 2010-09-25 2359 UZ2M          599 16 DX  MX0ADJ        599 14 DX  0
QSO:  7036 RY 2010-09-25 2359 UZ2M          599 16 DX  IV3ARJ        599 15 DX  0
QSO:  7036 RY 2010-09-26 0000 UZ2M          599 16 DX  PA3T          599 14 DX  0
QSO:  7037 RY 2010-09-26 0000 UZ2M          599 16 DX  CV5D          599 13 DX  0
QSO:  7036 RY 2010-09-26 0001 UZ2M          599 16 DX  K0IR          599 04 MN  0
QSO:  7044 RY 2010-09-26 0002 UZ2M          599 16 DX  HG7T          599 15 DX  0
QSO:  7036 RY 2010-09-26 0003 UZ2M          599 16 DX  KD0AKI        599 04 KS  0
QSO:  7036 RY 2010-09-26 0003 UZ2M          599 16 DX  G3KHZ         599 14 DX  0
QSO:  7036 RY 2010-09-26 0003 UZ2M          599 16 DX  IZ1PKV        599 15 DX  0
QSO:  7036 RY 2010-09-26 0004 UZ2M          599 16 DX  G8JXV         599 14 DX  0
QSO:  7036 RY 2010-09-26 0005 UZ2M          599 16 DX  RA0AUQ        599 18 DX  0
QSO:  7036 RY 2010-09-26 0008 UZ2M          599 16 DX  UT5KO         599 16 DX  0
QSO:  7036 RY 2010-09-26 0009 UZ2M          599 16 DX  VY2LI         599 05 PE  0
QSO:  7036 RY 2010-09-26 0010 UZ2M          599 16 DX  IZ4AFW        599 15 DX  0
QSO:  7036 RY 2010-09-26 0010 UZ2M          599 16 DX  SE6Y          599 14 DX  0
QSO:  7036 RY 2010-09-26 0010 UZ2M          599 16 DX  4K3FF         599 21 DX  0
QSO:  7036 RY 2010-09-26 0014 UZ2M          599 16 DX  UN5J          599 17 DX  0
QSO:  7036 RY 2010-09-26 0015 UZ2M          599 16 DX  WB2RHM        599 05 NC  0
QSO:  7036 RY 2010-09-26 0017 UZ2M          599 16 DX  DM1YP         599 14 DX  0
QSO:  7036 RY 2010-09-26 0019 UZ2M          599 16 DX  EA2SS         599 14 DX  0
QSO:  7047 RY 2010-09-26 0020 UZ2M          599 16 DX  K9MUG/4       599 04 AL  0
QSO:  7036 RY 2010-09-26 0022 UZ2M          599 16 DX  W0LSD         599 04 CO  0
QSO:  7036 RY 2010-09-26 0023 UZ2M          599 16 DX  DL0CS         599 14 DX  0
QSO:  7036 RY 2010-09-26 0025 UZ2M          599 16 DX  N4JRZ         599 05 FL  0
QSO:  7036 RY 2010-09-26 0026 UZ2M          599 16 DX  OK1EP         599 15 DX  0
QSO:  7036 RY 2010-09-26 0026 UZ2M          599 16 DX  N4KG          599 04 AL  0
QSO:  7036 RY 2010-09-26 0027 UZ2M          599 16 DX  OO7P          599 14 DX  0
QSO:  7036 RY 2010-09-26 0030 UZ2M          599 16 DX  RU6LWZ        599 16 DX  0
QSO:  7036 RY 2010-09-26 0030 UZ2M          599 16 DX  IK2XDE        599 15 DX  0
QSO:  7036 RY 2010-09-26 0032 UZ2M          599 16 DX  VE7SV         599 03 BC  0
QSO:  7036 RY 2010-09-26 0035 UZ2M          599 16 DX  W1DX          599 05 CT  0
QSO:  7036 RY 2010-09-26 0036 UZ2M          599 16 DX  W9MU          599 04 IL  0
QSO:  7036 RY 2010-09-26 0036 UZ2M          599 16 DX  K7WP          599 03 AZ  0
QSO:  7036 RY 2010-09-26 0038 UZ2M          599 16 DX  US0LW         599 16 DX  0
QSO:  7036 RY 2010-09-26 0038 UZ2M          599 16 DX  PA3AJH        599 14 DX  0
QSO:  7036 RY 2010-09-26 0039 UZ2M          599 16 DX  WY5I          599 05 FL  0
QSO:  7036 RY 2010-09-26 0040 UZ2M          599 16 DX  NX5O          599 04 OK  0
QSO:  7036 RY 2010-09-26 0041 UZ2M          599 16 DX  W4CU          599 05 FL  0
QSO:  7036 RY 2010-09-26 0041 UZ2M          599 16 DX  K1LPS         599 05 VT  0
QSO:  7036 RY 2010-09-26 0042 UZ2M          599 16 DX  W7RY          599 03 WA  0
QSO:  7036 RY 2010-09-26 0042 UZ2M          599 16 DX  PA3BFH        599 14 DX  0
QSO:  7036 RY 2010-09-26 0043 UZ2M          599 16 DX  OK5ZH         599 15 DX  0
QSO:  7036 RY 2010-09-26 0044 UZ2M          599 16 DX  W4NML         599 03 ID  0
QSO:  7036 RY 2010-09-26 0046 UZ2M          599 16 DX  G8KEK         599 14 DX  0
QSO:  7036 RY 2010-09-26 0048 UZ2M          599 16 DX  EB3CML        599 14 DX  0
QSO:  7036 RY 2010-09-26 0049 UZ2M          599 16 DX  DL8MBS        599 14 DX  0
QSO:  3588 RY 2010-09-26 0100 UZ2M          599 16 DX  RA6YDX        599 16 DX  0
QSO:  3588 RY 2010-09-26 0100 UZ2M          599 16 DX  RM9RZ         599 17 DX  0
QSO:  3588 RY 2010-09-26 0101 UZ2M          599 16 DX  DF2LH         599 14 DX  0
QSO:  3588 RY 2010-09-26 0102 UZ2M          599 16 DX  IK2XDE        599 15 DX  0
QSO:  3588 RY 2010-09-26 0103 UZ2M          599 16 DX  RX3AGQ        599 16 DX  0
QSO:  3588 RY 2010-09-26 0105 UZ2M          599 16 DX  OM3NI         599 15 DX  0
QSO:  3588 RY 2010-09-26 0106 UZ2M          599 16 DX  W3LL          599 05 MD  0
QSO:  3573 RY 2010-09-26 0109 UZ2M          599 16 DX  RK4WWF        599 16 DX  0
QSO:  3594 RY 2010-09-26 0109 UZ2M          599 16 DX  MW2I          599 14 DX  0
QSO:  3573 RY 2010-09-26 0112 UZ2M          599 16 DX  SP3BJK        599 15 DX  0
QSO:  3573 RY 2010-09-26 0113 UZ2M          599 16 DX  UW2ZW         599 16 DX  0
QSO:  3599 RY 2010-09-26 0113 UZ2M          599 16 DX  DO9BC         599 14 DX  0
QSO:  3600 RY 2010-09-26 0114 UZ2M          599 16 DX  SQ8JX         599 15 DX  0
QSO:  3573 RY 2010-09-26 0114 UZ2M          599 16 DX  US0LW         599 16 DX  0
QSO:  3595 RY 2010-09-26 0119 UZ2M          599 16 DX  LZ8E          599 20 DX  0
QSO:  3583 RY 2010-09-26 0120 UZ2M          599 16 DX  UW0L          599 16 DX  0
QSO:  3592 RY 2010-09-26 0121 UZ2M          599 16 DX  RA9A          599 17 DX  0
QSO:  3592 RY 2010-09-26 0122 UZ2M          599 16 DX  DF6RI         599 14 DX  0
QSO:  3587 RY 2010-09-26 0123 UZ2M          599 16 DX  YO5OEF        599 20 DX  0
QSO:  3592 RY 2010-09-26 0123 UZ2M          599 16 DX  DL1NEO        599 14 DX  0
QSO:  3592 RY 2010-09-26 0123 UZ2M          599 16 DX  UW8I          599 16 DX  0
QSO:  3585 RY 2010-09-26 0124 UZ2M          599 16 DX  HG7T          599 15 DX  0
QSO:  3592 RY 2010-09-26 0124 UZ2M          599 16 DX  DF5WW         599 14 DX  0
QSO:  3583 RY 2010-09-26 0124 UZ2M          599 16 DX  HA3LI         599 15 DX  0
QSO:  3592 RY 2010-09-26 0124 UZ2M          599 16 DX  DJ9VA         599 14 DX  0
QSO:  3592 RY 2010-09-26 0125 UZ2M          599 16 DX  RK3DXW        599 16 DX  0
QSO:  3592 RY 2010-09-26 0125 UZ2M          599 16 DX  RU3PU         599 16 DX  0
QSO:  3575 RY 2010-09-26 0125 UZ2M          599 16 DX  SP9LJD        599 15 DX  0
QSO:  3592 RY 2010-09-26 0125 UZ2M          599 16 DX  DH0GHU        599 14 DX  0
QSO:  3592 RY 2010-09-26 0126 UZ2M          599 16 DX  R3LM          599 16 DX  0
QSO:  3581 RY 2010-09-26 0127 UZ2M          599 16 DX  SM2JUR        599 14 DX  0
QSO:  3592 RY 2010-09-26 0127 UZ2M          599 16 DX  VA2UP         599 05 QC  0
QSO:  3592 RY 2010-09-26 0128 UZ2M          599 16 DX  RW4W          599 16 DX  0
QSO:  3592 RY 2010-09-26 0130 UZ2M          599 16 DX  SP6EIY        599 15 DX  0
QSO:  7040 RY 2010-09-26 0133 UZ2M          599 16 DX  FM5CD         599 08 DX  1
QSO:  3592 RY 2010-09-26 0133 UZ2M          599 16 DX  RK4S          599 16 DX  0
QSO:  3592 RY 2010-09-26 0134 UZ2M          599 16 DX  RV4LC         599 16 DX  0
QSO:  3592 RY 2010-09-26 0136 UZ2M          599 16 DX  W2YE          599 05 VA  0
QSO:  3592 RY 2010-09-26 0136 UZ2M          599 16 DX  KP2D          599 08 DX  0
QSO:  3592 RY 2010-09-26 0137 UZ2M          599 16 DX  SP1MHZ        599 15 DX  0
QSO:  3592 RY 2010-09-26 0138 UZ2M          599 16 DX  DL8MBS        599 14 DX  0
QSO:  7073 RY 2010-09-26 0139 UZ2M          599 16 DX  W9IU          599 04 IN  1
QSO:  3592 RY 2010-09-26 0139 UZ2M          599 16 DX  DD1JN         599 14 DX  0
QSO:  3592 RY 2010-09-26 0139 UZ2M          599 16 DX  G5D           599 14 DX  0
QSO:  3592 RY 2010-09-26 0140 UZ2M          599 16 DX  ZX2X          599 11 DX  0
QSO:  3592 RY 2010-09-26 0140 UZ2M          599 16 DX  OM5ZW         599 15 DX  0
QSO:  3592 RY 2010-09-26 0141 UZ2M          599 16 DX  SP8TDV        599 15 DX  0
QSO:  3592 RY 2010-09-26 0142 UZ2M          599 16 DX  ZX2B          599 11 DX  0
QSO:  3592 RY 2010-09-26 0144 UZ2M          599 16 DX  HB9AWS        599 14 DX  0
QSO:  7060 RY 2010-09-26 0145 UZ2M          599 16 DX  N5ZM          599 04 AR  1
QSO:  3592 RY 2010-09-26 0146 UZ2M          599 16 DX  W2WHP         599 05 NY  0
QSO:  3592 RY 2010-09-26 0147 UZ2M          599 16 DX  ED2V          599 14 DX  0
QSO:  3592 RY 2010-09-26 0147 UZ2M          599 16 DX  SQ200FC       599 15 DX  0
QSO:  3592 RY 2010-09-26 0149 UZ2M          599 16 DX  G8JXV         599 14 DX  0
QSO:  3592 RY 2010-09-26 0152 UZ2M          599 16 DX  IT9GSF        599 15 DX  0
QSO:  3592 RY 2010-09-26 0153 UZ2M          599 16 DX  UA4HJ         599 16 DX  0
QSO:  3592 RY 2010-09-26 0154 UZ2M          599 16 DX  YO3APJ        599 20 DX  0
QSO:  3592 RY 2010-09-26 0154 UZ2M          599 16 DX  RA8T          599 17 DX  0
QSO:  7041 RY 2010-09-26 0157 UZ2M          599 16 DX  DL1KUR        599 14 DX  0
QSO:  7087 RY 2010-09-26 0157 UZ2M          599 16 DX  NR4M          599 05 VA  0
QSO:  7041 RY 2010-09-26 0158 UZ2M          599 16 DX  N3WZR         599 05 MD  0
QSO:  7081 RY 2010-09-26 0158 UZ2M          599 16 DX  SV9CVY        599 20 DX  0
QSO:  7041 RY 2010-09-26 0159 UZ2M          599 16 DX  XE2WK         599 06 DX  0
QSO:  7048 RY 2010-09-26 0200 UZ2M          599 16 DX  VE3FJB        599 04 ON  0
QSO:  7041 RY 2010-09-26 0201 UZ2M          599 16 DX  W4GOV         599 05 VA  0
QSO:  7062 RY 2010-09-26 0202 UZ2M          599 16 DX  KE1FO         599 05 VT  0
QSO:  7041 RY 2010-09-26 0205 UZ2M          599 16 DX  W8BI          599 04 OH  0
QSO:  7041 RY 2010-09-26 0206 UZ2M          599 16 DX  HA8BE         599 15 DX  0
QSO:  7041 RY 2010-09-26 0208 UZ2M          599 16 DX  DF6QV         599 14 DX  0
QSO:  7041 RY 2010-09-26 0209 UZ2M          599 16 DX  DL8RDL        599 14 DX  0
QSO:  7041 RY 2010-09-26 0210 UZ2M          599 16 DX  UA3ICN        599 16 DX  0
QSO:  7074 RY 2010-09-26 0210 UZ2M          599 16 DX  RK3AWL        599 16 DX  0
QSO:  7041 RY 2010-09-26 0210 UZ2M          599 16 DX  K8MM          599 04 MI  0
QSO:  7041 RY 2010-09-26 0211 UZ2M          599 16 DX  RM9RZ         599 17 DX  0
QSO:  7041 RY 2010-09-26 0213 UZ2M          599 16 DX  K5VIP         599 05 VA  0
QSO:  7041 RY 2010-09-26 0214 UZ2M          599 16 DX  N8CIJ         599 04 OH  0
QSO:  7041 RY 2010-09-26 0215 UZ2M          599 16 DX  OH7FKV        599 15 DX  0
QSO:  7036 RY 2010-09-26 0217 UZ2M          599 16 DX  OM3RRC        599 15 DX  0
QSO:  7082 RY 2010-09-26 0218 UZ2M          599 16 DX  N1SV          599 05 MA  0
QSO:  7041 RY 2010-09-26 0219 UZ2M          599 16 DX  N3YEA         599 05 PA  0
QSO:  7041 RY 2010-09-26 0220 UZ2M          599 16 DX  US0MZ         599 16 DX  0
QSO:  7041 RY 2010-09-26 0221 UZ2M          599 16 DX  WY7SS         599 04 WY  0
