START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO: 14075 RY 2010-09-25 1723 EF8M          599 33 DX  OE6MMF        599 15 DX  1
QSO: 21091 RY 2010-09-25 1724 EF8M          599 33 DX  DJ5QV         599 14 DX  0
QSO: 14075 RY 2010-09-25 1723 EF8M          599 33 DX  K8SM          599 04 OH  1
QSO: 14075 RY 2010-09-25 1724 EF8M          599 33 DX  PG7V          599 14 DX  1
QSO: 21091 RY 2010-09-25 1724 EF8M          599 33 DX  IW7EBE        599 15 DX  0
QSO: 14075 RY 2010-09-25 1724 EF8M          599 33 DX  UT2QQ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1725 EF8M          599 33 DX  IZ5ILK        599 15 DX  0
QSO: 14075 RY 2010-09-25 1725 EF8M          599 33 DX  EW8OM         599 16 DX  1
QSO: 21091 RY 2010-09-25 1725 EF8M          599 33 DX  4Z5CP         599 20 DX  0
QSO: 21091 RY 2010-09-25 1726 EF8M          599 33 DX  SN7F          599 15 DX  0
QSO: 14075 RY 2010-09-25 1725 EF8M          599 33 DX  RK0LWW        599 19 DX  1
QSO: 21091 RY 2010-09-25 1726 EF8M          599 33 DX  AA0K          599 04 CO  0
QSO: 21091 RY 2010-09-25 1726 EF8M          599 33 DX  EN7U          599 16 DX  0
QSO: 14075 RY 2010-09-25 1726 EF8M          599 33 DX  RD1AW         599 16 DX  1
QSO: 21091 RY 2010-09-25 1727 EF8M          599 33 DX  PA0GRU        599 14 DX  0
QSO: 14075 RY 2010-09-25 1726 EF8M          599 33 DX  YR5T          599 20 DX  1
QSO: 14075 RY 2010-09-25 1727 EF8M          599 33 DX  OM3TLE        599 15 DX  1
QSO: 21091 RY 2010-09-25 1727 EF8M          599 33 DX  UT3UX         599 16 DX  0
QSO: 14075 RY 2010-09-25 1727 EF8M          599 33 DX  HA1BC         599 15 DX  1
QSO: 21091 RY 2010-09-25 1728 EF8M          599 33 DX  IZ0FVD        599 15 DX  0
QSO: 14075 RY 2010-09-25 1728 EF8M          599 33 DX  WR9Y          599 04 WI  1
QSO: 21091 RY 2010-09-25 1728 EF8M          599 33 DX  RW3XZ         599 16 DX  0
QSO: 21091 RY 2010-09-25 1729 EF8M          599 33 DX  3A2MW         599 14 DX  0
QSO: 14075 RY 2010-09-25 1728 EF8M          599 33 DX  UN5C          599 17 DX  1
QSO: 14075 RY 2010-09-25 1729 EF8M          599 33 DX  AA4LR         599 05 GA  1
QSO: 21091 RY 2010-09-25 1729 EF8M          599 33 DX  UR4WWT        599 16 DX  0
QSO: 21091 RY 2010-09-25 1730 EF8M          599 33 DX  EI9ES         599 14 DX  0
QSO: 14075 RY 2010-09-25 1730 EF8M          599 33 DX  R3LM          599 16 DX  1
QSO: 21091 RY 2010-09-25 1730 EF8M          599 33 DX  TA2MW         599 20 DX  0
QSO: 21091 RY 2010-09-25 1731 EF8M          599 33 DX  US0LW         599 16 DX  0
QSO: 14075 RY 2010-09-25 1731 EF8M          599 33 DX  RV3DBC        599 16 DX  1
QSO: 21091 RY 2010-09-25 1731 EF8M          599 33 DX  K0JUH         599 04 MN  0
QSO: 14075 RY 2010-09-25 1731 EF8M          599 33 DX  DJ1QL         599 14 DX  1
QSO: 21091 RY 2010-09-25 1732 EF8M          599 33 DX  K9NBR         599 04 IN  0
QSO: 14075 RY 2010-09-25 1732 EF8M          599 33 DX  VE3HG         599 04 ON  1
QSO: 21091 RY 2010-09-25 1732 EF8M          599 33 DX  SV8RX         599 20 DX  0
QSO: 21091 RY 2010-09-25 1733 EF8M          599 33 DX  EA8AJO        599 33 DX  0
QSO: 14075 RY 2010-09-25 1733 EF8M          599 33 DX  VU2ABS        599 22 DX  1
QSO: 21116 RY 2010-09-25 1733 EF8M          599 33 DX  TR8CA         599 36 DX  0
QSO: 14075 RY 2010-09-25 1733 EF8M          599 33 DX  UX8ZA         599 16 DX  1
QSO: 28090 RY 2010-09-25 1733 EF8M          599 33 DX  IT9JOF        599 15 DX  0
QSO: 28090 RY 2010-09-25 1734 EF8M          599 33 DX  OK1DO         599 15 DX  0
QSO: 14075 RY 2010-09-25 1734 EF8M          599 33 DX  OE6MDF        599 15 DX  1
QSO: 28090 RY 2010-09-25 1734 EF8M          599 33 DX  IK2SND        599 15 DX  0
QSO: 14075 RY 2010-09-25 1734 EF8M          599 33 DX  ON4CAS        599 14 DX  1
QSO: 14075 RY 2010-09-25 1734 EF8M          599 33 DX  G4SGI         599 14 DX  1
QSO: 28090 RY 2010-09-25 1735 EF8M          599 33 DX  EA8AJO        599 33 DX  0
QSO: 28090 RY 2010-09-25 1735 EF8M          599 33 DX  SP1MWK        599 15 DX  0
QSO: 14075 RY 2010-09-25 1735 EF8M          599 33 DX  SV2FLQ        599 20 DX  1
QSO: 28090 RY 2010-09-25 1736 EF8M          599 33 DX  SP9CVY        599 15 DX  0
QSO: 14075 RY 2010-09-25 1736 EF8M          599 33 DX  OE9ADW        599 15 DX  1
QSO: 28090 RY 2010-09-25 1736 EF8M          599 33 DX  IQ1RY         599 15 DX  0
QSO: 28090 RY 2010-09-25 1736 EF8M          599 33 DX  S57U          599 15 DX  0
QSO: 14075 RY 2010-09-25 1736 EF8M          599 33 DX  ON6FC         599 14 DX  1
QSO: 28090 RY 2010-09-25 1737 EF8M          599 33 DX  IK5ZUB        599 15 DX  0
QSO: 14075 RY 2010-09-25 1737 EF8M          599 33 DX  OE5JKL        599 15 DX  1
QSO: 28090 RY 2010-09-25 1737 EF8M          599 33 DX  I0YQV         599 15 DX  0
QSO: 28090 RY 2010-09-25 1738 EF8M          599 33 DX  IK1SOW        599 15 DX  0
QSO: 28078 RY 2010-09-25 1738 EF8M          599 33 DX  P49X          599 09 DX  0
QSO: 14075 RY 2010-09-25 1738 EF8M          599 33 DX  PD0JMH        599 14 DX  1
QSO: 28090 RY 2010-09-25 1738 EF8M          599 33 DX  LU5FF         599 13 DX  0
QSO: 28090 RY 2010-09-25 1739 EF8M          599 33 DX  DL1KUR        599 14 DX  0
QSO: 14075 RY 2010-09-25 1739 EF8M          599 33 DX  OK2UHP        599 15 DX  1
QSO: 28090 RY 2010-09-25 1739 EF8M          599 33 DX  SN1Z          599 15 DX  0
QSO: 28090 RY 2010-09-25 1740 EF8M          599 33 DX  IK2TDM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1740 EF8M          599 33 DX  DL5YM         599 14 DX  1
QSO: 28090 RY 2010-09-25 1740 EF8M          599 33 DX  IZ8CLM        599 15 DX  0
QSO: 28090 RY 2010-09-25 1740 EF8M          599 33 DX  IW3GXW        599 15 DX  0
QSO: 14075 RY 2010-09-25 1740 EF8M          599 33 DX  OK2DW         599 15 DX  1
QSO: 28090 RY 2010-09-25 1741 EF8M          599 33 DX  S50PTUJ       599 15 DX  0
QSO: 14075 RY 2010-09-25 1741 EF8M          599 33 DX  DF6WE         599 14 DX  1
QSO: 28090 RY 2010-09-25 1741 EF8M          599 33 DX  DL1XX         599 14 DX  0
QSO: 14075 RY 2010-09-25 1741 EF8M          599 33 DX  DL3JJ         599 14 DX  1
QSO: 28090 RY 2010-09-25 1742 EF8M          599 33 DX  DD2ML         599 14 DX  0
QSO: 28090 RY 2010-09-25 1742 EF8M          599 33 DX  UR3QXX        599 16 DX  0
QSO: 14075 RY 2010-09-25 1742 EF8M          599 33 DX  VU2PTT        599 22 DX  1
QSO: 28090 RY 2010-09-25 1742 EF8M          599 33 DX  RK3AWL        599 16 DX  0
QSO: 14075 RY 2010-09-25 1742 EF8M          599 33 DX  VU2LBW        599 22 DX  1
QSO: 28090 RY 2010-09-25 1743 EF8M          599 33 DX  HB9BTI        599 14 DX  0
QSO: 14075 RY 2010-09-25 1743 EF8M          599 33 DX  SQ8LEC        599 15 DX  1
QSO: 28090 RY 2010-09-25 1743 EF8M          599 33 DX  S55VM         599 15 DX  0
QSO: 28090 RY 2010-09-25 1744 EF8M          599 33 DX  SP3GAX        599 15 DX  0
QSO: 14075 RY 2010-09-25 1744 EF8M          599 33 DX  K7ARJ         599 03 ID  1
QSO: 28090 RY 2010-09-25 1744 EF8M          599 33 DX  T70A          599 15 DX  0
QSO: 14075 RY 2010-09-25 1744 EF8M          599 33 DX  SK6HD         599 14 DX  1
QSO: 28090 RY 2010-09-25 1745 EF8M          599 33 DX  S54A          599 14 DX  0
QSO: 14075 RY 2010-09-25 1745 EF8M          599 33 DX  W8SAX         599 04 MI  1
QSO: 28090 RY 2010-09-25 1745 EF8M          599 33 DX  DK8NG         599 14 DX  0
QSO: 21084 RY 2010-09-25 1745 EF8M          599 33 DX  PJ2S          599 09 DX  0
QSO: 28090 RY 2010-09-25 1746 EF8M          599 33 DX  DL5GAC        599 14 DX  0
QSO: 14075 RY 2010-09-25 1746 EF8M          599 33 DX  HI3TEJ        599 08 DX  1
QSO: 28090 RY 2010-09-25 1746 EF8M          599 33 DX  IK6FWJ        599 15 DX  0
QSO: 28090 RY 2010-09-25 1746 EF8M          599 33 DX  DB9EX         599 14 DX  0
QSO: 14075 RY 2010-09-25 1746 EF8M          599 33 DX  W4PHS         599 04 TN  1
QSO: 28090 RY 2010-09-25 1747 EF8M          599 33 DX  OZ3BEN        599 14 DX  0
QSO: 14075 RY 2010-09-25 1747 EF8M          599 33 DX  G0CER         599 14 DX  1
QSO: 28090 RY 2010-09-25 1748 EF8M          599 33 DX  DK5IR         599 14 DX  0
QSO: 14075 RY 2010-09-25 1747 EF8M          599 33 DX  K2DSL         599 05 NJ  1
QSO: 14075 RY 2010-09-25 1748 EF8M          599 33 DX  4Z4TL         599 20 DX  1
QSO: 28090 RY 2010-09-25 1748 EF8M          599 33 DX  DL3TD         599 14 DX  0
QSO: 28090 RY 2010-09-25 1748 EF8M          599 33 DX  IW2MYH        599 15 DX  0
QSO: 14075 RY 2010-09-25 1748 EF8M          599 33 DX  K4FPF         599 05 VA  1
QSO: 21080 RY 2010-09-25 1749 EF8M          599 33 DX  J39BS         599 08 DX  0
QSO: 28090 RY 2010-09-25 1749 EF8M          599 33 DX  I1APQ         599 15 DX  0
QSO: 14075 RY 2010-09-25 1749 EF8M          599 33 DX  G0LGJ         599 14 DX  1
QSO: 28090 RY 2010-09-25 1749 EF8M          599 33 DX  DO9BC         599 14 DX  0
QSO: 14075 RY 2010-09-25 1749 EF8M          599 33 DX  DH6BH         599 14 DX  1
QSO: 28090 RY 2010-09-25 1750 EF8M          599 33 DX  IS0B          599 15 DX  0
QSO: 28090 RY 2010-09-25 1750 EF8M          599 33 DX  LA6YEA        599 14 DX  0
QSO: 28090 RY 2010-09-25 1750 EF8M          599 33 DX  UC6A          599 16 DX  0
QSO: 14075 RY 2010-09-25 1750 EF8M          599 33 DX  IZ1DFG        599 15 DX  1
QSO: 28090 RY 2010-09-25 1751 EF8M          599 33 DX  OM5MF         599 15 DX  0
QSO: 14075 RY 2010-09-25 1751 EF8M          599 33 DX  IC8TEM        599 15 DX  1
QSO: 28090 RY 2010-09-25 1751 EF8M          599 33 DX  DL1SP         599 14 DX  0
QSO: 14075 RY 2010-09-25 1751 EF8M          599 33 DX  W3MF          599 05 PA  1
QSO: 14075 RY 2010-09-25 1752 EF8M          599 33 DX  JM2RUV        599 25 DX  1
QSO: 14075 RY 2010-09-25 1752 EF8M          599 33 DX  K4REB         599 05 NC  1
QSO: 28090 RY 2010-09-25 1752 EF8M          599 33 DX  CR3A          599 33 DX  0
QSO: 28090 RY 2010-09-25 1753 EF8M          599 33 DX  PA1RBZ        599 14 DX  0
QSO: 14075 RY 2010-09-25 1753 EF8M          599 33 DX  EE5V          599 14 DX  1
QSO: 14075 RY 2010-09-25 1753 EF8M          599 33 DX  K3SV          599 05 PA  1
QSO: 28090 RY 2010-09-25 1753 EF8M          599 33 DX  DO1BEN        599 14 DX  0
QSO: 14075 RY 2010-09-25 1754 EF8M          599 33 DX  N6QQ          599 03 CA  1
QSO: 28090 RY 2010-09-25 1754 EF8M          599 33 DX  DL2JAA        599 14 DX  0
QSO: 14090 RY 2010-09-25 1754 EF8M          599 33 DX  EA6BH         599 14 DX  1
QSO: 14075 RY 2010-09-25 1754 EF8M          599 33 DX  KC2SZ         599 05 NJ  1
QSO: 28090 RY 2010-09-25 1754 EF8M          599 33 DX  IK3ASM        599 15 DX  0
QSO: 28090 RY 2010-09-25 1755 EF8M          599 33 DX  SV8CS         599 20 DX  0
QSO: 14075 RY 2010-09-25 1755 EF8M          599 33 DX  JR3VXR        599 25 DX  1
QSO: 28090 RY 2010-09-25 1755 EF8M          599 33 DX  DL4UCS        599 14 DX  0
QSO: 14075 RY 2010-09-25 1755 EF8M          599 33 DX  DK9MH         599 14 DX  1
QSO: 28090 RY 2010-09-25 1756 EF8M          599 33 DX  IK2WYI        599 15 DX  0
QSO: 28090 RY 2010-09-25 1757 EF8M          599 33 DX  PD0MBY        599 14 DX  0
QSO: 14075 RY 2010-09-25 1757 EF8M          599 33 DX  K3WW          599 05 PA  1
QSO: 28090 RY 2010-09-25 1757 EF8M          599 33 DX  HA5VZ         599 15 DX  0
QSO: 21112 RY 2010-09-25 1757 EF8M          599 33 DX  EF9K          599 33 DX  1
QSO: 14075 RY 2010-09-25 1757 EF8M          599 33 DX  PA2CVD        599 14 DX  1
QSO: 28090 RY 2010-09-25 1758 EF8M          599 33 DX  5P9X          599 14 DX  0
QSO: 14075 RY 2010-09-25 1758 EF8M          599 33 DX  K9OM          599 04 WI  1
QSO: 28090 RY 2010-09-25 1758 EF8M          599 33 DX  HG3FMY        599 15 DX  0
QSO: 14075 RY 2010-09-25 1758 EF8M          599 33 DX  NP4EG         599 08 DX  1
QSO: 21107 RY 2010-09-25 1759 EF8M          599 33 DX  CR3L          599 33 DX  1
QSO: 14075 RY 2010-09-25 1759 EF8M          599 33 DX  W1FA          599 05 MA  1
QSO: 28090 RY 2010-09-25 1759 EF8M          599 33 DX  SP6M          599 15 DX  0
QSO: 28090 RY 2010-09-25 1800 EF8M          599 33 DX  SP9AUV        599 15 DX  0
QSO: 14075 RY 2010-09-25 1800 EF8M          599 33 DX  OM3DM         599 15 DX  1
QSO: 28090 RY 2010-09-25 1800 EF8M          599 33 DX  YQ6A          599 20 DX  0
QSO: 14075 RY 2010-09-25 1800 EF8M          599 33 DX  PA3T          599 14 DX  1
QSO: 14075 RY 2010-09-25 1801 EF8M          599 33 DX  W7WW          599 03 AZ  1
QSO: 14075 RY 2010-09-25 1802 EF8M          599 33 DX  HA3HK         599 15 DX  1
QSO: 21090 RY 2010-09-25 1802 EF8M          599 33 DX  CR6K          599 14 DX  1
QSO: 14075 RY 2010-09-25 1802 EF8M          599 33 DX  DM2GG         599 14 DX  1
QSO: 14075 RY 2010-09-25 1803 EF8M          599 33 DX  VA3SB         599 04 ON  1
QSO: 14075 RY 2010-09-25 1803 EF8M          599 33 DX  OH2LE         599 15 DX  1
QSO: 14075 RY 2010-09-25 1805 EF8M          599 33 DX  VE3KI         599 04 ON  1
QSO: 28090 RY 2010-09-25 1805 EF8M          599 33 DX  SP9NWN        599 15 DX  0
QSO: 28090 RY 2010-09-25 1806 EF8M          599 33 DX  OK1WCF        599 15 DX  0
QSO: 14075 RY 2010-09-25 1805 EF8M          599 33 DX  IZ1JJB        599 15 DX  1
QSO: 28090 RY 2010-09-25 1806 EF8M          599 33 DX  G0LGJ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1806 EF8M          599 33 DX  KR7LD         599 03 ID  1
QSO: 28090 RY 2010-09-25 1806 EF8M          599 33 DX  PI4CC         599 14 DX  0
QSO: 28090 RY 2010-09-25 1807 EF8M          599 33 DX  G7TWC         599 14 DX  0
QSO: 14075 RY 2010-09-25 1806 EF8M          599 33 DX  OM7KW         599 15 DX  1
QSO: 14075 RY 2010-09-25 1807 EF8M          599 33 DX  7Z1SJ         599 21 DX  1
QSO: 28090 RY 2010-09-25 1808 EF8M          599 33 DX  DK7UM         599 14 DX  0
QSO: 28090 RY 2010-09-25 1808 EF8M          599 33 DX  G0HDB         599 14 DX  0
QSO: 28090 RY 2010-09-25 1808 EF8M          599 33 DX  DC3RJ         599 14 DX  0
QSO: 21109 RY 2010-09-25 1808 EF8M          599 33 DX  KP2DX         599 08 DX  1
QSO: 14075 RY 2010-09-25 1808 EF8M          599 33 DX  OM6RK         599 15 DX  1
QSO: 28090 RY 2010-09-25 1809 EF8M          599 33 DX  G5D           599 14 DX  0
QSO: 14075 RY 2010-09-25 1809 EF8M          599 33 DX  W1BYH         599 05 MA  1
QSO: 28090 RY 2010-09-25 1809 EF8M          599 33 DX  DF2QZ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1810 EF8M          599 33 DX  KC0RET        599 04 MN  1
QSO: 14075 RY 2010-09-25 1810 EF8M          599 33 DX  XE2AI         599 06 DX  1
QSO: 28090 RY 2010-09-25 1811 EF8M          599 33 DX  YU1CC         599 15 DX  0
QSO: 28090 RY 2010-09-25 1811 EF8M          599 33 DX  YU1ZM         599 15 DX  0
QSO: 14075 RY 2010-09-25 1811 EF8M          599 33 DX  AJ1E          599 05 MA  1
QSO: 28090 RY 2010-09-25 1812 EF8M          599 33 DX  DL8SCG        599 14 DX  0
QSO: 14075 RY 2010-09-25 1811 EF8M          599 33 DX  SM7BHM        599 14 DX  1
QSO: 28090 RY 2010-09-25 1812 EF8M          599 33 DX  ON4UP         599 14 DX  0
QSO: 28090 RY 2010-09-25 1813 EF8M          599 33 DX  HK6P          599 09 DX  0
QSO: 14075 RY 2010-09-25 1814 EF8M          599 33 DX  RA6ALS        599 16 DX  1
QSO: 14075 RY 2010-09-25 1814 EF8M          599 33 DX  LZ9R          599 20 DX  1
QSO: 21086 RY 2010-09-25 1814 EF8M          599 33 DX  IH9YMC        599 33 DX  1
QSO: 21091 RY 2010-09-25 1815 EF8M          599 33 DX  SQ6NEG        599 15 DX  0
QSO: 14075 RY 2010-09-25 1815 EF8M          599 33 DX  JR1UFN        599 25 DX  1
QSO: 21091 RY 2010-09-25 1815 EF8M          599 33 DX  DJ7XB         599 14 DX  0
QSO: 21079 RY 2010-09-25 1816 EF8M          599 33 DX  P49X          599 09 DX  1
QSO: 21091 RY 2010-09-25 1816 EF8M          599 33 DX  YP2U          599 20 DX  0
QSO: 14075 RY 2010-09-25 1816 EF8M          599 33 DX  DF9EY         599 14 DX  1
QSO: 14075 RY 2010-09-25 1816 EF8M          599 33 DX  W4SVP         599 05 VA  1
QSO: 21091 RY 2010-09-25 1817 EF8M          599 33 DX  VU2LBW        599 22 DX  0
QSO: 21091 RY 2010-09-25 1817 EF8M          599 33 DX  DL2HYH        599 14 DX  0
QSO: 21091 RY 2010-09-25 1818 EF8M          599 33 DX  G4AMT         599 14 DX  0
QSO: 14075 RY 2010-09-25 1818 EF8M          599 33 DX  JA1DDZ        599 25 DX  1
QSO: 14075 RY 2010-09-25 1818 EF8M          599 33 DX  VE5TLW        599 04 SK  1
QSO: 14075 RY 2010-09-25 1819 EF8M          599 33 DX  W8KEN         599 04 OH  1
QSO: 28089 RY 2010-09-25 1820 EF8M          599 33 DX  IZ3GOG        599 15 DX  0
QSO: 28089 RY 2010-09-25 1820 EF8M          599 33 DX  PA1BR         599 14 DX  0
QSO: 14075 RY 2010-09-25 1820 EF8M          599 33 DX  W0LV          599 04 CO  1
QSO: 14075 RY 2010-09-25 1820 EF8M          599 33 DX  WU6W          599 03 CA  1
QSO: 14075 RY 2010-09-25 1821 EF8M          599 33 DX  UY5AA         599 16 DX  1
QSO: 28089 RY 2010-09-25 1821 EF8M          599 33 DX  UT9FJ         599 16 DX  0
QSO: 28089 RY 2010-09-25 1821 EF8M          599 33 DX  IZ5ILK        599 15 DX  0
QSO: 14075 RY 2010-09-25 1821 EF8M          599 33 DX  WB8TLI        599 04 OH  1
QSO: 28089 RY 2010-09-25 1822 EF8M          599 33 DX  DG9MDM        599 14 DX  0
QSO: 14075 RY 2010-09-25 1822 EF8M          599 33 DX  VE3XD         599 04 ON  1
QSO: 28089 RY 2010-09-25 1823 EF8M          599 33 DX  F1AEY         599 14 DX  0
QSO: 14075 RY 2010-09-25 1822 EF8M          599 33 DX  IK4UNH        599 15 DX  1
QSO: 28089 RY 2010-09-25 1823 EF8M          599 33 DX  S53EO         599 15 DX  0
QSO: 14075 RY 2010-09-25 1823 EF8M          599 33 DX  SP7EBM        599 15 DX  1
QSO: 28089 RY 2010-09-25 1824 EF8M          599 33 DX  ON6FC         599 14 DX  0
QSO: 14075 RY 2010-09-25 1823 EF8M          599 33 DX  SP6QNU        599 15 DX  1
QSO: 28089 RY 2010-09-25 1824 EF8M          599 33 DX  OE6MDF        599 15 DX  0
QSO: 14075 RY 2010-09-25 1824 EF8M          599 33 DX  AM5A          599 14 DX  1
QSO: 28089 RY 2010-09-25 1824 EF8M          599 33 DX  IK5FKF        599 15 DX  0
QSO: 14075 RY 2010-09-25 1824 EF8M          599 33 DX  LA1BFA        599 14 DX  1
QSO: 28089 RY 2010-09-25 1825 EF8M          599 33 DX  GW4BLE        599 14 DX  0
QSO: 28089 RY 2010-09-25 1825 EF8M          599 33 DX  G8UBJ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1825 EF8M          599 33 DX  W6ONV         599 03 CA  1
QSO: 28089 RY 2010-09-25 1825 EF8M          599 33 DX  S51TC         599 15 DX  0
QSO: 14075 RY 2010-09-25 1825 EF8M          599 33 DX  IW2NRI        599 15 DX  1
QSO: 28089 RY 2010-09-25 1826 EF8M          599 33 DX  SP3CFM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1826 EF8M          599 33 DX  N5RN          599 04 AR  1
QSO: 28089 RY 2010-09-25 1827 EF8M          599 33 DX  PA3DBS        599 14 DX  0
QSO: 14075 RY 2010-09-25 1827 EF8M          599 33 DX  G1OCN         599 14 DX  1
QSO: 28089 RY 2010-09-25 1827 EF8M          599 33 DX  DL0BIT        599 14 DX  0
QSO: 14075 RY 2010-09-25 1827 EF8M          599 33 DX  IK2YSJ        599 15 DX  1
QSO: 28089 RY 2010-09-25 1827 EF8M          599 33 DX  9A5X          599 15 DX  0
QSO: 14075 RY 2010-09-25 1828 EF8M          599 33 DX  VP9I          599 05 DX  1
QSO: 14075 RY 2010-09-25 1828 EF8M          599 33 DX  OK2EA         599 15 DX  1
QSO: 14075 RY 2010-09-25 1828 EF8M          599 33 DX  KN4QD         599 05 SC  1
QSO: 28089 RY 2010-09-25 1829 EF8M          599 33 DX  IZ0FZM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1829 EF8M          599 33 DX  S54A          599 14 DX  1
QSO: 28089 RY 2010-09-25 1829 EF8M          599 33 DX  GU8FBO        599 14 DX  0
QSO: 14075 RY 2010-09-25 1830 EF8M          599 33 DX  KX8K          599 04 OH  1
QSO: 28089 RY 2010-09-25 1830 EF8M          599 33 DX  GM6NX/P       599 14 DX  0
QSO: 28089 RY 2010-09-25 1831 EF8M          599 33 DX  DH0GHU        599 14 DX  0
QSO: 28089 RY 2010-09-25 1831 EF8M          599 33 DX  OE3K          599 15 DX  0
QSO: 14075 RY 2010-09-25 1831 EF8M          599 33 DX  KA2ANF        599 05 NJ  1
QSO: 28089 RY 2010-09-25 1831 EF8M          599 33 DX  F1IWH         599 14 DX  0
QSO: 14075 RY 2010-09-25 1831 EF8M          599 33 DX  OE1SGU        599 15 DX  1
QSO: 28089 RY 2010-09-25 1832 EF8M          599 33 DX  F5JGA         599 14 DX  0
QSO: 14075 RY 2010-09-25 1832 EF8M          599 33 DX  DK3GI         599 14 DX  1
QSO: 28089 RY 2010-09-25 1832 EF8M          599 33 DX  IK0TUM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1832 EF8M          599 33 DX  UR4MH         599 16 DX  1
QSO: 28089 RY 2010-09-25 1833 EF8M          599 33 DX  YU1LM/QRP     599 15 DX  0
QSO: 14075 RY 2010-09-25 1834 EF8M          599 33 DX  DL3OH         599 14 DX  1
QSO: 28089 RY 2010-09-25 1834 EF8M          599 33 DX  DO7DSV        599 14 DX  0
QSO: 14075 RY 2010-09-25 1834 EF8M          599 33 DX  TF8SM         599 40 DX  1
QSO: 28089 RY 2010-09-25 1835 EF8M          599 33 DX  IZ1AOC        599 15 DX  0
QSO: 14075 RY 2010-09-25 1835 EF8M          599 33 DX  KA2FHN        599 05 NY  1
QSO: 14075 RY 2010-09-25 1835 EF8M          599 33 DX  AI9T          599 04 IL  1
QSO: 14075 RY 2010-09-25 1835 EF8M          599 33 DX  DJ1AA         599 14 DX  1
QSO: 14075 RY 2010-09-25 1836 EF8M          599 33 DX  DK0AE         599 14 DX  1
QSO: 21091 RY 2010-09-25 1837 EF8M          599 33 DX  EA7CIX        599 14 DX  0
QSO: 14075 RY 2010-09-25 1836 EF8M          599 33 DX  UT5CL         599 16 DX  1
QSO: 14075 RY 2010-09-25 1837 EF8M          599 33 DX  RA4LK         599 16 DX  1
QSO: 21091 RY 2010-09-25 1837 EF8M          599 33 DX  SN2M          599 15 DX  0
QSO: 21091 RY 2010-09-25 1837 EF8M          599 33 DX  2I0GWA        599 14 DX  0
QSO: 14075 RY 2010-09-25 1837 EF8M          599 33 DX  W8SJ          599 04 MI  1
QSO: 14075 RY 2010-09-25 1838 EF8M          599 33 DX  E21YDP        599 26 DX  1
QSO: 14075 RY 2010-09-25 1838 EF8M          599 33 DX  G0ORG         599 14 DX  1
QSO: 14075 RY 2010-09-25 1839 EF8M          599 33 DX  W4VIC         599 05 VA  1
QSO: 14075 RY 2010-09-25 1839 EF8M          599 33 DX  IZ1PKV        599 15 DX  1
QSO: 14075 RY 2010-09-25 1840 EF8M          599 33 DX  NE7X          599 03 AZ  1
