START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO: 14136 RY 2010-09-26 1300 RY9C          599 17 DX  SN7F          599 15 DX  0
QSO: 14136 RY 2010-09-26 1300 RY9C          599 17 DX  AE1T          599 05 NH  0
QSO: 14119 RY 2010-09-26 1301 RY9C          599 17 DX  PA3EWP        599 14 DX  0
QSO: 14136 RY 2010-09-26 1301 RY9C          599 17 DX  S57AM         599 15 DX  0
QSO: 14118 RY 2010-09-26 1301 RY9C          599 17 DX  DR10TCC       599 14 DX  0
QSO: 14136 RY 2010-09-26 1301 RY9C          599 17 DX  G4RFC         599 14 DX  0
QSO: 14136 RY 2010-09-26 1302 RY9C          599 17 DX  DL1DXF        599 14 DX  0
QSO: 14117 RY 2010-09-26 1303 RY9C          599 17 DX  ES2DJ         599 15 DX  0
QSO: 14136 RY 2010-09-26 1303 RY9C          599 17 DX  IZ5OQX        599 15 DX  0
QSO: 14115 RY 2010-09-26 1304 RY9C          599 17 DX  SV9AHZ        599 20 DX  0
QSO: 14112 RY 2010-09-26 1305 RY9C          599 17 DX  PA3DBD        599 14 DX  0
QSO: 14136 RY 2010-09-26 1306 RY9C          599 17 DX  YV5AAX        599 09 DX  0
QSO: 14112 RY 2010-09-26 1307 RY9C          599 17 DX  SV2GJV        599 20 DX  0
QSO: 14136 RY 2010-09-26 1308 RY9C          599 17 DX  OK2UHP        599 15 DX  0
QSO: 14136 RY 2010-09-26 1309 RY9C          599 17 DX  HB9SVT        599 14 DX  0
QSO: 14136 RY 2010-09-26 1309 RY9C          599 17 DX  DL1MIM        599 14 DX  0
QSO: 14136 RY 2010-09-26 1310 RY9C          599 17 DX  YO4AAC        599 20 DX  0
QSO: 14136 RY 2010-09-26 1311 RY9C          599 17 DX  G1XKZ         599 14 DX  0
QSO: 14136 RY 2010-09-26 1314 RY9C          599 17 DX  W1CU          599 05 CT  0
QSO: 14136 RY 2010-09-26 1315 RY9C          599 17 DX  DL5GAC        599 15 DX  0
QSO: 14136 RY 2010-09-26 1316 RY9C          599 17 DX  F1IWH         599 14 DX  0
QSO: 14136 RY 2010-09-26 1316 RY9C          599 17 DX  N4KG          599 04 AL  0
QSO: 14136 RY 2010-09-26 1317 RY9C          599 17 DX  K0XB          599 04 MN  0
QSO: 14136 RY 2010-09-26 1317 RY9C          599 17 DX  K9OM          599 05 WI  0
QSO: 14112 RY 2010-09-26 1321 RY9C          599 17 DX  OH2XX         599 15 DX  0
QSO: 14136 RY 2010-09-26 1322 RY9C          599 17 DX  W5JBO         599 04 TX  0
QSO: 14136 RY 2010-09-26 1324 RY9C          599 17 DX  G0HVQ         599 14 DX  0
QSO: 14136 RY 2010-09-26 1324 RY9C          599 17 DX  IK1JJM        599 15 DX  0
QSO: 14136 RY 2010-09-26 1325 RY9C          599 17 DX  PA3DBS        599 14 DX  0
QSO: 14136 RY 2010-09-26 1325 RY9C          599 17 DX  M/YO4RDW      599 14 DX  0
QSO: 14136 RY 2010-09-26 1325 RY9C          599 17 DX  LX1NO         599 14 DX  0
QSO: 14136 RY 2010-09-26 1326 RY9C          599 17 DX  RV3LQ         599 16 DX  0
QSO: 14136 RY 2010-09-26 1328 RY9C          599 17 DX  NX8G          599 04 OH  0
QSO: 14136 RY 2010-09-26 1328 RY9C          599 17 DX  HL4CJG        599 25 DX  0
QSO: 14136 RY 2010-09-26 1329 RY9C          599 17 DX  IK8UND        599 15 DX  0
QSO: 14136 RY 2010-09-26 1330 RY9C          599 17 DX  HG1S          599 15 DX  0
QSO: 14136 RY 2010-09-26 1335 RY9C          599 17 DX  RN3ZNO        599 16 DX  0
QSO: 14136 RY 2010-09-26 1335 RY9C          599 17 DX  ES1LS         599 15 DX  0
QSO: 14136 RY 2010-09-26 1336 RY9C          599 17 DX  OL2X          599 15 DX  0
QSO: 14136 RY 2010-09-26 1337 RY9C          599 17 DX  DL8MBS        599 14 DX  0
QSO: 14136 RY 2010-09-26 1338 RY9C          599 17 DX  DB5FW         599 14 DX  0
QSO: 14136 RY 2010-09-26 1338 RY9C          599 17 DX  UA3UJP        599 16 DX  0
QSO: 14136 RY 2010-09-26 1339 RY9C          599 17 DX  GM6NX/P       599 14 DX  0
QSO: 14136 RY 2010-09-26 1342 RY9C          599 17 DX  SV8RX         599 20 DX  0
QSO: 14136 RY 2010-09-26 1343 RY9C          599 17 DX  SP6NVK        599 15 DX  0
QSO: 14136 RY 2010-09-26 1345 RY9C          599 17 DX  N2WK          599 05 NY  0
QSO: 14136 RY 2010-09-26 1346 RY9C          599 17 DX  NG2P          599 05 NY  0
QSO: 14136 RY 2010-09-26 1347 RY9C          599 17 DX  HZ1PS         599 21 DX  0
QSO: 14136 RY 2010-09-26 1349 RY9C          599 17 DX  NS0M          599 04 MO  0
QSO: 14136 RY 2010-09-26 1350 RY9C          599 17 DX  PA1VC         599 14 DX  0
QSO: 14136 RY 2010-09-26 1350 RY9C          599 17 DX  OH1F          599 15 DX  0
QSO: 14136 RY 2010-09-26 1351 RY9C          599 17 DX  N8BM          599 04 OH  0
QSO: 14136 RY 2010-09-26 1352 RY9C          599 17 DX  VE5TLW        599 04 SK  0
QSO: 14136 RY 2010-09-26 1356 RY9C          599 17 DX  WE0Q          599 04 MN  0
QSO: 14136 RY 2010-09-26 1356 RY9C          599 17 DX  ST2AR         599 34 DX  0
QSO: 14136 RY 2010-09-26 1357 RY9C          599 17 DX  ST2AR         599 34 DX  0
QSO: 14136 RY 2010-09-26 1359 RY9C          599 17 DX  DF1MM         599 14 DX  0
QSO: 14136 RY 2010-09-26 1400 RY9C          599 17 DX  DH3RB         599 14 DX  0
QSO: 14136 RY 2010-09-26 1403 RY9C          599 17 DX  WB3AVN        599 05 MD  0
QSO: 14136 RY 2010-09-26 1405 RY9C          599 17 DX  GM3C          599 14 DX  0
QSO: 14136 RY 2010-09-26 1405 RY9C          599 17 DX  UX0UW         599 16 DX  0
QSO: 14136 RY 2010-09-26 1406 RY9C          599 17 DX  W1ZK          599 05 VT  0
QSO: 14136 RY 2010-09-26 1406 RY9C          599 17 DX  9A4AA         599 15 DX  0
QSO: 14136 RY 2010-09-26 1409 RY9C          599 17 DX  W4LC          599 04 KY  0
QSO: 14136 RY 2010-09-26 1411 RY9C          599 17 DX  VE6LB         599 05 AB  0
QSO: 14136 RY 2010-09-26 1411 RY9C          599 17 DX  SP8EEX        599 15 DX  0
QSO: 14136 RY 2010-09-26 1412 RY9C          599 17 DX  G4DBW         599 14 DX  0
QSO: 14136 RY 2010-09-26 1415 RY9C          599 17 DX  IK1RGK        599 15 DX  0
QSO: 14136 RY 2010-09-26 1417 RY9C          599 17 DX  NI0B          599 04 NE  0
QSO: 14136 RY 2010-09-26 1417 RY9C          599 17 DX  W1NG          599 05 CT  0
QSO: 14136 RY 2010-09-26 1418 RY9C          599 17 DX  W9MU          599 04 IL  0
QSO: 14136 RY 2010-09-26 1419 RY9C          599 17 DX  K7GQ          599 03 NV  0
QSO: 14136 RY 2010-09-26 1419 RY9C          599 17 DX  UR3AC         599 16 DX  0
QSO: 14136 RY 2010-09-26 1420 RY9C          599 17 DX  PA3BFH        599 14 DX  0
QSO: 14136 RY 2010-09-26 1420 RY9C          599 17 DX  IS0YTA        599 15 DX  0
QSO: 14136 RY 2010-09-26 1421 RY9C          599 17 DX  K2XE          599 05 NJ  0
QSO: 14136 RY 2010-09-26 1422 RY9C          599 17 DX  KC7QR         599 03 ID  0
QSO: 14136 RY 2010-09-26 1422 RY9C          599 17 DX  K0NZ          599 04 ND  0
QSO: 14136 RY 2010-09-26 1422 RY9C          599 17 DX  G5D           599 14 DX  0
QSO: 14136 RY 2010-09-26 1426 RY9C          599 17 DX  DK1AX         599 14 DX  0
QSO: 14136 RY 2010-09-26 1428 RY9C          599 17 DX  PD7BZ         599 14 DX  0
QSO: 14136 RY 2010-09-26 1429 RY9C          599 17 DX  SM0BSO        599 14 DX  0
QSO: 14136 RY 2010-09-26 1429 RY9C          599 17 DX  DL4CW         599 14 DX  0
QSO: 14136 RY 2010-09-26 1431 RY9C          599 17 DX  OH2LNH        599 15 DX  0
QSO: 14136 RY 2010-09-26 1439 RY9C          599 17 DX  IZ0FYW        599 15 DX  0
QSO: 14136 RY 2010-09-26 1442 RY9C          599 17 DX  DH0GHU        599 14 DX  0
QSO: 14136 RY 2010-09-26 1443 RY9C          599 17 DX  PD0HF         599 14 DX  0
QSO: 14136 RY 2010-09-26 1445 RY9C          599 17 DX  UX4FC         599 16 DX  0
QSO: 14136 RY 2010-09-26 1445 RY9C          599 17 DX  DL1ARJ        599 14 DX  0
QSO: 14136 RY 2010-09-26 1446 RY9C          599 17 DX  PI4TIL        599 14 DX  0
QSO: 14136 RY 2010-09-26 1447 RY9C          599 17 DX  M0OIN         599 14 DX  0
QSO: 14136 RY 2010-09-26 1448 RY9C          599 17 DX  SP2JPG        599 15 DX  0
QSO: 14136 RY 2010-09-26 1449 RY9C          599 17 DX  RK9FBE        599 17 DX  0
QSO: 14136 RY 2010-09-26 1449 RY9C          599 17 DX  LA4RT         599 14 DX  0
QSO: 14136 RY 2010-09-26 1450 RY9C          599 17 DX  AN5E          599 14 DX  0
QSO: 14136 RY 2010-09-26 1451 RY9C          599 17 DX  OM3TPN        599 15 DX  0
QSO: 14136 RY 2010-09-26 1452 RY9C          599 17 DX  LY2SA         599 15 DX  0
QSO: 14136 RY 2010-09-26 1453 RY9C          599 17 DX  IZ2QKG        599 15 DX  0
QSO: 14136 RY 2010-09-26 1457 RY9C          599 17 DX  PD1KSA        599 14 DX  0
QSO: 14136 RY 2010-09-26 1500 RY9C          599 17 DX  IK8MYM        599 15 DX  0
QSO: 14110 RY 2010-09-26 1501 RY9C          599 17 DX  EO3Q          599 16 DX  0
QSO: 14136 RY 2010-09-26 1502 RY9C          599 17 DX  W2LE          599 05 NJ  0
QSO: 14136 RY 2010-09-26 1503 RY9C          599 17 DX  PA0WRS        599 14 DX  0
QSO: 14109 RY 2010-09-26 1504 RY9C          599 17 DX  DL3EST        599 14 DX  0
QSO: 14136 RY 2010-09-26 1505 RY9C          599 17 DX  ON7BT         599 14 DX  0
QSO: 14136 RY 2010-09-26 1509 RY9C          599 17 DX  W6AEA         599 03 WA  0
QSO: 14136 RY 2010-09-26 1511 RY9C          599 17 DX  G3VAO         599 14 DX  0
QSO: 14136 RY 2010-09-26 1513 RY9C          599 17 DX  F1RHS         599 14 DX  0
QSO: 14136 RY 2010-09-26 1514 RY9C          599 17 DX  SP9ERL        599 15 DX  0
QSO: 14136 RY 2010-09-26 1515 RY9C          599 17 DX  F6FNL         599 14 DX  0
QSO: 14136 RY 2010-09-26 1517 RY9C          599 17 DX  IZ2JPN        599 15 DX  0
QSO: 14136 RY 2010-09-26 1519 RY9C          599 17 DX  DJ1TU         599 14 DX  0
QSO: 14136 RY 2010-09-26 1520 RY9C          599 17 DX  OK1FHI        599 15 DX  0
QSO: 14136 RY 2010-09-26 1528 RY9C          599 17 DX  OZ6AGX        599 14 DX  0
QSO: 14136 RY 2010-09-26 1529 RY9C          599 17 DX  HB9CSM        599 14 DX  0
QSO: 14136 RY 2010-09-26 1533 RY9C          599 17 DX  DL6NWA        599 14 DX  0
QSO: 14136 RY 2010-09-26 1534 RY9C          599 17 DX  OM7AG         599 15 DX  0
QSO: 14136 RY 2010-09-26 1534 RY9C          599 17 DX  PD5LO         599 14 DX  0
QSO: 14136 RY 2010-09-26 1535 RY9C          599 17 DX  F2AR          599 14 DX  0
QSO: 14136 RY 2010-09-26 1539 RY9C          599 17 DX  S57EA         599 15 DX  0
QSO: 14099 RY 2010-09-26 1540 RY9C          599 17 DX  IW9BCW        599 15 DX  0
QSO: 14136 RY 2010-09-26 1541 RY9C          599 17 DX  G3KMQ         599 14 DX  0
QSO: 14136 RY 2010-09-26 1542 RY9C          599 17 DX  DL5JS         599 14 DX  0
QSO: 14136 RY 2010-09-26 1544 RY9C          599 17 DX  GW3SFC        599 14 DX  0
QSO: 14136 RY 2010-09-26 1545 RY9C          599 17 DX  DL6UNF        599 14 DX  0
QSO: 14136 RY 2010-09-26 1548 RY9C          599 17 DX  LY3BY         599 15 DX  0
QSO: 14076 RY 2010-09-26 1557 RY9C          599 17 DX  TF3AO         599 40 DX  0
QSO: 14078 RY 2010-09-26 1558 RY9C          599 17 DX  DJ7JC         599 14 DX  0
QSO: 14090 RY 2010-09-26 1602 RY9C          599 17 DX  6V7X          599 35 DX  0
QSO: 14093 RY 2010-09-26 1603 RY9C          599 17 DX  IK0CHU        599 15 DX  0
QSO: 14106 RY 2010-09-26 1608 RY9C          599 17 DX  YO8WW         599 20 DX  0
QSO: 14115 RY 2010-09-26 1613 RY9C          599 17 DX  AO7H          599 14 DX  0
QSO: 14132 RY 2010-09-26 1618 RY9C          599 17 DX  EI4HQ         599 14 DX  0
QSO: 14137 RY 2010-09-26 1619 RY9C          599 17 DX  IK2TDM        599 15 DX  0
QSO: 14147 RY 2010-09-26 1620 RY9C          599 17 DX  SO6X          599 15 DX  0
QSO: 14119 RY 2010-09-26 1625 RY9C          599 17 DX  IK1ZOE        599 15 DX  0
QSO: 14119 RY 2010-09-26 1626 RY9C          599 17 DX  SQ7LQJ        599 15 DX  0
QSO: 14119 RY 2010-09-26 1627 RY9C          599 17 DX  OM6RK         599 15 DX  0
QSO: 14119 RY 2010-09-26 1628 RY9C          599 17 DX  G4JKZ         599 14 DX  0
QSO: 14119 RY 2010-09-26 1628 RY9C          599 17 DX  OK2PMS        599 15 DX  0
QSO: 14119 RY 2010-09-26 1631 RY9C          599 17 DX  G8LRS         599 14 DX  0
QSO: 14119 RY 2010-09-26 1632 RY9C          599 17 DX  DL2FK         599 14 DX  0
QSO: 14119 RY 2010-09-26 1632 RY9C          599 17 DX  SQ8LEC        599 15 DX  0
QSO: 14002 RY 2010-09-26 1636 RY9C          599 17 DX  HA7MB         599 15 DX  0
QSO: 14119 RY 2010-09-26 1638 RY9C          599 17 DX  F/SV1NZX      599 14 DX  0
QSO: 14119 RY 2010-09-26 1641 RY9C          599 17 DX  G7MJX         599 14 DX  0
QSO: 14119 RY 2010-09-26 1642 RY9C          599 17 DX  LZ2DF         599 20 DX  0
QSO: 14119 RY 2010-09-26 1643 RY9C          599 17 DX  PD3ALX        599 14 DX  0
QSO: 14090 RY 2010-09-26 1648 RY9C          599 17 DX  M0WLF         599 14 DX  0
QSO: 14081 RY 2010-09-26 1650 RY9C          599 17 DX  Z33A          599 15 DX  0
QSO:  7059 RY 2010-09-26 1657 RY9C          599 17 DX  DJ8EW         599 14 DX  0
QSO:  7059 RY 2010-09-26 1657 RY9C          599 17 DX  5P9X          599 14 DX  0
QSO:  7059 RY 2010-09-26 1658 RY9C          599 17 DX  DL3KVR        599 14 DX  0
QSO:  7059 RY 2010-09-26 1659 RY9C          599 17 DX  RW6AH         599 16 DX  0
QSO:  7059 RY 2010-09-26 1659 RY9C          599 17 DX  G4DBW         599 14 DX  0
QSO:  7059 RY 2010-09-26 1700 RY9C          599 17 DX  UA9BS         599 17 DX  0
QSO:  7059 RY 2010-09-26 1701 RY9C          599 17 DX  OH8JJ         599 15 DX  0
QSO:  7059 RY 2010-09-26 1704 RY9C          599 17 DX  PA3GXT        599 14 DX  0
QSO:  7059 RY 2010-09-26 1705 RY9C          599 17 DX  OK2EA         599 15 DX  0
QSO:  7059 RY 2010-09-26 1706 RY9C          599 17 DX  SP3DOF        599 15 DX  0
QSO:  7059 RY 2010-09-26 1707 RY9C          599 17 DX  UA4HJ         599 16 DX  0
QSO:  7059 RY 2010-09-26 1708 RY9C          599 17 DX  SP6JZP        599 15 DX  0
QSO:  7059 RY 2010-09-26 1708 RY9C          599 17 DX  YO2LXW        599 20 DX  0
QSO:  7059 RY 2010-09-26 1709 RY9C          599 17 DX  TM3T          599 14 DX  0
QSO:  7059 RY 2010-09-26 1709 RY9C          599 17 DX  OM7OM         599 15 DX  0
QSO:  7059 RY 2010-09-26 1710 RY9C          599 17 DX  YO3FOM        599 20 DX  0
QSO:  7059 RY 2010-09-26 1711 RY9C          599 17 DX  RU3XB         599 16 DX  0
QSO:  7059 RY 2010-09-26 1712 RY9C          599 17 DX  M7T           599 14 DX  0
QSO:  7059 RY 2010-09-26 1713 RY9C          599 17 DX  RT4W          599 16 DX  0
QSO:  7059 RY 2010-09-26 1713 RY9C          599 17 DX  HA0GK         599 15 DX  0
QSO:  7059 RY 2010-09-26 1717 RY9C          599 17 DX  S51A          599 15 DX  0
QSO:  7059 RY 2010-09-26 1717 RY9C          599 17 DX  OK2CMW        599 15 DX  0
QSO:  7059 RY 2010-09-26 1718 RY9C          599 17 DX  OM7YL         599 15 DX  0
QSO:  7059 RY 2010-09-26 1722 RY9C          599 17 DX  RZ4HZW        599 16 DX  0
QSO:  7059 RY 2010-09-26 1722 RY9C          599 17 DX  OH6R          599 15 DX  0
QSO:  7059 RY 2010-09-26 1723 RY9C          599 17 DX  E73X          599 15 DX  0
QSO:  7059 RY 2010-09-26 1725 RY9C          599 17 DX  R3BT          599 16 DX  0
QSO:  7059 RY 2010-09-26 1727 RY9C          599 17 DX  K5AM          599 04 NM  0
QSO:  7059 RY 2010-09-26 1728 RY9C          599 17 DX  OM3KWZ        599 15 DX  0
QSO:  7059 RY 2010-09-26 1732 RY9C          599 17 DX  SQ7LQJ        599 15 DX  0
QSO:  7059 RY 2010-09-26 1734 RY9C          599 17 DX  SP2IW         599 15 DX  0
QSO:  7059 RY 2010-09-26 1735 RY9C          599 17 DX  IW5ALG        599 15 DX  0
QSO:  7059 RY 2010-09-26 1736 RY9C          599 17 DX  SM5D          599 14 DX  0
QSO:  7059 RY 2010-09-26 1736 RY9C          599 17 DX  DL2AL         599 14 DX  0
QSO:  7059 RY 2010-09-26 1737 RY9C          599 17 DX  DF2AP         599 14 DX  0
QSO:  7059 RY 2010-09-26 1740 RY9C          599 17 DX  RA1ALC        599 16 DX  0
QSO:  7051 RY 2010-09-26 1749 RY9C          599 17 DX  R2AT          599 16 DX  0
QSO:  7049 RY 2010-09-26 1750 RY9C          599 17 DX  F5VKT         599 14 DX  0
QSO:  7038 RY 2010-09-26 1753 RY9C          599 17 DX  IK2SAI        599 15 DX  0
QSO:  7037 RY 2010-09-26 1754 RY9C          599 17 DX  IZ7KHR        599 15 DX  0
QSO:  7034 RY 2010-09-26 1755 RY9C          599 17 DX  SP1KRF        599 15 DX  0
QSO:  7044 RY 2010-09-26 1759 RY9C          599 17 DX  UT4NZ         599 16 DX  0
QSO:  7062 RY 2010-09-26 1800 RY9C          599 17 DX  RQ3M          599 16 DX  0
QSO:  7061 RY 2010-09-26 1801 RY9C          599 17 DX  OQ5A          599 14 DX  0
QSO:  7061 RY 2010-09-26 1802 RY9C          599 17 DX  DH6BH         599 14 DX  0
QSO:  7058 RY 2010-09-26 1805 RY9C          599 17 DX  F1RHS         599 14 DX  0
QSO:  7057 RY 2010-09-26 1806 RY9C          599 17 DX  UR5LAK        599 16 DX  0
QSO:  7046 RY 2010-09-26 1808 RY9C          599 17 DX  DL6UNF        599 14 DX  0
QSO:  7041 RY 2010-09-26 1811 RY9C          599 17 DX  IQ8PQ         599 15 DX  0
QSO:  7034 RY 2010-09-26 1813 RY9C          599 17 DX  UP6P          599 17 DX  0
QSO:  7031 RY 2010-09-26 1814 RY9C          599 17 DX  ER3AU         599 16 DX  0
QSO:  7043 RY 2010-09-26 1818 RY9C          599 17 DX  OK1WCF        599 15 DX  0
QSO:  7043 RY 2010-09-26 1820 RY9C          599 17 DX  DF0SX         599 14 DX  0
QSO:  7043 RY 2010-09-26 1823 RY9C          599 17 DX  IK2DKX        599 15 DX  0
QSO:  7043 RY 2010-09-26 1823 RY9C          599 17 DX  PA1TX         599 14 DX  0
QSO:  7043 RY 2010-09-26 1829 RY9C          599 17 DX  JA7COI        599 25 DX  0
QSO:  7043 RY 2010-09-26 1830 RY9C          599 17 DX  DG3RCE        599 14 DX  0
QSO:  7043 RY 2010-09-26 1831 RY9C          599 17 DX  US5TE         599 16 DX  0
QSO:  7043 RY 2010-09-26 1831 RY9C          599 17 DX  UY5TE         599 16 DX  0
QSO:  7043 RY 2010-09-26 1832 RY9C          599 17 DX  PA600MIR      599 14 DX  0
QSO:  7043 RY 2010-09-26 1833 RY9C          599 17 DX  UR7GO         599 16 DX  0
QSO:  7043 RY 2010-09-26 1845 RY9C          599 17 DX  I0JBL         599 15 DX  0
QSO:  7034 RY 2010-09-26 1910 RY9C          599 17 DX  SP1CQZ        599 15 DX  0
QSO:  7032 RY 2010-09-26 1912 RY9C          599 17 DX  LA1BFA        599 14 DX  0
QSO:  7064 RY 2010-09-26 1920 RY9C          599 17 DX  RA3FH         599 16 DX  0
QSO:  7050 RY 2010-09-26 1933 RY9C          599 17 DX  PI4CC         599 14 DX  0
QSO:  3571 RY 2010-09-26 1936 RY9C          599 17 DX  DL4OCF        599 14 DX  0
QSO:  3573 RY 2010-09-26 1938 RY9C          599 17 DX  RM9X          599 17 DX  0
QSO:  3573 RY 2010-09-26 1939 RY9C          599 17 DX  S51A          599 15 DX  0
QSO:  3573 RY 2010-09-26 1941 RY9C          599 17 DX  UR5ETN        599 16 DX  0
QSO:  3573 RY 2010-09-26 1944 RY9C          599 17 DX  IK6FTZ        599 15 DX  0
QSO:  3573 RY 2010-09-26 1945 RY9C          599 17 DX  SM5D          599 14 DX  0
QSO:  3577 RY 2010-09-26 1948 RY9C          599 17 DX  UA4HOX        599 16 DX  0
QSO:  3597 RY 2010-09-26 1953 RY9C          599 17 DX  HG1S          599 15 DX  0
QSO:  3600 RY 2010-09-26 1956 RY9C          599 17 DX  DH6BH         599 14 DX  0
QSO:  7080 RY 2010-09-26 2302 RY9C          599 17 DX  SX25JMO       599 20 DX  0
QSO:  7072 RY 2010-09-26 2303 RY9C          599 17 DX  YO9HP         599 20 DX  0
QSO:  7064 RY 2010-09-26 2309 RY9C          599 17 DX  DL8MBS        599 14 DX  0
QSO:  7045 RY 2010-09-26 2311 RY9C          599 17 DX  I4IKW         599 15 DX  0
QSO:  7064 RY 2010-09-26 2312 RY9C          599 17 DX  S57U          599 15 DX  0
QSO:  7064 RY 2010-09-26 2312 RY9C          599 17 DX  UT5KT         599 16 DX  0
QSO:  7043 RY 2010-09-26 2314 RY9C          599 17 DX  UV5U          599 16 DX  0
QSO:  7064 RY 2010-09-26 2314 RY9C          599 17 DX  SO9Q          599 15 DX  0
QSO:  7042 RY 2010-09-26 2316 RY9C          599 17 DX  C31CT         599 14 DX  0
QSO:  7041 RY 2010-09-26 2316 RY9C          599 17 DX  IK4MGP        599 15 DX  0
QSO:  7064 RY 2010-09-26 2317 RY9C          599 17 DX  YU1FW         599 15 DX  0
QSO:  7041 RY 2010-09-26 2317 RY9C          599 17 DX  9A5D          599 15 DX  0
QSO:  7040 RY 2010-09-26 2318 RY9C          599 17 DX  9A3XV         599 15 DX  0
QSO:  7064 RY 2010-09-26 2319 RY9C          599 17 DX  IZ5PNL        599 15 DX  0
QSO:  7064 RY 2010-09-26 2320 RY9C          599 17 DX  IK5ZUB        599 15 DX  0
QSO:  7064 RY 2010-09-26 2320 RY9C          599 17 DX  LY9Y          599 15 DX  0
QSO:  7037 RY 2010-09-26 2320 RY9C          599 17 DX  US5I          599 16 DX  0
QSO:  7064 RY 2010-09-26 2320 RY9C          599 17 DX  EB5CS         599 14 DX  0
QSO:  7064 RY 2010-09-26 2321 RY9C          599 17 DX  YO4SI         599 20 DX  0
QSO:  7032 RY 2010-09-26 2322 RY9C          599 17 DX  UY7C          599 16 DX  0
QSO:  7032 RY 2010-09-26 2322 RY9C          599 17 DX  4K3FF         599 21 DX  0
QSO:  7064 RY 2010-09-26 2322 RY9C          599 17 DX  IS0LFZ        599 15 DX  0
QSO:  7022 RY 2010-09-26 2323 RY9C          599 17 DX  JT5DX         599 23 DX  0
QSO:  7064 RY 2010-09-26 2325 RY9C          599 17 DX  HA7PF         599 15 DX  0
QSO:  7027 RY 2010-09-26 2325 RY9C          599 17 DX  YT1VP         599 15 DX  0
QSO:  7028 RY 2010-09-26 2326 RY9C          599 17 DX  AN1A          599 14 DX  0
QSO:  7064 RY 2010-09-26 2327 RY9C          599 17 DX  G0HVQ         599 14 DX  0
QSO:  7064 RY 2010-09-26 2327 RY9C          599 17 DX  G4ENZ         599 14 DX  0
QSO:  7064 RY 2010-09-26 2329 RY9C          599 17 DX  4Z4TL         599 20 DX  0
QSO:  7064 RY 2010-09-26 2329 RY9C          599 17 DX  F1BJD         599 14 DX  0
QSO:  7049 RY 2010-09-26 2329 RY9C          599 17 DX  IZ5DKJ        599 15 DX  0
QSO:  7064 RY 2010-09-26 2330 RY9C          599 17 DX  SP5GMM        599 15 DX  0
QSO:  7052 RY 2010-09-26 2331 RY9C          599 17 DX  IK1JJM        599 15 DX  0
QSO:  7053 RY 2010-09-26 2331 RY9C          599 17 DX  S50A          599 15 DX  0
QSO:  7060 RY 2010-09-26 2332 RY9C          599 17 DX  F5CQ          599 14 DX  0
QSO:  7061 RY 2010-09-26 2333 RY9C          599 17 DX  UT5EPP        599 16 DX  0
QSO:  7066 RY 2010-09-26 2334 RY9C          599 17 DX  OK2PAY        599 15 DX  0
QSO:  7064 RY 2010-09-26 2334 RY9C          599 17 DX  IZ1PKV        599 15 DX  0
QSO:  7076 RY 2010-09-26 2335 RY9C          599 17 DX  SP9LJD        599 15 DX  0
QSO:  7064 RY 2010-09-26 2335 RY9C          599 17 DX  OZ1FAO        599 14 DX  0
QSO:  7079 RY 2010-09-26 2336 RY9C          599 17 DX  DL2HX         599 14 DX  0
QSO:  7064 RY 2010-09-26 2336 RY9C          599 17 DX  AM5B          599 14 DX  0
QSO:  7064 RY 2010-09-26 2338 RY9C          599 17 DX  HB9BTI        599 14 DX  0
