START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14078 RY 2010-09-26 2226 WA5ZUP        599      4 NM     JR3NZC        599 25     DX
QSO: 14078 RY 2010-09-26 2227 WA5ZUP        599      4 NM     JA1ZGP        599 25     DX
QSO: 14078 RY 2010-09-26 2228 WA5ZUP        599      4 NM     N2SO          599 5      NY
QSO: 14078 RY 2010-09-26 2228 WA5ZUP        599      4 NM     JM1XCW        599 25     DX
QSO: 14078 RY 2010-09-26 2229 WA5ZUP        599      4 NM     JA9CWJ        599 25     DX
QSO: 14111 RY 2010-09-26 2231 WA5ZUP        599      4 NM     JH4UYB        599 25     DX
QSO: 14078 RY 2010-09-26 2232 WA5ZUP        599      4 NM     JA1IKA        599 25     DX
QSO: 14078 RY 2010-09-26 2233 WA5ZUP        599      4 NM     LU1WI         599 13     DX
QSO: 14078 RY 2010-09-26 2234 WA5ZUP        599      4 NM     JF1TEU        599 25     DX
QSO: 14078 RY 2010-09-26 2235 WA5ZUP        599      4 NM     KD0LHI        599 4      MO
QSO: 14078 RY 2010-09-26 2235 WA5ZUP        599      4 NM     JA1IZZ        599 25     DX
QSO: 14078 RY 2010-09-26 2236 WA5ZUP        599      4 NM     JA1EMQ        599 25     DX
QSO: 14078 RY 2010-09-26 2236 WA5ZUP        599      4 NM     DU1IVT        599 27     DX
QSO: 14078 RY 2010-09-26 2238 WA5ZUP        599      4 NM     N7GFB         599 3      ON
QSO: 14078 RY 2010-09-26 2239 WA5ZUP        599      4 NM     JI1RXQ        599 25     DX
QSO: 14078 RY 2010-09-26 2239 WA5ZUP        599      4 NM     JJ0FVP        599 25     DX
QSO: 14078 RY 2010-09-26 2240 WA5ZUP        599      4 NM     AD5LU         599 4      TX
QSO: 14078 RY 2010-09-26 2240 WA5ZUP        599      4 NM     WG8Y          599 4      OH
QSO: 14078 RY 2010-09-26 2241 WA5ZUP        599      4 NM     KA2FHN        599 5      NY
QSO: 14078 RY 2010-09-26 2242 WA5ZUP        599      4 NM     HL5YI         599 25     DX
QSO: 14078 RY 2010-09-26 2245 WA5ZUP        599      4 NM     JA6CRP        599 25     DX
QSO: 14078 RY 2010-09-26 2247 WA5ZUP        599      4 NM     NY7U          599 3      WA
QSO: 14078 RY 2010-09-26 2248 WA5ZUP        599      4 NM     NJ1H          599 5      NH
QSO: 14078 RY 2010-09-26 2248 WA5ZUP        599      4 NM     KE6QR         599 3      CA
QSO: 14078 RY 2010-09-26 2251 WA5ZUP        599      4 NM     VA7CAB        599 3      BC
QSO: 14078 RY 2010-09-26 2251 WA5ZUP        599      4 NM     JA1IZ         599 25     DX
QSO: 14078 RY 2010-09-26 2252 WA5ZUP        599      4 NM     N3MX          599 5      PA
QSO: 14078 RY 2010-09-26 2252 WA5ZUP        599      4 NM     N5FPW         599 5      NC
QSO: 14078 RY 2010-09-26 2253 WA5ZUP        599      4 NM     WA7LNW        599 3      UT
QSO: 14078 RY 2010-09-26 2254 WA5ZUP        599      4 NM     HL4CCM        599 25     DX
QSO: 14078 RY 2010-09-26 2256 WA5ZUP        599      4 NM     WA7SHP        599 3      OR
QSO: 14078 RY 2010-09-26 2256 WA5ZUP        599      4 NM     JF9KVT        599 25     DX
QSO: 14078 RY 2010-09-26 2257 WA5ZUP        599      4 NM     LU1WI         599 13     DX
QSO: 14078 RY 2010-09-26 2259 WA5ZUP        599      4 NM     HL4CCX        599 00     DX
QSO: 14078 RY 2010-09-26 2300 WA5ZUP        599      4 NM     K3OK          599 5      PA
QSO: 14078 RY 2010-09-26 2301 WA5ZUP        599      4 NM     JA3MIB        599 25     DX
QSO: 14078 RY 2010-09-26 2302 WA5ZUP        599      4 NM     KH2/N2NL      599 27     DX
QSO: 14078 RY 2010-09-26 2303 WA5ZUP        599      4 NM     JR1AUK        599 25     DX
QSO: 14078 RY 2010-09-26 2304 WA5ZUP        599      4 NM     VA7DZ         599 3      BC
QSO: 14078 RY 2010-09-26 2304 WA5ZUP        599      4 NM     WB6JJJ        599 3      CA
QSO: 14078 RY 2010-09-26 2305 WA5ZUP        599      4 NM     K2TE          599 5      NH
QSO: 14078 RY 2010-09-26 2306 WA5ZUP        599      4 NM     KG0KP         599 4      MO
QSO: 14078 RY 2010-09-26 2306 WA5ZUP        599      4 NM     JH0MHR        599 25     DX
QSO: 14078 RY 2010-09-26 2307 WA5ZUP        599      4 NM     KB1EFS        599 5      MA
QSO: 14078 RY 2010-09-26 2307 WA5ZUP        599      4 NM     JG1IEF        599 25     DX
QSO: 14078 RY 2010-09-26 2308 WA5ZUP        599      4 NM     JL3CRS        599 25     DX
QSO: 14078 RY 2010-09-26 2309 WA5ZUP        599      4 NM     JA6BWH        599 25     DX
QSO: 14078 RY 2010-09-26 2309 WA5ZUP        599      4 NM     W7LKG         599 3      WA
QSO: 14078 RY 2010-09-26 2310 WA5ZUP        599      4 NM     DV1JM         599 27     DX
QSO: 14078 RY 2010-09-26 2311 WA5ZUP        599      4 NM     W3ZQI         599 5      MD
QSO: 14078 RY 2010-09-26 2312 WA5ZUP        599      4 NM     NO8R          599 4      MI
QSO: 14078 RY 2010-09-26 2314 WA5ZUP        599      4 NM     KM4JA         599 4      AL
QSO: 14078 RY 2010-09-26 2315 WA5ZUP        599      4 NM     K5WW          599 4      TX
QSO: 14078 RY 2010-09-26 2315 WA5ZUP        599      4 NM     K5DD          599 4      TX
QSO: 14078 RY 2010-09-26 2316 WA5ZUP        599      4 NM     K6GEP         599 3      CA
QSO: 14078 RY 2010-09-26 2317 WA5ZUP        599      4 NM     JA1FRQ        599 25     DX
QSO: 14078 RY 2010-09-26 2318 WA5ZUP        599      4 NM     JR1BAS        599 25     DX
QSO: 14078 RY 2010-09-26 2321 WA5ZUP        599      4 NM     BG1TPD        599 24     DX
QSO: 14078 RY 2010-09-26 2322 WA5ZUP        599      4 NM     JH3CUL        599 25     DX
QSO: 14078 RY 2010-09-26 2323 WA5ZUP        599      4 NM     JA8TR         599 25     DX
QSO: 14078 RY 2010-09-26 2325 WA5ZUP        599      4 NM     JA9LX         599 25     DX
QSO: 14078 RY 2010-09-26 2326 WA5ZUP        599      4 NM     KZ3T          599 5      NC
QSO:  7042 RY 2010-09-26 2330 WA5ZUP        599      4 NM     K9MUG/4       599 5      AL
QSO:  7042 RY 2010-09-26 2331 WA5ZUP        599      4 NM     WR9Y          599 4      WI
QSO:  7042 RY 2010-09-26 2332 WA5ZUP        599      4 NM     W0QQG         599 5      VA
QSO:  7042 RY 2010-09-26 2332 WA5ZUP        599      4 NM     K2RS          599 5      CT
QSO:  7042 RY 2010-09-26 2333 WA5ZUP        599      4 NM     KM4RK         599 5      SC
QSO:  7042 RY 2010-09-26 2334 WA5ZUP        599      4 NM     W2QQ          599 5      CT
QSO:  7042 RY 2010-09-26 2335 WA5ZUP        599      4 NM     WB0ULX        599 4      SD
QSO:  7042 RY 2010-09-26 2338 WA5ZUP        599      4 NM     WB4ZIQ        599 5      NC
QSO:  7042 RY 2010-09-26 2339 WA5ZUP        599      4 NM     W6KY          599 3      CA
QSO:  7042 RY 2010-09-26 2340 WA5ZUP        599      4 NM     K5AM          599 4      NM
QSO:  7042 RY 2010-09-26 2341 WA5ZUP        599      4 NM     KD8LZT        599 4      MI
QSO:  7042 RY 2010-09-26 2342 WA5ZUP        599      4 NM     N4MM          599 5      VA
QSO:  7042 RY 2010-09-26 2345 WA5ZUP        599      4 NM     W2HIY         599 5      NY
QSO:  7047 RY 2010-09-26 2348 WA5ZUP        599      4 NM     W1DX          599 5      CT
QSO:  7052 RY 2010-09-26 2349 WA5ZUP        599      4 NM     W0YR          599 5      VA
QSO:  7055 RY 2010-09-26 2350 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO:  7058 RY 2010-09-26 2351 WA5ZUP        599      4 NM     K5DU          599 4      TX
QSO:  7058 RY 2010-09-26 2353 WA5ZUP        599      4 NM     WB4MSG        599 5      NC
QSO:  7061 RY 2010-09-26 2354 WA5ZUP        599      4 NM     K0TI          599 4      MN
QSO:  7066 RY 2010-09-26 2355 WA5ZUP        599      4 NM     CR6K          599 14     DX
QSO:  7072 RY 2010-09-26 2357 WA5ZUP        599      4 NM     W5MK          599 4      AR
QSO:  7078 RY 2010-09-26 2358 WA5ZUP        599      4 NM     AB0RX         599 4      MO
QSO:  7082 RY 2010-09-26 2359 WA5ZUP        599      4 NM     NX2X          599 5      NY
END-OF-LOG:
