START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  7061 RY 2010-09-26 1731 RW4W          599 16 DX  SM6BGG        599 14 DX  0
QSO:  7061 RY 2010-09-26 1734 RW4W          599 16 DX  DL2AL         599 14 DX  0
QSO:  7061 RY 2010-09-26 1735 RW4W          599 16 DX  DF2AP         599 14 DX  0
QSO:  7061 RY 2010-09-26 1736 RW4W          599 16 DX  G3IGU         599 14 DX  0
QSO:  3595 RY 2010-09-26 1742 RW4W          599 16 DX  R3BT          599 16 DX  0
QSO:  3584 RY 2010-09-26 1748 RW4W          599 16 DX  SP6AXW        599 15 DX  0
QSO:  3584 RY 2010-09-26 1749 RW4W          599 16 DX  RK4HZ/3       599 16 DX  0
QSO:  3581 RY 2010-09-26 1751 RW4W          599 16 DX  SP4GL         599 15 DX  0
QSO:  3580 RY 2010-09-26 1756 RW4W          599 16 DX  UT5ZA         599 16 DX  0
QSO:  3579 RY 2010-09-26 1756 RW4W          599 16 DX  R9CB          599 17 DX  0
QSO: 14067 RY 2010-09-26 1811 RW4W          599 16 DX  SP9LJD        599 15 DX  0
QSO: 14074 RY 2010-09-26 1813 RW4W          599 16 DX  DL6JZ         599 14 DX  0
QSO: 14075 RY 2010-09-26 1814 RW4W          599 16 DX  EA3GBA        599 14 DX  0
QSO: 14077 RY 2010-09-26 1817 RW4W          599 16 DX  IZ6TSA        599 15 DX  0
QSO: 14078 RY 2010-09-26 1818 RW4W          599 16 DX  EA8CNR        599 33 DX  0
QSO: 14079 RY 2010-09-26 1819 RW4W          599 16 DX  EA5DKU        599 14 DX  0
QSO: 14081 RY 2010-09-26 1821 RW4W          599 16 DX  SF6DX         599 14 DX  0
QSO: 14079 RY 2010-09-26 1823 RW4W          599 16 DX  OH2RI         599 15 DX  0
QSO: 14084 RY 2010-09-26 1827 RW4W          599 16 DX  PY2OE         599 11 DX  0
QSO: 14086 RY 2010-09-26 1828 RW4W          599 16 DX  OZ8ABE        599 14 DX  0
QSO: 14087 RY 2010-09-26 1831 RW4W          599 16 DX  F1AEY         599 14 DX  0
QSO: 14090 RY 2010-09-26 1832 RW4W          599 16 DX  T70A          599 15 DX  0
QSO: 14089 RY 2010-09-26 1835 RW4W          599 16 DX  6V7X          599 35 DX  0
QSO: 14096 RY 2010-09-26 1840 RW4W          599 16 DX  PA3EWP        599 14 DX  0
QSO:  7041 RY 2010-09-26 1845 RW4W          599 16 DX  R3LM          599 16 DX  0
QSO:  7041 RY 2010-09-26 1846 RW4W          599 16 DX  HA7MB         599 15 DX  0
QSO:  7041 RY 2010-09-26 1846 RW4W          599 16 DX  DF1MM         599 14 DX  0
QSO:  7041 RY 2010-09-26 1847 RW4W          599 16 DX  G8APB         599 14 DX  0
QSO:  7041 RY 2010-09-26 1848 RW4W          599 16 DX  SV9FBK        599 20 DX  0
QSO:  7041 RY 2010-09-26 1848 RW4W          599 16 DX  PA9DD         599 14 DX  0
QSO:  7041 RY 2010-09-26 1853 RW4W          599 16 DX  UR4CU         599 16 DX  0
QSO:  7041 RY 2010-09-26 1853 RW4W          599 16 DX  OR6C          599 14 DX  0
QSO:  7041 RY 2010-09-26 1854 RW4W          599 16 DX  RA3QJ         599 16 DX  0
QSO:  7041 RY 2010-09-26 1857 RW4W          599 16 DX  F6FTB         599 14 DX  0
QSO:  7041 RY 2010-09-26 1858 RW4W          599 16 DX  UT1AA         599 16 DX  0
QSO:  7041 RY 2010-09-26 1859 RW4W          599 16 DX  SM5EPO        599 14 DX  0
QSO:  7041 RY 2010-09-26 1900 RW4W          599 16 DX  DH6BH         599 14 DX  0
QSO:  7041 RY 2010-09-26 1903 RW4W          599 16 DX  OK2UHP        599 15 DX  0
QSO:  7041 RY 2010-09-26 1906 RW4W          599 16 DX  LA2IJ         599 14 DX  0
QSO:  7041 RY 2010-09-26 1906 RW4W          599 16 DX  I3EVK         599 15 DX  0
END-OF-LOG:
