START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO:  3589 RY 2010-09-26 1639 UA4HOX        599 16 DX  RW3DY         599 16 DX
QSO:  3589 RY 2010-09-26 1640 UA4HOX        599 16 DX  OK1DBE        599 15 DX
QSO: 14089 RY 2010-09-26 1642 UA4HOX        599 16 DX  SQ6NEG        599 15 DX
QSO: 14089 RY 2010-09-26 1646 UA4HOX        599 16 DX  SP9NWN        599 15 DX
QSO: 14089 RY 2010-09-26 1650 UA4HOX        599 16 DX  HI8PJP        599 08 DX
QSO: 14089 RY 2010-09-26 1653 UA4HOX        599 16 DX  OZ6AGX        599 14 DX
QSO:  3589 RY 2010-09-26 1656 UA4HOX        599 16 DX  US2IF         599 16 DX
QSO: 14089 RY 2010-09-26 1656 UA4HOX        599 16 DX  ON4LBP        599 14 DX
QSO: 14089 RY 2010-09-26 1658 UA4HOX        599 16 DX  VE7CF         599 03 BC
QSO: 14089 RY 2010-09-26 1701 UA4HOX        599 16 DX  DL7UMK        599 14 DX
QSO: 14089 RY 2010-09-26 1703 UA4HOX        599 16 DX  K7VC          599 03 NV
QSO: 14089 RY 2010-09-26 1704 UA4HOX        599 16 DX  K0IR          599 04 MN
QSO:  3589 RY 2010-09-26 1705 UA4HOX        599 16 DX  RM9X          599 17 DX
QSO: 14089 RY 2010-09-26 1711 UA4HOX        599 16 DX  HA5OMM        599 15 DX
QSO:  3589 RY 2010-09-26 1711 UA4HOX        599 16 DX  OK1HMP        599 15 DX
QSO:  3589 RY 2010-09-26 1711 UA4HOX        599 16 DX  OK1FLC        599 15 DX
QSO:  3589 RY 2010-09-26 1712 UA4HOX        599 16 DX  EW1NA         599 16 DX
QSO: 14089 RY 2010-09-26 1712 UA4HOX        599 16 DX  VE3FJ         599 04 ON
QSO: 14089 RY 2010-09-26 1714 UA4HOX        599 16 DX  EC8AFM        599 33 DX
QSO: 14089 RY 2010-09-26 1717 UA4HOX        599 16 DX  SP3UY         599 15 DX
QSO:  3589 RY 2010-09-26 1718 UA4HOX        599 16 DX  R4WT          599 16 DX
QSO: 14089 RY 2010-09-26 1720 UA4HOX        599 16 DX  EA3HCJ        599 14 DX
QSO: 14089 RY 2010-09-26 1721 UA4HOX        599 16 DX  K3OK          599 05 PA
QSO: 14089 RY 2010-09-26 1721 UA4HOX        599 16 DX  W1LXA         599 05 FL
QSO:  3589 RY 2010-09-26 1723 UA4HOX        599 16 DX  SP6AXW        599 15 DX
QSO: 14089 RY 2010-09-26 1723 UA4HOX        599 16 DX  HA2G          599 15 DX
QSO:  3589 RY 2010-09-26 1725 UA4HOX        599 16 DX  DL1KUR        599 14 DX
QSO:  3589 RY 2010-09-26 1726 UA4HOX        599 16 DX  UR7CT         599 16 DX
QSO: 14089 RY 2010-09-26 1728 UA4HOX        599 16 DX  K8AP          599 04 MI
QSO:  3589 RY 2010-09-26 1729 UA4HOX        599 16 DX  OK2EA         599 15 DX
QSO: 14089 RY 2010-09-26 1729 UA4HOX        599 16 DX  DL1DBR        599 14 DX
QSO:  3589 RY 2010-09-26 1729 UA4HOX        599 16 DX  ES1LS         599 15 DX
QSO:  3589 RY 2010-09-26 1732 UA4HOX        599 16 DX  EW7EW         599 16 DX
QSO: 14089 RY 2010-09-26 1733 UA4HOX        599 16 DX  DL5NO         599 14 DX
QSO:  3589 RY 2010-09-26 1736 UA4HOX        599 16 DX  UO5L          599 17 DX
QSO:  3589 RY 2010-09-26 1737 UA4HOX        599 16 DX  RQ3M          599 16 DX
QSO: 14089 RY 2010-09-26 1737 UA4HOX        599 16 DX  DL3MR         599 14 DX
QSO:  3589 RY 2010-09-26 1738 UA4HOX        599 16 DX  LY3BY         599 15 DX
QSO: 14089 RY 2010-09-26 1742 UA4HOX        599 16 DX  PD3ALX        599 14 DX
QSO:  3589 RY 2010-09-26 1744 UA4HOX        599 16 DX  UT5ZA         599 16 DX
QSO: 14089 RY 2010-09-26 1745 UA4HOX        599 16 DX  PD7DB         599 14 DX
QSO: 14089 RY 2010-09-26 1745 UA4HOX        599 16 DX  DL3DRN        599 14 DX
QSO:  3589 RY 2010-09-26 1747 UA4HOX        599 16 DX  RA1AL         599 16 DX
QSO:  3589 RY 2010-09-26 1748 UA4HOX        599 16 DX  SQ8JX         599 15 DX
QSO: 14089 RY 2010-09-26 1749 UA4HOX        599 16 DX  DK4EF         599 14 DX
QSO:  3589 RY 2010-09-26 1752 UA4HOX        599 16 DX  R3LM          599 16 DX
QSO:  3589 RY 2010-09-26 1754 UA4HOX        599 16 DX  G0HVQ         599 14 DX
QSO: 21086 RY 2010-09-26 1755 UA4HOX        599 16 DX  MW2I          599 14 DX
QSO:  3589 RY 2010-09-26 1758 UA4HOX        599 16 DX  IW9BCW        599 15 DX
QSO:  3589 RY 2010-09-26 1800 UA4HOX        599 16 DX  SV9FBK        599 20 DX
QSO:  3589 RY 2010-09-26 1805 UA4HOX        599 16 DX  RT4W          599 16 DX
QSO:  3589 RY 2010-09-26 1810 UA4HOX        599 16 DX  EP9A          599 21 DX
QSO:  7044 RY 2010-09-26 1811 UA4HOX        599 16 DX  LA5TFA        599 14 DX
QSO:  3589 RY 2010-09-26 1812 UA4HOX        599 16 DX  G3TXF         599 14 DX
QSO:  7044 RY 2010-09-26 1812 UA4HOX        599 16 DX  EI1DG         599 14 DX
QSO:  7044 RY 2010-09-26 1816 UA4HOX        599 16 DX  ES6DO         599 15 DX
QSO:  3589 RY 2010-09-26 1816 UA4HOX        599 16 DX  SP4GL         599 15 DX
QSO:  7044 RY 2010-09-26 1816 UA4HOX        599 16 DX  UT1AA         599 16 DX
QSO:  7044 RY 2010-09-26 1817 UA4HOX        599 16 DX  E73X          599 15 DX
QSO:  7044 RY 2010-09-26 1818 UA4HOX        599 16 DX  UR4CU         599 16 DX
QSO:  3589 RY 2010-09-26 1818 UA4HOX        599 16 DX  SP3DT         599 15 DX
QSO:  7044 RY 2010-09-26 1819 UA4HOX        599 16 DX  PA8KW         599 14 DX
QSO:  7044 RY 2010-09-26 1819 UA4HOX        599 16 DX  G3VAO         599 14 DX
QSO:  3589 RY 2010-09-26 1819 UA4HOX        599 16 DX  DO4DXA        599 14 DX
QSO:  7044 RY 2010-09-26 1820 UA4HOX        599 16 DX  DF0SX         599 14 DX
QSO:  3589 RY 2010-09-26 1820 UA4HOX        599 16 DX  OK2UHP        599 15 DX
QSO:  7044 RY 2010-09-26 1820 UA4HOX        599 16 DX  RA2FU         599 15 DX
QSO:  7044 RY 2010-09-26 1821 UA4HOX        599 16 DX  ON7BT         599 14 DX
QSO:  7044 RY 2010-09-26 1822 UA4HOX        599 16 DX  IK2DKX        599 15 DX
QSO:  3589 RY 2010-09-26 1823 UA4HOX        599 16 DX  DL9NDV        599 14 DX
QSO:  3589 RY 2010-09-26 1824 UA4HOX        599 16 DX  PA3DBS        599 14 DX
QSO:  3589 RY 2010-09-26 1824 UA4HOX        599 16 DX  SQ7B          599 15 DX
QSO:  7044 RY 2010-09-26 1825 UA4HOX        599 16 DX  SV9FBK        599 20 DX
QSO:  3589 RY 2010-09-26 1826 UA4HOX        599 16 DX  SP6DMI        599 15 DX
QSO:  3589 RY 2010-09-26 1827 UA4HOX        599 16 DX  DD1UDW        599 14 DX
QSO:  7044 RY 2010-09-26 1827 UA4HOX        599 16 DX  DL1DVE        599 14 DX
QSO:  7044 RY 2010-09-26 1828 UA4HOX        599 16 DX  PA2IP         599 14 DX
QSO:  7044 RY 2010-09-26 1829 UA4HOX        599 16 DX  DG3RCE        599 14 DX
QSO:  3589 RY 2010-09-26 1829 UA4HOX        599 16 DX  OZ6TL         599 14 DX
QSO:  7044 RY 2010-09-26 1830 UA4HOX        599 16 DX  UY5TE         599 16 DX
QSO:  7044 RY 2010-09-26 1830 UA4HOX        599 16 DX  PA600MIR      599 14 DX
QSO:  7044 RY 2010-09-26 1833 UA4HOX        599 16 DX  DJ3LE         599 14 DX
QSO:  7044 RY 2010-09-26 1833 UA4HOX        599 16 DX  SQ6NEG        599 15 DX
QSO:  7044 RY 2010-09-26 1834 UA4HOX        599 16 DX  IK4QJM        599 15 DX
QSO:  7044 RY 2010-09-26 1836 UA4HOX        599 16 DX  IK1SOW        599 15 DX
QSO:  7044 RY 2010-09-26 1840 UA4HOX        599 16 DX  RU3XB         599 16 DX
QSO:  7044 RY 2010-09-26 1841 UA4HOX        599 16 DX  PA7LZ         599 14 DX
QSO:  7044 RY 2010-09-26 1842 UA4HOX        599 16 DX  PA9DD         599 14 DX
QSO:  7044 RY 2010-09-26 1844 UA4HOX        599 16 DX  DL5JS         599 14 DX
QSO:  7044 RY 2010-09-26 1847 UA4HOX        599 16 DX  G8APB         599 14 DX
QSO:  3595 RY 2010-09-26 1847 UA4HOX        599 16 DX  UT8AL         599 16 DX
QSO:  7044 RY 2010-09-26 1847 UA4HOX        599 16 DX  HA7MB         599 15 DX
QSO:  7044 RY 2010-09-26 1848 UA4HOX        599 16 DX  4K3FF         599 21 DX
QSO:  3596 RY 2010-09-26 1849 UA4HOX        599 16 DX  H2E           599 20 DX
QSO:  7044 RY 2010-09-26 1854 UA4HOX        599 16 DX  RA3QJ         599 16 DX
QSO:  3579 RY 2010-09-26 1858 UA4HOX        599 16 DX  G3VAO         599 14 DX
QSO:  7060 RY 2010-09-26 1901 UA4HOX        599 16 DX  DH3RB         599 14 DX
QSO:  7060 RY 2010-09-26 1902 UA4HOX        599 16 DX  DL0BIT        599 14 DX
QSO:  7060 RY 2010-09-26 1904 UA4HOX        599 16 DX  PA3GXT        599 14 DX
QSO:  3579 RY 2010-09-26 1905 UA4HOX        599 16 DX  UT5PH         599 16 DX
QSO:  3579 RY 2010-09-26 1906 UA4HOX        599 16 DX  SP2IU         599 15 DX
QSO:  3579 RY 2010-09-26 1907 UA4HOX        599 16 DX  UT1IM         599 16 DX
QSO:  7060 RY 2010-09-26 1908 UA4HOX        599 16 DX  OZ7AEI        599 14 DX
QSO:  3579 RY 2010-09-26 1910 UA4HOX        599 16 DX  RD1AW         599 16 DX
QSO:  3579 RY 2010-09-26 1912 UA4HOX        599 16 DX  5P9X          599 14 DX
QSO:  7060 RY 2010-09-26 1912 UA4HOX        599 16 DX  DL2FK         599 14 DX
QSO:  3579 RY 2010-09-26 1916 UA4HOX        599 16 DX  OK2PAD        599 15 DX
QSO:  7060 RY 2010-09-26 1917 UA4HOX        599 16 DX  G0UGO         599 14 DX
QSO:  7060 RY 2010-09-26 1917 UA4HOX        599 16 DX  PD3ALX        599 14 DX
QSO:  7060 RY 2010-09-26 1919 UA4HOX        599 16 DX  SV9AHZ        599 20 DX
QSO:  3579 RY 2010-09-26 1919 UA4HOX        599 16 DX  SP7EBM        599 15 DX
QSO:  3579 RY 2010-09-26 1920 UA4HOX        599 16 DX  G8APB         599 14 DX
QSO:  7060 RY 2010-09-26 1920 UA4HOX        599 16 DX  G3SNU         599 14 DX
QSO:  7060 RY 2010-09-26 1921 UA4HOX        599 16 DX  F1IWH         599 14 DX
QSO:  3579 RY 2010-09-26 1921 UA4HOX        599 16 DX  UR5UBR        599 16 DX
QSO:  7060 RY 2010-09-26 1923 UA4HOX        599 16 DX  DB9EX         599 14 DX
QSO:  7060 RY 2010-09-26 1923 UA4HOX        599 16 DX  IK2BUF        599 15 DX
QSO:  7060 RY 2010-09-26 1924 UA4HOX        599 16 DX  UR5WCQ        599 16 DX
QSO:  3579 RY 2010-09-26 1925 UA4HOX        599 16 DX  IK1DFH        599 15 DX
QSO:  7060 RY 2010-09-26 1927 UA4HOX        599 16 DX  OK3MO         599 15 DX
QSO:  7060 RY 2010-09-26 1930 UA4HOX        599 16 DX  I3EVK         599 15 DX
QSO:  7060 RY 2010-09-26 1932 UA4HOX        599 16 DX  RW3LB         599 16 DX
QSO:  7060 RY 2010-09-26 1932 UA4HOX        599 16 DX  DK5IR         599 14 DX
QSO:  7060 RY 2010-09-26 1934 UA4HOX        599 16 DX  RK2FWG        599 15 DX
QSO:  7060 RY 2010-09-26 1935 UA4HOX        599 16 DX  G3KMQ         599 14 DX
QSO:  3579 RY 2010-09-26 1935 UA4HOX        599 16 DX  DL4ME         599 14 DX
QSO:  3579 RY 2010-09-26 1937 UA4HOX        599 16 DX  I2BPP         599 15 DX
QSO:  7060 RY 2010-09-26 1937 UA4HOX        599 16 DX  DB4MZ         599 14 DX
QSO:  3579 RY 2010-09-26 1938 UA4HOX        599 16 DX  YL3CU         599 15 DX
QSO:  7060 RY 2010-09-26 1939 UA4HOX        599 16 DX  DC8QT         599 14 DX
QSO:  3579 RY 2010-09-26 1939 UA4HOX        599 16 DX  OH1LWZ        599 15 DX
QSO:  7060 RY 2010-09-26 1940 UA4HOX        599 16 DX  YU2AVB        599 15 DX
QSO:  7060 RY 2010-09-26 1941 UA4HOX        599 16 DX  SP9CCA        599 15 DX
QSO:  7060 RY 2010-09-26 1943 UA4HOX        599 16 DX  IW2NRI        599 15 DX
QSO:  3579 RY 2010-09-26 1943 UA4HOX        599 16 DX  DO3PKE        599 14 DX
QSO:  7060 RY 2010-09-26 1944 UA4HOX        599 16 DX  EW7KF         599 16 DX
QSO:  7060 RY 2010-09-26 1945 UA4HOX        599 16 DX  G4GIR         599 14 DX
QSO:  7060 RY 2010-09-26 1946 UA4HOX        599 16 DX  IK5AMB        599 15 DX
QSO:  7060 RY 2010-09-26 1948 UA4HOX        599 16 DX  IK5ZTT        599 15 DX
QSO:  3579 RY 2010-09-26 1948 UA4HOX        599 16 DX  RY9C          599 17 DX
QSO:  7060 RY 2010-09-26 1948 UA4HOX        599 16 DX  GU0SUP        599 14 DX
QSO:  3579 RY 2010-09-26 1950 UA4HOX        599 16 DX  EF8M          599 33 DX
QSO:  3579 RY 2010-09-26 1951 UA4HOX        599 16 DX  RN3DFS        599 16 DX
QSO:  7060 RY 2010-09-26 1951 UA4HOX        599 16 DX  PD0HF         599 14 DX
QSO:  3579 RY 2010-09-26 1952 UA4HOX        599 16 DX  S50A          599 15 DX
QSO:  7060 RY 2010-09-26 1952 UA4HOX        599 16 DX  DG0CG         599 14 DX
QSO:  3579 RY 2010-09-26 1953 UA4HOX        599 16 DX  RM3F          599 16 DX
QSO:  7060 RY 2010-09-26 1953 UA4HOX        599 16 DX  PA1CC         599 14 DX
QSO:  3579 RY 2010-09-26 1953 UA4HOX        599 16 DX  UT2AA         599 16 DX
QSO:  7060 RY 2010-09-26 1954 UA4HOX        599 16 DX  DG0DG         599 14 DX
QSO:  3579 RY 2010-09-26 1954 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO:  7060 RY 2010-09-26 1956 UA4HOX        599 16 DX  DK6IM         599 14 DX
QSO:  7060 RY 2010-09-26 1958 UA4HOX        599 16 DX  ES7FU         599 15 DX
QSO:  7060 RY 2010-09-26 1958 UA4HOX        599 16 DX  IZ4DZD        599 15 DX
QSO:  3579 RY 2010-09-26 1959 UA4HOX        599 16 DX  G4GIR         599 14 DX
QSO:  7060 RY 2010-09-26 1959 UA4HOX        599 16 DX  F6FNL         599 14 DX
QSO:  7060 RY 2010-09-26 2001 UA4HOX        599 16 DX  SP2IU         599 15 DX
QSO:  7060 RY 2010-09-26 2003 UA4HOX        599 16 DX  DL6RBH        599 14 DX
QSO:  3579 RY 2010-09-26 2005 UA4HOX        599 16 DX  IT9IXJ        599 15 DX
QSO:  3579 RY 2010-09-26 2006 UA4HOX        599 16 DX  YT3H          599 15 DX
QSO:  3579 RY 2010-09-26 2006 UA4HOX        599 16 DX  RL3Q          599 16 DX
QSO:  3579 RY 2010-09-26 2007 UA4HOX        599 16 DX  DM2BPG        599 14 DX
QSO:  3579 RY 2010-09-26 2007 UA4HOX        599 16 DX  UR5EIT        599 16 DX
QSO:  3579 RY 2010-09-26 2008 UA4HOX        599 16 DX  UT7EJ         599 16 DX
QSO:  3579 RY 2010-09-26 2011 UA4HOX        599 16 DX  OK1FHI        599 15 DX
QSO:  7060 RY 2010-09-26 2013 UA4HOX        599 16 DX  I2XLF         599 15 DX
QSO:  7060 RY 2010-09-26 2014 UA4HOX        599 16 DX  DL7UM         599 14 DX
QSO:  3579 RY 2010-09-26 2015 UA4HOX        599 16 DX  IW7EBE        599 15 DX
QSO:  3579 RY 2010-09-26 2016 UA4HOX        599 16 DX  RT9S          599 16 DX
QSO:  3579 RY 2010-09-26 2016 UA4HOX        599 16 DX  UR5IHC        599 16 DX
QSO:  7060 RY 2010-09-26 2016 UA4HOX        599 16 DX  DD0DRK        599 14 DX
QSO:  7060 RY 2010-09-26 2017 UA4HOX        599 16 DX  F6BIP         599 14 DX
QSO:  7060 RY 2010-09-26 2018 UA4HOX        599 16 DX  IZ3ETU        599 15 DX
QSO:  7060 RY 2010-09-26 2024 UA4HOX        599 16 DX  IK3CST        599 15 DX
QSO:  7060 RY 2010-09-26 2025 UA4HOX        599 16 DX  PA3GCU        599 14 DX
QSO:  7060 RY 2010-09-26 2025 UA4HOX        599 16 DX  SM5D          599 14 DX
QSO:  7060 RY 2010-09-26 2030 UA4HOX        599 16 DX  DL4RCK        599 14 DX
QSO:  3579 RY 2010-09-26 2030 UA4HOX        599 16 DX  IZ4GWE        599 15 DX
QSO:  7060 RY 2010-09-26 2031 UA4HOX        599 16 DX  DL7QW         599 14 DX
QSO:  7060 RY 2010-09-26 2034 UA4HOX        599 16 DX  IF4ICS        599 15 DX
QSO:  3579 RY 2010-09-26 2034 UA4HOX        599 16 DX  EX2U          599 17 DX
QSO:  7060 RY 2010-09-26 2034 UA4HOX        599 16 DX  SM6BGG        599 14 DX
QSO:  7060 RY 2010-09-26 2036 UA4HOX        599 16 DX  SM2M          599 14 DX
QSO:  7060 RY 2010-09-26 2037 UA4HOX        599 16 DX  DL4ZA         599 14 DX
QSO:  7060 RY 2010-09-26 2039 UA4HOX        599 16 DX  RD1AW         599 16 DX
QSO:  3579 RY 2010-09-26 2039 UA4HOX        599 16 DX  UR7EC         599 16 DX
QSO:  3579 RY 2010-09-26 2039 UA4HOX        599 16 DX  HA7MB         599 15 DX
QSO:  7060 RY 2010-09-26 2039 UA4HOX        599 16 DX  DG0OM         599 14 DX
QSO:  7060 RY 2010-09-26 2041 UA4HOX        599 16 DX  DL3EBX        599 14 DX
QSO:  3579 RY 2010-09-26 2041 UA4HOX        599 16 DX  DK6CQ         599 14 DX
QSO:  7060 RY 2010-09-26 2042 UA4HOX        599 16 DX  GI4JTF        599 14 DX
QSO:  7060 RY 2010-09-26 2043 UA4HOX        599 16 DX  F8BUO         599 14 DX
QSO:  7060 RY 2010-09-26 2044 UA4HOX        599 16 DX  SP5ELA        599 15 DX
QSO:  3579 RY 2010-09-26 2044 UA4HOX        599 16 DX  UA3QJJ        599 16 DX
QSO:  3579 RY 2010-09-26 2045 UA4HOX        599 16 DX  DL2AA         599 14 DX
QSO:  7060 RY 2010-09-26 2045 UA4HOX        599 16 DX  SF5D          599 14 DX
QSO:  3579 RY 2010-09-26 2045 UA4HOX        599 16 DX  DL2AL         599 14 DX
QSO:  3579 RY 2010-09-26 2046 UA4HOX        599 16 DX  IK0CHU        599 15 DX
QSO:  7060 RY 2010-09-26 2046 UA4HOX        599 16 DX  HB9CEY        599 14 DX
QSO:  3579 RY 2010-09-26 2047 UA4HOX        599 16 DX  F6FTB         599 14 DX
QSO:  7060 RY 2010-09-26 2051 UA4HOX        599 16 DX  Z37M          599 15 DX
QSO:  7060 RY 2010-09-26 2053 UA4HOX        599 16 DX  DJ1TU         599 14 DX
QSO:  3579 RY 2010-09-26 2053 UA4HOX        599 16 DX  OM6RK         599 15 DX
QSO:  7060 RY 2010-09-26 2053 UA4HOX        599 16 DX  ON4CAS        599 14 DX
QSO:  7060 RY 2010-09-26 2054 UA4HOX        599 16 DX  I4IKW         599 15 DX
QSO:  7060 RY 2010-09-26 2055 UA4HOX        599 16 DX  4Z4TL         599 20 DX
QSO:  7060 RY 2010-09-26 2055 UA4HOX        599 16 DX  J49XB         599 20 DX
QSO:  7060 RY 2010-09-26 2056 UA4HOX        599 16 DX  I2TFJ         599 15 DX
QSO:  3579 RY 2010-09-26 2058 UA4HOX        599 16 DX  UY7C          599 16 DX
QSO:  7060 RY 2010-09-26 2100 UA4HOX        599 16 DX  G8MIA         599 14 DX
QSO:  3579 RY 2010-09-26 2100 UA4HOX        599 16 DX  DL1RYD        599 14 DX
QSO:  3579 RY 2010-09-26 2101 UA4HOX        599 16 DX  SP7QJB        599 15 DX
QSO:  3579 RY 2010-09-26 2101 UA4HOX        599 16 DX  4Z4DX         599 20 DX
QSO:  3579 RY 2010-09-26 2102 UA4HOX        599 16 DX  OK1UDJ        599 15 DX
QSO:  3579 RY 2010-09-26 2106 UA4HOX        599 16 DX  R2AT          599 15 DX
QSO:  7060 RY 2010-09-26 2106 UA4HOX        599 16 DX  IK0TUM        599 15 DX
QSO:  3579 RY 2010-09-26 2106 UA4HOX        599 16 DX  SM5CSS        599 14 DX
QSO:  7060 RY 2010-09-26 2107 UA4HOX        599 16 DX  OK2PAD        599 15 DX
QSO:  7060 RY 2010-09-26 2107 UA4HOX        599 16 DX  DL6NDW        599 14 DX
QSO:  7060 RY 2010-09-26 2108 UA4HOX        599 16 DX  DM4YWL        599 14 DX
QSO:  3579 RY 2010-09-26 2110 UA4HOX        599 16 DX  SP9AUV        599 15 DX
QSO:  7060 RY 2010-09-26 2111 UA4HOX        599 16 DX  EA2AVM        599 14 DX
QSO:  7060 RY 2010-09-26 2112 UA4HOX        599 16 DX  DL6ZXG        599 14 DX
QSO:  7060 RY 2010-09-26 2113 UA4HOX        599 16 DX  DH4FAW        599 14 DX
QSO:  3579 RY 2010-09-26 2113 UA4HOX        599 16 DX  OE6MMF        599 15 DX
QSO:  7060 RY 2010-09-26 2113 UA4HOX        599 16 DX  PE1ER         599 14 DX
QSO:  7060 RY 2010-09-26 2116 UA4HOX        599 16 DX  TF3AO         599 40 DX
QSO:  3579 RY 2010-09-26 2117 UA4HOX        599 16 DX  RK4HZ/3       599 16 DX
QSO:  3579 RY 2010-09-26 2117 UA4HOX        599 16 DX  DQ4W          599 14 DX
QSO:  3579 RY 2010-09-26 2118 UA4HOX        599 16 DX  SE5E          599 14 DX
QSO:  3579 RY 2010-09-26 2118 UA4HOX        599 16 DX  SM7BHM        599 14 DX
QSO:  7060 RY 2010-09-26 2118 UA4HOX        599 16 DX  OH2LNH        599 15 DX
QSO:  3579 RY 2010-09-26 2119 UA4HOX        599 16 DX  SN7F          599 15 DX
QSO:  7060 RY 2010-09-26 2119 UA4HOX        599 16 DX  G4DBW         599 14 DX
QSO:  3579 RY 2010-09-26 2120 UA4HOX        599 16 DX  DL4JYT        599 14 DX
QSO:  7060 RY 2010-09-26 2121 UA4HOX        599 16 DX  IK0FMB        599 15 DX
QSO:  7060 RY 2010-09-26 2122 UA4HOX        599 16 DX  VA1CHP        599 05 NS
QSO:  7060 RY 2010-09-26 2123 UA4HOX        599 16 DX  UX0SX         599 16 DX
QSO:  7060 RY 2010-09-26 2123 UA4HOX        599 16 DX  M0AFZ         599 14 DX
QSO:  3579 RY 2010-09-26 2124 UA4HOX        599 16 DX  PA3AJH        599 14 DX
QSO:  7060 RY 2010-09-26 2124 UA4HOX        599 16 DX  S59AA         599 15 DX
QSO:  7060 RY 2010-09-26 2125 UA4HOX        599 16 DX  EA8BQM        599 33 DX
QSO:  7060 RY 2010-09-26 2126 UA4HOX        599 16 DX  SE5S          599 14 DX
QSO:  7060 RY 2010-09-26 2126 UA4HOX        599 16 DX  DK9WI         599 14 DX
QSO:  7060 RY 2010-09-26 2129 UA4HOX        599 16 DX  LA5LJA        599 14 DX
QSO:  7060 RY 2010-09-26 2130 UA4HOX        599 16 DX  IK3VUU        599 15 DX
QSO:  7060 RY 2010-09-26 2132 UA4HOX        599 16 DX  DH9SB         599 14 DX
QSO:  7060 RY 2010-09-26 2132 UA4HOX        599 16 DX  TM0T          599 14 DX
QSO:  3579 RY 2010-09-26 2133 UA4HOX        599 16 DX  UR7GO         599 16 DX
QSO:  7060 RY 2010-09-26 2134 UA4HOX        599 16 DX  DL0CS         599 14 DX
QSO:  7060 RY 2010-09-26 2137 UA4HOX        599 16 DX  DL1FCU        599 14 DX
QSO:  7060 RY 2010-09-26 2138 UA4HOX        599 16 DX  GM6NX/P       599 14 DX
QSO:  7060 RY 2010-09-26 2139 UA4HOX        599 16 DX  IZ0HAP        599 15 DX
QSO:  3579 RY 2010-09-26 2139 UA4HOX        599 16 DX  SP8EEX        599 15 DX
QSO:  7060 RY 2010-09-26 2139 UA4HOX        599 16 DX  SP7CCB        599 15 DX
QSO:  3579 RY 2010-09-26 2141 UA4HOX        599 16 DX  DJ1TU         599 14 DX
QSO:  7060 RY 2010-09-26 2143 UA4HOX        599 16 DX  G0CER         599 14 DX
QSO:  7060 RY 2010-09-26 2145 UA4HOX        599 16 DX  G4OJB         599 14 DX
QSO:  7060 RY 2010-09-26 2145 UA4HOX        599 16 DX  OK1UGK        599 15 DX
QSO:  3579 RY 2010-09-26 2146 UA4HOX        599 16 DX  ES1OX         599 15 DX
QSO:  3579 RY 2010-09-26 2147 UA4HOX        599 16 DX  MI0M          599 14 DX
QSO:  7060 RY 2010-09-26 2147 UA4HOX        599 16 DX  TM3T          599 14 DX
QSO:  7060 RY 2010-09-26 2148 UA4HOX        599 16 DX  DL6NWA        599 14 DX
QSO:  3579 RY 2010-09-26 2149 UA4HOX        599 16 DX  PI4CC         599 14 DX
QSO:  7060 RY 2010-09-26 2150 UA4HOX        599 16 DX  G0ORC         599 14 DX
QSO:  3579 RY 2010-09-26 2150 UA4HOX        599 16 DX  SP2GJI        599 15 DX
QSO:  3579 RY 2010-09-26 2152 UA4HOX        599 16 DX  DL1NEO        599 14 DX
QSO:  7060 RY 2010-09-26 2152 UA4HOX        599 16 DX  IZ5PNL        599 14 DX
QSO:  3579 RY 2010-09-26 2155 UA4HOX        599 16 DX  SP5GMM        599 15 DX
QSO:  3579 RY 2010-09-26 2156 UA4HOX        599 16 DX  PA600MIR      599 14 DX
QSO:  3579 RY 2010-09-26 2157 UA4HOX        599 16 DX  OE5JKL        599 15 DX
QSO:  7060 RY 2010-09-26 2158 UA4HOX        599 16 DX  SP6QKP        599 15 DX
QSO:  3579 RY 2010-09-26 2159 UA4HOX        599 16 DX  LA5LJA        599 14 DX
QSO:  7060 RY 2010-09-26 2200 UA4HOX        599 16 DX  HA6NY         599 15 DX
QSO:  3579 RY 2010-09-26 2200 UA4HOX        599 16 DX  SN1Z          599 15 DX
QSO:  3579 RY 2010-09-26 2201 UA4HOX        599 16 DX  DD1JN         599 14 DX
QSO:  7060 RY 2010-09-26 2201 UA4HOX        599 16 DX  DJ8EW         599 14 DX
QSO:  7060 RY 2010-09-26 2202 UA4HOX        599 16 DX  DL8AWK        599 14 DX
QSO:  3579 RY 2010-09-26 2202 UA4HOX        599 16 DX  OH2LNH        599 15 DX
QSO:  7060 RY 2010-09-26 2204 UA4HOX        599 16 DX  HA2G          599 15 DX
QSO:  3579 RY 2010-09-26 2206 UA4HOX        599 16 DX  RA0AY         599 18 DX
QSO:  7060 RY 2010-09-26 2209 UA4HOX        599 16 DX  RG3K          599 16 DX
QSO:  7060 RY 2010-09-26 2210 UA4HOX        599 16 DX  F5LCU         599 14 DX
