START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 14086 RY 2010-09-26 2133 K5DU          599     04 TX     G1XKZ         599 14     DX
QSO: 14086 RY 2010-09-26 2137 K5DU          599     04 TX     IK5ZUB        599 15     DX
QSO: 14086 RY 2010-09-26 2137 K5DU          599     04 TX     KC4D          599 5      VA
QSO: 14086 RY 2010-09-26 2138 K5DU          599     04 TX     K4REB         599 5      NC
QSO: 14086 RY 2010-09-26 2139 K5DU          599     04 TX     VA5LF         599 4      SK
QSO: 14086 RY 2010-09-26 2140 K5DU          599     04 TX     GI4SNA        599 14     DX
QSO: 14086 RY 2010-09-26 2141 K5DU          599     04 TX     E76C          599 15     DX
QSO: 14086 RY 2010-09-26 2141 K5DU          599     04 TX     S50A          599 15     DX
QSO: 14086 RY 2010-09-26 2142 K5DU          599     04 TX     VK3TDX        599 30     DX
QSO: 14086 RY 2010-09-26 2143 K5DU          599     04 TX     EA4GB         599 14     DX
QSO: 14086 RY 2010-09-26 2144 K5DU          599     04 TX     W3RAR         599 5      MD
QSO: 14086 RY 2010-09-26 2145 K5DU          599     04 TX     K7VC          599 3      NV
QSO: 14086 RY 2010-09-26 2146 K5DU          599     04 TX     KG0KP         599 4      MO
QSO: 14086 RY 2010-09-26 2148 K5DU          599     04 TX     F5JY          599 14     DX
QSO: 14086 RY 2010-09-26 2150 K5DU          599     04 TX     VE6MO         599 4      AB
QSO: 14086 RY 2010-09-26 2150 K5DU          599     04 TX     W7LD          599 3      WA
QSO: 14086 RY 2010-09-26 2152 K5DU          599     04 TX     AL7L          599 1      DX
QSO: 14086 RY 2010-09-26 2152 K5DU          599     04 TX     W8JGU         599 4      OH
QSO: 14086 RY 2010-09-26 2154 K5DU          599     04 TX     PA1CC         599 14     DX
QSO: 14086 RY 2010-09-26 2154 K5DU          599     04 TX     EA7CWA        599 14     DX
QSO: 14086 RY 2010-09-26 2155 K5DU          599     04 TX     N1API         599 5      CT
QSO: 14086 RY 2010-09-26 2155 K5DU          599     04 TX     KG8IU         599 4      OH
QSO: 14086 RY 2010-09-26 2156 K5DU          599     04 TX     W6SX          599 3      CA
QSO: 14086 RY 2010-09-26 2156 K5DU          599     04 TX     EE3Y          599 14     DX
QSO: 14086 RY 2010-09-26 2157 K5DU          599     04 TX     N1AB          599 03     CA
QSO: 14086 RY 2010-09-26 2158 K5DU          599     04 TX     EE5V          599 14     DX
QSO: 14086 RY 2010-09-26 2159 K5DU          599     04 TX     KI4SP         599 04     AL
QSO: 14086 RY 2010-09-26 2159 K5DU          599     04 TX     DL1OLI        599 14     DX
QSO: 14086 RY 2010-09-26 2200 K5DU          599     04 TX     F1JRD         599 14     DX
QSO: 14086 RY 2010-09-26 2201 K5DU          599     04 TX     K0KX          599 4      MN
QSO: 14086 RY 2010-09-26 2203 K5DU          599     04 TX     K4FJ          599 5      VA
QSO: 14086 RY 2010-09-26 2203 K5DU          599     04 TX     KC4SAW        599 4      TN
QSO: 14086 RY 2010-09-26 2205 K5DU          599     04 TX     PA1MVL        599 14     DX
QSO: 14086 RY 2010-09-26 2205 K5DU          599     04 TX     PD4DX         599 14     DX
QSO: 14086 RY 2010-09-26 2206 K5DU          599     04 TX     AN5E          599 14     DX
QSO: 14086 RY 2010-09-26 2206 K5DU          599     04 TX     KW7E          599 3      AZ
QSO: 14086 RY 2010-09-26 2207 K5DU          599     04 TX     K4LRP         599 5      FL
QSO: 14086 RY 2010-09-26 2207 K5DU          599     04 TX     EA7CIX        599 14     DX
QSO: 14086 RY 2010-09-26 2208 K5DU          599     04 TX     IZ1PKV        599 15     DX
QSO: 14086 RY 2010-09-26 2210 K5DU          599     04 TX     N4NTQ         599 5      KY
QSO: 14086 RY 2010-09-26 2211 K5DU          599     04 TX     NI7R          599 3      AZ
QSO:  7048 RY 2010-09-26 2214 K5DU          599     04 TX     KK8MM         599 4      MI
QSO: 21090 RY 2010-09-26 2226 K5DU          599     04 TX     XE2K          599 6      DX
QSO: 21080 RY 2010-09-26 2228 K5DU          599     04 TX     N7NSO         599 3      MT
QSO: 21080 RY 2010-09-26 2228 K5DU          599     04 TX     N3CHX         599 5      PA
QSO: 21080 RY 2010-09-26 2229 K5DU          599     04 TX     WG8Y          599 4      OH
QSO: 21080 RY 2010-09-26 2229 K5DU          599     04 TX     W6DCC         599 3      CA
QSO: 21080 RY 2010-09-26 2230 K5DU          599     04 TX     NK6A          599 3      CA
QSO: 21080 RY 2010-09-26 2231 K5DU          599     04 TX     N6RI          599 3      CA
QSO: 21080 RY 2010-09-26 2233 K5DU          599     04 TX     JR2PAU        599 25     DX
QSO: 21080 RY 2010-09-26 2234 K5DU          599     04 TX     WB6I          599 3      CA
QSO: 21080 RY 2010-09-26 2235 K5DU          599     04 TX     JA1DOF        599 25     DX
QSO: 21080 RY 2010-09-26 2235 K5DU          599     04 TX     W7MRC         599 3      WA
QSO: 21080 RY 2010-09-26 2236 K5DU          599     04 TX     JA1XGI        599 25     DX
QSO: 21080 RY 2010-09-26 2236 K5DU          599     04 TX     K7VC          599 3      NV
QSO: 21080 RY 2010-09-26 2237 K5DU          599     04 TX     JA8TR         599 05     NY
QSO: 21080 RY 2010-09-26 2238 K5DU          599     04 TX     KM6JM         599 3      CA
QSO: 21080 RY 2010-09-26 2238 K5DU          599     04 TX     N2CU          599 5      NY
QSO: 21080 RY 2010-09-26 2239 K5DU          599     04 TX     KX7L          599 3      WA
QSO: 21080 RY 2010-09-26 2239 K5DU          599     04 TX     VE5TLW        599 4      SK
QSO: 21080 RY 2010-09-26 2240 K5DU          599     04 TX     JA8TR         599 25     DX
QSO: 21080 RY 2010-09-26 2240 K5DU          599     04 TX     WW3QB         599 5      MD
QSO: 21080 RY 2010-09-26 2241 K5DU          599     04 TX     JA1FRQ        599 25     DX
QSO: 21080 RY 2010-09-26 2241 K5DU          599     04 TX     JR3UIC        599 25     DX
QSO: 21080 RY 2010-09-26 2243 K5DU          599     04 TX     W7ZR          599 3      AZ
QSO: 21080 RY 2010-09-26 2243 K5DU          599     04 TX     VE3FDT        599 4      ON
QSO: 21080 RY 2010-09-26 2244 K5DU          599     04 TX     VE3DZ         599 4      ON
QSO: 21080 RY 2010-09-26 2245 K5DU          599     04 TX     JM1RSV        599 25     DX
QSO: 21080 RY 2010-09-26 2246 K5DU          599     04 TX     JE1SCJ        599 25     DX
QSO: 21080 RY 2010-09-26 2246 K5DU          599     04 TX     KZ3T          599 5      NC
QSO: 21080 RY 2010-09-26 2248 K5DU          599     04 TX     VA7FC         599 3      BC
QSO: 21080 RY 2010-09-26 2248 K5DU          599     04 TX     W6TK          599 3      CA
QSO: 21080 RY 2010-09-26 2249 K5DU          599     04 TX     AA6XV         599 3      CA
QSO: 21080 RY 2010-09-26 2249 K5DU          599     04 TX     JK3GWT        599 25     DX
QSO: 21080 RY 2010-09-26 2250 K5DU          599     04 TX     JR6BU         599 25     DX
QSO: 21080 RY 2010-09-26 2251 K5DU          599     04 TX     JR2PMT        599 25     DX
QSO: 21080 RY 2010-09-26 2251 K5DU          599     04 TX     KA4RRU        599 5      VA
QSO: 21080 RY 2010-09-26 2252 K5DU          599     04 TX     JA8EIU        599 25     DX
QSO: 21080 RY 2010-09-26 2253 K5DU          599     04 TX     NX5O          599 4      OK
QSO: 21080 RY 2010-09-26 2254 K5DU          599     04 TX     W4UEF         599 5      NC
QSO: 21080 RY 2010-09-26 2257 K5DU          599     04 TX     N3DXX         599 5      DE
QSO: 21080 RY 2010-09-26 2258 K5DU          599     04 TX     W6RKC         599 3      CA
QSO: 21080 RY 2010-09-26 2259 K5DU          599     04 TX     AC4CA         599 4      TX
QSO: 21080 RY 2010-09-26 2301 K5DU          599     04 TX     JA6DIJ        599 25     DX
QSO: 21080 RY 2010-09-26 2303 K5DU          599     04 TX     JA4FM         599 25     DX
QSO: 21080 RY 2010-09-26 2305 K5DU          599     04 TX     JA1AZR        599 25     DX
QSO:  7046 RY 2010-09-26 2308 K5DU          599     04 TX     CR3A          599 33     DX
QSO:  7058 RY 2010-09-26 2312 K5DU          599     04 TX     XE2WK         599 6      DX
QSO:  7058 RY 2010-09-26 2314 K5DU          599     04 TX     K5AM          599 04     NM
QSO:  7058 RY 2010-09-26 2315 K5DU          599     04 TX     N8BM          599 4      OH
QSO:  7058 RY 2010-09-26 2315 K5DU          599     04 TX     VE3IAE        599 4      ON
QSO:  7058 RY 2010-09-26 2317 K5DU          599     04 TX     NR1X          599 05     CT
QSO:  7058 RY 2010-09-26 2318 K5DU          599     04 TX     VE3FDT        599 4      ON
QSO:  7058 RY 2010-09-26 2320 K5DU          599     04 TX     WA9IVH        599 4      IL
QSO:  7058 RY 2010-09-26 2321 K5DU          599     04 TX     NS0M          599 4      MO
QSO:  7058 RY 2010-09-26 2321 K5DU          599     04 TX     AB0YM         599 4      CO
QSO:  7058 RY 2010-09-26 2324 K5DU          599     04 TX     N4HID         599 4      KY
QSO:  7058 RY 2010-09-26 2325 K5DU          599     04 TX     LX7I          599 14     DX
QSO:  7058 RY 2010-09-26 2326 K5DU          599     04 TX     CO3LC         599 8      DX
QSO:  7058 RY 2010-09-26 2327 K5DU          599     04 TX     PA3BFH        599 14     DX
QSO:  7058 RY 2010-09-26 2332 K5DU          599     04 TX     CM2IR         599 8      DX
QSO:  7058 RY 2010-09-26 2333 K5DU          599     04 TX     IK4DCX        599 15     DX
QSO:  7058 RY 2010-09-26 2335 K5DU          599     04 TX     N8NOE         599 4      MI
QSO:  7058 RY 2010-09-26 2335 K5DU          599     04 TX     W5JBO         599 4      TX
QSO:  7058 RY 2010-09-26 2336 K5DU          599     04 TX     VA3MJR        599 4      ON
QSO:  7058 RY 2010-09-26 2337 K5DU          599     04 TX     VE3XD         599 4      ON
QSO:  7058 RY 2010-09-26 2337 K5DU          599     04 TX     WR9Y          599 4      WI
QSO:  7058 RY 2010-09-26 2338 K5DU          599     04 TX     WB0ULX        599 4      SD
QSO:  7058 RY 2010-09-26 2338 K5DU          599     04 TX     K7RE          599 4      SD
QSO:  7058 RY 2010-09-26 2338 K5DU          599     04 TX     W2YE          599 5      VA
QSO:  7058 RY 2010-09-26 2339 K5DU          599     04 TX     K1DUQ         599 5      CT
QSO:  7058 RY 2010-09-26 2339 K5DU          599     04 TX     YV4BCD        599 9      DX
QSO:  7058 RY 2010-09-26 2340 K5DU          599     04 TX     WB0PYF        599 4      MO
QSO:  7058 RY 2010-09-26 2341 K5DU          599     04 TX     W2GPS         599 5      MD
QSO:  7058 RY 2010-09-26 2342 K5DU          599     04 TX     K3GP          599 4      OH
QSO:  7058 RY 2010-09-26 2342 K5DU          599     04 TX     OK3R          599 15     DX
QSO:  7058 RY 2010-09-26 2343 K5DU          599     04 TX     NP3D/W2       599 5      NY
QSO:  7058 RY 2010-09-26 2344 K5DU          599     04 TX     F5CQ          599 14     DX
QSO:  7058 RY 2010-09-26 2347 K5DU          599     04 TX     K7XC          599 3      NV
QSO:  7058 RY 2010-09-26 2347 K5DU          599     04 TX     AA3K          599 5      PA
QSO:  7058 RY 2010-09-26 2349 K5DU          599     04 TX     W7LD          599 3      WA
QSO:  7058 RY 2010-09-26 2349 K5DU          599     04 TX     UV5U          599 16     DX
QSO:  7058 RY 2010-09-26 2351 K5DU          599     04 TX     WA5ZUP        599 4      NM
QSO:  7058 RY 2010-09-26 2352 K5DU          599     04 TX     G8JXV         599 14     DX
QSO:  7058 RY 2010-09-26 2353 K5DU          599     04 TX     VE3QRA        599 4      ON
QSO:  7058 RY 2010-09-26 2353 K5DU          599     04 TX     N0BUI         599 4      MN
QSO:  7058 RY 2010-09-26 2354 K5DU          599     04 TX     IV3RAV        599 15     DX
QSO:  7058 RY 2010-09-26 2354 K5DU          599     04 TX     W0ZQ          599 4      MN
QSO:  7058 RY 2010-09-26 2355 K5DU          599     04 TX     W3LL          599 5      MD
QSO:  7058 RY 2010-09-26 2358 K5DU          599     04 TX     W2QQ          599 5      CT
QSO:  7058 RY 2010-09-26 2359 K5DU          599     04 TX     SX25JMO       599 20     DX
END-OF-LOG:
