START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 14090 RY 2012-09-30 0546 YO9HP         599 20 DX  UT8IT         599 16 DX  0
QSO: 21077 RY 2012-09-30 0546 YO9HP         599 20 DX  EM2G          599 16 DX  0
QSO: 14090 RY 2012-09-30 0546 YO9HP         599 20 DX  K4ROZ         599 05 GA  0
QSO: 14090 RY 2012-09-30 0547 YO9HP         599 20 DX  R0QA          599 19 DX  0
QSO: 21078 RY 2012-09-30 0547 YO9HP         599 20 DX  UA9BS         599 17 DX  0
QSO: 14090 RY 2012-09-30 0549 YO9HP         599 20 DX  DJ9KM         599 14 DX  0
QSO: 14090 RY 2012-09-30 0549 YO9HP         599 20 DX  RA9MX         599 17 DX  0
QSO: 14090 RY 2012-09-30 0549 YO9HP         599 20 DX  ZM2B          599 32 DX  0
QSO: 14090 RY 2012-09-30 0550 YO9HP         599 20 DX  OM7AG         599 15 DX  0
QSO: 14090 RY 2012-09-30 0551 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO: 14090 RY 2012-09-30 0551 YO9HP         599 20 DX  M0UNI         599 14 DX  0
QSO: 21085 RY 2012-09-30 0551 YO9HP         599 20 DX  YE2W          599 28 DX  0
QSO: 14090 RY 2012-09-30 0552 YO9HP         599 20 DX  G3RKJ         599 14 DX  0
QSO: 14090 RY 2012-09-30 0552 YO9HP         599 20 DX  AL9A          599 01 DX  0
QSO: 14090 RY 2012-09-30 0555 YO9HP         599 20 DX  RN3AJK        599 16 DX  0
QSO: 14090 RY 2012-09-30 0555 YO9HP         599 20 DX  SM7CIL        599 14 DX  0
QSO: 14090 RY 2012-09-30 0555 YO9HP         599 20 DX  IZ2GIU        599 15 DX  0
QSO: 14090 RY 2012-09-30 0556 YO9HP         599 20 DX  DK7FP         599 14 DX  0
QSO: 21086 RY 2012-09-30 0556 YO9HP         599 20 DX  IV3TMV        599 15 DX  0
QSO: 14090 RY 2012-09-30 0556 YO9HP         599 20 DX  EA5GX         599 14 DX  0
QSO: 21087 RY 2012-09-30 0556 YO9HP         599 20 DX  RK9UE         599 18 DX  0
QSO: 14090 RY 2012-09-30 0557 YO9HP         599 20 DX  DL8ZAW        599 14 DX  0
QSO: 14090 RY 2012-09-30 0557 YO9HP         599 20 DX  RA3TT         599 16 DX  0
QSO: 14090 RY 2012-09-30 0558 YO9HP         599 20 DX  PD7RB         599 14 DX  0
QSO: 14090 RY 2012-09-30 0558 YO9HP         599 20 DX  RU3XB         599 16 DX  0
QSO: 14090 RY 2012-09-30 0558 YO9HP         599 20 DX  OK4AS         599 15 DX  0
QSO: 14090 RY 2012-09-30 0559 YO9HP         599 20 DX  EA7ELY        599 14 DX  0
QSO: 14090 RY 2012-09-30 0600 YO9HP         599 20 DX  UA9/RN0CF     599 17 DX  0
QSO: 14090 RY 2012-09-30 0600 YO9HP         599 20 DX  UN2E          599 17 DX  0
QSO: 21092 RY 2012-09-30 0601 YO9HP         599 20 DX  UN8PIM        599 17 DX  0
QSO: 14090 RY 2012-09-30 0601 YO9HP         599 20 DX  PD0MWG        599 14 DX  0
QSO: 14090 RY 2012-09-30 0601 YO9HP         599 20 DX  SP5ECC        599 15 DX  0
QSO: 14090 RY 2012-09-30 0602 YO9HP         599 20 DX  UR4MG         599 16 DX  0
QSO: 21092 RY 2012-09-30 0603 YO9HP         599 20 DX  R5AJ          599 16 DX  0
QSO: 14090 RY 2012-09-30 0603 YO9HP         599 20 DX  RA9AFZ        599 17 DX  0
QSO: 14090 RY 2012-09-30 0604 YO9HP         599 20 DX  IZ8EEL        599 15 DX  0
QSO: 14090 RY 2012-09-30 0604 YO9HP         599 20 DX  K5KLA         599 04 LA  0
QSO: 14090 RY 2012-09-30 0605 YO9HP         599 20 DX  RD3AD         599 16 DX  0
QSO: 14090 RY 2012-09-30 0605 YO9HP         599 20 DX  PA0AWH        599 14 DX  0
QSO: 21097 RY 2012-09-30 0608 YO9HP         599 20 DX  JH4MGU        599 25 DX  0
QSO: 21098 RY 2012-09-30 0609 YO9HP         599 20 DX  JM4WUZ        599 25 DX  0
QSO: 14090 RY 2012-09-30 0609 YO9HP         599 20 DX  PE1CPJ        599 14 DX  0
QSO: 14090 RY 2012-09-30 0610 YO9HP         599 20 DX  ED2V          599 14 DX  0
QSO: 21100 RY 2012-09-30 0610 YO9HP         599 20 DX  G1VDP         599 14 DX  0
QSO: 14090 RY 2012-09-30 0611 YO9HP         599 20 DX  DK4WO         599 14 DX  0
QSO: 14090 RY 2012-09-30 0611 YO9HP         599 20 DX  DF1HF         599 14 DX  0
QSO: 21100 RY 2012-09-30 0611 YO9HP         599 20 DX  JA8TR         599 25 DX  0
QSO: 21102 RY 2012-09-30 0612 YO9HP         599 20 DX  JA1OVD        599 25 DX  0
QSO: 14090 RY 2012-09-30 0614 YO9HP         599 20 DX  HB9CYV        599 14 DX  0
QSO: 14090 RY 2012-09-30 0614 YO9HP         599 20 DX  RA9DF         599 17 DX  0
QSO: 14090 RY 2012-09-30 0615 YO9HP         599 20 DX  DK3FB         599 14 DX  0
QSO: 21104 RY 2012-09-30 0615 YO9HP         599 20 DX  RL2A          599 15 DX  0
QSO: 14090 RY 2012-09-30 0615 YO9HP         599 20 DX  DF2TT         599 14 DX  0
QSO: 14090 RY 2012-09-30 0616 YO9HP         599 20 DX  OH6BA         599 15 DX  0
QSO: 14090 RY 2012-09-30 0616 YO9HP         599 20 DX  UO1P          599 17 DX  0
QSO: 21104 RY 2012-09-30 0617 YO9HP         599 20 DX  3Z2X          599 15 DX  0
QSO: 14090 RY 2012-09-30 0617 YO9HP         599 20 DX  DF6WE         599 14 DX  0
QSO: 14090 RY 2012-09-30 0617 YO9HP         599 20 DX  UA4ALI        599 16 DX  0
QSO: 14090 RY 2012-09-30 0618 YO9HP         599 20 DX  EA8URL        599 33 DX  0
QSO: 14090 RY 2012-09-30 0620 YO9HP         599 20 DX  I1WQR         599 15 DX  0
QSO: 14090 RY 2012-09-30 0620 YO9HP         599 20 DX  RU3WR         599 16 DX  0
QSO: 14090 RY 2012-09-30 0620 YO9HP         599 20 DX  OO0A          599 14 DX  0
QSO: 14090 RY 2012-09-30 0621 YO9HP         599 20 DX  LX1NO         599 14 DX  0
QSO: 14090 RY 2012-09-30 0621 YO9HP         599 20 DX  W2GHD         599 05 NY  0
QSO: 21110 RY 2012-09-30 0623 YO9HP         599 20 DX  UN7BCF        599 17 DX  0
QSO: 14090 RY 2012-09-30 0624 YO9HP         599 20 DX  K0RC          599 04 MN  0
QSO: 14090 RY 2012-09-30 0624 YO9HP         599 20 DX  N4WW          599 05 FL  0
QSO: 14090 RY 2012-09-30 0625 YO9HP         599 20 DX  R3QN          599 16 DX  0
QSO: 14090 RY 2012-09-30 0625 YO9HP         599 20 DX  IV3BCA        599 15 DX  0
QSO: 14090 RY 2012-09-30 0626 YO9HP         599 20 DX  F5TLF         599 14 DX  0
QSO: 14090 RY 2012-09-30 0626 YO9HP         599 20 DX  SV7CUD        599 20 DX  0
QSO: 14090 RY 2012-09-30 0627 YO9HP         599 20 DX  RU4CO         599 16 DX  0
QSO: 14090 RY 2012-09-30 0627 YO9HP         599 20 DX  UN5C          599 17 DX  0
QSO: 21114 RY 2012-09-30 0628 YO9HP         599 20 DX  JS3CTQ        599 25 DX  0
QSO: 14090 RY 2012-09-30 0628 YO9HP         599 20 DX  DJ1OJ         599 14 DX  0
QSO: 14090 RY 2012-09-30 0628 YO9HP         599 20 DX  PA3DBS        599 14 DX  0
QSO: 14090 RY 2012-09-30 0629 YO9HP         599 20 DX  RK3DOX        599 16 DX  0
QSO: 14090 RY 2012-09-30 0630 YO9HP         599 20 DX  F1HMR         599 14 DX  0
QSO: 21115 RY 2012-09-30 0630 YO9HP         599 20 DX  SP5GRM        599 15 DX  0
QSO: 14090 RY 2012-09-30 0631 YO9HP         599 20 DX  PC5D          599 14 DX  0
QSO: 21118 RY 2012-09-30 0632 YO9HP         599 20 DX  PA0O          599 14 DX  0
QSO: 14090 RY 2012-09-30 0632 YO9HP         599 20 DX  OK2PAD        599 15 DX  0
QSO: 14090 RY 2012-09-30 0633 YO9HP         599 20 DX  GM4UQG        599 14 DX  0
QSO: 14090 RY 2012-09-30 0633 YO9HP         599 20 DX  EA3HKA        599 14 DX  0
QSO: 14090 RY 2012-09-30 0634 YO9HP         599 20 DX  DF5LR         599 14 DX  0
QSO: 14090 RY 2012-09-30 0634 YO9HP         599 20 DX  RA9SKL        599 17 DX  0
QSO: 21120 RY 2012-09-30 0634 YO9HP         599 20 DX  SC3DX         599 14 DX  0
QSO: 14090 RY 2012-09-30 0635 YO9HP         599 20 DX  PD5T          599 14 DX  0
QSO: 14090 RY 2012-09-30 0635 YO9HP         599 20 DX  RU4PH         599 16 DX  0
QSO: 21121 RY 2012-09-30 0635 YO9HP         599 20 DX  OH2K          599 15 DX  0
QSO: 14090 RY 2012-09-30 0636 YO9HP         599 20 DX  DK4WW         599 14 DX  0
QSO: 21122 RY 2012-09-30 0636 YO9HP         599 20 DX  LZ5R          599 20 DX  0
QSO: 14090 RY 2012-09-30 0637 YO9HP         599 20 DX  SN0RVG        599 15 DX  0
QSO: 14090 RY 2012-09-30 0638 YO9HP         599 20 DX  N9LAH         599 04 IL  0
QSO: 14090 RY 2012-09-30 0639 YO9HP         599 20 DX  ED1A          599 14 DX  0
QSO: 14090 RY 2012-09-30 0640 YO9HP         599 20 DX  G0WWD/P       599 14 DX  0
QSO: 21125 RY 2012-09-30 0640 YO9HP         599 20 DX  OH5AG         599 15 DX  0
QSO: 14090 RY 2012-09-30 0640 YO9HP         599 20 DX  DK9CG         599 14 DX  0
QSO: 14090 RY 2012-09-30 0641 YO9HP         599 20 DX  ES1WST        599 15 DX  0
QSO: 14090 RY 2012-09-30 0641 YO9HP         599 20 DX  M0OSH         599 14 DX  0
QSO: 14090 RY 2012-09-30 0642 YO9HP         599 20 DX  UR5PG         599 16 DX  0
QSO: 14090 RY 2012-09-30 0642 YO9HP         599 20 DX  SP8TDV        599 15 DX  0
QSO: 14090 RY 2012-09-30 0643 YO9HP         599 20 DX  OH5MNJ        599 15 DX  0
QSO: 14090 RY 2012-09-30 0643 YO9HP         599 20 DX  DL6NDW        599 14 DX  0
QSO: 14090 RY 2012-09-30 0644 YO9HP         599 20 DX  ZL3NB         599 32 DX  0
QSO: 14090 RY 2012-09-30 0644 YO9HP         599 20 DX  US6CQ         599 16 DX  0
QSO: 21128 RY 2012-09-30 0645 YO9HP         599 20 DX  E7/YT3M       599 15 DX  0
QSO: 14090 RY 2012-09-30 0646 YO9HP         599 20 DX  OE6MDF        599 15 DX  0
QSO: 21129 RY 2012-09-30 0647 YO9HP         599 20 DX  RC9F          599 17 DX  0
QSO: 14090 RY 2012-09-30 0647 YO9HP         599 20 DX  DJ3OS         599 14 DX  0
QSO: 14090 RY 2012-09-30 0649 YO9HP         599 20 DX  DK5MB         599 14 DX  0
QSO: 14090 RY 2012-09-30 0649 YO9HP         599 20 DX  F2AR          599 14 DX  0
QSO: 21131 RY 2012-09-30 0649 YO9HP         599 20 DX  HB9ELD        599 14 DX  0
QSO: 14090 RY 2012-09-30 0650 YO9HP         599 20 DX  DF5MA         599 14 DX  0
QSO: 14090 RY 2012-09-30 0651 YO9HP         599 20 DX  SP2AEK        599 15 DX  0
QSO: 14090 RY 2012-09-30 0651 YO9HP         599 20 DX  HQ9R          599 07 DX  0
QSO: 14090 RY 2012-09-30 0652 YO9HP         599 20 DX  DL8ZU         599 14 DX  0
QSO: 14090 RY 2012-09-30 0653 YO9HP         599 20 DX  N1MGO         599 05 MA  0
QSO: 14090 RY 2012-09-30 0653 YO9HP         599 20 DX  PE1RIK        599 14 DX  0
QSO: 14090 RY 2012-09-30 0654 YO9HP         599 20 DX  G4MUL         599 14 DX  0
QSO: 14090 RY 2012-09-30 0654 YO9HP         599 20 DX  OK6RW         599 15 DX  0
QSO: 14090 RY 2012-09-30 0656 YO9HP         599 20 DX  IZ3GOG        599 15 DX  0
QSO: 14090 RY 2012-09-30 0656 YO9HP         599 20 DX  DJ3JD         599 14 DX  0
QSO: 14090 RY 2012-09-30 0657 YO9HP         599 20 DX  G4SGI         599 14 DX  0
QSO: 14092 RY 2012-09-30 0659 YO9HP         599 20 DX  RV4LC         599 16 DX  0
QSO: 14093 RY 2012-09-30 0700 YO9HP         599 20 DX  S57AL         599 15 DX  0
QSO: 14093 RY 2012-09-30 0700 YO9HP         599 20 DX  TF2RR         599 40 DX  0
QSO: 14094 RY 2012-09-30 0701 YO9HP         599 20 DX  UA4HJ         599 16 DX  0
QSO: 14097 RY 2012-09-30 0704 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO: 14098 RY 2012-09-30 0704 YO9HP         599 20 DX  IK2RZG        599 15 DX  0
QSO: 14099 RY 2012-09-30 0706 YO9HP         599 20 DX  UR5IHD        599 16 DX  0
QSO: 14100 RY 2012-09-30 0707 YO9HP         599 20 DX  OG30OJ        599 15 DX  0
QSO: 14101 RY 2012-09-30 0708 YO9HP         599 20 DX  S50W          599 15 DX  0
QSO: 14103 RY 2012-09-30 0709 YO9HP         599 20 DX  F6KOP         599 14 DX  0
QSO: 14105 RY 2012-09-30 0710 YO9HP         599 20 DX  7Z1SJ         599 21 DX  0
QSO: 14106 RY 2012-09-30 0712 YO9HP         599 20 DX  ES2BH         599 15 DX  0
QSO: 14107 RY 2012-09-30 0713 YO9HP         599 20 DX  LS1D          599 13 DX  0
QSO: 14108 RY 2012-09-30 0713 YO9HP         599 20 DX  OM4O          599 15 DX  0
QSO: 14109 RY 2012-09-30 0714 YO9HP         599 20 DX  S53EO         599 15 DX  0
QSO: 14110 RY 2012-09-30 0714 YO9HP         599 20 DX  IK5GQK        599 15 DX  0
QSO: 14117 RY 2012-09-30 0716 YO9HP         599 20 DX  SE2I          599 14 DX  0
QSO: 14118 RY 2012-09-30 0716 YO9HP         599 20 DX  RA3UAG        599 16 DX  0
QSO: 14120 RY 2012-09-30 0718 YO9HP         599 20 DX  K3GP          599 04 OH  0
QSO: 14120 RY 2012-09-30 0718 YO9HP         599 20 DX  DJ3DQ         599 14 DX  0
QSO: 14120 RY 2012-09-30 0719 YO9HP         599 20 DX  DL2AWA        599 14 DX  0
QSO: 14120 RY 2012-09-30 0719 YO9HP         599 20 DX  SP4YPB        599 15 DX  0
QSO: 14120 RY 2012-09-30 0720 YO9HP         599 20 DX  UA9OR         599 18 DX  0
QSO: 14120 RY 2012-09-30 0720 YO9HP         599 20 DX  K9GA          599 04 IL  0
QSO: 21074 RY 2012-09-30 0720 YO9HP         599 20 DX  IZ1GLX        599 15 DX  0
QSO: 14120 RY 2012-09-30 0721 YO9HP         599 20 DX  DL5SWB        599 14 DX  0
QSO: 21075 RY 2012-09-30 0722 YO9HP         599 20 DX  F5VBT         599 14 DX  0
QSO: 14120 RY 2012-09-30 0723 YO9HP         599 20 DX  G3JFS         599 14 DX  0
QSO: 21076 RY 2012-09-30 0724 YO9HP         599 20 DX  OH6HOL        599 15 DX  0
QSO: 21077 RY 2012-09-30 0725 YO9HP         599 20 DX  HG1A          599 15 DX  0
QSO: 21078 RY 2012-09-30 0728 YO9HP         599 20 DX  UA3RF         599 16 DX  0
QSO: 21079 RY 2012-09-30 0728 YO9HP         599 20 DX  UB0A          599 18 DX  0
QSO: 28086 RY 2012-09-30 0729 YO9HP         599 20 DX  RW4PFF        599 16 DX  0
QSO: 28086 RY 2012-09-30 0731 YO9HP         599 20 DX  JA8CEA        599 25 DX  0
QSO: 28106 RY 2012-09-30 0734 YO9HP         599 20 DX  JA8DWZ        599 25 DX  0
QSO: 28106 RY 2012-09-30 0737 YO9HP         599 20 DX  F8DBF         599 14 DX  0
QSO: 28106 RY 2012-09-30 0738 YO9HP         599 20 DX  JF6TAC        599 25 DX  0
QSO: 28106 RY 2012-09-30 0739 YO9HP         599 20 DX  JK1KSB        599 25 DX  0
QSO: 28106 RY 2012-09-30 0740 YO9HP         599 20 DX  UN4PD         599 17 DX  0
QSO: 21087 RY 2012-09-30 0740 YO9HP         599 20 DX  OH2NT         599 15 DX  0
QSO: 28106 RY 2012-09-30 0740 YO9HP         599 20 DX  JA6CM         599 25 DX  0
QSO: 28106 RY 2012-09-30 0741 YO9HP         599 20 DX  JA2HYD        599 25 DX  0
QSO: 21090 RY 2012-09-30 0743 YO9HP         599 20 DX  F6KOP         599 14 DX  0
QSO: 28074 RY 2012-09-30 0750 YO9HP         599 20 DX  UO1P          599 17 DX  0
QSO: 21092 RY 2012-09-30 0750 YO9HP         599 20 DX  JA0CGJ        599 25 DX  0
QSO: 28078 RY 2012-09-30 0752 YO9HP         599 20 DX  BD7LMD        599 24 DX  0
QSO: 28079 RY 2012-09-30 0752 YO9HP         599 20 DX  UB0A          599 18 DX  0
QSO: 21092 RY 2012-09-30 0752 YO9HP         599 20 DX  EA7HLU/EA1    599 14 DX  0
QSO: 28080 RY 2012-09-30 0754 YO9HP         599 20 DX  JN1THL        599 25 DX  0
QSO: 21095 RY 2012-09-30 0759 YO9HP         599 20 DX  UW0K          599 16 DX  0
QSO: 28085 RY 2012-09-30 0800 YO9HP         599 20 DX  R8TX          599 16 DX  0
QSO: 28089 RY 2012-09-30 0802 YO9HP         599 20 DX  ED5J          599 14 DX  0
QSO: 21102 RY 2012-09-30 0803 YO9HP         599 20 DX  LX8RTTY       599 14 DX  0
QSO: 28088 RY 2012-09-30 0803 YO9HP         599 20 DX  RA9FRD        599 17 DX  0
QSO: 28093 RY 2012-09-30 0806 YO9HP         599 20 DX  UN2E          599 17 DX  0
QSO: 28094 RY 2012-09-30 0807 YO9HP         599 20 DX  3Z5W          599 15 DX  0
QSO: 21106 RY 2012-09-30 0808 YO9HP         599 20 DX  CR5D          599 14 DX  0
QSO: 28096 RY 2012-09-30 0809 YO9HP         599 20 DX  JE4MHL        599 25 DX  0
QSO: 21108 RY 2012-09-30 0810 YO9HP         599 20 DX  R3VA          599 16 DX  0
QSO: 28100 RY 2012-09-30 0813 YO9HP         599 20 DX  UN7LZ         599 17 DX  0
QSO: 28101 RY 2012-09-30 0815 YO9HP         599 20 DX  OH8A          599 15 DX  0
QSO: 21111 RY 2012-09-30 0815 YO9HP         599 20 DX  JM2LEI        599 25 DX  0
QSO: 21111 RY 2012-09-30 0816 YO9HP         599 20 DX  I1YGQ         599 15 DX  0
QSO: 21111 RY 2012-09-30 0816 YO9HP         599 20 DX  DO4AXL        599 14 DX  0
QSO: 21111 RY 2012-09-30 0817 YO9HP         599 20 DX  DF9OO         599 14 DX  0
QSO: 28107 RY 2012-09-30 0820 YO9HP         599 20 DX  7M1MCY        599 25 DX  0
QSO: 28107 RY 2012-09-30 0820 YO9HP         599 20 DX  DL8SCG        599 14 DX  0
QSO: 21111 RY 2012-09-30 0822 YO9HP         599 20 DX  DL5ARM        599 14 DX  0
QSO: 28108 RY 2012-09-30 0825 YO9HP         599 20 DX  RK9UE         599 18 DX  0
QSO: 28111 RY 2012-09-30 0826 YO9HP         599 20 DX  DA0I          599 14 DX  0
QSO: 28117 RY 2012-09-30 0833 YO9HP         599 20 DX  JA1QOW        599 25 DX  0
QSO: 28117 RY 2012-09-30 0834 YO9HP         599 20 DX  R9FA          599 17 DX  0
QSO: 28117 RY 2012-09-30 0834 YO9HP         599 20 DX  JA3MVI/1      599 25 DX  0
QSO: 28117 RY 2012-09-30 0835 YO9HP         599 20 DX  JA9LX         599 25 DX  0
QSO: 21115 RY 2012-09-30 0835 YO9HP         599 20 DX  PA0VHA        599 14 DX  0
QSO: 21117 RY 2012-09-30 0836 YO9HP         599 20 DX  DL6DCD        599 14 DX  0
QSO: 28117 RY 2012-09-30 0837 YO9HP         599 20 DX  DM5JBN        599 14 DX  0
QSO: 21117 RY 2012-09-30 0837 YO9HP         599 20 DX  JH8SIT        599 25 DX  0
QSO: 28117 RY 2012-09-30 0838 YO9HP         599 20 DX  JM1NKT        599 25 DX  0
QSO: 28117 RY 2012-09-30 0838 YO9HP         599 20 DX  JF1LMB        599 25 DX  0
QSO: 28117 RY 2012-09-30 0839 YO9HP         599 20 DX  DL9MKN        599 14 DX  0
QSO: 21118 RY 2012-09-30 0840 YO9HP         599 20 DX  UA4NCI        599 16 DX  0
QSO: 28117 RY 2012-09-30 0841 YO9HP         599 20 DX  G0MGX         599 14 DX  0
QSO: 28117 RY 2012-09-30 0842 YO9HP         599 20 DX  OK4BX         599 15 DX  0
QSO: 28117 RY 2012-09-30 0842 YO9HP         599 20 DX  HL3IB         599 25 DX  0
QSO: 28117 RY 2012-09-30 0844 YO9HP         599 20 DX  DD1JN         599 14 DX  0
QSO: 28123 RY 2012-09-30 0848 YO9HP         599 20 DX  JF2IWL        599 25 DX  0
QSO: 28126 RY 2012-09-30 0849 YO9HP         599 20 DX  SP2EXE        599 15 DX  0
QSO: 28127 RY 2012-09-30 0850 YO9HP         599 20 DX  OM2KW         599 15 DX  0
QSO: 28128 RY 2012-09-30 0851 YO9HP         599 20 DX  JL1XMN        599 25 DX  0
QSO: 28128 RY 2012-09-30 0852 YO9HP         599 20 DX  YO3CZW        599 20 DX  0
QSO: 28129 RY 2012-09-30 0852 YO9HP         599 20 DX  M0OXO         599 14 DX  0
QSO: 21129 RY 2012-09-30 0852 YO9HP         599 20 DX  DD2ML         599 14 DX  0
QSO: 28129 RY 2012-09-30 0853 YO9HP         599 20 DX  UK7AZ         599 17 DX  0
QSO: 21129 RY 2012-09-30 0855 YO9HP         599 20 DX  SM5CZQ        599 14 DX  0
QSO: 28130 RY 2012-09-30 0855 YO9HP         599 20 DX  EA4TX         599 14 DX  0
QSO: 21133 RY 2012-09-30 0856 YO9HP         599 20 DX  2E0AOZ        599 14 DX  0
QSO: 28131 RY 2012-09-30 0857 YO9HP         599 20 DX  UA9WOB        599 17 DX  0
QSO: 28131 RY 2012-09-30 0857 YO9HP         599 20 DX  SP6BSL        599 15 DX  0
QSO: 28131 RY 2012-09-30 0858 YO9HP         599 20 DX  EA2DDE        599 14 DX  0
QSO: 28131 RY 2012-09-30 0859 YO9HP         599 20 DX  JE3MTQ        599 25 DX  0
QSO: 28131 RY 2012-09-30 0859 YO9HP         599 20 DX  VK3TDX        599 30 DX  0
QSO: 28131 RY 2012-09-30 0900 YO9HP         599 20 DX  EA5HJO        599 14 DX  0
QSO: 21135 RY 2012-09-30 0900 YO9HP         599 20 DX  EA7ELY        599 14 DX  0
QSO: 28131 RY 2012-09-30 0900 YO9HP         599 20 DX  EA7HLU/EA1    599 14 DX  0
QSO: 28131 RY 2012-09-30 0901 YO9HP         599 20 DX  M0DYI         599 14 DX  0
QSO: 21136 RY 2012-09-30 0902 YO9HP         599 20 DX  IN3BFW        599 15 DX  0
QSO: 28131 RY 2012-09-30 0902 YO9HP         599 20 DX  UN7BCF        599 17 DX  0
QSO: 28131 RY 2012-09-30 0903 YO9HP         599 20 DX  S57S          599 15 DX  0
QSO: 28128 RY 2012-09-30 0931 YO9HP         599 20 DX  EE3Y          599 14 DX  0
QSO: 21137 RY 2012-09-30 0933 YO9HP         599 20 DX  ES1WST        599 15 DX  0
QSO: 21134 RY 2012-09-30 0933 YO9HP         599 20 DX  OK1DBE        599 15 DX  0
QSO: 28128 RY 2012-09-30 0935 YO9HP         599 20 DX  YO5OLD        599 20 DX  0
QSO: 28128 RY 2012-09-30 0935 YO9HP         599 20 DX  EA1VT         599 14 DX  0
QSO: 28128 RY 2012-09-30 0936 YO9HP         599 20 DX  TM5FFT        599 14 DX  0
QSO: 21131 RY 2012-09-30 0936 YO9HP         599 20 DX  IW0SAF        599 15 DX  0
QSO: 28128 RY 2012-09-30 0937 YO9HP         599 20 DX  OK1XC         599 15 DX  0
QSO: 28128 RY 2012-09-30 0938 YO9HP         599 20 DX  G3ZKN         599 14 DX  0
QSO: 21130 RY 2012-09-30 0938 YO9HP         599 20 DX  SP9UNX        599 15 DX  0
QSO: 28128 RY 2012-09-30 0939 YO9HP         599 20 DX  EA7/LA7VRA    599 14 DX  0
QSO: 21130 RY 2012-09-30 0939 YO9HP         599 20 DX  RX0SC         599 18 DX  0
QSO: 28128 RY 2012-09-30 0940 YO9HP         599 20 DX  F6DZD         599 14 DX  0
QSO: 28128 RY 2012-09-30 0940 YO9HP         599 20 DX  7M4OOS        599 25 DX  0
QSO: 28128 RY 2012-09-30 0941 YO9HP         599 20 DX  OK7T          599 15 DX  0
QSO: 28128 RY 2012-09-30 0941 YO9HP         599 20 DX  G4SGI         599 14 DX  0
QSO: 21130 RY 2012-09-30 0942 YO9HP         599 20 DX  DO8AH         599 14 DX  0
QSO: 21129 RY 2012-09-30 0943 YO9HP         599 20 DX  ZZ2T          599 11 DX  0
QSO: 28128 RY 2012-09-30 0943 YO9HP         599 20 DX  JI7GBI        599 25 DX  0
QSO: 28128 RY 2012-09-30 0944 YO9HP         599 20 DX  GU0SUP        599 14 DX  0
QSO: 28128 RY 2012-09-30 0945 YO9HP         599 20 DX  DJ9DZ         599 14 DX  0
QSO: 28128 RY 2012-09-30 0946 YO9HP         599 20 DX  DJ2RG         599 14 DX  0
QSO: 21125 RY 2012-09-30 0949 YO9HP         599 20 DX  LZ6C          599 20 DX  0
QSO: 28128 RY 2012-09-30 0949 YO9HP         599 20 DX  JE1RRK        599 25 DX  0
QSO: 28128 RY 2012-09-30 0950 YO9HP         599 20 DX  DL0GLV        599 14 DX  0
QSO: 28128 RY 2012-09-30 0951 YO9HP         599 20 DX  DL5ZBA        599 14 DX  0
QSO: 28128 RY 2012-09-30 0952 YO9HP         599 20 DX  G0HVQ         599 14 DX  0
QSO: 28128 RY 2012-09-30 0953 YO9HP         599 20 DX  UV5U          599 16 DX  0
QSO: 28128 RY 2012-09-30 0953 YO9HP         599 20 DX  UU9JQ         599 16 DX  0
QSO: 21121 RY 2012-09-30 0953 YO9HP         599 20 DX  UA4PCF        599 16 DX  0
QSO: 21121 RY 2012-09-30 0954 YO9HP         599 20 DX  IK2WXV        599 15 DX  0
QSO: 28128 RY 2012-09-30 0954 YO9HP         599 20 DX  F2AR          599 14 DX  0
QSO: 28128 RY 2012-09-30 0955 YO9HP         599 20 DX  JG1RZH        599 25 DX  0
QSO: 21120 RY 2012-09-30 0955 YO9HP         599 20 DX  DK5IR         599 14 DX  0
QSO: 28128 RY 2012-09-30 0956 YO9HP         599 20 DX  OE3DXA        599 15 DX  0
QSO: 28128 RY 2012-09-30 0957 YO9HP         599 20 DX  DL1ARJ        599 14 DX  0
QSO: 21118 RY 2012-09-30 0957 YO9HP         599 20 DX  UA0SR         599 18 DX  0
QSO: 21117 RY 2012-09-30 0958 YO9HP         599 20 DX  IW2MXY        599 15 DX  0
