START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO:  3588 RY 2012-09-30 0312 N2KI          599      5 NY     AC8Y          599 4      VA
QSO:  3589 RY 2012-09-30 0314 N2KI          599      5 NY     K3VPZ         599 5      MD
QSO:  3590 RY 2012-09-30 0314 N2KI          599      5 NY     W3LL          599 5      MD
QSO:  3591 RY 2012-09-30 0315 N2KI          599      5 NY     K4GMH         599 5      VA
QSO:  3594 RY 2012-09-30 0317 N2KI          599      5 NY     CT1ILT        599 14     DX
QSO:  3599 RY 2012-09-30 0320 N2KI          599      5 NY     IK4MGP        599 15     DX
QSO:  3584 RY 2012-09-30 0321 N2KI          599      5 NY     AA3B          599 5      PA
QSO:  3576 RY 2012-09-30 0323 N2KI          599      5 NY     W2YC          599 5      NJ
QSO:  3575 RY 2012-09-30 0325 N2KI          599      5 NY     DL4MCF        599 14     DX
QSO:  3588 RY 2012-09-30 0327 N2KI          599      5 NY     DJ8OG         599 14     DX
QSO:  3596 RY 2012-09-30 0332 N2KI          599      5 NY     K2YG          599 5      NJ
QSO:  3596 RY 2012-09-30 0334 N2KI          599      5 NY     N9CIQ         599 4      WI
QSO: 14086 RY 2012-09-30 0343 N2KI          599      5 NY     RT4W          599 16     DX
QSO: 14086 RY 2012-09-30 0346 N2KI          599      5 NY     RX9FG         599 17     DX
QSO: 14086 RY 2012-09-30 0346 N2KI          599      5 NY     UO1P          599 17     DX
QSO: 14086 RY 2012-09-30 0349 N2KI          599      5 NY     IK6KJ         599 15     DX
QSO: 14086 RY 2012-09-30 0351 N2KI          599      5 NY     FR1BKS        599 39     DX
QSO: 14086 RY 2012-09-30 0351 N2KI          599      5 NY     UA6VK         599 16     DX
QSO: 14086 RY 2012-09-30 0352 N2KI          599      5 NY     RU6HL         599 16     DX
QSO: 14086 RY 2012-09-30 0355 N2KI          599      5 NY     JR1BS         599 25     DX
QSO: 14086 RY 2012-09-30 0356 N2KI          599      5 NY     CO2RVA        599 8      DX
QSO: 14086 RY 2012-09-30 0356 N2KI          599      5 NY     R5WJ          599 19     DX
QSO: 14086 RY 2012-09-30 0356 N2KI          599      5 NY     UA3PT         599 16     DX
QSO: 14086 RY 2012-09-30 0359 N2KI          599      5 NY     UA4ALI        599 16     DX
QSO: 14086 RY 2012-09-30 0401 N2KI          599      5 NY     UT9IZO        599 16     DX
QSO: 14086 RY 2012-09-30 0401 N2KI          599      5 NY     OK1NG         599 15     DX
QSO: 14086 RY 2012-09-30 0402 N2KI          599      5 NY     R9MJ          599 17     DX
QSO: 14086 RY 2012-09-30 0403 N2KI          599      5 NY     KI7MT         599 4      MT
QSO: 14086 RY 2012-09-30 0404 N2KI          599      5 NY     PD5T          599 14     DX
QSO: 14086 RY 2012-09-30 0405 N2KI          599      5 NY     DS1LS         599 25     DX
QSO: 14086 RY 2012-09-30 0406 N2KI          599      5 NY     KT0G          599 4      CO
QSO: 14086 RY 2012-09-30 0407 N2KI          599      5 NY     UA3TN         599 16     DX
QSO: 14086 RY 2012-09-30 0409 N2KI          599      5 NY     W0KIT         599 4      CO
QSO: 14086 RY 2012-09-30 0410 N2KI          599      5 NY     RA4FP         599 16     DX
QSO: 14086 RY 2012-09-30 0411 N2KI          599      5 NY     RV3YR         599 16     DX
QSO: 14086 RY 2012-09-30 0415 N2KI          599      5 NY     UA0CA         599 19     DX
QSO: 14086 RY 2012-09-30 0417 N2KI          599      5 NY     UA4HBM        599 16     DX
QSO: 14086 RY 2012-09-30 0417 N2KI          599      5 NY     UN2E          599 17     DX
QSO: 14111 RY 2012-09-30 0423 N2KI          599      5 NY     7Z1SJ         599 21     DX
QSO: 14112 RY 2012-09-30 0424 N2KI          599      5 NY     CR3L          599 33     DX
QSO: 14107 RY 2012-09-30 0427 N2KI          599      5 NY     RW0A          599 18     DX
QSO: 14080 RY 2012-09-30 0429 N2KI          599      5 NY     EF8M          599 33     DX
QSO: 14091 RY 2012-09-30 0431 N2KI          599      5 NY     J42T          599 20     DX
QSO: 14094 RY 2012-09-30 0432 N2KI          599      5 NY     R5AJ          599 16     DX
QSO: 14086 RY 2012-09-30 0436 N2KI          599      5 NY     EM2G          599 16     DX
QSO: 14112 RY 2012-09-30 0439 N2KI          599      5 NY     UW5U          599 16     DX
QSO: 14092 RY 2012-09-30 0445 N2KI          599      5 NY     W4AAA         599 5      NC
QSO: 14076 RY 2012-09-30 0447 N2KI          599      5 NY     HG1S          599 15     DX
QSO: 14090 RY 2012-09-30 0449 N2KI          599      5 NY     CR5D          599 14     DX
QSO: 14092 RY 2012-09-30 0451 N2KI          599      5 NY     IT9AUG        599 15     DX
QSO: 14109 RY 2012-09-30 0452 N2KI          599      5 NY     IQ1RY         599 15     DX
QSO: 14105 RY 2012-09-30 0455 N2KI          599      5 NY     Z37M          599 15     DX
QSO: 14088 RY 2012-09-30 0455 N2KI          599      5 NY     9A1A          599 15     DX
QSO: 14105 RY 2012-09-30 0459 N2KI          599      5 NY     OH2K          599 15     DX
QSO: 28078 RY 2012-09-30 1224 N2KI          599      5 NY     OQ5A          599 14     DX
QSO: 28077 RY 2012-09-30 1224 N2KI          599      5 NY     ES4RD         599 15     DX
QSO: 28079 RY 2012-09-30 1226 N2KI          599      5 NY     G4MUL         599 14     DX
QSO: 28083 RY 2012-09-30 1228 N2KI          599      5 NY     UX6IB         599 16     DX
QSO: 28083 RY 2012-09-30 1229 N2KI          599      5 NY     IK4MGP        599 15     DX
QSO: 28083 RY 2012-09-30 1229 N2KI          599      5 NY     R7NA          599 16     DX
QSO: 28083 RY 2012-09-30 1230 N2KI          599      5 NY     ER4A          599 16     DX
QSO: 28083 RY 2012-09-30 1231 N2KI          599      5 NY     RA3BQ         599 16     DX
QSO: 28083 RY 2012-09-30 1232 N2KI          599      5 NY     F5CT          599 14     DX
QSO: 28083 RY 2012-09-30 1233 N2KI          599      5 NY     EA1VT         599 14     DX
QSO: 28083 RY 2012-09-30 1234 N2KI          599      5 NY     RU1AT         599 16     DX
QSO: 28083 RY 2012-09-30 1234 N2KI          599      5 NY     PD0JNG        599 14     DX
QSO: 28083 RY 2012-09-30 1235 N2KI          599      5 NY     LZ5R          599 20     DX
QSO: 28084 RY 2012-09-30 1237 N2KI          599      5 NY     YL3AGV        599 15     DX
QSO: 28084 RY 2012-09-30 1238 N2KI          599      5 NY     UA9FGJ        599 17     DX
QSO: 28084 RY 2012-09-30 1239 N2KI          599      5 NY     ON4CAS        599 14     DX
QSO: 28084 RY 2012-09-30 1240 N2KI          599      5 NY     RU1AB         599 16     DX
QSO: 28084 RY 2012-09-30 1240 N2KI          599      5 NY     OM7OM         599 15     DX
QSO: 28084 RY 2012-09-30 1240 N2KI          599      5 NY     OK7CM         599 15     DX
QSO: 28084 RY 2012-09-30 1241 N2KI          599      5 NY     UR0IM         599 16     DX
QSO: 28084 RY 2012-09-30 1242 N2KI          599      5 NY     YO5CRQ        599 20     DX
QSO: 28084 RY 2012-09-30 1242 N2KI          599      5 NY     GM5M          599 14     DX
QSO: 28084 RY 2012-09-30 1242 N2KI          599      5 NY     YU2A          599 15     DX
QSO: 28084 RY 2012-09-30 1243 N2KI          599      5 NY     G6VMR         599 14     DX
QSO: 28084 RY 2012-09-30 1243 N2KI          599      5 NY     PD1ALW        599 14     DX
QSO: 28084 RY 2012-09-30 1244 N2KI          599      5 NY     OH5UFO        599 15     DX
QSO: 28084 RY 2012-09-30 1245 N2KI          599      5 NY     RA3DX         599 16     DX
QSO: 28084 RY 2012-09-30 1246 N2KI          599      5 NY     OM5NL         599 15     DX
QSO: 28084 RY 2012-09-30 1246 N2KI          599      5 NY     RW4W          599 16     DX
QSO: 28084 RY 2012-09-30 1247 N2KI          599      5 NY     RV1CC         599 16     DX
QSO: 28084 RY 2012-09-30 1248 N2KI          599      5 NY     PE2LZ         599 14     DX
QSO: 28084 RY 2012-09-30 1249 N2KI          599      5 NY     IZ2EEV        599 15     DX
QSO: 28084 RY 2012-09-30 1249 N2KI          599      5 NY     PA3ACA        599 14     DX
QSO: 28084 RY 2012-09-30 1250 N2KI          599      5 NY     HB9VID        599 14     DX
QSO: 28084 RY 2012-09-30 1251 N2KI          599      5 NY     OH2K          599 15     DX
QSO: 28084 RY 2012-09-30 1251 N2KI          599      5 NY     SQ9ORQ        599 15     DX
QSO: 28084 RY 2012-09-30 1252 N2KI          599      5 NY     EA2DDE        599 14     DX
QSO: 28084 RY 2012-09-30 1253 N2KI          599      5 NY     RK3DXW        599 16     DX
QSO: 28084 RY 2012-09-30 1254 N2KI          599      5 NY     SV1QEZ        599 20     DX
QSO: 28084 RY 2012-09-30 1255 N2KI          599      5 NY     IZ8DVD        599 15     DX
QSO: 28084 RY 2012-09-30 1255 N2KI          599      5 NY     SP7AWG        599 15     DX
QSO: 28084 RY 2012-09-30 1256 N2KI          599      5 NY     UT1UW         599 16     DX
QSO: 28084 RY 2012-09-30 1256 N2KI          599      5 NY     DK3FB         599 14     DX
QSO: 28084 RY 2012-09-30 1257 N2KI          599      5 NY     G8BMP         599 14     DX
QSO: 28084 RY 2012-09-30 1258 N2KI          599      5 NY     LY2BVB        599 15     DX
QSO: 28084 RY 2012-09-30 1258 N2KI          599      5 NY     YU1LM/QRP     599 15     DX
QSO: 28084 RY 2012-09-30 1258 N2KI          599      5 NY     RV3YR         599 16     DX
QSO: 28084 RY 2012-09-30 1300 N2KI          599      5 NY     UT7MR         599 16     DX
QSO: 28084 RY 2012-09-30 1301 N2KI          599      5 NY     F5BEG         599 14     DX
QSO: 28084 RY 2012-09-30 1301 N2KI          599      5 NY     SP9BGS        599 15     DX
QSO: 28084 RY 2012-09-30 1302 N2KI          599      5 NY     OM7AG         599 15     DX
QSO: 28084 RY 2012-09-30 1303 N2KI          599      5 NY     SE5S          599 14     DX
QSO: 28084 RY 2012-09-30 1304 N2KI          599      5 NY     SQ1K          599 15     DX
QSO: 28084 RY 2012-09-30 1304 N2KI          599      5 NY     G4ZOB         599 14     DX
QSO: 28084 RY 2012-09-30 1305 N2KI          599      5 NY     OZ1NF         599 14     DX
QSO: 28084 RY 2012-09-30 1306 N2KI          599      5 NY     DL8RDL        599 14     DX
QSO: 28084 RY 2012-09-30 1306 N2KI          599      5 NY     DL0WW         599 14     DX
QSO: 28084 RY 2012-09-30 1307 N2KI          599      5 NY     RO7M          599 16     DX
QSO: 28084 RY 2012-09-30 1307 N2KI          599      5 NY     DK6CS         599 14     DX
QSO: 28084 RY 2012-09-30 1308 N2KI          599      5 NY     DG0KS         599 14     DX
QSO: 28084 RY 2012-09-30 1308 N2KI          599      5 NY     UT5EPP        599 16     DX
QSO: 28084 RY 2012-09-30 1309 N2KI          599      5 NY     ON7VD         599 14     DX
QSO: 28084 RY 2012-09-30 1309 N2KI          599      5 NY     UA3RF         599 16     DX
QSO: 28084 RY 2012-09-30 1310 N2KI          599      5 NY     Z31MM         599 15     DX
QSO: 28084 RY 2012-09-30 1311 N2KI          599      5 NY     RZ3ATG        599 16     DX
QSO: 28084 RY 2012-09-30 1311 N2KI          599      5 NY     HB9EAZ        599 14     DX
QSO: 28084 RY 2012-09-30 1312 N2KI          599      5 NY     DJ5HB         599 14     DX
QSO: 28084 RY 2012-09-30 1312 N2KI          599      5 NY     ON5GQ         599 14     DX
QSO: 28084 RY 2012-09-30 1313 N2KI          599      5 NY     S51A          599 15     DX
QSO: 28084 RY 2012-09-30 1314 N2KI          599      5 NY     EA2DCF        599 14     DX
QSO: 28084 RY 2012-09-30 1314 N2KI          599      5 NY     K2CYE         599 5      NY
QSO: 28084 RY 2012-09-30 1315 N2KI          599      5 NY     UR8QR         599 16     DX
QSO: 28084 RY 2012-09-30 1316 N2KI          599      5 NY     SP2MKZ        599 15     DX
QSO: 28084 RY 2012-09-30 1318 N2KI          599      5 NY     DK4WO         599 14     DX
QSO: 28084 RY 2012-09-30 1318 N2KI          599      5 NY     I2SVA         599 15     DX
QSO: 28084 RY 2012-09-30 1319 N2KI          599      5 NY     SV1MNF        599 20     DX
QSO: 28084 RY 2012-09-30 1320 N2KI          599      5 NY     RD3AJB        599 16     DX
QSO: 28084 RY 2012-09-30 1321 N2KI          599      5 NY     UT2IV         599 16     DX
QSO: 28084 RY 2012-09-30 1321 N2KI          599      5 NY     UX3IW         599 16     DX
QSO: 28084 RY 2012-09-30 1321 N2KI          599      5 NY     R3VL          599 16     DX
QSO: 28084 RY 2012-09-30 1322 N2KI          599      5 NY     GW3SFC        599 14     DX
QSO: 28084 RY 2012-09-30 1323 N2KI          599      5 NY     EA1EPM        599 14     DX
QSO: 28084 RY 2012-09-30 1324 N2KI          599      5 NY     OH6RE         599 7      DX
QSO: 28084 RY 2012-09-30 1325 N2KI          599      5 NY     SV1EML        599 20     DX
QSO: 28084 RY 2012-09-30 1325 N2KI          599      5 NY     M0PCB         599 14     DX
QSO: 28084 RY 2012-09-30 1326 N2KI          599      5 NY     UT5JCE        599 16     DX
QSO: 28084 RY 2012-09-30 1326 N2KI          599      5 NY     DL1LH         599 14     DX
QSO: 28084 RY 2012-09-30 1327 N2KI          599      5 NY     F5VML         599 14     DX
QSO: 28084 RY 2012-09-30 1327 N2KI          599      5 NY     F2AR          599 14     DX
QSO: 28084 RY 2012-09-30 1327 N2KI          599      5 NY     RU6CH         599 16     DX
QSO: 28084 RY 2012-09-30 1328 N2KI          599      5 NY     HB9CIC        599 14     DX
QSO: 28084 RY 2012-09-30 1328 N2KI          599      5 NY     PA4LA         599 14     DX
QSO: 28084 RY 2012-09-30 1329 N2KI          599      5 NY     R3OR          599 16     DX
QSO: 28084 RY 2012-09-30 1330 N2KI          599      5 NY     G0ORC         599 14     DX
QSO: 28084 RY 2012-09-30 1330 N2KI          599      5 NY     EA8/RW3D      599 33     DX
QSO: 28084 RY 2012-09-30 1331 N2KI          599      5 NY     OH8KA         599 15     DX
QSO: 28084 RY 2012-09-30 1331 N2KI          599      5 NY     OZ7DN         599 14     DX
QSO: 28084 RY 2012-09-30 1331 N2KI          599      5 NY     EW1NM         599 16     DX
QSO: 28084 RY 2012-09-30 1332 N2KI          599      5 NY     UW7CN         599 16     DX
QSO: 28084 RY 2012-09-30 1332 N2KI          599      5 NY     F6CXJ         599 14     DX
QSO: 28084 RY 2012-09-30 1333 N2KI          599      5 NY     G4DDL         599 14     DX
QSO: 28084 RY 2012-09-30 1333 N2KI          599      5 NY     RZ6AUN        599 16     DX
QSO: 28084 RY 2012-09-30 1334 N2KI          599      5 NY     UX5HY         599 16     DX
QSO: 28084 RY 2012-09-30 1334 N2KI          599      5 NY     IQ9BF         599 15     DX
QSO: 28084 RY 2012-09-30 1335 N2KI          599      5 NY     HQ2N          599 7      DX
QSO: 28084 RY 2012-09-30 1336 N2KI          599      5 NY     I1COB         599 15     DX
QSO: 28084 RY 2012-09-30 1337 N2KI          599      5 NY     R2AT          599 16     DX
QSO: 28084 RY 2012-09-30 1338 N2KI          599      5 NY     I4YEY         599 15     DX
QSO: 28084 RY 2012-09-30 1338 N2KI          599      5 NY     OH7WW         599 15     DX
QSO: 28084 RY 2012-09-30 1339 N2KI          599      5 NY     PD8ETG        599 14     DX
QSO: 28084 RY 2012-09-30 1339 N2KI          599      5 NY     S50W          599 15     DX
QSO: 28084 RY 2012-09-30 1340 N2KI          599      5 NY     EW6DM         599 16     DX
QSO: 28084 RY 2012-09-30 1340 N2KI          599      5 NY     IZ0GYP        599 15     DX
QSO: 28084 RY 2012-09-30 1341 N2KI          599      5 NY     UT1AA         599 16     DX
QSO: 28084 RY 2012-09-30 1341 N2KI          599      5 NY     DL1ZBO        599 14     DX
QSO: 28084 RY 2012-09-30 1341 N2KI          599      5 NY     R8TX          599 16     DX
QSO: 28084 RY 2012-09-30 1342 N2KI          599      5 NY     RM5P          599 16     DX
QSO: 28084 RY 2012-09-30 1342 N2KI          599      5 NY     I4KMN         599 15     DX
QSO: 28084 RY 2012-09-30 1343 N2KI          599      5 NY     UT8EL         599 16     DX
QSO: 28084 RY 2012-09-30 1343 N2KI          599      5 NY     PA2W          599 14     DX
QSO: 28084 RY 2012-09-30 1344 N2KI          599      5 NY     UA4FQI        599 16     DX
QSO: 28084 RY 2012-09-30 1344 N2KI          599      5 NY     DJ1TU         599 14     DX
QSO: 28084 RY 2012-09-30 1346 N2KI          599      5 NY     YO4CVV        599 20     DX
QSO: 28084 RY 2012-09-30 1346 N2KI          599      5 NY     UT2UB         599 16     DX
QSO: 28084 RY 2012-09-30 1347 N2KI          599      5 NY     YO5OEF        599 20     DX
QSO: 28084 RY 2012-09-30 1347 N2KI          599      5 NY     EA3NP         599 14     DX
QSO: 28084 RY 2012-09-30 1347 N2KI          599      5 NY     PD5T          599 14     DX
QSO: 28084 RY 2012-09-30 1348 N2KI          599      5 NY     F5CQ          599 14     DX
QSO: 28084 RY 2012-09-30 1349 N2KI          599      5 NY     MM0EAX        599 14     DX
QSO: 28084 RY 2012-09-30 1350 N2KI          599      5 NY     R3GMT         599 16     DX
QSO: 28084 RY 2012-09-30 1351 N2KI          599      5 NY     UT1IM         599 16     DX
QSO: 28084 RY 2012-09-30 1352 N2KI          599      5 NY     PA0HOR        599 14     DX
QSO: 28084 RY 2012-09-30 1353 N2KI          599      5 NY     OL2U          599 15     DX
QSO: 28084 RY 2012-09-30 1354 N2KI          599      5 NY     SP6MLX        599 15     DX
QSO: 28084 RY 2012-09-30 1354 N2KI          599      5 NY     EA1FCH        599 14     DX
QSO: 28084 RY 2012-09-30 1355 N2KI          599      5 NY     I5ZGQ         599 15     DX
QSO: 28084 RY 2012-09-30 1356 N2KI          599      5 NY     DH1TST        599 14     DX
QSO: 28084 RY 2012-09-30 1356 N2KI          599      5 NY     EE7Y          599 14     DX
QSO: 28084 RY 2012-09-30 1357 N2KI          599      5 NY     PA0LSK        599 14     DX
QSO: 28084 RY 2012-09-30 1357 N2KI          599      5 NY     EA1ACP        599 14     DX
QSO: 28084 RY 2012-09-30 1358 N2KI          599      5 NY     SP9H          599 15     DX
QSO: 28084 RY 2012-09-30 1358 N2KI          599      5 NY     R3PW          599 16     DX
QSO: 28084 RY 2012-09-30 1359 N2KI          599      5 NY     F4ERS         599 14     DX
QSO: 28084 RY 2012-09-30 1359 N2KI          599      5 NY     DF4WC         599 14     DX
QSO: 28084 RY 2012-09-30 1400 N2KI          599      5 NY     RA1AW         599 16     DX
QSO: 28084 RY 2012-09-30 1400 N2KI          599      5 NY     DF3EH         599 14     DX
QSO: 28084 RY 2012-09-30 1401 N2KI          599      5 NY     DJ3JD         599 14     DX
QSO: 28084 RY 2012-09-30 1401 N2KI          599      5 NY     UR1MI         599 16     DX
QSO: 28084 RY 2012-09-30 1402 N2KI          599      5 NY     IZ3ENH        599 15     DX
QSO: 28084 RY 2012-09-30 1402 N2KI          599      5 NY     VU2LBW        599 22     DX
QSO: 28084 RY 2012-09-30 1403 N2KI          599      5 NY     IK1ZFO        599 15     DX
QSO: 28084 RY 2012-09-30 1404 N2KI          599      5 NY     IK2XDE        599 15     DX
