START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO:  3500 RY 2012-09-30 0458 OL7M          599 15 DX  DL9FBI        599 14 DX  0
QSO:  3500 RY 2012-09-30 0459 OL7M          599 15 DX  DF1LX         599 14 DX  0
QSO:  3500 RY 2012-09-30 0459 OL7M          599 15 DX  DL1ZBO        599 14 DX  0
QSO:  3500 RY 2012-09-30 0500 OL7M          599 15 DX  DL9FB         599 14 DX  0
QSO:  3500 RY 2012-09-30 0500 OL7M          599 15 DX  ED2Y          599 14 DX  0
QSO:  3500 RY 2012-09-30 0500 OL7M          599 15 DX  OM0DX         599 15 DX  0
QSO:  3500 RY 2012-09-30 0501 OL7M          599 15 DX  IK4QJF        599 15 DX  0
QSO:  3500 RY 2012-09-30 0504 OL7M          599 15 DX  HB0WR         599 14 DX  0
QSO:  3500 RY 2012-09-30 0505 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO:  3500 RY 2012-09-30 0505 OL7M          599 15 DX  DF6WE         599 14 DX  0
QSO:  3500 RY 2012-09-30 0506 OL7M          599 15 DX  DJ9MH         599 14 DX  0
QSO:  3500 RY 2012-09-30 0506 OL7M          599 15 DX  DL7VOG        599 14 DX  0
QSO:  3500 RY 2012-09-30 0506 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO:  3500 RY 2012-09-30 0508 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO:  3500 RY 2012-09-30 0508 OL7M          599 15 DX  WA3GGM        599 05 DE  0
QSO:  3500 RY 2012-09-30 0509 OL7M          599 15 DX  EI1DG         599 14 DX  0
QSO:  3500 RY 2012-09-30 0511 OL7M          599 15 DX  DD2ML         599 14 DX  0
QSO:  3500 RY 2012-09-30 0512 OL7M          599 15 DX  GW3SFC        599 14 DX  0
QSO:  3500 RY 2012-09-30 0512 OL7M          599 15 DX  DL5JS         599 14 DX  0
QSO:  3500 RY 2012-09-30 0512 OL7M          599 15 DX  DM5TI         599 14 DX  0
QSO:  3500 RY 2012-09-30 0513 OL7M          599 15 DX  M0MBF         599 14 DX  0
QSO:  3500 RY 2012-09-30 0514 OL7M          599 15 DX  S57UX         599 15 DX  0
QSO:  3500 RY 2012-09-30 0515 OL7M          599 15 DX  SP2MKZ        599 15 DX  0
QSO:  3500 RY 2012-09-30 0515 OL7M          599 15 DX  S50XX         599 15 DX  0
QSO:  3500 RY 2012-09-30 0517 OL7M          599 15 DX  EA1AP         599 14 DX  0
QSO:  7048 RY 2012-09-30 0519 OL7M          599 15 DX  YU2A          599 15 DX  0
QSO:  7046 RY 2012-09-30 0522 OL7M          599 15 DX  DF1LX         599 14 DX  0
QSO:  7046 RY 2012-09-30 0524 OL7M          599 15 DX  KB9GSY        599 04 IN  0
QSO:  7046 RY 2012-09-30 0526 OL7M          599 15 DX  DF6WE         599 14 DX  0
QSO:  7046 RY 2012-09-30 0527 OL7M          599 15 DX  OK1AY         599 15 DX  0
QSO:  7046 RY 2012-09-30 0527 OL7M          599 15 DX  YO4AAC        599 20 DX  0
QSO:  7046 RY 2012-09-30 0528 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO: 14096 RY 2012-09-30 0528 OL7M          599 15 DX  EA1EPM        599 14 DX  0
QSO: 14096 RY 2012-09-30 0528 OL7M          599 15 DX  UR5IHD        599 16 DX  0
QSO: 14096 RY 2012-09-30 0529 OL7M          599 15 DX  US7IA         599 16 DX  0
QSO: 14096 RY 2012-09-30 0530 OL7M          599 15 DX  RW3PF         599 16 DX  0
QSO: 14096 RY 2012-09-30 0530 OL7M          599 15 DX  VK3YR         599 30 DX  0
QSO: 14096 RY 2012-09-30 0533 OL7M          599 15 DX  NJ5TM         599 04 TX  0
QSO: 14096 RY 2012-09-30 0533 OL7M          599 15 DX  YO9HP         599 20 DX  0
QSO: 14096 RY 2012-09-30 0534 OL7M          599 15 DX  UA9FGJ        599 17 DX  0
QSO: 14096 RY 2012-09-30 0535 OL7M          599 15 DX  HQ9R          599 07 DX  0
QSO: 14096 RY 2012-09-30 0536 OL7M          599 15 DX  RA9SKL        599 16 DX  0
QSO: 14096 RY 2012-09-30 0537 OL7M          599 15 DX  KS0AA         599 04 KS  0
QSO: 14096 RY 2012-09-30 0537 OL7M          599 15 DX  FK8DD         599 32 DX  0
QSO: 14096 RY 2012-09-30 0538 OL7M          599 15 DX  US6CQ         599 16 DX  0
QSO: 14096 RY 2012-09-30 0538 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO: 14096 RY 2012-09-30 0539 OL7M          599 15 DX  DL8ZAW        599 14 DX  0
QSO: 14096 RY 2012-09-30 0540 OL7M          599 15 DX  RA9AFZ        599 17 DX  0
QSO: 14096 RY 2012-09-30 0540 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 14096 RY 2012-09-30 0541 OL7M          599 15 DX  R3VL          599 16 DX  0
QSO: 14096 RY 2012-09-30 0541 OL7M          599 15 DX  RA1ALC        599 16 DX  0
QSO: 14096 RY 2012-09-30 0543 OL7M          599 15 DX  EA5GX         599 14 DX  0
QSO: 14096 RY 2012-09-30 0545 OL7M          599 15 DX  DF9GR         599 14 DX  0
QSO: 14096 RY 2012-09-30 0545 OL7M          599 15 DX  RM3M          599 16 DX  0
QSO: 14096 RY 2012-09-30 0546 OL7M          599 15 DX  N0GZ          599 04 IA  0
QSO: 14096 RY 2012-09-30 0546 OL7M          599 15 DX  ED2V          599 14 DX  0
QSO: 14096 RY 2012-09-30 0547 OL7M          599 15 DX  K8MM          599 04 MI  0
QSO: 14096 RY 2012-09-30 0548 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 14096 RY 2012-09-30 0549 OL7M          599 15 DX  AC8Y          599 05 VA  0
QSO: 14096 RY 2012-09-30 0550 OL7M          599 15 DX  RU3XW         599 16 DX  0
QSO: 14096 RY 2012-09-30 0551 OL7M          599 15 DX  EU6AA         599 16 DX  0
QSO: 14096 RY 2012-09-30 0552 OL7M          599 15 DX  AL9A          599 01 DX  0
QSO: 14096 RY 2012-09-30 0552 OL7M          599 15 DX  ZM2B          599 32 DX  0
QSO: 14096 RY 2012-09-30 0553 OL7M          599 15 DX  K4ROZ         599 05 GA  0
QSO: 14096 RY 2012-09-30 0555 OL7M          599 15 DX  RA3TT         599 16 DX  0
QSO: 14096 RY 2012-09-30 0557 OL7M          599 15 DX  M0UNI         599 14 DX  0
QSO: 14096 RY 2012-09-30 0558 OL7M          599 15 DX  PP5EJ         599 11 DX  0
QSO: 14096 RY 2012-09-30 0601 OL7M          599 15 DX  WB0PYF        599 04 MO  0
QSO: 21106 RY 2012-09-30 0602 OL7M          599 15 DX  SP5GRM        599 15 DX  0
QSO: 21106 RY 2012-09-30 0603 OL7M          599 15 DX  UT9FJ         599 16 DX  0
QSO: 21106 RY 2012-09-30 0604 OL7M          599 15 DX  HG1S          599 15 DX  0
QSO: 21106 RY 2012-09-30 0604 OL7M          599 15 DX  JA2HNP        599 25 DX  0
QSO: 21106 RY 2012-09-30 0605 OL7M          599 15 DX  JA3EIP        599 25 DX  0
QSO: 21106 RY 2012-09-30 0606 OL7M          599 15 DX  DL5DF         599 14 DX  0
QSO: 21106 RY 2012-09-30 0607 OL7M          599 15 DX  JP7CFP        599 25 DX  0
QSO: 21106 RY 2012-09-30 0609 OL7M          599 15 DX  JS3KJC        599 25 DX  0
QSO: 21106 RY 2012-09-30 0610 OL7M          599 15 DX  DD1A          599 14 DX  0
QSO: 21106 RY 2012-09-30 0611 OL7M          599 15 DX  JA1HFY        599 25 DX  0
QSO: 21106 RY 2012-09-30 0613 OL7M          599 15 DX  OM6RK         599 15 DX  0
QSO: 21106 RY 2012-09-30 0615 OL7M          599 15 DX  JA2AXB        599 25 DX  0
QSO: 21106 RY 2012-09-30 0616 OL7M          599 15 DX  JE7HYK        599 25 DX  0
QSO: 21106 RY 2012-09-30 0617 OL7M          599 15 DX  JJ5HUD        599 25 DX  0
QSO: 21106 RY 2012-09-30 0617 OL7M          599 15 DX  UN7LZ         599 17 DX  0
QSO: 21106 RY 2012-09-30 0618 OL7M          599 15 DX  EF7R          599 14 DX  0
QSO: 21106 RY 2012-09-30 0619 OL7M          599 15 DX  SP9AUV        599 15 DX  0
QSO: 21106 RY 2012-09-30 0620 OL7M          599 15 DX  HA1TNX        599 15 DX  0
QSO: 21106 RY 2012-09-30 0620 OL7M          599 15 DX  US4LPY        599 16 DX  0
QSO: 21106 RY 2012-09-30 0622 OL7M          599 15 DX  7L3DGP        599 25 DX  0
QSO: 21106 RY 2012-09-30 0622 OL7M          599 15 DX  JA9FHB        599 25 DX  0
QSO: 21106 RY 2012-09-30 0623 OL7M          599 15 DX  JM7NBS        599 25 DX  0
QSO: 21106 RY 2012-09-30 0625 OL7M          599 15 DX  JA8CYU        599 25 DX  0
QSO: 21106 RY 2012-09-30 0626 OL7M          599 15 DX  JA2HYD        599 25 DX  0
QSO: 21106 RY 2012-09-30 0626 OL7M          599 15 DX  UN6QC         599 17 DX  0
QSO: 21106 RY 2012-09-30 0627 OL7M          599 15 DX  JA1KLW        599 25 DX  0
QSO: 21106 RY 2012-09-30 0627 OL7M          599 15 DX  PA3BWD        599 14 DX  0
QSO: 21106 RY 2012-09-30 0627 OL7M          599 15 DX  JO1ALS        599 25 DX  0
QSO: 21106 RY 2012-09-30 0628 OL7M          599 15 DX  JR6GHN        599 25 DX  0
QSO: 21106 RY 2012-09-30 0631 OL7M          599 15 DX  UX8IW         599 16 DX  0
QSO: 28077 RY 2012-09-30 0632 OL7M          599 15 DX  JA2HOL        599 25 DX  0
QSO: 28077 RY 2012-09-30 0634 OL7M          599 15 DX  SN1Z          599 15 DX  0
QSO: 28077 RY 2012-09-30 0635 OL7M          599 15 DX  JH1FNU        599 25 DX  0
QSO: 28077 RY 2012-09-30 0636 OL7M          599 15 DX  RW4W          599 16 DX  0
QSO: 28077 RY 2012-09-30 0637 OL7M          599 15 DX  HL3IB         599 25 DX  0
QSO: 28077 RY 2012-09-30 0638 OL7M          599 15 DX  JA1MSS        599 25 DX  0
QSO: 28077 RY 2012-09-30 0641 OL7M          599 15 DX  JA1XGI        599 25 DX  0
QSO: 28077 RY 2012-09-30 0642 OL7M          599 15 DX  JM2LEI        599 25 DX  0
QSO: 28077 RY 2012-09-30 0643 OL7M          599 15 DX  JA6JPS        599 25 DX  0
QSO: 28077 RY 2012-09-30 0645 OL7M          599 15 DX  JR0WZR        599 25 DX  0
QSO: 14094 RY 2012-09-30 0651 OL7M          599 15 DX  UX7FD         599 16 DX  0
QSO: 14114 RY 2012-09-30 0653 OL7M          599 15 DX  DF2TO         599 14 DX  0
QSO: 14114 RY 2012-09-30 0653 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO: 28077 RY 2012-09-30 0653 OL7M          599 15 DX  J42T          599 20 DX  1
QSO: 14114 RY 2012-09-30 0654 OL7M          599 15 DX  IZ8EEL        599 15 DX  0
QSO: 14114 RY 2012-09-30 0655 OL7M          599 15 DX  E73PY         599 15 DX  0
QSO: 14114 RY 2012-09-30 0655 OL7M          599 15 DX  WB8YJF        599 04 OH  0
QSO: 14114 RY 2012-09-30 0655 OL7M          599 15 DX  SV9/DJ9XB     599 20 DX  0
QSO: 14114 RY 2012-09-30 0656 OL7M          599 15 DX  R3QN          599 16 DX  0
QSO: 14114 RY 2012-09-30 0658 OL7M          599 15 DX  SE5S          599 14 DX  0
QSO: 14114 RY 2012-09-30 0658 OL7M          599 15 DX  YO3APJ        599 20 DX  0
QSO: 14114 RY 2012-09-30 0659 OL7M          599 15 DX  ED1A          599 14 DX  0
QSO: 14114 RY 2012-09-30 0701 OL7M          599 15 DX  DQ4W          599 14 DX  0
QSO: 14114 RY 2012-09-30 0702 OL7M          599 15 DX  VE7SV         599 03 BC  0
QSO: 21108 RY 2012-09-30 0703 OL7M          599 15 DX  RN6AI         599 16 DX  0
QSO: 28095 RY 2012-09-30 0703 OL7M          599 15 DX  LA7HJA        599 14 DX  1
QSO: 21108 RY 2012-09-30 0706 OL7M          599 15 DX  TR8CA         599 36 DX  0
QSO: 21108 RY 2012-09-30 0707 OL7M          599 15 DX  JA5NSR        599 25 DX  0
QSO: 21108 RY 2012-09-30 0708 OL7M          599 15 DX  UT8IM         599 16 DX  0
QSO: 21108 RY 2012-09-30 0712 OL7M          599 15 DX  DF6YC         599 14 DX  0
QSO: 28115 RY 2012-09-30 0715 OL7M          599 15 DX  UA9WOB        599 16 DX  0
QSO: 28075 RY 2012-09-30 0720 OL7M          599 15 DX  JA2HBK        599 25 DX  0
QSO: 28075 RY 2012-09-30 0720 OL7M          599 15 DX  JJ4CDW        599 25 DX  0
QSO: 28075 RY 2012-09-30 0721 OL7M          599 15 DX  F8DBF         599 14 DX  0
QSO: 28075 RY 2012-09-30 0722 OL7M          599 15 DX  UA0WF         599 18 DX  0
QSO: 28075 RY 2012-09-30 0723 OL7M          599 15 DX  JA1IST        599 25 DX  0
QSO: 28075 RY 2012-09-30 0723 OL7M          599 15 DX  JA6CRP        599 25 DX  0
QSO: 28075 RY 2012-09-30 0724 OL7M          599 15 DX  DS1QMV        599 25 DX  0
QSO: 28075 RY 2012-09-30 0724 OL7M          599 15 DX  JA6CM         599 25 DX  0
QSO: 28075 RY 2012-09-30 0725 OL7M          599 15 DX  JA3HBF        599 25 DX  0
QSO: 28075 RY 2012-09-30 0725 OL7M          599 15 DX  JL1IVG        599 25 DX  0
QSO: 28075 RY 2012-09-30 0726 OL7M          599 15 DX  OZ4FF         599 14 DX  0
QSO: 28075 RY 2012-09-30 0726 OL7M          599 15 DX  JR2MIN        599 25 DX  0
QSO: 28075 RY 2012-09-30 0727 OL7M          599 15 DX  7M1MCY        599 25 DX  0
QSO: 28075 RY 2012-09-30 0727 OL7M          599 15 DX  JA0NFP        599 25 DX  0
QSO: 28075 RY 2012-09-30 0728 OL7M          599 15 DX  ZL1BYZ        599 32 DX  0
QSO: 28075 RY 2012-09-30 0729 OL7M          599 15 DX  JA9KBS        599 25 DX  0
QSO: 28075 RY 2012-09-30 0730 OL7M          599 15 DX  JH4RUF        599 25 DX  0
QSO: 28075 RY 2012-09-30 0731 OL7M          599 15 DX  UT2UB         599 16 DX  0
QSO: 28075 RY 2012-09-30 0732 OL7M          599 15 DX  JN1RQV        599 25 DX  0
QSO: 28075 RY 2012-09-30 0733 OL7M          599 15 DX  JR1TLD        599 25 DX  0
QSO: 28075 RY 2012-09-30 0734 OL7M          599 15 DX  JR1ERU        599 25 DX  0
QSO: 28075 RY 2012-09-30 0734 OL7M          599 15 DX  JH7IPR/6      599 25 DX  0
QSO: 28075 RY 2012-09-30 0735 OL7M          599 15 DX  JA5DVK        599 25 DX  0
QSO: 28075 RY 2012-09-30 0735 OL7M          599 15 DX  DL5XJ         599 14 DX  0
QSO: 28075 RY 2012-09-30 0736 OL7M          599 15 DX  PD2JAM        599 14 DX  0
QSO: 28075 RY 2012-09-30 0736 OL7M          599 15 DX  DS4GKG        599 25 DX  0
QSO: 28075 RY 2012-09-30 0737 OL7M          599 15 DX  YO9BXC        599 20 DX  0
QSO: 28075 RY 2012-09-30 0738 OL7M          599 15 DX  OM7KW         599 15 DX  0
QSO: 28075 RY 2012-09-30 0739 OL7M          599 15 DX  JA1SVP        599 25 DX  0
QSO: 28075 RY 2012-09-30 0740 OL7M          599 15 DX  JA7ZP         599 25 DX  0
QSO: 28075 RY 2012-09-30 0740 OL7M          599 15 DX  OS4U          599 14 DX  0
QSO: 28075 RY 2012-09-30 0741 OL7M          599 15 DX  JH5MXB        599 25 DX  0
QSO: 28075 RY 2012-09-30 0742 OL7M          599 15 DX  JL1HOV        599 25 DX  0
QSO: 28075 RY 2012-09-30 0742 OL7M          599 15 DX  JH2MYN        599 25 DX  0
QSO: 28075 RY 2012-09-30 0743 OL7M          599 15 DX  HA5AEZ        599 15 DX  0
QSO: 28075 RY 2012-09-30 0743 OL7M          599 15 DX  JG3FEA        599 25 DX  0
QSO: 28075 RY 2012-09-30 0744 OL7M          599 15 DX  RW0LZ         599 19 DX  0
QSO: 28075 RY 2012-09-30 0744 OL7M          599 15 DX  JA6EDJ        599 25 DX  0
QSO: 28096 RY 2012-09-30 0746 OL7M          599 15 DX  OD5PY         599 20 DX  0
QSO: 28075 RY 2012-09-30 0747 OL7M          599 15 DX  JI3BFC        599 25 DX  0
QSO: 28075 RY 2012-09-30 0749 OL7M          599 15 DX  JA1AZR        599 25 DX  0
QSO: 28075 RY 2012-09-30 0750 OL7M          599 15 DX  JR0BUL        599 25 DX  0
QSO: 28075 RY 2012-09-30 0750 OL7M          599 15 DX  RG9A          599 17 DX  0
QSO: 28075 RY 2012-09-30 0752 OL7M          599 15 DX  YO5CRQ        599 20 DX  0
QSO: 28075 RY 2012-09-30 0752 OL7M          599 15 DX  JF1KML        599 25 DX  0
QSO: 28075 RY 2012-09-30 0754 OL7M          599 15 DX  DL1ARJ        599 14 DX  0
QSO: 28075 RY 2012-09-30 0755 OL7M          599 15 DX  HB9CAL        599 14 DX  0
QSO: 28075 RY 2012-09-30 0756 OL7M          599 15 DX  JF1MAD        599 25 DX  0
QSO: 28075 RY 2012-09-30 0757 OL7M          599 15 DX  JQ1BVI        599 25 DX  0
QSO: 28075 RY 2012-09-30 0757 OL7M          599 15 DX  DM5DX         599 14 DX  0
QSO: 28075 RY 2012-09-30 0758 OL7M          599 15 DX  EA7ELY        599 14 DX  0
QSO: 14089 RY 2012-09-30 0758 OL7M          599 15 DX  TG9ADQ        599 07 DX  1
QSO: 28075 RY 2012-09-30 0758 OL7M          599 15 DX  EE1YS         599 14 DX  0
QSO: 28075 RY 2012-09-30 0759 OL7M          599 15 DX  JE6KYA        599 25 DX  0
QSO: 28075 RY 2012-09-30 0759 OL7M          599 15 DX  JG1RZH        599 25 DX  0
QSO: 28075 RY 2012-09-30 0759 OL7M          599 15 DX  HL5JCB        599 25 DX  0
QSO: 28075 RY 2012-09-30 0800 OL7M          599 15 DX  JK1TCV        599 25 DX  0
QSO: 28075 RY 2012-09-30 0801 OL7M          599 15 DX  YO3GNF        599 20 DX  0
QSO: 21119 RY 2012-09-30 0804 OL7M          599 15 DX  JA1AZR        599 25 DX  0
QSO: 28133 RY 2012-09-30 0804 OL7M          599 15 DX  TA7I          599 20 DX  1
QSO: 21119 RY 2012-09-30 0805 OL7M          599 15 DX  UT4HZ         599 16 DX  0
QSO: 28127 RY 2012-09-30 0805 OL7M          599 15 DX  LZ5R          599 20 DX  1
QSO: 21119 RY 2012-09-30 0805 OL7M          599 15 DX  JR1AUK        599 25 DX  0
QSO: 21119 RY 2012-09-30 0806 OL7M          599 15 DX  EA5EN         599 14 DX  0
QSO: 21119 RY 2012-09-30 0807 OL7M          599 15 DX  JR4DHK        599 25 DX  0
QSO: 21119 RY 2012-09-30 0809 OL7M          599 15 DX  JF1PYJ        599 25 DX  0
QSO: 21119 RY 2012-09-30 0811 OL7M          599 15 DX  JE2ILG        599 25 DX  0
QSO: 21119 RY 2012-09-30 0811 OL7M          599 15 DX  BV1EK         599 24 DX  0
QSO: 21119 RY 2012-09-30 0812 OL7M          599 15 DX  JO4CFV        599 25 DX  0
QSO: 21119 RY 2012-09-30 0812 OL7M          599 15 DX  JF4RKC        599 25 DX  0
QSO: 21119 RY 2012-09-30 0813 OL7M          599 15 DX  JA1TMG        599 25 DX  0
QSO: 28111 RY 2012-09-30 0813 OL7M          599 15 DX  YB0PAH        599 28 DX  1
QSO: 21119 RY 2012-09-30 0815 OL7M          599 15 DX  JQ6CAA        599 25 DX  0
QSO: 21119 RY 2012-09-30 0817 OL7M          599 15 DX  JL7OTC        599 25 DX  0
QSO: 28124 RY 2012-09-30 0818 OL7M          599 15 DX  SP5GRU        599 15 DX  0
QSO: 28124 RY 2012-09-30 0819 OL7M          599 15 DX  JH8XVH        599 25 DX  0
QSO: 28124 RY 2012-09-30 0820 OL7M          599 15 DX  OV1A          599 14 DX  0
QSO: 28124 RY 2012-09-30 0821 OL7M          599 15 DX  JH9KVF        599 25 DX  0
QSO: 28124 RY 2012-09-30 0822 OL7M          599 15 DX  DL5XJ         599 14 DX  0
QSO: 28134 RY 2012-09-30 0824 OL7M          599 15 DX  DV1JM         599 27 DX  0
QSO: 28124 RY 2012-09-30 0826 OL7M          599 15 DX  UY1HY         599 16 DX  0
QSO: 28124 RY 2012-09-30 0826 OL7M          599 15 DX  7M4OOS        599 25 DX  0
QSO: 28124 RY 2012-09-30 0827 OL7M          599 15 DX  OP4F          599 14 DX  0
QSO: 28124 RY 2012-09-30 0829 OL7M          599 15 DX  JA0VTK        599 25 DX  0
QSO: 21109 RY 2012-09-30 0832 OL7M          599 15 DX  DS4GKG        599 25 DX  0
QSO: 21109 RY 2012-09-30 0833 OL7M          599 15 DX  JA3LEB        599 25 DX  0
QSO: 21109 RY 2012-09-30 0834 OL7M          599 15 DX  ER3DX         599 16 DX  0
QSO: 21109 RY 2012-09-30 0835 OL7M          599 15 DX  JA0URR        599 25 DX  0
QSO: 21109 RY 2012-09-30 0835 OL7M          599 15 DX  RX0SC         599 18 DX  0
QSO: 21109 RY 2012-09-30 0837 OL7M          599 15 DX  JA5LIB        599 25 DX  0
QSO: 14107 RY 2012-09-30 0840 OL7M          599 15 DX  I1ABT         599 15 DX  0
QSO: 14107 RY 2012-09-30 0841 OL7M          599 15 DX  SQ9UM         599 15 DX  0
QSO: 28119 RY 2012-09-30 0844 OL7M          599 15 DX  JE1ZWT        599 25 DX  0
QSO: 28136 RY 2012-09-30 0846 OL7M          599 15 DX  HL2WP         599 25 DX  0
QSO: 28123 RY 2012-09-30 0848 OL7M          599 15 DX  JF2IWL        599 25 DX  0
QSO: 28099 RY 2012-09-30 0849 OL7M          599 15 DX  UN6G          599 17 DX  0
QSO: 28094 RY 2012-09-30 0849 OL7M          599 15 DX  JA5JWQ        599 25 DX  0
QSO: 28092 RY 2012-09-30 0853 OL7M          599 15 DX  JR2PAU        599 25 DX  0
QSO: 28092 RY 2012-09-30 0854 OL7M          599 15 DX  HG7T          599 15 DX  0
QSO: 21085 RY 2012-09-30 0858 OL7M          599 15 DX  JA1SKE        599 25 DX  0
QSO: 21085 RY 2012-09-30 0859 OL7M          599 15 DX  F4ERS         599 14 DX  0
QSO: 21085 RY 2012-09-30 0859 OL7M          599 15 DX  F1IHL         599 14 DX  0
QSO: 21085 RY 2012-09-30 0901 OL7M          599 15 DX  DO4DXA        599 14 DX  0
QSO: 21085 RY 2012-09-30 0902 OL7M          599 15 DX  BD1BYV        599 24 DX  0
QSO: 21085 RY 2012-09-30 0902 OL7M          599 15 DX  VK3YR         599 30 DX  0
QSO: 21085 RY 2012-09-30 0904 OL7M          599 15 DX  RD3AD         599 16 DX  0
QSO: 21085 RY 2012-09-30 0905 OL7M          599 15 DX  IT9ESW        599 15 DX  0
QSO: 21085 RY 2012-09-30 0906 OL7M          599 15 DX  JA8IDS        599 25 DX  0
QSO: 21085 RY 2012-09-30 0907 OL7M          599 15 DX  JA9LX         599 25 DX  0
QSO: 21085 RY 2012-09-30 0910 OL7M          599 15 DX  RA3XEV        599 16 DX  0
QSO: 21085 RY 2012-09-30 0912 OL7M          599 15 DX  UX0SX         599 16 DX  0
QSO: 21085 RY 2012-09-30 0913 OL7M          599 15 DX  DF9GR         599 14 DX  0
QSO: 21085 RY 2012-09-30 0915 OL7M          599 15 DX  EW6EN         599 16 DX  0
QSO: 14112 RY 2012-09-30 0915 OL7M          599 15 DX  GM5M          599 14 DX  0
QSO: 14112 RY 2012-09-30 0915 OL7M          599 15 DX  EA2DCF        599 14 DX  0
QSO: 14112 RY 2012-09-30 0917 OL7M          599 15 DX  HB9CAL        599 14 DX  0
QSO: 14112 RY 2012-09-30 0917 OL7M          599 15 DX  ON4CAS        599 14 DX  0
QSO: 14112 RY 2012-09-30 0918 OL7M          599 15 DX  RK9DO         599 17 DX  0
QSO: 14112 RY 2012-09-30 0918 OL7M          599 15 DX  OM4O          599 15 DX  0
QSO: 14112 RY 2012-09-30 0919 OL7M          599 15 DX  UT4XU         599 16 DX  0
QSO: 14112 RY 2012-09-30 0919 OL7M          599 15 DX  I2DMI         599 15 DX  0
QSO: 14112 RY 2012-09-30 0920 OL7M          599 15 DX  IV3BCA        599 15 DX  0
QSO: 14112 RY 2012-09-30 0920 OL7M          599 15 DX  IZ0EHL        599 15 DX  0
QSO: 14112 RY 2012-09-30 0920 OL7M          599 15 DX  LA3BPA        599 14 DX  0
QSO: 14112 RY 2012-09-30 0922 OL7M          599 15 DX  WA4ZXV        599 05 GA  0
QSO: 14112 RY 2012-09-30 0922 OL7M          599 15 DX  YU1NR         599 15 DX  0
QSO: 14112 RY 2012-09-30 0924 OL7M          599 15 DX  DG3RCE        599 14 DX  0
QSO: 14112 RY 2012-09-30 0924 OL7M          599 15 DX  G0CER         599 14 DX  0
QSO: 14112 RY 2012-09-30 0925 OL7M          599 15 DX  IK1SOW        599 15 DX  0
QSO: 14112 RY 2012-09-30 0926 OL7M          599 15 DX  LA3LJA        599 14 DX  0
QSO: 14112 RY 2012-09-30 0927 OL7M          599 15 DX  DJ6TK         599 14 DX  0
QSO: 14112 RY 2012-09-30 0927 OL7M          599 15 DX  IK2YSJ        599 15 DX  0
QSO: 14112 RY 2012-09-30 0928 OL7M          599 15 DX  DL6UNF        599 14 DX  0
QSO: 14112 RY 2012-09-30 0930 OL7M          599 15 DX  OM2KW         599 15 DX  0
QSO: 14112 RY 2012-09-30 0931 OL7M          599 15 DX  JA7LLL        599 25 DX  0
QSO: 14106 RY 2012-09-30 0933 OL7M          599 15 DX  OK1KSL        599 15 DX  0
