START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO:  7209 PH 2012-10-28 0248 VC3X           59     04 KF7NFD         59      3
QSO:  7209 PH 2012-10-28 0248 VC3X           59     04 WU6W           59      3
QSO:  7209 PH 2012-10-28 0249 VC3X           59     04 K1SND          59      5
QSO:  7209 PH 2012-10-28 0249 VC3X           59     04 NA4K           59      4
QSO:  7209 PH 2012-10-28 0250 VC3X           59     04 K4BAI          59      5
QSO:  7209 PH 2012-10-28 0251 VC3X           59     04 VE6RFM         59      4
QSO:  7209 PH 2012-10-28 0252 VC3X           59     04 W1NA           59      5
QSO:  7209 PH 2012-10-28 0252 VC3X           59     04 N4WMB          59      5
QSO:  7209 PH 2012-10-28 0252 VC3X           59     04 W1CSM          59      5
QSO:  7209 PH 2012-10-28 0253 VC3X           59     04 WM4U           59      4
QSO:  7209 PH 2012-10-28 0254 VC3X           59     04 W5RU           59      4
QSO:  7209 PH 2012-10-28 0254 VC3X           59     04 W1IE           59      5
QSO:  7209 PH 2012-10-28 0254 VC3X           59     04 N6ETO          59      3
QSO:  3719 PH 2012-10-28 0256 VC3X           59     04 WO9Z           59      4
QSO:  3719 PH 2012-10-28 0257 VC3X           59     04 WB5UFR         59      4
QSO:  3719 PH 2012-10-28 0257 VC3X           59     04 WG3J           59      5
QSO:  3719 PH 2012-10-28 0258 VC3X           59     04 KC2WUF         59      5
QSO:  3719 PH 2012-10-28 0300 VC3X           59     04 W4RM           59      5
QSO:  3719 PH 2012-10-28 0300 VC3X           59     04 K2BBQ          59      5
QSO:  3719 PH 2012-10-28 0300 VC3X           59     04 NK7U           59      3
QSO:  3719 PH 2012-10-28 0301 VC3X           59     04 K5RX           59      4
QSO:  3719 PH 2012-10-28 0301 VC3X           59     04 K9FY           59      5
QSO:  3719 PH 2012-10-28 0301 VC3X           59     04 N3RJ           59      5
QSO:  3719 PH 2012-10-28 0301 VC3X           59     04 K5FSE          59      5
QSO:  3719 PH 2012-10-28 0302 VC3X           59     04 W9GT           59      4
QSO:  3719 PH 2012-10-28 0302 VC3X           59     04 W1EBI          59      5
QSO:  3719 PH 2012-10-28 0303 VC3X           59     04 W7DO           59      5
QSO:  3719 PH 2012-10-28 0303 VC3X           59     04 W0TT           59      4
QSO:  3719 PH 2012-10-28 0303 VC3X           59     04 W4WWQ          59      5
QSO:  3719 PH 2012-10-28 0304 VC3X           59     04 K2JB           59      5
QSO:  3719 PH 2012-10-28 0304 VC3X           59     04 KD4YDD         59      5
QSO:  3719 PH 2012-10-28 0304 VC3X           59     04 W1DX           59      5
QSO:  3719 PH 2012-10-28 0305 VC3X           59     04 K9RJO          59      4
QSO:  3719 PH 2012-10-28 0306 VC3X           59     04 W3NO           59      5
QSO:  3719 PH 2012-10-28 0306 VC3X           59     04 W1CSM          59      5
QSO:  3719 PH 2012-10-28 0307 VC3X           59     04 WA2WDT         59      5
QSO:  3719 PH 2012-10-28 0307 VC3X           59     04 K2LE           59      5
QSO:  3719 PH 2012-10-28 0307 VC3X           59     04 K3AJ           59      5
QSO:  3719 PH 2012-10-28 0307 VC3X           59     04 N3QC           59      5
QSO:  3719 PH 2012-10-28 0307 VC3X           59     04 W6DVS          59      5
QSO:  3719 PH 2012-10-28 0308 VC3X           59     04 K3VED          59      5
QSO:  3719 PH 2012-10-28 0308 VC3X           59     04 K1LT           59      4
QSO:  3719 PH 2012-10-28 0308 VC3X           59     04 K9IMM          59      4
QSO:  3719 PH 2012-10-28 0309 VC3X           59     04 N8BI           59      4
QSO:  3719 PH 2012-10-28 0310 VC3X           59     04 N9NC           59      4
QSO:  3719 PH 2012-10-28 0310 VC3X           59     04 W3UA           59      5
QSO:  3719 PH 2012-10-28 0310 VC3X           59     04 KZ2I           59      5
QSO:  3719 PH 2012-10-28 0311 VC3X           59     04 N0AG           59      4
QSO:  3719 PH 2012-10-28 0311 VC3X           59     04 WB0TEV         59      4
QSO:  3719 PH 2012-10-28 0311 VC3X           59     04 K8ZT           59      4
QSO:  3719 PH 2012-10-28 0312 VC3X           59     04 NC4MI          59      5
QSO:  3719 PH 2012-10-28 0312 VC3X           59     04 AC0W           59      4
QSO:  3719 PH 2012-10-28 0313 VC3X           59     04 N8OBJ          59      4
QSO:  3719 PH 2012-10-28 0314 VC3X           59     04 W1QK           59      5
QSO:  3719 PH 2012-10-28 0314 VC3X           59     04 AB3CX          59      5
QSO:  3719 PH 2012-10-28 0314 VC3X           59     04 NY9H           59      5
QSO:  3719 PH 2012-10-28 0315 VC3X           59     04 WF1H           59      5
QSO:  3719 PH 2012-10-28 0315 VC3X           59     04 W1KF           59      5
QSO:  3719 PH 2012-10-28 0315 VC3X           59     04 KG8CW          59      4
QSO:  3719 PH 2012-10-28 0315 VC3X           59     04 W7PRC          59      3
QSO:  3719 PH 2012-10-28 0317 VC3X           59     04 KV1J           59      5
QSO:  3719 PH 2012-10-28 0318 VC3X           59     04 KF5KHS         59      4
QSO:  3719 PH 2012-10-28 0318 VC3X           59     04 N1HRA          59      5
QSO:  3719 PH 2012-10-28 0318 VC3X           59     04 W2FU           59      5
QSO:  3719 PH 2012-10-28 0318 VC3X           59     04 N1SNB          59      5
QSO:  3719 PH 2012-10-28 0319 VC3X           59     04 K1KP           59      5
QSO:  3719 PH 2012-10-28 0320 VC3X           59     04 K3XC           59      5
QSO:  1813 PH 2012-10-28 0322 VC3X           59     04 K1LZ           59      5
QSO:  1853 PH 2012-10-28 0327 VC3X           59     04 KC9LDK         59      4
QSO:  1853 PH 2012-10-28 0327 VC3X           59     04 WD5R           59      4
QSO:  1853 PH 2012-10-28 0328 VC3X           59     04 VE3CXB         59      4
QSO:  1853 PH 2012-10-28 0329 VC3X           59     04 KD4GNM         59      4
QSO:  1853 PH 2012-10-28 0329 VC3X           59     04 K8ZT           59      4
QSO:  1880 PH 2012-10-28 0340 VC3X           59     04 K4ZW           59      5
QSO:  1880 PH 2012-10-28 0344 VC3X           59     04 WA8TJL         59      4
QSO:  1880 PH 2012-10-28 0344 VC3X           59     04 N3RR           59      5
QSO:  1880 PH 2012-10-28 0345 VC3X           59     04 VA3WU          59      4
QSO:  7066 PH 2012-10-28 0358 VC3X           59     04 DL5ZBA         59     14
QSO:  7075 PH 2012-10-28 0400 VC3X           59     04 DP7D           59     14
QSO:  7091 PH 2012-10-28 0415 VC3X           59     04 CT2ITR         59     14
QSO:  7082 PH 2012-10-28 0418 VC3X           59     04 HG9ZST         59     15
QSO:  7082 PH 2012-10-28 0418 VC3X           59     04 SP8FHM         59     15
QSO:  7082 PH 2012-10-28 0418 VC3X           59     04 DK2WU          59     14
QSO:  7082 PH 2012-10-28 0419 VC3X           59     04 IO9E           59     15
QSO:  7082 PH 2012-10-28 0420 VC3X           59     04 IK6TOS         59     15
QSO:  7082 PH 2012-10-28 0421 VC3X           59     04 PJ2T           59      9
QSO:  7082 PH 2012-10-28 0424 VC3X           59     04 DL9OLI         59     14
QSO:  7093 PH 2012-10-28 0426 VC3X           59     04 6Y9X           59      8
QSO:  7158 PH 2012-10-28 0431 VC3X           59     04 OE3K           59     15
QSO:  7104 PH 2012-10-28 0434 VC3X           59     04 HA5OV          59     15
QSO:  7101 PH 2012-10-28 0434 VC3X           59     04 F6KOP          59     14
QSO:  7096 PH 2012-10-28 0435 VC3X           59     04 F8DFP          59     14
QSO:  7038 PH 2012-10-28 0445 VC3X           59     04 OZ1BTE         59     14
QSO:  3801 PH 2012-10-28 1011 VC3X           59     04 K1DG           59      5
QSO:  1855 PH 2012-10-28 1035 VC3X           59     04 KD8QYE         59      4
QSO:  1855 PH 2012-10-28 1036 VC3X           59     04 W2ID           59      5
QSO:  1855 PH 2012-10-28 1037 VC3X           59     04 W8PC           59      5
QSO:  1855 PH 2012-10-28 1037 VC3X           59     04 W2LE           59      5
QSO:  1855 PH 2012-10-28 1040 VC3X           59     04 K5ZD           59      5
QSO:  1855 PH 2012-10-28 1041 VC3X           59     04 WA3EKL         59      5
QSO:  1855 PH 2012-10-28 1042 VC3X           59     04 VE3MM          59      4
QSO:  1855 PH 2012-10-28 1043 VC3X           59     04 W3EA           59      5
QSO:  1855 PH 2012-10-28 1052 VC3X           59     04 KG2S           59      5
QSO:  3778 PH 2012-10-28 1057 VC3X           59     04 N4DB           59      5
QSO:  3778 PH 2012-10-28 1057 VC3X           59     04 TI5N           59      7
QSO:  3778 PH 2012-10-28 1057 VC3X           59     04 AB1QP          59      5
QSO:  3778 PH 2012-10-28 1058 VC3X           59     04 VE3NB          59      4
QSO:  3778 PH 2012-10-28 1059 VC3X           59     04 N5AA           59      4
QSO:  3778 PH 2012-10-28 1059 VC3X           59     04 K8PO           59      5
QSO:  3778 PH 2012-10-28 1059 VC3X           59     04 K0OU           59      4
QSO:  3778 PH 2012-10-28 1100 VC3X           59     04 W0ERP          59      4
QSO:  3778 PH 2012-10-28 1100 VC3X           59     04 K7RL           59      3
QSO:  3778 PH 2012-10-28 1100 VC3X           59     04 N9ZI           59      4
QSO:  3778 PH 2012-10-28 1101 VC3X           59     04 K0GEO          59      4
QSO:  3778 PH 2012-10-28 1101 VC3X           59     04 KY3W           59      5
QSO:  3778 PH 2012-10-28 1101 VC3X           59     04 W1NT           59      5
QSO:  3778 PH 2012-10-28 1101 VC3X           59     04 VA7OM          59      3
QSO:  3778 PH 2012-10-28 1103 VC3X           59     04 K8AO           59      4
QSO:  3778 PH 2012-10-28 1104 VC3X           59     04 NA8M           59      4
QSO:  3778 PH 2012-10-28 1104 VC3X           59     04 AC8AP          59      4
QSO:  1855 PH 2012-10-28 1105 VC3X           59     04 W0AIH          59      4
QSO:  3778 PH 2012-10-28 1106 VC3X           59     04 N6AR           59      5
QSO:  3778 PH 2012-10-28 1106 VC3X           59     04 N5AW           59      4
QSO:  3778 PH 2012-10-28 1107 VC3X           59     04 N4JVP          59      5
QSO:  3778 PH 2012-10-28 1107 VC3X           59     04 W6PH           59      3
QSO:  3778 PH 2012-10-28 1108 VC3X           59     04 W0MRZ          59      4
QSO:  3778 PH 2012-10-28 1108 VC3X           59     04 KD0CVO         59      4
QSO:  3778 PH 2012-10-28 1108 VC3X           59     04 W4JAM          59      5
QSO:  3778 PH 2012-10-28 1108 VC3X           59     04 AI4DB          59      4
QSO:  3778 PH 2012-10-28 1109 VC3X           59     04 KI7M           59      3
QSO:  3778 PH 2012-10-28 1109 VC3X           59     04 W8MJ           59      4
QSO:  3778 PH 2012-10-28 1110 VC3X           59     04 N5JR           59      4
QSO:  3778 PH 2012-10-28 1110 VC3X           59     04 KR2Q           59      5
QSO:  3778 PH 2012-10-28 1111 VC3X           59     04 W5EMC          59      4
QSO:  3778 PH 2012-10-28 1111 VC3X           59     04 N7AMA          59      3
QSO:  3778 PH 2012-10-28 1111 VC3X           59     04 K4RO           59      4
QSO:  3778 PH 2012-10-28 1112 VC3X           59     04 AA5VU          59      4
QSO:  3778 PH 2012-10-28 1112 VC3X           59     04 K4FYM          59      5
QSO:  3778 PH 2012-10-28 1113 VC3X           59     04 W0RX           59      4
QSO:  3778 PH 2012-10-28 1113 VC3X           59     04 WD8S           59      4
QSO:  3778 PH 2012-10-28 1113 VC3X           59     04 K7WP           59      3
QSO:  3778 PH 2012-10-28 1113 VC3X           59     04 N3NGE          59      5
QSO:  3778 PH 2012-10-28 1114 VC3X           59     04 K6XX           59      3
QSO:  3778 PH 2012-10-28 1115 VC3X           59     04 N8TR           59      4
QSO:  3778 PH 2012-10-28 1116 VC3X           59     04 W8OHT          59      5
QSO:  3778 PH 2012-10-28 1118 VC3X           59     04 N1CC           59      4
QSO:  3778 PH 2012-10-28 1118 VC3X           59     04 AB4GG          59      4
QSO:  3778 PH 2012-10-28 1119 VC3X           59     04 W0PI           59      4
QSO:  3778 PH 2012-10-28 1120 VC3X           59     04 K1KNQ          59      5
QSO:  3778 PH 2012-10-28 1121 VC3X           59     04 KT8D           59      4
QSO:  3778 PH 2012-10-28 1121 VC3X           59     04 N6HD           59      3
QSO:  3778 PH 2012-10-28 1122 VC3X           59     04 K8YM           59      4
QSO:  3778 PH 2012-10-28 1123 VC3X           59     04 NX0X           59      4
QSO:  3778 PH 2012-10-28 1124 VC3X           59     04 WB5OSD         59      4
QSO:  3778 PH 2012-10-28 1125 VC3X           59     04 N7YQ           59      3
QSO:  3778 PH 2012-10-28 1125 VC3X           59     04 KU4V           59      5
QSO:  3778 PH 2012-10-28 1125 VC3X           59     04 W8PC           59      5
QSO:  3778 PH 2012-10-28 1127 VC3X           59     04 N1IW           59      5
QSO:  3778 PH 2012-10-28 1127 VC3X           59     04 K0XB           59      4
QSO:  3778 PH 2012-10-28 1129 VC3X           59     04 W3OA           59      5
QSO:  3778 PH 2012-10-28 1129 VC3X           59     04 AC4G           59      5
QSO:  3778 PH 2012-10-28 1129 VC3X           59     04 KT8K           59      4
QSO:  3778 PH 2012-10-28 1129 VC3X           59     04 WA6OIB         59      3
QSO:  3778 PH 2012-10-28 1130 VC3X           59     04 K0KX           59      4
QSO:  3778 PH 2012-10-28 1131 VC3X           59     04 K9JF/7         59      3
QSO:  7177 PH 2012-10-28 1137 VC3X           59     04 W6NRD          59      3
QSO:  7177 PH 2012-10-28 1138 VC3X           59     04 W6PH           59      3
QSO:  7177 PH 2012-10-28 1138 VC3X           59     04 K7RF           59      3
QSO:  7177 PH 2012-10-28 1138 VC3X           59     04 WO1N           59      5
QSO:  7177 PH 2012-10-28 1138 VC3X           59     04 N4WDT          59      4
QSO:  7169 PH 2012-10-28 1146 VC3X           59     04 N6TW           59      3
QSO:  7169 PH 2012-10-28 1147 VC3X           59     04 AJ4A           59      4
QSO:  7169 PH 2012-10-28 1147 VC3X           59     04 K0OU           59      4
QSO:  7169 PH 2012-10-28 1148 VC3X           59     04 N1IA           59      5
QSO:  7168 PH 2012-10-28 1152 VC3X           59     04 JH4UYB         59     25
QSO:  7158 PH 2012-10-28 1153 VC3X           59     04 N5DX           59      4
QSO:  7196 PH 2012-10-28 1202 VC3X           59     04 N7ZG           59      3
QSO:  7199 PH 2012-10-28 1203 VC3X           59     04 AH0BT          59     27
QSO:  7160 PH 2012-10-28 1206 VC3X           59     04 W7VJ           59      3
QSO:  7119 PH 2012-10-28 1227 VC3X           59     04 N7YQ           59      3
QSO:  7162 PH 2012-10-28 1233 VC3X           59     04 JA3YBK         59     25
QSO: 21180 PH 2012-10-28 1238 VC3X           59     04 UX5UU          59     16
QSO: 21140 PH 2012-10-28 1245 VC3X           59     04 I0KNQ          59     15
QSO: 21140 PH 2012-10-28 1246 VC3X           59     04 GM0FGI         59     14
QSO: 21140 PH 2012-10-28 1246 VC3X           59     04 4Z4DX          59     20
QSO: 21140 PH 2012-10-28 1246 VC3X           59     04 DG1IU          59     14
QSO: 21140 PH 2012-10-28 1247 VC3X           59     04 OL5Y           59     15
QSO: 21140 PH 2012-10-28 1247 VC3X           59     04 HA2MM          59     15
QSO: 21140 PH 2012-10-28 1247 VC3X           59     04 UZ2M           59     16
QSO: 21140 PH 2012-10-28 1248 VC3X           59     04 OK2BZE         59     15
QSO: 21140 PH 2012-10-28 1248 VC3X           59     04 DF2SD          59     14
QSO: 21140 PH 2012-10-28 1248 VC3X           59     04 RV9WP          59     16
QSO: 21140 PH 2012-10-28 1248 VC3X           59     04 ED5O           59     14
QSO: 21140 PH 2012-10-28 1248 VC3X           59     04 UX0UW          59     16
QSO: 21140 PH 2012-10-28 1249 VC3X           59     04 RN4HAB         59     16
QSO: 21140 PH 2012-10-28 1249 VC3X           59     04 OT5A           59     14
QSO: 21140 PH 2012-10-28 1249 VC3X           59     04 9A8M           59     15
QSO: 21140 PH 2012-10-28 1249 VC3X           59     04 HB9ELE         59     14
QSO: 21140 PH 2012-10-28 1249 VC3X           59     04 YT7AW          59     15
QSO: 21140 PH 2012-10-28 1250 VC3X           59     04 G0AJJ          59     14
QSO: 21140 PH 2012-10-28 1250 VC3X           59     04 DL4NAP         59     14
QSO: 21140 PH 2012-10-28 1250 VC3X           59     04 F6KOP          59     14
QSO: 21140 PH 2012-10-28 1251 VC3X           59     04 Z33Z           59     15
QSO: 21140 PH 2012-10-28 1251 VC3X           59     04 F8FBB          59     14
QSO: 21140 PH 2012-10-28 1252 VC3X           59     04 DF9OB          59     14
QSO: 21140 PH 2012-10-28 1252 VC3X           59     04 OE6Z           59     15
QSO: 21140 PH 2012-10-28 1253 VC3X           59     04 DL2DQL         59     14
QSO: 21140 PH 2012-10-28 1253 VC3X           59     04 G4IIY          59     14
QSO: 21140 PH 2012-10-28 1253 VC3X           59     04 R9DA           59     17
QSO: 21140 PH 2012-10-28 1253 VC3X           59     04 DK3CC          59     14
QSO: 21140 PH 2012-10-28 1254 VC3X           59     04 OE3ACA         59     15
QSO: 21140 PH 2012-10-28 1254 VC3X           59     04 DK7AN          59     14
QSO: 21140 PH 2012-10-28 1254 VC3X           59     04 DF0HQ          59     14
QSO: 21140 PH 2012-10-28 1255 VC3X           59     04 YO4DW          59     20
QSO: 21140 PH 2012-10-28 1255 VC3X           59     04 UT6IS          59     16
QSO: 21140 PH 2012-10-28 1256 VC3X           59     04 UN7MMM         59     17
QSO: 21140 PH 2012-10-28 1256 VC3X           59     04 EA8CEC         59     33
QSO: 21140 PH 2012-10-28 1256 VC3X           59     04 US0SY          59     16
QSO: 21140 PH 2012-10-28 1257 VC3X           59     04 R2AT           59     16
QSO: 21140 PH 2012-10-28 1257 VC3X           59     04 OH6GAZ         59     15
QSO: 21140 PH 2012-10-28 1258 VC3X           59     04 RN3KK          59     16
QSO: 21140 PH 2012-10-28 1258 VC3X           59     04 DL9GS          59     14
QSO: 21140 PH 2012-10-28 1258 VC3X           59     04 IR2M           59     15
