START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 14302 PH 2012-10-27 2105 PI4DX         59  14     VA3TV         59  04     1
QSO: 14302 PH 2012-10-27 2105 PI4DX         59  14     VE3FWA        59  04     1
QSO: 14302 PH 2012-10-27 2106 PI4DX         59  14     LY4Q          59  15     1
QSO: 14302 PH 2012-10-27 2106 PI4DX         59  14     W3FV          59  05     1
QSO: 14302 PH 2012-10-27 2107 PI4DX         59  14     N4GG          59  05     1
QSO: 14302 PH 2012-10-27 2108 PI4DX         59  14     KD8SQ         59  04     1
QSO:  3703 PH 2012-10-27 2108 PI4DX         59  14     P33W          59  20     0
QSO: 14302 PH 2012-10-27 2109 PI4DX         59  14     K9DJ          59  04     1
QSO: 14302 PH 2012-10-27 2109 PI4DX         59  14     VE2EBK        59  05     1
QSO: 14302 PH 2012-10-27 2110 PI4DX         59  14     K1TH          59  05     1
QSO: 14302 PH 2012-10-27 2110 PI4DX         59  14     W1CRK         59  05     1
QSO:  1846 PH 2012-10-27 2111 PI4DX         59  14     RT4RO         59  16     0
QSO: 14302 PH 2012-10-27 2111 PI4DX         59  14     AF4AI         59  04     1
QSO:  1857 PH 2012-10-27 2112 PI4DX         59  14     LX9LTE        59  14     0
QSO:  1853 PH 2012-10-27 2113 PI4DX         59  14     ES5RW         59  15     0
QSO:  1865 PH 2012-10-27 2114 PI4DX         59  14     GM2T          59  14     0
QSO:  1868 PH 2012-10-27 2115 PI4DX         59  14     DP7D          59  14     0
QSO: 14302 PH 2012-10-27 2115 PI4DX         59  14     9A2EY         59  15     1
QSO: 14302 PH 2012-10-27 2115 PI4DX         59  14     EW2A          59  16     1
QSO: 14302 PH 2012-10-27 2116 PI4DX         59  14     OE5KRP        59  14     1
QSO:  1873 PH 2012-10-27 2116 PI4DX         59  14     SO9Q          59  15     0
QSO:  1876 PH 2012-10-27 2116 PI4DX         59  14     OZ2TF         59  14     0
QSO:  1882 PH 2012-10-27 2117 PI4DX         59  14     RF9C          59  17     0
QSO: 14302 PH 2012-10-27 2117 PI4DX         59  14     IZ0YHO        59  15     1
QSO: 14302 PH 2012-10-27 2118 PI4DX         59  14     IK7TAI        59  15     1
QSO: 14302 PH 2012-10-27 2118 PI4DX         59  14     S52ZW         59  15     1
QSO:  1847 PH 2012-10-27 2119 PI4DX         59  14     DR7B          59  14     0
QSO: 14302 PH 2012-10-27 2119 PI4DX         59  14     LY2W          59  15     1
QSO: 14302 PH 2012-10-27 2119 PI4DX         59  14     K4LTE         59  05     1
QSO:  1850 PH 2012-10-27 2119 PI4DX         59  14     DP6T          59  14     0
QSO: 14302 PH 2012-10-27 2119 PI4DX         59  14     E73RB         59  15     1
QSO: 14275 PH 2012-10-27 2121 PI4DX         59  14     LX7I          59  14     1
QSO:  1855 PH 2012-10-27 2121 PI4DX         59  14     LY9A          59  15     0
QSO: 14302 PH 2012-10-27 2121 PI4DX         59  14     AB2DE         59  05     1
QSO:  1869 PH 2012-10-27 2125 PI4DX         59  14     DL8QS         59  14     0
QSO: 14302 PH 2012-10-27 2125 PI4DX         59  14     OE5T          59  15     1
QSO: 14330 PH 2012-10-27 2125 PI4DX         59  14     TK9R          59  15     1
QSO:  1869 PH 2012-10-27 2126 PI4DX         59  14     G4PEF         59  14     0
QSO: 14302 PH 2012-10-27 2126 PI4DX         59  14     K0RC          59  04     1
QSO: 14302 PH 2012-10-27 2127 PI4DX         59  14     DL5GAC        59  14     1
QSO:  1869 PH 2012-10-27 2127 PI4DX         59  14     DC1FO         59  14     0
QSO: 14302 PH 2012-10-27 2127 PI4DX         59  14     SQ1RMM        59  15     1
QSO: 14302 PH 2012-10-27 2127 PI4DX         59  14     K3MD          59  05     1
QSO:  1869 PH 2012-10-27 2128 PI4DX         59  14     SE6Y          59  14     0
QSO:  1869 PH 2012-10-27 2128 PI4DX         59  14     HG6C          59  15     0
QSO:  1869 PH 2012-10-27 2129 PI4DX         59  14     UA4NDX        59  16     0
QSO:  1869 PH 2012-10-27 2129 PI4DX         59  14     G3R           59  14     0
QSO:  1869 PH 2012-10-27 2129 PI4DX         59  14     DK7OM         59  14     0
QSO:  1869 PH 2012-10-27 2130 PI4DX         59  14     G4CLB         59  14     0
QSO: 14235 PH 2012-10-27 2130 PI4DX         59  14     CR2X          59  14     1
QSO: 14200 PH 2012-10-27 2131 PI4DX         59  14     SN6Z          59  15     1
QSO: 14164 PH 2012-10-27 2131 PI4DX         59  14     HB9H          59  14     1
QSO: 14130 PH 2012-10-27 2132 PI4DX         59  14     YN2AA         59  07     1
QSO:  1855 PH 2012-10-27 2133 PI4DX         59  14     A73A          59  21     0
QSO: 14154 PH 2012-10-27 2133 PI4DX         59  14     W2RE          59  05     1
QSO: 14166 PH 2012-10-27 2134 PI4DX         59  14     K1DG          59  05     1
QSO: 14179 PH 2012-10-27 2135 PI4DX         59  14     CT1EWA        59  14     1
QSO:  1838 PH 2012-10-27 2136 PI4DX         59  14     II9P          59  15     0
QSO:  1849 PH 2012-10-27 2137 PI4DX         59  14     UP0L          59  17     0
QSO: 14190 PH 2012-10-27 2137 PI4DX         59  14     SQ7NSQ        59  15     1
QSO: 14193 PH 2012-10-27 2138 PI4DX         59  14     US5D          59  16     1
QSO: 14203 PH 2012-10-27 2139 PI4DX         59  14     OL9Z          59  15     1
QSO: 14246 PH 2012-10-27 2143 PI4DX         59  14     9A7A          59  15     1
QSO: 14290 PH 2012-10-27 2144 PI4DX         59  14     HF8N          59  15     1
QSO: 14288 PH 2012-10-27 2144 PI4DX         59  14     S57AL         59  15     1
QSO: 14281 PH 2012-10-27 2145 PI4DX         59  14     K3CR          59  05     1
QSO: 14264 PH 2012-10-27 2146 PI4DX         59  14     E7DX          59  15     1
QSO: 14239 PH 2012-10-27 2147 PI4DX         59  14     IR4M          59  15     1
QSO: 14217 PH 2012-10-27 2148 PI4DX         59  14     IO5O          59  15     1
QSO: 14247 PH 2012-10-27 2149 PI4DX         59  14     CU2ARA        59  14     1
QSO: 14335 PH 2012-10-27 2150 PI4DX         59  14     K3WW          59  05     1
QSO: 14341 PH 2012-10-27 2150 PI4DX         59  14     K4ZW          59  05     1
QSO: 14349 PH 2012-10-27 2150 PI4DX         59  14     HC1JQ         59  10     1
QSO: 14330 PH 2012-10-27 2151 PI4DX         59  14     OM0M          59  15     1
QSO: 14326 PH 2012-10-27 2151 PI4DX         59  14     W3FIZ         59  05     1
QSO: 14319 PH 2012-10-27 2152 PI4DX         59  14     S53EO         59  15     1
QSO: 14316 PH 2012-10-27 2152 PI4DX         59  14     OK7K          59  15     1
QSO: 14314 PH 2012-10-27 2152 PI4DX         59  14     SP9PDF        59  15     1
QSO: 14298 PH 2012-10-27 2154 PI4DX         59  14     IO1T          59  15     1
QSO: 14296 PH 2012-10-27 2155 PI4DX         59  14     OK2U          59  15     1
QSO: 14259 PH 2012-10-27 2157 PI4DX         59  14     OL1X          59  15     1
QSO:  7180 PH 2012-10-27 2159 PI4DX         59  14     9K2HN         59  21     1
QSO:  7168 PH 2012-10-27 2201 PI4DX         59  14     KK1KW         59  05     1
QSO:  7195 PH 2012-10-27 2205 PI4DX         59  14     4Z1UF         59  20     1
QSO:  7196 PH 2012-10-27 2225 PI4DX         59  14     W3YZM         59  05     1
QSO:  7196 PH 2012-10-27 2225 PI4DX         59  14     K4JKB         59  05     1
QSO:  7196 PH 2012-10-27 2226 PI4DX         59  14     DJ5IW         59  14     1
QSO:  7196 PH 2012-10-27 2226 PI4DX         59  14     K3KO          59  05     1
QSO:  7196 PH 2012-10-27 2226 PI4DX         59  14     K3MD          59  05     1
QSO:  7196 PH 2012-10-27 2227 PI4DX         59  14     N2FF          59  05     1
QSO:  7196 PH 2012-10-27 2228 PI4DX         59  14     N4ZC          59  05     1
QSO:  7196 PH 2012-10-27 2228 PI4DX         59  14     W2ID          59  05     1
QSO:  7196 PH 2012-10-27 2232 PI4DX         59  14     AA1QD         59  05     1
QSO:  7196 PH 2012-10-27 2232 PI4DX         59  14     W1QK          59  05     1
QSO:  7196 PH 2012-10-27 2232 PI4DX         59  14     YO9HP         59  20     1
QSO:  7196 PH 2012-10-27 2233 PI4DX         59  14     GM2T          59  14     1
QSO:  7196 PH 2012-10-27 2234 PI4DX         59  14     K3OK          59  05     1
QSO:  7196 PH 2012-10-27 2234 PI4DX         59  14     IW8BSR        59  15     1
QSO:  7196 PH 2012-10-27 2234 PI4DX         59  14     N0HR          59  04     1
QSO:  7196 PH 2012-10-27 2235 PI4DX         59  14     IL3/IT9STX    59  15     1
QSO:  7196 PH 2012-10-27 2235 PI4DX         59  14     G8APB         59  14     1
QSO:  7196 PH 2012-10-27 2236 PI4DX         59  14     VE2AWR        59  05     1
QSO:  7196 PH 2012-10-27 2237 PI4DX         59  14     VE2DXY        59  02     1
QSO:  7196 PH 2012-10-27 2237 PI4DX         59  14     K1EEE         59  05     1
QSO:  7196 PH 2012-10-27 2237 PI4DX         59  14     K1SM          59  05     1
QSO:  7196 PH 2012-10-27 2237 PI4DX         59  14     K1QS          59  05     1
QSO:  7196 PH 2012-10-27 2238 PI4DX         59  14     M4A           59  14     1
QSO:  7196 PH 2012-10-27 2242 PI4DX         59  14     N3AD          59  05     1
QSO:  7196 PH 2012-10-27 2242 PI4DX         59  14     K2KQ          59  05     1
QSO:  7196 PH 2012-10-27 2242 PI4DX         59  14     IZ8FBU        59  15     1
QSO:  7196 PH 2012-10-27 2244 PI4DX         59  14     OL1X          59  15     1
QSO:  7196 PH 2012-10-27 2247 PI4DX         59  14     VE1QA         59  05     1
QSO:  7196 PH 2012-10-27 2248 PI4DX         59  14     N9WF          59  04     1
QSO:  7196 PH 2012-10-27 2249 PI4DX         59  14     KB1W          59  05     1
QSO:  7196 PH 2012-10-27 2249 PI4DX         59  14     OZ5E          59  14     1
QSO:  7196 PH 2012-10-27 2250 PI4DX         59  14     WB8YYY        59  05     1
QSO:  7196 PH 2012-10-27 2251 PI4DX         59  14     S54ZZ         59  15     1
QSO:  7196 PH 2012-10-27 2252 PI4DX         59  14     W4TTY         59  05     1
QSO:  7196 PH 2012-10-27 2252 PI4DX         59  14     G4ADJ         59  14     1
QSO:  7196 PH 2012-10-27 2255 PI4DX         59  14     N2SR          59  05     1
QSO:  7196 PH 2012-10-27 2256 PI4DX         59  14     VE9ML         59  05     1
QSO:  7196 PH 2012-10-27 2256 PI4DX         59  14     IQ8MD         59  15     1
QSO:  7196 PH 2012-10-27 2256 PI4DX         59  14     RU1A          59  16     1
QSO:  7196 PH 2012-10-27 2256 PI4DX         59  14     W1WLW         59  05     1
QSO:  7196 PH 2012-10-27 2257 PI4DX         59  14     K3NM          59  05     1
QSO:  7196 PH 2012-10-27 2259 PI4DX         59  14     W2IRT         59  05     1
QSO:  7196 PH 2012-10-27 2259 PI4DX         59  14     WA3F          59  05     1
QSO:  7196 PH 2012-10-27 2309 PI4DX         59  14     K1GU          59  04     1
QSO:  7196 PH 2012-10-27 2310 PI4DX         59  14     WC2L          59  05     1
QSO:  7196 PH 2012-10-27 2311 PI4DX         59  14     W1EBI         59  05     1
QSO:  7196 PH 2012-10-27 2311 PI4DX         59  14     DQ4W          59  14     1
QSO:  7196 PH 2012-10-27 2313 PI4DX         59  14     W0QQG         59  05     1
QSO:  7196 PH 2012-10-27 2313 PI4DX         59  14     YR2X          59  20     1
QSO:  7196 PH 2012-10-27 2317 PI4DX         59  14     W1GQ          59  05     1
QSO:  7196 PH 2012-10-27 2318 PI4DX         59  14     HB9DRS        59  14     1
QSO:  7196 PH 2012-10-27 2320 PI4DX         59  14     VE3FWA        59  04     1
QSO:  7196 PH 2012-10-27 2321 PI4DX         59  14     VE1JS         59  05     1
QSO:  7196 PH 2012-10-27 2321 PI4DX         59  14     W1KT          59  05     1
QSO:  7196 PH 2012-10-27 2324 PI4DX         59  14     S53EA         59  15     1
QSO:  7196 PH 2012-10-27 2324 PI4DX         59  14     N2LBR         59  05     1
QSO:  7196 PH 2012-10-27 2327 PI4DX         59  14     DF0BV         59  14     1
QSO:  7196 PH 2012-10-27 2329 PI4DX         59  14     N1PGA         59  05     1
QSO:  7196 PH 2012-10-27 2331 PI4DX         59  14     KD8MGI        59  04     1
QSO:  7196 PH 2012-10-27 2334 PI4DX         59  14     W2LCQ         59  05     1
QSO:  7196 PH 2012-10-27 2335 PI4DX         59  14     K1KNM         59  05     1
QSO:  7196 PH 2012-10-27 2335 PI4DX         59  14     KE9I          59  04     1
QSO:  7196 PH 2012-10-27 2336 PI4DX         59  14     KC3WX         59  05     1
QSO:  7196 PH 2012-10-27 2336 PI4DX         59  14     N4DJ          59  05     1
QSO:  7196 PH 2012-10-27 2341 PI4DX         59  14     K9DU          59  04     1
QSO:  7196 PH 2012-10-27 2344 PI4DX         59  14     VE3LA         59  04     1
QSO:  7196 PH 2012-10-27 2346 PI4DX         59  14     OE5T          59  15     1
QSO:  7196 PH 2012-10-27 2348 PI4DX         59  14     EA5URB        59  14     1
QSO:  7196 PH 2012-10-27 2349 PI4DX         59  14     K2SZ          59  05     1
QSO:  7196 PH 2012-10-27 2350 PI4DX         59  14     VE2EZD        59  05     1
QSO:  7196 PH 2012-10-27 2351 PI4DX         59  14     N5JR          59  04     1
QSO:  7196 PH 2012-10-27 2351 PI4DX         59  14     K4WPM         59  05     1
QSO:  7196 PH 2012-10-27 2352 PI4DX         59  14     AB3CX         59  05     1
QSO:  7196 PH 2012-10-27 2352 PI4DX         59  14     W2NO          59  05     1
QSO:  7196 PH 2012-10-27 2352 PI4DX         59  14     W1JQ          59  05     1
QSO:  7196 PH 2012-10-27 2353 PI4DX         59  14     KS1J          59  05     1
QSO:  3681 PH 2012-10-27 2353 PI4DX         59  14     RF9C          59  17     0
QSO:  7196 PH 2012-10-27 2353 PI4DX         59  14     WJ1B          59  05     1
QSO:  7196 PH 2012-10-27 2353 PI4DX         59  14     W1GY          59  05     1
QSO:  7196 PH 2012-10-27 2353 PI4DX         59  14     ED1E          59  14     1
QSO:  7196 PH 2012-10-27 2354 PI4DX         59  14     K3FT          59  05     1
QSO:  7196 PH 2012-10-27 2355 PI4DX         59  14     K4HX          59  05     1
QSO:  7196 PH 2012-10-27 2355 PI4DX         59  14     K2ONP         59  05     1
QSO:  7196 PH 2012-10-27 2355 PI4DX         59  14     EA5EV         59  14     1
QSO:  7196 PH 2012-10-27 2355 PI4DX         59  14     KB8UHN        59  04     1
QSO:  7196 PH 2012-10-27 2356 PI4DX         59  14     VE3XB         59  04     1
QSO:  7196 PH 2012-10-27 2357 PI4DX         59  14     K2DE          59  05     1
QSO:  7196 PH 2012-10-27 2358 PI4DX         59  14     KU3X          59  05     1
QSO:  7196 PH 2012-10-27 2358 PI4DX         59  14     W3CF          59  05     1
QSO:  3749 PH 2012-10-27 2358 PI4DX         59  14     C4W           59  20     0
QSO:  7196 PH 2012-10-28 0000 PI4DX         59  14     E7RS          59  15     1
QSO:  7196 PH 2012-10-28 0001 PI4DX         59  14     W2YR          59  05     1
QSO:  7196 PH 2012-10-28 0002 PI4DX         59  14     NG7A          59  05     1
QSO:  7196 PH 2012-10-28 0003 PI4DX         59  14     N8RA          59  05     1
QSO:  7196 PH 2012-10-28 0003 PI4DX         59  14     W6AAN         59  05     1
QSO:  7196 PH 2012-10-28 0003 PI4DX         59  14     KM1W          59  05     1
QSO:  7196 PH 2012-10-28 0004 PI4DX         59  14     W4GG          59  05     1
QSO:  3798 PH 2012-10-28 0006 PI4DX         59  14     EK3GM         59  21     0
QSO:  7196 PH 2012-10-28 0006 PI4DX         59  14     W3SQ          59  05     1
QSO:  7196 PH 2012-10-28 0006 PI4DX         59  14     N3RR          59  05     1
QSO:  7196 PH 2012-10-28 0006 PI4DX         59  14     WK2H          59  05     1
QSO:  7196 PH 2012-10-28 0008 PI4DX         59  14     WK2H          59  05     1
QSO:  7196 PH 2012-10-28 0008 PI4DX         59  14     KR4F          59  04     1
QSO:  7196 PH 2012-10-28 0009 PI4DX         59  14     I0LYO         59  15     1
QSO:  7196 PH 2012-10-28 0009 PI4DX         59  14     W7WA          59  03     1
QSO:  7000 PH 2012-10-28 0010 PI4DX         59  14     VA2AM         59  05     1
QSO:  7000 PH 2012-10-28 0010 PI4DX         59  14     AB1QP         59  05     1
QSO:  7000 PH 2012-10-28 0011 PI4DX         59  14     VE9MY         59  05     1
QSO:  7000 PH 2012-10-28 0012 PI4DX         59  14     AK1N          59  05     1
QSO:  7000 PH 2012-10-28 0012 PI4DX         59  14     S56X          59  15     1
QSO:  7000 PH 2012-10-28 0013 PI4DX         59  14     N8STY         59  04     1
QSO:  7000 PH 2012-10-28 0014 PI4DX         59  14     K0KX          59  04     1
QSO:  3708 PH 2012-10-28 0014 PI4DX         59  14     G4JGV         59  14     0
QSO:  7000 PH 2012-10-28 0014 PI4DX         59  14     NW3H          59  05     1
QSO:  7000 PH 2012-10-28 0014 PI4DX         59  14     EA3HEU        59  14     1
QSO:  3708 PH 2012-10-28 0014 PI4DX         59  14     OK1HEH        59  15     0
QSO:  3622 PH 2012-10-28 0016 PI4DX         59  14     OO7W          59  14     0
QSO:  7000 PH 2012-10-28 0018 PI4DX         59  14     IT9BYL        59  15     1
QSO:  7000 PH 2012-10-28 0018 PI4DX         59  14     K2NV          59  05     1
QSO:  7000 PH 2012-10-28 0018 PI4DX         59  14     W2MC          59  05     1
QSO:  7000 PH 2012-10-28 0019 PI4DX         59  14     W1CRK         59  05     1
QSO:  3647 PH 2012-10-28 0019 PI4DX         59  14     DR0G          59  14     0
QSO:  3703 PH 2012-10-28 0020 PI4DX         59  14     S50G          59  15     0
QSO:  7000 PH 2012-10-28 0020 PI4DX         59  14     W1TSM         59  05     1
QSO:  3708 PH 2012-10-28 0021 PI4DX         59  14     DP6A          59  14     0
QSO:  3710 PH 2012-10-28 0022 PI4DX         59  14     HF8O          59  15     0
QSO:  7000 PH 2012-10-28 0022 PI4DX         59  14     EA6EE         59  14     1
QSO:  3716 PH 2012-10-28 0023 PI4DX         59  14     CR5T          59  14     0
QSO:  7000 PH 2012-10-28 0024 PI4DX         59  14     K1BX          59  05     1
QSO:  7000 PH 2012-10-28 0024 PI4DX         59  14     N3RJ          59  05     1
QSO:  7000 PH 2012-10-28 0024 PI4DX         59  14     N1UR          59  05     1
QSO:  3725 PH 2012-10-28 0024 PI4DX         59  14     YT4A          59  15     0
QSO:  7000 PH 2012-10-28 0024 PI4DX         59  14     N4RWH         59  05     1
QSO:  7000 PH 2012-10-28 0025 PI4DX         59  14     N1GKX         59  05     1
QSO:  3736 PH 2012-10-28 0025 PI4DX         59  14     DR1D          59  14     0
QSO:  7000 PH 2012-10-28 0026 PI4DX         59  14     K8AO          59  04     1
QSO:  7000 PH 2012-10-28 0026 PI4DX         59  14     WG3J          59  05     1
QSO:  7000 PH 2012-10-28 0026 PI4DX         59  14     N3XOF         59  05     1
QSO:  7000 PH 2012-10-28 0028 PI4DX         59  14     K4LY          59  05     1
QSO:  7000 PH 2012-10-28 0029 PI4DX         59  14     EA1GY         59  14     1
QSO:  7000 PH 2012-10-28 0030 PI4DX         59  14     N4TL          59  05     1
QSO:  7000 PH 2012-10-28 0030 PI4DX         59  14     K1LU          59  05     1
QSO:  7000 PH 2012-10-28 0030 PI4DX         59  14     KK2M          59  05     1
QSO:  7000 PH 2012-10-28 0031 PI4DX         59  14     W4EE          59  05     1
QSO:  7000 PH 2012-10-28 0031 PI4DX         59  14     W9EWZ         59  04     1
QSO:  7000 PH 2012-10-28 0031 PI4DX         59  14     ES9C          59  15     1
QSO:  7000 PH 2012-10-28 0032 PI4DX         59  14     VE3RM         59  04     1
