START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO: 28514 PH 2012-10-28 1550 9H9X          59  15     W1NA          59  05     0
QSO: 28514 PH 2012-10-28 1550 9H9X          59  15     VE3XAT        59  04     0
QSO: 28514 PH 2012-10-28 1551 9H9X          59  15     N1MM          59  05     0
QSO: 28514 PH 2012-10-28 1551 9H9X          59  15     PJ4X          59  09     0
QSO: 28514 PH 2012-10-28 1551 9H9X          59  15     EA1GGX        59  14     0
QSO: 28514 PH 2012-10-28 1552 9H9X          59  15     VE9MY         59  05     0
QSO: 28514 PH 2012-10-28 1552 9H9X          59  15     K6EZ          59  03     0
QSO: 28514 PH 2012-10-28 1552 9H9X          59  15     EI2GLB        59  14     0
QSO: 28514 PH 2012-10-28 1553 9H9X          59  15     W9UM          59  04     0
QSO: 28514 PH 2012-10-28 1553 9H9X          59  15     NF4A          59  05     0
QSO: 28514 PH 2012-10-28 1553 9H9X          59  15     HK4SAN        59  09     0
QSO: 28514 PH 2012-10-28 1553 9H9X          59  15     N7AT          59  03     0
QSO: 28514 PH 2012-10-28 1553 9H9X          59  15     N2MM          59  05     0
QSO: 28514 PH 2012-10-28 1554 9H9X          59  15     N3PM          59  05     0
QSO: 28514 PH 2012-10-28 1554 9H9X          59  15     K3WW          59  05     0
QSO: 28514 PH 2012-10-28 1554 9H9X          59  15     WA3EKL        59  05     0
QSO: 28514 PH 2012-10-28 1555 9H9X          59  15     WW4LL         59  05     0
QSO: 28514 PH 2012-10-28 1555 9H9X          59  15     KD9ST         59  04     0
QSO: 28514 PH 2012-10-28 1555 9H9X          59  15     EE1W          59  14     0
QSO: 28514 PH 2012-10-28 1555 9H9X          59  15     W1GD          59  05     0
QSO: 28514 PH 2012-10-28 1556 9H9X          59  15     K5EK          59  05     0
QSO: 28514 PH 2012-10-28 1556 9H9X          59  15     K8YM          59  04     0
QSO: 28514 PH 2012-10-28 1556 9H9X          59  15     W4BQF         59  05     0
QSO: 28514 PH 2012-10-28 1556 9H9X          59  15     K4ADR         59  05     0
QSO: 28514 PH 2012-10-28 1557 9H9X          59  15     AE5E          59  04     0
QSO: 28514 PH 2012-10-28 1557 9H9X          59  15     VA5DX         59  04     0
QSO: 28514 PH 2012-10-28 1557 9H9X          59  15     VE2FXL        59  05     0
QSO: 28514 PH 2012-10-28 1558 9H9X          59  15     YW4V          59  09     0
QSO: 28514 PH 2012-10-28 1558 9H9X          59  15     VO1TA         59  05     0
QSO: 28514 PH 2012-10-28 1558 9H9X          59  15     W1KT          59  05     0
QSO: 28514 PH 2012-10-28 1558 9H9X          59  15     K2LE          59  05     0
QSO: 28514 PH 2012-10-28 1559 9H9X          59  15     N2SQW         59  05     0
QSO: 28514 PH 2012-10-28 1559 9H9X          59  15     N3DXX         59  05     0
QSO: 28514 PH 2012-10-28 1600 9H9X          59  15     N4MIK         59  04     0
QSO: 28514 PH 2012-10-28 1600 9H9X          59  15     K2SSS         59  05     0
QSO: 28514 PH 2012-10-28 1600 9H9X          59  15     NE3F          59  05     0
QSO: 28514 PH 2012-10-28 1600 9H9X          59  15     KB1H          59  05     0
QSO: 28514 PH 2012-10-28 1601 9H9X          59  15     W2GPS         59  05     0
QSO: 28514 PH 2012-10-28 1601 9H9X          59  15     K2RD          59  03     0
QSO: 28514 PH 2012-10-28 1601 9H9X          59  15     N8NX          59  04     0
QSO: 28514 PH 2012-10-28 1602 9H9X          59  15     WN0L          59  04     0
QSO: 28514 PH 2012-10-28 1602 9H9X          59  15     AB6QM         59  03     0
QSO: 28514 PH 2012-10-28 1602 9H9X          59  15     AB4SF         59  05     0
QSO: 28514 PH 2012-10-28 1603 9H9X          59  15     VE3XN         59  04     0
QSO: 28514 PH 2012-10-28 1603 9H9X          59  15     NQ4I          59  05     0
QSO: 28514 PH 2012-10-28 1603 9H9X          59  15     KS1J          59  05     0
QSO: 28514 PH 2012-10-28 1604 9H9X          59  15     KA2D          59  05     0
QSO: 28514 PH 2012-10-28 1604 9H9X          59  15     K4OWR         59  04     0
QSO: 28514 PH 2012-10-28 1604 9H9X          59  15     K0BUD         59  04     0
QSO: 28514 PH 2012-10-28 1604 9H9X          59  15     K1SLB         59  05     0
QSO: 28514 PH 2012-10-28 1605 9H9X          59  15     W0YK          59  03     0
QSO: 28514 PH 2012-10-28 1605 9H9X          59  15     KA2KON        59  05     0
QSO: 28514 PH 2012-10-28 1605 9H9X          59  15     W3MF          59  05     0
QSO: 28514 PH 2012-10-28 1605 9H9X          59  15     W7PP          59  03     0
QSO: 28514 PH 2012-10-28 1606 9H9X          59  15     KB7RJ         59  04     0
QSO: 28514 PH 2012-10-28 1606 9H9X          59  15     CT2HTM        59  14     0
QSO: 28514 PH 2012-10-28 1606 9H9X          59  15     AG4M          59  04     0
QSO: 28514 PH 2012-10-28 1607 9H9X          59  15     AA3B          59  05     0
QSO: 28514 PH 2012-10-28 1607 9H9X          59  15     W3GM          59  05     0
QSO: 28514 PH 2012-10-28 1607 9H9X          59  15     N1IBM         59  05     0
QSO: 28514 PH 2012-10-28 1608 9H9X          59  15     AB2DE         59  05     0
QSO: 28514 PH 2012-10-28 1608 9H9X          59  15     W9ZJ          59  04     0
QSO: 28514 PH 2012-10-28 1608 9H9X          59  15     K4TD          59  04     0
QSO: 28514 PH 2012-10-28 1608 9H9X          59  15     K7AR          59  03     0
QSO: 28514 PH 2012-10-28 1609 9H9X          59  15     W3KB          59  05     0
QSO: 28514 PH 2012-10-28 1609 9H9X          59  15     W4GA          59  05     0
QSO: 28514 PH 2012-10-28 1609 9H9X          59  15     NO9E          59  05     0
QSO: 28514 PH 2012-10-28 1610 9H9X          59  15     N3AD          59  05     0
QSO: 28514 PH 2012-10-28 1610 9H9X          59  15     VA6UK         59  04     0
QSO: 28514 PH 2012-10-28 1610 9H9X          59  15     N5JR          59  04     0
QSO: 28514 PH 2012-10-28 1610 9H9X          59  15     N5MT          59  04     0
QSO: 28514 PH 2012-10-28 1610 9H9X          59  15     K0JE          59  04     0
QSO: 28514 PH 2012-10-28 1611 9H9X          59  15     VE3LA         59  04     0
QSO: 28514 PH 2012-10-28 1611 9H9X          59  15     WB6PSY        59  03     0
QSO: 28514 PH 2012-10-28 1611 9H9X          59  15     W6PH          59  03     0
QSO: 28514 PH 2012-10-28 1612 9H9X          59  15     KN3A          59  05     0
QSO: 28514 PH 2012-10-28 1612 9H9X          59  15     N3RR          59  05     0
QSO: 28514 PH 2012-10-28 1612 9H9X          59  15     W0VX          59  04     0
QSO: 28514 PH 2012-10-28 1612 9H9X          59  15     N5AW          59  04     0
QSO: 28514 PH 2012-10-28 1612 9H9X          59  15     K9ZM          59  04     0
QSO: 28514 PH 2012-10-28 1613 9H9X          59  15     AB9H          59  04     0
QSO: 28514 PH 2012-10-28 1613 9H9X          59  15     AD4ES         59  05     0
QSO: 28514 PH 2012-10-28 1613 9H9X          59  15     W6YI          59  03     0
QSO: 28514 PH 2012-10-28 1614 9H9X          59  15     N6ED          59  03     0
QSO: 28514 PH 2012-10-28 1614 9H9X          59  15     K0GEO         59  04     0
QSO: 28514 PH 2012-10-28 1614 9H9X          59  15     N8DE          59  04     0
QSO: 28514 PH 2012-10-28 1614 9H9X          59  15     K2BBQ         59  05     0
QSO: 28514 PH 2012-10-28 1615 9H9X          59  15     K2UR          59  04     0
QSO: 28514 PH 2012-10-28 1615 9H9X          59  15     KB1SUA        59  05     0
QSO: 28514 PH 2012-10-28 1616 9H9X          59  15     N6ML          59  03     0
QSO: 28514 PH 2012-10-28 1616 9H9X          59  15     VE5ZX         59  04     0
QSO: 28514 PH 2012-10-28 1616 9H9X          59  15     N2FF          59  05     0
QSO: 28514 PH 2012-10-28 1617 9H9X          59  15     AA5B          59  04     0
QSO: 28514 PH 2012-10-28 1617 9H9X          59  15     W9DX          59  04     0
QSO: 28514 PH 2012-10-28 1617 9H9X          59  15     W9ILY         59  04     0
QSO: 28514 PH 2012-10-28 1617 9H9X          59  15     KU4UQ         59  05     0
QSO: 28514 PH 2012-10-28 1618 9H9X          59  15     N4WW          59  05     0
QSO: 28514 PH 2012-10-28 1618 9H9X          59  15     W1OU          59  05     0
QSO: 28514 PH 2012-10-28 1618 9H9X          59  15     NB3R          59  05     0
QSO: 28514 PH 2012-10-28 1619 9H9X          59  15     VE3HG         59  04     0
QSO: 28514 PH 2012-10-28 1619 9H9X          59  15     W3DQN         59  05     0
QSO: 28514 PH 2012-10-28 1619 9H9X          59  15     N8NA          59  05     0
QSO: 28514 PH 2012-10-28 1619 9H9X          59  15     W3EA          59  05     0
QSO: 28514 PH 2012-10-28 1619 9H9X          59  15     YV8AD         59  09     0
QSO: 28514 PH 2012-10-28 1620 9H9X          59  15     N4KZ          59  04     0
QSO: 28514 PH 2012-10-28 1620 9H9X          59  15     N4TL          59  05     0
QSO: 28514 PH 2012-10-28 1620 9H9X          59  15     9H3PP         59  15     0
QSO: 28514 PH 2012-10-28 1621 9H9X          59  15     KC9QQ         59  04     0
QSO: 28514 PH 2012-10-28 1621 9H9X          59  15     K2CAF         59  05     0
QSO: 28514 PH 2012-10-28 1621 9H9X          59  15     N0IJ          59  04     0
QSO: 28514 PH 2012-10-28 1622 9H9X          59  15     WA4AV         59  05     0
QSO: 28514 PH 2012-10-28 1622 9H9X          59  15     WA2NBG        59  05     0
QSO: 28514 PH 2012-10-28 1622 9H9X          59  15     N8BI          59  04     0
QSO: 28514 PH 2012-10-28 1622 9H9X          59  15     W3UA          59  05     0
QSO: 28514 PH 2012-10-28 1623 9H9X          59  15     N6WK          59  03     0
QSO: 28514 PH 2012-10-28 1623 9H9X          59  15     W1QA          59  05     0
QSO: 28514 PH 2012-10-28 1623 9H9X          59  15     WB9OJE        59  04     0
QSO: 28514 PH 2012-10-28 1624 9H9X          59  15     W9ZR          59  04     0
QSO: 28514 PH 2012-10-28 1624 9H9X          59  15     K1KP          59  05     0
QSO: 28514 PH 2012-10-28 1624 9H9X          59  15     AA5AU         59  04     0
QSO: 28514 PH 2012-10-28 1624 9H9X          59  15     K1LT          59  04     0
QSO: 28514 PH 2012-10-28 1624 9H9X          59  15     CT3HF         59  33     0
QSO: 28514 PH 2012-10-28 1625 9H9X          59  15     K1QS          59  05     0
QSO: 28514 PH 2012-10-28 1625 9H9X          59  15     N4IJ          59  04     0
QSO: 28514 PH 2012-10-28 1626 9H9X          59  15     WA3OFC        59  05     0
QSO: 28514 PH 2012-10-28 1626 9H9X          59  15     W1GQ          59  05     0
QSO: 28514 PH 2012-10-28 1626 9H9X          59  15     KY7M          59  03     0
QSO: 28514 PH 2012-10-28 1627 9H9X          59  15     W2JU          59  05     0
QSO: 28514 PH 2012-10-28 1627 9H9X          59  15     K3EQ          59  05     0
QSO: 28514 PH 2012-10-28 1627 9H9X          59  15     NO8J          59  04     0
QSO: 28514 PH 2012-10-28 1628 9H9X          59  15     WA0KDS        59  03     0
QSO: 28514 PH 2012-10-28 1628 9H9X          59  15     W6YA          59  03     0
QSO: 28514 PH 2012-10-28 1628 9H9X          59  15     N8NB          59  04     0
QSO: 28514 PH 2012-10-28 1629 9H9X          59  15     KE0L          59  04     0
QSO: 28514 PH 2012-10-28 1629 9H9X          59  15     K2PS          59  05     0
QSO: 28514 PH 2012-10-28 1629 9H9X          59  15     K5WA          59  04     0
QSO: 28514 PH 2012-10-28 1630 9H9X          59  15     K3OO          59  05     0
QSO: 28514 PH 2012-10-28 1630 9H9X          59  15     W8JRK         59  04     0
QSO: 28514 PH 2012-10-28 1631 9H9X          59  15     K8WDQ         59  04     0
QSO: 28514 PH 2012-10-28 1631 9H9X          59  15     W2TF          59  05     0
QSO: 28514 PH 2012-10-28 1631 9H9X          59  15     KJ4UZU        59  05     0
QSO: 28514 PH 2012-10-28 1632 9H9X          59  15     AA4R          59  04     0
QSO: 28514 PH 2012-10-28 1632 9H9X          59  15     K4JRA         59  05     0
QSO: 28514 PH 2012-10-28 1632 9H9X          59  15     KE9ET         59  04     0
QSO: 28514 PH 2012-10-28 1633 9H9X          59  15     W9IL          59  05     0
QSO: 28514 PH 2012-10-28 1633 9H9X          59  15     K9GLN         59  04     0
QSO: 28514 PH 2012-10-28 1633 9H9X          59  15     K2LS          59  05     0
QSO: 28514 PH 2012-10-28 1633 9H9X          59  15     KB8UUZ        59  04     0
QSO: 28514 PH 2012-10-28 1634 9H9X          59  15     W1EBI         59  05     0
QSO: 28514 PH 2012-10-28 1634 9H9X          59  15     WA2KHO        59  05     0
QSO: 28514 PH 2012-10-28 1634 9H9X          59  15     KA4RRU        59  05     0
QSO: 28514 PH 2012-10-28 1634 9H9X          59  15     KD4YDD        59  05     0
QSO: 28514 PH 2012-10-28 1635 9H9X          59  15     N2VW          59  05     0
QSO: 28514 PH 2012-10-28 1635 9H9X          59  15     W3OD          59  05     0
QSO: 28514 PH 2012-10-28 1635 9H9X          59  15     N8RF          59  04     0
QSO: 28514 PH 2012-10-28 1635 9H9X          59  15     N3CXV         59  05     0
QSO: 28514 PH 2012-10-28 1636 9H9X          59  15     AC8MR         59  04     0
QSO: 28514 PH 2012-10-28 1636 9H9X          59  15     N3HQB         59  05     0
QSO: 28514 PH 2012-10-28 1636 9H9X          59  15     NK7U          59  03     0
QSO: 28514 PH 2012-10-28 1637 9H9X          59  15     N4HB          59  05     0
QSO: 28514 PH 2012-10-28 1637 9H9X          59  15     K1MW          59  05     0
QSO: 28514 PH 2012-10-28 1637 9H9X          59  15     N9YKE         59  04     0
QSO: 28514 PH 2012-10-28 1637 9H9X          59  15     N5YV          59  04     0
QSO: 28514 PH 2012-10-28 1638 9H9X          59  15     N3EN          59  05     0
QSO: 28514 PH 2012-10-28 1638 9H9X          59  15     KF9TI         59  04     0
QSO: 28514 PH 2012-10-28 1639 9H9X          59  15     N8MSA         59  04     0
QSO: 28514 PH 2012-10-28 1639 9H9X          59  15     N4GG          59  05     0
QSO: 28514 PH 2012-10-28 1640 9H9X          59  15     W2NO          59  05     0
QSO: 28514 PH 2012-10-28 1640 9H9X          59  15     K3ZAS         59  05     0
QSO: 28514 PH 2012-10-28 1640 9H9X          59  15     WA3MD         59  05     0
QSO: 28514 PH 2012-10-28 1640 9H9X          59  15     KB3NXT        59  05     0
QSO: 28514 PH 2012-10-28 1641 9H9X          59  15     AK8E          59  03     0
QSO: 28514 PH 2012-10-28 1641 9H9X          59  15     WX4G          59  05     0
QSO: 28517 PH 2012-10-28 1644 9H9X          59  15     KB0EO         59  04     0
QSO: 28516 PH 2012-10-28 1644 9H9X          59  15     K8VUS         59  04     0
QSO: 28516 PH 2012-10-28 1645 9H9X          59  15     K9IAC         59  05     0
QSO: 28516 PH 2012-10-28 1646 9H9X          59  15     N3WD          59  05     0
QSO: 28516 PH 2012-10-28 1646 9H9X          59  15     KR5V          59  04     0
QSO: 28516 PH 2012-10-28 1647 9H9X          59  15     K8BTT         59  04     0
QSO: 28516 PH 2012-10-28 1647 9H9X          59  15     K2MFY         59  05     0
QSO: 28516 PH 2012-10-28 1647 9H9X          59  15     WD8S          59  04     0
QSO: 28516 PH 2012-10-28 1647 9H9X          59  15     K4DXA         59  05     0
QSO: 28516 PH 2012-10-28 1648 9H9X          59  15     KK4HDN        59  05     0
QSO: 28516 PH 2012-10-28 1648 9H9X          59  15     W5RA          59  04     0
QSO: 28516 PH 2012-10-28 1648 9H9X          59  15     KT4ZB         59  05     0
QSO: 28516 PH 2012-10-28 1649 9H9X          59  15     N2SR          59  05     0
QSO: 28516 PH 2012-10-28 1650 9H9X          59  15     WA4DRM        59  05     0
QSO: 28516 PH 2012-10-28 1650 9H9X          59  15     W2RD          59  05     0
QSO: 28516 PH 2012-10-28 1651 9H9X          59  15     HK3CW         59  09     0
QSO: 28516 PH 2012-10-28 1651 9H9X          59  15     W3FIZ         59  05     0
QSO: 28516 PH 2012-10-28 1652 9H9X          59  15     OM6AS         59  15     0
QSO: 28516 PH 2012-10-28 1652 9H9X          59  15     W3OA          59  05     0
QSO: 28516 PH 2012-10-28 1652 9H9X          59  15     XE1FAS        59  06     0
QSO: 28516 PH 2012-10-28 1653 9H9X          59  15     YU1FW         59  15     0
QSO: 28516 PH 2012-10-28 1653 9H9X          59  15     W4NFT         59  05     0
QSO: 28516 PH 2012-10-28 1654 9H9X          59  15     HF8O          59  15     0
QSO: 28516 PH 2012-10-28 1654 9H9X          59  15     YU9A          59  15     0
QSO: 28516 PH 2012-10-28 1654 9H9X          59  15     N4ZI          59  04     0
QSO: 28516 PH 2012-10-28 1655 9H9X          59  15     N4ZZ          59  04     0
QSO: 28516 PH 2012-10-28 1656 9H9X          59  15     N5XJ          59  04     0
QSO: 28516 PH 2012-10-28 1656 9H9X          59  15     PT9KK         59  11     0
QSO: 28516 PH 2012-10-28 1658 9H9X          59  15     YO6HOY        59  20     0
QSO: 28516 PH 2012-10-28 1658 9H9X          59  15     K4YYL         59  05     0
QSO: 28516 PH 2012-10-28 1659 9H9X          59  15     W4AKO         59  05     0
QSO: 28516 PH 2012-10-28 1659 9H9X          59  15     NX8Y          59  04     0
QSO: 28516 PH 2012-10-28 1659 9H9X          59  15     AA0PA         59  04     0
QSO: 28516 PH 2012-10-28 1700 9H9X          59  15     K1NA          59  05     0
QSO: 28516 PH 2012-10-28 1700 9H9X          59  15     HK1NA         59  09     0
QSO: 28516 PH 2012-10-28 1700 9H9X          59  15     K9QVB         59  04     0
QSO: 28516 PH 2012-10-28 1701 9H9X          59  15     VE3AXW        59  04     0
QSO: 28516 PH 2012-10-28 1701 9H9X          59  15     ZW5B          59  11     0
QSO: 28516 PH 2012-10-28 1702 9H9X          59  15     N4KG          59  04     0
QSO: 28516 PH 2012-10-28 1702 9H9X          59  15     K4FW          59  05     0
QSO: 28516 PH 2012-10-28 1702 9H9X          59  15     K9QVB         59  04     0
QSO: 28516 PH 2012-10-28 1702 9H9X          59  15     YO7ARY        59  20     0
QSO: 28516 PH 2012-10-28 1702 9H9X          59  15     W8MJ          59  04     0
QSO: 28516 PH 2012-10-28 1703 9H9X          59  15     N9FN          59  04     0
QSO: 28516 PH 2012-10-28 1704 9H9X          59  15     W4WWQ         59  05     0
QSO: 28516 PH 2012-10-28 1704 9H9X          59  15     AA4DD         59  04     0
QSO: 28516 PH 2012-10-28 1704 9H9X          59  15     W8MRL         59  04     0
QSO: 28516 PH 2012-10-28 1705 9H9X          59  15     9A1P          59  15     0
QSO: 21246 PH 2012-10-28 1716 9H9X          59  15     PW5G          59  11     0
QSO: 21261 PH 2012-10-28 1718 9H9X          59  15     KB3WD         59  05     0
