START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO:  7046 PH 2012-10-27 1951 OH5SM         59  15     JA7ZP         59  25     0
QSO:  7046 PH 2012-10-27 1953 OH5SM         59  15     OM8FR         59  15     0
QSO:  7046 PH 2012-10-27 1953 OH5SM         59  15     JA3YBK        59  25     0
QSO:  7046 PH 2012-10-27 1954 OH5SM         59  15     JH4UYB        59  25     0
QSO:  7046 PH 2012-10-27 1955 OH5SM         59  15     JA5EWJ        59  25     0
QSO:  1865 PH 2012-10-27 1955 OH5SM         59  15     RA9FW/9       59  17     1
QSO:  1852 PH 2012-10-27 1956 OH5SM         59  15     E7DX          59  15     1
QSO:  7042 PH 2012-10-27 1957 OH5SM         59  15     JE5JHZ        59  25     0
QSO:  7042 PH 2012-10-27 1957 OH5SM         59  15     JA1YPA        59  25     0
QSO:  7042 PH 2012-10-27 1958 OH5SM         59  15     JI2ZEY        59  25     0
QSO:  7042 PH 2012-10-27 1958 OH5SM         59  15     PA8KW         59  14     0
QSO:  7042 PH 2012-10-27 1959 OH5SM         59  15     EA2LMI        59  14     0
QSO:  7042 PH 2012-10-27 1959 OH5SM         59  15     YT2VP         59  15     0
QSO:  7042 PH 2012-10-27 2000 OH5SM         59  15     OK2BRS        59  15     0
QSO:  7042 PH 2012-10-27 2001 OH5SM         59  15     CR5T          59  14     0
QSO:  7042 PH 2012-10-27 2002 OH5SM         59  15     IQ8MD         59  15     0
QSO:  7042 PH 2012-10-27 2003 OH5SM         59  15     JQ1BVI        59  25     0
QSO:  7042 PH 2012-10-27 2003 OH5SM         59  15     JA1XMS        59  25     0
QSO:  7042 PH 2012-10-27 2003 OH5SM         59  15     JO1WKO        59  25     0
QSO:  7042 PH 2012-10-27 2004 OH5SM         59  15     G3RSD         59  14     0
QSO:  7042 PH 2012-10-27 2005 OH5SM         59  15     BD4TD         59  24     0
QSO:  1851 PH 2012-10-27 2006 OH5SM         59  15     HA8JV         59  15     1
QSO:  1833 PH 2012-10-27 2008 OH5SM         59  15     9A1A          59  15     1
QSO:  7106 PH 2012-10-27 2009 OH5SM         59  15     SV9DJO        59  20     0
QSO:  7043 PH 2012-10-27 2010 OH5SM         59  15     JH4UTP        59  25     0
QSO:  7043 PH 2012-10-27 2011 OH5SM         59  15     RW0BG         59  18     0
QSO:  7043 PH 2012-10-27 2011 OH5SM         59  15     JA6GCE        59  25     0
QSO:  7043 PH 2012-10-27 2011 OH5SM         59  15     JA8FHM        59  25     0
QSO:  7043 PH 2012-10-27 2012 OH5SM         59  15     JE2DJC        59  25     0
QSO:  7043 PH 2012-10-27 2012 OH5SM         59  15     JA5EWQ        59  25     0
QSO:  7043 PH 2012-10-27 2013 OH5SM         59  15     ON3DI         59  14     0
QSO:  7043 PH 2012-10-27 2013 OH5SM         59  15     JF2XGF        59  25     0
QSO:  7043 PH 2012-10-27 2014 OH5SM         59  15     OM6TX         59  15     0
QSO:  7043 PH 2012-10-27 2015 OH5SM         59  15     IK2XDE        59  15     0
QSO:  1826 PH 2012-10-27 2017 OH5SM         59  15     DL6NAL        59  14     0
QSO:  1826 PH 2012-10-27 2017 OH5SM         59  15     UT7UA         59  16     0
QSO:  1826 PH 2012-10-27 2018 OH5SM         59  15     RW4NH         59  16     0
QSO:  1826 PH 2012-10-27 2018 OH5SM         59  15     SP4FDF        59  15     0
QSO:  1826 PH 2012-10-27 2019 OH5SM         59  15     HA3HZ         59  15     0
QSO:  1826 PH 2012-10-27 2019 OH5SM         59  15     EA5RU         59  14     0
QSO:  1826 PH 2012-10-27 2020 OH5SM         59  15     UT1AN         59  16     0
QSO:  1825 PH 2012-10-27 2022 OH5SM         59  15     F8PDR         59  14     0
QSO:  1832 PH 2012-10-27 2025 OH5SM         59  15     UT1AA         59  16     0
QSO:  1832 PH 2012-10-27 2026 OH5SM         59  15     SM5D          59  14     0
QSO:  1832 PH 2012-10-27 2027 OH5SM         59  15     G3R           59  14     0
QSO:  1832 PH 2012-10-27 2027 OH5SM         59  15     PA1T          59  14     0
QSO:  1832 PH 2012-10-27 2028 OH5SM         59  15     DL4YAO        59  14     0
QSO:  3750 PH 2012-10-27 2032 OH5SM         59  15     UA6LN         59  16     0
QSO:  3750 PH 2012-10-27 2033 OH5SM         59  15     EU6AFN        59  16     0
QSO:  3750 PH 2012-10-27 2033 OH5SM         59  15     LA2AB         59  14     0
QSO:  3750 PH 2012-10-27 2033 OH5SM         59  15     RT7F          59  16     0
QSO:  3750 PH 2012-10-27 2034 OH5SM         59  15     YO8RFS        59  20     0
QSO:  3750 PH 2012-10-27 2037 OH5SM         59  15     OH3BU         59  15     0
QSO:  3750 PH 2012-10-27 2037 OH5SM         59  15     OH2KW         59  15     0
QSO:  3750 PH 2012-10-27 2039 OH5SM         59  15     UX7QG         59  16     0
QSO:  3750 PH 2012-10-27 2039 OH5SM         59  15     UR5AS         59  16     0
QSO:  3750 PH 2012-10-27 2040 OH5SM         59  15     LY5D          59  15     0
QSO:  1874 PH 2012-10-27 2041 OH5SM         59  15     S52ZW         59  15     1
QSO:  3799 PH 2012-10-27 2041 OH5SM         59  15     UT0NN         59  16     0
QSO:  3716 PH 2012-10-27 2044 OH5SM         59  15     US3IZ         59  16     0
QSO:  3750 PH 2012-10-27 2046 OH5SM         59  15     RK4HYT        59  16     0
QSO:  3750 PH 2012-10-27 2046 OH5SM         59  15     RK9CYA        59  17     0
QSO:  3750 PH 2012-10-27 2046 OH5SM         59  15     UX4E          59  16     0
QSO:  3750 PH 2012-10-27 2048 OH5SM         59  15     EU3NA         59  16     0
QSO:  3750 PH 2012-10-27 2048 OH5SM         59  15     OM4C          59  15     0
QSO:  3750 PH 2012-10-27 2049 OH5SM         59  15     OM3WYE        59  15     0
QSO:  3750 PH 2012-10-27 2049 OH5SM         59  15     DH2PL         59  14     0
QSO:  3750 PH 2012-10-27 2049 OH5SM         59  15     LY2MM         59  15     0
QSO:  1847 PH 2012-10-27 2050 OH5SM         59  15     II9K          59  15     1
QSO:  3750 PH 2012-10-27 2050 OH5SM         59  15     RW9CD         59  17     0
QSO:  3750 PH 2012-10-27 2050 OH5SM         59  15     RX3I          59  16     0
QSO:  3750 PH 2012-10-27 2051 OH5SM         59  15     R3PA          59  16     0
QSO:  3750 PH 2012-10-27 2052 OH5SM         59  15     ER2AW         59  16     0
QSO:  3750 PH 2012-10-27 2053 OH5SM         59  15     RO3G          59  16     0
QSO:  3750 PH 2012-10-27 2053 OH5SM         59  15     UR5IRM        59  16     0
QSO:  3750 PH 2012-10-27 2054 OH5SM         59  15     R4HAW         59  16     0
QSO:  3750 PH 2012-10-27 2054 OH5SM         59  15     OZ1DJJ        59  14     0
QSO:  3750 PH 2012-10-27 2056 OH5SM         59  15     YO6DBL        59  20     0
QSO: 14116 PH 2012-10-27 2056 OH5SM         59  15     8P5A          59  08     1
QSO:  3749 PH 2012-10-27 2057 OH5SM         59  15     SA6P          59  14     0
QSO:  3749 PH 2012-10-27 2057 OH5SM         59  15     SK6HD         59  14     0
QSO:  3749 PH 2012-10-27 2058 OH5SM         59  15     UA4HEZ        59  16     0
QSO:  7000 PH 2012-10-27 2058 OH5SM         59  15     JW2US         59  40     0
QSO:  3749 PH 2012-10-27 2059 OH5SM         59  15     UX1UF         59  16     0
QSO:  3749 PH 2012-10-27 2100 OH5SM         59  15     RO6L          59  16     0
QSO: 14275 PH 2012-10-27 2100 OH5SM         59  15     LX7I          59  14     1
QSO:  3737 PH 2012-10-27 2103 OH5SM         59  15     ER3AU         59  16     0
QSO:  7052 PH 2012-10-27 2115 OH5SM         59  15     I4XNN         59  15     0
QSO:  7052 PH 2012-10-27 2116 OH5SM         59  15     IO9E          59  15     0
QSO: 21331 PH 2012-10-27 2116 OH5SM         59  15     KH7CW         59  31     1
QSO:  7052 PH 2012-10-27 2116 OH5SM         59  15     EC2DX         59  14     0
QSO:  7052 PH 2012-10-27 2117 OH5SM         59  15     I1EIS         59  15     0
QSO:  7052 PH 2012-10-27 2117 OH5SM         59  15     DL5MEV        59  14     0
QSO:  7052 PH 2012-10-27 2117 OH5SM         59  15     F4EOP         59  14     0
QSO:  7052 PH 2012-10-27 2118 OH5SM         59  15     OZ5WQ         59  14     0
QSO:  7052 PH 2012-10-27 2119 OH5SM         59  15     IK2HTY        59  15     0
QSO:  7052 PH 2012-10-27 2119 OH5SM         59  15     DP6A          59  14     0
QSO:  7052 PH 2012-10-27 2119 OH5SM         59  15     IK2SGB        59  15     0
QSO:  7052 PH 2012-10-27 2119 OH5SM         59  15     M0DYI         59  14     0
QSO:  7052 PH 2012-10-27 2120 OH5SM         59  15     DF2IY         59  14     0
QSO:  7052 PH 2012-10-27 2120 OH5SM         59  15     P3F           59  20     0
QSO:  7052 PH 2012-10-27 2120 OH5SM         59  15     YU7ECD        59  15     0
QSO:  7052 PH 2012-10-27 2120 OH5SM         59  15     CT1DIN        59  14     0
QSO:  7052 PH 2012-10-27 2121 OH5SM         59  15     PA3AAV        59  14     0
QSO:  7052 PH 2012-10-27 2121 OH5SM         59  15     IK3XTT        59  15     0
QSO:  7052 PH 2012-10-27 2121 OH5SM         59  15     UT3XA         59  16     0
QSO:  7052 PH 2012-10-27 2121 OH5SM         59  15     DL5JS         59  14     0
QSO:  7052 PH 2012-10-27 2122 OH5SM         59  15     DA0I          59  14     0
QSO:  7052 PH 2012-10-27 2122 OH5SM         59  15     LZ5W          59  20     0
QSO:  7052 PH 2012-10-27 2123 OH5SM         59  15     OK1BB         59  15     0
QSO:  7052 PH 2012-10-27 2123 OH5SM         59  15     YO3JW         59  20     0
QSO:  7052 PH 2012-10-27 2123 OH5SM         59  15     OM0A          59  15     0
QSO:  7052 PH 2012-10-27 2123 OH5SM         59  15     OL7T          59  15     0
QSO:  7052 PH 2012-10-27 2124 OH5SM         59  15     9A2EY         59  15     0
QSO:  7052 PH 2012-10-27 2126 OH5SM         59  15     PC2T          59  14     0
QSO:  7052 PH 2012-10-27 2126 OH5SM         59  15     G4DFI         59  14     0
QSO:  7052 PH 2012-10-27 2127 OH5SM         59  15     OK2KOJ        59  15     0
QSO:  7052 PH 2012-10-27 2127 OH5SM         59  15     OZ4NA         59  14     0
QSO:  7052 PH 2012-10-27 2128 OH5SM         59  15     UR4U          59  16     0
QSO:  7052 PH 2012-10-27 2129 OH5SM         59  15     EA6ZS         59  14     0
QSO:  7052 PH 2012-10-27 2130 OH5SM         59  15     I0LYO         59  15     0
QSO:  7052 PH 2012-10-27 2130 OH5SM         59  15     4X1IM         59  20     0
QSO:  7052 PH 2012-10-27 2130 OH5SM         59  15     G5O           59  14     0
QSO:  7052 PH 2012-10-27 2130 OH5SM         59  15     S51F          59  15     0
QSO:  7052 PH 2012-10-27 2131 OH5SM         59  15     HB9EE         59  14     0
QSO:  7052 PH 2012-10-27 2132 OH5SM         59  15     YP2W          59  20     0
QSO:  7052 PH 2012-10-27 2133 OH5SM         59  15     SV1EEX        59  20     0
QSO:  7052 PH 2012-10-27 2133 OH5SM         59  15     EI9KC         59  14     0
QSO:  7052 PH 2012-10-27 2134 OH5SM         59  15     DL8RDL        59  14     0
QSO:  7052 PH 2012-10-27 2135 OH5SM         59  15     JA7BME        59  25     0
QSO:  7052 PH 2012-10-27 2135 OH5SM         59  15     IQ1IM         59  15     0
QSO:  7052 PH 2012-10-27 2135 OH5SM         59  15     IK8YFU        59  15     0
QSO:  7052 PH 2012-10-27 2136 OH5SM         59  15     DL8DE         59  14     0
QSO:  7052 PH 2012-10-27 2136 OH5SM         59  15     9A8M          59  15     0
QSO:  7052 PH 2012-10-27 2137 OH5SM         59  15     IK4FWF        59  15     0
QSO:  7052 PH 2012-10-27 2137 OH5SM         59  15     OH1LEG        59  15     0
QSO:  7052 PH 2012-10-27 2138 OH5SM         59  15     JR2PMT        59  25     0
QSO:  7052 PH 2012-10-27 2139 OH5SM         59  15     EA6XQ         59  14     0
QSO:  7052 PH 2012-10-27 2140 OH5SM         59  15     JR1AIB        59  25     0
QSO:  3653 PH 2012-10-27 2140 OH5SM         59  15     OD5YY         59  20     1
QSO:  7052 PH 2012-10-27 2140 OH5SM         59  15     S54A          59  15     0
QSO:  7052 PH 2012-10-27 2141 OH5SM         59  15     EE7L          59  14     0
QSO:  7052 PH 2012-10-27 2141 OH5SM         59  15     E7RS          59  15     0
QSO:  7052 PH 2012-10-27 2141 OH5SM         59  15     RF9C          59  17     0
QSO:  7052 PH 2012-10-27 2141 OH5SM         59  15     IW2ETR        59  15     0
QSO:  7052 PH 2012-10-27 2142 OH5SM         59  15     IT9BXZ        59  15     0
QSO:  7052 PH 2012-10-27 2143 OH5SM         59  15     EF5B          59  14     0
QSO:  7052 PH 2012-10-27 2143 OH5SM         59  15     JA6BZI        59  25     0
QSO:  7053 PH 2012-10-27 2145 OH5SM         59  15     OM5LD         59  15     0
QSO:  7053 PH 2012-10-27 2146 OH5SM         59  15     IQ2DN         59  15     0
QSO:  7053 PH 2012-10-27 2146 OH5SM         59  15     UW7W          59  16     0
QSO:  7053 PH 2012-10-27 2146 OH5SM         59  15     OE4A          59  15     0
QSO:  7053 PH 2012-10-27 2148 OH5SM         59  15     EA5HRM        59  14     0
QSO:  7053 PH 2012-10-27 2149 OH5SM         59  15     TM125CCAE     59  14     0
QSO:  7053 PH 2012-10-27 2149 OH5SM         59  15     E77R          59  15     0
QSO:  7053 PH 2012-10-27 2150 OH5SM         59  15     SQ8Z          59  15     0
QSO:  7053 PH 2012-10-27 2151 OH5SM         59  15     IV3APH        59  15     0
QSO:  7053 PH 2012-10-27 2152 OH5SM         59  15     ED4A          59  14     0
QSO:  7053 PH 2012-10-27 2153 OH5SM         59  15     EA2JG         59  14     0
QSO:  7053 PH 2012-10-27 2153 OH5SM         59  15     RO6L          59  16     0
QSO:  7053 PH 2012-10-27 2154 OH5SM         59  15     DK0ASP        59  14     0
QSO:  7053 PH 2012-10-27 2155 OH5SM         59  15     9A6SJZ        59  15     0
QSO:  7053 PH 2012-10-27 2155 OH5SM         59  15     YT5N          59  15     0
QSO:  7053 PH 2012-10-27 2155 OH5SM         59  15     P33W          59  20     0
QSO:  7052 PH 2012-10-27 2222 OH5SM         59  15     IZ8FBU        59  15     0
QSO:  7052 PH 2012-10-27 2222 OH5SM         59  15     EI5GSB        59  14     0
QSO:  7052 PH 2012-10-27 2222 OH5SM         59  15     CR5T          59  14     0
QSO:  7052 PH 2012-10-27 2223 OH5SM         59  15     9A1CIG        59  15     0
QSO:  7052 PH 2012-10-27 2223 OH5SM         59  15     IK3XJP        59  15     0
QSO:  7052 PH 2012-10-27 2223 OH5SM         59  15     DJ3HJ         59  14     0
QSO:  7052 PH 2012-10-27 2224 OH5SM         59  15     RQ5D          59  16     0
QSO:  7052 PH 2012-10-27 2224 OH5SM         59  15     OK1TN         59  15     0
QSO:  7052 PH 2012-10-27 2224 OH5SM         59  15     YO9IAB        59  20     0
QSO:  7052 PH 2012-10-27 2224 OH5SM         59  15     ED1T          59  14     0
QSO:  7052 PH 2012-10-27 2225 OH5SM         59  15     DL5MFF        59  14     0
QSO:  7052 PH 2012-10-27 2225 OH5SM         59  15     EI3CTB        59  14     0
QSO:  7052 PH 2012-10-27 2226 OH5SM         59  15     RC9FA         59  17     0
QSO:  1838 PH 2012-10-27 2239 OH5SM         59  15     EW7BR         59  16     0
QSO:  1838 PH 2012-10-27 2240 OH5SM         59  15     SP1FJZ        59  15     0
QSO:  1838 PH 2012-10-27 2240 OH5SM         59  15     US2IF         59  16     0
QSO:  1838 PH 2012-10-27 2242 OH5SM         59  15     F5VMN         59  14     0
QSO:  1838 PH 2012-10-27 2243 OH5SM         59  15     PA3BUF        59  14     0
QSO:  1838 PH 2012-10-27 2243 OH5SM         59  15     P33W          59  20     0
QSO:  1838 PH 2012-10-27 2243 OH5SM         59  15     UA9KAA        59  17     0
QSO:  1838 PH 2012-10-27 2243 OH5SM         59  15     UX3HA         59  16     0
QSO:  1838 PH 2012-10-27 2244 OH5SM         59  15     HF8O          59  15     0
QSO:  1838 PH 2012-10-27 2245 OH5SM         59  15     SQ4JEN        59  15     0
QSO:  1838 PH 2012-10-27 2246 OH5SM         59  15     S53EA         59  15     0
QSO:  1838 PH 2012-10-27 2246 OH5SM         59  15     S57AL         59  15     0
QSO:  1838 PH 2012-10-27 2248 OH5SM         59  15     OT4A          59  14     0
QSO:  1838 PH 2012-10-27 2249 OH5SM         59  15     OZ2TF         59  14     0
QSO:  1838 PH 2012-10-27 2250 OH5SM         59  15     OK1MKU        59  15     0
QSO:  1838 PH 2012-10-27 2252 OH5SM         59  15     DK5DQ         59  14     0
QSO:  1838 PH 2012-10-27 2253 OH5SM         59  15     S58N          59  15     0
QSO:  1838 PH 2012-10-27 2253 OH5SM         59  15     LY9A          59  15     0
QSO:  1838 PH 2012-10-27 2254 OH5SM         59  15     RK4HYT        59  16     0
QSO:  1838 PH 2012-10-27 2254 OH5SM         59  15     RA8T          59  16     0
QSO:  1838 PH 2012-10-27 2255 OH5SM         59  15     UR5IRM        59  16     0
QSO:  1838 PH 2012-10-27 2257 OH5SM         59  15     OH8X          59  15     0
QSO:  1875 PH 2012-10-27 2301 OH5SM         59  15     EI7M          59  14     0
QSO:  1838 PH 2012-10-27 2303 OH5SM         59  15     SA5X          59  14     0
QSO:  1838 PH 2012-10-27 2305 OH5SM         59  15     DF0AT         59  14     0
QSO:  1838 PH 2012-10-27 2307 OH5SM         59  15     UP2L          59  17     0
QSO:  1838 PH 2012-10-27 2308 OH5SM         59  15     HG7T          59  15     0
QSO:  1838 PH 2012-10-27 2310 OH5SM         59  15     LA3S          59  14     0
QSO:  1838 PH 2012-10-27 2311 OH5SM         59  15     UV5EEO        59  16     0
QSO:  1838 PH 2012-10-27 2311 OH5SM         59  15     UX3HA         59  16     0
QSO:  1838 PH 2012-10-27 2312 OH5SM         59  15     UR5E          59  16     0
QSO:  1838 PH 2012-10-27 2312 OH5SM         59  15     UT8NQ         59  16     0
QSO:  1838 PH 2012-10-27 2312 OH5SM         59  15     LY9Y          59  15     0
QSO:  1838 PH 2012-10-27 2313 OH5SM         59  15     YL3AD         59  15     0
QSO:  1838 PH 2012-10-27 2314 OH5SM         59  15     RT4RO         59  16     0
QSO:  1838 PH 2012-10-27 2316 OH5SM         59  15     HG1S          59  15     0
QSO:  1838 PH 2012-10-27 2317 OH5SM         59  15     LY2W          59  15     0
QSO:  1838 PH 2012-10-27 2317 OH5SM         59  15     DL8DAZ        59  14     0
QSO:  1838 PH 2012-10-27 2319 OH5SM         59  15     UR5ETN        59  16     0
QSO:  1866 PH 2012-10-27 2320 OH5SM         59  15     4O3A          59  15     0
QSO:  1838 PH 2012-10-27 2322 OH5SM         59  15     ES9C          59  15     0
QSO:  1838 PH 2012-10-27 2323 OH5SM         59  15     M0IKW         59  14     0
QSO:  1838 PH 2012-10-27 2324 OH5SM         59  15     SK7K          59  14     0
QSO:  1838 PH 2012-10-27 2324 OH5SM         59  15     UZ7M          59  16     0
QSO:  1838 PH 2012-10-27 2325 OH5SM         59  15     RK3YWA        59  16     0
QSO:  1838 PH 2012-10-27 2326 OH5SM         59  15     RW4W          59  16     0
QSO:  3702 PH 2012-10-27 2333 OH5SM         59  15     OZ6OM         59  14     0
QSO:  3702 PH 2012-10-27 2334 OH5SM         59  15     EA2VE         59  14     0
QSO:  3702 PH 2012-10-27 2334 OH5SM         59  15     DL8RDL        59  14     0
QSO:  3702 PH 2012-10-27 2334 OH5SM         59  15     RC9JWR        59  17     0
QSO:  3702 PH 2012-10-27 2335 OH5SM         59  15     UV5EEO        59  16     0
QSO:  3702 PH 2012-10-27 2336 OH5SM         59  15     DF9GR         59  14     0
QSO:  3702 PH 2012-10-27 2336 OH5SM         59  15     DK2MC         59  14     0
QSO:  3702 PH 2012-10-27 2336 OH5SM         59  15     YO5OHY        59  20     0
QSO:  3702 PH 2012-10-27 2336 OH5SM         59  15     EI4GNB        59  14     0
QSO:  3702 PH 2012-10-27 2337 OH5SM         59  15     RV9CBW        59  17     0
QSO:  3702 PH 2012-10-27 2337 OH5SM         59  15     ER4LX         59  16     0
QSO:  3702 PH 2012-10-27 2337 OH5SM         59  15     LZ2SC         59  20     0
