START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO:  3725 PH 2012-10-27 1913 PI4EME        59  14     EA1EMB        59  14
QSO:  7127 PH 2012-10-27 1913 PI4EME        59  14     M1BJR         59  14
QSO:  7127 PH 2012-10-27 1913 PI4EME        59  14     OH2BR         59  15
QSO:  7127 PH 2012-10-27 1913 PI4EME        59  14     GM4ZOA        59  14
QSO: 21000 PH 2012-10-27 1913 PI4EME        59  14     K4RO          59  04
QSO: 14295 PH 2012-10-27 1913 PI4EME        59  14     NN3W          59  05
QSO:  3725 PH 2012-10-27 1914 PI4EME        59  14     SP6PLH        59  15
QSO:  7127 PH 2012-10-27 1915 PI4EME        59  14     I4YYC         59  15
QSO:  3725 PH 2012-10-27 1915 PI4EME        59  14     SQ3POY        59  15
QSO:  7127 PH 2012-10-27 1915 PI4EME        59  14     OM5WW         59  15
QSO:  3725 PH 2012-10-27 1916 PI4EME        59  14     M0DYI         59  14
QSO:  3725 PH 2012-10-27 1916 PI4EME        59  14     PE1ER         59  14
QSO:  7127 PH 2012-10-27 1917 PI4EME        59  14     GD3RXQ        59  14
QSO: 14115 PH 2012-10-27 1917 PI4EME        59  14     VD1M          59  05
QSO:  3725 PH 2012-10-27 1917 PI4EME        59  14     SQ3KLF        59  15
QSO:  3725 PH 2012-10-27 1918 PI4EME        59  14     PA2CVD        59  14
QSO: 14122 PH 2012-10-27 1919 PI4EME        59  14     VE2GSO        59  02
QSO:  7127 PH 2012-10-27 1920 PI4EME        59  14     UY7MM         59  16
QSO:  3725 PH 2012-10-27 1920 PI4EME        59  14     SP2QVU        59  15
QSO:  7127 PH 2012-10-27 1920 PI4EME        59  14     HA2VR/P       59  15
QSO: 14130 PH 2012-10-27 1921 PI4EME        59  14     VE3MMQ        59  04
QSO:  7127 PH 2012-10-27 1921 PI4EME        59  14     RL6M          59  16
QSO:  3725 PH 2012-10-27 1921 PI4EME        59  14     SE3Y          59  14
QSO:  3725 PH 2012-10-27 1922 PI4EME        59  14     DF8AA         59  14
QSO:  3725 PH 2012-10-27 1922 PI4EME        59  14     SQ6STH        59  15
QSO:  3725 PH 2012-10-27 1923 PI4EME        59  14     SK6HD         59  14
QSO: 14133 PH 2012-10-27 1923 PI4EME        59  14     VE3JM         59  04
QSO:  3725 PH 2012-10-27 1924 PI4EME        59  14     TM1O          59  14
QSO:  3725 PH 2012-10-27 1925 PI4EME        59  14     UR4MTA        59  16
QSO: 21000 PH 2012-10-27 1925 PI4EME        59  14     KB1H          59  05
QSO: 14147 PH 2012-10-27 1927 PI4EME        59  14     UX2U          59  16
QSO:  1879 PH 2012-10-27 1927 PI4EME        59  14     OZ2PBS        59  14
QSO:  3725 PH 2012-10-27 1928 PI4EME        59  14     OK2VK         59  15
QSO: 14147 PH 2012-10-27 1928 PI4EME        59  14     EV6M          59  16
QSO:  3725 PH 2012-10-27 1928 PI4EME        59  14     DL1VF         59  14
QSO:  3725 PH 2012-10-27 1929 PI4EME        59  14     IK2LFF        59  15
QSO:  3725 PH 2012-10-27 1930 PI4EME        59  14     RD4F          59  16
QSO:  3725 PH 2012-10-27 1931 PI4EME        59  14     DK4WF         59  14
QSO: 14147 PH 2012-10-27 1931 PI4EME        59  14     VE1JS         59  05
QSO:  1879 PH 2012-10-27 1931 PI4EME        59  14     OZ1CTK        59  14
QSO:  3725 PH 2012-10-27 1932 PI4EME        59  14     DL4ZA         59  14
QSO: 14147 PH 2012-10-27 1933 PI4EME        59  14     ES1XQ         59  15
QSO:  3725 PH 2012-10-27 1933 PI4EME        59  14     F4CGJ         59  14
QSO: 14147 PH 2012-10-27 1934 PI4EME        59  14     SP4FDF        59  15
QSO:  3725 PH 2012-10-27 1934 PI4EME        59  14     OK1DKO        59  15
QSO: 14147 PH 2012-10-27 1934 PI4EME        59  14     UT8UF         59  16
QSO: 14147 PH 2012-10-27 1935 PI4EME        59  14     PJ1SX         59  11
QSO: 14147 PH 2012-10-27 1936 PI4EME        59  14     LY3SL         59  15
QSO: 14147 PH 2012-10-27 1937 PI4EME        59  14     LY7A          59  15
QSO:  3725 PH 2012-10-27 1937 PI4EME        59  14     DL0TY         59  14
QSO: 14147 PH 2012-10-27 1937 PI4EME        59  14     SP5IKC        59  15
QSO:  3725 PH 2012-10-27 1938 PI4EME        59  14     DO2MS         59  14
QSO: 14147 PH 2012-10-27 1940 PI4EME        59  14     YT7AW         59  15
QSO: 14147 PH 2012-10-27 1941 PI4EME        59  14     SP4GHL        59  15
QSO: 14147 PH 2012-10-27 1942 PI4EME        59  14     EI9KC         59  14
QSO: 14147 PH 2012-10-27 1942 PI4EME        59  14     SP7TEX        59  15
QSO:  3725 PH 2012-10-27 1943 PI4EME        59  14     OZ6AGD        59  14
QSO: 14147 PH 2012-10-27 1944 PI4EME        59  14     OL5Y          59  15
QSO:  7126 PH 2012-10-27 1945 PI4EME        59  14     G5O           59  14
QSO: 14147 PH 2012-10-27 1945 PI4EME        59  14     EW2TT         59  16
QSO: 14147 PH 2012-10-27 1945 PI4EME        59  14     SP2KPD        59  15
QSO: 14147 PH 2012-10-27 1946 PI4EME        59  14     RN2FQ         59  15
QSO:  3725 PH 2012-10-27 1946 PI4EME        59  14     DJ7OM         59  14
QSO:  7126 PH 2012-10-27 1946 PI4EME        59  14     UR5RS         59  16
QSO:  3725 PH 2012-10-27 1946 PI4EME        59  14     ON4RFA        59  14
QSO:  7126 PH 2012-10-27 1947 PI4EME        59  14     MM6BYB        59  14
QSO:  3725 PH 2012-10-27 1947 PI4EME        59  14     G4ADJ         59  14
QSO: 14147 PH 2012-10-27 1948 PI4EME        59  14     SE3Y          59  14
QSO:  3725 PH 2012-10-27 1948 PI4EME        59  14     DL2VA         59  14
QSO:  3725 PH 2012-10-27 1949 PI4EME        59  14     GM6NX         59  14
QSO:  7126 PH 2012-10-27 1949 PI4EME        59  14     DK0ASP        59  14
QSO:  7126 PH 2012-10-27 1950 PI4EME        59  14     OH2LU         59  15
QSO:  3725 PH 2012-10-27 1951 PI4EME        59  14     DL6NAL        59  14
QSO:  7126 PH 2012-10-27 1951 PI4EME        59  14     IV3BCA        59  15
QSO:  7126 PH 2012-10-27 1952 PI4EME        59  14     RU1A          59  16
QSO:  7126 PH 2012-10-27 1952 PI4EME        59  14     SM3C          59  14
QSO:  3725 PH 2012-10-27 1952 PI4EME        59  14     PA1VD         59  14
QSO:  7126 PH 2012-10-27 1952 PI4EME        59  14     IZ3SQW        59  15
QSO:  7126 PH 2012-10-27 1953 PI4EME        59  14     OF3I          59  15
QSO:  3725 PH 2012-10-27 1953 PI4EME        59  14     G3YNN         59  14
QSO:  7126 PH 2012-10-27 1953 PI4EME        59  14     SQ9IWS        59  15
QSO:  7126 PH 2012-10-27 1954 PI4EME        59  14     SQ5AAG        59  15
QSO:  3725 PH 2012-10-27 1954 PI4EME        59  14     DO8DL         59  14
QSO:  1870 PH 2012-10-27 1954 PI4EME        59  14     DL6DCD        59  14
QSO:  7126 PH 2012-10-27 1954 PI4EME        59  14     SP8GCU        59  15
QSO:  3725 PH 2012-10-27 1955 PI4EME        59  14     G8AXZ         59  14
QSO:  3725 PH 2012-10-27 1955 PI4EME        59  14     OK2MRJ        59  15
QSO:  1870 PH 2012-10-27 1956 PI4EME        59  14     OK5ET         59  15
QSO:  7126 PH 2012-10-27 1956 PI4EME        59  14     CT3IOV        59  14
QSO:  7126 PH 2012-10-27 1957 PI4EME        59  14     TM5FFT        59  33
QSO: 14147 PH 2012-10-27 1957 PI4EME        59  14     HS4SCI        59  26
QSO:  7126 PH 2012-10-27 1957 PI4EME        59  14     HA5FP         59  15
QSO:  7126 PH 2012-10-27 1957 PI4EME        59  14     OG73X         59  15
QSO:  7126 PH 2012-10-27 1958 PI4EME        59  14     SM0BSO        59  14
QSO:  3725 PH 2012-10-27 1958 PI4EME        59  14     YL3GIR        59  15
QSO: 21000 PH 2012-10-27 1959 PI4EME        59  14     6Y9X          59  08
QSO:  3725 PH 2012-10-27 1959 PI4EME        59  14     DL8DBW        59  14
QSO:  7126 PH 2012-10-27 1959 PI4EME        59  14     YO3JW         59  20
QSO: 21000 PH 2012-10-27 2000 PI4EME        59  14     VP5T          59  08
QSO:  3725 PH 2012-10-27 2001 PI4EME        59  14     HB9MXY        59  14
QSO:  7126 PH 2012-10-27 2001 PI4EME        59  14     OH6MW         59  15
QSO:  7126 PH 2012-10-27 2002 PI4EME        59  14     MM0AMW        59  14
QSO:  7126 PH 2012-10-27 2002 PI4EME        59  14     ED4A          59  14
QSO:  7126 PH 2012-10-27 2003 PI4EME        59  14     RV6LN         59  16
QSO:  7126 PH 2012-10-27 2003 PI4EME        59  14     YL1S          59  15
QSO: 21000 PH 2012-10-27 2003 PI4EME        59  14     WK1Q          59  05
QSO: 14139 PH 2012-10-27 2003 PI4EME        59  14     SP7LSL        59  15
QSO:  1870 PH 2012-10-27 2003 PI4EME        59  14     PI4F          59  14
QSO:  7126 PH 2012-10-27 2004 PI4EME        59  14     ES4KM         59  15
QSO:  3725 PH 2012-10-27 2004 PI4EME        59  14     DG7HL         59  14
QSO: 14139 PH 2012-10-27 2004 PI4EME        59  14     IZ1DBY        59  15
QSO: 14139 PH 2012-10-27 2005 PI4EME        59  14     VA3WU         59  04
QSO: 21000 PH 2012-10-27 2005 PI4EME        59  14     N5DX          59  04
QSO:  7126 PH 2012-10-27 2005 PI4EME        59  14     LY2MM         59  15
QSO: 14139 PH 2012-10-27 2005 PI4EME        59  14     IK1MNG        59  15
QSO:  7126 PH 2012-10-27 2007 PI4EME        59  14     GS6NX         59  14
QSO:  7126 PH 2012-10-27 2008 PI4EME        59  14     E7RS          59  15
QSO:  7126 PH 2012-10-27 2009 PI4EME        59  14     ES1XQ         59  15
QSO:  7126 PH 2012-10-27 2011 PI4EME        59  14     EA6/DK5DR     59  14
QSO:  7126 PH 2012-10-27 2014 PI4EME        59  14     OM7JM         59  15
QSO:  7126 PH 2012-10-27 2017 PI4EME        59  14     YL2CR         59  16
QSO:  7126 PH 2012-10-27 2017 PI4EME        59  14     SQ8GUM        59  15
QSO:  7126 PH 2012-10-27 2018 PI4EME        59  14     DL8NBJ        59  14
QSO:  7126 PH 2012-10-27 2019 PI4EME        59  14     SM0T          59  14
QSO:  7126 PH 2012-10-27 2020 PI4EME        59  14     OH6GAZ        59  15
QSO:  7126 PH 2012-10-27 2021 PI4EME        59  14     EE1W          59  14
QSO: 14159 PH 2012-10-27 2022 PI4EME        59  14     PJ2T          59  09
QSO:  7126 PH 2012-10-27 2022 PI4EME        59  14     RL3A          59  16
QSO:  1870 PH 2012-10-27 2024 PI4EME        59  14     G3R           59  14
QSO:  7126 PH 2012-10-27 2024 PI4EME        59  14     G4YKQ         59  14
QSO: 14166 PH 2012-10-27 2024 PI4EME        59  14     K1DG          59  05
QSO: 14169 PH 2012-10-27 2025 PI4EME        59  14     W2FU          59  05
QSO:  7126 PH 2012-10-27 2025 PI4EME        59  14     SP9IKN        59  15
QSO:  3721 PH 2012-10-27 2027 PI4EME        59  14     OK2SWD        59  15
QSO: 14181 PH 2012-10-27 2027 PI4EME        59  14     W1NA          59  05
QSO:  3721 PH 2012-10-27 2027 PI4EME        59  14     DK7HP         59  14
QSO:  3721 PH 2012-10-27 2028 PI4EME        59  14     RU1A          59  16
QSO:  1870 PH 2012-10-27 2028 PI4EME        59  14     SM5D          59  14
QSO:  3721 PH 2012-10-27 2029 PI4EME        59  14     DL8NBJ        59  14
QSO:  3721 PH 2012-10-27 2029 PI4EME        59  14     LX1PD         59  14
QSO:  7126 PH 2012-10-27 2029 PI4EME        59  14     SM6FJY        59  04
QSO:  7126 PH 2012-10-27 2029 PI4EME        59  14     DQ4W          59  14
QSO:  3721 PH 2012-10-27 2031 PI4EME        59  14     MX1SWL/A      59  14
QSO:  7126 PH 2012-10-27 2031 PI4EME        59  14     OZ/DH3UN      59  14
QSO:  3721 PH 2012-10-27 2032 PI4EME        59  14     OZ1ACB        59  14
QSO:  7126 PH 2012-10-27 2032 PI4EME        59  14     OZ/DO1DQ      59  14
QSO:  1870 PH 2012-10-27 2032 PI4EME        59  14     DL3EA         59  14
QSO:  3721 PH 2012-10-27 2033 PI4EME        59  14     DB3FS         59  14
QSO:  7126 PH 2012-10-27 2034 PI4EME        59  14     IZ4EKI        59  15
QSO:  7126 PH 2012-10-27 2035 PI4EME        59  14     G3TTJ         59  14
QSO:  3721 PH 2012-10-27 2036 PI4EME        59  14     SP2BZK        59  15
QSO:  3721 PH 2012-10-27 2036 PI4EME        59  14     SM3C          59  14
QSO:  1870 PH 2012-10-27 2036 PI4EME        59  14     SM6NOC        59  14
QSO: 14239 PH 2012-10-27 2036 PI4EME        59  14     IR4M          59  15
QSO:  3721 PH 2012-10-27 2036 PI4EME        59  14     M7A           59  14
QSO:  3721 PH 2012-10-27 2037 PI4EME        59  14     9A2GA         59  15
QSO:  3721 PH 2012-10-27 2037 PI4EME        59  14     LA8OKA        59  14
QSO:  3721 PH 2012-10-27 2038 PI4EME        59  14     DL6DVU        59  14
QSO:  3721 PH 2012-10-27 2039 PI4EME        59  14     G1RSK         59  14
QSO:  1870 PH 2012-10-27 2039 PI4EME        59  14     MM0SAJ        59  14
QSO:  3721 PH 2012-10-27 2039 PI4EME        59  14     DH0GSU        59  14
QSO:  3721 PH 2012-10-27 2040 PI4EME        59  14     PA0RBO        59  14
QSO:  7126 PH 2012-10-27 2040 PI4EME        59  14     IK3XTT        59  15
QSO:  3721 PH 2012-10-27 2040 PI4EME        59  14     F8FLK         59  14
QSO:  7126 PH 2012-10-27 2040 PI4EME        59  14     EA3FQ         59  14
QSO:  1870 PH 2012-10-27 2041 PI4EME        59  14     G0JMZ         59  14
QSO:  7126 PH 2012-10-27 2041 PI4EME        59  14     IQ8MD         59  15
QSO: 21000 PH 2012-10-27 2042 PI4EME        59  14     SN5V          59  15
QSO:  3721 PH 2012-10-27 2042 PI4EME        59  14     F4DSE         59  14
QSO:  7126 PH 2012-10-27 2043 PI4EME        59  14     PI4KAR        59  14
QSO:  7126 PH 2012-10-27 2043 PI4EME        59  14     P33W          59  20
QSO: 21000 PH 2012-10-27 2044 PI4EME        59  14     SP8PFK        59  15
QSO:  7126 PH 2012-10-27 2044 PI4EME        59  14     YO7LBX        59  20
QSO:  3721 PH 2012-10-27 2044 PI4EME        59  14     DL5GK         59  14
QSO:  7126 PH 2012-10-27 2044 PI4EME        59  14     HA8JV         59  15
QSO:  7126 PH 2012-10-27 2045 PI4EME        59  14     DC5GA         59  14
QSO: 14195 PH 2012-10-27 2045 PI4EME        59  14     IZ2JPN        59  15
QSO:  7126 PH 2012-10-27 2045 PI4EME        59  14     OH6ECM        59  15
QSO:  3721 PH 2012-10-27 2045 PI4EME        59  14     DH7TNO        59  14
QSO:  7126 PH 2012-10-27 2045 PI4EME        59  14     PA3DBS        59  14
QSO:  7126 PH 2012-10-27 2045 PI4EME        59  14     SM2T          59  14
QSO:  7126 PH 2012-10-27 2046 PI4EME        59  14     YO5OBA        59  20
QSO:  7126 PH 2012-10-27 2046 PI4EME        59  14     YL2CI         59  15
QSO: 14195 PH 2012-10-27 2047 PI4EME        59  14     IN3ADW        59  15
QSO:  3721 PH 2012-10-27 2047 PI4EME        59  14     G3VGZ         59  14
QSO:  7126 PH 2012-10-27 2048 PI4EME        59  14     F4IB          59  14
QSO:  3721 PH 2012-10-27 2048 PI4EME        59  14     DL4YAO        59  14
QSO:  3721 PH 2012-10-27 2049 PI4EME        59  14     DO2PVL        59  14
QSO:  1870 PH 2012-10-27 2049 PI4EME        59  14     DL6NAL        59  14
QSO:  7126 PH 2012-10-27 2049 PI4EME        59  14     OH9GGY        59  15
QSO: 14195 PH 2012-10-27 2049 PI4EME        59  14     I2PYA         59  15
QSO:  3721 PH 2012-10-27 2050 PI4EME        59  14     SP3UIW        59  15
QSO:  3721 PH 2012-10-27 2051 PI4EME        59  14     DK6AC         59  14
QSO:  1870 PH 2012-10-27 2051 PI4EME        59  14     PE1LMX        59  14
QSO:  7126 PH 2012-10-27 2055 PI4EME        59  14     IR3Y          59  15
QSO:  7126 PH 2012-10-27 2056 PI4EME        59  14     IK1MNG        59  15
QSO:  7126 PH 2012-10-27 2056 PI4EME        59  14     EA6XQ         59  14
QSO:  7126 PH 2012-10-27 2056 PI4EME        59  14     YO8SMM        59  20
QSO:  1870 PH 2012-10-27 2058 PI4EME        59  14     G5O           59  14
QSO:  7126 PH 2012-10-27 2059 PI4EME        59  14     KB1H          59  05
QSO:  7126 PH 2012-10-27 2101 PI4EME        59  14     EE1D          59  14
QSO:  7126 PH 2012-10-27 2103 PI4EME        59  14     F4DPW         59  14
QSO:  7126 PH 2012-10-27 2103 PI4EME        59  14     I4XNN         59  15
QSO:  7126 PH 2012-10-27 2104 PI4EME        59  14     K8PO          59  05
QSO:  7126 PH 2012-10-27 2104 PI4EME        59  14     EC2DX         59  14
QSO: 14212 PH 2012-10-27 2106 PI4EME        59  14     SP9KR         59  15
QSO:  3724 PH 2012-10-27 2107 PI4EME        59  14     DO1DTA        59  14
QSO:  1870 PH 2012-10-27 2108 PI4EME        59  14     M1BFI/A       59  14
QSO:  3724 PH 2012-10-27 2110 PI4EME        59  14     G6EES         59  14
QSO:  7126 PH 2012-10-27 2111 PI4EME        59  14     OH1CH         59  15
QSO:  3724 PH 2012-10-27 2112 PI4EME        59  14     DO4JS         59  14
QSO:  7126 PH 2012-10-27 2112 PI4EME        59  14     RW1ZA         59  16
QSO:  3724 PH 2012-10-27 2113 PI4EME        59  14     EI9HX         59  14
QSO:  7126 PH 2012-10-27 2113 PI4EME        59  14     LX1PD         59  14
QSO:  3724 PH 2012-10-27 2114 PI4EME        59  14     G1SCT         59  14
QSO:  1870 PH 2012-10-27 2114 PI4EME        59  14     DL8DAZ        59  14
QSO:  3724 PH 2012-10-27 2114 PI4EME        59  14     DO6KF         59  14
QSO:  7126 PH 2012-10-27 2114 PI4EME        59  14     IV3APH        59  15
QSO:  7158 PH 2012-10-27 2116 PI4EME        59  14     A73A          59  21
QSO:  3724 PH 2012-10-27 2116 PI4EME        59  14     SK5WB         59  14
QSO:  1870 PH 2012-10-27 2116 PI4EME        59  14     S58RU         59  15
QSO:  3724 PH 2012-10-27 2117 PI4EME        59  14     DL6MRS        59  14
QSO:  1870 PH 2012-10-27 2117 PI4EME        59  14     DL7EQ         59  14
QSO:  7126 PH 2012-10-27 2118 PI4EME        59  14     LA6GX         59  14
QSO:  3724 PH 2012-10-27 2118 PI4EME        59  14     OK2SGY        59  15
QSO:  3724 PH 2012-10-27 2119 PI4EME        59  14     EA1JO         59  14
QSO: 14264 PH 2012-10-27 2119 PI4EME        59  14     E7DX          59  15
QSO:  3724 PH 2012-10-27 2120 PI4EME        59  14     SQ8GUM        59  15
QSO:  3724 PH 2012-10-27 2120 PI4EME        59  14     DO2FWW        59  14
QSO:  3724 PH 2012-10-27 2120 PI4EME        59  14     PA3N          59  14
QSO:  1870 PH 2012-10-27 2121 PI4EME        59  14     DL8QS         59  14
QSO:  3724 PH 2012-10-27 2122 PI4EME        59  14     OE3DXA        59  15
QSO:  3724 PH 2012-10-27 2122 PI4EME        59  14     SP4PND        59  15
QSO:  3724 PH 2012-10-27 2122 PI4EME        59  14     DL6EZ         59  14
QSO:  1870 PH 2012-10-27 2122 PI4EME        59  14     DF1QQ         59  14
QSO:  3724 PH 2012-10-27 2123 PI4EME        59  14     RL3A          59  16
QSO:  7150 PH 2012-10-27 2123 PI4EME        59  14     UO8L          59  17
QSO:  3724 PH 2012-10-27 2124 PI4EME        59  14     OK2SPO        59  15
QSO:  3724 PH 2012-10-27 2125 PI4EME        59  14     F1ULQ         59  14
QSO:  7127 PH 2012-10-27 2125 PI4EME        59  14     DL5ALW        59  14
QSO:  3724 PH 2012-10-27 2125 PI4EME        59  14     DO4OD         59  14
QSO: 21000 PH 2012-10-27 2125 PI4EME        59  14     9A1A          59  15
QSO:  3724 PH 2012-10-27 2126 PI4EME        59  14     OM8AXU        59  15
QSO:  3724 PH 2012-10-27 2126 PI4EME        59  14     YL3AD         59  15
QSO:  3724 PH 2012-10-27 2127 PI4EME        59  14     DL5MEV        59  14
QSO:  3724 PH 2012-10-27 2127 PI4EME        59  14     YO2LIM        59  20
QSO:  3724 PH 2012-10-27 2127 PI4EME        59  14     OL2U          59  15
QSO:  3724 PH 2012-10-27 2127 PI4EME        59  14     RN4AA         59  16
QSO:  3724 PH 2012-10-27 2128 PI4EME        59  14     UR5E          59  16
QSO:  7144 PH 2012-10-27 2128 PI4EME        59  14     C37NL         59  14
QSO:  3724 PH 2012-10-27 2128 PI4EME        59  14     DL0PS         59  14
QSO:  3724 PH 2012-10-27 2129 PI4EME        59  14     PE0NYJ        59  14
QSO:  3724 PH 2012-10-27 2129 PI4EME        59  14     DL5ASK        59  14
QSO:  3724 PH 2012-10-27 2129 PI4EME        59  14     DF5BX         59  14
QSO:  3724 PH 2012-10-27 2130 PI4EME        59  14     OM5LD         59  15
QSO:  3724 PH 2012-10-27 2130 PI4EME        59  14     OH3D          59  15
