START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO:  3707 PH 2016-10-29 1851 4Z5LY         59  20     DK2CX         59  14
QSO:  3707 PH 2016-10-29 1851 4Z5LY         59  20     RL4F          59  16
QSO:  3707 PH 2016-10-29 1851 4Z5LY         59  20     LY5R          59  15
QSO:  3707 PH 2016-10-29 1853 4Z5LY         59  20     EA3PT         59  14
QSO:  3707 PH 2016-10-29 1854 4Z5LY         59  20     EA3EWP        59  14
QSO:  3707 PH 2016-10-29 1854 4Z5LY         59  20     UW5ZM         59  16
QSO:  3707 PH 2016-10-29 1855 4Z5LY         59  20     SQ1OD         59  15
QSO:  3707 PH 2016-10-29 1855 4Z5LY         59  20     EE5T          59  14
QSO:  3707 PH 2016-10-29 1855 4Z5LY         59  20     DF0WRTC       59  14
QSO:  3707 PH 2016-10-29 1856 4Z5LY         59  20     IW1FGW        59  15
QSO:  3707 PH 2016-10-29 1857 4Z5LY         59  20     EA1TX         59  14
QSO:  3707 PH 2016-10-29 1857 4Z5LY         59  20     IB9T          59  15
QSO:  3707 PH 2016-10-29 1857 4Z5LY         59  20     UA4S          59  16
QSO:  3707 PH 2016-10-29 1858 4Z5LY         59  20     SP4PBI        59  15
QSO:  3707 PH 2016-10-29 1859 4Z5LY         59  20     RW4CLF        59  16
QSO:  3707 PH 2016-10-29 1859 4Z5LY         59  20     9A1P          59  15
QSO:  3707 PH 2016-10-29 1900 4Z5LY         59  20     OH0V          59  15
QSO:  3707 PH 2016-10-29 1901 4Z5LY         59  20     IK2OHG        59  15
QSO:  3707 PH 2016-10-29 1901 4Z5LY         59  20     UA1OMS        59  16
QSO:  1862 PH 2016-10-29 1923 4Z5LY         59  20     LZ9W          59  20
QSO: 14170 PH 2016-10-29 1925 4Z5LY         59  20     W1NA          59  05
QSO: 14226 PH 2016-10-29 1928 4Z5LY         59  20     SJ7X          59  14
QSO: 14286 PH 2016-10-29 1931 4Z5LY         59  20     SN2AA         59  33
QSO: 14336 PH 2016-10-29 1932 4Z5LY         59  20     OK2KJU        59  15
QSO: 14340 PH 2016-10-29 1933 4Z5LY         59  20     IB4A          59  15
QSO:  7085 PH 2016-10-29 1938 4Z5LY         59  20     OE5BGN        59  15
QSO:  7125 PH 2016-10-29 1941 4Z5LY         59  20     TC3P          59  30
QSO:  7146 PH 2016-10-29 1944 4Z5LY         59  20     EW1I          59  16
QSO:  7151 PH 2016-10-29 1944 4Z5LY         59  20     DQ4W          59  14
QSO:  7168 PH 2016-10-29 1946 4Z5LY         59  20     9A1A          59  15
QSO:  7165 PH 2016-10-29 1948 4Z5LY         59  20     OM7M          59  15
QSO:  7090 PH 2016-10-29 1950 4Z5LY         59  20     HA3DX         59  15
QSO:  7073 PH 2016-10-29 1952 4Z5LY         59  20     ED1S          59  14
QSO:  7073 PH 2016-10-29 1954 4Z5LY         59  20     YO5OBA        59  20
QSO:  7073 PH 2016-10-29 1956 4Z5LY         59  20     HA7RY         59  15
QSO:  7073 PH 2016-10-29 1957 4Z5LY         59  20     ER3CT         59  16
QSO:  7073 PH 2016-10-29 1958 4Z5LY         59  20     TA3OO         59  20
QSO:  7142 PH 2016-10-30 0532 4Z5LY         59  20     IS0BSR        59  15
QSO:  7170 PH 2016-10-30 0534 4Z5LY         59  20     RM5A          59  16
QSO:  7160 PH 2016-10-30 0534 4Z5LY         59  20     DF0HQ         59  14
QSO:  7122 PH 2016-10-30 0536 4Z5LY         59  20     IZ7HHO        59  15
QSO:  7120 PH 2016-10-30 0537 4Z5LY         59  20     DK2FD         59  14
QSO:  7120 PH 2016-10-30 0538 4Z5LY         59  20     TK2A          59  15
QSO:  7120 PH 2016-10-30 0539 4Z5LY         59  20     R3OM          59  16
QSO:  7120 PH 2016-10-30 0539 4Z5LY         59  20     OK2EQ         59  15
QSO:  7120 PH 2016-10-30 0540 4Z5LY         59  20     IZ4JMA        59  15
QSO:  7120 PH 2016-10-30 0540 4Z5LY         59  20     HB9OK         59  14
QSO:  7120 PH 2016-10-30 0541 4Z5LY         59  20     HB2AA         59  14
QSO:  7120 PH 2016-10-30 0542 4Z5LY         59  20     I4VOS         59  15
QSO:  7120 PH 2016-10-30 0542 4Z5LY         59  20     OK1UG         59  15
QSO:  7120 PH 2016-10-30 0543 4Z5LY         59  20     9A1P          59  15
QSO:  7120 PH 2016-10-30 0543 4Z5LY         59  20     ED3V          59  14
QSO:  7120 PH 2016-10-30 0544 4Z5LY         59  20     F5FLN         59  14
QSO:  7120 PH 2016-10-30 0545 4Z5LY         59  20     OH5WHN        59  15
QSO:  7120 PH 2016-10-30 0546 4Z5LY         59  20     IZ1AAR        59  15
QSO:  7120 PH 2016-10-30 0546 4Z5LY         59  20     EU2EU         59  16
QSO:  7120 PH 2016-10-30 0546 4Z5LY         59  20     F4FSY         59  14
QSO:  7120 PH 2016-10-30 0547 4Z5LY         59  20     DL9DRA        59  14
QSO:  7120 PH 2016-10-30 0547 4Z5LY         59  20     RC7A          59  16
QSO:  7120 PH 2016-10-30 0548 4Z5LY         59  20     IB3A          59  15
QSO:  7120 PH 2016-10-30 0548 4Z5LY         59  20     UX0RR         59  16
QSO:  7120 PH 2016-10-30 0548 4Z5LY         59  20     YU1EW         59  15
QSO:  7120 PH 2016-10-30 0548 4Z5LY         59  20     TA3IUY        59  20
QSO:  7120 PH 2016-10-30 0549 4Z5LY         59  20     OT5A          59  14
QSO:  7120 PH 2016-10-30 0549 4Z5LY         59  20     OG5A          59  15
QSO:  7120 PH 2016-10-30 0550 4Z5LY         59  20     RZ6BR         59  16
QSO:  7120 PH 2016-10-30 0550 4Z5LY         59  20     S57AL         59  15
QSO:  7120 PH 2016-10-30 0550 4Z5LY         59  20     DJ0A          59  14
QSO:  7120 PH 2016-10-30 0550 4Z5LY         59  20     ED3X          59  14
QSO:  7120 PH 2016-10-30 0551 4Z5LY         59  20     IU8FUN        59  15
QSO:  7120 PH 2016-10-30 0551 4Z5LY         59  20     LZ7M          59  20
QSO:  7120 PH 2016-10-30 0551 4Z5LY         59  20     LZ2XF         59  20
QSO:  7120 PH 2016-10-30 0552 4Z5LY         59  20     TC0F          59  20
QSO:  7120 PH 2016-10-30 0554 4Z5LY         59  20     TM1A          59  14
QSO:  7120 PH 2016-10-30 0555 4Z5LY         59  20     SQ8KJF        59  15
QSO:  7120 PH 2016-10-30 0556 4Z5LY         59  20     SN7H          59  15
QSO:  7120 PH 2016-10-30 0556 4Z5LY         59  20     DF0WRTC       59  14
QSO:  7120 PH 2016-10-30 0557 4Z5LY         59  20     YM1KD         59  20
QSO:  7120 PH 2016-10-30 0558 4Z5LY         59  20     S56X          59  15
QSO: 14188 PH 2016-10-30 0603 4Z5LY         59  20     RU5TT         59  16
QSO: 14179 PH 2016-10-30 0604 4Z5LY         59  20     ES4RLH        59  15
QSO: 14179 PH 2016-10-30 0605 4Z5LY         59  20     OH2FTA        59  15
QSO: 14179 PH 2016-10-30 0606 4Z5LY         59  20     RK3SWB        59  16
QSO: 14179 PH 2016-10-30 0606 4Z5LY         59  20     UZ2I          59  16
QSO: 14179 PH 2016-10-30 0606 4Z5LY         59  20     LY2XW         59  15
QSO: 14179 PH 2016-10-30 0607 4Z5LY         59  20     IT9HBT        59  15
QSO: 14179 PH 2016-10-30 0607 4Z5LY         59  20     IR9Z          59  15
QSO: 14179 PH 2016-10-30 0607 4Z5LY         59  20     IZ8GUQ        59  15
QSO: 14179 PH 2016-10-30 0608 4Z5LY         59  20     SQ9T          59  15
QSO: 14179 PH 2016-10-30 0608 4Z5LY         59  20     ZM4T          59  32
QSO: 14179 PH 2016-10-30 0608 4Z5LY         59  20     YL2VW         59  15
QSO: 14179 PH 2016-10-30 0609 4Z5LY         59  20     IT9GQH        59  15
QSO: 14179 PH 2016-10-30 0609 4Z5LY         59  20     EA3PT         59  14
QSO: 14179 PH 2016-10-30 0610 4Z5LY         59  20     UX0RR         59  16
QSO: 14179 PH 2016-10-30 0611 4Z5LY         59  20     EW8G          59  16
QSO: 14179 PH 2016-10-30 0611 4Z5LY         59  20     UR8QE         59  16
QSO: 14179 PH 2016-10-30 0611 4Z5LY         59  20     SM0CXS        59  14
QSO: 14179 PH 2016-10-30 0612 4Z5LY         59  20     IT9CLX        59  15
QSO: 14179 PH 2016-10-30 0613 4Z5LY         59  20     IT9ACJ        59  15
QSO: 14179 PH 2016-10-30 0613 4Z5LY         59  20     OH1KF         59  15
QSO: 14179 PH 2016-10-30 0614 4Z5LY         59  20     IT9BDM        59  15
QSO: 14179 PH 2016-10-30 0614 4Z5LY         59  20     RA4W          59  16
QSO: 14179 PH 2016-10-30 0614 4Z5LY         59  20     ES1O          59  15
QSO: 14179 PH 2016-10-30 0615 4Z5LY         59  20     R3OM          59  16
QSO: 14179 PH 2016-10-30 0615 4Z5LY         59  20     US5QUB        59  16
QSO: 14179 PH 2016-10-30 0615 4Z5LY         59  20     EW7BA         59  16
QSO: 14179 PH 2016-10-30 0615 4Z5LY         59  20     RA9FEL        59  17
QSO: 14179 PH 2016-10-30 0616 4Z5LY         59  20     UX4CR         59  16
QSO: 14179 PH 2016-10-30 0617 4Z5LY         59  20     DM4X          59  14
QSO: 14179 PH 2016-10-30 0617 4Z5LY         59  20     F4KJQ         59  14
QSO: 14179 PH 2016-10-30 0617 4Z5LY         59  20     TM1X          59  14
QSO: 14179 PH 2016-10-30 0618 4Z5LY         59  20     SN7H          59  15
QSO: 14179 PH 2016-10-30 0618 4Z5LY         59  20     LY2NY         59  15
QSO: 14179 PH 2016-10-30 0618 4Z5LY         59  20     UX0KN         59  16
QSO: 14179 PH 2016-10-30 0619 4Z5LY         59  20     SE4E          59  14
QSO: 14179 PH 2016-10-30 0620 4Z5LY         59  20     DK2CC         59  14
QSO: 14179 PH 2016-10-30 0620 4Z5LY         59  20     TM7F          59  14
QSO: 14179 PH 2016-10-30 0620 4Z5LY         59  20     CN2R          59  33
QSO: 14179 PH 2016-10-30 0621 4Z5LY         59  20     SP7B          59  15
QSO: 14179 PH 2016-10-30 0622 4Z5LY         59  20     EA3CI         59  14
QSO: 14179 PH 2016-10-30 0622 4Z5LY         59  20     UT3EK         59  16
QSO: 14179 PH 2016-10-30 0624 4Z5LY         59  20     FY5KE         59  09
QSO: 14179 PH 2016-10-30 0624 4Z5LY         59  20     PJ4FX         59  09
QSO: 14179 PH 2016-10-30 0624 4Z5LY         59  20     IZ1ANK        59  15
QSO: 14179 PH 2016-10-30 0625 4Z5LY         59  20     F4HRM         59  14
QSO: 14179 PH 2016-10-30 0625 4Z5LY         59  20     DL9ZP         59  14
QSO: 14179 PH 2016-10-30 0626 4Z5LY         59  20     DF0AT         59  14
QSO: 14179 PH 2016-10-30 0626 4Z5LY         59  20     HK1T          59  09
QSO: 14179 PH 2016-10-30 0626 4Z5LY         59  20     UV5U          59  16
QSO: 14179 PH 2016-10-30 0626 4Z5LY         59  20     IZ8IEV        59  15
QSO: 14179 PH 2016-10-30 0627 4Z5LY         59  20     F8FHI         59  14
QSO: 14179 PH 2016-10-30 0627 4Z5LY         59  20     IV0EAC        59  15
QSO: 14179 PH 2016-10-30 0627 4Z5LY         59  20     SK7K          59  14
QSO: 14179 PH 2016-10-30 0628 4Z5LY         59  20     SP8SN         59  15
QSO: 14179 PH 2016-10-30 0628 4Z5LY         59  20     IQ5PO         59  15
QSO: 14179 PH 2016-10-30 0628 4Z5LY         59  20     I0LYO         59  15
QSO: 14179 PH 2016-10-30 0629 4Z5LY         59  20     SP3FSM        59  15
QSO: 14179 PH 2016-10-30 0630 4Z5LY         59  20     ES5RIM        59  15
QSO: 14179 PH 2016-10-30 0630 4Z5LY         59  20     IZ2GTS        59  15
QSO: 14179 PH 2016-10-30 0631 4Z5LY         59  20     I1FBJ         59  15
QSO: 14179 PH 2016-10-30 0631 4Z5LY         59  20     OK1CLD        59  15
QSO: 14179 PH 2016-10-30 0632 4Z5LY         59  20     OZ7DK         59  14
QSO: 14179 PH 2016-10-30 0632 4Z5LY         59  20     LY3AB         59  15
QSO: 14179 PH 2016-10-30 0632 4Z5LY         59  20     OG6N          59  15
QSO: 14179 PH 2016-10-30 0633 4Z5LY         59  20     IW1FGY        59  15
QSO: 14179 PH 2016-10-30 0633 4Z5LY         59  20     IT9LED        59  15
QSO: 14179 PH 2016-10-30 0633 4Z5LY         59  20     IZ5RKC        59  15
QSO: 14179 PH 2016-10-30 0634 4Z5LY         59  20     I4PZP         59  15
QSO: 14179 PH 2016-10-30 0634 4Z5LY         59  20     IQ2CU         59  15
QSO: 14179 PH 2016-10-30 0635 4Z5LY         59  20     IU8FUN        59  15
QSO: 14179 PH 2016-10-30 0635 4Z5LY         59  20     ED3D          59  14
QSO: 14179 PH 2016-10-30 0636 4Z5LY         59  20     IK1MAF        59  15
QSO: 14179 PH 2016-10-30 0637 4Z5LY         59  20     IW2MXY        59  15
QSO: 14179 PH 2016-10-30 0637 4Z5LY         59  20     OK1ES         59  15
QSO: 14179 PH 2016-10-30 0638 4Z5LY         59  20     EU1EU         59  16
QSO: 14179 PH 2016-10-30 0638 4Z5LY         59  20     F8DVD         59  14
QSO: 14179 PH 2016-10-30 0639 4Z5LY         59  20     DL7UXG        59  14
QSO: 14179 PH 2016-10-30 0639 4Z5LY         59  20     OK8DN         59  15
QSO: 14179 PH 2016-10-30 0640 4Z5LY         59  20     VK2CZ         59  30
QSO: 14164 PH 2016-10-30 0648 4Z5LY         59  20     9A4AA         59  15
QSO: 14164 PH 2016-10-30 0648 4Z5LY         59  20     I4XNN         59  15
QSO: 14164 PH 2016-10-30 0648 4Z5LY         59  20     OM4ANO        59  15
QSO: 14164 PH 2016-10-30 0649 4Z5LY         59  20     TK4RB         59  15
QSO: 14164 PH 2016-10-30 0649 4Z5LY         59  20     OK2PBG        59  15
QSO: 14164 PH 2016-10-30 0650 4Z5LY         59  20     IU2DUP        59  15
QSO: 14164 PH 2016-10-30 0650 4Z5LY         59  20     IK3ZBM        59  15
QSO: 14164 PH 2016-10-30 0651 4Z5LY         59  20     SQ9IWS        59  15
QSO: 14164 PH 2016-10-30 0651 4Z5LY         59  20     E74X          59  15
QSO: 14164 PH 2016-10-30 0651 4Z5LY         59  20     IK8NSR        59  15
QSO: 14164 PH 2016-10-30 0652 4Z5LY         59  20     OE8PGR        59  15
QSO: 14164 PH 2016-10-30 0652 4Z5LY         59  20     DL7YS         59  14
QSO: 14164 PH 2016-10-30 0653 4Z5LY         59  20     DG9NAV        59  14
QSO: 14164 PH 2016-10-30 0653 4Z5LY         59  20     ON4PS         59  14
QSO: 14164 PH 2016-10-30 0653 4Z5LY         59  20     SP5FKW        59  15
QSO: 14164 PH 2016-10-30 0654 4Z5LY         59  20     I2BPP         59  15
QSO: 14164 PH 2016-10-30 0654 4Z5LY         59  20     DJ3CQ         59  14
QSO: 14164 PH 2016-10-30 0655 4Z5LY         59  20     IK5YZZ        59  15
QSO: 14164 PH 2016-10-30 0655 4Z5LY         59  20     HB9DAI        59  14
QSO: 14164 PH 2016-10-30 0656 4Z5LY         59  20     SQ4AVD        59  15
QSO: 14164 PH 2016-10-30 0656 4Z5LY         59  20     DF0RW         59  14
QSO: 14164 PH 2016-10-30 0657 4Z5LY         59  20     9A5IP         59  15
QSO: 14164 PH 2016-10-30 0657 4Z5LY         59  20     IK7LVE        59  15
QSO: 14164 PH 2016-10-30 0658 4Z5LY         59  20     SP1MVG        59  15
QSO: 14164 PH 2016-10-30 0658 4Z5LY         59  20     RA6LIS        59  16
QSO: 14164 PH 2016-10-30 0659 4Z5LY         59  20     G6LD          59  14
QSO: 14164 PH 2016-10-30 0700 4Z5LY         59  20     SP9ENV        59  15
QSO: 14164 PH 2016-10-30 0700 4Z5LY         59  20     DL0AH         59  14
QSO: 14164 PH 2016-10-30 0700 4Z5LY         59  20     S52WW         59  15
QSO: 14164 PH 2016-10-30 0700 4Z5LY         59  20     OK2EQ         59  15
QSO: 14164 PH 2016-10-30 0701 4Z5LY         59  20     IT9IMJ        59  15
QSO: 14164 PH 2016-10-30 0701 4Z5LY         59  20     IU4AZC        59  15
QSO: 14164 PH 2016-10-30 0702 4Z5LY         59  20     OK1HEH        59  15
QSO: 14164 PH 2016-10-30 0703 4Z5LY         59  20     I7DFV         59  15
QSO: 14164 PH 2016-10-30 0704 4Z5LY         59  20     DG9SEC        59  14
QSO: 14164 PH 2016-10-30 0705 4Z5LY         59  20     IK7HPG        59  15
QSO: 14164 PH 2016-10-30 0706 4Z5LY         59  20     ON4CT         59  14
QSO: 14164 PH 2016-10-30 0706 4Z5LY         59  20     OH5BM         59  15
QSO: 14164 PH 2016-10-30 0707 4Z5LY         59  20     OK1DKR        59  15
QSO: 14164 PH 2016-10-30 0708 4Z5LY         59  20     IK2QLX        59  15
QSO: 14164 PH 2016-10-30 0708 4Z5LY         59  20     OK2MBP        59  15
QSO: 14164 PH 2016-10-30 0709 4Z5LY         59  20     IZ3NVR        59  15
QSO: 14164 PH 2016-10-30 0709 4Z5LY         59  20     LY4A          59  15
QSO: 14164 PH 2016-10-30 0710 4Z5LY         59  20     HB9CIC        59  14
QSO: 14164 PH 2016-10-30 0711 4Z5LY         59  20     SQ6PTR        59  15
QSO: 14164 PH 2016-10-30 0711 4Z5LY         59  20     OM6AT         59  15
QSO: 14164 PH 2016-10-30 0712 4Z5LY         59  20     DK1FT         59  14
QSO: 14164 PH 2016-10-30 0713 4Z5LY         59  20     EW4W          59  16
QSO: 21182 PH 2016-10-30 0721 4Z5LY         59  20     U1BA          59  16
QSO: 21173 PH 2016-10-30 0724 4Z5LY         59  20     4X2M          59  20
QSO: 21251 PH 2016-10-30 0726 4Z5LY         59  20     EX8M          59  17
QSO: 21280 PH 2016-10-30 0727 4Z5LY         59  20     RM9RZ         59  17
QSO: 21180 PH 2016-10-30 0729 4Z5LY         59  20     JJ1VRO        59  25
QSO: 21180 PH 2016-10-30 0729 4Z5LY         59  20     OH6ECM        59  15
QSO: 21180 PH 2016-10-30 0730 4Z5LY         59  20     UA9XL         59  17
QSO: 21180 PH 2016-10-30 0730 4Z5LY         59  20     OH3WR         59  15
QSO: 21180 PH 2016-10-30 0732 4Z5LY         59  20     UA3DVB        59  16
QSO: 21180 PH 2016-10-30 0732 4Z5LY         59  20     RW3DU         59  16
QSO: 14268 PH 2016-10-30 0737 4Z5LY         59  20     OG7T          59  15
QSO: 14326 PH 2016-10-30 0740 4Z5LY         59  20     YO5OHO        59  20
QSO: 14326 PH 2016-10-30 0741 4Z5LY         59  20     S58Y          59  15
QSO: 14326 PH 2016-10-30 0743 4Z5LY         59  20     YO3GA         59  20
QSO: 14326 PH 2016-10-30 0743 4Z5LY         59  20     SV1EBA        59  20
QSO: 14326 PH 2016-10-30 0743 4Z5LY         59  20     SV1PMH        59  20
QSO: 14326 PH 2016-10-30 0744 4Z5LY         59  20     DF3IS         59  14
QSO: 14326 PH 2016-10-30 0745 4Z5LY         59  20     SQ5CZN        59  15
QSO: 14326 PH 2016-10-30 0745 4Z5LY         59  20     SV4LQW        59  20
QSO: 14326 PH 2016-10-30 0747 4Z5LY         59  20     OK1FRO        59  15
QSO: 14326 PH 2016-10-30 0748 4Z5LY         59  20     SY1ABN        59  20
QSO: 14326 PH 2016-10-30 0748 4Z5LY         59  20     YO7ARZ        59  20
QSO: 14326 PH 2016-10-30 0748 4Z5LY         59  20     SO6R          59  15
QSO: 14326 PH 2016-10-30 0749 4Z5LY         59  20     ED1S          59  14
QSO: 14326 PH 2016-10-30 0749 4Z5LY         59  20     DK8ZZ         59  14
QSO: 14326 PH 2016-10-30 0750 4Z5LY         59  20     DM2AWM        59  14
QSO: 14326 PH 2016-10-30 0750 4Z5LY         59  20     DK7DE         59  14
QSO: 14326 PH 2016-10-30 0751 4Z5LY         59  20     OE1HHB        59  15
QSO: 14326 PH 2016-10-30 0752 4Z5LY         59  20     IK4PKN        59  15
QSO: 14326 PH 2016-10-30 0755 4Z5LY         59  20     YO4LXW        59  20
QSO: 14326 PH 2016-10-30 0756 4Z5LY         59  20     M0PLX         59  14
QSO: 14326 PH 2016-10-30 0757 4Z5LY         59  20     EW2W          59  16
QSO: 14326 PH 2016-10-30 0758 4Z5LY         59  20     DK2WU         59  14
QSO: 14326 PH 2016-10-30 0758 4Z5LY         59  20     IQ5WT         59  15
QSO: 14326 PH 2016-10-30 0759 4Z5LY         59  20     EA5IJG        59  14
QSO: 14326 PH 2016-10-30 0800 4Z5LY         59  20     EW4C          59  16
QSO: 14326 PH 2016-10-30 0801 4Z5LY         59  20     IU7BOH        59  15
QSO: 14326 PH 2016-10-30 0801 4Z5LY         59  20     DL5ST         59  14
QSO: 14326 PH 2016-10-30 0802 4Z5LY         59  20     IK7NXU        59  15
QSO: 14326 PH 2016-10-30 0802 4Z5LY         59  20     IZ8FDG        59  15
QSO: 14326 PH 2016-10-30 0802 4Z5LY         59  20     IU4FLO        59  15
QSO: 14326 PH 2016-10-30 0803 4Z5LY         59  20     SJ2W          59  14
QSO: 14326 PH 2016-10-30 0803 4Z5LY         59  20     SQ8N          59  15
QSO: 14326 PH 2016-10-30 0803 4Z5LY         59  20     DP6A          59  14
QSO: 14326 PH 2016-10-30 0803 4Z5LY         59  20     IZ2QGB        59  15
QSO: 14326 PH 2016-10-30 0804 4Z5LY         59  20     IK5PWS        59  15
QSO: 14326 PH 2016-10-30 0804 4Z5LY         59  20     OM2DT         59  15
QSO: 14326 PH 2016-10-30 0805 4Z5LY         59  20     EA2DNR        59  14
QSO: 14326 PH 2016-10-30 0806 4Z5LY         59  20     F6DZU         59  14
QSO: 14326 PH 2016-10-30 0806 4Z5LY         59  20     IZ1PLH        59  15
QSO: 14326 PH 2016-10-30 0807 4Z5LY         59  20     OH1TD         59  15
QSO: 14326 PH 2016-10-30 0807 4Z5LY         59  20     TM4L          59  14
QSO: 14326 PH 2016-10-30 0808 4Z5LY         59  20     DF2LH         59  14
QSO: 14326 PH 2016-10-30 0808 4Z5LY         59  20     DL6NDW        59  14
QSO: 14326 PH 2016-10-30 0808 4Z5LY         59  20     RX4CH         59  16
QSO: 14326 PH 2016-10-30 0808 4Z5LY         59  20     ON7HLU        59  14
QSO: 14326 PH 2016-10-30 0809 4Z5LY         59  20     LZ5EO         59  20
QSO: 14326 PH 2016-10-30 0809 4Z5LY         59  20     OK1K          59  15
QSO: 14326 PH 2016-10-30 0809 4Z5LY         59  20     HB9EYP        59  14
QSO: 14326 PH 2016-10-30 0810 4Z5LY         59  20     LZ1GE         59  20
QSO: 14326 PH 2016-10-30 0810 4Z5LY         59  20     DN2CX         59  14
