START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO: 14227 PH 2016-10-30 0638 UA4M          59  16     JI1ICF        59  25     1
QSO: 21234 PH 2016-10-30 0638 UA4M          59  16     JS6TQS        59  25     0
QSO: 14308 PH 2016-10-30 0638 UA4M          59  16     OM5WW         59  15     1
QSO: 21234 PH 2016-10-30 0639 UA4M          59  16     JA1ZGP        59  25     0
QSO: 14308 PH 2016-10-30 0639 UA4M          59  16     DL5MBW        59  14     1
QSO: 21234 PH 2016-10-30 0639 UA4M          59  16     JH7BMF        59  25     0
QSO: 14308 PH 2016-10-30 0639 UA4M          59  16     SN7D          59  15     1
QSO: 14308 PH 2016-10-30 0639 UA4M          59  16     OH6ECM        59  15     1
QSO: 21373 PH 2016-10-30 0639 UA4M          59  16     JR4OZR        59  25     0
QSO: 14308 PH 2016-10-30 0639 UA4M          59  16     DL2SER        59  14     1
QSO: 14308 PH 2016-10-30 0639 UA4M          59  16     IZ2GTS        59  15     1
QSO: 21327 PH 2016-10-30 0640 UA4M          59  16     YE2A          59  28     0
QSO: 21234 PH 2016-10-30 0640 UA4M          59  16     JR1IJV        59  25     0
QSO: 14308 PH 2016-10-30 0641 UA4M          59  16     SM5NQB        59  14     1
QSO: 21234 PH 2016-10-30 0641 UA4M          59  16     R9RA          59  17     0
QSO: 14308 PH 2016-10-30 0641 UA4M          59  16     OH6LW         59  15     1
QSO: 14308 PH 2016-10-30 0642 UA4M          59  16     YO7ARZ        59  20     1
QSO: 14308 PH 2016-10-30 0642 UA4M          59  16     SP6DVP        59  15     1
QSO: 21234 PH 2016-10-30 0643 UA4M          59  16     BG6RUD        59  24     0
QSO: 14308 PH 2016-10-30 0643 UA4M          59  16     YP7P          59  20     1
QSO: 14308 PH 2016-10-30 0643 UA4M          59  16     DJ7ED         59  14     1
QSO: 21173 PH 2016-10-30 0643 UA4M          59  16     YL2KO         59  15     0
QSO: 14308 PH 2016-10-30 0643 UA4M          59  16     OK2BZE        59  15     1
QSO: 21225 PH 2016-10-30 0644 UA4M          59  16     EY8MM         59  17     0
QSO: 14308 PH 2016-10-30 0644 UA4M          59  16     HA7NK         59  15     1
QSO: 21306 PH 2016-10-30 0645 UA4M          59  16     BD8PSG        59  24     0
QSO: 14308 PH 2016-10-30 0646 UA4M          59  16     SP4PBI        59  15     1
QSO: 21234 PH 2016-10-30 0646 UA4M          59  16     JH1RFM        59  25     0
QSO: 21234 PH 2016-10-30 0646 UA4M          59  16     JJ1VRO        59  25     0
QSO: 21234 PH 2016-10-30 0647 UA4M          59  16     BG7RCX        59  24     0
QSO: 21223 PH 2016-10-30 0647 UA4M          59  16     FR4QT         59  39     0
QSO: 14308 PH 2016-10-30 0647 UA4M          59  16     SY1AZL/M      59  20     1
QSO: 21234 PH 2016-10-30 0647 UA4M          59  16     JG1EZF        59  25     0
QSO: 21234 PH 2016-10-30 0648 UA4M          59  16     BH1KV         59  24     0
QSO: 14308 PH 2016-10-30 0648 UA4M          59  16     DJ5IW         59  14     1
QSO: 21234 PH 2016-10-30 0648 UA4M          59  16     VK2CZ         59  30     0
QSO: 14308 PH 2016-10-30 0649 UA4M          59  16     YO3GNF        59  20     1
QSO: 14308 PH 2016-10-30 0649 UA4M          59  16     OH8NW         59  15     1
QSO: 21251 PH 2016-10-30 0649 UA4M          59  16     EX8M          59  17     0
QSO: 14308 PH 2016-10-30 0649 UA4M          59  16     UA9JNT        59  17     1
QSO: 21234 PH 2016-10-30 0650 UA4M          59  16     DU9WTZ        59  27     0
QSO: 21234 PH 2016-10-30 0650 UA4M          59  16     JE2DJC        59  25     0
QSO: 14308 PH 2016-10-30 0650 UA4M          59  16     DL7BTW        59  14     1
QSO: 14308 PH 2016-10-30 0651 UA4M          59  16     M0PLX         59  14     1
QSO: 14308 PH 2016-10-30 0651 UA4M          59  16     LZ7H          59  20     1
QSO: 14308 PH 2016-10-30 0651 UA4M          59  16     SP8IMG        59  15     1
QSO: 21212 PH 2016-10-30 0651 UA4M          59  16     DX1EVM        59  27     0
QSO: 14308 PH 2016-10-30 0652 UA4M          59  16     S52W          59  15     1
QSO: 14308 PH 2016-10-30 0652 UA4M          59  16     SP9KDA        59  15     1
QSO: 14308 PH 2016-10-30 0652 UA4M          59  16     OT5A          59  14     1
QSO: 14308 PH 2016-10-30 0653 UA4M          59  16     SP8SN         59  15     1
QSO: 21387 PH 2016-10-30 0653 UA4M          59  16     JF1OPL        59  25     0
QSO: 14308 PH 2016-10-30 0653 UA4M          59  16     SP3DRM        59  15     1
QSO: 14308 PH 2016-10-30 0653 UA4M          59  16     DF1AN         59  14     1
QSO: 14308 PH 2016-10-30 0653 UA4M          59  16     OL9M          59  15     1
QSO: 14308 PH 2016-10-30 0653 UA4M          59  16     SP3SC         59  15     1
QSO: 14308 PH 2016-10-30 0654 UA4M          59  16     OR2F          59  14     1
QSO: 14308 PH 2016-10-30 0654 UA4M          59  16     R2EA          59  16     1
QSO: 14308 PH 2016-10-30 0654 UA4M          59  16     SK7K          59  14     1
QSO: 14308 PH 2016-10-30 0654 UA4M          59  16     SP4SHW        59  15     1
QSO: 21234 PH 2016-10-30 0655 UA4M          59  16     BD4KA         59  24     0
QSO: 14176 PH 2016-10-30 0655 UA4M          59  16     OH8X          59  15     1
QSO: 21234 PH 2016-10-30 0655 UA4M          59  16     BY4IB         59  24     0
QSO: 14308 PH 2016-10-30 0655 UA4M          59  16     OH1XFE        59  15     1
QSO: 14308 PH 2016-10-30 0655 UA4M          59  16     DK0IW         59  14     1
QSO: 21234 PH 2016-10-30 0655 UA4M          59  16     JA3IBU        59  25     0
QSO: 21234 PH 2016-10-30 0656 UA4M          59  16     UW6E          59  16     0
QSO: 14308 PH 2016-10-30 0656 UA4M          59  16     ES6PA         59  15     1
QSO: 21234 PH 2016-10-30 0656 UA4M          59  16     BD0AAI        59  23     0
QSO: 14308 PH 2016-10-30 0657 UA4M          59  16     OK1MSP        59  15     1
QSO: 21234 PH 2016-10-30 0657 UA4M          59  16     BG8DMY        59  24     0
QSO: 14172 PH 2016-10-30 0657 UA4M          59  16     SU9JG         59  34     1
QSO: 21234 PH 2016-10-30 0658 UA4M          59  16     JA6RMS        59  25     0
QSO: 14308 PH 2016-10-30 0658 UA4M          59  16     SP9NSJ        59  15     1
QSO: 21234 PH 2016-10-30 0658 UA4M          59  16     ZS6C          59  38     0
QSO: 14308 PH 2016-10-30 0658 UA4M          59  16     SV2HXV        59  20     1
QSO: 21193 PH 2016-10-30 0658 UA4M          59  16     B7Q           59  24     0
QSO: 14308 PH 2016-10-30 0658 UA4M          59  16     UX1CL         59  16     1
QSO: 21234 PH 2016-10-30 0659 UA4M          59  16     JF3BHV        59  25     0
QSO: 14308 PH 2016-10-30 0659 UA4M          59  16     OK2TS         59  15     1
QSO: 14308 PH 2016-10-30 0659 UA4M          59  16     SP9PGE        59  15     1
QSO: 21234 PH 2016-10-30 0659 UA4M          59  16     ZM4T          59  32     0
QSO: 14259 PH 2016-10-30 0659 UA4M          59  16     RT9J          59  17     1
QSO: 14308 PH 2016-10-30 0659 UA4M          59  16     LY2AJ         59  15     1
QSO: 14308 PH 2016-10-30 0700 UA4M          59  16     DQ4W          59  14     1
QSO: 14308 PH 2016-10-30 0700 UA4M          59  16     SQ6PTR        59  15     1
QSO: 21212 PH 2016-10-30 0701 UA4M          59  16     JH6QFJ        59  25     0
QSO: 21234 PH 2016-10-30 0701 UA4M          59  16     XZ7AH         59  26     0
QSO: 14308 PH 2016-10-30 0701 UA4M          59  16     OK2BV         59  15     1
QSO: 21234 PH 2016-10-30 0701 UA4M          59  16     JH0KHR        59  25     0
QSO: 14308 PH 2016-10-30 0702 UA4M          59  16     UA1CEC        59  16     1
QSO: 21234 PH 2016-10-30 0702 UA4M          59  16     JJ2YKZ        59  25     0
QSO: 21234 PH 2016-10-30 0702 UA4M          59  16     UA4PKN        59  16     0
QSO: 14308 PH 2016-10-30 0703 UA4M          59  16     F4HHL         59  14     1
QSO: 14238 PH 2016-10-30 0703 UA4M          59  16     S50L          59  15     1
QSO: 14308 PH 2016-10-30 0705 UA4M          59  16     HG6V          59  15     1
QSO: 14308 PH 2016-10-30 0705 UA4M          59  16     UT7CR         59  16     1
QSO: 21234 PH 2016-10-30 0705 UA4M          59  16     JR3IIR        59  25     0
QSO: 14308 PH 2016-10-30 0705 UA4M          59  16     OM4O          59  15     1
QSO: 21234 PH 2016-10-30 0706 UA4M          59  16     UR5EAF        59  16     0
QSO: 14308 PH 2016-10-30 0706 UA4M          59  16     OH6BA         59  15     1
QSO: 14308 PH 2016-10-30 0706 UA4M          59  16     DJ9MH         59  14     1
QSO: 14308 PH 2016-10-30 0706 UA4M          59  16     UR5EPG        59  16     1
QSO: 14308 PH 2016-10-30 0707 UA4M          59  16     YU7ZZ         59  15     1
QSO: 21234 PH 2016-10-30 0707 UA4M          59  16     HL2IXZ        59  25     0
QSO: 21208 PH 2016-10-30 0707 UA4M          59  16     YL2SM         59  15     0
QSO: 14308 PH 2016-10-30 0707 UA4M          59  16     DN1QP         59  14     1
QSO: 14308 PH 2016-10-30 0708 UA4M          59  16     OE3KEU        59  15     1
QSO: 14308 PH 2016-10-30 0708 UA4M          59  16     EW4R          59  16     1
QSO: 21234 PH 2016-10-30 0708 UA4M          59  16     JL3RNZ        59  25     0
QSO: 21234 PH 2016-10-30 0708 UA4M          59  16     LY7Z          59  15     0
QSO: 14308 PH 2016-10-30 0708 UA4M          59  16     OH7GGX        59  15     1
QSO: 14308 PH 2016-10-30 0708 UA4M          59  16     5P9R          59  14     1
QSO: 14308 PH 2016-10-30 0709 UA4M          59  16     OK2EQ         59  15     1
QSO: 14308 PH 2016-10-30 0710 UA4M          59  16     DL3BCR        59  14     1
QSO: 14308 PH 2016-10-30 0710 UA4M          59  16     YR8D          59  20     1
QSO: 21333 PH 2016-10-30 0710 UA4M          59  16     JF2QNM        59  25     0
QSO: 21235 PH 2016-10-30 0711 UA4M          59  16     EW2A          59  16     0
QSO: 21235 PH 2016-10-30 0711 UA4M          59  16     JH2BTM        59  25     0
QSO: 14308 PH 2016-10-30 0712 UA4M          59  16     DF9XV         59  14     1
QSO: 14308 PH 2016-10-30 0712 UA4M          59  16     DL0GEO        59  14     1
QSO: 21235 PH 2016-10-30 0712 UA4M          59  16     JH1VMI        59  25     0
QSO: 14308 PH 2016-10-30 0712 UA4M          59  16     DF6QC         59  14     1
QSO: 21348 PH 2016-10-30 0712 UA4M          59  16     HZ1HZ         59  21     0
QSO: 21235 PH 2016-10-30 0712 UA4M          59  16     DU1JM         59  27     0
QSO: 14308 PH 2016-10-30 0712 UA4M          59  16     9A2BD         59  15     1
QSO: 21235 PH 2016-10-30 0712 UA4M          59  16     UT2C          59  16     0
QSO: 21235 PH 2016-10-30 0713 UA4M          59  16     LY3X          59  15     0
QSO: 14308 PH 2016-10-30 0713 UA4M          59  16     LA7GIA        59  14     1
QSO: 21235 PH 2016-10-30 0713 UA4M          59  16     T6TM          59  21     0
QSO: 14308 PH 2016-10-30 0713 UA4M          59  16     PY5DK         59  11     1
QSO: 21371 PH 2016-10-30 0713 UA4M          59  16     JA0LBE        59  25     0
QSO: 14308 PH 2016-10-30 0713 UA4M          59  16     SP5FKW        59  15     1
QSO: 14308 PH 2016-10-30 0714 UA4M          59  16     LY1NDN        59  15     1
QSO: 21235 PH 2016-10-30 0714 UA4M          59  16     LY2ND         59  15     0
QSO: 21235 PH 2016-10-30 0714 UA4M          59  16     BA4MY         59  24     0
QSO: 14308 PH 2016-10-30 0714 UA4M          59  16     SQ9IWS        59  15     1
QSO: 21235 PH 2016-10-30 0714 UA4M          59  16     JA2BMW        59  25     0
QSO: 14308 PH 2016-10-30 0715 UA4M          59  16     DG7JB         59  14     1
QSO: 14308 PH 2016-10-30 0715 UA4M          59  16     HB9BUN        59  14     1
QSO: 14308 PH 2016-10-30 0715 UA4M          59  16     PA6AA         59  14     1
QSO: 14308 PH 2016-10-30 0715 UA4M          59  16     LB1LG         59  14     1
QSO: 21225 PH 2016-10-30 0715 UA4M          59  16     UZ3A          59  16     0
QSO: 14308 PH 2016-10-30 0716 UA4M          59  16     UV7V          59  16     1
QSO: 21420 PH 2016-10-30 0716 UA4M          59  16     SV9COL        59  20     0
QSO: 14308 PH 2016-10-30 0716 UA4M          59  16     LA2ONA        59  14     1
QSO: 14308 PH 2016-10-30 0716 UA4M          59  16     YO6MT         59  20     1
QSO: 14308 PH 2016-10-30 0717 UA4M          59  16     DL9GWD        59  14     1
QSO: 14308 PH 2016-10-30 0717 UA4M          59  16     DK0TU         59  14     1
QSO: 21235 PH 2016-10-30 0717 UA4M          59  16     HS4RAY        59  26     0
QSO: 14308 PH 2016-10-30 0717 UA4M          59  16     9A8FCC        59  15     1
QSO: 14308 PH 2016-10-30 0718 UA4M          59  16     LA3S          59  14     1
QSO: 21235 PH 2016-10-30 0718 UA4M          59  16     BH3SCC        59  24     0
QSO: 14308 PH 2016-10-30 0718 UA4M          59  16     OM8JP         59  15     1
QSO: 21235 PH 2016-10-30 0718 UA4M          59  16     LY60KTU       59  15     0
QSO: 14308 PH 2016-10-30 0719 UA4M          59  16     IU2DUP        59  15     1
QSO: 21235 PH 2016-10-30 0719 UA4M          59  16     JR1ZTT        59  25     0
QSO: 14308 PH 2016-10-30 0719 UA4M          59  16     SQ5PMB        59  15     1
QSO: 14308 PH 2016-10-30 0719 UA4M          59  16     DB1VQ         59  14     1
QSO: 21235 PH 2016-10-30 0719 UA4M          59  16     VU2GGM        59  22     0
QSO: 14308 PH 2016-10-30 0720 UA4M          59  16     OZ1ACB        59  14     1
QSO: 14308 PH 2016-10-30 0720 UA4M          59  16     OK1HEH        59  15     1
QSO: 21235 PH 2016-10-30 0721 UA4M          59  16     JR4DAH        59  25     0
QSO: 14308 PH 2016-10-30 0721 UA4M          59  16     ZL4NR         59  32     1
QSO: 14308 PH 2016-10-30 0721 UA4M          59  16     OM7LW         59  15     1
QSO: 14308 PH 2016-10-30 0722 UA4M          59  16     OK2PBG        59  15     1
QSO: 21235 PH 2016-10-30 0722 UA4M          59  16     UX0KN         59  16     0
QSO: 14308 PH 2016-10-30 0723 UA4M          59  16     DH3LAT        59  14     1
QSO: 14308 PH 2016-10-30 0723 UA4M          59  16     SM4EMO        59  14     1
QSO: 21235 PH 2016-10-30 0723 UA4M          59  16     EW6M          59  16     0
QSO: 14308 PH 2016-10-30 0724 UA4M          59  16     DK2TS         59  14     1
QSO: 14308 PH 2016-10-30 0725 UA4M          59  16     SP3LD         59  15     1
QSO: 14308 PH 2016-10-30 0725 UA4M          59  16     OH1Z          59  15     1
QSO: 14308 PH 2016-10-30 0725 UA4M          59  16     UX0RR         59  16     1
QSO: 14308 PH 2016-10-30 0725 UA4M          59  16     DC9ZP         59  14     1
QSO: 14195 PH 2016-10-30 0725 UA4M          59  16     OJ0B          59  15     1
QSO: 14308 PH 2016-10-30 0726 UA4M          59  16     OH3GDX        59  15     1
QSO: 14308 PH 2016-10-30 0726 UA4M          59  16     YL2NK         59  15     1
QSO: 21235 PH 2016-10-30 0726 UA4M          59  16     BG4VRG        59  24     0
QSO: 14308 PH 2016-10-30 0726 UA4M          59  16     SA0BVA        59  14     1
QSO: 21235 PH 2016-10-30 0726 UA4M          59  16     JA4ENP        59  25     0
QSO: 21235 PH 2016-10-30 0726 UA4M          59  16     UR4LRG        59  16     0
QSO: 14308 PH 2016-10-30 0727 UA4M          59  16     HA3MN         59  15     1
QSO: 14308 PH 2016-10-30 0727 UA4M          59  16     IS0FEZ        59  15     1
QSO: 14308 PH 2016-10-30 0727 UA4M          59  16     OZ1KKH        59  14     1
QSO: 14308 PH 2016-10-30 0727 UA4M          59  16     EU1UC         59  16     1
QSO: 21295 PH 2016-10-30 0728 UA4M          59  16     VR2XNT        59  24     0
QSO: 21235 PH 2016-10-30 0728 UA4M          59  16     EW6AF         59  16     0
QSO: 21160 PH 2016-10-30 0728 UA4M          59  16     R9VA          59  18     0
QSO: 14308 PH 2016-10-30 0729 UA4M          59  16     DL0HMK        59  14     1
QSO: 21235 PH 2016-10-30 0730 UA4M          59  16     YO3GNF        59  20     0
QSO: 21235 PH 2016-10-30 0730 UA4M          59  16     TA3J          59  20     0
QSO: 21235 PH 2016-10-30 0730 UA4M          59  16     SP9M          59  15     0
QSO: 14202 PH 2016-10-30 0731 UA4M          59  16     3G3O          59  12     1
QSO: 14309 PH 2016-10-30 0731 UA4M          59  16     OH5BM         59  15     1
QSO: 14309 PH 2016-10-30 0731 UA4M          59  16     DL9LM         59  14     1
QSO: 14309 PH 2016-10-30 0732 UA4M          59  16     I1EIS         59  15     1
QSO: 21235 PH 2016-10-30 0732 UA4M          59  16     YC2VYY        59  28     0
QSO: 21235 PH 2016-10-30 0732 UA4M          59  16     RC9O          59  18     0
QSO: 21286 PH 2016-10-30 0733 UA4M          59  16     JR2GRX        59  25     0
QSO: 14309 PH 2016-10-30 0733 UA4M          59  16     I4VOS         59  15     1
QSO: 14309 PH 2016-10-30 0734 UA4M          59  16     DL1SA         59  14     1
QSO: 14309 PH 2016-10-30 0735 UA4M          59  16     SP1V          59  15     1
QSO: 21235 PH 2016-10-30 0735 UA4M          59  16     UA9UDX        59  18     0
QSO: 14309 PH 2016-10-30 0735 UA4M          59  16     EU2EU         59  16     1
QSO: 14309 PH 2016-10-30 0736 UA4M          59  16     OH3KX         59  15     1
QSO: 21235 PH 2016-10-30 0736 UA4M          59  16     EW1TO         59  16     0
QSO: 14309 PH 2016-10-30 0736 UA4M          59  16     DH6KM         59  14     1
QSO: 14310 PH 2016-10-30 0737 UA4M          59  16     UY2IF         59  16     1
QSO: 14310 PH 2016-10-30 0737 UA4M          59  16     G6LD          59  14     1
QSO: 14310 PH 2016-10-30 0737 UA4M          59  16     EC5EA         59  14     1
QSO: 21235 PH 2016-10-30 0739 UA4M          59  16     UT8EL         59  16     0
QSO: 21235 PH 2016-10-30 0739 UA4M          59  16     BY6DX         59  24     0
QSO: 14310 PH 2016-10-30 0740 UA4M          59  16     DJ4MF         59  14     1
QSO: 21235 PH 2016-10-30 0740 UA4M          59  16     JM3QIS        59  25     0
QSO: 14310 PH 2016-10-30 0740 UA4M          59  16     OH2FTA        59  15     1
QSO: 21235 PH 2016-10-30 0740 UA4M          59  16     E27AH         59  26     0
QSO: 14310 PH 2016-10-30 0740 UA4M          59  16     F4FTA         59  14     1
QSO: 21233 PH 2016-10-30 0741 UA4M          59  16     UX7IW         59  16     0
QSO: 21235 PH 2016-10-30 0741 UA4M          59  16     JH7JUO        59  25     0
QSO: 14310 PH 2016-10-30 0741 UA4M          59  16     OK2FD         59  15     1
QSO: 21235 PH 2016-10-30 0741 UA4M          59  16     R8UT          59  18     0
QSO: 21265 PH 2016-10-30 0742 UA4M          59  16     SV8DTD        59  20     0
QSO: 21235 PH 2016-10-30 0742 UA4M          59  16     HS1JZT        59  26     0
QSO: 21235 PH 2016-10-30 0742 UA4M          59  16     JA6BZI        59  25     0
QSO: 21235 PH 2016-10-30 0742 UA4M          59  16     JH7HYK        59  25     0
QSO: 21293 PH 2016-10-30 0743 UA4M          59  16     RA9V          59  18     0
QSO: 21235 PH 2016-10-30 0743 UA4M          59  16     JJ1ENZ        59  25     0
QSO: 14159 PH 2016-10-30 0743 UA4M          59  16     OH0V          59  15     1
QSO: 21235 PH 2016-10-30 0743 UA4M          59  16     YU1VG         59  15     0
