START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 14185 PH 2016-10-30 0616 UP0L          59  17     LY2KA         59  15
QSO: 14185 PH 2016-10-30 0618 UP0L          59  17     YO2DFA        59  20
QSO: 14185 PH 2016-10-30 0618 UP0L          59  17     LZ2XF         59  20
QSO: 14185 PH 2016-10-30 0618 UP0L          59  17     E74Y          59  15
QSO: 14185 PH 2016-10-30 0619 UP0L          59  17     4O3A          59  15
QSO: 14185 PH 2016-10-30 0619 UP0L          59  17     SP1V          59  15
QSO: 14185 PH 2016-10-30 0619 UP0L          59  17     SP4SHW        59  15
QSO: 14185 PH 2016-10-30 0620 UP0L          59  17     LZ5QZ         59  20
QSO: 14185 PH 2016-10-30 0621 UP0L          59  17     IQ2MI         59  15
QSO: 14185 PH 2016-10-30 0621 UP0L          59  17     UT8EL         59  16
QSO: 14185 PH 2016-10-30 0621 UP0L          59  17     LY5W          59  15
QSO: 14185 PH 2016-10-30 0622 UP0L          59  17     LY4NZ         59  15
QSO: 14185 PH 2016-10-30 0622 UP0L          59  17     RM3DA         59  16
QSO: 14185 PH 2016-10-30 0622 UP0L          59  17     HA3OU         59  15
QSO: 14185 PH 2016-10-30 0622 UP0L          59  17     LZ3SD         59  20
QSO: 14185 PH 2016-10-30 0625 UP0L          59  17     EW1TO         59  16
QSO: 14185 PH 2016-10-30 0625 UP0L          59  17     EU6AA         59  16
QSO: 14185 PH 2016-10-30 0625 UP0L          59  17     JH0KHR        59  25
QSO: 14185 PH 2016-10-30 0625 UP0L          59  17     YL3IR         59  15
QSO: 14185 PH 2016-10-30 0626 UP0L          59  17     IS0M          59  15
QSO: 14185 PH 2016-10-30 0626 UP0L          59  17     RK7M          59  16
QSO: 14185 PH 2016-10-30 0626 UP0L          59  17     RV9UP         59  18
QSO: 14185 PH 2016-10-30 0626 UP0L          59  17     US5QUB        59  16
QSO: 14185 PH 2016-10-30 0627 UP0L          59  17     VU2IBI        59  22
QSO: 14185 PH 2016-10-30 0627 UP0L          59  17     RT2H          59  16
QSO: 14185 PH 2016-10-30 0628 UP0L          59  17     UX3IT         59  16
QSO: 14185 PH 2016-10-30 0628 UP0L          59  17     UY2UQ         59  16
QSO: 14185 PH 2016-10-30 0628 UP0L          59  17     I1NVU         59  15
QSO: 14185 PH 2016-10-30 0629 UP0L          59  17     IW1CHA        59  15
QSO: 14185 PH 2016-10-30 0629 UP0L          59  17     RZ6BR         59  16
QSO: 14185 PH 2016-10-30 0629 UP0L          59  17     OH6FXZ        59  15
QSO: 14185 PH 2016-10-30 0629 UP0L          59  17     SP4PBI        59  15
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     OH1XFE        59  15
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     SQ8FEU        59  15
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     SQ9T          59  15
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     OH6ECM        59  15
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     VK4KW         59  30
QSO: 14185 PH 2016-10-30 0630 UP0L          59  17     OH8EJW        59  15
QSO: 14185 PH 2016-10-30 0631 UP0L          59  17     YU1M          59  15
QSO: 14185 PH 2016-10-30 0631 UP0L          59  17     SP3FSM        59  15
QSO: 14185 PH 2016-10-30 0631 UP0L          59  17     JG7AMD        59  25
QSO: 14185 PH 2016-10-30 0632 UP0L          59  17     SN5U          59  15
QSO: 14185 PH 2016-10-30 0633 UP0L          59  17     UD0W          59  18
QSO: 14185 PH 2016-10-30 0633 UP0L          59  17     RM3O          59  16
QSO: 14185 PH 2016-10-30 0633 UP0L          59  17     HA3MN         59  15
QSO: 14185 PH 2016-10-30 0633 UP0L          59  17     SM3EAE        59  14
QSO: 14185 PH 2016-10-30 0635 UP0L          59  17     UT3C          59  16
QSO: 14185 PH 2016-10-30 0635 UP0L          59  17     OK1MSP        59  15
QSO: 14185 PH 2016-10-30 0635 UP0L          59  17     UA3DSS        59  16
QSO: 14185 PH 2016-10-30 0636 UP0L          59  17     IU8FUN        59  15
QSO: 14185 PH 2016-10-30 0636 UP0L          59  17     EU1EU         59  16
QSO: 14185 PH 2016-10-30 0636 UP0L          59  17     R7GA          59  16
QSO: 14185 PH 2016-10-30 0637 UP0L          59  17     OH2BBM        59  15
QSO: 14185 PH 2016-10-30 0638 UP0L          59  17     RW9H          59  18
QSO: 14185 PH 2016-10-30 0638 UP0L          59  17     YO6LA         59  20
QSO: 14185 PH 2016-10-30 0638 UP0L          59  17     UA4CNJ        59  16
QSO: 14185 PH 2016-10-30 0638 UP0L          59  17     YO7CVL        59  20
QSO: 14185 PH 2016-10-30 0639 UP0L          59  17     S50L          59  15
QSO: 14185 PH 2016-10-30 0639 UP0L          59  17     UR3CT         59  16
QSO: 14185 PH 2016-10-30 0639 UP0L          59  17     JA6LCJ        59  25
QSO: 14185 PH 2016-10-30 0639 UP0L          59  17     ER3CT         59  16
QSO: 14185 PH 2016-10-30 0641 UP0L          59  17     SP5DXU        59  15
QSO: 21179 PH 2016-10-30 0642 UP0L          59  17     UY5AA         59  16
QSO: 14185 PH 2016-10-30 0643 UP0L          59  17     JF2XGF        59  25
QSO: 14185 PH 2016-10-30 0643 UP0L          59  17     UT4TA         59  16
QSO: 14185 PH 2016-10-30 0643 UP0L          59  17     OH1TD         59  15
QSO: 14185 PH 2016-10-30 0643 UP0L          59  17     OL1Z          59  15
QSO: 14185 PH 2016-10-30 0643 UP0L          59  17     R7CA          59  16
QSO: 14185 PH 2016-10-30 0644 UP0L          59  17     OH6BA         59  15
QSO: 14185 PH 2016-10-30 0644 UP0L          59  17     UA3GVT        59  16
QSO: 14185 PH 2016-10-30 0645 UP0L          59  17     ES6RMR        59  15
QSO: 14185 PH 2016-10-30 0645 UP0L          59  17     9A7A          59  15
QSO: 14185 PH 2016-10-30 0646 UP0L          59  17     IK2QLX        59  15
QSO: 14185 PH 2016-10-30 0646 UP0L          59  17     OM4ANO        59  15
QSO: 14185 PH 2016-10-30 0646 UP0L          59  17     IQ2DN         59  15
QSO: 14185 PH 2016-10-30 0646 UP0L          59  17     R2EA          59  16
QSO: 14185 PH 2016-10-30 0647 UP0L          59  17     EW4W          59  16
QSO: 14185 PH 2016-10-30 0647 UP0L          59  17     RJ3F          59  16
QSO: 14185 PH 2016-10-30 0647 UP0L          59  17     IZ2GTS        59  15
QSO: 14185 PH 2016-10-30 0647 UP0L          59  17     LZ1ND         59  20
QSO: 14185 PH 2016-10-30 0647 UP0L          59  17     UY5TE         59  16
QSO: 14185 PH 2016-10-30 0649 UP0L          59  17     IN3FOX        59  15
QSO: 14185 PH 2016-10-30 0649 UP0L          59  17     SV1RMB        59  20
QSO: 14185 PH 2016-10-30 0649 UP0L          59  17     SQ9NFC        59  15
QSO: 14185 PH 2016-10-30 0650 UP0L          59  17     OK2SSJ        59  15
QSO: 14185 PH 2016-10-30 0651 UP0L          59  17     IU4FLO        59  15
QSO: 14185 PH 2016-10-30 0651 UP0L          59  17     UT7CR         59  16
QSO: 14185 PH 2016-10-30 0652 UP0L          59  17     EW4R          59  16
QSO: 14185 PH 2016-10-30 0652 UP0L          59  17     US0SY         59  16
QSO: 14185 PH 2016-10-30 0652 UP0L          59  17     S52RA         59  15
QSO: 14185 PH 2016-10-30 0653 UP0L          59  17     RA4ACX        59  16
QSO: 14185 PH 2016-10-30 0653 UP0L          59  17     DL2DQL        59  14
QSO: 14185 PH 2016-10-30 0653 UP0L          59  17     I4PZP         59  15
QSO: 14185 PH 2016-10-30 0653 UP0L          59  17     RV3YR         59  16
QSO: 14185 PH 2016-10-30 0654 UP0L          59  17     R0AB          59  18
QSO: 14185 PH 2016-10-30 0654 UP0L          59  17     F6KVJ         59  14
QSO: 14185 PH 2016-10-30 0655 UP0L          59  17     IR9Z          59  15
QSO: 14185 PH 2016-10-30 0655 UP0L          59  17     UA1CEC        59  16
QSO: 14185 PH 2016-10-30 0655 UP0L          59  17     SP5FKW        59  15
QSO: 14185 PH 2016-10-30 0655 UP0L          59  17     RZ2D          59  16
QSO: 14185 PH 2016-10-30 0656 UP0L          59  17     IT9LED        59  15
QSO: 14185 PH 2016-10-30 0656 UP0L          59  17     LZ1UBO        59  20
QSO: 14185 PH 2016-10-30 0656 UP0L          59  17     DL9GWD        59  14
QSO: 14185 PH 2016-10-30 0657 UP0L          59  17     RN3DDZ        59  16
QSO: 14185 PH 2016-10-30 0657 UP0L          59  17     UR3VKR        59  16
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     DL6DVU        59  14
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     UT3UV         59  16
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     IK3OYY        59  15
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     OH2IS         59  15
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     UV7V          59  16
QSO: 14185 PH 2016-10-30 0658 UP0L          59  17     UR5EPG        59  16
QSO: 14185 PH 2016-10-30 0659 UP0L          59  17     YO2MTG        59  20
QSO: 14185 PH 2016-10-30 0659 UP0L          59  17     ON5LL         59  14
QSO: 14185 PH 2016-10-30 0659 UP0L          59  17     EU1UC         59  16
QSO: 14185 PH 2016-10-30 0700 UP0L          59  17     EA5IJG        59  14
QSO: 14185 PH 2016-10-30 0701 UP0L          59  17     SV2CQC        59  20
QSO: 14185 PH 2016-10-30 0701 UP0L          59  17     SP9ENV        59  15
QSO: 14185 PH 2016-10-30 0702 UP0L          59  17     YO3GNF        59  20
QSO: 14185 PH 2016-10-30 0702 UP0L          59  17     ON7ERA        59  14
QSO: 14185 PH 2016-10-30 0702 UP0L          59  17     HA7NK         59  15
QSO: 14185 PH 2016-10-30 0703 UP0L          59  17     Z62FB         59  15
QSO: 14185 PH 2016-10-30 0703 UP0L          59  17     G3YSX         59  14
QSO: 14185 PH 2016-10-30 0704 UP0L          59  17     DJ0A          59  14
QSO: 14185 PH 2016-10-30 0704 UP0L          59  17     HB2C          59  14
QSO: 14185 PH 2016-10-30 0704 UP0L          59  17     VK4BRT        59  30
QSO: 14185 PH 2016-10-30 0705 UP0L          59  17     DL1BFR        59  14
QSO: 14185 PH 2016-10-30 0705 UP0L          59  17     UT3IA         59  16
QSO: 14185 PH 2016-10-30 0705 UP0L          59  17     IW4EGX        59  15
QSO: 14185 PH 2016-10-30 0705 UP0L          59  17     DJ6OK         59  14
QSO: 14185 PH 2016-10-30 0706 UP0L          59  17     9H5DX         59  15
QSO: 14185 PH 2016-10-30 0706 UP0L          59  17     IT9IMJ        59  15
QSO: 14185 PH 2016-10-30 0706 UP0L          59  17     IZ1OSP        59  15
QSO: 14185 PH 2016-10-30 0707 UP0L          59  17     F4HHL         59  14
QSO: 14185 PH 2016-10-30 0707 UP0L          59  17     IZ7EUB        59  15
QSO: 14185 PH 2016-10-30 0707 UP0L          59  17     SK0QO         59  14
QSO: 14185 PH 2016-10-30 0708 UP0L          59  17     I7DFV         59  15
QSO: 14185 PH 2016-10-30 0708 UP0L          59  17     HA6NL         59  15
QSO: 14185 PH 2016-10-30 0708 UP0L          59  17     F4FSY         59  14
QSO: 14185 PH 2016-10-30 0708 UP0L          59  17     RM5A          59  16
QSO: 14185 PH 2016-10-30 0709 UP0L          59  17     SJ2W          59  14
QSO: 14185 PH 2016-10-30 0709 UP0L          59  17     CE3CT         59  12
QSO: 14185 PH 2016-10-30 0709 UP0L          59  17     G3GAF         59  14
QSO: 14185 PH 2016-10-30 0709 UP0L          59  17     UA6GF         59  16
QSO: 14185 PH 2016-10-30 0709 UP0L          59  17     DJ6DO         59  14
QSO: 14185 PH 2016-10-30 0710 UP0L          59  17     PD0RUD        59  14
QSO: 14185 PH 2016-10-30 0710 UP0L          59  17     DH6KM         59  14
QSO: 14185 PH 2016-10-30 0710 UP0L          59  17     DJ9AH         59  14
QSO: 14185 PH 2016-10-30 0710 UP0L          59  17     ED3V          59  14
QSO: 14185 PH 2016-10-30 0710 UP0L          59  17     IZ3NVR        59  15
QSO: 14185 PH 2016-10-30 0711 UP0L          59  17     TK5MH         59  15
QSO: 14185 PH 2016-10-30 0711 UP0L          59  17     VK2CPC        59  30
QSO: 14185 PH 2016-10-30 0711 UP0L          59  17     SP1RKR        59  15
QSO: 14185 PH 2016-10-30 0711 UP0L          59  17     9A6RMI        59  15
QSO: 14185 PH 2016-10-30 0712 UP0L          59  17     OK2WKW        59  15
QSO: 14185 PH 2016-10-30 0712 UP0L          59  17     5Q8B          59  14
QSO: 14185 PH 2016-10-30 0712 UP0L          59  17     G3Y           59  14
QSO: 14185 PH 2016-10-30 0713 UP0L          59  17     EA5IDQ        59  14
QSO: 14185 PH 2016-10-30 0713 UP0L          59  17     LZ1RW         59  20
QSO: 14185 PH 2016-10-30 0713 UP0L          59  17     DF1VH         59  14
QSO: 14185 PH 2016-10-30 0713 UP0L          59  17     DB1VQ         59  14
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     OH5BM         59  15
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     SP3LD         59  15
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     SP9M          59  15
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     VK4CC         59  30
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     RA2F          59  15
QSO: 14185 PH 2016-10-30 0714 UP0L          59  17     UA9UDX        59  18
QSO: 14185 PH 2016-10-30 0715 UP0L          59  17     DL3BCR        59  14
QSO: 14185 PH 2016-10-30 0715 UP0L          59  17     ZL3NB         59  32
QSO: 14185 PH 2016-10-30 0715 UP0L          59  17     YP7P          59  20
QSO: 14185 PH 2016-10-30 0716 UP0L          59  17     EF2A          59  14
QSO: 14185 PH 2016-10-30 0716 UP0L          59  17     SP9PGE        59  15
QSO: 14185 PH 2016-10-30 0716 UP0L          59  17     F8FHI         59  14
QSO: 14185 PH 2016-10-30 0717 UP0L          59  17     HB9EYP        59  14
QSO: 14185 PH 2016-10-30 0717 UP0L          59  17     R6FDD         59  16
QSO: 14185 PH 2016-10-30 0717 UP0L          59  17     DL8DAW        59  14
QSO: 14185 PH 2016-10-30 0717 UP0L          59  17     OK2BZE        59  15
QSO: 14185 PH 2016-10-30 0718 UP0L          59  17     VK4NM         59  30
QSO: 14185 PH 2016-10-30 0718 UP0L          59  17     II2S          59  15
QSO: 14185 PH 2016-10-30 0718 UP0L          59  17     DL6LAG        59  14
QSO: 14185 PH 2016-10-30 0718 UP0L          59  17     OH6GDX        59  15
QSO: 14185 PH 2016-10-30 0719 UP0L          59  17     DK2TS         59  14
QSO: 14185 PH 2016-10-30 0719 UP0L          59  17     DK1MIR        59  14
QSO: 14185 PH 2016-10-30 0720 UP0L          59  17     VK4LMB        59  30
QSO: 14185 PH 2016-10-30 0720 UP0L          59  17     IS0NHT        59  15
QSO: 14185 PH 2016-10-30 0720 UP0L          59  17     YO4KAK        59  20
QSO: 14185 PH 2016-10-30 0720 UP0L          59  17     ON7YA         59  14
QSO: 14185 PH 2016-10-30 0721 UP0L          59  17     PD1AT         59  14
QSO: 14185 PH 2016-10-30 0721 UP0L          59  17     LX1ER         59  14
QSO: 14185 PH 2016-10-30 0721 UP0L          59  17     IT9ACJ        59  15
QSO: 14185 PH 2016-10-30 0721 UP0L          59  17     DG7YHB        59  14
QSO: 14185 PH 2016-10-30 0722 UP0L          59  17     PD5S          59  14
QSO: 14185 PH 2016-10-30 0722 UP0L          59  17     DJ5IW         59  14
QSO: 14185 PH 2016-10-30 0722 UP0L          59  17     DP4M          59  14
QSO: 14185 PH 2016-10-30 0722 UP0L          59  17     OK4AA         59  15
QSO: 14185 PH 2016-10-30 0722 UP0L          59  17     DG7JB         59  14
QSO: 14185 PH 2016-10-30 0723 UP0L          59  17     SM0T          59  14
QSO: 14185 PH 2016-10-30 0723 UP0L          59  17     DK4CR         59  14
QSO: 14185 PH 2016-10-30 0723 UP0L          59  17     OK2FD         59  15
QSO: 14185 PH 2016-10-30 0724 UP0L          59  17     IZ2FLY        59  15
QSO: 14185 PH 2016-10-30 0725 UP0L          59  17     TM7X          59  14
QSO: 14185 PH 2016-10-30 0725 UP0L          59  17     DB6VP/P       59  14
QSO: 14185 PH 2016-10-30 0725 UP0L          59  17     DK6MP         59  14
QSO: 14185 PH 2016-10-30 0726 UP0L          59  17     OM3ZBG        59  15
QSO: 14185 PH 2016-10-30 0726 UP0L          59  17     DU3T          59  27
QSO: 14185 PH 2016-10-30 0727 UP0L          59  17     IV3OKO        59  15
QSO: 14185 PH 2016-10-30 0727 UP0L          59  17     IV3BCA        59  15
QSO: 14185 PH 2016-10-30 0728 UP0L          59  17     PA1P          59  14
QSO: 14185 PH 2016-10-30 0728 UP0L          59  17     IM0DTF        59  15
QSO: 14185 PH 2016-10-30 0728 UP0L          59  17     DK1FT         59  14
QSO: 14185 PH 2016-10-30 0728 UP0L          59  17     DL1T          59  14
QSO: 14185 PH 2016-10-30 0729 UP0L          59  17     EC5EA         59  14
QSO: 14185 PH 2016-10-30 0729 UP0L          59  17     IV3ARJ        59  15
QSO: 14185 PH 2016-10-30 0729 UP0L          59  17     E74X          59  15
QSO: 14185 PH 2016-10-30 0729 UP0L          59  17     OK5W          59  15
QSO: 14185 PH 2016-10-30 0730 UP0L          59  17     OM2AGN        59  15
QSO: 14185 PH 2016-10-30 0730 UP0L          59  17     OH1Z          59  15
QSO: 14185 PH 2016-10-30 0730 UP0L          59  17     DL1JNA        59  14
QSO: 14185 PH 2016-10-30 0730 UP0L          59  17     EA1AT         59  14
QSO: 14185 PH 2016-10-30 0731 UP0L          59  17     F4ENK         59  14
QSO: 14185 PH 2016-10-30 0731 UP0L          59  17     R2AOD         59  16
QSO: 14185 PH 2016-10-30 0731 UP0L          59  17     EC7WA         59  14
QSO: 14185 PH 2016-10-30 0731 UP0L          59  17     PA0AGA        59  14
QSO: 14185 PH 2016-10-30 0732 UP0L          59  17     3G3PR         59  12
QSO: 14185 PH 2016-10-30 0733 UP0L          59  17     VK2MI         59  30
QSO: 14185 PH 2016-10-30 0733 UP0L          59  17     M0GDX         59  14
QSO: 14185 PH 2016-10-30 0733 UP0L          59  17     OL9M          59  15
QSO: 14185 PH 2016-10-30 0733 UP0L          59  17     PB2A          59  14
QSO: 14185 PH 2016-10-30 0734 UP0L          59  17     DF2KD         59  14
QSO: 14185 PH 2016-10-30 0734 UP0L          59  17     TM1A          59  14
QSO: 14185 PH 2016-10-30 0734 UP0L          59  17     IZ1PLH        59  15
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     IU7BOH        59  15
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     YO9IJP        59  20
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     EW4M          59  16
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     EU4DGC        59  16
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     DF9WB         59  14
QSO: 14185 PH 2016-10-30 0735 UP0L          59  17     M0HFC         59  14
QSO: 14185 PH 2016-10-30 0736 UP0L          59  17     EA4CTM        59  14
QSO: 14185 PH 2016-10-30 0736 UP0L          59  17     DL2ADI        59  14
QSO: 14185 PH 2016-10-30 0736 UP0L          59  17     DF2RG         59  14
QSO: 14185 PH 2016-10-30 0736 UP0L          59  17     SQ3MZM        59  15
QSO: 14185 PH 2016-10-30 0737 UP0L          59  17     R7FO          59  16
QSO: 14185 PH 2016-10-30 0738 UP0L          59  17     DK5DC         59  14
QSO: 14185 PH 2016-10-30 0738 UP0L          59  17     OK1HEH        59  15
QSO: 14185 PH 2016-10-30 0738 UP0L          59  17     ES4RLH        59  15
QSO: 14185 PH 2016-10-30 0739 UP0L          59  17     DL8NEC        59  14
QSO: 14185 PH 2016-10-30 0739 UP0L          59  17     IW2MXY        59  15
QSO: 14185 PH 2016-10-30 0739 UP0L          59  17     ON7HLU        59  14
QSO: 14185 PH 2016-10-30 0739 UP0L          59  17     EU3A          59  16
QSO: 14185 PH 2016-10-30 0739 UP0L          59  17     IK2YCW        59  15
QSO: 14185 PH 2016-10-30 0740 UP0L          59  17     LA2G          59  14
QSO: 14185 PH 2016-10-30 0740 UP0L          59  17     F5BEG         59  14
