START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  7015 CW 2019-11-23 1930 LN8W          599 14     ON5AM         599 14
QSO:  3525 CW 2019-11-23 1930 LN8W          599 14     JA3YBK        599 25
QSO:  7015 CW 2019-11-23 1931 LN8W          599 14     EA4OA         599 14
QSO:  3525 CW 2019-11-23 1931 LN8W          599 14     GM4X          599 14
QSO: 14040 CW 2019-11-23 1931 LN8W          599 14     YO5BTZ        599 20
QSO:  7015 CW 2019-11-23 1931 LN8W          599 14     S59AA         599 15
QSO:  1822 CW 2019-11-23 1931 LN8W          599 14     LA9VFA        599 14
QSO: 14040 CW 2019-11-23 1932 LN8W          599 14     DL1RNN        599 14
QSO:  1822 CW 2019-11-23 1932 LN8W          599 14     RA3YDA        599 16
QSO:  7015 CW 2019-11-23 1932 LN8W          599 14     PC4H          599 14
QSO:  7015 CW 2019-11-23 1933 LN8W          599 14     DM7CW         599 14
QSO:  3530 CW 2019-11-23 1933 LN8W          599 14     7Z1SJ         599 21
QSO: 14040 CW 2019-11-23 1933 LN8W          599 14     4Z5FW         599 20
QSO:  7015 CW 2019-11-23 1934 LN8W          599 14     UT5SI         599 16
QSO:  3502 CW 2019-11-23 1934 LN8W          599 14     R1AT          599 16
QSO: 14040 CW 2019-11-23 1934 LN8W          599 14     DL1NEO        599 14
QSO:  1822 CW 2019-11-23 1935 LN8W          599 14     DL2NBU        599 14
QSO:  1822 CW 2019-11-23 1935 LN8W          599 14     DK2LO         599 14
QSO:  1822 CW 2019-11-23 1936 LN8W          599 14     M0BPQ         599 14
QSO: 14040 CW 2019-11-23 1936 LN8W          599 14     DL2VWR        599 14
QSO:  7015 CW 2019-11-23 1936 LN8W          599 14     SP2ILQ        599 15
QSO: 14040 CW 2019-11-23 1936 LN8W          599 14     DK3WJ         599 14
QSO: 14040 CW 2019-11-23 1937 LN8W          599 14     DJ5MW         599 14
QSO:  7015 CW 2019-11-23 1937 LN8W          599 14     UX7IW         599 16
QSO:  7015 CW 2019-11-23 1937 LN8W          599 14     UW3HM         599 16
QSO: 14040 CW 2019-11-23 1937 LN8W          599 14     DM1TX         599 14
QSO: 14040 CW 2019-11-23 1938 LN8W          599 14     DD0VS         599 14
QSO:  7015 CW 2019-11-23 1938 LN8W          599 14     VU3ESV        599 22
QSO: 21016 CW 2019-11-23 1938 LN8W          599 14     SM2CEW        599 14
QSO: 14040 CW 2019-11-23 1938 LN8W          599 14     DK1MIR        599 14
QSO:  1822 CW 2019-11-23 1938 LN8W          599 14     F5KBD         599 14
QSO: 14040 CW 2019-11-23 1938 LN8W          599 14     9A5SM         599 15
QSO:  7015 CW 2019-11-23 1938 LN8W          599 14     DL7VHP        599 14
QSO:  1822 CW 2019-11-23 1939 LN8W          599 14     UY7C          599 16
QSO:  3522 CW 2019-11-23 1939 LN8W          599 14     RT0C          599 19
QSO:  7015 CW 2019-11-23 1939 LN8W          599 14     HA3UH         599 15
QSO: 14040 CW 2019-11-23 1940 LN8W          599 14     9A4U          599 15
QSO:  3522 CW 2019-11-23 1940 LN8W          599 14     RW4HL         599 16
QSO:  7015 CW 2019-11-23 1940 LN8W          599 14     UY5QJ         599 16
QSO:  7015 CW 2019-11-23 1940 LN8W          599 14     UT1US         599 16
QSO:  3522 CW 2019-11-23 1940 LN8W          599 14     R1CAA         599 16
QSO:  3522 CW 2019-11-23 1940 LN8W          599 14     GW7N          599 14
QSO: 14040 CW 2019-11-23 1941 LN8W          599 14     DL1HTX        599 14
QSO:  3522 CW 2019-11-23 1941 LN8W          599 14     RA9SF         599 16
QSO:  7015 CW 2019-11-23 1941 LN8W          599 14     G3VYI         599 14
QSO: 14040 CW 2019-11-23 1941 LN8W          599 14     N6HO          599 03
QSO:  7015 CW 2019-11-23 1942 LN8W          599 14     DD7CW         599 14
QSO:  1822 CW 2019-11-23 1942 LN8W          599 14     PA8AD         599 14
QSO:  7015 CW 2019-11-23 1942 LN8W          599 14     SM7GVF        599 14
QSO:  3522 CW 2019-11-23 1942 LN8W          599 14     RA3DNC        599 16
QSO:  7015 CW 2019-11-23 1942 LN8W          599 14     IK1RGK        599 15
QSO:  7015 CW 2019-11-23 1943 LN8W          599 14     DJ3XA         599 14
QSO:  7015 CW 2019-11-23 1943 LN8W          599 14     IK1LZF        599 15
QSO:  3522 CW 2019-11-23 1943 LN8W          599 14     RN4ZT         599 16
QSO: 14018 CW 2019-11-23 1943 LN8W          599 14     CX3AL         599 13
QSO:  3522 CW 2019-11-23 1944 LN8W          599 14     UI3F          599 16
QSO:  7015 CW 2019-11-23 1944 LN8W          599 14     GM4M          599 14
QSO:  3522 CW 2019-11-23 1944 LN8W          599 14     S54O          599 15
QSO:  7015 CW 2019-11-23 1944 LN8W          599 14     DM2RN         599 14
QSO:  3522 CW 2019-11-23 1945 LN8W          599 14     SV8PMM        599 20
QSO:  7015 CW 2019-11-23 1945 LN8W          599 14     OE2BZL        599 15
QSO:  3522 CW 2019-11-23 1945 LN8W          599 14     S52D          599 15
QSO:  7015 CW 2019-11-23 1945 LN8W          599 14     G0BNR         599 14
QSO:  3522 CW 2019-11-23 1945 LN8W          599 14     LY4L          599 15
QSO:  7015 CW 2019-11-23 1946 LN8W          599 14     G4ENZ         599 14
QSO:  3522 CW 2019-11-23 1946 LN8W          599 14     R2AHS         599 16
QSO:  7015 CW 2019-11-23 1946 LN8W          599 14     W2GDJ         599 05
QSO:  3522 CW 2019-11-23 1947 LN8W          599 14     YO8AXP        599 20
QSO: 14040 CW 2019-11-23 1947 LN8W          599 14     N7ZG          599 03
QSO:  7015 CW 2019-11-23 1947 LN8W          599 14     F5UMP         599 14
QSO:  7015 CW 2019-11-23 1948 LN8W          599 14     UA3RBL        599 16
QSO:  7015 CW 2019-11-23 1948 LN8W          599 14     PA3GDD        599 14
QSO:  7015 CW 2019-11-23 1948 LN8W          599 14     UY5QQ         599 16
QSO:  3522 CW 2019-11-23 1949 LN8W          599 14     RU5X          599 16
QSO:  7015 CW 2019-11-23 1949 LN8W          599 14     F5NKX         599 14
QSO:  3522 CW 2019-11-23 1949 LN8W          599 14     DL6RDR        599 14
QSO:  7015 CW 2019-11-23 1950 LN8W          599 14     LZ7MM         599 20
QSO:  3522 CW 2019-11-23 1950 LN8W          599 14     M5EVT         599 14
QSO:  7015 CW 2019-11-23 1950 LN8W          599 14     G5LP          599 14
QSO:  1821 CW 2019-11-23 1950 LN8W          599 14     SP1AEN        599 15
QSO:  7015 CW 2019-11-23 1950 LN8W          599 14     G4CMQ         599 14
QSO:  7015 CW 2019-11-23 1950 LN8W          599 14     9A7Y          599 15
QSO:  3522 CW 2019-11-23 1950 LN8W          599 14     CT7/G4BJM     599 14
QSO:  1821 CW 2019-11-23 1951 LN8W          599 14     S52CO         599 15
QSO:  7015 CW 2019-11-23 1951 LN8W          599 14     IZ2BKP        599 15
QSO:  3522 CW 2019-11-23 1951 LN8W          599 14     US2E          599 16
QSO:  7015 CW 2019-11-23 1951 LN8W          599 14     DK6QW         599 14
QSO:  3522 CW 2019-11-23 1951 LN8W          599 14     UV3RT         599 16
QSO: 14040 CW 2019-11-23 1951 LN8W          599 14     DL5MFF        599 14
QSO:  7015 CW 2019-11-23 1952 LN8W          599 14     YT1T          599 15
QSO:  7015 CW 2019-11-23 1952 LN8W          599 14     EA3XR         599 14
QSO:  7015 CW 2019-11-23 1952 LN8W          599 14     YO5FMT        599 20
QSO:  3522 CW 2019-11-23 1952 LN8W          599 14     UY7RR         599 16
QSO:  3522 CW 2019-11-23 1953 LN8W          599 14     DL4WG         599 14
QSO:  7015 CW 2019-11-23 1953 LN8W          599 14     OU4N          599 14
QSO:  7015 CW 2019-11-23 1953 LN8W          599 14     S52WW         599 15
QSO:  3522 CW 2019-11-23 1953 LN8W          599 14     IR4X          599 15
QSO:  1821 CW 2019-11-23 1953 LN8W          599 14     OK2QX         599 15
QSO: 14040 CW 2019-11-23 1954 LN8W          599 14     W1PY          599 05
QSO:  7015 CW 2019-11-23 1954 LN8W          599 14     PC1PM         599 14
QSO:  1821 CW 2019-11-23 1954 LN8W          599 14     R7KX          599 16
QSO:  3522 CW 2019-11-23 1954 LN8W          599 14     RL6C          599 16
QSO:  7015 CW 2019-11-23 1954 LN8W          599 14     DM3HZN        599 14
QSO:  7015 CW 2019-11-23 1955 LN8W          599 14     OK2CSU        599 15
QSO:  7015 CW 2019-11-23 1955 LN8W          599 14     IV3DDN        599 15
QSO: 14040 CW 2019-11-23 1955 LN8W          599 14     VE3TM         599 04
QSO:  3522 CW 2019-11-23 1955 LN8W          599 14     EU4U          599 16
QSO:  7015 CW 2019-11-23 1956 LN8W          599 14     9A3SM         599 15
QSO: 14040 CW 2019-11-23 1956 LN8W          599 14     PA1AW         599 14
QSO: 14040 CW 2019-11-23 1956 LN8W          599 14     IK3YBX        599 15
QSO:  1821 CW 2019-11-23 1956 LN8W          599 14     G3V           599 14
QSO:  3522 CW 2019-11-23 1956 LN8W          599 14     DL3HQN        599 14
QSO:  7015 CW 2019-11-23 1956 LN8W          599 14     DF5UL         599 14
QSO:  3522 CW 2019-11-23 1957 LN8W          599 14     OE1XTU        599 15
QSO:  7015 CW 2019-11-23 1957 LN8W          599 14     R7TQ          599 16
QSO:  7015 CW 2019-11-23 1958 LN8W          599 14     EA7GV         599 14
QSO:  3522 CW 2019-11-23 1958 LN8W          599 14     UC5D          599 16
QSO:  1821 CW 2019-11-23 1959 LN8W          599 14     LY2MC         599 15
QSO:  3522 CW 2019-11-23 1959 LN8W          599 14     S57KV         599 15
QSO:  1821 CW 2019-11-23 1959 LN8W          599 14     R9AE          599 17
QSO: 14040 CW 2019-11-23 1959 LN8W          599 14     OK1AOU        599 15
QSO: 14040 CW 2019-11-23 2001 LN8W          599 14     OK1ES         599 15
QSO:  3522 CW 2019-11-23 2001 LN8W          599 14     OK4MM         599 15
QSO:  3522 CW 2019-11-23 2001 LN8W          599 14     HA0GK         599 15
QSO: 14040 CW 2019-11-23 2002 LN8W          599 14     IV3XHM        599 15
QSO:  3522 CW 2019-11-23 2002 LN8W          599 14     OK2PAY        599 15
QSO: 14040 CW 2019-11-23 2002 LN8W          599 14     K2CJ          599 05
QSO:  3522 CW 2019-11-23 2002 LN8W          599 14     UN7ZAF        599 17
QSO:  3522 CW 2019-11-23 2003 LN8W          599 14     S52NR         599 15
QSO:  3522 CW 2019-11-23 2004 LN8W          599 14     RA9AAA        599 17
QSO:  7015 CW 2019-11-23 2004 LN8W          599 14     RC6AA         599 16
QSO:  7015 CW 2019-11-23 2004 LN8W          599 14     YO8DAR        599 20
QSO:  7015 CW 2019-11-23 2004 LN8W          599 14     SP9CXN        599 15
QSO:  7015 CW 2019-11-23 2005 LN8W          599 14     RL3T          599 16
QSO:  1821 CW 2019-11-23 2005 LN8W          599 14     DF5LW         599 14
QSO:  7015 CW 2019-11-23 2005 LN8W          599 14     OE6U          599 15
QSO:  7015 CW 2019-11-23 2006 LN8W          599 14     SP7QO         599 15
QSO:  3522 CW 2019-11-23 2006 LN8W          599 14     DL1FMG        599 14
QSO:  7015 CW 2019-11-23 2006 LN8W          599 14     YO4BEW        599 20
QSO:  7015 CW 2019-11-23 2007 LN8W          599 14     M7W           599 14
QSO:  7015 CW 2019-11-23 2007 LN8W          599 14     IV3ELR        599 15
QSO:  3522 CW 2019-11-23 2007 LN8W          599 14     R6HV          599 16
QSO:  1821 CW 2019-11-23 2007 LN8W          599 14     4Z5MU         599 20
QSO:  7015 CW 2019-11-23 2007 LN8W          599 14     UA3RF         599 16
QSO:  3522 CW 2019-11-23 2007 LN8W          599 14     9A7T          599 15
QSO:  3522 CW 2019-11-23 2008 LN8W          599 14     EN5V          599 16
QSO:  7015 CW 2019-11-23 2008 LN8W          599 14     US5QRW        599 16
QSO:  7015 CW 2019-11-23 2008 LN8W          599 14     YO5DAS        599 20
QSO:  3522 CW 2019-11-23 2009 LN8W          599 14     RA4DAR        599 16
QSO:  3522 CW 2019-11-23 2009 LN8W          599 14     R3EA          599 16
QSO:  7015 CW 2019-11-23 2009 LN8W          599 14     DF6FQ         599 14
QSO:  7015 CW 2019-11-23 2010 LN8W          599 14     UN7PGA        599 17
QSO:  1821 CW 2019-11-23 2010 LN8W          599 14     SM5CCE        599 14
QSO:  7015 CW 2019-11-23 2011 LN8W          599 14     IU0KTT        599 15
QSO:  1821 CW 2019-11-23 2012 LN8W          599 14     UA4CNJ        599 16
QSO:  3522 CW 2019-11-23 2012 LN8W          599 14     DL7ANR        599 14
QSO:  7015 CW 2019-11-23 2012 LN8W          599 14     OH3PE         599 15
QSO:  1821 CW 2019-11-23 2012 LN8W          599 14     DK3AX         599 14
QSO:  7015 CW 2019-11-23 2012 LN8W          599 14     I1MRH         599 15
QSO:  7015 CW 2019-11-23 2013 LN8W          599 14     IK1TAZ        599 15
QSO:  7015 CW 2019-11-23 2013 LN8W          599 14     S52AU         599 15
QSO:  3522 CW 2019-11-23 2013 LN8W          599 14     EA5DF         599 14
QSO:  1821 CW 2019-11-23 2014 LN8W          599 14     LA9DK         599 14
QSO:  7015 CW 2019-11-23 2014 LN8W          599 14     DD0VS         599 14
QSO:  1821 CW 2019-11-23 2014 LN8W          599 14     DJ5MO         599 14
QSO:  1821 CW 2019-11-23 2015 LN8W          599 14     RN4SS         599 16
QSO:  7015 CW 2019-11-23 2015 LN8W          599 14     E73CV         599 15
QSO:  7015 CW 2019-11-23 2015 LN8W          599 14     UX2MF         599 16
QSO:  7015 CW 2019-11-23 2016 LN8W          599 14     SQ8BGR        599 15
QSO:  3566 CW 2019-11-23 2016 LN8W          599 14     SW9AA         599 20
QSO:  1821 CW 2019-11-23 2016 LN8W          599 14     MM1E          599 14
QSO:  1821 CW 2019-11-23 2017 LN8W          599 14     S53A          599 15
QSO:  7015 CW 2019-11-23 2017 LN8W          599 14     HB9BS         599 14
QSO:  7015 CW 2019-11-23 2017 LN8W          599 14     UR1HR         599 16
QSO:  7015 CW 2019-11-23 2017 LN8W          599 14     OK1FPS        599 15
QSO:  7015 CW 2019-11-23 2018 LN8W          599 14     RU4H          599 16
QSO:  7015 CW 2019-11-23 2018 LN8W          599 14     UR5AMJ        599 16
QSO:  1821 CW 2019-11-23 2018 LN8W          599 14     OH4TQ         599 15
QSO:  7015 CW 2019-11-23 2019 LN8W          599 14     W1NT          599 05
QSO:  1821 CW 2019-11-23 2020 LN8W          599 14     HG6O          599 15
QSO:  7015 CW 2019-11-23 2021 LN8W          599 14     DL9FBF        599 14
QSO:  3542 CW 2019-11-23 2021 LN8W          599 14     T6A           599 21
QSO:  7015 CW 2019-11-23 2023 LN8W          599 14     OK1IE         599 15
QSO:  7015 CW 2019-11-23 2024 LN8W          599 14     UA9SMU        599 16
QSO:  1821 CW 2019-11-23 2025 LN8W          599 14     CT3KN         599 33
QSO:  7015 CW 2019-11-23 2025 LN8W          599 14     DL1HTX        599 14
QSO:  7015 CW 2019-11-23 2025 LN8W          599 14     UA4FDL        599 16
QSO:  7015 CW 2019-11-23 2026 LN8W          599 14     RA3W          599 16
QSO:  3543 CW 2019-11-23 2026 LN8W          599 14     RX7T          599 16
QSO:  1821 CW 2019-11-23 2027 LN8W          599 14     G4AFS         599 14
QSO:  3543 CW 2019-11-23 2027 LN8W          599 14     EA8DIG        599 33
QSO:  3543 CW 2019-11-23 2027 LN8W          599 14     OK1HEH        599 15
QSO:  3543 CW 2019-11-23 2028 LN8W          599 14     OM6TX         599 15
QSO:  3543 CW 2019-11-23 2028 LN8W          599 14     US3LR         599 16
QSO:  1821 CW 2019-11-23 2029 LN8W          599 14     ON4IZ         599 14
QSO:  1821 CW 2019-11-23 2029 LN8W          599 14     DM5EM         599 14
QSO:  1821 CW 2019-11-23 2030 LN8W          599 14     SP3A          599 15
QSO:  1821 CW 2019-11-23 2032 LN8W          599 14     OK1YM         599 15
QSO:  3543 CW 2019-11-23 2033 LN8W          599 14     OK2RU         599 15
QSO:  1821 CW 2019-11-23 2033 LN8W          599 14     RA3V          599 16
QSO:  3543 CW 2019-11-23 2033 LN8W          599 14     RT4D          599 16
QSO:  1821 CW 2019-11-23 2033 LN8W          599 14     LC9T          599 14
QSO:  3543 CW 2019-11-23 2033 LN8W          599 14     SP2XX         599 15
QSO:  1821 CW 2019-11-23 2034 LN8W          599 14     RL6F          599 16
QSO:  3543 CW 2019-11-23 2034 LN8W          599 14     SP7IIT        599 15
QSO:  3543 CW 2019-11-23 2034 LN8W          599 14     RV3M          599 16
QSO:  3543 CW 2019-11-23 2035 LN8W          599 14     2E0CVN        599 14
QSO:  3543 CW 2019-11-23 2035 LN8W          599 14     RK9M          599 17
QSO:  3543 CW 2019-11-23 2035 LN8W          599 14     IO5P          599 15
QSO:  3543 CW 2019-11-23 2036 LN8W          599 14     UX1VX         599 16
QSO:  1821 CW 2019-11-23 2036 LN8W          599 14     PB7Z          599 14
QSO:  3543 CW 2019-11-23 2036 LN8W          599 14     OM5CM         599 15
QSO:  3543 CW 2019-11-23 2036 LN8W          599 14     PA0RHA        599 14
QSO:  7059 CW 2019-11-23 2037 LN8W          599 14     MJ0X          599 14
QSO:  3543 CW 2019-11-23 2037 LN8W          599 14     OK1PX         599 15
QSO:  1821 CW 2019-11-23 2037 LN8W          599 14     UA3QGT        599 16
QSO:  3543 CW 2019-11-23 2037 LN8W          599 14     DL1ATZ        599 14
QSO:  1821 CW 2019-11-23 2037 LN8W          599 14     DL1STG        599 14
QSO:  3543 CW 2019-11-23 2038 LN8W          599 14     DL9NEI        599 14
QSO:  3543 CW 2019-11-23 2039 LN8W          599 14     R9MJ          599 17
QSO:  1821 CW 2019-11-23 2039 LN8W          599 14     DL4DZ         599 14
QSO:  3543 CW 2019-11-23 2039 LN8W          599 14     UT8IT         599 16
QSO:  3543 CW 2019-11-23 2040 LN8W          599 14     LY2MC         599 15
QSO:  1821 CW 2019-11-23 2040 LN8W          599 14     UT3UV         599 16
QSO:  3543 CW 2019-11-23 2040 LN8W          599 14     R8US          599 18
QSO:  3543 CW 2019-11-23 2040 LN8W          599 14     IK4ZIF        599 15
QSO: 14087 CW 2019-11-23 2041 LN8W          599 14     ZD7W          599 36
QSO:  1819 CW 2019-11-23 2046 LN8W          599 14     YP8T          599 20
QSO:  1819 CW 2019-11-23 2046 LN8W          599 14     DR7T          599 14
QSO:  1819 CW 2019-11-23 2047 LN8W          599 14     R3EA          599 16
QSO:  1819 CW 2019-11-23 2049 LN8W          599 14     SP5XO         599 15
QSO:  7053 CW 2019-11-23 2050 LN8W          599 14     CX5UA         599 13
QSO:  3532 CW 2019-11-23 2051 LN8W          599 14     M2J           599 14
QSO:  3532 CW 2019-11-23 2052 LN8W          599 14     BA7QT         599 24
QSO:  3532 CW 2019-11-23 2052 LN8W          599 14     HG0R          599 15
QSO:  3532 CW 2019-11-23 2052 LN8W          599 14     OE9WGI        599 15
QSO:  1819 CW 2019-11-23 2052 LN8W          599 14     YO3APJ        599 20
QSO:  3532 CW 2019-11-23 2053 LN8W          599 14     OK1MDK        599 15
QSO:  3532 CW 2019-11-23 2053 LN8W          599 14     YL2KF         599 15
QSO:  7082 CW 2019-11-23 2053 LN8W          599 14     VE2IM         599 02
QSO:  3532 CW 2019-11-23 2053 LN8W          599 14     PC4H          599 14
QSO:  3532 CW 2019-11-23 2054 LN8W          599 14     9A2X          599 15
QSO:  3532 CW 2019-11-23 2054 LN8W          599 14     ON8AJ         599 14
QSO:  1819 CW 2019-11-23 2054 LN8W          599 14     DL7UPN        599 14
QSO:  1819 CW 2019-11-23 2055 LN8W          599 14     OH2BEN        599 15
QSO:  1819 CW 2019-11-23 2055 LN8W          599 14     IO3F          599 15
QSO:  7052 CW 2019-11-23 2055 LN8W          599 14     JH4UYB        599 25
QSO:  1819 CW 2019-11-23 2056 LN8W          599 14     F8DGY         599 14
QSO:  1819 CW 2019-11-23 2057 LN8W          599 14     UT3RN         599 16
QSO:  1819 CW 2019-11-23 2057 LN8W          599 14     DH2URF        599 14
QSO:  1819 CW 2019-11-23 2058 LN8W          599 14     PE4BAS        599 14
QSO:  3526 CW 2019-11-23 2059 LN8W          599 14     HB0A          599 14
