START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 21200 PH 2022-03-05 1624 K3LR 59 PA DK2CI 59 100 0
QSO: 21200 PH 2022-03-05 1625 K3LR 59 PA G0Z 59 100 0
QSO: 28550 PH 2022-03-05 1625 K3LR 59 PA PY2EX 59 KW 0
QSO: 14150 PH 2022-03-05 1625 K3LR 59 PA F4HZZ 59 500 0
QSO: 21200 PH 2022-03-05 1625 K3LR 59 PA DJ7UC 59 100 0
QSO: 21200 PH 2022-03-05 1626 K3LR 59 PA DF7XR 59 5 0
QSO: 21200 PH 2022-03-05 1627 K3LR 59 PA PA4FS 59 100 0
QSO: 28455 PH 2022-03-05 1627 K3LR 59 PA VP5M 59 100 0
QSO: 14150 PH 2022-03-05 1627 K3LR 59 PA DL7PV 59 100 0
QSO: 21200 PH 2022-03-05 1627 K3LR 59 PA DL4DCE 59 100 0
QSO: 14150 PH 2022-03-05 1628 K3LR 59 PA F4AWH 59 100 0
QSO: 21200 PH 2022-03-05 1628 K3LR 59 PA ON1AJ 59 100 0
QSO: 14150 PH 2022-03-05 1628 K3LR 59 PA SF6U 59 500 0
QSO: 14150 PH 2022-03-05 1628 K3LR 59 PA IK2ANI 59 500 0
QSO: 14150 PH 2022-03-05 1628 K3LR 59 PA G0W 59 100 0
QSO: 21200 PH 2022-03-05 1628 K3LR 59 PA HG2FBQ 59 50 0
QSO: 28422 PH 2022-03-05 1628 K3LR 59 PA HC2PY 59 K 0
QSO: 14150 PH 2022-03-05 1628 K3LR 59 PA LZ1JZ 59 100 0
QSO: 21200 PH 2022-03-05 1629 K3LR 59 PA SV9COL 59 500 0
QSO: 28393 PH 2022-03-05 1629 K3LR 59 PA PU2UAF 59 100 0
QSO: 21200 PH 2022-03-05 1629 K3LR 59 PA PG8R 59 200 0
QSO: 21200 PH 2022-03-05 1629 K3LR 59 PA F4ADZ 59 100 0
QSO: 21200 PH 2022-03-05 1630 K3LR 59 PA SV4SCL 59 100 0
QSO: 21200 PH 2022-03-05 1630 K3LR 59 PA IK2QPR 59 100 0
QSO: 21200 PH 2022-03-05 1631 K3LR 59 PA HA3FHH 59 100 0
QSO: 21200 PH 2022-03-05 1631 K3LR 59 PA SP/K4OGO 59 20 0
QSO: 21200 PH 2022-03-05 1631 K3LR 59 PA OE1FLS 59 200 0
QSO: 14150 PH 2022-03-05 1631 K3LR 59 PA DF2DR 59 100 0
QSO: 21200 PH 2022-03-05 1631 K3LR 59 PA F5TGR 59 100 0
QSO: 21200 PH 2022-03-05 1632 K3LR 59 PA DL9YJ 59 100 0
QSO: 21200 PH 2022-03-05 1632 K3LR 59 PA PA8VK 59 100 0
QSO: 21200 PH 2022-03-05 1632 K3LR 59 PA S51JQ 59 1K 0
QSO: 28343 PH 2022-03-05 1632 K3LR 59 PA PU2VLW 59 100 0
QSO: 21200 PH 2022-03-05 1633 K3LR 59 PA PE1OYC 59 75 0
QSO: 28440 PH 2022-03-05 1633 K3LR 59 PA XE1ACA 59 100 0
QSO: 21200 PH 2022-03-05 1633 K3LR 59 PA PA5KE 59 100 0
QSO: 21200 PH 2022-03-05 1633 K3LR 59 PA G4OJD 59 400 0
QSO: 14150 PH 2022-03-05 1634 K3LR 59 PA LZ2CJ 59 500 0
QSO: 28466 PH 2022-03-05 1634 K3LR 59 PA 4A90AGS 59 100 0
QSO: 28343 PH 2022-03-05 1634 K3LR 59 PA DK5DQ 59 700 0
QSO: 28343 PH 2022-03-05 1634 K3LR 59 PA I2XIP 59 100 0
QSO: 28343 PH 2022-03-05 1634 K3LR 59 PA PA3ETM 59 400 0
QSO: 28343 PH 2022-03-05 1635 K3LR 59 PA PC3M 59 400 0
QSO: 28343 PH 2022-03-05 1635 K3LR 59 PA G3YYD 59 400 0
QSO: 28358 PH 2022-03-05 1636 K3LR 59 PA KP4PR 59 500 0
QSO: 14150 PH 2022-03-05 1636 K3LR 59 PA LX1FF 59 100 0
QSO: 21200 PH 2022-03-05 1637 K3LR 59 PA F5CBQ 59 500 0
QSO: 21200 PH 2022-03-05 1637 K3LR 59 PA SP2JMR 59 500 0
QSO: 28343 PH 2022-03-05 1638 K3LR 59 PA YU5R 59 K 0
QSO: 21200 PH 2022-03-05 1638 K3LR 59 PA DL2NEW 59 5 0
QSO: 21200 PH 2022-03-05 1638 K3LR 59 PA SV1ABB 59 500 0
QSO: 21200 PH 2022-03-05 1638 K3LR 59 PA G0ATG 59 100 0
QSO: 14150 PH 2022-03-05 1638 K3LR 59 PA IK4MTF 59 100 0
QSO: 21200 PH 2022-03-05 1639 K3LR 59 PA IK8ARF 59 100 0
QSO: 14150 PH 2022-03-05 1639 K3LR 59 PA IR2D 59 100 0
QSO: 14150 PH 2022-03-05 1639 K3LR 59 PA F5BTH 59 300 0
QSO: 21200 PH 2022-03-05 1639 K3LR 59 PA PA3APH 59 100 0
QSO: 28343 PH 2022-03-05 1639 K3LR 59 PA HB9NE 59 KW 0
QSO: 21200 PH 2022-03-05 1640 K3LR 59 PA DF5EO 59 100 0
QSO: 28517 PH 2022-03-05 1640 K3LR 59 PA LU1WUD 59 100 0
QSO: 14150 PH 2022-03-05 1640 K3LR 59 PA V44KBP 59 100 0
QSO: 28343 PH 2022-03-05 1640 K3LR 59 PA G0DWV 59 400 0
QSO: 14150 PH 2022-03-05 1641 K3LR 59 PA ED4W 59 K 0
QSO: 21200 PH 2022-03-05 1641 K3LR 59 PA DL0DZ 59 100 0
QSO: 21200 PH 2022-03-05 1641 K3LR 59 PA E73Y 59 100 0
QSO: 28343 PH 2022-03-05 1641 K3LR 59 PA LU2MFB 59 100 0
QSO: 21200 PH 2022-03-05 1641 K3LR 59 PA M5LMG 59 400 0
QSO: 21200 PH 2022-03-05 1641 K3LR 59 PA OH8DJ 59 100 0
QSO: 28343 PH 2022-03-05 1642 K3LR 59 PA F6FYA 59 KW 0
QSO: 21200 PH 2022-03-05 1642 K3LR 59 PA G4DDL 59 100 0
QSO: 28343 PH 2022-03-05 1642 K3LR 59 PA IK3UNA 59 500 0
QSO: 28394 PH 2022-03-05 1643 K3LR 59 PA DK9IP 59 KW 0
QSO: 14238 PH 2022-03-05 1643 K3LR 59 PA S57S 59 KW 0
QSO: 21353 PH 2022-03-05 1643 K3LR 59 PA IK4GRO 59 500 0
QSO: 28343 PH 2022-03-05 1643 K3LR 59 PA IT9ESW 59 500 0
QSO: 14150 PH 2022-03-05 1643 K3LR 59 PA 9K2NO 59 K 0
QSO: 28432 PH 2022-03-05 1644 K3LR 59 PA LU3WC 59 K 0
QSO: 28343 PH 2022-03-05 1644 K3LR 59 PA OT4A 59 K 0
QSO: 21200 PH 2022-03-05 1644 K3LR 59 PA DL2NBU 59 100 0
QSO: 28343 PH 2022-03-05 1644 K3LR 59 PA IU3BTY 59 500 0
QSO: 21200 PH 2022-03-05 1644 K3LR 59 PA F5PAL 59 KW 0
QSO: 28343 PH 2022-03-05 1644 K3LR 59 PA G8A 59 400 0
QSO: 21200 PH 2022-03-05 1644 K3LR 59 PA DL6RBH 59 100 0
QSO: 14282 PH 2022-03-05 1644 K3LR 59 PA S52WW 59 K 0
QSO: 28343 PH 2022-03-05 1645 K3LR 59 PA CE3KWA 59 100 0
QSO: 14150 PH 2022-03-05 1645 K3LR 59 PA DG1NPM 59 100 0
QSO: 28343 PH 2022-03-05 1645 K3LR 59 PA 9A2EU 59 500 0
QSO: 21200 PH 2022-03-05 1645 K3LR 59 PA EA1Z 59 200 0
QSO: 14150 PH 2022-03-05 1645 K3LR 59 PA PE1RUS 59 100 0
QSO: 14248 PH 2022-03-05 1645 K3LR 59 PA HK4L 59 K 0
QSO: 28343 PH 2022-03-05 1645 K3LR 59 PA HB9AAZ 59 KW 0
QSO: 21346 PH 2022-03-05 1646 K3LR 59 PA DK0PO 59 500 0
QSO: 28351 PH 2022-03-05 1646 K3LR 59 PA PY5WW 59 K 0
QSO: 28330 PH 2022-03-05 1647 K3LR 59 PA WP4YR 59 100 0
QSO: 28343 PH 2022-03-05 1647 K3LR 59 PA DH7SA 59 KW 0
QSO: 21200 PH 2022-03-05 1647 K3LR 59 PA LA8CJ 59 500 0
QSO: 21392 PH 2022-03-05 1647 K3LR 59 PA F6EMA 59 500 0
QSO: 21200 PH 2022-03-05 1648 K3LR 59 PA PA0DXR 59 200 0
QSO: 21200 PH 2022-03-05 1648 K3LR 59 PA PG7M 59 100 0
QSO: 28343 PH 2022-03-05 1648 K3LR 59 PA DL1NKS 59 KW 0
QSO: 28348 PH 2022-03-05 1649 K3LR 59 PA HH2AA 59 100 0
QSO: 28343 PH 2022-03-05 1649 K3LR 59 PA F6IRA 59 KW 0
QSO: 28343 PH 2022-03-05 1649 K3LR 59 PA EA1L 59 K 0
QSO: 28343 PH 2022-03-05 1650 K3LR 59 PA IB8A 59 500 0
QSO: 21309 PH 2022-03-05 1650 K3LR 59 PA EA9ACD 59 100 0
QSO: 28538 PH 2022-03-05 1651 K3LR 59 PA CB8E 59 K 0
QSO: 28343 PH 2022-03-05 1651 K3LR 59 PA OE9MON 59 300 0
QSO: 21200 PH 2022-03-05 1651 K3LR 59 PA EC1T 59 KW 0
QSO: 21364 PH 2022-03-05 1651 K3LR 59 PA VP9I 59 100 0
QSO: 21200 PH 2022-03-05 1652 K3LR 59 PA IK1HZZ 59 100 0
QSO: 21268 PH 2022-03-05 1652 K3LR 59 PA PY2CX 59 100 0
QSO: 21200 PH 2022-03-05 1652 K3LR 59 PA LZ2CJ 59 500 0
QSO: 28343 PH 2022-03-05 1652 K3LR 59 PA V44KBP 59 100 0
QSO: 14150 PH 2022-03-05 1652 K3LR 59 PA DL2LBK 59 100 0
QSO: 21200 PH 2022-03-05 1652 K3LR 59 PA I2RBR 59 200 0
QSO: 28343 PH 2022-03-05 1652 K3LR 59 PA HB9ODK 59 KW 0
QSO: 21200 PH 2022-03-05 1653 K3LR 59 PA HB9OAU 59 K 0
QSO: 21200 PH 2022-03-05 1653 K3LR 59 PA EI4KU 59 14 0
QSO: 21200 PH 2022-03-05 1654 K3LR 59 PA G4BYY 59 70 0
QSO: 14150 PH 2022-03-05 1654 K3LR 59 PA LZ1RW 59 K 0
QSO: 21200 PH 2022-03-05 1655 K3LR 59 PA PE1EWR 59 100 0
QSO: 21200 PH 2022-03-05 1655 K3LR 59 PA M7TXR 59 10 0
QSO: 21200 PH 2022-03-05 1656 K3LR 59 PA G7TTN 59 1 0
QSO: 21416 PH 2022-03-05 1657 K3LR 59 PA EB1A 59 K 0
QSO: 14150 PH 2022-03-05 1657 K3LR 59 PA TA3LHH 59 100 0
QSO: 21200 PH 2022-03-05 1657 K3LR 59 PA IU7FDV 59 7 0
QSO: 21200 PH 2022-03-05 1658 K3LR 59 PA 9H1PF 59 100 0
QSO: 28343 PH 2022-03-05 1658 K3LR 59 PA PY2EBD 59 100 0
QSO: 14150 PH 2022-03-05 1658 K3LR 59 PA M0NMI 59 100 0
QSO: 21200 PH 2022-03-05 1658 K3LR 59 PA YO3VU 59 100 0
QSO: 21403 PH 2022-03-05 1658 K3LR 59 PA OG6N 59 K 0
QSO: 14150 PH 2022-03-05 1659 K3LR 59 PA F4ARM 59 100 0
QSO: 28343 PH 2022-03-05 1659 K3LR 59 PA CA3SDL 59 100 0
QSO: 21200 PH 2022-03-05 1659 K3LR 59 PA YT0B 59 100 0
QSO: 21200 PH 2022-03-05 1659 K3LR 59 PA F5BZB 59 KW 0
QSO: 14150 PH 2022-03-05 1700 K3LR 59 PA PA0TCA 59 100 0
QSO: 14150 PH 2022-03-05 1700 K3LR 59 PA ON9DJ 59 100 0
QSO: 21200 PH 2022-03-05 1700 K3LR 59 PA 2M0KIE 59 50 0
QSO: 21375 PH 2022-03-05 1701 K3LR 59 PA G3WRO 59 400 0
QSO: 28343 PH 2022-03-05 1701 K3LR 59 PA PY3FOX 59 100 0
QSO: 21200 PH 2022-03-05 1701 K3LR 59 PA M0YWA 59 100 0
QSO: 28343 PH 2022-03-05 1701 K3LR 59 PA KP4MDE 59 100 0
QSO: 21200 PH 2022-03-05 1702 K3LR 59 PA LY9A 59 200 0
QSO: 21200 PH 2022-03-05 1702 K3LR 59 PA HB9FHV 59 200 0
QSO: 21200 PH 2022-03-05 1702 K3LR 59 PA ON4STA 59 400 0
QSO: 28327 PH 2022-03-05 1703 K3LR 59 PA F5NBX 59 200 0
QSO: 21314 PH 2022-03-05 1703 K3LR 59 PA ZS1OPB 59 1K 0
QSO: 28343 PH 2022-03-05 1703 K3LR 59 PA PY2XL 59 100 0
QSO: 14150 PH 2022-03-05 1703 K3LR 59 PA IZ6WSJ 59 500 0
QSO: 28441 PH 2022-03-05 1703 K3LR 59 PA WP4SD 59 100 0
QSO: 21200 PH 2022-03-05 1704 K3LR 59 PA G0AEV 59 100 0
QSO: 21200 PH 2022-03-05 1704 K3LR 59 PA 9A2EU 59 500 0
QSO: 21200 PH 2022-03-05 1704 K3LR 59 PA F5TAB 59 100 0
QSO: 14150 PH 2022-03-05 1704 K3LR 59 PA DK4FG 59 100 0
QSO: 21200 PH 2022-03-05 1704 K3LR 59 PA IB7B 59 500 0
QSO: 21200 PH 2022-03-05 1705 K3LR 59 PA F1JIV 59 100 0
QSO: 14150 PH 2022-03-05 1705 K3LR 59 PA GD0AMD 59 100 0
QSO: 14150 PH 2022-03-05 1705 K3LR 59 PA SP9IHP 59 100 0
QSO: 21200 PH 2022-03-05 1705 K3LR 59 PA PA0PIW 59 100 0
QSO: 21200 PH 2022-03-05 1705 K3LR 59 PA PC2K 59 400 0
QSO: 21200 PH 2022-03-05 1706 K3LR 59 PA F4ARM 59 100 0
QSO: 21200 PH 2022-03-05 1706 K3LR 59 PA YT9A 59 KW 0
QSO: 21248 PH 2022-03-05 1707 K3LR 59 PA G3BJ 59 400 0
QSO: 21200 PH 2022-03-05 1707 K3LR 59 PA IZ0CUV 59 500 0
QSO: 21200 PH 2022-03-05 1707 K3LR 59 PA DL0NG 59 100 0
QSO: 14150 PH 2022-03-05 1708 K3LR 59 PA M0KOI 59 100 0
QSO: 21200 PH 2022-03-05 1708 K3LR 59 PA IW2JPB 59 500 0
QSO: 21200 PH 2022-03-05 1708 K3LR 59 PA IU0PXO 59 400 0
QSO: 14150 PH 2022-03-05 1709 K3LR 59 PA 2E0KJN 59 50 0
QSO: 21200 PH 2022-03-05 1709 K3LR 59 PA IK6NUZ 59 100 0
QSO: 21375 PH 2022-03-05 1710 K3LR 59 PA OH0Z 59 K 0
QSO: 28384 PH 2022-03-05 1710 K3LR 59 PA IW0HBY 59 500 0
QSO: 21405 PH 2022-03-05 1710 K3LR 59 PA UB7K 59 K 0
QSO: 21200 PH 2022-03-05 1710 K3LR 59 PA IZ8DEP 59 500 0
QSO: 28343 PH 2022-03-05 1711 K3LR 59 PA IW4EGX 59 100 0
QSO: 14150 PH 2022-03-05 1711 K3LR 59 PA HB9JW 59 600 0
QSO: 21200 PH 2022-03-05 1711 K3LR 59 PA IU8JCQ 59 100 0
QSO: 14150 PH 2022-03-05 1711 K3LR 59 PA ON7WM 59 K 0
QSO: 21200 PH 2022-03-05 1711 K3LR 59 PA OO4P 59 200 0
QSO: 14150 PH 2022-03-05 1711 K3LR 59 PA G3KMQ 59 100 0
QSO: 21423 PH 2022-03-05 1711 K3LR 59 PA G0DWV 59 400 0
QSO: 14150 PH 2022-03-05 1711 K3LR 59 PA OK1TD 59 100 0
QSO: 21200 PH 2022-03-05 1712 K3LR 59 PA G0JXX 59 100 0
QSO: 28400 PH 2022-03-05 1712 K3LR 59 PA PP5IP 59 100 0
QSO: 21200 PH 2022-03-05 1712 K3LR 59 PA EA1YO 59 K 0
QSO: 28590 PH 2022-03-05 1712 K3LR 59 PA IO5O 59 500 0
QSO: 14150 PH 2022-03-05 1712 K3LR 59 PA GW4AYJ 59 100 0
QSO: 14150 PH 2022-03-05 1713 K3LR 59 PA TA7I 59 100 0
QSO: 21200 PH 2022-03-05 1713 K3LR 59 PA EI4II 59 100 0
QSO: 21200 PH 2022-03-05 1713 K3LR 59 PA F2GL 59 KW 0
QSO: 14150 PH 2022-03-05 1713 K3LR 59 PA M7CBI 59 10 0
QSO: 21200 PH 2022-03-05 1713 K3LR 59 PA IW1FRU 59 500 0
QSO: 21200 PH 2022-03-05 1714 K3LR 59 PA ON7NT 59 100 0
QSO: 14150 PH 2022-03-05 1714 K3LR 59 PA M0GDX 59 100 0
QSO: 14150 PH 2022-03-05 1714 K3LR 59 PA IZ2ZQP 59 100 0
QSO: 21200 PH 2022-03-05 1715 K3LR 59 PA ON7XF 59 100 0
QSO: 21200 PH 2022-03-05 1716 K3LR 59 PA G0AGO 59 1 0
QSO: 21200 PH 2022-03-05 1716 K3LR 59 PA G4BUO 59 400 0
QSO: 21200 PH 2022-03-05 1716 K3LR 59 PA HB9JW 59 200 0
QSO: 14150 PH 2022-03-05 1716 K3LR 59 PA HA3HA 59 100 0
QSO: 21200 PH 2022-03-05 1717 K3LR 59 PA M0AEE 59 100 0
QSO: 28484 PH 2022-03-05 1717 K3LR 59 PA TM0R 59 K 0
QSO: 14150 PH 2022-03-05 1718 K3LR 59 PA IZ0JFJ 59 100 0
QSO: 28343 PH 2022-03-05 1718 K3LR 59 PA EA3AQ 59 K 0
QSO: 21200 PH 2022-03-05 1718 K3LR 59 PA IS0PAH 59 100 0
QSO: 14150 PH 2022-03-05 1718 K3LR 59 PA DM3KP 59 100 0
QSO: 21200 PH 2022-03-05 1718 K3LR 59 PA EA3C 59 K 0
QSO: 21200 PH 2022-03-05 1719 K3LR 59 PA SF6U 59 500 0
QSO: 21200 PH 2022-03-05 1719 K3LR 59 PA F8DNX 59 100 0
QSO: 21393 PH 2022-03-05 1719 K3LR 59 PA GW0RYT 59 100 0
QSO: 14150 PH 2022-03-05 1719 K3LR 59 PA IK0PAO 59 100 0
QSO: 21200 PH 2022-03-05 1719 K3LR 59 PA ON6JRA 59 100 0
QSO: 28532 PH 2022-03-05 1719 K3LR 59 PA 4A90EMX 59 100 0
QSO: 21200 PH 2022-03-05 1719 K3LR 59 PA EA3XR 59 100 0
QSO: 28372 PH 2022-03-05 1719 K3LR 59 PA LP1D 59 100 0
QSO: 21200 PH 2022-03-05 1720 K3LR 59 PA PE1PIX 59 100 0
QSO: 21200 PH 2022-03-05 1720 K3LR 59 PA G4ANS 59 100 0
QSO: 21200 PH 2022-03-05 1720 K3LR 59 PA YU7KW 59 KW 0
QSO: 21200 PH 2022-03-05 1720 K3LR 59 PA MW8T 59 5 0
QSO: 14150 PH 2022-03-05 1720 K3LR 59 PA ON3PJN 59 25 0
QSO: 14150 PH 2022-03-05 1720 K3LR 59 PA 9A3YT 59 500 0
QSO: 14150 PH 2022-03-05 1721 K3LR 59 PA PE1EWR 59 100 0
QSO: 14150 PH 2022-03-05 1722 K3LR 59 PA G4IHL 59 100 0
QSO: 14150 PH 2022-03-05 1722 K3LR 59 PA DL7SI 59 500 0
QSO: 28472 PH 2022-03-05 1722 K3LR 59 PA PY2ZR 59 100 0
QSO: 14150 PH 2022-03-05 1722 K3LR 59 PA G4ANS 59 100 0
QSO: 14150 PH 2022-03-05 1723 K3LR 59 PA F5MA 59 100 0
QSO: 28449 PH 2022-03-05 1723 K3LR 59 PA PY2LSM 59 K 0
QSO: 21200 PH 2022-03-05 1723 K3LR 59 PA DJ3AZ 59 100 0
QSO: 21200 PH 2022-03-05 1723 K3LR 59 PA DL0WW 59 600 0
QSO: 14150 PH 2022-03-05 1723 K3LR 59 PA F5CBQ 59 500 0
QSO: 21200 PH 2022-03-05 1723 K3LR 59 PA IU4HMY 59 100 0
QSO: 28572 PH 2022-03-05 1723 K3LR 59 PA EA5Y 59 K 0
QSO: 21200 PH 2022-03-05 1724 K3LR 59 PA G0H 59 200 0
QSO: 21200 PH 2022-03-05 1724 K3LR 59 PA 2E0PLA 59 50 0
QSO: 14150 PH 2022-03-05 1724 K3LR 59 PA DL1BSN 59 100 0
QSO: 21200 PH 2022-03-05 1724 K3LR 59 PA F1HTU 59 100 0
QSO: 21200 PH 2022-03-05 1724 K3LR 59 PA OH6LYV 59 100 0
QSO: 21200 PH 2022-03-05 1725 K3LR 59 PA M7ABP 59 10 0
QSO: 21234 PH 2022-03-05 1725 K3LR 59 PA KH7M 59 K 0
QSO: 21200 PH 2022-03-05 1725 K3LR 59 PA M6NNC 59 10 0
QSO: 28418 PH 2022-03-05 1726 K3LR 59 PA EA5DFV 59 KW 0
QSO: 14150 PH 2022-03-05 1726 K3LR 59 PA DL6OCM 59 100 0
QSO: 21311 PH 2022-03-05 1726 K3LR 59 PA DJ2ST 59 K 0
QSO: 14150 PH 2022-03-05 1726 K3LR 59 PA DF5EO 59 100 0
QSO: 28343 PH 2022-03-05 1726 K3LR 59 PA KP4CC 59 100 0
QSO: 14150 PH 2022-03-05 1727 K3LR 59 PA DQ4L 59 100 0
QSO: 21200 PH 2022-03-05 1727 K3LR 59 PA EA7KJJ 59 100 0
QSO: 28343 PH 2022-03-05 1727 K3LR 59 PA F8KCF 59 KW 0
QSO: 14150 PH 2022-03-05 1727 K3LR 59 PA F5PAL 59 KW 0
QSO: 28427 PH 2022-03-05 1727 K3LR 59 PA PY5AP 59 100 0
QSO: 14150 PH 2022-03-05 1728 K3LR 59 PA E73AA 59 100 0
QSO: 28343 PH 2022-03-05 1728 K3LR 59 PA F6CLQ 59 500 0
QSO: 21200 PH 2022-03-05 1729 K3LR 59 PA OE3GCU 59 400 0
QSO: 14150 PH 2022-03-05 1729 K3LR 59 PA UA2FZ 59 KW 0
QSO: 21200 PH 2022-03-05 1729 K3LR 59 PA IU8GUK 59 100 0
QSO: 21200 PH 2022-03-05 1729 K3LR 59 PA DL5IC 59 750 0
QSO: 14150 PH 2022-03-05 1729 K3LR 59 PA YU7KW 59 KW 0
QSO: 21200 PH 2022-03-05 1730 K3LR 59 PA SM7IUN 59 400 0
QSO: 14150 PH 2022-03-05 1730 K3LR 59 PA F5TGR 59 100 0
QSO: 21200 PH 2022-03-05 1730 K3LR 59 PA CU2YK 59 100 0
QSO: 14150 PH 2022-03-05 1730 K3LR 59 PA F4DXP 59 300 0
QSO: 21200 PH 2022-03-05 1730 K3LR 59 PA OE3KAB 59 200 0
QSO: 14150 PH 2022-03-05 1731 K3LR 59 PA HB9BGV 59 KW 0
QSO: 14150 PH 2022-03-05 1731 K3LR 59 PA DK3YD 59 100 0
QSO: 14150 PH 2022-03-05 1731 K3LR 59 PA IU6DVS 59 100 0
QSO: 21200 PH 2022-03-05 1731 K3LR 59 PA Z60A 59 K 0
QSO: 28343 PH 2022-03-05 1731 K3LR 59 PA LU9XBA 59 30 0
QSO: 21200 PH 2022-03-05 1732 K3LR 59 PA DK9BM 59 100 0
QSO: 14150 PH 2022-03-05 1732 K3LR 59 PA SV8JVH 59 500 0
QSO: 21200 PH 2022-03-05 1732 K3LR 59 PA G4PFK 59 100 0
QSO: 28343 PH 2022-03-05 1733 K3LR 59 PA LU2DWR 59 100 0
QSO: 14150 PH 2022-03-05 1733 K3LR 59 PA TA4CS 59 100 0
QSO: 14150 PH 2022-03-05 1733 K3LR 59 PA G4AFS 59 200 0
QSO: 21200 PH 2022-03-05 1733 K3LR 59 PA GM9A 59 400 0
QSO: 14150 PH 2022-03-05 1733 K3LR 59 PA IK2UME 59 100 0
QSO: 21200 PH 2022-03-05 1733 K3LR 59 PA F1ADG 59 100 0
QSO: 21200 PH 2022-03-05 1734 K3LR 59 PA PE1EWR 59 100 0
QSO: 28343 PH 2022-03-05 1734 K3LR 59 PA PU3ESN 59 100 0
QSO: 21200 PH 2022-03-05 1734 K3LR 59 PA G4SJX 59 100 0
QSO: 21200 PH 2022-03-05 1734 K3LR 59 PA DO2CMH 59 200 0
QSO: 21200 PH 2022-03-05 1735 K3LR 59 PA PE2LZ 59 100 0
QSO: 28343 PH 2022-03-05 1735 K3LR 59 PA CT1AGS 59 KW 0
QSO: 21200 PH 2022-03-05 1735 K3LR 59 PA I5MPN 59 500 0
QSO: 21200 PH 2022-03-05 1735 K3LR 59 PA 2E0IBU 59 50 0
QSO: 14150 PH 2022-03-05 1735 K3LR 59 PA OK4T 59 500 0
QSO: 21200 PH 2022-03-05 1735 K3LR 59 PA I0APN 59 700 0
QSO: 14150 PH 2022-03-05 1736 K3LR 59 PA F1ADG 59 100 0
QSO: 21200 PH 2022-03-05 1736 K3LR 59 PA IU3BTY 59 500 0
QSO: 21200 PH 2022-03-05 1736 K3LR 59 PA IW0BCF 59 500 0
QSO: 14150 PH 2022-03-05 1737 K3LR 59 PA I1NVU 59 500 0
QSO: 21200 PH 2022-03-05 1737 K3LR 59 PA G0CTR 59 100 0
QSO: 21200 PH 2022-03-05 1737 K3LR 59 PA MM1E 59 400 0
QSO: 21200 PH 2022-03-05 1737 K3LR 59 PA PA3CFR 59 100 0
QSO: 28343 PH 2022-03-05 1737 K3LR 59 PA LU8DST 59 10 0
QSO: 14150 PH 2022-03-05 1738 K3LR 59 PA OK4T 59 500 0
QSO: 28343 PH 2022-03-05 1738 K3LR 59 PA LU4MCD 59 80 0
QSO: 21200 PH 2022-03-05 1738 K3LR 59 PA DO3KI 59 100 0
QSO: 21200 PH 2022-03-05 1738 K3LR 59 PA IK6TOS 59 100 0
QSO: 14150 PH 2022-03-05 1739 K3LR 59 PA IU1IPB 59 100 0
QSO: 21200 PH 2022-03-05 1739 K3LR 59 PA M0YCQ 59 100 0
QSO: 14150 PH 2022-03-05 1739 K3LR 59 PA SM7IUN 59 400 0
QSO: 28343 PH 2022-03-05 1739 K3LR 59 PA LU9FRJ 59 70 0
QSO: 21200 PH 2022-03-05 1739 K3LR 59 PA 9A6AZW 59 100 0
QSO: 21200 PH 2022-03-05 1740 K3LR 59 PA I8RPL 59 300 0
QSO: 28343 PH 2022-03-05 1741 K3LR 59 PA YN1OE 59 25 0
QSO: 14150 PH 2022-03-05 1741 K3LR 59 PA F4AIF 59 500 0
QSO: 14150 PH 2022-03-05 1741 K3LR 59 PA E71A 59 5 0
QSO: 14150 PH 2022-03-05 1742 K3LR 59 PA M7TAS 59 10 0
QSO: 28343 PH 2022-03-05 1742 K3LR 59 PA PU3ELH 59 100 0
QSO: 28343 PH 2022-03-05 1742 K3LR 59 PA CB4A 59 100 0
QSO: 21200 PH 2022-03-05 1742 K3LR 59 PA G1NPN 59 100 0
QSO: 21200 PH 2022-03-05 1742 K3LR 59 PA M0REX 59 200 0
QSO: 21200 PH 2022-03-05 1743 K3LR 59 PA OH8KXK 59 KW 0
QSO: 21200 PH 2022-03-05 1743 K3LR 59 PA DL1PQ 59 500 0
QSO: 28343 PH 2022-03-05 1743 K3LR 59 PA LW8ERO 59 50 0
QSO: 21200 PH 2022-03-05 1744 K3LR 59 PA IT9BUN 59 500 0
QSO: 21200 PH 2022-03-05 1744 K3LR 59 PA PA5N 59 300 0
QSO: 21200 PH 2022-03-05 1744 K3LR 59 PA EA3GEO 59 100 0
QSO: 28343 PH 2022-03-05 1744 K3LR 59 PA PU2MIW 59 100 0
QSO: 14150 PH 2022-03-05 1745 K3LR 59 PA OL5Y 59 100 0
QSO: 21200 PH 2022-03-05 1745 K3LR 59 PA EC4T 59 400 0
QSO: 14150 PH 2022-03-05 1745 K3LR 59 PA EC1DD 59 400 0
