START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO: 28262 PH 2014-10-26 1332 VE3EJ         59  4      UA6HZ         59  16     0
QSO: 28262 PH 2014-10-26 1332 VE3EJ         59  4      DF3XZ         59  14     0
QSO: 28262 PH 2014-10-26 1332 VE3EJ         59  4      PA3CMF        59  14     0
QSO: 28262 PH 2014-10-26 1332 VE3EJ         59  4      IZ7DMT        59  15     0
QSO: 28267 PH 2014-10-26 1333 VE3EJ         59  4      LX1IQ         59  14     0
QSO: 28267 PH 2014-10-26 1333 VE3EJ         59  4      G3RVM         59  14     0
QSO: 28267 PH 2014-10-26 1333 VE3EJ         59  4      OH7EBA        59  15     0
QSO: 28267 PH 2014-10-26 1333 VE3EJ         59  4      S57NTR        59  15     0
QSO: 28267 PH 2014-10-26 1334 VE3EJ         59  4      ES6PA         59  15     0
QSO: 28267 PH 2014-10-26 1334 VE3EJ         59  4      4X6DK         59  20     0
QSO: 28267 PH 2014-10-26 1335 VE3EJ         59  4      ZV8F          59  11     0
QSO: 28267 PH 2014-10-26 1335 VE3EJ         59  4      TC7V          59  20     0
QSO: 28267 PH 2014-10-26 1335 VE3EJ         59  4      PA0MIR        59  14     0
QSO: 28267 PH 2014-10-26 1336 VE3EJ         59  4      PA2CVD        59  14     0
QSO: 28267 PH 2014-10-26 1336 VE3EJ         59  4      RZ3F          59  16     0
QSO: 28267 PH 2014-10-26 1336 VE3EJ         59  4      Z35Z          59  15     0
QSO: 28267 PH 2014-10-26 1336 VE3EJ         59  4      OE30EMS       59  15     0
QSO: 28267 PH 2014-10-26 1336 VE3EJ         59  4      RA3CQ         59  16     0
QSO: 28267 PH 2014-10-26 1337 VE3EJ         59  4      EA2HW         59  14     0
QSO: 28267 PH 2014-10-26 1337 VE3EJ         59  4      SQ2EAN        59  15     0
QSO: 28267 PH 2014-10-26 1337 VE3EJ         59  4      VA3PC         59  04     0
QSO: 28267 PH 2014-10-26 1337 VE3EJ         59  4      ES2IPA        59  15     0
QSO: 28267 PH 2014-10-26 1338 VE3EJ         59  4      G7CQW         59  14     0
QSO: 28267 PH 2014-10-26 1338 VE3EJ         59  4      IK3SSW        59  15     0
QSO: 28267 PH 2014-10-26 1338 VE3EJ         59  4      UX5UU         59  16     0
QSO: 28267 PH 2014-10-26 1338 VE3EJ         59  4      IZ1RFL        59  15     0
QSO: 28267 PH 2014-10-26 1339 VE3EJ         59  4      UF2F          59  15     0
QSO: 28267 PH 2014-10-26 1339 VE3EJ         59  4      DL7UXG        59  14     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      YU1NVA        59  15     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      G4SGI         59  14     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      DO8ABS        59  14     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      IN3EHR        59  15     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      DL1AQY        59  14     0
QSO: 28267 PH 2014-10-26 1340 VE3EJ         59  4      UX0LL         59  16     0
QSO: 28267 PH 2014-10-26 1341 VE3EJ         59  4      DL5AWE        59  14     0
QSO: 28267 PH 2014-10-26 1341 VE3EJ         59  4      OH1MA         59  15     0
QSO: 28267 PH 2014-10-26 1341 VE3EJ         59  4      DH5WB         59  14     0
QSO: 28267 PH 2014-10-26 1341 VE3EJ         59  4      YT1XN         59  15     0
QSO: 28267 PH 2014-10-26 1341 VE3EJ         59  4      IK0OKY        59  15     0
QSO: 28267 PH 2014-10-26 1342 VE3EJ         59  4      YL3AD         59  15     0
QSO: 28267 PH 2014-10-26 1342 VE3EJ         59  4      G3YBO         59  14     0
QSO: 28267 PH 2014-10-26 1343 VE3EJ         59  4      S52T          59  15     0
QSO: 28267 PH 2014-10-26 1343 VE3EJ         59  4      G4FIG         59  14     0
QSO: 28267 PH 2014-10-26 1343 VE3EJ         59  4      DH1PAL        59  14     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      RA3SL         59  16     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      YU1USA        59  15     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      DL3ANK        59  14     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      OH2NJN        59  15     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      UR5XMM        59  16     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      G1FON         59  14     0
QSO: 28267 PH 2014-10-26 1344 VE3EJ         59  4      SP2WGB        59  15     0
QSO: 28267 PH 2014-10-26 1346 VE3EJ         59  4      PA6STI        59  14     0
QSO: 28267 PH 2014-10-26 1346 VE3EJ         59  4      PA7AVS        59  14     0
QSO: 28267 PH 2014-10-26 1346 VE3EJ         59  4      OK2SAR        59  15     0
QSO: 28267 PH 2014-10-26 1347 VE3EJ         59  4      SQ8NGO        59  15     0
QSO: 28267 PH 2014-10-26 1347 VE3EJ         59  4      9A7WA         59  15     0
QSO: 28267 PH 2014-10-26 1348 VE3EJ         59  4      OK2GU         59  15     0
QSO: 28267 PH 2014-10-26 1348 VE3EJ         59  4      OH5BM         59  15     0
QSO: 28267 PH 2014-10-26 1348 VE3EJ         59  4      YO7CVL        59  20     0
QSO: 28267 PH 2014-10-26 1348 VE3EJ         59  4      TA3IAP        59  20     0
QSO: 28267 PH 2014-10-26 1349 VE3EJ         59  4      ES6DO         59  15     0
QSO: 28267 PH 2014-10-26 1349 VE3EJ         59  4      IZ1AEL        59  15     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      OK1DKR        59  15     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      DL0IL         59  14     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      IT9BXR        59  15     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      S53EA         59  15     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      F4FFN         59  14     0
QSO: 28267 PH 2014-10-26 1350 VE3EJ         59  4      DJ2JS         59  14     0
QSO: 28267 PH 2014-10-26 1351 VE3EJ         59  4      CT1FHL        59  14     0
QSO: 28267 PH 2014-10-26 1351 VE3EJ         59  4      RZ3DAO        59  16     0
QSO: 28267 PH 2014-10-26 1351 VE3EJ         59  4      LZ1DM         59  20     0
QSO: 28267 PH 2014-10-26 1351 VE3EJ         59  4      G8RZ          59  14     0
QSO: 28267 PH 2014-10-26 1351 VE3EJ         59  4      G4DFI         59  14     0
QSO: 28267 PH 2014-10-26 1352 VE3EJ         59  4      DK2LO         59  14     0
QSO: 28267 PH 2014-10-26 1352 VE3EJ         59  4      DJ5AN         59  14     0
QSO: 28267 PH 2014-10-26 1352 VE3EJ         59  4      DL9NCR        59  14     0
QSO: 21316 PH 2014-10-26 1353 VE3EJ         59  4      7Z1HL         59  21     1
QSO: 28267 PH 2014-10-26 1353 VE3EJ         59  4      OK1TN         59  15     0
QSO: 28267 PH 2014-10-26 1353 VE3EJ         59  4      DL1TKB        59  14     0
QSO: 28267 PH 2014-10-26 1353 VE3EJ         59  4      IK7WPC        59  15     0
QSO: 28267 PH 2014-10-26 1353 VE3EJ         59  4      G3VOF         59  14     0
QSO: 28267 PH 2014-10-26 1354 VE3EJ         59  4      HB9FEY        59  14     0
QSO: 28267 PH 2014-10-26 1354 VE3EJ         59  4      DB3KE         59  14     0
QSO: 28267 PH 2014-10-26 1354 VE3EJ         59  4      G4CWH         59  14     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      DJ4DN         59  14     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      DL1BA         59  14     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      YO2MTG        59  20     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      PC2D          59  14     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      SE3E          59  14     0
QSO: 28267 PH 2014-10-26 1355 VE3EJ         59  4      MI3OZX        59  14     0
QSO: 28267 PH 2014-10-26 1356 VE3EJ         59  4      DO8DL         59  14     0
QSO: 28267 PH 2014-10-26 1356 VE3EJ         59  4      DL4FAP        59  14     0
QSO: 28267 PH 2014-10-26 1356 VE3EJ         59  4      ON3ND         59  14     0
QSO: 28267 PH 2014-10-26 1356 VE3EJ         59  4      LY9Y          59  15     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      I2TZK         59  15     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      OH4BNP        59  15     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      SQ6LJV        59  15     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      G0WOU         59  14     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      R3GMT         59  16     0
QSO: 28267 PH 2014-10-26 1357 VE3EJ         59  4      DL8QS         59  14     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      EA3NN         59  14     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      DL1PF         59  14     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      F4GDO         59  14     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      EU3AA         59  16     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      OH2BEN        59  15     0
QSO: 28267 PH 2014-10-26 1358 VE3EJ         59  4      R7MM          59  16     0
QSO: 28267 PH 2014-10-26 1359 VE3EJ         59  4      LA8PDA        59  14     0
QSO: 28267 PH 2014-10-26 1359 VE3EJ         59  4      G3RWF         59  14     0
QSO: 28267 PH 2014-10-26 1359 VE3EJ         59  4      F6CCH         59  14     0
QSO: 28267 PH 2014-10-26 1400 VE3EJ         59  4      2E0NLK        59  14     0
QSO: 28267 PH 2014-10-26 1400 VE3EJ         59  4      DL3ALI        59  14     0
QSO: 28267 PH 2014-10-26 1400 VE3EJ         59  4      MW8T          59  14     0
QSO: 28267 PH 2014-10-26 1401 VE3EJ         59  4      RK3QY         59  16     0
QSO: 28267 PH 2014-10-26 1401 VE3EJ         59  4      UA6GG         59  16     0
QSO: 28267 PH 2014-10-26 1401 VE3EJ         59  4      DG2FDE        59  14     0
QSO: 28267 PH 2014-10-26 1401 VE3EJ         59  4      IW9BCW        59  15     0
QSO: 28267 PH 2014-10-26 1401 VE3EJ         59  4      DL5RDO        59  14     0
QSO: 28267 PH 2014-10-26 1402 VE3EJ         59  4      SM2T          59  14     0
QSO: 28267 PH 2014-10-26 1402 VE3EJ         59  4      PA6V          59  14     0
QSO: 28267 PH 2014-10-26 1402 VE3EJ         59  4      G4KXQ         59  14     0
QSO: 28267 PH 2014-10-26 1402 VE3EJ         59  4      RA6FG         59  16     0
QSO: 28267 PH 2014-10-26 1402 VE3EJ         59  4      DF2TT         59  14     0
QSO: 28267 PH 2014-10-26 1403 VE3EJ         59  4      ON4AA         59  14     0
QSO: 28267 PH 2014-10-26 1403 VE3EJ         59  4      SP1MVW        59  15     0
QSO: 28267 PH 2014-10-26 1403 VE3EJ         59  4      OE5XIL        59  15     0
QSO: 28267 PH 2014-10-26 1404 VE3EJ         59  4      YO9FLL        59  20     0
QSO: 28267 PH 2014-10-26 1404 VE3EJ         59  4      DL0H          59  14     0
QSO: 28267 PH 2014-10-26 1404 VE3EJ         59  4      IZ7XZJ        59  15     0
QSO: 28267 PH 2014-10-26 1404 VE3EJ         59  4      LY5O          59  15     0
QSO: 28267 PH 2014-10-26 1404 VE3EJ         59  4      PE1LUB        59  14     0
QSO: 28267 PH 2014-10-26 1405 VE3EJ         59  4      LZ2XF         59  20     0
QSO: 28267 PH 2014-10-26 1405 VE3EJ         59  4      OM5UM         59  15     0
QSO: 28267 PH 2014-10-26 1405 VE3EJ         59  4      IZ2QDC        59  15     0
QSO: 28267 PH 2014-10-26 1405 VE3EJ         59  4      DL9IM         59  14     0
QSO: 28267 PH 2014-10-26 1405 VE3EJ         59  4      G8MIA         59  14     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      M0AUG         59  14     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      SM5CEU        59  14     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      DF5AN         59  14     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      IK4OMU        59  15     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      IZ3DVU        59  15     0
QSO: 28267 PH 2014-10-26 1406 VE3EJ         59  4      YT2AA         59  15     0
QSO: 28267 PH 2014-10-26 1407 VE3EJ         59  4      OK1VPD        59  15     0
QSO: 28267 PH 2014-10-26 1407 VE3EJ         59  4      SP3A          59  15     0
QSO: 28267 PH 2014-10-26 1407 VE3EJ         59  4      G0RPM         59  14     0
QSO: 28267 PH 2014-10-26 1407 VE3EJ         59  4      OM4O          59  15     0
QSO: 28267 PH 2014-10-26 1407 VE3EJ         59  4      DO3PC         59  14     0
QSO: 21349 PH 2014-10-26 1408 VE3EJ         59  4      JW5E          59  40     1
QSO: 28267 PH 2014-10-26 1408 VE3EJ         59  4      G0MNN         59  14     0
QSO: 28267 PH 2014-10-26 1408 VE3EJ         59  4      OK1LO         59  15     0
QSO: 28267 PH 2014-10-26 1408 VE3EJ         59  4      RT6A          59  16     0
QSO: 28267 PH 2014-10-26 1408 VE3EJ         59  4      OZ1LFI        59  14     0
QSO: 28267 PH 2014-10-26 1409 VE3EJ         59  4      DO4BBW        59  14     0
QSO: 28267 PH 2014-10-26 1409 VE3EJ         59  4      YO2MSP        59  20     0
QSO: 28267 PH 2014-10-26 1409 VE3EJ         59  4      IK3UNA/1      59  15     0
QSO: 28267 PH 2014-10-26 1410 VE3EJ         59  4      DL1JCM        59  14     0
QSO: 28267 PH 2014-10-26 1410 VE3EJ         59  4      G3MPB         59  14     0
QSO: 28267 PH 2014-10-26 1410 VE3EJ         59  4      EA2GM         59  14     0
QSO: 28267 PH 2014-10-26 1410 VE3EJ         59  4      IQ2MI         59  15     0
QSO: 28267 PH 2014-10-26 1410 VE3EJ         59  4      ZS1VV         59  38     0
QSO: 28267 PH 2014-10-26 1411 VE3EJ         59  4      SP6ZDA        59  15     0
QSO: 28267 PH 2014-10-26 1411 VE3EJ         59  4      F4FSY         59  14     0
QSO: 28267 PH 2014-10-26 1411 VE3EJ         59  4      RW3FY         59  16     0
QSO: 28267 PH 2014-10-26 1411 VE3EJ         59  4      RU3DX         59  16     0
QSO: 28267 PH 2014-10-26 1412 VE3EJ         59  4      PD5L          59  14     0
QSO: 28267 PH 2014-10-26 1412 VE3EJ         59  4      HA5BA         59  15     0
QSO: 28267 PH 2014-10-26 1412 VE3EJ         59  4      SE6W          59  14     0
QSO: 28267 PH 2014-10-26 1412 VE3EJ         59  4      DK5D          59  14     0
QSO: 28267 PH 2014-10-26 1412 VE3EJ         59  4      OK1VKC        59  15     0
QSO: 28267 PH 2014-10-26 1413 VE3EJ         59  4      3Z1K          59  15     0
QSO: 28267 PH 2014-10-26 1413 VE3EJ         59  4      EW4FG         59  16     0
QSO: 28267 PH 2014-10-26 1413 VE3EJ         59  4      DF1JC         59  14     0
QSO: 28267 PH 2014-10-26 1413 VE3EJ         59  4      UW5U          59  16     0
QSO: 28267 PH 2014-10-26 1413 VE3EJ         59  4      IK3ZBM        59  15     0
QSO: 28267 PH 2014-10-26 1414 VE3EJ         59  4      G1FER         59  14     0
QSO: 28267 PH 2014-10-26 1414 VE3EJ         59  4      ON4AAV        59  14     0
QSO: 28267 PH 2014-10-26 1414 VE3EJ         59  4      DL8UAA        59  14     0
QSO: 28267 PH 2014-10-26 1415 VE3EJ         59  4      TA5FA         59  20     0
QSO: 28267 PH 2014-10-26 1416 VE3EJ         59  4      UW5Q          59  16     0
QSO: 28267 PH 2014-10-26 1416 VE3EJ         59  4      F6DZU         59  14     0
QSO: 28267 PH 2014-10-26 1416 VE3EJ         59  4      PD0MLO        59  14     0
QSO: 28267 PH 2014-10-26 1416 VE3EJ         59  4      R5DT          59  16     0
QSO: 28267 PH 2014-10-26 1417 VE3EJ         59  4      DL5ASK        59  14     0
QSO: 28267 PH 2014-10-26 1417 VE3EJ         59  4      DC8CH         59  14     0
QSO: 28267 PH 2014-10-26 1418 VE3EJ         59  4      EA2NN         59  14     0
QSO: 28267 PH 2014-10-26 1418 VE3EJ         59  4      TK4LS         59  15     0
QSO: 28267 PH 2014-10-26 1419 VE3EJ         59  4      G0PMV         59  14     0
QSO: 28267 PH 2014-10-26 1419 VE3EJ         59  4      RY9C          59  17     0
QSO: 28267 PH 2014-10-26 1419 VE3EJ         59  4      YO3JW         59  20     0
QSO: 28267 PH 2014-10-26 1420 VE3EJ         59  4      S57E          59  15     0
QSO: 28267 PH 2014-10-26 1421 VE3EJ         59  4      DK8EQ         59  14     0
QSO: 28267 PH 2014-10-26 1421 VE3EJ         59  4      DC1LEX        59  14     0
QSO: 28267 PH 2014-10-26 1421 VE3EJ         59  4      GM4XLU        59  14     0
QSO: 28267 PH 2014-10-26 1421 VE3EJ         59  4      II2S          59  15     0
QSO: 28267 PH 2014-10-26 1422 VE3EJ         59  4      OK7XA         59  15     0
QSO: 28267 PH 2014-10-26 1422 VE3EJ         59  4      IZ8FBU        59  15     0
QSO: 28267 PH 2014-10-26 1422 VE3EJ         59  4      IO7K          59  15     0
QSO: 28267 PH 2014-10-26 1422 VE3EJ         59  4      IR4M          59  15     0
QSO: 28267 PH 2014-10-26 1423 VE3EJ         59  4      DO8YX         59  14     0
QSO: 28267 PH 2014-10-26 1423 VE3EJ         59  4      DL4EPM        59  14     0
QSO: 28267 PH 2014-10-26 1423 VE3EJ         59  4      OZ3BJ         59  14     0
QSO: 28267 PH 2014-10-26 1423 VE3EJ         59  4      3B8CW         59  39     0
QSO: 28267 PH 2014-10-26 1424 VE3EJ         59  4      ON7KS         59  14     0
QSO: 28267 PH 2014-10-26 1424 VE3EJ         59  4      DJ4MM         59  14     0
QSO: 28267 PH 2014-10-26 1424 VE3EJ         59  4      PA1AJM        59  14     0
QSO: 28267 PH 2014-10-26 1424 VE3EJ         59  4      OH8KVY        59  15     0
QSO: 28267 PH 2014-10-26 1425 VE3EJ         59  4      F1POL         59  14     0
QSO: 28267 PH 2014-10-26 1425 VE3EJ         59  4      DO1DJJ        59  14     0
QSO: 28267 PH 2014-10-26 1425 VE3EJ         59  4      ON8TP         59  14     0
QSO: 28267 PH 2014-10-26 1426 VE3EJ         59  4      PA3FQH        59  14     0
QSO: 28267 PH 2014-10-26 1427 VE3EJ         59  4      UA3RKK        59  16     0
QSO: 28267 PH 2014-10-26 1427 VE3EJ         59  4      ON8UK         59  14     0
QSO: 28267 PH 2014-10-26 1427 VE3EJ         59  4      EA4DXP        59  14     0
QSO: 28267 PH 2014-10-26 1428 VE3EJ         59  4      R3VA          59  16     0
QSO: 28267 PH 2014-10-26 1428 VE3EJ         59  4      EA2EED        59  14     0
QSO: 28267 PH 2014-10-26 1428 VE3EJ         59  4      SQ8OQE        59  15     0
QSO: 28267 PH 2014-10-26 1429 VE3EJ         59  4      YO3APJ        59  20     0
QSO: 28267 PH 2014-10-26 1429 VE3EJ         59  4      IK1ODS        59  15     0
QSO: 28267 PH 2014-10-26 1430 VE3EJ         59  4      PA3DBS        59  14     0
QSO: 28267 PH 2014-10-26 1430 VE3EJ         59  4      M0SHK         59  14     0
QSO: 28267 PH 2014-10-26 1430 VE3EJ         59  4      G4DBW         59  14     0
QSO: 28267 PH 2014-10-26 1430 VE3EJ         59  4      OM7AB         59  15     0
QSO: 28267 PH 2014-10-26 1431 VE3EJ         59  4      M4SXK         59  14     0
QSO: 28267 PH 2014-10-26 1432 VE3EJ         59  4      EE7R          59  14     0
QSO: 28267 PH 2014-10-26 1432 VE3EJ         59  4      YL2PJ         59  15     0
QSO: 28267 PH 2014-10-26 1432 VE3EJ         59  4      SV0JQ         59  20     0
QSO: 28267 PH 2014-10-26 1432 VE3EJ         59  4      DB1HEF        59  14     0
QSO: 28267 PH 2014-10-26 1432 VE3EJ         59  4      UT5HX         59  16     0
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      G4TJJ         59  14     0
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      OM6TY         59  15     0
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      SP9MZH        59  15     0
QSO: 14130 PH 2014-10-26 1433 VE3EJ         59  4      EY8MM         59  17     1
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      SQ5NBE        59  15     0
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      I3CRW         59  15     0
QSO: 28267 PH 2014-10-26 1433 VE3EJ         59  4      OK1JFP        59  15     0
QSO: 28267 PH 2014-10-26 1434 VE3EJ         59  4      R7MC          59  16     0
QSO: 28267 PH 2014-10-26 1434 VE3EJ         59  4      EA5DNO        59  14     0
QSO: 28267 PH 2014-10-26 1434 VE3EJ         59  4      IN3EQD        59  15     0
QSO: 28267 PH 2014-10-26 1434 VE3EJ         59  4      OH5CZ         59  15     0
QSO: 28267 PH 2014-10-26 1435 VE3EJ         59  4      HA5OT         59  15     0
QSO: 28267 PH 2014-10-26 1436 VE3EJ         59  4      GM4DAE        59  14     0
QSO: 28267 PH 2014-10-26 1436 VE3EJ         59  4      DL9HK         59  14     0
