START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 14111 PH 2014-10-26 0840 ON4IA         59  14     LX1NO         59  14
QSO: 14227 PH 2014-10-26 0841 ON4IA         59  14     EA3LD         59  14
QSO: 14227 PH 2014-10-26 0842 ON4IA         59  14     UY1IP         59  15
QSO: 14227 PH 2014-10-26 0842 ON4IA         59  14     IZ2IZE        59  15
QSO: 14227 PH 2014-10-26 0842 ON4IA         59  14     SM6C          59  14
QSO: 14227 PH 2014-10-26 0842 ON4IA         59  14     HG5P          59  15
QSO: 14227 PH 2014-10-26 0843 ON4IA         59  14     IW3GST        59  15
QSO: 14227 PH 2014-10-26 0843 ON4IA         59  14     SQ1EIC        59  15
QSO: 14227 PH 2014-10-26 0843 ON4IA         59  14     RK9QWM        59  17
QSO: 14227 PH 2014-10-26 0843 ON4IA         59  14     RM5K          59  16
QSO: 14227 PH 2014-10-26 0844 ON4IA         59  14     IQ1TO         59  15
QSO: 14227 PH 2014-10-26 0844 ON4IA         59  14     2E0IFC        59  14
QSO: 14227 PH 2014-10-26 0844 ON4IA         59  14     OE7AJT        59  15
QSO: 14227 PH 2014-10-26 0845 ON4IA         59  14     R9AM          59  17
QSO: 14227 PH 2014-10-26 0845 ON4IA         59  14     YO2LFP        59  20
QSO: 14227 PH 2014-10-26 0845 ON4IA         59  14     IT9AST        59  15
QSO: 14153 PH 2014-10-26 0846 ON4IA         59  14     GJ2A          59  14
QSO: 14227 PH 2014-10-26 0846 ON4IA         59  14     OK6Y          59  15
QSO: 14227 PH 2014-10-26 0846 ON4IA         59  14     UX7U          59  16
QSO: 14227 PH 2014-10-26 0847 ON4IA         59  14     JF1OPL        59  25
QSO: 14227 PH 2014-10-26 0847 ON4IA         59  14     F1JXQ         59  14
QSO: 14227 PH 2014-10-26 0847 ON4IA         59  14     RK9ALD        59  17
QSO: 14227 PH 2014-10-26 0848 ON4IA         59  14     IW1RHR        59  15
QSO: 14227 PH 2014-10-26 0848 ON4IA         59  14     EA7MT         59  14
QSO: 14227 PH 2014-10-26 0848 ON4IA         59  14     DH4TOM        59  14
QSO: 14157 PH 2014-10-26 0849 ON4IA         59  14     OH0Z          59  15
QSO: 14227 PH 2014-10-26 0850 ON4IA         59  14     3Z1K          59  15
QSO: 14227 PH 2014-10-26 0850 ON4IA         59  14     EA1JO         59  14
QSO: 14227 PH 2014-10-26 0850 ON4IA         59  14     9A9RR         59  15
QSO: 14227 PH 2014-10-26 0850 ON4IA         59  14     IZ1NBX        59  15
QSO: 14227 PH 2014-10-26 0851 ON4IA         59  14     IK2YSJ        59  15
QSO: 14227 PH 2014-10-26 0851 ON4IA         59  14     IK1BBC        59  15
QSO: 14227 PH 2014-10-26 0851 ON4IA         59  14     LY7Z          59  15
QSO: 14227 PH 2014-10-26 0851 ON4IA         59  14     OK2VX         59  15
QSO: 14227 PH 2014-10-26 0852 ON4IA         59  14     RZ9OQ         59  18
QSO: 14227 PH 2014-10-26 0853 ON4IA         59  14     SP7CCB        59  15
QSO: 14227 PH 2014-10-26 0853 ON4IA         59  14     HB9AAP/CT7    59  14
QSO: 14227 PH 2014-10-26 0854 ON4IA         59  14     YT1A          59  15
QSO: 14227 PH 2014-10-26 0855 ON4IA         59  14     RG5A          59  16
QSO: 14227 PH 2014-10-26 0855 ON4IA         59  14     RT4D          59  16
QSO: 14227 PH 2014-10-26 0855 ON4IA         59  14     IW2EVH        59  15
QSO: 14227 PH 2014-10-26 0856 ON4IA         59  14     IK2IKW        59  15
QSO: 14227 PH 2014-10-26 0856 ON4IA         59  14     SP5DL         59  15
QSO: 14227 PH 2014-10-26 0856 ON4IA         59  14     LY1BWB        59  15
QSO: 14227 PH 2014-10-26 0856 ON4IA         59  14     S52ZW         59  15
QSO: 14227 PH 2014-10-26 0857 ON4IA         59  14     OK1FGD        59  15
QSO: 14227 PH 2014-10-26 0857 ON4IA         59  14     UA9CDC        59  17
QSO: 14227 PH 2014-10-26 0857 ON4IA         59  14     R4FAN         59  16
QSO: 14227 PH 2014-10-26 0857 ON4IA         59  14     RN9T          59  16
QSO: 14227 PH 2014-10-26 0858 ON4IA         59  14     OM3YCA        59  15
QSO: 14227 PH 2014-10-26 0858 ON4IA         59  14     EA1AS         59  14
QSO: 14227 PH 2014-10-26 0858 ON4IA         59  14     OH2BR         59  15
QSO: 14227 PH 2014-10-26 0858 ON4IA         59  14     UA4M          59  16
QSO: 14227 PH 2014-10-26 0858 ON4IA         59  14     DM4EE         59  14
QSO: 14227 PH 2014-10-26 0859 ON4IA         59  14     IK8DYM        59  15
QSO: 14227 PH 2014-10-26 0859 ON4IA         59  14     SQ9ANS        59  15
QSO: 14227 PH 2014-10-26 0859 ON4IA         59  14     EA3VN         59  14
QSO: 14227 PH 2014-10-26 0900 ON4IA         59  14     IW0EFA        59  15
QSO: 14227 PH 2014-10-26 0901 ON4IA         59  14     M0UTD         59  14
QSO: 14227 PH 2014-10-26 0901 ON4IA         59  14     DL7CX         59  14
QSO: 14227 PH 2014-10-26 0901 ON4IA         59  14     DL1ROT        59  14
QSO: 14227 PH 2014-10-26 0902 ON4IA         59  14     I2BZN         59  15
QSO: 14227 PH 2014-10-26 0902 ON4IA         59  14     EA2AHP        59  14
QSO: 14227 PH 2014-10-26 0903 ON4IA         59  14     SA7J          59  14
QSO: 14227 PH 2014-10-26 0903 ON4IA         59  14     DL0ER         59  14
QSO: 14227 PH 2014-10-26 0903 ON4IA         59  14     LY2EW         59  15
QSO: 14227 PH 2014-10-26 0904 ON4IA         59  14     UA4WFN        59  16
QSO: 14227 PH 2014-10-26 0904 ON4IA         59  14     EE3K          59  14
QSO: 14227 PH 2014-10-26 0904 ON4IA         59  14     I1NVU         59  15
QSO: 14227 PH 2014-10-26 0904 ON4IA         59  14     DL5XJ         59  14
QSO: 14227 PH 2014-10-26 0905 ON4IA         59  14     ED4R          59  14
QSO: 14227 PH 2014-10-26 0905 ON4IA         59  14     OK2SWD        59  15
QSO: 14227 PH 2014-10-26 0905 ON4IA         59  14     SQ6PWJ        59  15
QSO: 14227 PH 2014-10-26 0905 ON4IA         59  14     DK7CH         59  14
QSO: 14227 PH 2014-10-26 0906 ON4IA         59  14     DF0AT         59  14
QSO: 14227 PH 2014-10-26 0907 ON4IA         59  14     IZ3ETC        59  15
QSO: 14227 PH 2014-10-26 0907 ON4IA         59  14     G4R           59  14
QSO: 14227 PH 2014-10-26 0907 ON4IA         59  14     UA9YE         59  18
QSO: 14227 PH 2014-10-26 0908 ON4IA         59  14     SM6BGG        59  14
QSO: 14227 PH 2014-10-26 0908 ON4IA         59  14     UY0CA         59  16
QSO: 14227 PH 2014-10-26 0908 ON4IA         59  14     PD1AT         59  14
QSO: 14227 PH 2014-10-26 0908 ON4IA         59  14     OK1JOC        59  15
QSO: 14227 PH 2014-10-26 0908 ON4IA         59  14     IW2HAJ        59  15
QSO: 14227 PH 2014-10-26 0909 ON4IA         59  14     OM2AAZ        59  15
QSO: 14227 PH 2014-10-26 0910 ON4IA         59  14     RD1AH         59  16
QSO: 14227 PH 2014-10-26 0910 ON4IA         59  14     OK1JPO        59  15
QSO: 14227 PH 2014-10-26 0910 ON4IA         59  14     EA5FWW        59  14
QSO: 14227 PH 2014-10-26 0911 ON4IA         59  14     R3RR          59  16
QSO: 14227 PH 2014-10-26 0911 ON4IA         59  14     SP6FJ         59  15
QSO: 14227 PH 2014-10-26 0911 ON4IA         59  14     RN3FK         59  16
QSO: 14227 PH 2014-10-26 0912 ON4IA         59  14     YO4US         59  20
QSO: 14227 PH 2014-10-26 0912 ON4IA         59  14     UW7E          59  16
QSO: 14227 PH 2014-10-26 0912 ON4IA         59  14     OG2K          59  15
QSO: 14227 PH 2014-10-26 0913 ON4IA         59  14     DJ7EG         59  14
QSO: 14227 PH 2014-10-26 0913 ON4IA         59  14     OE5T          59  15
QSO: 14227 PH 2014-10-26 0913 ON4IA         59  14     OK1PMA        59  15
QSO: 14227 PH 2014-10-26 0913 ON4IA         59  14     IZ2WYA        59  15
QSO: 14227 PH 2014-10-26 0914 ON4IA         59  14     EA8VD         59  33
QSO: 14227 PH 2014-10-26 0914 ON4IA         59  14     PE1CZG        59  14
QSO: 14227 PH 2014-10-26 0914 ON4IA         59  14     OZ1KEF        59  14
QSO: 14227 PH 2014-10-26 0914 ON4IA         59  14     DF5LR         59  14
QSO: 14227 PH 2014-10-26 0914 ON4IA         59  14     HG7T          59  15
QSO: 14227 PH 2014-10-26 0915 ON4IA         59  14     SP2ILQ        59  15
QSO: 14226 PH 2014-10-26 0915 ON4IA         59  14     RT9S          59  16
QSO: 14226 PH 2014-10-26 0916 ON4IA         59  14     F4EQH         59  14
QSO: 14226 PH 2014-10-26 0916 ON4IA         59  14     SM5CEU        59  14
QSO: 14226 PH 2014-10-26 0916 ON4IA         59  14     DL6DVU        59  14
QSO: 14226 PH 2014-10-26 0916 ON4IA         59  14     OK2WYK        59  15
QSO: 14226 PH 2014-10-26 0917 ON4IA         59  14     LZ6B          59  20
QSO: 14226 PH 2014-10-26 0917 ON4IA         59  14     F5JU          59  14
QSO: 14226 PH 2014-10-26 0917 ON4IA         59  14     IK1PMR        59  15
QSO: 14226 PH 2014-10-26 0917 ON4IA         59  14     DL9NCR        59  14
QSO: 14226 PH 2014-10-26 0918 ON4IA         59  14     IZ5MXA        59  15
QSO: 14226 PH 2014-10-26 0918 ON4IA         59  14     RT4F          59  16
QSO: 14226 PH 2014-10-26 0918 ON4IA         59  14     SQ3OGP        59  15
QSO: 14226 PH 2014-10-26 0918 ON4IA         59  14     CT1ETX        59  14
QSO: 14226 PH 2014-10-26 0919 ON4IA         59  14     E74Y          59  15
QSO: 14226 PH 2014-10-26 0919 ON4IA         59  14     SO9C          59  15
QSO: 14226 PH 2014-10-26 0920 ON4IA         59  14     9A6DJX        59  15
QSO: 14226 PH 2014-10-26 0920 ON4IA         59  14     YL7A          59  15
QSO: 14226 PH 2014-10-26 0920 ON4IA         59  14     SP7SZK        59  15
QSO: 14226 PH 2014-10-26 0920 ON4IA         59  14     HB9FA         59  14
QSO: 14226 PH 2014-10-26 0920 ON4IA         59  14     RU1AB         59  16
QSO: 14226 PH 2014-10-26 0921 ON4IA         59  14     DG0KU         59  14
QSO: 14226 PH 2014-10-26 0921 ON4IA         59  14     9A1CIG        59  15
QSO: 14226 PH 2014-10-26 0921 ON4IA         59  14     M0PKZ         59  14
QSO: 14226 PH 2014-10-26 0922 ON4IA         59  14     OZ2PBS        59  14
QSO: 14226 PH 2014-10-26 0922 ON4IA         59  14     LY3CY         59  15
QSO: 14226 PH 2014-10-26 0922 ON4IA         59  14     DF3XZ         59  14
QSO: 14226 PH 2014-10-26 0923 ON4IA         59  14     ON3BET        59  14
QSO: 14226 PH 2014-10-26 0923 ON4IA         59  14     RQ7L          59  16
QSO: 14226 PH 2014-10-26 0923 ON4IA         59  14     I7CSB         59  15
QSO: 14226 PH 2014-10-26 0923 ON4IA         59  14     IW2ETR        59  15
QSO: 14226 PH 2014-10-26 0924 ON4IA         59  14     OH5TS         59  15
QSO: 14226 PH 2014-10-26 0924 ON4IA         59  14     OL6A          59  15
QSO: 14226 PH 2014-10-26 0924 ON4IA         59  14     SP6ZT         59  15
QSO: 14226 PH 2014-10-26 0924 ON4IA         59  14     US0UX         59  16
QSO: 14226 PH 2014-10-26 0925 ON4IA         59  14     EA3HSY        59  14
QSO: 14226 PH 2014-10-26 0925 ON4IA         59  14     DL4NN         59  14
QSO: 14226 PH 2014-10-26 0925 ON4IA         59  14     EA2GM         59  14
QSO: 14226 PH 2014-10-26 0926 ON4IA         59  14     OH2LU         59  15
QSO: 14226 PH 2014-10-26 0927 ON4IA         59  14     JA3YBK        59  25
QSO: 14226 PH 2014-10-26 0927 ON4IA         59  14     IZ2OBS        59  15
QSO: 14226 PH 2014-10-26 0928 ON4IA         59  14     SQ7NSN        59  15
QSO: 14226 PH 2014-10-26 0928 ON4IA         59  14     SE5P          59  14
QSO: 14226 PH 2014-10-26 0928 ON4IA         59  14     IK8NRW        59  15
QSO: 14226 PH 2014-10-26 0928 ON4IA         59  14     EA3AWY        59  14
QSO: 21285 PH 2014-10-26 0929 ON4IA         59  14     AH0BT         59  27
QSO: 14226 PH 2014-10-26 0930 ON4IA         59  14     RK3DYB        59  16
QSO: 14226 PH 2014-10-26 0930 ON4IA         59  14     RV3YR         59  16
QSO: 14226 PH 2014-10-26 0930 ON4IA         59  14     SP7MC         59  15
QSO: 14226 PH 2014-10-26 0930 ON4IA         59  14     ED1R          59  14
QSO: 14226 PH 2014-10-26 0931 ON4IA         59  14     EW6GF         59  16
QSO: 14226 PH 2014-10-26 0932 ON4IA         59  14     E73ESP        59  15
QSO: 14226 PH 2014-10-26 0932 ON4IA         59  14     EA4GJJ        59  14
QSO: 14226 PH 2014-10-26 0932 ON4IA         59  14     G0PBE         59  14
QSO: 14226 PH 2014-10-26 0933 ON4IA         59  14     OM8AKX        59  15
QSO: 14226 PH 2014-10-26 0933 ON4IA         59  14     OE6Z          59  15
QSO: 14226 PH 2014-10-26 0933 ON4IA         59  14     SE3Y          59  14
QSO: 21128 PH 2014-10-26 0934 ON4IA         59  14     XW1IC         59  26
QSO: 14226 PH 2014-10-26 0934 ON4IA         59  14     M6PRR         59  14
QSO: 14226 PH 2014-10-26 0934 ON4IA         59  14     RN4HN         59  16
QSO: 14226 PH 2014-10-26 0934 ON4IA         59  14     HG1S          59  15
QSO: 14226 PH 2014-10-26 0935 ON4IA         59  14     OM6AL         59  15
QSO: 14226 PH 2014-10-26 0935 ON4IA         59  14     R3LW          59  16
QSO: 14226 PH 2014-10-26 0935 ON4IA         59  14     OE6HLF        59  15
QSO: 14226 PH 2014-10-26 0936 ON4IA         59  14     UX0RR         59  16
QSO: 14226 PH 2014-10-26 0936 ON4IA         59  14     SP1RKR        59  15
QSO: 14226 PH 2014-10-26 0936 ON4IA         59  14     SP2GCE        59  15
QSO: 14226 PH 2014-10-26 0937 ON4IA         59  14     EB3JT         59  14
QSO: 14226 PH 2014-10-26 0937 ON4IA         59  14     OH3JP         59  15
QSO: 14226 PH 2014-10-26 0937 ON4IA         59  14     UN7FW         59  17
QSO: 14226 PH 2014-10-26 0938 ON4IA         59  14     YL9T          59  15
QSO: 21152 PH 2014-10-26 0939 ON4IA         59  14     EX7ML         59  17
QSO: 14226 PH 2014-10-26 0940 ON4IA         59  14     IZ1AEL        59  15
QSO: 14226 PH 2014-10-26 0940 ON4IA         59  14     LI3LJA        59  14
QSO: 14226 PH 2014-10-26 0940 ON4IA         59  14     I4VDZ         59  15
QSO: 14226 PH 2014-10-26 0941 ON4IA         59  14     DL4AKN        59  14
QSO: 14226 PH 2014-10-26 0942 ON4IA         59  14     UX1VT         59  16
QSO: 14226 PH 2014-10-26 0942 ON4IA         59  14     OE3DMA        59  15
QSO: 14226 PH 2014-10-26 0944 ON4IA         59  14     DL5MEV        59  14
QSO: 14226 PH 2014-10-26 0944 ON4IA         59  14     DL2SWR        59  14
QSO: 14226 PH 2014-10-26 0944 ON4IA         59  14     IZ2YAF        59  15
QSO: 28409 PH 2014-10-26 0946 ON4IA         59  14     R7MM          59  16
QSO: 28393 PH 2014-10-26 0947 ON4IA         59  14     UW7RV         59  16
QSO: 28393 PH 2014-10-26 0947 ON4IA         59  14     YO8MI         59  20
QSO: 28393 PH 2014-10-26 0948 ON4IA         59  14     CR5T          59  14
QSO: 28393 PH 2014-10-26 0948 ON4IA         59  14     UN9LU         59  17
QSO: 28393 PH 2014-10-26 0949 ON4IA         59  14     UT5UUV        59  16
QSO: 28393 PH 2014-10-26 0949 ON4IA         59  14     R7AM          59  16
QSO: 28393 PH 2014-10-26 0950 ON4IA         59  14     RK9DM         59  17
QSO: 28393 PH 2014-10-26 0951 ON4IA         59  14     RV9YK         59  18
QSO: 28393 PH 2014-10-26 0953 ON4IA         59  14     RT9YT         59  18
QSO: 28393 PH 2014-10-26 0953 ON4IA         59  14     S58N          59  15
QSO: 28393 PH 2014-10-26 0954 ON4IA         59  14     UA9JNT        59  17
QSO: 28393 PH 2014-10-26 0955 ON4IA         59  14     OZ1ZD         59  14
QSO: 28393 PH 2014-10-26 0955 ON4IA         59  14     UA1RG         59  16
QSO: 28393 PH 2014-10-26 0956 ON4IA         59  14     UN9GD         59  17
QSO: 28393 PH 2014-10-26 0956 ON4IA         59  14     YO8BFB        59  20
QSO: 28393 PH 2014-10-26 0956 ON4IA         59  14     UT0NB         59  16
QSO: 28393 PH 2014-10-26 0957 ON4IA         59  14     RK3G          59  16
QSO: 28393 PH 2014-10-26 0957 ON4IA         59  14     RN6AJ         59  16
QSO: 21245 PH 2014-10-26 1001 ON4IA         59  14     HA7NB         59  15
QSO: 21245 PH 2014-10-26 1001 ON4IA         59  14     SE4E          59  14
QSO: 21245 PH 2014-10-26 1003 ON4IA         59  14     UA3BL         59  16
QSO: 21245 PH 2014-10-26 1003 ON4IA         59  14     RA3DAD        59  16
QSO: 21245 PH 2014-10-26 1003 ON4IA         59  14     EA1JO         59  14
QSO: 28271 PH 2014-10-26 1004 ON4IA         59  14     IS0BSR        59  15
QSO: 21245 PH 2014-10-26 1005 ON4IA         59  14     PQ5B          59  11
QSO: 21245 PH 2014-10-26 1006 ON4IA         59  14     EW8OG         59  16
QSO: 21245 PH 2014-10-26 1006 ON4IA         59  14     RC3W          59  16
QSO: 21245 PH 2014-10-26 1006 ON4IA         59  14     IK6UBY        59  15
QSO: 28309 PH 2014-10-26 1007 ON4IA         59  14     5R8M          59  39
QSO: 21245 PH 2014-10-26 1007 ON4IA         59  14     II9K          59  15
QSO: 21245 PH 2014-10-26 1007 ON4IA         59  14     JA1JAN        59  25
QSO: 21245 PH 2014-10-26 1008 ON4IA         59  14     EA3VN         59  14
QSO: 21245 PH 2014-10-26 1008 ON4IA         59  14     RU5TT         59  16
QSO: 21245 PH 2014-10-26 1008 ON4IA         59  14     CN2AA         59  33
QSO: 21245 PH 2014-10-26 1009 ON4IA         59  14     ON4AXU        59  14
QSO: 21245 PH 2014-10-26 1009 ON4IA         59  14     UA2FZ         59  15
QSO: 21245 PH 2014-10-26 1009 ON4IA         59  14     LZ5R          59  20
QSO: 21245 PH 2014-10-26 1009 ON4IA         59  14     IK6LBT        59  15
QSO: 21245 PH 2014-10-26 1009 ON4IA         59  14     9A9RR         59  15
QSO: 21245 PH 2014-10-26 1010 ON4IA         59  14     JF9JTS        59  25
QSO: 21245 PH 2014-10-26 1011 ON4IA         59  14     9A5Y          59  15
QSO: 21245 PH 2014-10-26 1011 ON4IA         59  14     EA4UV         59  14
QSO: 21245 PH 2014-10-26 1011 ON4IA         59  14     YT9A          59  15
QSO: 21245 PH 2014-10-26 1011 ON4IA         59  14     EA2EA         59  14
QSO: 21245 PH 2014-10-26 1012 ON4IA         59  14     HB9OAB        59  14
QSO: 21245 PH 2014-10-26 1013 ON4IA         59  14     UA3OQ         59  16
QSO: 21245 PH 2014-10-26 1013 ON4IA         59  14     R8LA          59  17
QSO: 21245 PH 2014-10-26 1014 ON4IA         59  14     OH1LAR        59  15
QSO: 21245 PH 2014-10-26 1014 ON4IA         59  14     UA9JNT        59  17
QSO: 21245 PH 2014-10-26 1015 ON4IA         59  14     9A6V          59  15
QSO: 21245 PH 2014-10-26 1015 ON4IA         59  14     EA1IQM        59  14
QSO: 21245 PH 2014-10-26 1015 ON4IA         59  14     EA8CSD        59  33
QSO: 21245 PH 2014-10-26 1016 ON4IA         59  14     ES2IPA        59  15
QSO: 21245 PH 2014-10-26 1016 ON4IA         59  14     EW8FN         59  16
QSO: 21245 PH 2014-10-26 1016 ON4IA         59  14     EA1PP         59  14
QSO: 21245 PH 2014-10-26 1016 ON4IA         59  14     YL3FT         59  15
QSO: 28407 PH 2014-10-26 1017 ON4IA         59  14     AH2R          59  27
QSO: 21245 PH 2014-10-26 1017 ON4IA         59  14     JA0UMV        59  25
QSO: 21245 PH 2014-10-26 1018 ON4IA         59  14     UT3EK         59  16
QSO: 21245 PH 2014-10-26 1018 ON4IA         59  14     UA1NFA        59  16
QSO: 28458 PH 2014-10-26 1019 ON4IA         59  14     HS5SRH        59  26
QSO: 28480 PH 2014-10-26 1021 ON4IA         59  14     Z61KR         59  15
QSO: 21244 PH 2014-10-26 1021 ON4IA         59  14     SP5DL         59  15
QSO: 21244 PH 2014-10-26 1026 ON4IA         59  14     OH2BV         59  15
QSO: 21244 PH 2014-10-26 1027 ON4IA         59  14     LI3LJA        59  14
QSO: 21244 PH 2014-10-26 1028 ON4IA         59  14     R4WAB         59  16
QSO: 21244 PH 2014-10-26 1029 ON4IA         59  14     R3ST          59  16
QSO: 21244 PH 2014-10-26 1029 ON4IA         59  14     ZL2AJ         59  32
QSO: 21244 PH 2014-10-26 1030 ON4IA         59  14     JA1RAC        59  25
QSO: 21244 PH 2014-10-26 1030 ON4IA         59  14     RA9UGU        59  18
QSO: 21244 PH 2014-10-26 1031 ON4IA         59  14     RG5A          59  16
QSO: 21131 PH 2014-10-26 1032 ON4IA         59  14     SV8/HA5OV     59  20
QSO: 21244 PH 2014-10-26 1032 ON4IA         59  14     R2OFF         59  16
QSO: 28286 PH 2014-10-26 1033 ON4IA         59  14     II9K          59  15
QSO: 21244 PH 2014-10-26 1033 ON4IA         59  14     RO4A          59  16
QSO: 21244 PH 2014-10-26 1034 ON4IA         59  14     4O7CC         59  15
