START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 21273 PH 2014-10-26 2149 TI5M           59     07 K1VI           59      5
QSO: 21273 PH 2014-10-26 2149 TI5M           59     07 AA3S           59      5
QSO: 21273 PH 2014-10-26 2150 TI5M           59     07 W0ETT          59      4
QSO: 21273 PH 2014-10-26 2150 TI5M           59     07 N5ZC           59      4
QSO: 21273 PH 2014-10-26 2150 TI5M           59     07 WM4D           59      4
QSO: 21273 PH 2014-10-26 2150 TI5M           59     07 K1AMF          59      5
QSO: 21273 PH 2014-10-26 2150 TI5M           59     07 W6KA           59      3
QSO: 21273 PH 2014-10-26 2151 TI5M           59     07 W6AWW          59      3
QSO: 21273 PH 2014-10-26 2151 TI5M           59     07 K8MEG          59      4
QSO: 21273 PH 2014-10-26 2152 TI5M           59     07 KF7WRS         59      3
QSO: 21273 PH 2014-10-26 2152 TI5M           59     07 W9ZCL          59      4
QSO: 21273 PH 2014-10-26 2153 TI5M           59     07 WA5VGI         59      3
QSO: 21273 PH 2014-10-26 2153 TI5M           59     07 W8FN           59      4
QSO: 21273 PH 2014-10-26 2153 TI5M           59     07 N1OXA          59      5
QSO: 21273 PH 2014-10-26 2154 TI5M           59     07 JA7VEI         59     25
QSO: 21273 PH 2014-10-26 2154 TI5M           59     07 K6VMN          59      3
QSO: 21273 PH 2014-10-26 2155 TI5M           59     07 WD5K           59      4
QSO: 21273 PH 2014-10-26 2155 TI5M           59     07 N4TZ           59      4
QSO: 21273 PH 2014-10-26 2155 TI5M           59     07 K4DG           59      5
QSO: 21273 PH 2014-10-26 2156 TI5M           59     07 ZY2A           59     11
QSO: 21273 PH 2014-10-26 2156 TI5M           59     07 K0BYN          59      4
QSO: 21273 PH 2014-10-26 2157 TI5M           59     07 N6TW           59      3
QSO: 21273 PH 2014-10-26 2157 TI5M           59     07 K7FA           59      3
QSO: 21273 PH 2014-10-26 2157 TI5M           59     07 K1SM           59      5
QSO: 21273 PH 2014-10-26 2158 TI5M           59     07 WA2BFW         59      3
QSO: 21273 PH 2014-10-26 2158 TI5M           59     07 K6UUW          59      3
QSO: 21273 PH 2014-10-26 2158 TI5M           59     07 KB8JNE         59      4
QSO: 21273 PH 2014-10-26 2159 TI5M           59     07 W7SLS          59      3
QSO: 21273 PH 2014-10-26 2159 TI5M           59     07 N0CD           59      4
QSO: 21273 PH 2014-10-26 2159 TI5M           59     07 AA5B           59      4
QSO: 21273 PH 2014-10-26 2200 TI5M           59     07 WB3CQD         59      5
QSO: 21273 PH 2014-10-26 2201 TI5M           59     07 W7ZZ           59      3
QSO: 21273 PH 2014-10-26 2201 TI5M           59     07 N7TM           59      3
QSO: 21273 PH 2014-10-26 2201 TI5M           59     07 N6NF           59      3
QSO: 21273 PH 2014-10-26 2202 TI5M           59     07 KI0F           59      4
QSO: 21273 PH 2014-10-26 2202 TI5M           59     07 W6AKF          59      3
QSO: 21273 PH 2014-10-26 2204 TI5M           59     07 K7UT           59      3
QSO: 21273 PH 2014-10-26 2204 TI5M           59     07 W5MF           59      4
QSO: 21273 PH 2014-10-26 2204 TI5M           59     07 VA3MLV         59      4
QSO: 21273 PH 2014-10-26 2204 TI5M           59     07 N9AFU          59      4
QSO: 21273 PH 2014-10-26 2205 TI5M           59     07 K5UA           59      4
QSO: 21273 PH 2014-10-26 2205 TI5M           59     07 N9GH           59      4
QSO: 21273 PH 2014-10-26 2205 TI5M           59     07 KC2MR          59      5
QSO: 21273 PH 2014-10-26 2205 TI5M           59     07 N4MM           59      5
QSO: 21273 PH 2014-10-26 2206 TI5M           59     07 AA6EE          59      3
QSO: 21273 PH 2014-10-26 2206 TI5M           59     07 N8MZ           59      4
QSO: 21273 PH 2014-10-26 2208 TI5M           59     07 WA8QZS         59      4
QSO: 21273 PH 2014-10-26 2208 TI5M           59     07 VE7BEE         59      3
QSO: 21273 PH 2014-10-26 2210 TI5M           59     07 VE3VV          59      4
QSO: 21273 PH 2014-10-26 2210 TI5M           59     07 W7AT           59      3
QSO: 21273 PH 2014-10-26 2210 TI5M           59     07 W5WZ           59      4
QSO: 21273 PH 2014-10-26 2211 TI5M           59     07 AJ4VE          59      5
QSO: 21273 PH 2014-10-26 2211 TI5M           59     07 N2ESP          59      5
QSO: 21273 PH 2014-10-26 2212 TI5M           59     07 JA0UMV         59     25
QSO: 21273 PH 2014-10-26 2212 TI5M           59     07 WB0WQS         59      4
QSO: 21273 PH 2014-10-26 2212 TI5M           59     07 W0KAN          59      4
QSO: 21273 PH 2014-10-26 2213 TI5M           59     07 WC8VOA         59      4
QSO: 21273 PH 2014-10-26 2213 TI5M           59     07 N3MK           59      5
QSO: 21273 PH 2014-10-26 2215 TI5M           59     07 JA3KOS         59     25
QSO: 21273 PH 2014-10-26 2215 TI5M           59     07 K6NR           59      3
QSO: 21273 PH 2014-10-26 2216 TI5M           59     07 JA6BZI         59     25
QSO: 21273 PH 2014-10-26 2216 TI5M           59     07 N7BT           59      3
QSO: 21273 PH 2014-10-26 2216 TI5M           59     07 W8BI           59      4
QSO: 21273 PH 2014-10-26 2216 TI5M           59     07 N0MA           59      4
QSO: 21273 PH 2014-10-26 2217 TI5M           59     07 VA3KGS         59      4
QSO: 21273 PH 2014-10-26 2217 TI5M           59     07 W6VMT          59      3
QSO: 21273 PH 2014-10-26 2217 TI5M           59     07 AL9A           59      1
QSO: 21273 PH 2014-10-26 2218 TI5M           59     07 K6JEB          59      3
QSO: 21273 PH 2014-10-26 2218 TI5M           59     07 KD0S           59      4
QSO: 21273 PH 2014-10-26 2219 TI5M           59     07 K4AUX          59      5
QSO: 21273 PH 2014-10-26 2220 TI5M           59     07 K7ZS           59      3
QSO: 21273 PH 2014-10-26 2220 TI5M           59     07 WA8ZBT         59      4
QSO: 21273 PH 2014-10-26 2220 TI5M           59     07 KV1J           59      5
QSO: 21273 PH 2014-10-26 2221 TI5M           59     07 N0SFF          59      4
QSO: 21273 PH 2014-10-26 2222 TI5M           59     07 KE4ETY         59      4
QSO: 21273 PH 2014-10-26 2222 TI5M           59     07 N5DO           59      4
QSO: 21273 PH 2014-10-26 2222 TI5M           59     07 W1QK           59      5
QSO: 21273 PH 2014-10-26 2222 TI5M           59     07 W6YI           59      3
QSO: 21273 PH 2014-10-26 2223 TI5M           59     07 W8ZA           59      5
QSO: 21273 PH 2014-10-26 2223 TI5M           59     07 N3UA           59      5
QSO: 21273 PH 2014-10-26 2223 TI5M           59     07 KC9UJS         59      4
QSO: 21273 PH 2014-10-26 2224 TI5M           59     07 VA7RY          59      3
QSO: 21273 PH 2014-10-26 2224 TI5M           59     07 KQ9H           59      4
QSO: 21273 PH 2014-10-26 2225 TI5M           59     07 K7SEK          59      3
QSO: 21273 PH 2014-10-26 2226 TI5M           59     07 KC7QY          59      4
QSO: 21273 PH 2014-10-26 2226 TI5M           59     07 KC2YEA         59      5
QSO: 21273 PH 2014-10-26 2227 TI5M           59     07 BY5CD          59     24
QSO: 21273 PH 2014-10-26 2228 TI5M           59     07 JJ2ONH         59     25
QSO: 21273 PH 2014-10-26 2228 TI5M           59     07 PY1RY          59     11
QSO: 21273 PH 2014-10-26 2228 TI5M           59     07 WA3SRU         59      5
QSO: 21273 PH 2014-10-26 2229 TI5M           59     07 K5NV           59      4
QSO: 21273 PH 2014-10-26 2229 TI5M           59     07 W7SO           59      3
QSO: 21273 PH 2014-10-26 2229 TI5M           59     07 WA1I           59      5
QSO: 21273 PH 2014-10-26 2230 TI5M           59     07 W7SY           59      3
QSO: 21273 PH 2014-10-26 2230 TI5M           59     07 K7DD           59      3
QSO: 21273 PH 2014-10-26 2230 TI5M           59     07 N9DJ           59      4
QSO: 21273 PH 2014-10-26 2230 TI5M           59     07 N3AIU          59      3
QSO: 21273 PH 2014-10-26 2231 TI5M           59     07 VE8GER         59      1
QSO: 21273 PH 2014-10-26 2232 TI5M           59     07 JA1DCO         59     25
QSO: 21273 PH 2014-10-26 2232 TI5M           59     07 W3OD           59      5
QSO: 21273 PH 2014-10-26 2233 TI5M           59     07 JA0BKX         59     25
QSO: 21273 PH 2014-10-26 2233 TI5M           59     07 W9RF           59      4
QSO: 21273 PH 2014-10-26 2234 TI5M           59     07 KI6QGH         59      3
QSO: 21273 PH 2014-10-26 2235 TI5M           59     07 K2CYE          59      5
QSO: 21273 PH 2014-10-26 2235 TI5M           59     07 KI7DG          59      3
QSO: 21273 PH 2014-10-26 2236 TI5M           59     07 AD6RH          59      3
QSO: 21273 PH 2014-10-26 2237 TI5M           59     07 WB8SBI         59      4
QSO: 21273 PH 2014-10-26 2237 TI5M           59     07 W9GT           59      4
QSO: 21273 PH 2014-10-26 2237 TI5M           59     07 W9TVX          59      3
QSO: 21273 PH 2014-10-26 2238 TI5M           59     07 LU4FM          59     13
QSO: 21273 PH 2014-10-26 2238 TI5M           59     07 K1ZR           59      5
QSO: 21273 PH 2014-10-26 2239 TI5M           59     07 N9REP          59      4
QSO: 21273 PH 2014-10-26 2240 TI5M           59     07 PY1SX          59     11
QSO: 21273 PH 2014-10-26 2240 TI5M           59     07 XE2AU          59      6
QSO: 21273 PH 2014-10-26 2240 TI5M           59     07 N6ET           59      3
QSO: 21273 PH 2014-10-26 2241 TI5M           59     07 AJ7T           59      3
QSO: 21273 PH 2014-10-26 2242 TI5M           59     07 N5OT           59      4
QSO: 21273 PH 2014-10-26 2243 TI5M           59     07 AF5CC          59      4
QSO: 21273 PH 2014-10-26 2243 TI5M           59     07 N5HYP          59      4
QSO: 21273 PH 2014-10-26 2244 TI5M           59     07 W6QU           59      3
QSO: 21273 PH 2014-10-26 2245 TI5M           59     07 WE6EZ          59      4
QSO: 21273 PH 2014-10-26 2245 TI5M           59     07 KU9C           59      5
QSO: 21273 PH 2014-10-26 2248 TI5M           59     07 NW8U           59      5
QSO: 21273 PH 2014-10-26 2248 TI5M           59     07 N7ELL          59      3
QSO: 21273 PH 2014-10-26 2248 TI5M           59     07 AC8JF          59      4
QSO: 21273 PH 2014-10-26 2248 TI5M           59     07 WB9VGO         59      4
QSO: 21273 PH 2014-10-26 2249 TI5M           59     07 N6AN           59      3
QSO: 21273 PH 2014-10-26 2250 TI5M           59     07 N3DAP          59      5
QSO: 21273 PH 2014-10-26 2250 TI5M           59     07 WB2ABD         59      5
QSO: 21273 PH 2014-10-26 2250 TI5M           59     07 PY2NZ          59     11
QSO: 21273 PH 2014-10-26 2251 TI5M           59     07 PT2CM          59     11
QSO: 21273 PH 2014-10-26 2251 TI5M           59     07 AF6F           59      3
QSO: 21273 PH 2014-10-26 2252 TI5M           59     07 JR1GFX         59     25
QSO: 21273 PH 2014-10-26 2252 TI5M           59     07 K9IJ           59      4
QSO: 21273 PH 2014-10-26 2253 TI5M           59     07 WO1N           59      5
QSO: 21273 PH 2014-10-26 2253 TI5M           59     07 K6LRN          59      3
QSO: 21273 PH 2014-10-26 2254 TI5M           59     07 KL7XU          59      1
QSO: 21273 PH 2014-10-26 2254 TI5M           59     07 WX7B           59      3
QSO: 21273 PH 2014-10-26 2254 TI5M           59     07 AK7AZ          59      3
QSO: 21273 PH 2014-10-26 2254 TI5M           59     07 WC3N           59      5
QSO: 21273 PH 2014-10-26 2255 TI5M           59     07 AJ4LN          59      5
QSO: 21273 PH 2014-10-26 2255 TI5M           59     07 KU7T           59      3
QSO: 21273 PH 2014-10-26 2255 TI5M           59     07 W04N           59      4
QSO: 21273 PH 2014-10-26 2256 TI5M           59     07 BD4AGK         59     24
QSO: 21273 PH 2014-10-26 2256 TI5M           59     07 AD4DQ          59      5
QSO: 21273 PH 2014-10-26 2256 TI5M           59     07 WT1A           59      5
QSO: 21273 PH 2014-10-26 2257 TI5M           59     07 XE2JOC         59      6
QSO: 21273 PH 2014-10-26 2257 TI5M           59     07 JA4FJL         59     25
QSO: 21273 PH 2014-10-26 2257 TI5M           59     07 KD8ORN         59      4
QSO: 21273 PH 2014-10-26 2258 TI5M           59     07 JL3RNZ         59     25
QSO: 21273 PH 2014-10-26 2258 TI5M           59     07 JM1LPN         59     25
QSO: 21273 PH 2014-10-26 2259 TI5M           59     07 VE7MH          59      3
QSO: 21273 PH 2014-10-26 2259 TI5M           59     07 WB6JJJ         59      3
QSO: 21273 PH 2014-10-26 2259 TI5M           59     07 JA7FTR         59     25
QSO: 21273 PH 2014-10-26 2300 TI5M           59     07 KK7XS          59      3
QSO: 21273 PH 2014-10-26 2300 TI5M           59     07 K7CF           59      3
QSO: 21273 PH 2014-10-26 2300 TI5M           59     07 K9JU           59      4
QSO: 21273 PH 2014-10-26 2301 TI5M           59     07 K2YY           59      3
QSO: 21273 PH 2014-10-26 2301 TI5M           59     07 N4APR          59      5
QSO: 21273 PH 2014-10-26 2301 TI5M           59     07 K0RAR          59      4
QSO: 21273 PH 2014-10-26 2301 TI5M           59     07 AD5HV          59      4
QSO: 21273 PH 2014-10-26 2302 TI5M           59     07 VE7AX          59      3
QSO: 21273 PH 2014-10-26 2302 TI5M           59     07 NA3E           59      5
QSO: 21273 PH 2014-10-26 2303 TI5M           59     07 JR9GMS         59     25
QSO: 21273 PH 2014-10-26 2303 TI5M           59     07 AH0BT          59     27
QSO: 21273 PH 2014-10-26 2304 TI5M           59     07 W1JET          59      5
QSO: 21273 PH 2014-10-26 2304 TI5M           59     07 K0OB           59      4
QSO: 21273 PH 2014-10-26 2305 TI5M           59     07 JH7HJL         59     25
QSO: 21273 PH 2014-10-26 2305 TI5M           59     07 N2GSL          59      5
QSO: 21273 PH 2014-10-26 2306 TI5M           59     07 XE2EX          59      6
QSO: 21273 PH 2014-10-26 2306 TI5M           59     07 JA1NSH         59     25
QSO: 21273 PH 2014-10-26 2307 TI5M           59     07 KD9MS          59      4
QSO: 21273 PH 2014-10-26 2308 TI5M           59     07 VE7FM          59      3
QSO: 21273 PH 2014-10-26 2308 TI5M           59     07 W8HPJ          59      4
QSO: 21273 PH 2014-10-26 2308 TI5M           59     07 W6SA           59      3
QSO: 21273 PH 2014-10-26 2308 TI5M           59     07 NN6DX          59      3
QSO: 21273 PH 2014-10-26 2309 TI5M           59     07 KC2YIL         59      5
QSO: 21273 PH 2014-10-26 2309 TI5M           59     07 N3IQ           59      5
QSO: 21273 PH 2014-10-26 2310 TI5M           59     07 VE7BYI         59      3
QSO: 21273 PH 2014-10-26 2310 TI5M           59     07 K3WGR          59      5
QSO: 21273 PH 2014-10-26 2310 TI5M           59     07 WB8BZK         59      4
QSO: 21273 PH 2014-10-26 2311 TI5M           59     07 BA7JA          59     24
QSO: 21273 PH 2014-10-26 2311 TI5M           59     07 AI6II          59      3
QSO: 21273 PH 2014-10-26 2311 TI5M           59     07 W0OVM          59      4
QSO: 21273 PH 2014-10-26 2312 TI5M           59     07 WO9S           59      4
QSO: 21273 PH 2014-10-26 2312 TI5M           59     07 VE7ABC         59      3
QSO: 21273 PH 2014-10-26 2312 TI5M           59     07 KD0RCB         59      4
QSO: 21273 PH 2014-10-26 2313 TI5M           59     07 JI1KXL         59     25
QSO: 21273 PH 2014-10-26 2314 TI5M           59     07 W4TUN          59      5
QSO: 21273 PH 2014-10-26 2314 TI5M           59     07 JA3GSM         59     25
QSO: 21273 PH 2014-10-26 2315 TI5M           59     07 KE6SHL         59      3
QSO: 21273 PH 2014-10-26 2315 TI5M           59     07 W7TX           59      3
QSO: 21273 PH 2014-10-26 2316 TI5M           59     07 JA1WWO         59     25
QSO: 21273 PH 2014-10-26 2317 TI5M           59     07 KK0DJ          59      4
QSO: 21273 PH 2014-10-26 2319 TI5M           59     07 N1CC           59      4
QSO: 21273 PH 2014-10-26 2320 TI5M           59     07 K4PI           59      5
QSO: 21263 PH 2014-10-26 2322 TI5M           59     07 K0SRL          59      4
QSO: 21263 PH 2014-10-26 2322 TI5M           59     07 NO2D           59      4
QSO: 21263 PH 2014-10-26 2322 TI5M           59     07 NK7Z           59      3
QSO: 21263 PH 2014-10-26 2322 TI5M           59     07 KV5WS          59      4
QSO: 21263 PH 2014-10-26 2323 TI5M           59     07 W6VMYT         59      3
QSO: 21263 PH 2014-10-26 2323 TI5M           59     07 JR3AAZ         59     25
QSO: 21263 PH 2014-10-26 2323 TI5M           59     07 KB4MRX         59      5
QSO: 21263 PH 2014-10-26 2323 TI5M           59     07 VE3HG          59      4
QSO: 21263 PH 2014-10-26 2323 TI5M           59     07 KH6CJJ         59     31
QSO: 21263 PH 2014-10-26 2324 TI5M           59     07 VE2EBK         59      5
QSO: 21263 PH 2014-10-26 2324 TI5M           59     07 AI6V           59      3
QSO: 21263 PH 2014-10-26 2324 TI5M           59     07 AI6YL          59      3
QSO: 21263 PH 2014-10-26 2325 TI5M           59     07 VE5CON         59      4
QSO: 21263 PH 2014-10-26 2325 TI5M           59     07 LU6DC          59     13
QSO: 21263 PH 2014-10-26 2325 TI5M           59     07 WB7BBQ         59      3
QSO: 21263 PH 2014-10-26 2326 TI5M           59     07 W9IIX          59      4
QSO: 21263 PH 2014-10-26 2326 TI5M           59     07 KF7CQ          59      3
QSO: 21263 PH 2014-10-26 2326 TI5M           59     07 K6RIM          59      3
QSO: 21263 PH 2014-10-26 2326 TI5M           59     07 W6KC           59      3
QSO: 21263 PH 2014-10-26 2327 TI5M           59     07 W4QJ           59      5
QSO: 21263 PH 2014-10-26 2327 TI5M           59     07 KR6N           59      3
QSO: 21263 PH 2014-10-26 2327 TI5M           59     07 KC9RRN         59      4
QSO: 21263 PH 2014-10-26 2328 TI5M           59     07 KC9UHH         59      4
