START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO: 28572 PH 2014-10-26 0853 DL7URH        59  14     RZ9UO         59  18     0
QSO: 28317 PH 2014-10-26 0854 DL7URH        59  14     BA4TB         59  24     0
QSO: 21333 PH 2014-10-26 0856 DL7URH        59  14     JM1UTT        59  25     0
QSO: 28613 PH 2014-10-26 0857 DL7URH        59  14     UN9L          59  17     0
QSO: 28670 PH 2014-10-26 0858 DL7URH        59  14     BY6DX         59  24     0
QSO: 28545 PH 2014-10-26 0859 DL7URH        59  14     UA9JDP        59  17     0
QSO: 21220 PH 2014-10-26 0901 DL7URH        59  14     TC3W          59  20     0
QSO: 14242 PH 2014-10-26 0901 DL7URH        59  14     RO3G          59  16     0
QSO: 14234 PH 2014-10-26 0902 DL7URH        59  14     EU1WW         59  16     0
QSO: 21264 PH 2014-10-26 0904 DL7URH        59  14     OG2A          59  15     0
QSO: 21275 PH 2014-10-26 0904 DL7URH        59  14     ED5O          59  14     0
QSO: 21310 PH 2014-10-26 0905 DL7URH        59  14     C37NL         59  14     0
QSO: 21318 PH 2014-10-26 0906 DL7URH        59  14     ES5RW         59  15     0
QSO: 21360 PH 2014-10-26 0907 DL7URH        59  14     OK5W          59  15     0
QSO: 21393 PH 2014-10-26 0907 DL7URH        59  14     ES1O          59  15     0
QSO: 21400 PH 2014-10-26 0908 DL7URH        59  14     EE5C          59  14     0
QSO: 21404 PH 2014-10-26 0909 DL7URH        59  14     PA4PS         59  14     0
QSO: 21434 PH 2014-10-26 0910 DL7URH        59  14     EW2A          59  16     0
QSO: 21448 PH 2014-10-26 0910 DL7URH        59  14     MW5R          59  14     0
QSO: 21177 PH 2014-10-26 0911 DL7URH        59  14     GM3F          59  14     0
QSO: 28311 PH 2014-10-26 0911 DL7URH        59  14     S53O          59  15     0
QSO: 28326 PH 2014-10-26 0912 DL7URH        59  14     RK3PWR        59  16     0
QSO: 28409 PH 2014-10-26 0914 DL7URH        59  14     II9P          59  15     0
QSO: 28458 PH 2014-10-26 0917 DL7URH        59  14     EE5M          59  14     0
QSO: 28475 PH 2014-10-26 0918 DL7URH        59  14     UP9L          59  17     0
QSO: 28920 PH 2014-10-26 0922 DL7URH        59  14     CT2GQN        59  14     0
QSO: 28906 PH 2014-10-26 0922 DL7URH        59  14     EA5ON         59  14     0
QSO: 28850 PH 2014-10-26 0923 DL7URH        59  14     UN7MMM        59  17     0
QSO: 28470 PH 2014-10-26 0925 DL7URH        59  14     RM5A          59  16     0
QSO: 14232 PH 2014-10-26 0925 DL7URH        59  14     4U1VIC        59  15     0
QSO: 14105 PH 2014-10-26 0926 DL7URH        59  14     Z35M          59  15     0
QSO: 14156 PH 2014-10-26 0927 DL7URH        59  14     OH0Z          59  15     0
QSO: 14120 PH 2014-10-26 0927 DL7URH        59  14     GM2T          59  14     0
QSO: 14282 PH 2014-10-26 0928 DL7URH        59  14     PA6YT         59  14     0
QSO: 14282 PH 2014-10-26 0929 DL7URH        59  14     IZ4DTZ        59  15     0
QSO: 14282 PH 2014-10-26 0929 DL7URH        59  14     M6EAM         59  14     0
QSO: 14282 PH 2014-10-26 0929 DL7URH        59  14     PA2CVD        59  14     0
QSO: 14282 PH 2014-10-26 0930 DL7URH        59  14     IZ8EYP        59  15     0
QSO: 14282 PH 2014-10-26 0930 DL7URH        59  14     ON3BET        59  14     0
QSO: 14282 PH 2014-10-26 0930 DL7URH        59  14     RA9AEA        59  17     0
QSO: 14282 PH 2014-10-26 0930 DL7URH        59  14     IR4M          59  15     0
QSO: 14282 PH 2014-10-26 0930 DL7URH        59  14     E71AR         59  15     0
QSO: 14282 PH 2014-10-26 0931 DL7URH        59  14     E71EZC        59  15     0
QSO: 14282 PH 2014-10-26 0931 DL7URH        59  14     OH2LU         59  15     0
QSO: 14282 PH 2014-10-26 0932 DL7URH        59  14     F4EQH         59  14     0
QSO: 14282 PH 2014-10-26 0932 DL7URH        59  14     F5JU          59  14     0
QSO: 14282 PH 2014-10-26 0932 DL7URH        59  14     PE2K          59  14     0
QSO: 14282 PH 2014-10-26 0932 DL7URH        59  14     9A6DJX        59  15     0
QSO: 14282 PH 2014-10-26 0933 DL7URH        59  14     ES6PA         59  15     0
QSO: 14282 PH 2014-10-26 0933 DL7URH        59  14     UT2UU         59  16     0
QSO: 14282 PH 2014-10-26 0933 DL7URH        59  14     LY6A          59  15     0
QSO: 14282 PH 2014-10-26 0933 DL7URH        59  14     IT9ESW        59  15     0
QSO: 14282 PH 2014-10-26 0934 DL7URH        59  14     N3BUO         59  04     0
QSO: 14282 PH 2014-10-26 0934 DL7URH        59  14     YO5CCQ        59  20     0
QSO: 14282 PH 2014-10-26 0934 DL7URH        59  14     LI5YJ         59  14     0
QSO: 14282 PH 2014-10-26 0934 DL7URH        59  14     RN4HAB        59  16     0
QSO: 14282 PH 2014-10-26 0935 DL7URH        59  14     UT4XU         59  16     0
QSO: 14282 PH 2014-10-26 0936 DL7URH        59  14     YL7A          59  15     0
QSO: 14282 PH 2014-10-26 0936 DL7URH        59  14     UR3PGW        59  16     0
QSO: 14282 PH 2014-10-26 0937 DL7URH        59  14     9A1CIG        59  15     0
QSO: 14282 PH 2014-10-26 0937 DL7URH        59  14     OM6AT         59  15     0
QSO: 14282 PH 2014-10-26 0937 DL7URH        59  14     RZ3XA         59  16     0
QSO: 14282 PH 2014-10-26 0938 DL7URH        59  14     PA1RLM        59  14     0
QSO: 14282 PH 2014-10-26 0938 DL7URH        59  14     OM8AKX        59  15     0
QSO: 14282 PH 2014-10-26 0938 DL7URH        59  14     G8ZRE         59  14     0
QSO: 14282 PH 2014-10-26 0939 DL7URH        59  14     S57WVM        59  15     0
QSO: 14282 PH 2014-10-26 0939 DL7URH        59  14     SO9C          59  15     0
QSO: 14282 PH 2014-10-26 0939 DL7URH        59  14     II9P          59  15     0
QSO: 14282 PH 2014-10-26 0940 DL7URH        59  14     IK5BSC        59  15     0
QSO: 14282 PH 2014-10-26 0940 DL7URH        59  14     SE5P          59  14     0
QSO: 14282 PH 2014-10-26 0940 DL7URH        59  14     EA2DNR        59  14     0
QSO: 14282 PH 2014-10-26 0941 DL7URH        59  14     9A5ADI        59  15     0
QSO: 14282 PH 2014-10-26 0942 DL7URH        59  14     F1UBA         59  14     0
QSO: 14282 PH 2014-10-26 0942 DL7URH        59  14     HB9FRA        59  14     0
QSO: 14282 PH 2014-10-26 0942 DL7URH        59  14     S54MTB        59  15     0
QSO: 14282 PH 2014-10-26 0943 DL7URH        59  14     SQ9NIS        59  15     0
QSO: 14282 PH 2014-10-26 0943 DL7URH        59  14     SP7SZK        59  15     0
QSO: 14282 PH 2014-10-26 0944 DL7URH        59  14     IT9AST        59  15     0
QSO: 14282 PH 2014-10-26 0944 DL7URH        59  14     OH3JP         59  15     0
QSO: 14282 PH 2014-10-26 0944 DL7URH        59  14     RK3DYB        59  16     0
QSO: 14282 PH 2014-10-26 0944 DL7URH        59  14     OE6HLF        59  15     0
QSO: 14282 PH 2014-10-26 0945 DL7URH        59  14     IZ1JMN        59  15     0
QSO: 14282 PH 2014-10-26 0945 DL7URH        59  14     RZ4HC         59  16     0
QSO: 14282 PH 2014-10-26 0945 DL7URH        59  14     IZ8EDL        59  15     0
QSO: 14282 PH 2014-10-26 0946 DL7URH        59  14     9A1P          59  15     0
QSO: 14282 PH 2014-10-26 0946 DL7URH        59  14     E73ESP        59  15     0
QSO: 14282 PH 2014-10-26 0947 DL7URH        59  14     EA4GJJ        59  14     0
QSO: 14282 PH 2014-10-26 0948 DL7URH        59  14     SV0JQ         59  20     0
QSO: 14282 PH 2014-10-26 0948 DL7URH        59  14     IK8DYM        59  15     0
QSO: 14282 PH 2014-10-26 0948 DL7URH        59  14     GM0OQV        59  14     0
QSO: 14282 PH 2014-10-26 0949 DL7URH        59  14     JH5RXS        59  25     0
QSO: 14282 PH 2014-10-26 0949 DL7URH        59  14     ED1R          59  14     0
QSO: 14282 PH 2014-10-26 0949 DL7URH        59  14     IZ0PAD        59  15     0
QSO: 14282 PH 2014-10-26 0949 DL7URH        59  14     IK1HZZ        59  15     0
QSO: 14282 PH 2014-10-26 0950 DL7URH        59  14     ON3GEO        59  14     0
QSO: 14282 PH 2014-10-26 0950 DL7URH        59  14     IK8NRW        59  15     0
QSO: 14282 PH 2014-10-26 0951 DL7URH        59  14     SE3Y          59  14     0
QSO: 14282 PH 2014-10-26 0951 DL7URH        59  14     IZ4DTZ        59  15     0
QSO: 14282 PH 2014-10-26 0951 DL7URH        59  14     HA2ERO        59  15     0
QSO: 14282 PH 2014-10-26 0952 DL7URH        59  14     UV5EUK        59  16     0
QSO: 14282 PH 2014-10-26 0953 DL7URH        59  14     S54ZZ         59  15     0
QSO: 14282 PH 2014-10-26 0953 DL7URH        59  14     SQ6PWJ        59  15     0
QSO: 14282 PH 2014-10-26 0953 DL7URH        59  14     UT1PG         59  16     0
QSO: 14284 PH 2014-10-26 0955 DL7URH        59  14     IZ4JMA        59  15     0
QSO: 14288 PH 2014-10-26 0955 DL7URH        59  14     SX9C          59  20     0
QSO: 14310 PH 2014-10-26 0956 DL7URH        59  14     DF2AJ         59  14     0
QSO: 14320 PH 2014-10-26 0956 DL7URH        59  14     S50XX         59  15     0
QSO: 14152 PH 2014-10-26 0957 DL7URH        59  14     GJ2A          59  14     0
QSO: 14155 PH 2014-10-26 0958 DL7URH        59  14     Z33F          59  15     0
QSO: 14159 PH 2014-10-26 0958 DL7URH        59  14     YL6W          59  15     0
QSO: 14164 PH 2014-10-26 0958 DL7URH        59  14     LZ5R          59  20     0
QSO: 14172 PH 2014-10-26 0959 DL7URH        59  14     IV3CNZ        59  15     0
QSO: 14183 PH 2014-10-26 0959 DL7URH        59  14     SK3W          59  14     0
QSO: 14184 PH 2014-10-26 0959 DL7URH        59  14     S52ZW         59  15     0
QSO: 14187 PH 2014-10-26 1000 DL7URH        59  14     UW1M          59  16     0
QSO: 14228 PH 2014-10-26 1000 DL7URH        59  14     PI4M          59  14     0
QSO: 14237 PH 2014-10-26 1001 DL7URH        59  14     IB1B          59  15     0
QSO: 14249 PH 2014-10-26 1001 DL7URH        59  14     G4HRC         59  14     0
QSO: 14254 PH 2014-10-26 1002 DL7URH        59  14     S53EA         59  15     0
QSO: 21166 PH 2014-10-26 1004 DL7URH        59  14     LY5R          59  15     0
QSO: 21153 PH 2014-10-26 1004 DL7URH        59  14     ER1BF         59  16     0
QSO: 28460 PH 2014-10-26 1008 DL7URH        59  14     TA1ED         59  20     0
QSO: 28407 PH 2014-10-26 1010 DL7URH        59  14     AH2R          59  27     0
QSO: 28935 PH 2014-10-26 1012 DL7URH        59  14     OD5PY         59  20     0
QSO: 28508 PH 2014-10-26 1021 DL7URH        59  14     EB1DJ         59  14     0
QSO: 28515 PH 2014-10-26 1022 DL7URH        59  14     RO4I          59  16     0
QSO: 28535 PH 2014-10-26 1022 DL7URH        59  14     J43TR         59  20     0
QSO: 28560 PH 2014-10-26 1022 DL7URH        59  14     HZ1TL         59  21     0
QSO: 28617 PH 2014-10-26 1023 DL7URH        59  14     RU6K          59  16     0
QSO: 28630 PH 2014-10-26 1024 DL7URH        59  14     E2X           59  26     0
QSO: 28635 PH 2014-10-26 1024 DL7URH        59  14     IQ2DN         59  15     0
QSO: 28673 PH 2014-10-26 1025 DL7URH        59  14     ED7R          59  14     0
QSO: 28692 PH 2014-10-26 1026 DL7URH        59  14     9A3VM         59  15     0
QSO: 28707 PH 2014-10-26 1026 DL7URH        59  14     RL3A          59  16     0
QSO: 28761 PH 2014-10-26 1027 DL7URH        59  14     RD9U          59  18     0
QSO: 28770 PH 2014-10-26 1028 DL7URH        59  14     EA1CCM        59  14     0
QSO: 28852 PH 2014-10-26 1029 DL7URH        59  14     UR5IFB        59  16     0
QSO: 28890 PH 2014-10-26 1030 DL7URH        59  14     PY2UD         59  11     0
QSO: 28866 PH 2014-10-26 1030 DL7URH        59  14     ED5T          59  14     0
QSO: 28923 PH 2014-10-26 1031 DL7URH        59  14     EE5SP         59  14     0
QSO: 28542 PH 2014-10-26 1032 DL7URH        59  14     EA8YV         59  33     0
QSO: 28730 PH 2014-10-26 1032 DL7URH        59  14     EA7ATX        59  14     0
QSO: 28312 PH 2014-10-26 1033 DL7URH        59  14     EA3NN         59  14     0
QSO: 28610 PH 2014-10-26 1035 DL7URH        59  14     ZP6A          59  11     0
QSO: 28834 PH 2014-10-26 1036 DL7URH        59  14     PS2R          59  11     0
QSO: 28854 PH 2014-10-26 1037 DL7URH        59  14     CT3HF         59  33     0
QSO: 28917 PH 2014-10-26 1038 DL7URH        59  14     RW3RQ         59  16     0
QSO: 28372 PH 2014-10-26 1039 DL7URH        59  14     RK8I          59  18     0
QSO: 28517 PH 2014-10-26 1039 DL7URH        59  14     AH0BT         59  27     0
QSO: 28443 PH 2014-10-26 1040 DL7URH        59  14     RF8F          59  17     0
QSO: 28962 PH 2014-10-26 1041 DL7URH        59  14     TA2OQ         59  20     0
QSO: 28958 PH 2014-10-26 1043 DL7URH        59  14     IS0CDS        59  15     0
QSO: 28328 PH 2014-10-26 1045 DL7URH        59  14     UA3BL         59  16     0
QSO: 28425 PH 2014-10-26 1047 DL7URH        59  14     RZ3DJ         59  16     0
QSO: 28504 PH 2014-10-26 1048 DL7URH        59  14     CR6K          59  14     0
QSO: 21365 PH 2014-10-26 1051 DL7URH        59  14     TM1O          59  14     0
QSO: 21274 PH 2014-10-26 1054 DL7URH        59  14     AH0BT         59  27     0
QSO: 21271 PH 2014-10-26 1055 DL7URH        59  14     ES1LS         59  15     0
QSO: 21423 PH 2014-10-26 1055 DL7URH        59  14     EW6AF         59  16     0
QSO: 21252 PH 2014-10-26 1056 DL7URH        59  14     JM1LPN        59  25     0
QSO: 21250 PH 2014-10-26 1058 DL7URH        59  14     K1DG          59  05     0
QSO: 28582 PH 2014-10-26 1059 DL7URH        59  14     R7AM          59  16     0
QSO: 14244 PH 2014-10-26 1101 DL7URH        59  14     HA8JV         59  15     0
QSO: 14160 PH 2014-10-26 1101 DL7URH        59  14     IZ2DPX        59  15     0
QSO: 14263 PH 2014-10-26 1102 DL7URH        59  14     IR5A          59  15     0
QSO: 14226 PH 2014-10-26 1103 DL7URH        59  14     LY2W          59  15     0
QSO: 14226 PH 2014-10-26 1103 DL7URH        59  14     LA3BPA        59  14     0
QSO: 14325 PH 2014-10-26 1104 DL7URH        59  14     G3B           59  14     0
QSO: 14300 PH 2014-10-26 1106 DL7URH        59  14     YT3M          59  15     0
QSO: 14298 PH 2014-10-26 1107 DL7URH        59  14     LA7TN         59  14     0
QSO: 14298 PH 2014-10-26 1107 DL7URH        59  14     M0STT         59  14     0
QSO: 14298 PH 2014-10-26 1108 DL7URH        59  14     YL1ZX         59  15     0
QSO: 14322 PH 2014-10-26 1126 DL7URH        59  14     IK2YCW        59  15     0
QSO: 14207 PH 2014-10-26 1128 DL7URH        59  14     OZ7X          59  14     0
QSO: 21395 PH 2014-10-26 1128 DL7URH        59  14     K3WW          59  05     0
QSO: 21385 PH 2014-10-26 1129 DL7URH        59  14     AA3B          59  05     0
QSO: 21190 PH 2014-10-26 1129 DL7URH        59  14     LA1K          59  14     0
QSO: 21176 PH 2014-10-26 1130 DL7URH        59  14     GJ2A          59  14     0
QSO: 21257 PH 2014-10-26 1130 DL7URH        59  14     TK9R          59  15     0
QSO: 28627 PH 2014-10-26 1131 DL7URH        59  14     RA0APW        59  18     0
QSO: 28544 PH 2014-10-26 1132 DL7URH        59  14     R7KZ          59  16     0
QSO: 28534 PH 2014-10-26 1134 DL7URH        59  14     UA9FLK        59  17     0
QSO: 28403 PH 2014-10-26 1134 DL7URH        59  14     YM1KD         59  20     0
QSO: 28591 PH 2014-10-26 1135 DL7URH        59  14     OY9R          59  14     0
QSO: 21445 PH 2014-10-26 1140 DL7URH        59  14     EU6AA         59  16     0
QSO: 21445 PH 2014-10-26 1141 DL7URH        59  14     W4EEH         59  04     0
QSO: 21445 PH 2014-10-26 1141 DL7URH        59  14     R2OFF         59  16     0
QSO: 21445 PH 2014-10-26 1142 DL7URH        59  14     UW4E          59  16     0
QSO: 21445 PH 2014-10-26 1144 DL7URH        59  14     MM0DXD        59  14     0
QSO: 21445 PH 2014-10-26 1145 DL7URH        59  14     WP4SK         59  08     0
QSO: 21445 PH 2014-10-26 1145 DL7URH        59  14     IK2HKT        59  15     0
QSO: 21445 PH 2014-10-26 1145 DL7URH        59  14     ED1R          59  14     0
QSO: 21445 PH 2014-10-26 1146 DL7URH        59  14     EI7JZ         59  14     0
QSO: 21445 PH 2014-10-26 1146 DL7URH        59  14     GM4HQF        59  14     0
QSO: 21445 PH 2014-10-26 1147 DL7URH        59  14     LI3LJA        59  14     0
QSO: 21445 PH 2014-10-26 1147 DL7URH        59  14     W3MF          59  05     0
QSO: 21445 PH 2014-10-26 1148 DL7URH        59  14     N8UM          59  04     0
QSO: 21445 PH 2014-10-26 1148 DL7URH        59  14     N2JF          59  05     0
QSO: 21445 PH 2014-10-26 1149 DL7URH        59  14     EA2HA         59  14     0
QSO: 21445 PH 2014-10-26 1149 DL7URH        59  14     N3AD          59  05     0
QSO: 21445 PH 2014-10-26 1149 DL7URH        59  14     WK1J          59  05     0
QSO: 21445 PH 2014-10-26 1150 DL7URH        59  14     VE1DX         59  05     0
QSO: 21445 PH 2014-10-26 1150 DL7URH        59  14     W2CG          59  05     0
QSO: 21445 PH 2014-10-26 1151 DL7URH        59  14     M6W           59  14     0
QSO: 21445 PH 2014-10-26 1151 DL7URH        59  14     RU5TT         59  16     0
QSO: 21445 PH 2014-10-26 1151 DL7URH        59  14     RZ4AG         59  16     0
QSO: 21445 PH 2014-10-26 1152 DL7URH        59  14     UA4M          59  16     0
QSO: 21445 PH 2014-10-26 1153 DL7URH        59  14     TF2MSN        59  40     0
QSO: 21445 PH 2014-10-26 1153 DL7URH        59  14     K3OQ          59  05     0
QSO: 21445 PH 2014-10-26 1153 DL7URH        59  14     KA8G          59  04     0
QSO: 21445 PH 2014-10-26 1154 DL7URH        59  14     G4IIY         59  14     0
QSO: 21445 PH 2014-10-26 1154 DL7URH        59  14     UW7LL         59  16     0
QSO: 21445 PH 2014-10-26 1154 DL7URH        59  14     G3R           59  14     0
QSO: 21445 PH 2014-10-26 1155 DL7URH        59  14     K2UR          59  04     0
QSO: 21445 PH 2014-10-26 1156 DL7URH        59  14     K1HI          59  05     0
QSO: 21445 PH 2014-10-26 1156 DL7URH        59  14     EA4UV         59  14     0
QSO: 21445 PH 2014-10-26 1157 DL7URH        59  14     G1TDN         59  14     0
QSO: 21445 PH 2014-10-26 1157 DL7URH        59  14     OL8M          59  15     0
QSO: 21445 PH 2014-10-26 1158 DL7URH        59  14     EA2EA         59  14     0
QSO: 21445 PH 2014-10-26 1158 DL7URH        59  14     K8BZ          59  04     0
QSO: 21445 PH 2014-10-26 1159 DL7URH        59  14     UT7LA         59  16     0
QSO: 21445 PH 2014-10-26 1159 DL7URH        59  14     R4RT          59  16     0
QSO: 21445 PH 2014-10-26 1200 DL7URH        59  14     CN2R          59  33     0
QSO: 21445 PH 2014-10-26 1200 DL7URH        59  14     KS1J          59  05     0
QSO: 21445 PH 2014-10-26 1201 DL7URH        59  14     IK6FWJ        59  15     0
QSO: 21445 PH 2014-10-26 1202 DL7URH        59  14     G3TKK         59  14     0
QSO: 21445 PH 2014-10-26 1202 DL7URH        59  14     2E0SQL        59  14     0
QSO: 21445 PH 2014-10-26 1202 DL7URH        59  14     AA4R          59  04     0
QSO: 21445 PH 2014-10-26 1203 DL7URH        59  14     N4TZ          59  04     0
QSO: 21445 PH 2014-10-26 1203 DL7URH        59  14     UA4SJO        59  16     0
QSO: 21445 PH 2014-10-26 1203 DL7URH        59  14     NX9T          59  05     0
