START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 28000 PH 2014-10-26 0623  TC3P          59 20     EA1DR         59 14     0
QSO: 28000 PH 2014-10-26 0624  TC3P          59 20     OH1MM         59 15     0
QSO: 28000 PH 2014-10-26 0624  TC3P          59 20     EA7JW         59 14     0
QSO: 28000 PH 2014-10-26 0624  TC3P          59 20     EC7AT         59 14     0
QSO: 28000 PH 2014-10-26 0625  TC3P          59 20     UA4CDO        59 16     0
QSO: 28000 PH 2014-10-26 0626  TC3P          59 20     RW4HO         59 16     0
QSO: 28000 PH 2014-10-26 0626  TC3P          59 20     UD4FD         59 16     0
QSO: 28000 PH 2014-10-26 0626  TC3P          59 20     EE7Y          59 14     0
QSO: 28000 PH 2014-10-26 0626  TC3P          59 20     R9FM          59 17     0
QSO: 28000 PH 2014-10-26 0627  TC3P          59 20     SZ1A          59 20     0
QSO: 28000 PH 2014-10-26 0628  TC3P          59 20     SM3EVR        59 14     0
QSO: 28000 PH 2014-10-26 0628  TC3P          59 20     UA0AYA        59 18     0
QSO: 28000 PH 2014-10-26 0629  TC3P          59 20     EE7Y          59 14     0
QSO: 28000 PH 2014-10-26 0632  TC3P          59 20     UC0A          59 18     0
QSO: 28000 PH 2014-10-26 0632  TC3P          59 20     JI3BFC        59 25     0
QSO: 28000 PH 2014-10-26 0634  TC3P          59 20     RW0AR         59 18     0
QSO: 28000 PH 2014-10-26 0634  TC3P          59 20     UA4M          59 16     0
QSO: 28000 PH 2014-10-26 0634  TC3P          59 20     YB0JZS        59 28     0
QSO: 28000 PH 2014-10-26 0635  TC3P          59 20     EA9KB         59 33     0
QSO: 28000 PH 2014-10-26 0636  TC3P          59 20     RU4PAA        59 16     0
QSO: 28000 PH 2014-10-26 0636  TC3P          59 20     EA4LU         59 14     0
QSO: 28000 PH 2014-10-26 0638  TC3P          59 20     EE7X          59 14     0
QSO: 28000 PH 2014-10-26 0638  TC3P          59 20     SM3GBA        59 14     0
QSO: 28000 PH 2014-10-26 0641  TC3P          59 20     G7BXU         59 14     0
QSO: 28000 PH 2014-10-26 0641  TC3P          59 20     EA5ON         59 14     0
QSO: 28000 PH 2014-10-26 0642  TC3P          59 20     GM2T          59 14     0
QSO: 28000 PH 2014-10-26 0643  TC3P          59 20     ES6PA         59 15     0
QSO: 28000 PH 2014-10-26 0644  TC3P          59 20     ES5LF         59 15     0
QSO: 28000 PH 2014-10-26 0645  TC3P          59 20     RY9C          59 17     0
QSO: 28000 PH 2014-10-26 0646  TC3P          59 20     EF2H          59 14     0
QSO: 28000 PH 2014-10-26 0646  TC3P          59 20     SA6G          59 14     0
QSO: 21000 PH 2014-10-26 0648  TC3P          59 20     DO1MGN        59 14     0
QSO: 21000 PH 2014-10-26 0649  TC3P          59 20     S51TC         59 15     0
QSO: 21000 PH 2014-10-26 0650  TC3P          59 20     SP6DVP        59 15     0
QSO: 21000 PH 2014-10-26 0651  TC3P          59 20     UR5RP         59 16     0
QSO: 21000 PH 2014-10-26 0652  TC3P          59 20     SK7K          59 14     0
QSO: 21000 PH 2014-10-26 0653  TC3P          59 20     II3I          59 15     0
QSO: 21000 PH 2014-10-26 0653  TC3P          59 20     SP3PWL        59 15     0
QSO: 21000 PH 2014-10-26 0654  TC3P          59 20     F4GLD         59 14     0
QSO: 21000 PH 2014-10-26 0654  TC3P          59 20     S51A          59 15     0
QSO: 21000 PH 2014-10-26 0654  TC3P          59 20     IK2QLX        59 15     0
QSO: 21000 PH 2014-10-26 0655  TC3P          59 20     IV3ONZ        59 15     0
QSO: 21000 PH 2014-10-26 0655  TC3P          59 20     DO8MA         59 14     0
QSO: 21000 PH 2014-10-26 0656  TC3P          59 20     OE1CIW        59 15     0
QSO: 21000 PH 2014-10-26 0657  TC3P          59 20     IW4CLJ        59 15     0
QSO: 21000 PH 2014-10-26 0657  TC3P          59 20     SP3BES        59 15     0
QSO: 21000 PH 2014-10-26 0658  TC3P          59 20     UT2UU         59 16     0
QSO: 21000 PH 2014-10-26 0658  TC3P          59 20     UT4IXZ        59 16     0
QSO: 21000 PH 2014-10-26 0658  TC3P          59 20     UW4E          59 16     0
QSO: 21000 PH 2014-10-26 0658  TC3P          59 20     EA2LMI        59 14     0
QSO: 21000 PH 2014-10-26 0659  TC3P          59 20     SP9OHY        59 15     0
QSO: 21000 PH 2014-10-26 0700  TC3P          59 20     IZ3GOG        59 15     0
QSO: 21000 PH 2014-10-26 0700  TC3P          59 20     SP9EWM        59 15     0
QSO: 21000 PH 2014-10-26 0700  TC3P          59 20     DK1IP         59 14     0
QSO: 21000 PH 2014-10-26 0700  TC3P          59 20     UA3TCJ        59 16     0
QSO: 21000 PH 2014-10-26 0701  TC3P          59 20     DK0RX         59 14     0
QSO: 28000 PH 2014-10-26 0717  TC3P          59 20     PA2M          59 14     0
QSO: 28000 PH 2014-10-26 0718  TC3P          59 20     DK4XB         59 14     0
QSO: 28000 PH 2014-10-26 0718  TC3P          59 20     EA3VN         59 14     0
QSO: 28000 PH 2014-10-26 0719  TC3P          59 20     PD3AL         59 14     0
QSO: 28000 PH 2014-10-26 0719  TC3P          59 20     OH2HZ         59 15     0
QSO: 28000 PH 2014-10-26 0720  TC3P          59 20     LY1NDN        59 15     0
QSO: 28000 PH 2014-10-26 0721  TC3P          59 20     DG1IU         59 14     0
QSO: 28000 PH 2014-10-26 0721  TC3P          59 20     PD3MR         59 14     0
QSO: 28000 PH 2014-10-26 0721  TC3P          59 20     M6WCE         59 14     0
QSO: 28000 PH 2014-10-26 0722  TC3P          59 20     LY3CY         59 15     0
QSO: 28000 PH 2014-10-26 0722  TC3P          59 20     UF5D          59 16     0
QSO: 28000 PH 2014-10-26 0723  TC3P          59 20     SM6BGG        59 14     0
QSO: 28000 PH 2014-10-26 0723  TC3P          59 20     R3ST          59 16     0
QSO: 28000 PH 2014-10-26 0724  TC3P          59 20     SP4GDC        59 15     0
QSO: 28000 PH 2014-10-26 0725  TC3P          59 20     IZ1MLQ        59 14     0
QSO: 28000 PH 2014-10-26 0725  TC3P          59 20     EA4LO         59 14     0
QSO: 28000 PH 2014-10-26 0725  TC3P          59 20     EE3A          59 14     0
QSO: 28000 PH 2014-10-26 0727  TC3P          59 20     OH2PQ         59 15     0
QSO: 28000 PH 2014-10-26 0727  TC3P          59 20     DL1DKB        59 14     0
QSO: 28000 PH 2014-10-26 0728  TC3P          59 20     DO9DAN        59 14     0
QSO: 28000 PH 2014-10-26 0728  TC3P          59 20     DL5JH         59 14     0
QSO: 28000 PH 2014-10-26 0728  TC3P          59 20     DL1YD         59 14     0
QSO: 28000 PH 2014-10-26 0729  TC3P          59 20     DF5WW         59 14     0
QSO: 28000 PH 2014-10-26 0729  TC3P          59 20     EI30T         59 14     0
QSO: 28000 PH 2014-10-26 0730  TC3P          59 20     DH9SB         59 14     0
QSO: 28000 PH 2014-10-26 0730  TC3P          59 20     DL3APY        59 14     0
QSO: 28000 PH 2014-10-26 0730  TC3P          59 20     DL8HK         59 14     0
QSO: 28000 PH 2014-10-26 0731  TC3P          59 20     GI0THZ        59 14     0
QSO: 28000 PH 2014-10-26 0731  TC3P          59 20     ON8TP         59 14     0
QSO: 28000 PH 2014-10-26 0732  TC3P          59 20     G3UHU         59 14     0
QSO: 28000 PH 2014-10-26 0732  TC3P          59 20     DK2TS         59 14     0
QSO: 28000 PH 2014-10-26 0732  TC3P          59 20     R3VA          59 16     0
QSO: 28000 PH 2014-10-26 0733  TC3P          59 20     M0LDM         59 14     0
QSO: 28000 PH 2014-10-26 0733  TC3P          59 20     DL1DBR        59 14     0
QSO: 28000 PH 2014-10-26 0734  TC3P          59 20     DL9ZBA        59 14     0
QSO: 28000 PH 2014-10-26 0734  TC3P          59 20     DJ6VM         59 14     0
QSO: 28000 PH 2014-10-26 0735  TC3P          59 20     DL9NDM        59 14     0
QSO: 28000 PH 2014-10-26 0735  TC3P          59 20     PE2EMS        59 14     0
QSO: 28000 PH 2014-10-26 0736  TC3P          59 20     GA3TAL        59 14     0
QSO: 28000 PH 2014-10-26 0738  TC3P          59 20     PD0RXP        59 14     0
QSO: 28000 PH 2014-10-26 0739  TC3P          59 20     M0MSZ         59 14     0
QSO: 28000 PH 2014-10-26 0739  TC3P          59 20     DL1MIL        59 14     0
QSO: 28000 PH 2014-10-26 0740  TC3P          59 20     DF1SD         59 14     0
QSO: 28000 PH 2014-10-26 0740  TC3P          59 20     G8MIA         59 14     0
QSO: 28000 PH 2014-10-26 0740  TC3P          59 20     DL4EPM        59 14     0
QSO: 28000 PH 2014-10-26 0741  TC3P          59 20     EB3TR         59 14     0
QSO: 28000 PH 2014-10-26 0741  TC3P          59 20     GW4NOO        59 14     0
QSO: 28000 PH 2014-10-26 0742  TC3P          59 20     DK9MS         59 14     0
QSO: 28000 PH 2014-10-26 0744  TC3P          59 20     DL7FA         59 14     0
QSO: 28000 PH 2014-10-26 0744  TC3P          59 20     RU3DZ         59 16     0
QSO: 28000 PH 2014-10-26 0745  TC3P          59 20     OT7E          59 14     0
QSO: 28000 PH 2014-10-26 0745  TC3P          59 20     F4EQH         59 14     0
QSO: 28000 PH 2014-10-26 0745  TC3P          59 20     DO9EE         59 14     0
QSO: 28000 PH 2014-10-26 0745  TC3P          59 20     SM6MVE        59 14     0
QSO: 28000 PH 2014-10-26 0746  TC3P          59 20     SP1RKT        59 15     0
QSO: 28000 PH 2014-10-26 0746  TC3P          59 20     LY2KA         59 15     0
QSO: 28000 PH 2014-10-26 0747  TC3P          59 20     M0TEK         59 14     0
QSO: 28000 PH 2014-10-26 0747  TC3P          59 20     R4SAJ         59 16     0
QSO: 28000 PH 2014-10-26 0748  TC3P          59 20     DF1ASG        59 14     0
QSO: 28000 PH 2014-10-26 0748  TC3P          59 20     DJ7HH         59 14     0
QSO: 28000 PH 2014-10-26 0748  TC3P          59 20     EW1KV         59 16     0
QSO: 28000 PH 2014-10-26 0749  TC3P          59 20     M0YCQ         59 14     0
QSO: 28000 PH 2014-10-26 0750  TC3P          59 20     DO8HN         59 14     0
QSO: 28000 PH 2014-10-26 0751  TC3P          59 20     TK4LS         59 14     0
QSO: 28000 PH 2014-10-26 0751  TC3P          59 20     DF7OA         59 14     0
QSO: 28000 PH 2014-10-26 0751  TC3P          59 20     IW6CJM        59 15     0
QSO: 28000 PH 2014-10-26 0752  TC3P          59 20     HB9DCM        59 14     0
QSO: 28000 PH 2014-10-26 0752  TC3P          59 20     F6GCI         59 14     0
QSO: 28000 PH 2014-10-26 0752  TC3P          59 20     DG7DBR        59 14     0
QSO: 28000 PH 2014-10-26 0753  TC3P          59 20     OH2EO         59 15     0
QSO: 28000 PH 2014-10-26 0753  TC3P          59 20     DL7ADE        59 14     0
QSO: 28000 PH 2014-10-26 0753  TC3P          59 20     DL8UAA        59 14     0
QSO: 28000 PH 2014-10-26 0753  TC3P          59 20     DM5CM         59 14     0
QSO: 28000 PH 2014-10-26 0754  TC3P          59 20     DF1BN         59 14     0
QSO: 28000 PH 2014-10-26 0754  TC3P          59 20     F5VHY         59 14     0
QSO: 28000 PH 2014-10-26 0755  TC3P          59 20     DL9NO         59 14     0
QSO: 28000 PH 2014-10-26 0755  TC3P          59 20     GM7VSB        59 14     0
QSO: 28000 PH 2014-10-26 0756  TC3P          59 20     RZ3VA         59 16     0
QSO: 28000 PH 2014-10-26 0756  TC3P          59 20     DL0H          59 14     0
QSO: 28000 PH 2014-10-26 0756  TC3P          59 20     SQ5SAA        59 15     0
QSO: 28000 PH 2014-10-26 0756  TC3P          59 20     DJ3NK         59 14     0
QSO: 28000 PH 2014-10-26 0758  TC3P          59 20     DG2SEG        59 14     0
QSO: 28000 PH 2014-10-26 0758  TC3P          59 20     EA2HW         59 14     0
QSO: 28000 PH 2014-10-26 0759  TC3P          59 20     DO1AYJ        59 14     0
QSO: 28000 PH 2014-10-26 0759  TC3P          59 20     G4CWH         59 14     0
QSO: 28000 PH 2014-10-26 0759  TC3P          59 20     ON4DA         59 14     0
QSO: 28000 PH 2014-10-26 0800  TC3P          59 20     DL5GCH        59 14     0
QSO: 28000 PH 2014-10-26 0800  TC3P          59 20     PA9X          59 14     0
QSO: 28000 PH 2014-10-26 0800  TC3P          59 20     OH0YY         59 15     0
QSO: 28000 PH 2014-10-26 0800  TC3P          59 20     DK2CF         59 14     0
QSO: 28000 PH 2014-10-26 0801  TC3P          59 20     DL0HMK        59 14     0
QSO: 28000 PH 2014-10-26 0801  TC3P          59 20     RK3DU         59 16     0
QSO: 28000 PH 2014-10-26 0802  TC3P          59 20     IQ0EF         59 15     0
QSO: 28000 PH 2014-10-26 0803  TC3P          59 20     DF2CD         59 14     0
QSO: 28000 PH 2014-10-26 0803  TC3P          59 20     RZ3EC         59 16     0
QSO: 28000 PH 2014-10-26 0804  TC3P          59 20     M6DPY         59 14     0
QSO: 28000 PH 2014-10-26 0805  TC3P          59 20     GW5R          59 14     0
QSO: 28000 PH 2014-10-26 0805  TC3P          59 20     OP4A          59 14     0
QSO: 28000 PH 2014-10-26 0805  TC3P          59 20     OK1BB         59 15     0
QSO: 28000 PH 2014-10-26 0805  TC3P          59 20     SP2WGB        59 15     0
QSO: 28000 PH 2014-10-26 0805  TC3P          59 20     DG4KBF        59 14     0
QSO: 28000 PH 2014-10-26 0807  TC3P          59 20     OK1AGE        59 15     0
QSO: 28000 PH 2014-10-26 0808  TC3P          59 20     EU1AA         59 16     0
QSO: 28000 PH 2014-10-26 0808  TC3P          59 20     OK1AWK        59 15     0
QSO: 28000 PH 2014-10-26 0809  TC3P          59 20     DF9LW         59 15     0
QSO: 28000 PH 2014-10-26 0809  TC3P          59 20     DL2TG         59 14     0
QSO: 28000 PH 2014-10-26 0810  TC3P          59 20     M0UTD         59 14     0
QSO: 28000 PH 2014-10-26 0811  TC3P          59 20     DL6YBD        59 14     0
QSO: 28000 PH 2014-10-26 0811  TC3P          59 20     I0UZF         59 15     0
QSO: 28000 PH 2014-10-26 0811  TC3P          59 20     DL9GFB        59 14     0
QSO: 28000 PH 2014-10-26 0812  TC3P          59 20     SO4R          59 15     0
QSO: 28000 PH 2014-10-26 0812  TC3P          59 20     PA0B          59 14     0
QSO: 28000 PH 2014-10-26 0812  TC3P          59 20     DL2MRE        59 14     0
QSO: 28000 PH 2014-10-26 0812  TC3P          59 20     PA1X          59 14     0
QSO: 28000 PH 2014-10-26 0813  TC3P          59 20     DL1EJA        59 14     0
QSO: 28000 PH 2014-10-26 0813  TC3P          59 20     EU5M          59 16     0
QSO: 28000 PH 2014-10-26 0815  TC3P          59 20     9A5N          59 15     0
QSO: 28000 PH 2014-10-26 0815  TC3P          59 20     9A2GA         59 15     0
QSO: 28000 PH 2014-10-26 0815  TC3P          59 20     C67NL         59 14     0
QSO: 28000 PH 2014-10-26 0816  TC3P          59 20     DL2ARG        59 14     0
QSO: 28000 PH 2014-10-26 0817  TC3P          59 20     5P1V          59 14     0
QSO: 28000 PH 2014-10-26 0818  TC3P          59 20     DL1CLM        59 14     0
QSO: 28000 PH 2014-10-26 0819  TC3P          59 20     M0PNN         59 14     0
QSO: 28000 PH 2014-10-26 0819  TC3P          59 20     OZ2TG         59 14     0
QSO: 28000 PH 2014-10-26 0819  TC3P          59 20     DL9IM         59 14     0
QSO: 28000 PH 2014-10-26 0820  TC3P          59 20     DK0RX         59 14     0
QSO: 28000 PH 2014-10-26 0821  TC3P          59 20     JA0URR        59 25     0
QSO: 28000 PH 2014-10-26 0821  TC3P          59 20     DK1MF         59 14     0
QSO: 28000 PH 2014-10-26 0822  TC3P          59 20     EA5IDG        59 14     0
QSO: 28000 PH 2014-10-26 0824  TC3P          59 20     OZ1KKH        59 14     0
QSO: 28000 PH 2014-10-26 0826  TC3P          59 20     F1UIJ         59 14     0
QSO: 28000 PH 2014-10-26 0827  TC3P          59 20     DL2AL         59 14     0
QSO: 28000 PH 2014-10-26 0827  TC3P          59 20     GM4JR         59 14     0
QSO: 28000 PH 2014-10-26 0827  TC3P          59 20     SM4EMO        59 14     0
QSO: 28000 PH 2014-10-26 0828  TC3P          59 20     OE5HTL        59 15     0
QSO: 28000 PH 2014-10-26 0829  TC3P          59 20     GM4O          59 14     0
QSO: 28000 PH 2014-10-26 0829  TC3P          59 20     G3VAO         59 14     0
QSO: 28000 PH 2014-10-26 0830  TC3P          59 20     LA8HKA        59 14     0
QSO: 28000 PH 2014-10-26 0830  TC3P          59 20     EB2ESS        59 14     0
QSO: 28000 PH 2014-10-26 0831  TC3P          59 20     OM5WW         59 15     0
QSO: 28000 PH 2014-10-26 0832  TC3P          59 20     F8FSC         59 14     0
QSO: 28000 PH 2014-10-26 0834  TC3P          59 20     SK3W          59 14     0
QSO: 28000 PH 2014-10-26 0834  TC3P          59 20     SE3X          59 14     0
QSO: 28000 PH 2014-10-26 0834  TC3P          59 20     DL6FBR        59 14     0
QSO: 28000 PH 2014-10-26 0835  TC3P          59 20     S52OA         59 15     0
QSO: 28000 PH 2014-10-26 0835  TC3P          59 20     PI4ZOD        59 14     0
QSO: 28000 PH 2014-10-26 0836  TC3P          59 20     PF9A          59 14     0
QSO: 28000 PH 2014-10-26 0837  TC3P          59 20     DF2MM         59 14     0
QSO: 28000 PH 2014-10-26 0839  TC3P          59 20     S51A          59 15     0
QSO: 28000 PH 2014-10-26 0840  TC3P          59 20     PA3DBS        59 14     0
QSO: 28000 PH 2014-10-26 0841  TC3P          59 20     OZ5D          59 14     0
QSO: 28000 PH 2014-10-26 0842  TC3P          59 20     DG0VV         59 18     0
QSO: 28000 PH 2014-10-26 0842  TC3P          59 20     HA3HX         59 15     0
QSO: 28000 PH 2014-10-26 0843  TC3P          59 20     RX9JX         59 17     0
QSO: 28000 PH 2014-10-26 0843  TC3P          59 20     DG1BQC        59 14     0
QSO: 28000 PH 2014-10-26 0843  TC3P          59 20     UA3LIU        59 16     0
QSO: 28000 PH 2014-10-26 0844  TC3P          59 20     SM2T          59 14     0
QSO: 28000 PH 2014-10-26 0844  TC3P          59 20     DJ9MH         59 14     0
QSO: 28000 PH 2014-10-26 0845  TC3P          59 20     9A2EY         59 15     0
QSO: 28000 PH 2014-10-26 0845  TC3P          59 20     DL7YS         59 14     0
QSO: 28000 PH 2014-10-26 0845  TC3P          59 20     IZ1PLH        59 15     0
QSO: 28000 PH 2014-10-26 0845  TC3P          59 20     UA3RJ         59 16     0
QSO: 28000 PH 2014-10-26 0846  TC3P          59 20     DL5NDX        59 14     0
QSO: 28000 PH 2014-10-26 0846  TC3P          59 20     EF5R          59 14     0
QSO: 28000 PH 2014-10-26 0846  TC3P          59 20     DF4PV         59 14     0
QSO: 28000 PH 2014-10-26 0847  TC3P          59 20     SQ2HL         59 15     0
QSO: 28000 PH 2014-10-26 0848  TC3P          59 20     F8AEE         59 14     0
QSO: 28000 PH 2014-10-26 0848  TC3P          59 20     DP6T          59 14     0
QSO: 28000 PH 2014-10-26 0849  TC3P          59 20     9A2AJ         59 15     0
QSO: 28000 PH 2014-10-26 0849  TC3P          59 20     SM5BJT        59 14     0
QSO: 28000 PH 2014-10-26 0849  TC3P          59 20     DO3EF         59 14     0
QSO: 28000 PH 2014-10-26 0850  TC3P          59 20     OH6ECM        59 15     0
QSO: 28000 PH 2014-10-26 0850  TC3P          59 20     SB0A          59 14     0
QSO: 28000 PH 2014-10-26 0851  TC3P          59 20     RM2T          59 16     0
