START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO: 28548 PH 2014-10-26 1235 YR8E          59  20     LA3DNA        59  14     0
QSO: 28548 PH 2014-10-26 1235 YR8E          59  20     MI0LLG        59  14     0
QSO: 28548 PH 2014-10-26 1236 YR8E          59  20     K5ZD          59  05     0
QSO: 28548 PH 2014-10-26 1236 YR8E          59  20     G3UFY         59  14     0
QSO: 28548 PH 2014-10-26 1237 YR8E          59  20     UA9XMC        59  17     0
QSO: 28548 PH 2014-10-26 1237 YR8E          59  20     M0GHQ         59  14     0
QSO: 28548 PH 2014-10-26 1238 YR8E          59  20     LI6PBA        59  14     0
QSO: 28548 PH 2014-10-26 1238 YR8E          59  20     PY2NA         59  11     0
QSO: 28548 PH 2014-10-26 1238 YR8E          59  20     W1CSM         59  05     0
QSO: 28548 PH 2014-10-26 1238 YR8E          59  20     MW0VRQ        59  14     0
QSO: 28548 PH 2014-10-26 1239 YR8E          59  20     XE3N          59  06     0
QSO: 28548 PH 2014-10-26 1239 YR8E          59  20     W4RM          59  05     0
QSO: 28548 PH 2014-10-26 1239 YR8E          59  20     YL2CI         59  15     0
QSO: 28548 PH 2014-10-26 1239 YR8E          59  20     OM1DK         59  15     0
QSO: 28548 PH 2014-10-26 1241 YR8E          59  20     W8HAP         59  05     0
QSO: 28548 PH 2014-10-26 1242 YR8E          59  20     PI4ETL/P      59  14     0
QSO: 28548 PH 2014-10-26 1243 YR8E          59  20     VE2PIB        59  05     0
QSO: 28548 PH 2014-10-26 1244 YR8E          59  20     NF8J          59  04     0
QSO: 28548 PH 2014-10-26 1244 YR8E          59  20     WA1N          59  05     0
QSO: 28548 PH 2014-10-26 1245 YR8E          59  20     VE2EVN        59  05     0
QSO: 28548 PH 2014-10-26 1246 YR8E          59  20     EB1BCG        59  14     0
QSO: 28548 PH 2014-10-26 1246 YR8E          59  20     N2TU          59  05     0
QSO: 28548 PH 2014-10-26 1246 YR8E          59  20     W8DLD         59  04     0
QSO: 28548 PH 2014-10-26 1246 YR8E          59  20     RN8W          59  16     0
QSO: 28548 PH 2014-10-26 1246 YR8E          59  20     W2AW          59  05     0
QSO: 28548 PH 2014-10-26 1247 YR8E          59  20     4X6DK         59  20     0
QSO: 28548 PH 2014-10-26 1247 YR8E          59  20     PY1SX         59  11     0
QSO: 28548 PH 2014-10-26 1248 YR8E          59  20     F4CJZ         59  14     0
QSO: 28548 PH 2014-10-26 1248 YR8E          59  20     NA5NN         59  04     0
QSO: 28548 PH 2014-10-26 1248 YR8E          59  20     N3XX          59  05     0
QSO: 28548 PH 2014-10-26 1248 YR8E          59  20     PA3BUD        59  14     0
QSO: 28548 PH 2014-10-26 1248 YR8E          59  20     F5BBD         59  14     0
QSO: 28548 PH 2014-10-26 1249 YR8E          59  20     PY5PWR        59  11     0
QSO: 28548 PH 2014-10-26 1249 YR8E          59  20     M0WYH         59  14     0
QSO: 28548 PH 2014-10-26 1250 YR8E          59  20     WB2WPM        59  05     0
QSO: 28548 PH 2014-10-26 1250 YR8E          59  20     GI0UVD        59  14     0
QSO: 28548 PH 2014-10-26 1250 YR8E          59  20     KU4V          59  05     0
QSO: 28548 PH 2014-10-26 1250 YR8E          59  20     K4FS          59  05     0
QSO: 28548 PH 2014-10-26 1251 YR8E          59  20     EI9E          59  14     0
QSO: 28548 PH 2014-10-26 1251 YR8E          59  20     NA8V          59  04     0
QSO: 28548 PH 2014-10-26 1252 YR8E          59  20     ON5AFB        59  14     0
QSO: 28548 PH 2014-10-26 1252 YR8E          59  20     VE2BWL        59  05     0
QSO: 28548 PH 2014-10-26 1253 YR8E          59  20     SQ9OKV        59  15     0
QSO: 28548 PH 2014-10-26 1253 YR8E          59  20     N0RB          59  04     0
QSO: 28548 PH 2014-10-26 1255 YR8E          59  20     LB2EG         59  14     0
QSO: 28548 PH 2014-10-26 1255 YR8E          59  20     PA0X          59  14     0
QSO: 28548 PH 2014-10-26 1256 YR8E          59  20     F4DXP         59  14     0
QSO: 28548 PH 2014-10-26 1257 YR8E          59  20     F4FZR         59  14     0
QSO: 28548 PH 2014-10-26 1257 YR8E          59  20     VE2CWQ        59  05     0
QSO: 28548 PH 2014-10-26 1258 YR8E          59  20     K5MV          59  04     0
QSO: 28548 PH 2014-10-26 1259 YR8E          59  20     VE1LV         59  05     0
QSO: 28548 PH 2014-10-26 1259 YR8E          59  20     UA4WAU        59  16     0
QSO: 28548 PH 2014-10-26 1259 YR8E          59  20     PG2AA         59  14     0
QSO: 28548 PH 2014-10-26 1300 YR8E          59  20     OK/LZ3SF      59  15     0
QSO: 28548 PH 2014-10-26 1300 YR8E          59  20     K1LZ          59  05     0
QSO: 28548 PH 2014-10-26 1300 YR8E          59  20     N3AD          59  05     0
QSO: 28548 PH 2014-10-26 1300 YR8E          59  20     N6BM          59  05     0
QSO: 28548 PH 2014-10-26 1301 YR8E          59  20     VE1DX         59  05     0
QSO: 28548 PH 2014-10-26 1301 YR8E          59  20     G4FRE         59  14     0
QSO: 28548 PH 2014-10-26 1301 YR8E          59  20     W3KB          59  05     0
QSO: 28548 PH 2014-10-26 1301 YR8E          59  20     KS1J          59  05     0
QSO: 28548 PH 2014-10-26 1302 YR8E          59  20     W4KTR         59  05     0
QSO: 28548 PH 2014-10-26 1302 YR8E          59  20     KE3X          59  05     0
QSO: 28548 PH 2014-10-26 1303 YR8E          59  20     W9IK          59  04     0
QSO: 28548 PH 2014-10-26 1304 YR8E          59  20     K2QB          59  05     0
QSO: 28548 PH 2014-10-26 1304 YR8E          59  20     AB2E          59  05     0
QSO: 28548 PH 2014-10-26 1304 YR8E          59  20     W0VX          59  04     0
QSO: 28548 PH 2014-10-26 1305 YR8E          59  20     NQ4I          59  05     0
QSO: 28548 PH 2014-10-26 1305 YR8E          59  20     K5EK          59  05     0
QSO: 28548 PH 2014-10-26 1306 YR8E          59  20     W3GM          59  05     0
QSO: 28548 PH 2014-10-26 1306 YR8E          59  20     N4BCD         59  04     0
QSO: 28548 PH 2014-10-26 1308 YR8E          59  20     K4ZA          59  05     0
QSO: 28548 PH 2014-10-26 1308 YR8E          59  20     M5AEO         59  14     0
QSO: 28548 PH 2014-10-26 1309 YR8E          59  20     K1ZO          59  05     0
QSO: 28548 PH 2014-10-26 1309 YR8E          59  20     W7DO          59  05     0
QSO: 28548 PH 2014-10-26 1310 YR8E          59  20     VE9MY         59  05     0
QSO: 28548 PH 2014-10-26 1311 YR8E          59  20     CT7ABP        59  14     0
QSO: 28548 PH 2014-10-26 1311 YR8E          59  20     WA8CLT        59  04     0
QSO: 28548 PH 2014-10-26 1311 YR8E          59  20     CR3Z          59  33     0
QSO: 28548 PH 2014-10-26 1312 YR8E          59  20     N2MM          59  05     0
QSO: 28548 PH 2014-10-26 1312 YR8E          59  20     RW9C          59  17     0
QSO: 28548 PH 2014-10-26 1312 YR8E          59  20     F4HIN         59  14     0
QSO: 28548 PH 2014-10-26 1313 YR8E          59  20     LA2US         59  14     0
QSO: 28548 PH 2014-10-26 1313 YR8E          59  20     N4TL          59  05     0
QSO: 28548 PH 2014-10-26 1313 YR8E          59  20     KF8PS         59  04     0
QSO: 28548 PH 2014-10-26 1314 YR8E          59  20     N2ESP         59  05     0
QSO: 28548 PH 2014-10-26 1314 YR8E          59  20     K3OQ          59  05     0
QSO: 28548 PH 2014-10-26 1315 YR8E          59  20     K9IMM         59  04     0
QSO: 28548 PH 2014-10-26 1315 YR8E          59  20     EB5TC         59  14     0
QSO: 28548 PH 2014-10-26 1315 YR8E          59  20     N1ATO         59  05     0
QSO: 28548 PH 2014-10-26 1315 YR8E          59  20     N2SQW         59  05     0
QSO: 28548 PH 2014-10-26 1316 YR8E          59  20     W9OP          59  04     0
QSO: 28548 PH 2014-10-26 1316 YR8E          59  20     K2MFY         59  05     0
QSO: 28548 PH 2014-10-26 1316 YR8E          59  20     G8WPL         59  14     0
QSO: 28548 PH 2014-10-26 1316 YR8E          59  20     K2BM          59  05     0
QSO: 28548 PH 2014-10-26 1317 YR8E          59  20     WA3SRU        59  05     0
QSO: 28548 PH 2014-10-26 1317 YR8E          59  20     ED1B          59  14     0
QSO: 28548 PH 2014-10-26 1317 YR8E          59  20     N4AA          59  05     0
QSO: 28548 PH 2014-10-26 1317 YR8E          59  20     AD0JA         59  04     0
QSO: 28548 PH 2014-10-26 1318 YR8E          59  20     F4GUR         59  14     0
QSO: 28548 PH 2014-10-26 1318 YR8E          59  20     EB1DJ         59  14     0
QSO: 28548 PH 2014-10-26 1319 YR8E          59  20     KF2O          59  05     0
QSO: 28548 PH 2014-10-26 1319 YR8E          59  20     K7GM          59  05     0
QSO: 28548 PH 2014-10-26 1320 YR8E          59  20     EA1GET        59  14     0
QSO: 28548 PH 2014-10-26 1320 YR8E          59  20     WZ8DX         59  04     0
QSO: 28548 PH 2014-10-26 1320 YR8E          59  20     W2IRT         59  05     0
QSO: 28548 PH 2014-10-26 1321 YR8E          59  20     DG7T          59  14     0
QSO: 28548 PH 2014-10-26 1321 YR8E          59  20     KN4KL         59  05     0
QSO: 28548 PH 2014-10-26 1321 YR8E          59  20     EI4KH         59  14     0
QSO: 28548 PH 2014-10-26 1321 YR8E          59  20     WA1F          59  05     0
QSO: 28548 PH 2014-10-26 1322 YR8E          59  20     N8UM          59  04     0
QSO: 28548 PH 2014-10-26 1322 YR8E          59  20     N3BUO         59  04     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     W2CCW         59  05     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     W2RD          59  05     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     M6GLM         59  14     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     LI1PHA        59  14     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     N4ZC          59  05     0
QSO: 28548 PH 2014-10-26 1323 YR8E          59  20     W2NO          59  05     0
QSO: 28548 PH 2014-10-26 1324 YR8E          59  20     M0WLY         59  14     0
QSO: 28548 PH 2014-10-26 1324 YR8E          59  20     K2HAT         59  05     0
QSO: 28548 PH 2014-10-26 1324 YR8E          59  20     N1DC          59  05     0
QSO: 28548 PH 2014-10-26 1325 YR8E          59  20     N2FF          59  05     0
QSO: 28548 PH 2014-10-26 1325 YR8E          59  20     EU1WW         59  16     0
QSO: 28548 PH 2014-10-26 1325 YR8E          59  20     W1MAW         59  05     0
QSO: 28548 PH 2014-10-26 1325 YR8E          59  20     W3SQ          59  05     0
QSO: 28548 PH 2014-10-26 1326 YR8E          59  20     WA9DKO        59  04     0
QSO: 28548 PH 2014-10-26 1326 YR8E          59  20     K2BX          59  05     0
QSO: 28548 PH 2014-10-26 1326 YR8E          59  20     ED8T          59  33     0
QSO: 28548 PH 2014-10-26 1327 YR8E          59  20     N8ZFM         59  04     0
QSO: 28548 PH 2014-10-26 1327 YR8E          59  20     2E0NHR        59  14     0
QSO: 28548 PH 2014-10-26 1327 YR8E          59  20     K2JLD         59  05     0
QSO: 28548 PH 2014-10-26 1327 YR8E          59  20     KB3Z          59  05     0
QSO: 28548 PH 2014-10-26 1327 YR8E          59  20     KM4RK         59  05     0
QSO: 28548 PH 2014-10-26 1328 YR8E          59  20     OH8EJW        59  15     0
QSO: 28548 PH 2014-10-26 1328 YR8E          59  20     NA4K          59  04     0
QSO: 28548 PH 2014-10-26 1328 YR8E          59  20     K3VA          59  05     0
QSO: 28548 PH 2014-10-26 1329 YR8E          59  20     KB3MMM        59  05     0
QSO: 28548 PH 2014-10-26 1329 YR8E          59  20     M1N           59  14     0
QSO: 28548 PH 2014-10-26 1329 YR8E          59  20     AA1V          59  05     0
QSO: 28548 PH 2014-10-26 1331 YR8E          59  20     VA3JAG        59  04     0
QSO: 28548 PH 2014-10-26 1331 YR8E          59  20     N2SR          59  05     0
QSO: 28548 PH 2014-10-26 1331 YR8E          59  20     K3KO          59  05     0
QSO: 28548 PH 2014-10-26 1331 YR8E          59  20     9A1P          59  15     0
QSO: 28548 PH 2014-10-26 1332 YR8E          59  20     K4KAY         59  05     0
QSO: 28548 PH 2014-10-26 1332 YR8E          59  20     N5BYS         59  04     0
QSO: 28548 PH 2014-10-26 1332 YR8E          59  20     K3FXR         59  05     0
QSO: 28548 PH 2014-10-26 1332 YR8E          59  20     W2LE          59  05     0
QSO: 28548 PH 2014-10-26 1333 YR8E          59  20     W3MR          59  05     0
QSO: 28548 PH 2014-10-26 1333 YR8E          59  20     W1QK          59  05     0
QSO: 28548 PH 2014-10-26 1333 YR8E          59  20     WA3F          59  05     0
QSO: 28548 PH 2014-10-26 1333 YR8E          59  20     M0GWK/M       59  14     0
QSO: 28548 PH 2014-10-26 1333 YR8E          59  20     W2VM          59  05     0
QSO: 28548 PH 2014-10-26 1334 YR8E          59  20     K2DSL         59  05     0
QSO: 28548 PH 2014-10-26 1334 YR8E          59  20     WT1A          59  05     0
QSO: 28548 PH 2014-10-26 1335 YR8E          59  20     M0MCV         59  14     0
QSO: 28548 PH 2014-10-26 1335 YR8E          59  20     W1JQ          59  05     0
QSO: 28548 PH 2014-10-26 1335 YR8E          59  20     VE3EP         59  04     0
QSO: 28548 PH 2014-10-26 1337 YR8E          59  20     F4GYP         59  14     0
QSO: 28548 PH 2014-10-26 1337 YR8E          59  20     K0TT          59  04     0
QSO: 28548 PH 2014-10-26 1337 YR8E          59  20     F4EIH         59  14     0
QSO: 28548 PH 2014-10-26 1337 YR8E          59  20     WD8S          59  04     0
QSO: 28548 PH 2014-10-26 1338 YR8E          59  20     N1DG          59  05     0
QSO: 28548 PH 2014-10-26 1338 YR8E          59  20     NS3L          59  05     0
QSO: 28548 PH 2014-10-26 1338 YR8E          59  20     ON7BA         59  14     0
QSO: 28548 PH 2014-10-26 1339 YR8E          59  20     LA2WRA        59  14     0
QSO: 28548 PH 2014-10-26 1339 YR8E          59  20     G3IUY         59  14     0
QSO: 28548 PH 2014-10-26 1339 YR8E          59  20     K0AP          59  04     0
QSO: 28548 PH 2014-10-26 1339 YR8E          59  20     KV1E          59  04     0
QSO: 28548 PH 2014-10-26 1339 YR8E          59  20     HA5BP         59  15     0
QSO: 28548 PH 2014-10-26 1340 YR8E          59  20     K1RV          59  05     0
QSO: 28548 PH 2014-10-26 1340 YR8E          59  20     N8ZM          59  04     0
QSO: 28548 PH 2014-10-26 1340 YR8E          59  20     N4OVQ         59  05     0
QSO: 28548 PH 2014-10-26 1341 YR8E          59  20     AC3SS         59  05     0
QSO: 28548 PH 2014-10-26 1341 YR8E          59  20     N2BJ          59  04     0
QSO: 28548 PH 2014-10-26 1342 YR8E          59  20     W5GDX         59  04     0
QSO: 28548 PH 2014-10-26 1342 YR8E          59  20     VE3XAT        59  04     0
QSO: 28548 PH 2014-10-26 1343 YR8E          59  20     AD0CI         59  04     0
QSO: 28548 PH 2014-10-26 1343 YR8E          59  20     K8WAY         59  04     0
QSO: 28548 PH 2014-10-26 1344 YR8E          59  20     KA2H          59  05     0
QSO: 28548 PH 2014-10-26 1344 YR8E          59  20     M3SXK         59  14     0
QSO: 28548 PH 2014-10-26 1344 YR8E          59  20     NK3Y          59  05     0
QSO: 28548 PH 2014-10-26 1345 YR8E          59  20     WK2H          59  05     0
QSO: 28548 PH 2014-10-26 1345 YR8E          59  20     OH2GBA        59  15     0
QSO: 28548 PH 2014-10-26 1346 YR8E          59  20     K4IKM         59  05     0
QSO: 28548 PH 2014-10-26 1347 YR8E          59  20     WA0YAS        59  05     0
QSO: 28548 PH 2014-10-26 1347 YR8E          59  20     KU3X          59  05     0
QSO: 28548 PH 2014-10-26 1347 YR8E          59  20     K5WA          59  04     0
QSO: 28548 PH 2014-10-26 1348 YR8E          59  20     F1IWH         59  14     0
QSO: 28548 PH 2014-10-26 1348 YR8E          59  20     W3PHL         59  05     0
QSO: 28548 PH 2014-10-26 1348 YR8E          59  20     K0DEQ         59  04     0
QSO: 28548 PH 2014-10-26 1349 YR8E          59  20     K4GZ          59  05     0
QSO: 28548 PH 2014-10-26 1350 YR8E          59  20     G7VNN         59  14     0
QSO: 28548 PH 2014-10-26 1351 YR8E          59  20     G4JIU         59  14     0
QSO: 28548 PH 2014-10-26 1351 YR8E          59  20     KB9TQO        59  04     0
QSO: 28548 PH 2014-10-26 1352 YR8E          59  20     N1GMV         59  05     0
QSO: 28548 PH 2014-10-26 1352 YR8E          59  20     WS4WW         59  05     0
QSO: 28548 PH 2014-10-26 1353 YR8E          59  20     WX1S          59  05     0
QSO: 28548 PH 2014-10-26 1353 YR8E          59  20     K3IE          59  04     0
QSO: 28548 PH 2014-10-26 1353 YR8E          59  20     K4JU          59  05     0
QSO: 28548 PH 2014-10-26 1353 YR8E          59  20     K3PP          59  05     0
QSO: 28548 PH 2014-10-26 1354 YR8E          59  20     W5HNS         59  04     0
QSO: 28548 PH 2014-10-26 1355 YR8E          59  20     M6WCE         59  14     0
QSO: 28548 PH 2014-10-26 1356 YR8E          59  20     EA5FWW        59  14     0
QSO: 28548 PH 2014-10-26 1356 YR8E          59  20     KJ6GHN        59  05     0
QSO: 28548 PH 2014-10-26 1357 YR8E          59  20     KA4BDW        59  05     0
QSO: 28548 PH 2014-10-26 1358 YR8E          59  20     W8TM          59  04     0
QSO: 28548 PH 2014-10-26 1358 YR8E          59  20     AG9S          59  04     0
QSO: 28548 PH 2014-10-26 1358 YR8E          59  20     WA2NHA        59  05     0
QSO: 28548 PH 2014-10-26 1358 YR8E          59  20     UA3BL         59  16     0
QSO: 28548 PH 2014-10-26 1359 YR8E          59  20     KC0DEB        59  04     0
QSO: 28548 PH 2014-10-26 1359 YR8E          59  20     SP5UAF        59  15     0
QSO: 28548 PH 2014-10-26 1400 YR8E          59  20     N2NT          59  05     0
QSO: 28548 PH 2014-10-26 1400 YR8E          59  20     M0YKB         59  14     0
QSO: 28548 PH 2014-10-26 1400 YR8E          59  20     G3MGW         59  14     0
QSO: 28548 PH 2014-10-26 1401 YR8E          59  20     OM4KK         59  15     0
QSO: 28548 PH 2014-10-26 1401 YR8E          59  20     K0XB          59  04     0
QSO: 28548 PH 2014-10-26 1402 YR8E          59  20     G0IPE         59  14     0
QSO: 28548 PH 2014-10-26 1402 YR8E          59  20     KA4ZDR        59  04     0
QSO: 28548 PH 2014-10-26 1402 YR8E          59  20     WB2ZAB        59  05     0
QSO: 28548 PH 2014-10-26 1403 YR8E          59  20     WE9R          59  04     0
QSO: 28548 PH 2014-10-26 1403 YR8E          59  20     G3M           59  14     0
QSO: 28548 PH 2014-10-26 1403 YR8E          59  20     KE1V          59  05     0
QSO: 28548 PH 2014-10-26 1405 YR8E          59  20     KG4BEK        59  05     0
QSO: 28548 PH 2014-10-26 1405 YR8E          59  20     W1GD          59  05     0
