START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 28787 PH 2014-10-26 0856 OL3R          59  15     DL1II         59  14     0
QSO: 28787 PH 2014-10-26 0856 OL3R          59  15     DL2AA         59  14     0
QSO: 28785 PH 2014-10-26 0858 OL3R          59  15     HL2CFY        59  25     0
QSO: 28785 PH 2014-10-26 0859 OL3R          59  15     HA0IT         59  15     0
QSO: 28787 PH 2014-10-26 0902 OL3R          59  15     JA4MMO        59  25     0
QSO: 28787 PH 2014-10-26 0902 OL3R          59  15     RK0UT         59  18     0
QSO: 28563 PH 2014-10-26 0904 OL3R          59  15     EY8MM         59  17     0
QSO: 28317 PH 2014-10-26 0904 OL3R          59  15     RC7I          59  16     0
QSO: 28592 PH 2014-10-26 0905 OL3R          59  15     EK3GM         59  21     0
QSO: 28331 PH 2014-10-26 0906 OL3R          59  15     CR5T          59  14     0
QSO: 28331 PH 2014-10-26 0906 OL3R          59  15     RT0W          59  18     0
QSO: 28449 PH 2014-10-26 0908 OL3R          59  15     UA9XL         59  17     0
QSO: 28452 PH 2014-10-26 0908 OL3R          59  15     RN9N          59  17     0
QSO: 28453 PH 2014-10-26 0909 OL3R          59  15     UN6P          59  17     0
QSO: 28545 PH 2014-10-26 0909 OL3R          59  15     UA9JDP        59  17     0
QSO: 28548 PH 2014-10-26 0909 OL3R          59  15     RK9UE         59  18     0
QSO: 28562 PH 2014-10-26 0910 OL3R          59  15     BV1EL         59  24     0
QSO: 28572 PH 2014-10-26 0910 OL3R          59  15     RZ9UO         59  18     0
QSO: 28690 PH 2014-10-26 0912 OL3R          59  15     VR2S          59  24     0
QSO: 28790 PH 2014-10-26 0913 OL3R          59  15     UN7JX         59  17     0
QSO: 28811 PH 2014-10-26 0913 OL3R          59  15     UA9LAO        59  17     0
QSO: 28850 PH 2014-10-26 0914 OL3R          59  15     UN7MMM        59  17     0
QSO: 28843 PH 2014-10-26 0914 OL3R          59  15     UN6LN         59  17     0
QSO: 28638 PH 2014-10-26 0915 OL3R          59  15     9K9Z          59  21     0
QSO: 28520 PH 2014-10-26 0916 OL3R          59  15     B1Z           59  24     0
QSO: 28489 PH 2014-10-26 0916 OL3R          59  15     EA8/LY2IJ     59  33     0
QSO: 28435 PH 2014-10-26 0918 OL3R          59  15     DS4EOI/2      59  25     0
QSO: 28400 PH 2014-10-26 0919 OL3R          59  15     9M2MDX        59  28     0
QSO: 28322 PH 2014-10-26 0920 OL3R          59  15     RG9A          59  17     0
QSO: 28770 PH 2014-10-26 0921 OL3R          59  15     VK9LM         59  30     0
QSO: 28477 PH 2014-10-26 0921 OL3R          59  15     UA9CDC        59  17     0
QSO: 28482 PH 2014-10-26 0922 OL3R          59  15     KH2L          59  27     0
QSO: 28587 PH 2014-10-26 0926 OL3R          59  15     A61CK         59  21     0
QSO: 28585 PH 2014-10-26 0927 OL3R          59  15     A92GE         59  21     0
QSO: 28581 PH 2014-10-26 0928 OL3R          59  15     RC9J          59  17     0
QSO: 28670 PH 2014-10-26 0930 OL3R          59  15     BY6DX         59  24     0
QSO: 28613 PH 2014-10-26 0931 OL3R          59  15     UN9L          59  17     0
QSO: 28715 PH 2014-10-26 0932 OL3R          59  15     VK6IR         59  29     0
QSO: 28643 PH 2014-10-26 0932 OL3R          59  15     TC7V          59  20     0
QSO: 28535 PH 2014-10-26 0936 OL3R          59  15     LA8HGA        59  14     0
QSO: 28727 PH 2014-10-26 0937 OL3R          59  15     5B/RN3QO      59  20     0
QSO: 28845 PH 2014-10-26 0937 OL3R          59  15     UN8PT         59  17     0
QSO: 28608 PH 2014-10-26 0938 OL3R          59  15     4X7R          59  20     0
QSO: 28633 PH 2014-10-26 0939 OL3R          59  15     BH4SLR        59  24     0
QSO: 28458 PH 2014-10-26 0940 OL3R          59  15     HS5SRH        59  26     0
QSO: 28935 PH 2014-10-26 1017 OL3R          59  15     OD5PY         59  20     0
QSO: 28749 PH 2014-10-26 1020 OL3R          59  15     ES2EZ         59  15     0
QSO: 28463 PH 2014-10-26 1021 OL3R          59  15     OH0Z          59  15     0
QSO: 28579 PH 2014-10-26 1022 OL3R          59  15     HB0A          59  14     0
QSO: 28788 PH 2014-10-26 1023 OL3R          59  15     MI0BPB        59  14     0
QSO: 28342 PH 2014-10-26 1025 OL3R          59  15     RU3K          59  16     0
QSO: 28342 PH 2014-10-26 1026 OL3R          59  15     EC7AKV        59  14     0
QSO: 28342 PH 2014-10-26 1027 OL3R          59  15     UA4HRZ        59  16     0
QSO: 28342 PH 2014-10-26 1027 OL3R          59  15     RW9AW         59  17     0
QSO: 28342 PH 2014-10-26 1027 OL3R          59  15     R9MJ          59  17     0
QSO: 28342 PH 2014-10-26 1027 OL3R          59  15     RY9C          59  17     0
QSO: 28342 PH 2014-10-26 1028 OL3R          59  15     BG8GAM        59  24     0
QSO: 28342 PH 2014-10-26 1028 OL3R          59  15     S55VM         59  15     0
QSO: 28342 PH 2014-10-26 1030 OL3R          59  15     UW6M          59  16     0
QSO: 28342 PH 2014-10-26 1030 OL3R          59  15     RC3W          59  16     0
QSO: 28342 PH 2014-10-26 1031 OL3R          59  15     RU1ZC         59  16     0
QSO: 28342 PH 2014-10-26 1031 OL3R          59  15     DK2CX         59  14     0
QSO: 28342 PH 2014-10-26 1033 OL3R          59  15     DL5RDO        59  14     0
QSO: 28342 PH 2014-10-26 1033 OL3R          59  15     HG1S          59  15     0
QSO: 28342 PH 2014-10-26 1033 OL3R          59  15     RA3DNC        59  16     0
QSO: 28342 PH 2014-10-26 1034 OL3R          59  15     R9UAG         59  18     0
QSO: 28862 PH 2014-10-26 1035 OL3R          59  15     MU0GSY        59  14     0
QSO: 21256 PH 2014-10-26 1038 OL3R          59  15     UA9JDP        59  17     0
QSO: 21432 PH 2014-10-26 1039 OL3R          59  15     EA3CI         59  14     0
QSO: 21425 PH 2014-10-26 1039 OL3R          59  15     JH4UTP        59  25     0
QSO: 21435 PH 2014-10-26 1040 OL3R          59  15     JA1YPA        59  25     0
QSO: 21363 PH 2014-10-26 1041 OL3R          59  15     VK4QH         59  30     0
QSO: 21326 PH 2014-10-26 1041 OL3R          59  15     JH9URT        59  25     0
QSO: 21252 PH 2014-10-26 1042 OL3R          59  15     JM1LPN        59  25     0
QSO: 21352 PH 2014-10-26 1044 OL3R          59  15     JS1KKY        59  25     0
QSO: 21188 PH 2014-10-26 1047 OL3R          59  15     TC0F          59  20     0
QSO: 21422 PH 2014-10-26 1048 OL3R          59  15     EW6AF         59  16     0
QSO: 21386 PH 2014-10-26 1050 OL3R          59  15     EE5T          59  14     0
QSO: 21333 PH 2014-10-26 1051 OL3R          59  15     RT5Z          59  16     0
QSO: 21330 PH 2014-10-26 1051 OL3R          59  15     UZ4I          59  16     0
QSO: 21266 PH 2014-10-26 1053 OL3R          59  15     R7LV          59  16     0
QSO: 14330 PH 2014-10-26 1059 OL3R          59  15     I1YGQ         59  15     0
QSO: 14330 PH 2014-10-26 1100 OL3R          59  15     SP5DXU        59  15     0
QSO: 14330 PH 2014-10-26 1100 OL3R          59  15     S57YK         59  15     0
QSO: 14330 PH 2014-10-26 1101 OL3R          59  15     R1AT          59  16     0
QSO: 14330 PH 2014-10-26 1102 OL3R          59  15     SP5LCS        59  15     0
QSO: 14330 PH 2014-10-26 1104 OL3R          59  15     HB9AWS        59  14     0
QSO: 14330 PH 2014-10-26 1105 OL3R          59  15     TM5KD         59  14     0
QSO: 14241 PH 2014-10-26 1108 OL3R          59  15     IR4M          59  15     0
QSO: 14313 PH 2014-10-26 1111 OL3R          59  15     SN7D          59  15     0
QSO: 14348 PH 2014-10-26 1117 OL3R          59  15     IU5BKR        59  15     0
QSO: 14348 PH 2014-10-26 1118 OL3R          59  15     GA6NX         59  14     0
QSO: 14348 PH 2014-10-26 1119 OL3R          59  15     ON5LS         59  14     0
QSO: 14348 PH 2014-10-26 1119 OL3R          59  15     PA3EWG        59  14     0
QSO: 14348 PH 2014-10-26 1120 OL3R          59  15     PA1X          59  14     0
QSO: 14348 PH 2014-10-26 1121 OL3R          59  15     LY4BP         59  15     0
QSO: 14348 PH 2014-10-26 1121 OL3R          59  15     9A6DJX        59  15     0
QSO: 14348 PH 2014-10-26 1122 OL3R          59  15     US5ZE         59  16     0
QSO: 14348 PH 2014-10-26 1123 OL3R          59  15     LA8OKA        59  14     0
QSO: 14348 PH 2014-10-26 1124 OL3R          59  15     EW2EO         59  16     0
QSO: 14348 PH 2014-10-26 1125 OL3R          59  15     OH2EPW        59  15     0
QSO: 14348 PH 2014-10-26 1125 OL3R          59  15     SP7SZK        59  15     0
QSO: 14348 PH 2014-10-26 1126 OL3R          59  15     PA3FOE        59  14     0
QSO: 14348 PH 2014-10-26 1127 OL3R          59  15     SO5MAX        59  15     0
QSO: 14348 PH 2014-10-26 1127 OL3R          59  15     G0MBA         59  14     0
QSO: 21328 PH 2014-10-26 1149 OL3R          59  15     AH2R          59  27     0
QSO: 21150 PH 2014-10-26 1152 OL3R          59  15     PJ4X          59  09     0
QSO: 21253 PH 2014-10-26 1153 OL3R          59  15     K1ZR          59  05     0
QSO: 21208 PH 2014-10-26 1153 OL3R          59  15     K3CR          59  05     0
QSO: 21245 PH 2014-10-26 1154 OL3R          59  15     N4WW          59  05     0
QSO: 21247 PH 2014-10-26 1154 OL3R          59  15     K2LE          59  05     0
QSO: 21250 PH 2014-10-26 1155 OL3R          59  15     K1DG          59  05     0
QSO: 21210 PH 2014-10-26 1155 OL3R          59  15     W9RE          59  04     0
QSO: 21385 PH 2014-10-26 1157 OL3R          59  15     AA3B          59  05     0
QSO: 21170 PH 2014-10-26 1159 OL3R          59  15     VE3MIS        59  04     0
QSO: 21416 PH 2014-10-26 1159 OL3R          59  15     WK1Q          59  05     0
QSO: 21422 PH 2014-10-26 1200 OL3R          59  15     W2YC          59  05     0
QSO: 21240 PH 2014-10-26 1204 OL3R          59  15     N8UM          59  04     0
QSO: 21240 PH 2014-10-26 1206 OL3R          59  15     YO4SI         59  20     0
QSO: 21240 PH 2014-10-26 1206 OL3R          59  15     N2MUN         59  05     0
QSO: 21240 PH 2014-10-26 1207 OL3R          59  15     RA5W          59  16     0
QSO: 21240 PH 2014-10-26 1208 OL3R          59  15     RD9U          59  18     0
QSO: 21375 PH 2014-10-26 1214 OL3R          59  15     WA3EKL        59  05     0
QSO: 21395 PH 2014-10-26 1215 OL3R          59  15     K3WW          59  05     0
QSO: 21434 PH 2014-10-26 1215 OL3R          59  15     KB1H          59  05     0
QSO: 21311 PH 2014-10-26 1216 OL3R          59  15     K3ZM          59  05     0
QSO: 21238 PH 2014-10-26 1216 OL3R          59  15     W1WMU         59  04     0
QSO: 21219 PH 2014-10-26 1217 OL3R          59  15     NQ4I          59  05     0
QSO: 21278 PH 2014-10-26 1218 OL3R          59  15     KN2M          59  05     0
QSO: 21216 PH 2014-10-26 1219 OL3R          59  15     TG9NX         59  07     0
QSO: 21172 PH 2014-10-26 1221 OL3R          59  15     4K6FO         59  21     0
QSO: 21269 PH 2014-10-26 1222 OL3R          59  15     ZL1X          59  32     0
QSO: 14321 PH 2014-10-26 1230 OL3R          59  15     JW5E          59  40     0
QSO: 14267 PH 2014-10-26 1238 OL3R          59  15     DG2HN         59  14     0
QSO: 14267 PH 2014-10-26 1238 OL3R          59  15     SE6W          59  14     0
QSO: 14267 PH 2014-10-26 1238 OL3R          59  15     OZ1LFI        59  14     0
QSO: 14267 PH 2014-10-26 1239 OL3R          59  15     DL8OK         59  14     0
QSO: 14267 PH 2014-10-26 1239 OL3R          59  15     IZ3SQW        59  15     0
QSO: 14267 PH 2014-10-26 1240 OL3R          59  15     RV9V          59  18     0
QSO: 14267 PH 2014-10-26 1241 OL3R          59  15     UA4SJO        59  16     0
QSO: 14267 PH 2014-10-26 1243 OL3R          59  15     G0LLG         59  14     0
QSO: 14267 PH 2014-10-26 1244 OL3R          59  15     SP9RM         59  15     0
QSO: 28570 PH 2014-10-26 1249 OL3R          59  15     VP9I          59  05     0
QSO: 28641 PH 2014-10-26 1250 OL3R          59  15     ZF2DX         59  08     0
QSO: 28317 PH 2014-10-26 1251 OL3R          59  15     WP4SD         59  08     0
QSO: 28333 PH 2014-10-26 1251 OL3R          59  15     W1AW/8        59  04     0
QSO: 28349 PH 2014-10-26 1254 OL3R          59  15     AJ9K          59  04     0
QSO: 28349 PH 2014-10-26 1254 OL3R          59  15     N4AA          59  05     0
QSO: 28385 PH 2014-10-26 1259 OL3R          59  15     NP3PR         59  08     0
QSO: 28406 PH 2014-10-26 1300 OL3R          59  15     KW8N          59  04     0
QSO: 28410 PH 2014-10-26 1301 OL3R          59  15     NP2P          59  08     0
QSO: 28515 PH 2014-10-26 1301 OL3R          59  15     K2LE          59  05     0
QSO: 28604 PH 2014-10-26 1302 OL3R          59  15     N3RS          59  05     0
QSO: 28638 PH 2014-10-26 1305 OL3R          59  15     VK4QH         59  30     0
QSO: 28643 PH 2014-10-26 1305 OL3R          59  15     W3BGN         59  05     0
QSO: 28663 PH 2014-10-26 1306 OL3R          59  15     W8PR          59  04     0
QSO: 28705 PH 2014-10-26 1307 OL3R          59  15     K2SSS         59  05     0
QSO: 28714 PH 2014-10-26 1307 OL3R          59  15     NN1SS         59  05     0
QSO: 28724 PH 2014-10-26 1308 OL3R          59  15     W1EG          59  05     0
QSO: 28731 PH 2014-10-26 1310 OL3R          59  15     NP2X          59  08     0
QSO: 28751 PH 2014-10-26 1310 OL3R          59  15     W8MJ          59  04     0
QSO: 28762 PH 2014-10-26 1311 OL3R          59  15     EA8AH         59  33     0
QSO: 28882 PH 2014-10-26 1313 OL3R          59  15     W8TM          59  04     0
QSO: 28882 PH 2014-10-26 1313 OL3R          59  15     IB1G          59  15     0
QSO: 28882 PH 2014-10-26 1314 OL3R          59  15     XE2B          59  06     0
QSO: 28882 PH 2014-10-26 1314 OL3R          59  15     WJ2D          59  05     0
QSO: 28882 PH 2014-10-26 1314 OL3R          59  15     PR7AA         59  11     0
QSO: 28882 PH 2014-10-26 1314 OL3R          59  15     EA4DXP        59  14     0
QSO: 28882 PH 2014-10-26 1315 OL3R          59  15     VA2MO         59  05     0
QSO: 28882 PH 2014-10-26 1315 OL3R          59  15     K5XU          59  04     0
QSO: 28882 PH 2014-10-26 1317 OL3R          59  15     J3A           59  08     0
QSO: 28882 PH 2014-10-26 1317 OL3R          59  15     EA5ON         59  14     0
QSO: 28882 PH 2014-10-26 1318 OL3R          59  15     DG9SEH        59  14     0
QSO: 28882 PH 2014-10-26 1319 OL3R          59  15     PU4HAS        59  11     0
QSO: 28882 PH 2014-10-26 1319 OL3R          59  15     K4MOA         59  05     0
QSO: 28882 PH 2014-10-26 1320 OL3R          59  15     K2ONP         59  05     0
QSO: 28882 PH 2014-10-26 1321 OL3R          59  15     DL9GFB        59  14     0
QSO: 28882 PH 2014-10-26 1321 OL3R          59  15     PW1A          59  11     0
QSO: 28882 PH 2014-10-26 1322 OL3R          59  15     SC3DX         59  14     0
QSO: 28882 PH 2014-10-26 1322 OL3R          59  15     W9XB          59  05     0
QSO: 28882 PH 2014-10-26 1323 OL3R          59  15     N1GLT         59  05     0
QSO: 28882 PH 2014-10-26 1323 OL3R          59  15     W4JS          59  05     0
QSO: 28882 PH 2014-10-26 1323 OL3R          59  15     PY2TOP        59  11     0
QSO: 28882 PH 2014-10-26 1324 OL3R          59  15     K1ZO          59  05     0
QSO: 28882 PH 2014-10-26 1324 OL3R          59  15     K3EL          59  05     0
QSO: 28882 PH 2014-10-26 1324 OL3R          59  15     W1CSM         59  05     0
QSO: 28882 PH 2014-10-26 1325 OL3R          59  15     NA8V          59  04     0
QSO: 28882 PH 2014-10-26 1326 OL3R          59  15     K4RUM         59  05     0
QSO: 28882 PH 2014-10-26 1326 OL3R          59  15     VE6FI         59  04     0
QSO: 28882 PH 2014-10-26 1327 OL3R          59  15     PP5JY         59  11     0
QSO: 28882 PH 2014-10-26 1327 OL3R          59  15     KE4BZJ        59  05     0
QSO: 28882 PH 2014-10-26 1327 OL3R          59  15     CE5PHI        59  12     0
QSO: 28882 PH 2014-10-26 1328 OL3R          59  15     LO7H          59  13     0
QSO: 28882 PH 2014-10-26 1328 OL3R          59  15     OE2LCM        59  15     0
QSO: 28882 PH 2014-10-26 1329 OL3R          59  15     EC4KW         59  14     0
QSO: 28882 PH 2014-10-26 1330 OL3R          59  15     DL1DTL        59  14     0
QSO: 28882 PH 2014-10-26 1330 OL3R          59  15     VA3WLD        59  04     0
QSO: 28882 PH 2014-10-26 1331 OL3R          59  15     EA5FWW        59  14     0
QSO: 28882 PH 2014-10-26 1331 OL3R          59  15     KW4B          59  05     0
QSO: 28882 PH 2014-10-26 1331 OL3R          59  15     AA1V          59  05     0
QSO: 28882 PH 2014-10-26 1331 OL3R          59  15     AA9RN         59  04     0
QSO: 28882 PH 2014-10-26 1332 OL3R          59  15     WP3GW         59  08     0
QSO: 28882 PH 2014-10-26 1333 OL3R          59  15     9A8DV         59  15     0
QSO: 28882 PH 2014-10-26 1333 OL3R          59  15     VE3CV         59  04     0
QSO: 28882 PH 2014-10-26 1334 OL3R          59  15     KK4HPY        59  05     0
QSO: 28882 PH 2014-10-26 1334 OL3R          59  15     SP1RKR        59  15     0
QSO: 28882 PH 2014-10-26 1334 OL3R          59  15     W9OP          59  04     0
QSO: 28882 PH 2014-10-26 1334 OL3R          59  15     CE7FKG        59  12     0
QSO: 28882 PH 2014-10-26 1335 OL3R          59  15     DK2CC         59  14     0
QSO: 28882 PH 2014-10-26 1335 OL3R          59  15     LR1E          59  13     0
QSO: 28882 PH 2014-10-26 1336 OL3R          59  15     K2TE          59  05     0
QSO: 28882 PH 2014-10-26 1336 OL3R          59  15     N8NB          59  04     0
QSO: 28882 PH 2014-10-26 1336 OL3R          59  15     NQ4I          59  05     0
QSO: 28882 PH 2014-10-26 1336 OL3R          59  15     K2MFY         59  05     0
QSO: 28882 PH 2014-10-26 1337 OL3R          59  15     N2NT          59  05     0
QSO: 28882 PH 2014-10-26 1337 OL3R          59  15     DJ4JF         59  14     0
QSO: 28882 PH 2014-10-26 1338 OL3R          59  15     LA2US         59  14     0
QSO: 28882 PH 2014-10-26 1338 OL3R          59  15     K8GT          59  04     0
QSO: 28882 PH 2014-10-26 1338 OL3R          59  15     KE3X          59  05     0
QSO: 28882 PH 2014-10-26 1339 OL3R          59  15     S54K          59  15     0
QSO: 28882 PH 2014-10-26 1339 OL3R          59  15     N1GKX         59  05     0
QSO: 28882 PH 2014-10-26 1339 OL3R          59  15     W4RM          59  05     0
QSO: 28882 PH 2014-10-26 1339 OL3R          59  15     DR1E          59  14     0
QSO: 28882 PH 2014-10-26 1340 OL3R          59  15     AE4WG         59  05     0
QSO: 28882 PH 2014-10-26 1340 OL3R          59  15     XE1ZTW        59  06     0
