START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO: 28560 PH 2014-10-26 0853 IQ2MI         59  15     YE2A          59  28     0
QSO: 28610 PH 2014-10-26 0902 IQ2MI         59  15     RA3DGH        59  16     0
QSO: 28610 PH 2014-10-26 0903 IQ2MI         59  15     RD9U          59  18     0
QSO: 28610 PH 2014-10-26 0903 IQ2MI         59  15     RZ3ARO/6      59  16     0
QSO: 28610 PH 2014-10-26 0904 IQ2MI         59  15     US4AS         59  16     0
QSO: 28610 PH 2014-10-26 0906 IQ2MI         59  15     UA1CUR        59  16     0
QSO: 28610 PH 2014-10-26 0908 IQ2MI         59  15     UR3CMA        59  16     0
QSO: 28610 PH 2014-10-26 0909 IQ2MI         59  15     SE4E          59  14     0
QSO: 28610 PH 2014-10-26 0910 IQ2MI         59  15     R9QQ          59  17     0
QSO: 28610 PH 2014-10-26 0912 IQ2MI         59  15     P3F           59  20     0
QSO: 28610 PH 2014-10-26 0913 IQ2MI         59  15     UI3A          59  16     0
QSO: 28610 PH 2014-10-26 0915 IQ2MI         59  15     RW3FY         59  16     0
QSO: 28610 PH 2014-10-26 0916 IQ2MI         59  15     UA6AH         59  16     0
QSO: 28329 PH 2014-10-26 0920 IQ2MI         59  15     EU6AF         59  16     0
QSO: 28334 PH 2014-10-26 0920 IQ2MI         59  15     UX7FD         59  16     0
QSO: 28344 PH 2014-10-26 0922 IQ2MI         59  15     SF6A          59  14     0
QSO: 28355 PH 2014-10-26 0923 IQ2MI         59  15     DG1IU         59  14     0
QSO: 28364 PH 2014-10-26 0925 IQ2MI         59  15     UP2L          59  17     0
QSO: 28381 PH 2014-10-26 0928 IQ2MI         59  15     OH6K          59  15     0
QSO: 28391 PH 2014-10-26 0930 IQ2MI         59  15     OH1Z          59  15     0
QSO: 28397 PH 2014-10-26 0932 IQ2MI         59  15     RU3FM         59  16     0
QSO: 28403 PH 2014-10-26 0933 IQ2MI         59  15     EU6ML         59  16     0
QSO: 21185 PH 2014-10-26 0941 IQ2MI         59  15     LT1F          59  13     0
QSO: 21288 PH 2014-10-26 0943 IQ2MI         59  15     E77A          59  15     0
QSO: 21327 PH 2014-10-26 0945 IQ2MI         59  15     SV1JG         59  20     0
QSO: 21319 PH 2014-10-26 0946 IQ2MI         59  15     ES5RW         59  15     0
QSO: 21306 PH 2014-10-26 0948 IQ2MI         59  15     CN2AA         59  33     0
QSO: 21153 PH 2014-10-26 0953 IQ2MI         59  15     UA4AVN        59  16     0
QSO: 21153 PH 2014-10-26 0953 IQ2MI         59  15     DC4A          59  14     0
QSO: 21153 PH 2014-10-26 0954 IQ2MI         59  15     R9AM          59  17     0
QSO: 21153 PH 2014-10-26 0954 IQ2MI         59  15     7S6A          59  14     0
QSO: 21153 PH 2014-10-26 0955 IQ2MI         59  15     PA0AA         59  14     0
QSO: 21153 PH 2014-10-26 0955 IQ2MI         59  15     LZ1DM         59  20     0
QSO: 21153 PH 2014-10-26 0955 IQ2MI         59  15     HB9OAB        59  14     0
QSO: 21153 PH 2014-10-26 0956 IQ2MI         59  15     SP3NYC        59  15     0
QSO: 21153 PH 2014-10-26 0956 IQ2MI         59  15     UA3RKK        59  16     0
QSO: 21153 PH 2014-10-26 0956 IQ2MI         59  15     TC3W          59  20     0
QSO: 21153 PH 2014-10-26 0957 IQ2MI         59  15     UT3EK         59  16     0
QSO: 21153 PH 2014-10-26 0958 IQ2MI         59  15     G4AZN         59  14     0
QSO: 21153 PH 2014-10-26 0958 IQ2MI         59  15     YO6DBL        59  20     0
QSO: 21153 PH 2014-10-26 0958 IQ2MI         59  15     R8LA          59  17     0
QSO: 14288 PH 2014-10-26 0959 IQ2MI         59  15     SX9C          59  20     1
QSO: 21153 PH 2014-10-26 0959 IQ2MI         59  15     G4OCO         59  14     0
QSO: 21153 PH 2014-10-26 1000 IQ2MI         59  15     R7GA          59  16     0
QSO: 21153 PH 2014-10-26 1002 IQ2MI         59  15     SP7MC         59  15     0
QSO: 21153 PH 2014-10-26 1003 IQ2MI         59  15     IT9BXZ        59  15     0
QSO: 21153 PH 2014-10-26 1005 IQ2MI         59  15     ZL1X          59  32     0
QSO: 21153 PH 2014-10-26 1007 IQ2MI         59  15     UA0SR         59  18     0
QSO: 28641 PH 2014-10-26 1007 IQ2MI         59  15     EA9KB         59  33     1
QSO: 21153 PH 2014-10-26 1008 IQ2MI         59  15     TC3T          59  20     0
QSO: 21153 PH 2014-10-26 1008 IQ2MI         59  15     EA7CVF        59  14     0
QSO: 21153 PH 2014-10-26 1009 IQ2MI         59  15     LI1PHA        59  14     0
QSO: 21153 PH 2014-10-26 1009 IQ2MI         59  15     IW2CAM        59  15     0
QSO: 21153 PH 2014-10-26 1010 IQ2MI         59  15     RW3DU         59  16     0
QSO: 21153 PH 2014-10-26 1010 IQ2MI         59  15     RL9O          59  18     0
QSO: 21153 PH 2014-10-26 1010 IQ2MI         59  15     SF3A          59  14     0
QSO: 21153 PH 2014-10-26 1011 IQ2MI         59  15     UT1PG         59  16     0
QSO: 21153 PH 2014-10-26 1011 IQ2MI         59  15     YU1KN         59  15     0
QSO: 21153 PH 2014-10-26 1012 IQ2MI         59  15     RA9UGU        59  18     0
QSO: 21153 PH 2014-10-26 1013 IQ2MI         59  15     IT9BTI        59  15     0
QSO: 21153 PH 2014-10-26 1013 IQ2MI         59  15     UT1US         59  16     0
QSO: 21153 PH 2014-10-26 1014 IQ2MI         59  15     EW8OG         59  16     0
QSO: 21153 PH 2014-10-26 1015 IQ2MI         59  15     HB9OK         59  14     0
QSO: 21153 PH 2014-10-26 1015 IQ2MI         59  15     M0DYI         59  14     0
QSO: 21153 PH 2014-10-26 1015 IQ2MI         59  15     LY5G          59  15     0
QSO: 21153 PH 2014-10-26 1016 IQ2MI         59  15     YO7ARY        59  20     0
QSO: 21153 PH 2014-10-26 1016 IQ2MI         59  15     LZ3RN         59  20     0
QSO: 21153 PH 2014-10-26 1016 IQ2MI         59  15     OH2BV         59  15     0
QSO: 21153 PH 2014-10-26 1016 IQ2MI         59  15     R3ST          59  16     0
QSO: 21153 PH 2014-10-26 1017 IQ2MI         59  15     ED4A          59  14     0
QSO: 21153 PH 2014-10-26 1017 IQ2MI         59  15     RU5TT         59  16     0
QSO: 21153 PH 2014-10-26 1017 IQ2MI         59  15     RU1AB         59  16     0
QSO: 21153 PH 2014-10-26 1017 IQ2MI         59  15     US5D          59  16     0
QSO: 21153 PH 2014-10-26 1017 IQ2MI         59  15     SM6MVE        59  14     0
QSO: 28436 PH 2014-10-26 1018 IQ2MI         59  15     EX8MAT        59  17     1
QSO: 21153 PH 2014-10-26 1018 IQ2MI         59  15     RN4SC         59  16     0
QSO: 21153 PH 2014-10-26 1019 IQ2MI         59  15     I2SVA         59  15     0
QSO: 21153 PH 2014-10-26 1019 IQ2MI         59  15     R4WAB         59  16     0
QSO: 21153 PH 2014-10-26 1019 IQ2MI         59  15     JH4UYB        59  25     0
QSO: 21153 PH 2014-10-26 1020 IQ2MI         59  15     R9MJ          59  17     0
QSO: 21153 PH 2014-10-26 1020 IQ2MI         59  15     EA5EN         59  14     0
QSO: 21153 PH 2014-10-26 1021 IQ2MI         59  15     SP5SR         59  15     0
QSO: 21153 PH 2014-10-26 1021 IQ2MI         59  15     Z35T          59  15     0
QSO: 21153 PH 2014-10-26 1022 IQ2MI         59  15     JH1UBK        59  25     0
QSO: 21153 PH 2014-10-26 1023 IQ2MI         59  15     EA4GPZ        59  14     0
QSO: 21153 PH 2014-10-26 1024 IQ2MI         59  15     JF2QNM        59  25     0
QSO: 21153 PH 2014-10-26 1024 IQ2MI         59  15     LZ5R          59  20     0
QSO: 21153 PH 2014-10-26 1025 IQ2MI         59  15     PT2CM         59  11     0
QSO: 21153 PH 2014-10-26 1025 IQ2MI         59  15     SE3E          59  14     0
QSO: 21153 PH 2014-10-26 1025 IQ2MI         59  15     SP4DZT        59  15     0
QSO: 21153 PH 2014-10-26 1026 IQ2MI         59  15     SB0A          59  14     0
QSO: 21153 PH 2014-10-26 1026 IQ2MI         59  15     RW0A          59  18     0
QSO: 21153 PH 2014-10-26 1027 IQ2MI         59  15     YL1ZX         59  15     0
QSO: 21153 PH 2014-10-26 1027 IQ2MI         59  15     HG7T          59  15     0
QSO: 21153 PH 2014-10-26 1027 IQ2MI         59  15     UW7LL         59  16     0
QSO: 21153 PH 2014-10-26 1027 IQ2MI         59  15     SP2AYC        59  15     0
QSO: 21153 PH 2014-10-26 1027 IQ2MI         59  15     CT1EVE        59  14     0
QSO: 21153 PH 2014-10-26 1028 IQ2MI         59  15     SP5CWQ        59  15     0
QSO: 21153 PH 2014-10-26 1028 IQ2MI         59  15     EX7ML         59  17     0
QSO: 21153 PH 2014-10-26 1029 IQ2MI         59  15     RO4A          59  16     0
QSO: 21153 PH 2014-10-26 1030 IQ2MI         59  15     3G1B          59  12     0
QSO: 21153 PH 2014-10-26 1030 IQ2MI         59  15     4Z5ML         59  20     0
QSO: 21153 PH 2014-10-26 1031 IQ2MI         59  15     LU7EC         59  13     0
QSO: 21153 PH 2014-10-26 1031 IQ2MI         59  15     JA7FTR        59  25     0
QSO: 21153 PH 2014-10-26 1032 IQ2MI         59  15     UA3DLD        59  16     0
QSO: 21153 PH 2014-10-26 1032 IQ2MI         59  15     EU4AX         59  16     0
QSO: 21153 PH 2014-10-26 1033 IQ2MI         59  15     UA3OQ         59  16     0
QSO: 21153 PH 2014-10-26 1033 IQ2MI         59  15     ED1R          59  14     0
QSO: 21153 PH 2014-10-26 1033 IQ2MI         59  15     SN7Q          59  15     0
QSO: 21153 PH 2014-10-26 1033 IQ2MI         59  15     EA1MW         59  14     0
QSO: 21153 PH 2014-10-26 1034 IQ2MI         59  15     UR5AMJ        59  16     0
QSO: 21153 PH 2014-10-26 1034 IQ2MI         59  15     RA3OO         59  16     0
QSO: 21153 PH 2014-10-26 1035 IQ2MI         59  15     JH2FXK        59  25     0
QSO: 21153 PH 2014-10-26 1036 IQ2MI         59  15     DP7D          59  14     0
QSO: 21153 PH 2014-10-26 1037 IQ2MI         59  15     UW4E          59  16     0
QSO: 21153 PH 2014-10-26 1037 IQ2MI         59  15     SQ8KEZ        59  15     0
QSO: 21153 PH 2014-10-26 1038 IQ2MI         59  15     UT3IA         59  16     0
QSO: 21153 PH 2014-10-26 1039 IQ2MI         59  15     RW9C          59  17     0
QSO: 21153 PH 2014-10-26 1039 IQ2MI         59  15     B4L           59  24     0
QSO: 21153 PH 2014-10-26 1039 IQ2MI         59  15     LI2HFA        59  14     0
QSO: 21153 PH 2014-10-26 1040 IQ2MI         59  15     RX9CCJ        59  17     0
QSO: 21153 PH 2014-10-26 1040 IQ2MI         59  15     S51F          59  15     0
QSO: 21153 PH 2014-10-26 1041 IQ2MI         59  15     S52ZW         59  15     0
QSO: 21153 PH 2014-10-26 1042 IQ2MI         59  15     EW2EO         59  16     0
QSO: 21153 PH 2014-10-26 1045 IQ2MI         59  15     II9K          59  15     0
QSO: 21153 PH 2014-10-26 1045 IQ2MI         59  15     SP4AAZ        59  15     0
QSO: 21153 PH 2014-10-26 1048 IQ2MI         59  15     EA3KN         59  14     0
QSO: 21153 PH 2014-10-26 1049 IQ2MI         59  15     R3AAA         59  16     0
QSO: 21153 PH 2014-10-26 1050 IQ2MI         59  15     YO6LA         59  20     0
QSO: 21153 PH 2014-10-26 1050 IQ2MI         59  15     EF5R          59  14     0
QSO: 21153 PH 2014-10-26 1050 IQ2MI         59  15     YO8SMM        59  20     0
QSO: 21153 PH 2014-10-26 1051 IQ2MI         59  15     YO4US         59  20     0
QSO: 21153 PH 2014-10-26 1053 IQ2MI         59  15     UT7LA         59  16     0
QSO: 21153 PH 2014-10-26 1053 IQ2MI         59  15     YO8PS         59  20     0
QSO: 21153 PH 2014-10-26 1054 IQ2MI         59  15     ER3AU         59  16     0
QSO: 21153 PH 2014-10-26 1054 IQ2MI         59  15     EW4WE         59  16     0
QSO: 21153 PH 2014-10-26 1055 IQ2MI         59  15     SE6Y          59  14     0
QSO: 21153 PH 2014-10-26 1055 IQ2MI         59  15     OZ4NA         59  14     0
QSO: 28473 PH 2014-10-26 1055 IQ2MI         59  15     EI7M          59  14     1
QSO: 28660 PH 2014-10-26 1057 IQ2MI         59  15     GZ5Y          59  14     1
QSO: 28304 PH 2014-10-26 1106 IQ2MI         59  15     UY1HY         59  16     0
QSO: 28327 PH 2014-10-26 1107 IQ2MI         59  15     RK3PWR        59  16     0
QSO: 28336 PH 2014-10-26 1108 IQ2MI         59  15     R9AE          59  17     0
QSO: 21176 PH 2014-10-26 1109 IQ2MI         59  15     GJ2A          59  14     1
QSO: 28371 PH 2014-10-26 1110 IQ2MI         59  15     EE5M          59  14     0
QSO: 28397 PH 2014-10-26 1112 IQ2MI         59  15     RW9JZ         59  17     0
QSO: 28403 PH 2014-10-26 1113 IQ2MI         59  15     YM1KD         59  20     0
QSO: 28414 PH 2014-10-26 1115 IQ2MI         59  15     TC3P          59  20     0
QSO: 28425 PH 2014-10-26 1115 IQ2MI         59  15     RZ3DJ         59  16     0
QSO: 28427 PH 2014-10-26 1116 IQ2MI         59  15     UA5B          59  16     0
QSO: 28443 PH 2014-10-26 1120 IQ2MI         59  15     ED7P          59  14     0
QSO: 28455 PH 2014-10-26 1121 IQ2MI         59  15     ED9K          59  33     0
QSO: 28460 PH 2014-10-26 1122 IQ2MI         59  15     UW5ZM         59  16     0
QSO: 28483 PH 2014-10-26 1124 IQ2MI         59  15     TC0F          59  20     0
QSO: 28512 PH 2014-10-26 1126 IQ2MI         59  15     OH4MDY        59  15     0
QSO: 28515 PH 2014-10-26 1127 IQ2MI         59  15     RO4I          59  16     0
QSO: 28518 PH 2014-10-26 1127 IQ2MI         59  15     UW6M          59  16     0
QSO: 28522 PH 2014-10-26 1128 IQ2MI         59  15     EY8MM         59  17     0
QSO: 28528 PH 2014-10-26 1129 IQ2MI         59  15     CT9/OM3GI     59  33     0
QSO: 28531 PH 2014-10-26 1130 IQ2MI         59  15     A73A          59  21     0
QSO: 28535 PH 2014-10-26 1131 IQ2MI         59  15     J43TR         59  20     0
QSO: 28539 PH 2014-10-26 1132 IQ2MI         59  15     ED1R          59  14     0
QSO: 28544 PH 2014-10-26 1133 IQ2MI         59  15     R7KZ          59  16     0
QSO: 28552 PH 2014-10-26 1134 IQ2MI         59  15     EC7AKV        59  14     0
QSO: 28562 PH 2014-10-26 1135 IQ2MI         59  15     MI0AYR        59  14     0
QSO: 28567 PH 2014-10-26 1136 IQ2MI         59  15     RC9J          59  17     0
QSO: 28585 PH 2014-10-26 1137 IQ2MI         59  15     CN2AA         59  33     0
QSO: 28598 PH 2014-10-26 1137 IQ2MI         59  15     RV3RM         59  16     0
QSO: 28608 PH 2014-10-26 1139 IQ2MI         59  15     9K9Z          59  21     0
QSO: 28633 PH 2014-10-26 1141 IQ2MI         59  15     WX3B          59  05     0
QSO: 28644 PH 2014-10-26 1142 IQ2MI         59  15     OG3P          59  15     0
QSO: 28648 PH 2014-10-26 1142 IQ2MI         59  15     UA6GG         59  16     0
QSO: 28690 PH 2014-10-26 1145 IQ2MI         59  15     UA4PAN        59  16     0
QSO: 28701 PH 2014-10-26 1146 IQ2MI         59  15     W2CN          59  05     0
QSO: 28713 PH 2014-10-26 1147 IQ2MI         59  15     SV1JG         59  20     0
QSO: 28716 PH 2014-10-26 1147 IQ2MI         59  15     EA7ITL        59  14     0
QSO: 28725 PH 2014-10-26 1148 IQ2MI         59  15     CT1BOL        59  14     0
QSO: 28730 PH 2014-10-26 1149 IQ2MI         59  15     WE3C          59  05     0
QSO: 28738 PH 2014-10-26 1150 IQ2MI         59  15     LY3X          59  15     0
QSO: 28742 PH 2014-10-26 1150 IQ2MI         59  15     OL4A          59  15     0
QSO: 28753 PH 2014-10-26 1153 IQ2MI         59  15     SV5BYR/5      59  20     0
QSO: 28693 PH 2014-10-26 1155 IQ2MI         59  15     LI6GX         59  14     0
QSO: 28693 PH 2014-10-26 1155 IQ2MI         59  15     NQ4I          59  05     0
QSO: 28693 PH 2014-10-26 1157 IQ2MI         59  15     K3RSJ         59  05     0
QSO: 28693 PH 2014-10-26 1158 IQ2MI         59  15     IQ2DB         59  15     0
QSO: 21363 PH 2014-10-26 1158 IQ2MI         59  15     VK4QH         59  30     1
QSO: 28587 PH 2014-10-26 1200 IQ2MI         59  15     LZ5R          59  20     0
QSO: 21329 PH 2014-10-26 1203 IQ2MI         59  15     AH2R          59  27     1
QSO: 14272 PH 2014-10-26 1208 IQ2MI         59  15     GI0KVQ        59  14     1
QSO: 28478 PH 2014-10-26 1208 IQ2MI         59  15     R3VA          59  16     0
QSO: 21173 PH 2014-10-26 1219 IQ2MI         59  15     4K6FO         59  21     0
QSO: 21181 PH 2014-10-26 1219 IQ2MI         59  15     RW3AI         59  16     0
QSO: 21181 PH 2014-10-26 1220 IQ2MI         59  15     UA6AH         59  16     0
QSO: 21181 PH 2014-10-26 1220 IQ2MI         59  15     UA9R          59  17     0
QSO: 28397 PH 2014-10-26 1220 IQ2MI         59  15     V26B          59  08     1
QSO: 21181 PH 2014-10-26 1220 IQ2MI         59  15     LA9TY         59  14     0
QSO: 21181 PH 2014-10-26 1221 IQ2MI         59  15     MI0RRE        59  14     0
QSO: 21181 PH 2014-10-26 1221 IQ2MI         59  15     UA9KAA        59  17     0
QSO: 21181 PH 2014-10-26 1221 IQ2MI         59  15     RM5A          59  16     0
QSO: 21181 PH 2014-10-26 1223 IQ2MI         59  15     LY5K          59  15     0
QSO: 21181 PH 2014-10-26 1224 IQ2MI         59  15     EW4MM         59  16     0
QSO: 21181 PH 2014-10-26 1225 IQ2MI         59  15     TA3AMH        59  20     0
QSO: 21181 PH 2014-10-26 1225 IQ2MI         59  15     R3ZV          59  16     0
QSO: 21181 PH 2014-10-26 1226 IQ2MI         59  15     RD9SA         59  16     0
QSO: 21181 PH 2014-10-26 1226 IQ2MI         59  15     RA4ACX        59  16     0
QSO: 21181 PH 2014-10-26 1227 IQ2MI         59  15     RA6LIS        59  16     0
QSO: 21181 PH 2014-10-26 1227 IQ2MI         59  15     UA4SJO        59  16     0
QSO: 21181 PH 2014-10-26 1227 IQ2MI         59  15     UX3IT         59  16     0
QSO: 21181 PH 2014-10-26 1228 IQ2MI         59  15     UA6MA         59  16     0
QSO: 21181 PH 2014-10-26 1228 IQ2MI         59  15     PX2A          59  11     0
QSO: 21181 PH 2014-10-26 1229 IQ2MI         59  15     ZL3X          59  32     0
QSO: 21181 PH 2014-10-26 1230 IQ2MI         59  15     SM6NET        59  14     0
QSO: 21181 PH 2014-10-26 1230 IQ2MI         59  15     LY4BP         59  15     0
QSO: 21181 PH 2014-10-26 1230 IQ2MI         59  15     UA4WGM        59  16     0
QSO: 21181 PH 2014-10-26 1231 IQ2MI         59  15     5Q5R          59  14     0
QSO: 21181 PH 2014-10-26 1232 IQ2MI         59  15     M0AUG         59  14     0
QSO: 21181 PH 2014-10-26 1233 IQ2MI         59  15     DL5KUD        59  14     0
QSO: 21181 PH 2014-10-26 1233 IQ2MI         59  15     SP4GFG        59  15     0
QSO: 21181 PH 2014-10-26 1234 IQ2MI         59  15     LT0H          59  13     0
QSO: 21181 PH 2014-10-26 1234 IQ2MI         59  15     LZ7V          59  20     0
QSO: 21181 PH 2014-10-26 1235 IQ2MI         59  15     UA1CUR        59  16     0
QSO: 21181 PH 2014-10-26 1237 IQ2MI         59  15     OZ5AGJ        59  14     0
QSO: 21181 PH 2014-10-26 1238 IQ2MI         59  15     R3OFF         59  16     0
QSO: 21181 PH 2014-10-26 1240 IQ2MI         59  15     SQ8OQE        59  15     0
QSO: 28638 PH 2014-10-26 1241 IQ2MI         59  15     VK4QH         59  30     0
QSO: 28591 PH 2014-10-26 1243 IQ2MI         59  15     OY9R          59  14     0
QSO: 28621 PH 2014-10-26 1247 IQ2MI         59  15     VK4GMH        59  30     0
QSO: 21396 PH 2014-10-26 1248 IQ2MI         59  15     EE6E          59  14     1
QSO: 21150 PH 2014-10-26 1249 IQ2MI         59  15     PJ4X          59  09     1
QSO: 28621 PH 2014-10-26 1250 IQ2MI         59  15     XE1B          59  06     0
QSO: 28621 PH 2014-10-26 1254 IQ2MI         59  15     VK4LC         59  30     0
QSO: 28252 PH 2014-10-26 1300 IQ2MI         59  15     E7TT          59  15     0
QSO: 28256 PH 2014-10-26 1303 IQ2MI         59  15     UZ2I          59  16     0
QSO: 28256 PH 2014-10-26 1304 IQ2MI         59  15     R9UAG         59  18     0
QSO: 28256 PH 2014-10-26 1306 IQ2MI         59  15     OH0YY         59  15     0
QSO: 28484 PH 2014-10-26 1311 IQ2MI         59  15     CU7MD         59  14     0
QSO: 28916 PH 2014-10-26 1312 IQ2MI         59  15     LX1SG         59  14     0
QSO: 21448 PH 2014-10-26 1317 IQ2MI         59  15     5Z4T          59  37     1
QSO: 28598 PH 2014-10-26 1321 IQ2MI         59  15     VP5T          59  08     0
QSO: 28310 PH 2014-10-26 1324 IQ2MI         59  15     J79L          59  08     0
