START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 14024 CW 2011-11-26 2310 PJ2T          599      9 W9VA          599      4
QSO:  7065 CW 2011-11-26 2310 PJ2T          599      9 W0EKS         599      4
QSO: 21042 CW 2011-11-26 2310 PJ2T          599      9 JA1DIO        599     25
QSO:  7065 CW 2011-11-26 2310 PJ2T          599      9 N9AUG         599      4
QSO: 14024 CW 2011-11-26 2310 PJ2T          599      9 JL1XMN        599     25
QSO: 21042 CW 2011-11-26 2311 PJ2T          599      9 JA0MGR        599     25
QSO:  3547 CW 2011-11-26 2311 PJ2T          599      9 RG9A          599     17
QSO: 14024 CW 2011-11-26 2311 PJ2T          599      9 LW1E          599     13
QSO:  7065 CW 2011-11-26 2311 PJ2T          599      9 OK1CT         599     15
QSO: 14024 CW 2011-11-26 2311 PJ2T          599      9 W8FN          599      4
QSO:  7065 CW 2011-11-26 2311 PJ2T          599      9 F5PLC         599     14
QSO: 14024 CW 2011-11-26 2311 PJ2T          599      9 JA7JHT        599     25
QSO:  7065 CW 2011-11-26 2311 PJ2T          599      9 EA1OS         599     14
QSO:  7065 CW 2011-11-26 2311 PJ2T          599      9 OK1YM         599     15
QSO: 21042 CW 2011-11-26 2312 PJ2T          599      9 JH3GRO        599     25
QSO: 14024 CW 2011-11-26 2312 PJ2T          599      9 JM1HJG        599     25
QSO: 14024 CW 2011-11-26 2312 PJ2T          599      9 VE3CR         599      4
QSO:  7065 CW 2011-11-26 2312 PJ2T          599      9 K2TWI         599      5
QSO:  7065 CW 2011-11-26 2312 PJ2T          599      9 DM7M          599     14
QSO: 14024 CW 2011-11-26 2312 PJ2T          599      9 W1CCE         599      5
QSO:  7065 CW 2011-11-26 2313 PJ2T          599      9 OM6TX         599     15
QSO:  1832 CW 2011-11-26 2313 PJ2T          599      9 W8IM          599      5
QSO: 21042 CW 2011-11-26 2313 PJ2T          599      9 JR1MTS        599     25
QSO: 14024 CW 2011-11-26 2313 PJ2T          599      9 JM4WUZ        599     25
QSO: 14024 CW 2011-11-26 2314 PJ2T          599      9 JO3DYH        599     25
QSO:  7065 CW 2011-11-26 2314 PJ2T          599      9 UA1ORK        599     16
QSO: 14024 CW 2011-11-26 2314 PJ2T          599      9 W0SHL         599      4
QSO: 21042 CW 2011-11-26 2314 PJ2T          599      9 JG1IGX        599     25
QSO:  7065 CW 2011-11-26 2314 PJ2T          599      9 PV8RR         599     11
QSO: 14024 CW 2011-11-26 2314 PJ2T          599      9 NE8P          599      4
QSO: 14024 CW 2011-11-26 2315 PJ2T          599      9 AI4WW         599      5
QSO: 21042 CW 2011-11-26 2315 PJ2T          599      9 VE7VR         599      3
QSO: 14024 CW 2011-11-26 2315 PJ2T          599      9 VP2MWG        599      8
QSO:  7065 CW 2011-11-26 2315 PJ2T          599      9 DL5JAN        599     14
QSO: 21042 CW 2011-11-26 2315 PJ2T          599      9 K7RI          599      3
QSO:  7065 CW 2011-11-26 2316 PJ2T          599      9 KA1J          599      5
QSO: 14024 CW 2011-11-26 2316 PJ2T          599      9 JH1BXH        599     25
QSO: 14024 CW 2011-11-26 2316 PJ2T          599      9 NI5O          599      4
QSO: 21042 CW 2011-11-26 2316 PJ2T          599      9 JE1QYI        599     25
QSO:  7065 CW 2011-11-26 2316 PJ2T          599      9 UU1CW         599     16
QSO:  7065 CW 2011-11-26 2316 PJ2T          599      9 G3RXP         599     14
QSO: 14024 CW 2011-11-26 2316 PJ2T          599      9 JR8AMF        599     25
QSO: 21042 CW 2011-11-26 2317 PJ2T          599      9 JA3NTE        599     25
QSO:  7065 CW 2011-11-26 2317 PJ2T          599      9 ON4ALY        599     14
QSO:  3547 CW 2011-11-26 2317 PJ2T          599      9 8Q7DV         599     22
QSO: 14024 CW 2011-11-26 2317 PJ2T          599      9 K3TX          599      5
QSO: 21042 CW 2011-11-26 2317 PJ2T          599      9 JG1GGU        599     25
QSO:  7065 CW 2011-11-26 2317 PJ2T          599      9 PV8ABC        599     11
QSO: 21042 CW 2011-11-26 2317 PJ2T          599      9 K6NO          599      3
QSO: 14024 CW 2011-11-26 2317 PJ2T          599      9 W7/DL1UF      599      3
QSO:  7065 CW 2011-11-26 2317 PJ2T          599      9 UX3IA         599     16
QSO: 14024 CW 2011-11-26 2318 PJ2T          599      9 W0ESE         599      4
QSO: 14024 CW 2011-11-26 2318 PJ2T          599      9 W3DA          599      5
QSO:  1832 CW 2011-11-26 2318 PJ2T          599      9 N4QWZ         599      5
QSO: 14024 CW 2011-11-26 2318 PJ2T          599      9 EA7CWA        599     14
QSO: 14024 CW 2011-11-26 2319 PJ2T          599      9 KM6I          599      3
QSO: 21042 CW 2011-11-26 2319 PJ2T          599      9 JP3KTT        599     25
QSO:  7065 CW 2011-11-26 2319 PJ2T          599      9 VO1MP         599      5
QSO:  1832 CW 2011-11-26 2320 PJ2T          599      9 N8IE          599      4
QSO:  7065 CW 2011-11-26 2320 PJ2T          599      9 F5OWL         599     14
QSO: 21042 CW 2011-11-26 2320 PJ2T          599      9 JA0UH         599     25
QSO: 14024 CW 2011-11-26 2320 PJ2T          599      9 JJ0KRD        599     25
QSO: 14024 CW 2011-11-26 2321 PJ2T          599      9 AD7KG         599      3
QSO:  7065 CW 2011-11-26 2321 PJ2T          599      9 IZ3GFZ        599     15
QSO: 14024 CW 2011-11-26 2321 PJ2T          599      9 AD4L          599      5
QSO:  1832 CW 2011-11-26 2321 PJ2T          599      9 HQ9R          599      7
QSO: 21042 CW 2011-11-26 2321 PJ2T          599      9 JA2JSF        599     25
QSO:  7065 CW 2011-11-26 2321 PJ2T          599      9 IK4HLU        599     15
QSO: 14024 CW 2011-11-26 2321 PJ2T          599      9 KA4R          599      4
QSO: 14024 CW 2011-11-26 2321 PJ2T          599      9 K6BZS         599      3
QSO:  7065 CW 2011-11-26 2322 PJ2T          599      9 N1IBM         599      5
QSO: 14024 CW 2011-11-26 2322 PJ2T          599      9 K8MP          599      4
QSO:  7065 CW 2011-11-26 2322 PJ2T          599      9 DK5SF         599     14
QSO:  1832 CW 2011-11-26 2322 PJ2T          599      9 W1UK          599      5
QSO:  3547 CW 2011-11-26 2323 PJ2T          599      9 DL4RMH        599     14
QSO:  7065 CW 2011-11-26 2323 PJ2T          599      9 DK2HZ         599     14
QSO: 21042 CW 2011-11-26 2323 PJ2T          599      9 PX2V          599     11
QSO:  3547 CW 2011-11-26 2323 PJ2T          599      9 K1GQ          599      5
QSO: 14024 CW 2011-11-26 2323 PJ2T          599      9 CT3EN         599     33
QSO:  7065 CW 2011-11-26 2324 PJ2T          599      9 I3VJW         599     15
QSO: 14024 CW 2011-11-26 2324 PJ2T          599      9 JA3MF         599     25
QSO: 14024 CW 2011-11-26 2324 PJ2T          599      9 JA7VEI        599     25
QSO: 21042 CW 2011-11-26 2324 PJ2T          599      9 PY4WAS        599     11
QSO: 14024 CW 2011-11-26 2325 PJ2T          599      9 K4HTO         599      5
QSO:  7065 CW 2011-11-26 2325 PJ2T          599      9 HA6NY         599     15
QSO: 21042 CW 2011-11-26 2325 PJ2T          599      9 K6ZB          599      3
QSO: 14024 CW 2011-11-26 2325 PJ2T          599      9 EA8DA         599     33
QSO:  7065 CW 2011-11-26 2325 PJ2T          599      9 K2ESE         599      5
QSO: 14024 CW 2011-11-26 2325 PJ2T          599      9 N6BM          599      3
QSO:  1832 CW 2011-11-26 2325 PJ2T          599      9 N2WKS         599      5
QSO:  3547 CW 2011-11-26 2325 PJ2T          599      9 PV8ABC        599     11
QSO: 14024 CW 2011-11-26 2325 PJ2T          599      9 KD0EE         599      4
QSO: 21042 CW 2011-11-26 2326 PJ2T          599      9 WA5VSK        599      4
QSO:  7065 CW 2011-11-26 2326 PJ2T          599      9 N1JP          599      5
QSO: 14024 CW 2011-11-26 2326 PJ2T          599      9 W5DY          599      5
QSO:  1832 CW 2011-11-26 2326 PJ2T          599      9 N3ST          599      5
QSO: 21042 CW 2011-11-26 2326 PJ2T          599      9 JE2OKC        599     25
QSO:  7065 CW 2011-11-26 2326 PJ2T          599      9 G4FUF         599     14
QSO: 21042 CW 2011-11-26 2326 PJ2T          599      9 N5KD          599      4
QSO:  1832 CW 2011-11-26 2327 PJ2T          599      9 NX4D          599      5
QSO:  3547 CW 2011-11-26 2327 PJ2T          599      9 PV8RR         599     11
QSO:  7065 CW 2011-11-26 2327 PJ2T          599      9 UT8IT         599     16
QSO:  7065 CW 2011-11-26 2328 PJ2T          599      9 LA9Z          599     14
QSO: 14024 CW 2011-11-26 2328 PJ2T          599      9 JH3PRR        599     25
QSO: 21042 CW 2011-11-26 2328 PJ2T          599      9 W7MEM         599      3
QSO: 14024 CW 2011-11-26 2328 PJ2T          599      9 W3DA          599      5
QSO:  7065 CW 2011-11-26 2328 PJ2T          599      9 DJ4FZ         599     14
QSO: 14024 CW 2011-11-26 2329 PJ2T          599      9 JA2XYO        599     25
QSO: 14024 CW 2011-11-26 2329 PJ2T          599      9 K0VG          599      4
QSO:  7065 CW 2011-11-26 2329 PJ2T          599      9 RL3DF         599     16
QSO: 14024 CW 2011-11-26 2329 PJ2T          599      9 W1EQ          599      5
QSO:  3547 CW 2011-11-26 2329 PJ2T          599      9 UR5AS         599     16
QSO:  7065 CW 2011-11-26 2329 PJ2T          599      9 F5DCU         599     14
QSO: 21042 CW 2011-11-26 2330 PJ2T          599      9 JA1WZV        599     25
QSO:  7065 CW 2011-11-26 2330 PJ2T          599      9 OK1SI         599     15
QSO: 14024 CW 2011-11-26 2330 PJ2T          599      9 JH1KLN        599     25
QSO:  7065 CW 2011-11-26 2330 PJ2T          599      9 K4HA          599      5
QSO:  7065 CW 2011-11-26 2330 PJ2T          599      9 EA7MT         599     14
QSO: 14024 CW 2011-11-26 2331 PJ2T          599      9 JA2GAL        599     25
QSO:  7065 CW 2011-11-26 2331 PJ2T          599      9 SP7QHR        599     15
QSO: 14024 CW 2011-11-26 2331 PJ2T          599      9 K7FA          599      3
QSO:  7065 CW 2011-11-26 2331 PJ2T          599      9 SN9N          599     15
QSO:  7065 CW 2011-11-26 2332 PJ2T          599      9 IV3APV        599     15
QSO: 14024 CW 2011-11-26 2332 PJ2T          599      9 JH1QAX        599     25
QSO: 14024 CW 2011-11-26 2332 PJ2T          599      9 K4EDI         599      4
QSO:  7065 CW 2011-11-26 2333 PJ2T          599      9 DL9EO         599     14
QSO:  7065 CW 2011-11-26 2333 PJ2T          599      9 YL2TB         599     15
QSO:  7065 CW 2011-11-26 2333 PJ2T          599      9 OL7C          599     15
QSO: 14024 CW 2011-11-26 2334 PJ2T          599      9 AK3S          599      5
QSO:  7065 CW 2011-11-26 2334 PJ2T          599      9 K1YT          599      5
QSO: 14024 CW 2011-11-26 2334 PJ2T          599      9 JA7MSQ        599     25
QSO: 21042 CW 2011-11-26 2334 PJ2T          599      9 K4IU          599      4
QSO: 14024 CW 2011-11-26 2334 PJ2T          599      9 K7HP          599      3
QSO: 14024 CW 2011-11-26 2334 PJ2T          599      9 K6LRN         599      3
QSO:  7065 CW 2011-11-26 2335 PJ2T          599      9 PY2QS         599     11
QSO:  7065 CW 2011-11-26 2335 PJ2T          599      9 S52ZW         599     15
QSO:  7065 CW 2011-11-26 2335 PJ2T          599      9 E75MC         599     15
QSO: 14024 CW 2011-11-26 2335 PJ2T          599      9 JH3AWX        599     25
QSO:  7065 CW 2011-11-26 2336 PJ2T          599      9 M0TRN         599     14
QSO:  7065 CW 2011-11-26 2336 PJ2T          599      9 E74JS         599     15
QSO: 14024 CW 2011-11-26 2336 PJ2T          599      9 EA8QP         599     33
QSO: 21042 CW 2011-11-26 2336 PJ2T          599      9 JR1AIB        599     25
QSO: 21042 CW 2011-11-26 2336 PJ2T          599      9 K2HIG         599      4
QSO: 14024 CW 2011-11-26 2336 PJ2T          599      9 VE7CA         599      3
QSO:  7065 CW 2011-11-26 2336 PJ2T          599      9 DL5AZA        599     14
QSO:  1832 CW 2011-11-26 2337 PJ2T          599      9 RK3ER         599     16
QSO: 14024 CW 2011-11-26 2337 PJ2T          599      9 JA1WZV        599     25
QSO:  7065 CW 2011-11-26 2337 PJ2T          599      9 OH8L          599     15
QSO: 14024 CW 2011-11-26 2337 PJ2T          599      9 JA5ALE        599     25
QSO:  1832 CW 2011-11-26 2337 PJ2T          599      9 VE3FAS        599      4
QSO:  7065 CW 2011-11-26 2338 PJ2T          599      9 WR9Y          599      4
QSO: 14024 CW 2011-11-26 2338 PJ2T          599      9 JH0HZO        599     25
QSO:  3536 CW 2011-11-26 2338 PJ2T          599      9 9A2U          599     15
QSO:  1832 CW 2011-11-26 2338 PJ2T          599      9 RK3ER         599     16
QSO:  7065 CW 2011-11-26 2338 PJ2T          599      9 WB0SOK        599      4
QSO: 14024 CW 2011-11-26 2338 PJ2T          599      9 JA1JCD        599     25
QSO: 14024 CW 2011-11-26 2339 PJ2T          599      9 N2WN          599      4
QSO: 14024 CW 2011-11-26 2339 PJ2T          599      9 UA0CW         599     19
QSO:  1832 CW 2011-11-26 2339 PJ2T          599      9 KO4XJ         599      4
QSO: 21042 CW 2011-11-26 2340 PJ2T          599      9 PY4RGS        599     11
QSO: 14024 CW 2011-11-26 2340 PJ2T          599      9 JH1EGJ        599     25
QSO: 14024 CW 2011-11-26 2340 PJ2T          599      9 W7VP          599      3
QSO: 14024 CW 2011-11-26 2340 PJ2T          599      9 N4DXI         599      5
QSO:  7065 CW 2011-11-26 2340 PJ2T          599      9 OM5NL         599     15
QSO: 14024 CW 2011-11-26 2340 PJ2T          599      9 JA6UDI        599     25
QSO: 14024 CW 2011-11-26 2341 PJ2T          599      9 KQ6X          599      3
QSO:  7065 CW 2011-11-26 2341 PJ2T          599      9 VE3OM         599      4
QSO: 14024 CW 2011-11-26 2341 PJ2T          599      9 AK1N          599      5
QSO:  7065 CW 2011-11-26 2341 PJ2T          599      9 W9RM          599      4
QSO: 14024 CW 2011-11-26 2341 PJ2T          599      9 JA6ARJ        599     25
QSO: 21042 CW 2011-11-26 2342 PJ2T          599      9 JE1CKA        599     25
QSO:  7065 CW 2011-11-26 2342 PJ2T          599      9 F5RAB         599     14
QSO: 14024 CW 2011-11-26 2342 PJ2T          599      9 JH8CZB        599     25
QSO:  3547 CW 2011-11-26 2343 PJ2T          599      9 W8RLH         599      4
QSO:  7065 CW 2011-11-26 2343 PJ2T          599      9 OK1FIW        599     15
QSO:  7065 CW 2011-11-26 2343 PJ2T          599      9 K3VAT         599      5
QSO: 14024 CW 2011-11-26 2343 PJ2T          599      9 JA1DM         599     25
QSO: 21042 CW 2011-11-26 2343 PJ2T          599      9 KI6IT         449      3
QSO:  7065 CW 2011-11-26 2344 PJ2T          599      9 KP4KD         599      8
QSO:  3547 CW 2011-11-26 2344 PJ2T          599      9 YL5N          599     15
QSO:  1832 CW 2011-11-26 2344 PJ2T          599      9 E7DX          599     15
QSO: 14024 CW 2011-11-26 2344 PJ2T          599      9 JA1CFZ        599     25
QSO:  3547 CW 2011-11-26 2344 PJ2T          599      9 UA4LA         599     16
QSO:  7065 CW 2011-11-26 2344 PJ2T          599      9 DL6OCM        599     14
QSO: 14024 CW 2011-11-26 2344 PJ2T          599      9 WA7RCT        599      3
QSO: 14024 CW 2011-11-26 2344 PJ2T          599      9 VE3OI         599      4
QSO: 14024 CW 2011-11-26 2345 PJ2T          599      9 W1OX          599      5
QSO:  1832 CW 2011-11-26 2345 PJ2T          599      9 HI3A          599      8
QSO: 14024 CW 2011-11-26 2345 PJ2T          599      9 K1BX          599      5
QSO:  3547 CW 2011-11-26 2345 PJ2T          599      9 UT5UIA        599     16
QSO: 14024 CW 2011-11-26 2345 PJ2T          599      9 N6RV          599      3
QSO:  7065 CW 2011-11-26 2345 PJ2T          599      9 EI2KC         599     14
QSO: 21042 CW 2011-11-26 2346 PJ2T          599      9 JI1YPA        599     25
QSO:  7065 CW 2011-11-26 2346 PJ2T          599      9 LY2MM         599     15
QSO: 14024 CW 2011-11-26 2346 PJ2T          599      9 CE3WDD        599     12
QSO: 14024 CW 2011-11-26 2346 PJ2T          599      9 VE7VR         599      3
QSO:  3547 CW 2011-11-26 2346 PJ2T          599      9 DM2DXA        599     14
QSO:  7065 CW 2011-11-26 2346 PJ2T          599      9 RK3BC         599     16
QSO:  7065 CW 2011-11-26 2347 PJ2T          599      9 E71DX         599     15
QSO: 14024 CW 2011-11-26 2347 PJ2T          599      9 JI3DST        599     25
QSO:  3547 CW 2011-11-26 2347 PJ2T          599      9 OK1VD         599     15
QSO:  7065 CW 2011-11-26 2347 PJ2T          599      9 RM3Q          599     16
QSO: 14024 CW 2011-11-26 2347 PJ2T          599      9 N4QVM         599      5
QSO:  3547 CW 2011-11-26 2348 PJ2T          599      9 W3GQ          599      5
QSO: 14024 CW 2011-11-26 2348 PJ2T          599      9 K0JE          599      4
QSO:  7065 CW 2011-11-26 2348 PJ2T          599      9 YO8DOH        599     20
QSO: 14024 CW 2011-11-26 2348 PJ2T          599      9 NE8O/3        599      5
QSO:  7065 CW 2011-11-26 2348 PJ2T          599      9 VE3IAE        599      4
QSO: 14024 CW 2011-11-26 2348 PJ2T          599      9 N7UA          599      3
QSO:  1832 CW 2011-11-26 2348 PJ2T          599      9 LA3XI         599     14
QSO:  7065 CW 2011-11-26 2348 PJ2T          599      9 HA0HW         599     15
QSO: 14024 CW 2011-11-26 2348 PJ2T          599      9 WB0N          599      4
QSO:  3547 CW 2011-11-26 2349 PJ2T          599      9 LY7A          599     15
QSO: 14024 CW 2011-11-26 2349 PJ2T          599      9 UA0ZC         599     19
QSO:  7065 CW 2011-11-26 2349 PJ2T          599      9 E73TTT        599     15
QSO: 14024 CW 2011-11-26 2349 PJ2T          599      9 EA7HAB        599     14
QSO:  3547 CW 2011-11-26 2350 PJ2T          599      9 W1WC          599      5
QSO:  7065 CW 2011-11-26 2350 PJ2T          599      9 DL1CC         599     14
QSO: 14024 CW 2011-11-26 2350 PJ2T          599      9 KC3M          599      5
QSO:  1832 CW 2011-11-26 2350 PJ2T          599      9 AA0RS         599      4
QSO:  3547 CW 2011-11-26 2350 PJ2T          599      9 KN4JN         599      5
QSO:  7065 CW 2011-11-26 2350 PJ2T          599      9 UA6AKD        599     16
QSO:  3547 CW 2011-11-26 2350 PJ2T          599      9 SN3R          599     15
QSO: 14024 CW 2011-11-26 2351 PJ2T          599      9 JA7DOV        599     25
QSO: 14024 CW 2011-11-26 2351 PJ2T          599      9 JR7XKN        599     25
