START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO: 14039 CW 2011-11-27 1947 K8AZ          599 04     VA3GUY        599 04     0
QSO: 14039 CW 2011-11-27 1948 K8AZ          599 04     YO3FRI        599 20     0
QSO: 14039 CW 2011-11-27 1948 K8AZ          599 04     MM0BQN        599 14     0
QSO: 14039 CW 2011-11-27 1949 K8AZ          599 04     DH7KU         599 14     0
QSO: 14039 CW 2011-11-27 1949 K8AZ          599 04     F5LCU         599 14     0
QSO: 14039 CW 2011-11-27 1950 K8AZ          599 04     VE6SV         599 04     0
QSO: 14039 CW 2011-11-27 1951 K8AZ          599 04     IK2TDM        599 15     0
QSO: 14039 CW 2011-11-27 1951 K8AZ          599 04     DR1D          599 14     0
QSO: 14039 CW 2011-11-27 1951 K8AZ          599 04     G4MKR         599 14     0
QSO: 14039 CW 2011-11-27 1953 K8AZ          599 04     DK5DQ         599 14     0
QSO: 14039 CW 2011-11-27 1954 K8AZ          599 04     VE5MX         599 04     0
QSO: 14039 CW 2011-11-27 1955 K8AZ          599 04     SN7Q          599 15     0
QSO: 14039 CW 2011-11-27 1956 K8AZ          599 04     VA7MM         599 03     0
QSO: 14039 CW 2011-11-27 1956 K8AZ          599 04     VA1MM         599 05     0
QSO: 14039 CW 2011-11-27 1957 K8AZ          599 04     S50A          599 15     0
QSO: 14039 CW 2011-11-27 1958 K8AZ          599 04     DJ8UL         599 14     0
QSO: 14039 CW 2011-11-27 1958 K8AZ          599 04     VE1JBC        599 05     0
QSO: 14039 CW 2011-11-27 1958 K8AZ          599 04     VA2OP         599 05     0
QSO: 14039 CW 2011-11-27 1959 K8AZ          599 04     EB5CS         599 14     0
QSO: 14039 CW 2011-11-27 1959 K8AZ          599 04     VA3ATT        599 04     0
QSO: 14039 CW 2011-11-27 1959 K8AZ          599 04     HB9JOE        599 14     0
QSO: 14039 CW 2011-11-27 2000 K8AZ          599 04     SV2GNC        599 20     0
QSO: 14039 CW 2011-11-27 2002 K8AZ          599 04     EA1AHA        599 14     0
QSO: 14039 CW 2011-11-27 2003 K8AZ          599 04     II1A          599 15     0
QSO: 14039 CW 2011-11-27 2004 K8AZ          599 04     EA1JO         599 14     0
QSO: 14039 CW 2011-11-27 2005 K8AZ          599 04     G0MTN         599 14     0
QSO: 14039 CW 2011-11-27 2005 K8AZ          599 04     VE3GTC        599 04     0
QSO: 14039 CW 2011-11-27 2006 K8AZ          599 04     HA8JV         599 15     0
QSO: 14039 CW 2011-11-27 2007 K8AZ          599 04     G0WAT         599 14     0
QSO: 14039 CW 2011-11-27 2008 K8AZ          599 04     IK8WEC        599 15     0
QSO: 14039 CW 2011-11-27 2008 K8AZ          599 04     IK6DIN        599 15     0
QSO: 14039 CW 2011-11-27 2009 K8AZ          599 04     ON4UN         599 14     0
QSO: 14039 CW 2011-11-27 2010 K8AZ          599 04     VE2LX         599 05     0
QSO: 14039 CW 2011-11-27 2010 K8AZ          599 04     IZ3GOO        599 15     0
QSO: 14039 CW 2011-11-27 2011 K8AZ          599 04     W2BEE         599 04     0
QSO: 14039 CW 2011-11-27 2011 K8AZ          599 04     PA0LOU        599 14     0
QSO: 14039 CW 2011-11-27 2012 K8AZ          599 04     IC8POF        599 15     0
QSO: 14039 CW 2011-11-27 2012 K8AZ          599 04     G4AMT         599 14     0
QSO: 14039 CW 2011-11-27 2015 K8AZ          599 04     EI8JX         599 14     0
QSO: 14039 CW 2011-11-27 2016 K8AZ          599 04     F6HKA         599 14     0
QSO: 14039 CW 2011-11-27 2017 K8AZ          599 04     SV1AAK        599 20     0
QSO: 14039 CW 2011-11-27 2017 K8AZ          599 04     YT9X          599 15     0
QSO: 14039 CW 2011-11-27 2018 K8AZ          599 04     IS0IGV        599 15     0
QSO: 14039 CW 2011-11-27 2019 K8AZ          599 04     ED8A          599 33     0
QSO: 14039 CW 2011-11-27 2023 K8AZ          599 04     OK1KT         599 15     0
QSO: 14039 CW 2011-11-27 2024 K8AZ          599 04     EA5ARC        599 14     0
QSO: 14039 CW 2011-11-27 2024 K8AZ          599 04     F8DHE         599 14     0
QSO: 14039 CW 2011-11-27 2025 K8AZ          599 04     9H1BX         599 15     0
QSO: 14039 CW 2011-11-27 2026 K8AZ          599 04     KA9NFE        599 04     0
QSO: 14039 CW 2011-11-27 2026 K8AZ          599 04     TF8SM         599 40     0
QSO: 14039 CW 2011-11-27 2028 K8AZ          599 04     EA7ZQ         599 14     0
QSO: 14039 CW 2011-11-27 2028 K8AZ          599 04     VE7JKZ        599 03     0
QSO: 14039 CW 2011-11-27 2029 K8AZ          599 04     F6BZQ         599 14     0
QSO: 14039 CW 2011-11-27 2033 K8AZ          599 04     VA2AM         599 05     0
QSO: 14039 CW 2011-11-27 2034 K8AZ          599 04     YT1A          599 15     0
QSO: 14039 CW 2011-11-27 2035 K8AZ          599 04     EA5YI         599 14     0
QSO: 14039 CW 2011-11-27 2036 K8AZ          599 04     KB9S          599 04     0
QSO: 14023 CW 2011-11-27 2038 K8AZ          599 04     VE3EJ         599 04     0
QSO: 14009 CW 2011-11-27 2038 K8AZ          599 04     VE7GL         599 03     0
QSO: 28046 CW 2011-11-27 2040 K8AZ          599 04     P40F          599 09     0
QSO: 28028 CW 2011-11-27 2040 K8AZ          599 04     LW1E          599 13     0
QSO: 28093 CW 2011-11-27 2042 K8AZ          599 04     CE1CR         599 12     0
QSO: 28057 CW 2011-11-27 2042 K8AZ          599 04     KH7X          599 31     0
QSO: 28010 CW 2011-11-27 2045 K8AZ          599 04     ZM4M          599 32     0
QSO: 28082 CW 2011-11-27 2045 K8AZ          599 04     KL8DX         599 01     0
QSO: 28067 CW 2011-11-27 2046 K8AZ          599 04     NL7G          599 01     0
QSO: 28043 CW 2011-11-27 2047 K8AZ          599 04     KL7AC         599 01     0
QSO: 28049 CW 2011-11-27 2047 K8AZ          599 04     KH6LC         599 31     0
QSO: 28009 CW 2011-11-27 2048 K8AZ          599 04     KL7SB         599 01     0
QSO: 28027 CW 2011-11-27 2051 K8AZ          599 04     ZL2J          599 32     0
QSO: 28018 CW 2011-11-27 2052 K8AZ          599 04     ZM4T          599 32     0
QSO: 28068 CW 2011-11-27 2053 K8AZ          599 04     PY2NA         599 11     0
QSO: 28099 CW 2011-11-27 2053 K8AZ          599 04     PW2D          599 11     0
QSO: 28066 CW 2011-11-27 2054 K8AZ          599 04     PP1CZ         599 11     0
QSO: 28039 CW 2011-11-27 2055 K8AZ          599 04     PY2YU         599 11     0
QSO: 28041 CW 2011-11-27 2055 K8AZ          599 04     PY2NDX        599 11     0
QSO: 28038 CW 2011-11-27 2056 K8AZ          599 04     XE2B          599 06     0
QSO: 28008 CW 2011-11-27 2057 K8AZ          599 04     PY9MM         599 11     0
QSO: 28104 CW 2011-11-27 2057 K8AZ          599 04     LU8EOT        599 13     0
QSO: 28029 CW 2011-11-27 2058 K8AZ          599 04     LS1D          599 13     0
QSO: 28097 CW 2011-11-27 2059 K8AZ          599 04     KP2M          599 08     0
QSO: 28105 CW 2011-11-27 2101 K8AZ          599 04     LW8DQ         599 13     0
QSO: 28043 CW 2011-11-27 2101 K8AZ          599 04     HQ9R          599 07     0
QSO: 28088 CW 2011-11-27 2103 K8AZ          599 04     PY2WB         599 11     0
QSO: 28036 CW 2011-11-27 2104 K8AZ          599 04     L73D          599 13     0
QSO: 28089 CW 2011-11-27 2105 K8AZ          599 04     PY3OZ         599 11     0
QSO: 28084 CW 2011-11-27 2106 K8AZ          599 04     PP5BZ         599 11     0
QSO: 28067 CW 2011-11-27 2106 K8AZ          599 04     LU8YE         599 13     0
QSO: 28017 CW 2011-11-27 2107 K8AZ          599 04     CX9AU         599 13     0
QSO: 28073 CW 2011-11-27 2107 K8AZ          599 04     ZW5B          599 11     0
QSO: 28070 CW 2011-11-27 2108 K8AZ          599 04     FM/F6AUS      599 08     0
QSO: 28031 CW 2011-11-27 2108 K8AZ          599 04     P40L          599 09     0
QSO: 28060 CW 2011-11-27 2112 K8AZ          599 04     ZL3TE         599 32     0
QSO: 28053 CW 2011-11-27 2113 K8AZ          599 04     PP5EJ         599 11     0
QSO: 28077 CW 2011-11-27 2113 K8AZ          599 04     WL7E          599 01     0
QSO: 28059 CW 2011-11-27 2114 K8AZ          599 04     AH2R          599 27     0
QSO: 28019 CW 2011-11-27 2115 K8AZ          599 04     WH6R          599 31     0
QSO: 21034 CW 2011-11-27 2116 K8AZ          599 04     JE1CKA        599 25     0
QSO: 21061 CW 2011-11-27 2118 K8AZ          599 04     KH7M          599 31     0
QSO: 21052 CW 2011-11-27 2119 K8AZ          599 04     PY3AU         599 11     0
QSO: 21073 CW 2011-11-27 2122 K8AZ          599 04     LU9DPM        599 13     0
QSO: 21001 CW 2011-11-27 2123 K8AZ          599 04     VE3FDT        599 14     0
QSO: 21081 CW 2011-11-27 2123 K8AZ          599 04     CX5TR         599 13     0
QSO: 21025 CW 2011-11-27 2124 K8AZ          599 04     PJ4LS         599 09     0
QSO: 21076 CW 2011-11-27 2125 K8AZ          599 04     LU1DP         599 13     0
QSO: 21049 CW 2011-11-27 2126 K8AZ          599 04     VE5AE         599 04     0
QSO: 21035 CW 2011-11-27 2129 K8AZ          599 04     FM5CD         599 08     0
QSO: 21083 CW 2011-11-27 2130 K8AZ          599 04     VE7VR         599 03     0
QSO: 21054 CW 2011-11-27 2132 K8AZ          599 04     VE7UF         599 03     0
QSO: 21015 CW 2011-11-27 2132 K8AZ          599 04     VA2EW         599 05     0
QSO: 21105 CW 2011-11-27 2133 K8AZ          599 04     PR5B          599 11     0
QSO: 14063 CW 2011-11-27 2136 K8AZ          599 04     CF3A          599 04     0
QSO: 14017 CW 2011-11-27 2137 K8AZ          599 04     EA1CBX        599 14     0
QSO: 14064 CW 2011-11-27 2137 K8AZ          599 04     VA7KO         599 03     0
QSO: 14055 CW 2011-11-27 2138 K8AZ          599 04     VE3CR         599 04     0
QSO: 14040 CW 2011-11-27 2139 K8AZ          599 04     NL7Z          599 01     0
QSO: 14050 CW 2011-11-27 2140 K8AZ          599 04     EA8OM         599 33     0
QSO: 14026 CW 2011-11-27 2141 K8AZ          599 04     VE3YAA        599 04     0
QSO: 14054 CW 2011-11-27 2142 K8AZ          599 04     JA5FDJ        599 25     0
QSO: 14034 CW 2011-11-27 2143 K8AZ          599 04     XE2S          599 06     0
QSO: 14012 CW 2011-11-27 2144 K8AZ          599 04     VE9HF         599 05     0
QSO: 14038 CW 2011-11-27 2145 K8AZ          599 04     VK6AA         599 29     0
QSO: 14042 CW 2011-11-27 2147 K8AZ          599 04     PV8ADI        599 11     0
QSO: 14052 CW 2011-11-27 2147 K8AZ          599 04     VE9DX         599 05     0
QSO:  7042 CW 2011-11-27 2155 K8AZ          599 04     HB9CIN        599 14     0
QSO:  7042 CW 2011-11-27 2156 K8AZ          599 04     YO4AUL        599 20     0
QSO:  7042 CW 2011-11-27 2156 K8AZ          599 04     HA5SE         599 15     0
QSO:  7042 CW 2011-11-27 2156 K8AZ          599 04     YU7FN         599 15     0
QSO:  7042 CW 2011-11-27 2157 K8AZ          599 04     VE2QV         599 05     0
QSO:  7042 CW 2011-11-27 2158 K8AZ          599 04     RM3Z          599 16     0
QSO:  7042 CW 2011-11-27 2158 K8AZ          599 04     OK2KG         599 15     0
QSO:  7042 CW 2011-11-27 2201 K8AZ          599 04     SQ3HTX        599 15     0
QSO:  7042 CW 2011-11-27 2202 K8AZ          599 04     S52MZ         599 15     0
QSO:  7042 CW 2011-11-27 2203 K8AZ          599 04     IK1CCS        599 15     0
QSO:  7042 CW 2011-11-27 2203 K8AZ          599 04     IV3AOL        599 15     0
QSO: 14087 CW 2011-11-27 2203 K8AZ          599 04     5Z4EE         599 37     1
QSO:  7042 CW 2011-11-27 2205 K8AZ          599 04     G3JDT         599 14     0
QSO:  7042 CW 2011-11-27 2206 K8AZ          599 04     OE1HFC        599 15     0
QSO:  7042 CW 2011-11-27 2206 K8AZ          599 04     SP6BEN        599 15     0
QSO:  7042 CW 2011-11-27 2207 K8AZ          599 04     DL1MIM        599 14     0
QSO:  7042 CW 2011-11-27 2207 K8AZ          599 04     VA3ATT        599 04     0
QSO:  7042 CW 2011-11-27 2209 K8AZ          599 04     GM0UDL        599 14     0
QSO:  7042 CW 2011-11-27 2209 K8AZ          599 04     OK2TEO        599 15     0
QSO:  7042 CW 2011-11-27 2211 K8AZ          599 04     DL8ZAJ        599 14     0
QSO:  7042 CW 2011-11-27 2211 K8AZ          599 04     UW0K          599 16     0
QSO:  7042 CW 2011-11-27 2211 K8AZ          599 04     YO4SI         599 20     0
QSO:  7042 CW 2011-11-27 2212 K8AZ          599 04     RG6G          599 16     0
QSO:  7042 CW 2011-11-27 2212 K8AZ          599 04     LN8W          599 14     0
QSO:  7054 CW 2011-11-27 2214 K8AZ          599 04     TF3W          599 40     0
QSO:  7042 CW 2011-11-27 2215 K8AZ          599 04     OM8ON         599 15     0
QSO:  7042 CW 2011-11-27 2216 K8AZ          599 04     VE3FWF        599 04     0
QSO:  7042 CW 2011-11-27 2216 K8AZ          599 04     OK7MT         599 15     0
QSO:  7042 CW 2011-11-27 2217 K8AZ          599 04     DL4KG         599 14     0
QSO:  7042 CW 2011-11-27 2218 K8AZ          599 04     F9DK          599 14     0
QSO:  7042 CW 2011-11-27 2219 K8AZ          599 04     OH3NU         599 15     0
QSO:  7042 CW 2011-11-27 2220 K8AZ          599 04     DL1MAJ        599 14     0
QSO:  7042 CW 2011-11-27 2220 K8AZ          599 04     VE3RCN        599 04     0
QSO:  7042 CW 2011-11-27 2221 K8AZ          599 04     IK2DJV        599 15     0
QSO:  7042 CW 2011-11-27 2222 K8AZ          599 04     EI2KC         599 14     0
QSO:  7042 CW 2011-11-27 2223 K8AZ          599 04     F6GNZ         599 14     0
QSO:  7042 CW 2011-11-27 2223 K8AZ          599 04     GI4SJQ        599 14     0
QSO:  7042 CW 2011-11-27 2224 K8AZ          599 04     IZ2GMT        599 15     0
QSO:  7042 CW 2011-11-27 2224 K8AZ          599 04     I0YQV         599 15     0
QSO:  7042 CW 2011-11-27 2225 K8AZ          599 04     UR5MM         599 16     0
QSO:  7042 CW 2011-11-27 2227 K8AZ          599 04     VA3FN         599 04     0
QSO:  7042 CW 2011-11-27 2227 K8AZ          599 04     OK2PX         599 15     0
QSO:  7042 CW 2011-11-27 2228 K8AZ          599 04     VA3EC         599 04     0
QSO:  7042 CW 2011-11-27 2229 K8AZ          599 04     YO7ARY        599 20     0
QSO:  7042 CW 2011-11-27 2230 K8AZ          599 04     OK1KT         599 15     0
QSO:  7042 CW 2011-11-27 2232 K8AZ          599 04     UR7MZ         599 16     0
QSO:  7042 CW 2011-11-27 2233 K8AZ          599 04     SP9GPW        599 15     0
QSO:  7042 CW 2011-11-27 2233 K8AZ          599 04     UX3HX         599 16     0
QSO:  7042 CW 2011-11-27 2234 K8AZ          599 04     9A2VX         599 15     0
QSO: 21048 CW 2011-11-27 2234 K8AZ          599 04     HH2/HB9AMO    599 08     1
QSO:  7042 CW 2011-11-27 2235 K8AZ          599 04     VE6WZ         599 04     0
QSO:  7042 CW 2011-11-27 2236 K8AZ          599 04     UR3PGW        599 16     0
QSO:  7042 CW 2011-11-27 2237 K8AZ          599 04     YU1WN         599 15     0
QSO: 28000 CW 2011-11-27 2241 K8AZ          599 04     JA1BPA        599 25     0
QSO: 28085 CW 2011-11-27 2243 K8AZ          599 04     JA1YPA        599 25     0
QSO: 28116 CW 2011-11-27 2246 K8AZ          599 04     JL1MWI        599 25     0
QSO: 28084 CW 2011-11-27 2248 K8AZ          599 04     JH1FSF        599 25     0
QSO: 28051 CW 2011-11-27 2248 K8AZ          599 04     JA5FDJ        599 25     0
QSO: 28035 CW 2011-11-27 2249 K8AZ          599 04     JF1VVR        599 25     0
QSO: 14021 CW 2011-11-27 2254 K8AZ          599 04     OA4DKW        599 10     1
QSO: 21074 CW 2011-11-27 2301 K8AZ          599 04     JF3BFS        599 25     0
QSO: 21011 CW 2011-11-27 2301 K8AZ          599 04     JA1BPA        599 25     0
QSO: 21022 CW 2011-11-27 2301 K8AZ          599 04     KL7SB         599 01     0
QSO: 21003 CW 2011-11-27 2302 K8AZ          599 04     JR1MQT        599 25     0
QSO: 21036 CW 2011-11-27 2303 K8AZ          599 04     JA6NVF        599 25     0
QSO: 21069 CW 2011-11-27 2304 K8AZ          599 04     JR3EOI        599 25     0
QSO: 28044 CW 2011-11-27 2305 K8AZ          599 04     T2V           599 32     1
QSO: 21082 CW 2011-11-27 2306 K8AZ          599 04     KL7AC         599 01     0
QSO: 21044 CW 2011-11-27 2307 K8AZ          599 04     JA5FDJ        599 25     0
QSO: 21015 CW 2011-11-27 2311 K8AZ          599 04     JA7ACM        599 25     0
QSO:  7042 CW 2011-11-27 2312 K8AZ          599 04     OE2BZL        599 15     0
QSO:  7042 CW 2011-11-27 2314 K8AZ          599 04     DL1ARJ        599 14     0
QSO:  7042 CW 2011-11-27 2315 K8AZ          599 04     IZ2OOS        599 15     0
QSO:  7042 CW 2011-11-27 2315 K8AZ          599 04     YO8RIX        599 20     0
QSO:  7042 CW 2011-11-27 2316 K8AZ          599 04     HB9F          599 14     0
QSO: 14013 CW 2011-11-27 2316 K8AZ          599 04     DS3HWS        599 25     1
QSO:  7042 CW 2011-11-27 2318 K8AZ          599 04     GM4EVS        599 14     0
QSO:  7042 CW 2011-11-27 2320 K8AZ          599 04     LZ1BJ         599 20     0
QSO:  7042 CW 2011-11-27 2321 K8AZ          599 04     RU4CS         599 16     0
QSO:  7042 CW 2011-11-27 2322 K8AZ          599 04     HA5UX         599 15     0
QSO:  7042 CW 2011-11-27 2323 K8AZ          599 04     DF0OF         599 14     0
QSO:  7042 CW 2011-11-27 2325 K8AZ          599 04     DJ2GJ         599 14     0
QSO:  7042 CW 2011-11-27 2326 K8AZ          599 04     SP3J          599 15     0
QSO:  7042 CW 2011-11-27 2326 K8AZ          599 04     RC7A          599 16     0
QSO:  7042 CW 2011-11-27 2327 K8AZ          599 04     US5XD         599 16     0
QSO:  7042 CW 2011-11-27 2328 K8AZ          599 04     GI0SSA        599 14     0
QSO:  7042 CW 2011-11-27 2329 K8AZ          599 04     VE3BVA        599 04     0
QSO:  7042 CW 2011-11-27 2330 K8AZ          599 04     DL2HWI        599 14     0
QSO: 21066 CW 2011-11-27 2332 K8AZ          599 04     JF3NKA        599 25     0
QSO: 21066 CW 2011-11-27 2332 K8AZ          599 04     JR2SCJ        599 25     0
QSO: 21057 CW 2011-11-27 2334 K8AZ          599 04     JA2KVB        599 25     0
QSO: 21064 CW 2011-11-27 2334 K8AZ          599 04     JI1RXQ        599 25     0
QSO: 21040 CW 2011-11-27 2336 K8AZ          599 04     AH2R          599 27     0
QSO: 21001 CW 2011-11-27 2338 K8AZ          599 04     BY5CD         599 24     0
QSO: 21012 CW 2011-11-27 2338 K8AZ          599 04     UA0IDZ        599 19     0
QSO: 21051 CW 2011-11-27 2339 K8AZ          599 04     PY2NY         599 11     0
QSO: 14082 CW 2011-11-27 2342 K8AZ          599 04     PJ7I          599 08     1
QSO: 21056 CW 2011-11-27 2343 K8AZ          599 04     JS3CTQ        599 25     0
QSO: 21067 CW 2011-11-27 2344 K8AZ          599 04     JA2AXB        599 25     0
QSO: 21070 CW 2011-11-27 2345 K8AZ          599 04     7N2TCF        599 25     0
QSO:  7065 CW 2011-11-27 2345 K8AZ          599 04     JT5DX         599 23     0
QSO:  7062 CW 2011-11-27 2348 K8AZ          599 04     RQ3A          599 16     0
QSO:  7062 CW 2011-11-27 2348 K8AZ          599 04     RT9A          599 17     0
QSO:  7062 CW 2011-11-27 2348 K8AZ          599 04     UW0L          599 16     0
QSO:  7062 CW 2011-11-27 2349 K8AZ          599 04     RA7C          599 16     0
