START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO: 21300 PH 2015-10-25 0819 YP8T          59  20     EA3FF         59  14     0
QSO: 21300 PH 2015-10-25 0819 YP8T          59  20     HL5NAE        59  25     0
QSO: 21300 PH 2015-10-25 0820 YP8T          59  20     RA9CCK        59  17     0
QSO: 21300 PH 2015-10-25 0820 YP8T          59  20     EE5T          59  14     0
QSO: 21300 PH 2015-10-25 0821 YP8T          59  20     DU1/JA3FJE    59  27     0
QSO: 21300 PH 2015-10-25 0821 YP8T          59  20     JA6GIJ        59  25     0
QSO: 21300 PH 2015-10-25 0821 YP8T          59  20     OH6GDX        59  15     0
QSO: 21300 PH 2015-10-25 0823 YP8T          59  20     YC8BW         59  28     0
QSO: 21300 PH 2015-10-25 0824 YP8T          59  20     DU1DT         59  27     0
QSO: 21300 PH 2015-10-25 0825 YP8T          59  20     RU9AZ         59  17     0
QSO: 21300 PH 2015-10-25 0825 YP8T          59  20     R4CO          59  16     0
QSO: 21300 PH 2015-10-25 0825 YP8T          59  20     F1SMV         59  14     0
QSO: 21300 PH 2015-10-25 0825 YP8T          59  20     JL3VUL/3      59  25     0
QSO: 21300 PH 2015-10-25 0827 YP8T          59  20     YC8RBI        59  28     0
QSO: 21300 PH 2015-10-25 0827 YP8T          59  20     UT7U          59  16     0
QSO: 21300 PH 2015-10-25 0827 YP8T          59  20     RA9AMO        59  17     0
QSO: 21300 PH 2015-10-25 0827 YP8T          59  20     VR2XMC        59  24     0
QSO: 21300 PH 2015-10-25 0828 YP8T          59  20     F4EFL         59  14     0
QSO: 21300 PH 2015-10-25 0828 YP8T          59  20     OH6ECM        59  15     0
QSO: 21300 PH 2015-10-25 0828 YP8T          59  20     HB9PUE        59  14     0
QSO: 21300 PH 2015-10-25 0829 YP8T          59  20     VU2KWJ        59  22     0
QSO: 21300 PH 2015-10-25 0829 YP8T          59  20     9A5D          59  15     0
QSO: 21300 PH 2015-10-25 0829 YP8T          59  20     VU2ECB        59  22     0
QSO: 21300 PH 2015-10-25 0830 YP8T          59  20     JG3RPL        59  25     0
QSO: 21300 PH 2015-10-25 0830 YP8T          59  20     HL4CCM        59  25     0
QSO: 21300 PH 2015-10-25 0830 YP8T          59  20     EC7MA         59  14     0
QSO: 21304 PH 2015-10-25 0831 YP8T          59  20     EK6SI         59  21     0
QSO: 21300 PH 2015-10-25 0831 YP8T          59  20     RT9TM         59  16     0
QSO: 21300 PH 2015-10-25 0832 YP8T          59  20     VU2CVS        59  22     0
QSO: 21300 PH 2015-10-25 0833 YP8T          59  20     9A3B          59  15     0
QSO: 21300 PH 2015-10-25 0833 YP8T          59  20     RA0UJ         59  18     0
QSO: 21300 PH 2015-10-25 0833 YP8T          59  20     UA9YL         59  18     0
QSO: 21300 PH 2015-10-25 0833 YP8T          59  20     JA2HYD        59  25     0
QSO: 21300 PH 2015-10-25 0836 YP8T          59  20     RC0AAB        59  18     0
QSO: 21300 PH 2015-10-25 0836 YP8T          59  20     JA6BWH        59  25     0
QSO: 21300 PH 2015-10-25 0837 YP8T          59  20     E20QVD        59  26     0
QSO: 21300 PH 2015-10-25 0838 YP8T          59  20     YC2TDA        59  28     0
QSO: 21300 PH 2015-10-25 0838 YP8T          59  20     JL1RUC        59  25     0
QSO: 21300 PH 2015-10-25 0838 YP8T          59  20     VR2UBC        59  24     0
QSO: 21300 PH 2015-10-25 0839 YP8T          59  20     JA7DNO        59  25     0
QSO: 21300 PH 2015-10-25 0839 YP8T          59  20     EA6EE         59  14     0
QSO: 21300 PH 2015-10-25 0840 YP8T          59  20     R9XS          59  17     0
QSO: 21300 PH 2015-10-25 0841 YP8T          59  20     F6KFV         59  14     0
QSO: 21300 PH 2015-10-25 0841 YP8T          59  20     IW0BCF        59  15     0
QSO: 21300 PH 2015-10-25 0842 YP8T          59  20     BH7JUO        59  24     0
QSO: 21300 PH 2015-10-25 0842 YP8T          59  20     JG4AKL        59  25     0
QSO: 21300 PH 2015-10-25 0842 YP8T          59  20     DF0HQ         59  14     0
QSO: 21300 PH 2015-10-25 0843 YP8T          59  20     JA8BTC        59  25     0
QSO: 21300 PH 2015-10-25 0843 YP8T          59  20     OH3EX         59  15     0
QSO: 21300 PH 2015-10-25 0843 YP8T          59  20     JE3EDJ        59  25     0
QSO: 21300 PH 2015-10-25 0844 YP8T          59  20     JH1DLD        59  25     0
QSO: 28536 PH 2015-10-25 0846 YP8T          59  20     5H3EE         59  37     0
QSO: 28320 PH 2015-10-25 0854 YP8T          59  20     XX9TIH        59  24     0
QSO: 28501 PH 2015-10-25 0858 YP8T          59  20     ES5TV         59  15     0
QSO: 28547 PH 2015-10-25 0900 YP8T          59  20     SK3W          59  14     0
QSO: 21300 PH 2015-10-25 0901 YP8T          59  20     UW7W          59  16     0
QSO: 21300 PH 2015-10-25 0902 YP8T          59  20     EK7DX         59  21     0
QSO: 21300 PH 2015-10-25 0902 YP8T          59  20     PH0AS         59  14     0
QSO: 21300 PH 2015-10-25 0903 YP8T          59  20     JA4MOK        59  25     0
QSO: 21300 PH 2015-10-25 0904 YP8T          59  20     PE4BAS        59  14     0
QSO: 21300 PH 2015-10-25 0905 YP8T          59  20     BH7PFH        59  24     0
QSO: 21300 PH 2015-10-25 0905 YP8T          59  20     JR1EMO        59  25     0
QSO: 21300 PH 2015-10-25 0905 YP8T          59  20     JA1DCK        59  25     0
QSO: 21300 PH 2015-10-25 0907 YP8T          59  20     DO7PRM        59  14     0
QSO: 21323 PH 2015-10-25 0908 YP8T          59  20     R0AA          59  18     0
QSO: 21334 PH 2015-10-25 0909 YP8T          59  20     UA0SE         59  18     0
QSO: 21272 PH 2015-10-25 0910 YP8T          59  20     9H1XT         59  15     0
QSO: 21334 PH 2015-10-25 0912 YP8T          59  20     RZ4AG         59  16     0
QSO: 21334 PH 2015-10-25 0912 YP8T          59  20     PC2D          59  14     0
QSO: 21334 PH 2015-10-25 0913 YP8T          59  20     ED5N          59  14     0
QSO: 21334 PH 2015-10-25 0913 YP8T          59  20     PA3FYS        59  14     0
QSO: 21334 PH 2015-10-25 0913 YP8T          59  20     HB9ZZ         59  14     0
QSO: 21334 PH 2015-10-25 0914 YP8T          59  20     OK1HEH        59  15     0
QSO: 21334 PH 2015-10-25 0914 YP8T          59  20     OK1BLU        59  15     0
QSO: 21334 PH 2015-10-25 0915 YP8T          59  20     F6GCI         59  14     0
QSO: 21334 PH 2015-10-25 0916 YP8T          59  20     LA8RTA        59  14     0
QSO: 21334 PH 2015-10-25 0916 YP8T          59  20     CR5T          59  14     0
QSO: 21334 PH 2015-10-25 0917 YP8T          59  20     OK1WF         59  15     0
QSO: 21334 PH 2015-10-25 0917 YP8T          59  20     DH2YGT        59  14     0
QSO: 21334 PH 2015-10-25 0918 YP8T          59  20     M0NKR         59  14     0
QSO: 21334 PH 2015-10-25 0918 YP8T          59  20     ON3GEO        59  14     0
QSO: 21334 PH 2015-10-25 0918 YP8T          59  20     EA4FET        59  14     0
QSO: 21334 PH 2015-10-25 0918 YP8T          59  20     SM4LWY        59  14     0
QSO: 21334 PH 2015-10-25 0920 YP8T          59  20     TA4ASO        59  20     0
QSO: 21334 PH 2015-10-25 0921 YP8T          59  20     DJ9YL         59  14     0
QSO: 21334 PH 2015-10-25 0923 YP8T          59  20     RT4D          59  16     0
QSO: 21334 PH 2015-10-25 0924 YP8T          59  20     PA7BAS        59  14     0
QSO: 21334 PH 2015-10-25 0924 YP8T          59  20     G6BDV/P       59  14     0
QSO: 21334 PH 2015-10-25 0924 YP8T          59  20     G5N           59  14     0
QSO: 21334 PH 2015-10-25 0925 YP8T          59  20     OK1ULL        59  15     0
QSO: 21334 PH 2015-10-25 0925 YP8T          59  20     M5T           59  14     0
QSO: 21334 PH 2015-10-25 0925 YP8T          59  20     PG2P          59  14     0
QSO: 21334 PH 2015-10-25 0925 YP8T          59  20     DK65DARC      59  14     0
QSO: 21334 PH 2015-10-25 0926 YP8T          59  20     F4HHL         59  14     0
QSO: 21334 PH 2015-10-25 0927 YP8T          59  20     PA3HGP        59  14     0
QSO: 21334 PH 2015-10-25 0927 YP8T          59  20     OZ6GH         59  14     0
QSO: 28610 PH 2015-10-25 0929 YP8T          59  20     3DA0NJ        59  38     0
QSO: 28330 PH 2015-10-25 0930 YP8T          59  20     F4FLQ         59  14     0
QSO: 28315 PH 2015-10-25 0930 YP8T          59  20     R8CT          59  17     0
QSO: 28392 PH 2015-10-25 0931 YP8T          59  20     RM9RZ         59  17     0
QSO: 28572 PH 2015-10-25 0932 YP8T          59  20     A65EE         59  21     0
QSO: 28492 PH 2015-10-25 0933 YP8T          59  20     NH2DX         59  27     0
QSO: 28603 PH 2015-10-25 0933 YP8T          59  20     VU2CPL        59  22     0
QSO: 28461 PH 2015-10-25 0934 YP8T          59  20     CR3A          59  33     0
QSO: 28720 PH 2015-10-25 0934 YP8T          59  20     MI0LJM        59  14     0
QSO: 28518 PH 2015-10-25 0936 YP8T          59  20     MM1E          59  14     0
QSO: 28518 PH 2015-10-25 0938 YP8T          59  20     DL1NEO        59  14     0
QSO: 28518 PH 2015-10-25 0938 YP8T          59  20     9A5Y          59  15     0
QSO: 28518 PH 2015-10-25 0939 YP8T          59  20     DL1NKS        59  14     0
QSO: 28518 PH 2015-10-25 0939 YP8T          59  20     LA1VNA        59  14     0
QSO: 28518 PH 2015-10-25 0939 YP8T          59  20     CT1ERW        59  14     0
QSO: 28518 PH 2015-10-25 0940 YP8T          59  20     CT1DVV        59  14     0
QSO: 28518 PH 2015-10-25 0941 YP8T          59  20     EI3CTB        59  14     0
QSO: 28518 PH 2015-10-25 0941 YP8T          59  20     CR5L          59  14     0
QSO: 28518 PH 2015-10-25 0942 YP8T          59  20     DL1CG         59  14     0
QSO: 28518 PH 2015-10-25 0942 YP8T          59  20     ON5AB         59  14     0
QSO: 28518 PH 2015-10-25 0943 YP8T          59  20     EI7CC         59  14     0
QSO: 28518 PH 2015-10-25 0943 YP8T          59  20     DC4YS         59  14     0
QSO: 28518 PH 2015-10-25 0943 YP8T          59  20     G4SGI         59  14     0
QSO: 28518 PH 2015-10-25 0943 YP8T          59  20     IZ0FKE        59  15     0
QSO: 28518 PH 2015-10-25 0944 YP8T          59  20     EA1QS         59  14     0
QSO: 28518 PH 2015-10-25 0945 YP8T          59  20     LA6VQ         59  14     0
QSO: 28518 PH 2015-10-25 0946 YP8T          59  20     EA1DR         59  14     0
QSO: 28518 PH 2015-10-25 0946 YP8T          59  20     EA4GSL        59  14     0
QSO: 28518 PH 2015-10-25 0947 YP8T          59  20     RK8A          59  17     0
QSO: 28518 PH 2015-10-25 0948 YP8T          59  20     DK1FT         59  14     0
QSO: 28518 PH 2015-10-25 0949 YP8T          59  20     DG2NCE        59  14     0
QSO: 28518 PH 2015-10-25 0949 YP8T          59  20     G0MIX         59  14     0
QSO: 28518 PH 2015-10-25 0949 YP8T          59  20     M0REG/P       59  14     0
QSO: 28518 PH 2015-10-25 0950 YP8T          59  20     G4USB         59  14     0
QSO: 28518 PH 2015-10-25 0950 YP8T          59  20     EC4TR         59  14     0
QSO: 28518 PH 2015-10-25 0951 YP8T          59  20     YO4ATW        59  20     0
QSO: 28518 PH 2015-10-25 0951 YP8T          59  20     G4XFG         59  14     0
QSO: 28518 PH 2015-10-25 0952 YP8T          59  20     EA5IJG        59  14     0
QSO: 28518 PH 2015-10-25 0954 YP8T          59  20     PU2YZP        59  11     0
QSO: 28518 PH 2015-10-25 0954 YP8T          59  20     EA4EUW        59  14     0
QSO: 28518 PH 2015-10-25 0955 YP8T          59  20     DL3ZK         59  14     0
QSO: 28518 PH 2015-10-25 0956 YP8T          59  20     EA1BFZ        59  14     0
QSO: 28518 PH 2015-10-25 0956 YP8T          59  20     M1AGY         59  14     0
QSO: 28518 PH 2015-10-25 0957 YP8T          59  20     EA1IJF        59  14     0
QSO: 28518 PH 2015-10-25 0957 YP8T          59  20     G4XEX         59  14     0
QSO: 28518 PH 2015-10-25 0958 YP8T          59  20     G8ZRE         59  14     0
QSO: 28518 PH 2015-10-25 0958 YP8T          59  20     EA1MV         59  14     0
QSO: 28518 PH 2015-10-25 0959 YP8T          59  20     2W0WOD        59  14     0
QSO: 28518 PH 2015-10-25 0959 YP8T          59  20     EA4FET        59  14     0
QSO: 28518 PH 2015-10-25 0959 YP8T          59  20     DL2R          59  14     0
QSO: 28518 PH 2015-10-25 0959 YP8T          59  20     YB1BGI        59  28     0
QSO: 28518 PH 2015-10-25 1000 YP8T          59  20     F1EMX         59  14     0
QSO: 28518 PH 2015-10-25 1000 YP8T          59  20     F2RA          59  14     0
QSO: 28518 PH 2015-10-25 1000 YP8T          59  20     DF3IS         59  14     0
QSO: 28518 PH 2015-10-25 1000 YP8T          59  20     EA7VJ         59  14     0
QSO: 28518 PH 2015-10-25 1001 YP8T          59  20     ON4DN         59  14     0
QSO: 28518 PH 2015-10-25 1001 YP8T          59  20     EE2A          59  14     0
QSO: 28518 PH 2015-10-25 1002 YP8T          59  20     R0AEW         59  18     0
QSO: 28518 PH 2015-10-25 1002 YP8T          59  20     M0SHK         59  14     0
QSO: 28518 PH 2015-10-25 1002 YP8T          59  20     F4HJO         59  14     0
QSO: 28518 PH 2015-10-25 1002 YP8T          59  20     IZ3NVR        59  15     0
QSO: 28518 PH 2015-10-25 1003 YP8T          59  20     M6OUI/QRP     59  14     0
QSO: 28518 PH 2015-10-25 1003 YP8T          59  20     2E0CNL        59  14     0
QSO: 28518 PH 2015-10-25 1003 YP8T          59  20     EA4EF         59  14     0
QSO: 28518 PH 2015-10-25 1003 YP8T          59  20     DK0EE         59  14     0
QSO: 28518 PH 2015-10-25 1004 YP8T          59  20     G4HYG         59  14     0
QSO: 28518 PH 2015-10-25 1004 YP8T          59  20     DK0WRTC       59  14     0
QSO: 28518 PH 2015-10-25 1005 YP8T          59  20     IK2YCW        59  15     0
QSO: 28518 PH 2015-10-25 1005 YP8T          59  20     I0UZF         59  15     0
QSO: 28518 PH 2015-10-25 1005 YP8T          59  20     DP6T          59  14     0
QSO: 28518 PH 2015-10-25 1005 YP8T          59  20     DJ8OG         59  14     0
QSO: 28518 PH 2015-10-25 1005 YP8T          59  20     IQ4AD         59  15     0
QSO: 28518 PH 2015-10-25 1006 YP8T          59  20     SZ1A          59  20     0
QSO: 28518 PH 2015-10-25 1006 YP8T          59  20     EB3WH         59  14     0
QSO: 28518 PH 2015-10-25 1006 YP8T          59  20     I1RJP         59  15     0
QSO: 28518 PH 2015-10-25 1006 YP8T          59  20     DL1A          59  14     0
QSO: 28518 PH 2015-10-25 1007 YP8T          59  20     DL1NPG        59  14     0
QSO: 28518 PH 2015-10-25 1007 YP8T          59  20     DL1II         59  14     0
QSO: 28518 PH 2015-10-25 1007 YP8T          59  20     CR5T          59  14     0
QSO: 28518 PH 2015-10-25 1007 YP8T          59  20     BD0AAI        59  23     0
QSO: 28518 PH 2015-10-25 1008 YP8T          59  20     G0OGD         59  14     0
QSO: 28518 PH 2015-10-25 1008 YP8T          59  20     G7ABR         59  14     0
QSO: 28518 PH 2015-10-25 1009 YP8T          59  20     GW4DVB        59  14     0
QSO: 28518 PH 2015-10-25 1009 YP8T          59  20     EA3ODC        59  14     0
QSO: 28518 PH 2015-10-25 1009 YP8T          59  20     GM0OQV        59  14     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     EA1EWY        59  14     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     EA5GVZ        59  14     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     YB2TX         59  28     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     F4FEP         59  14     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     M6T           59  14     0
QSO: 28518 PH 2015-10-25 1010 YP8T          59  20     G7VTU         59  14     0
QSO: 28518 PH 2015-10-25 1011 YP8T          59  20     F5JU          59  14     0
QSO: 28518 PH 2015-10-25 1011 YP8T          59  20     F2AR          59  14     0
QSO: 28518 PH 2015-10-25 1011 YP8T          59  20     EI7JK         59  14     0
QSO: 28518 PH 2015-10-25 1012 YP8T          59  20     SO4R          59  15     0
QSO: 28518 PH 2015-10-25 1012 YP8T          59  20     M3VEW         59  14     0
QSO: 28518 PH 2015-10-25 1013 YP8T          59  20     EA5YT         59  14     0
QSO: 28518 PH 2015-10-25 1013 YP8T          59  20     G8DJO         59  14     0
QSO: 28518 PH 2015-10-25 1014 YP8T          59  20     F5VHY         59  14     0
QSO: 28518 PH 2015-10-25 1014 YP8T          59  20     GM0LVK        59  14     0
QSO: 28518 PH 2015-10-25 1014 YP8T          59  20     EE5M          59  14     0
QSO: 28518 PH 2015-10-25 1014 YP8T          59  20     DL1GRF        59  14     0
QSO: 28518 PH 2015-10-25 1015 YP8T          59  20     GW0BBO        59  14     0
QSO: 28518 PH 2015-10-25 1015 YP8T          59  20     G3TBK         59  14     0
QSO: 28518 PH 2015-10-25 1015 YP8T          59  20     G4FFN         59  14     0
QSO: 28518 PH 2015-10-25 1015 YP8T          59  20     RA9CNF        59  17     0
QSO: 28518 PH 2015-10-25 1016 YP8T          59  20     GW7ERI        59  14     0
QSO: 28518 PH 2015-10-25 1016 YP8T          59  20     EA2GM         59  14     0
QSO: 28518 PH 2015-10-25 1017 YP8T          59  20     HB9AA         59  14     0
QSO: 28518 PH 2015-10-25 1017 YP8T          59  20     G0EWV         59  14     0
QSO: 28518 PH 2015-10-25 1017 YP8T          59  20     GI4VHO        59  14     0
QSO: 28518 PH 2015-10-25 1018 YP8T          59  20     PI4CC         59  14     0
QSO: 28518 PH 2015-10-25 1018 YP8T          59  20     EA5/LB7Q      59  14     0
QSO: 28518 PH 2015-10-25 1018 YP8T          59  20     G8T           59  14     0
QSO: 28518 PH 2015-10-25 1019 YP8T          59  20     G4OBE         59  14     0
QSO: 28518 PH 2015-10-25 1019 YP8T          59  20     G3PXT         59  14     0
QSO: 28518 PH 2015-10-25 1019 YP8T          59  20     ON4WW         59  14     0
QSO: 28518 PH 2015-10-25 1020 YP8T          59  20     M0P           59  14     0
QSO: 28518 PH 2015-10-25 1020 YP8T          59  20     SO2O          59  15     0
QSO: 28518 PH 2015-10-25 1021 YP8T          59  20     EA4AA         59  14     0
QSO: 28518 PH 2015-10-25 1022 YP8T          59  20     EA6GW/W3DM    59  05     0
QSO: 28518 PH 2015-10-25 1022 YP8T          59  20     DK9VA         59  14     0
QSO: 28518 PH 2015-10-25 1022 YP8T          59  20     G5O           59  14     0
QSO: 28518 PH 2015-10-25 1022 YP8T          59  20     F1MLN         59  14     0
QSO: 28518 PH 2015-10-25 1022 YP8T          59  20     LY1R          59  15     0
QSO: 28518 PH 2015-10-25 1023 YP8T          59  20     ZS6AI         59  38     0
QSO: 28518 PH 2015-10-25 1023 YP8T          59  20     M0LTA         59  14     0
QSO: 28518 PH 2015-10-25 1024 YP8T          59  20     UT7E          59  16     0
QSO: 28518 PH 2015-10-25 1024 YP8T          59  20     EA1CCM        59  14     0
QSO: 28518 PH 2015-10-25 1024 YP8T          59  20     EA1SV         59  14     0
QSO: 28518 PH 2015-10-25 1025 YP8T          59  20     CT1BWU        59  14     0
