START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 14136 PH 2015-10-25 1059 DK5QN         59  14     ED3X          59  14     0
QSO: 14124 PH 2015-10-25 1059 DK5QN         59  14     ER1BF         59  16     0
QSO: 14235 PH 2015-10-25 1102 DK5QN         59  14     N3AD          59  05     0
QSO: 14239 PH 2015-10-25 1105 DK5QN         59  14     EA2DNR        59  14     0
QSO: 14239 PH 2015-10-25 1105 DK5QN         59  14     S52MZ         59  15     0
QSO: 14239 PH 2015-10-25 1106 DK5QN         59  14     KC2ZUR        59  05     0
QSO: 14239 PH 2015-10-25 1107 DK5QN         59  14     KX4CPA/M      59  05     0
QSO: 14239 PH 2015-10-25 1107 DK5QN         59  14     KW4MB         59  05     0
QSO: 14239 PH 2015-10-25 1108 DK5QN         59  14     WA2NHA        59  05     0
QSO: 14239 PH 2015-10-25 1108 DK5QN         59  14     K4AB          59  04     0
QSO: 14239 PH 2015-10-25 1108 DK5QN         59  14     K3SEN         59  05     0
QSO: 14239 PH 2015-10-25 1109 DK5QN         59  14     WA4JUK        59  05     0
QSO: 14239 PH 2015-10-25 1109 DK5QN         59  14     W4YFJ         59  05     0
QSO: 14239 PH 2015-10-25 1109 DK5QN         59  14     W4LT          59  05     0
QSO: 14239 PH 2015-10-25 1109 DK5QN         59  14     WM2W          59  05     0
QSO: 14239 PH 2015-10-25 1110 DK5QN         59  14     UT5HX         59  16     0
QSO: 14239 PH 2015-10-25 1110 DK5QN         59  14     UA2FT         59  15     0
QSO: 14239 PH 2015-10-25 1112 DK5QN         59  14     LZ2YO         59  20     0
QSO: 14239 PH 2015-10-25 1112 DK5QN         59  14     I1POR         59  15     0
QSO: 14239 PH 2015-10-25 1112 DK5QN         59  14     K4VO          59  04     0
QSO: 14239 PH 2015-10-25 1113 DK5QN         59  14     F8KFS         59  14     0
QSO: 14239 PH 2015-10-25 1113 DK5QN         59  14     M0KWK         59  14     0
QSO: 14239 PH 2015-10-25 1114 DK5QN         59  14     W3HZU         59  05     0
QSO: 14239 PH 2015-10-25 1114 DK5QN         59  14     LZ2CWW        59  20     0
QSO: 14239 PH 2015-10-25 1114 DK5QN         59  14     W9DAD         59  05     0
QSO: 14239 PH 2015-10-25 1115 DK5QN         59  14     SP5LKJ        59  15     0
QSO: 14239 PH 2015-10-25 1115 DK5QN         59  14     IZ2BVL        59  15     0
QSO: 14239 PH 2015-10-25 1115 DK5QN         59  14     KT4ZB         59  05     0
QSO: 14239 PH 2015-10-25 1115 DK5QN         59  14     SK0QO         59  14     0
QSO: 14239 PH 2015-10-25 1116 DK5QN         59  14     9A7JZC        59  15     0
QSO: 14239 PH 2015-10-25 1116 DK5QN         59  14     ZL1X          59  32     0
QSO: 14239 PH 2015-10-25 1117 DK5QN         59  14     KA2D          59  05     0
QSO: 14239 PH 2015-10-25 1118 DK5QN         59  14     KA4TOM        59  04     0
QSO: 14239 PH 2015-10-25 1118 DK5QN         59  14     NA4K          59  04     0
QSO: 14239 PH 2015-10-25 1119 DK5QN         59  14     PJ4Q          59  09     0
QSO: 14239 PH 2015-10-25 1119 DK5QN         59  14     HC0E          59  10     0
QSO: 14239 PH 2015-10-25 1119 DK5QN         59  14     N4GU          59  05     0
QSO: 14239 PH 2015-10-25 1121 DK5QN         59  14     K3ZO          59  05     0
QSO: 14239 PH 2015-10-25 1122 DK5QN         59  14     KV4KY         59  05     0
QSO: 14239 PH 2015-10-25 1123 DK5QN         59  14     I1YGQ         59  15     0
QSO: 14239 PH 2015-10-25 1124 DK5QN         59  14     9A6RT         59  15     0
QSO: 14239 PH 2015-10-25 1125 DK5QN         59  14     N8HMG         59  04     0
QSO: 14239 PH 2015-10-25 1125 DK5QN         59  14     HF0WFF        59  15     0
QSO: 14239 PH 2015-10-25 1126 DK5QN         59  14     G3ZNR         59  14     0
QSO: 14239 PH 2015-10-25 1127 DK5QN         59  14     KA1NGF        59  05     0
QSO: 14171 PH 2015-10-25 1130 DK5QN         59  14     KP2M          59  08     0
QSO: 14343 PH 2015-10-25 1130 DK5QN         59  14     Z35W          59  15     0
QSO: 14122 PH 2015-10-25 1132 DK5QN         59  14     JR4GPA        59  25     0
QSO: 14175 PH 2015-10-25 1132 DK5QN         59  14     K1JB          59  05     0
QSO: 14173 PH 2015-10-25 1133 DK5QN         59  14     NN1SS         59  05     0
QSO: 14233 PH 2015-10-25 1133 DK5QN         59  14     N3RS          59  05     0
QSO: 14132 PH 2015-10-25 1135 DK5QN         59  14     VP5DX         59  08     0
QSO: 21223 PH 2015-10-25 1139 DK5QN         59  14     VR2XAN        59  24     0
QSO: 21150 PH 2015-10-25 1141 DK5QN         59  14     P33W          59  20     0
QSO: 21165 PH 2015-10-25 1141 DK5QN         59  14     RG9A          59  17     0
QSO: 21168 PH 2015-10-25 1141 DK5QN         59  14     RC9O          59  18     0
QSO: 21208 PH 2015-10-25 1142 DK5QN         59  14     RW9USA        59  18     0
QSO: 21262 PH 2015-10-25 1144 DK5QN         59  14     BY5CD         59  24     0
QSO: 21276 PH 2015-10-25 1144 DK5QN         59  14     UW2M          59  16     0
QSO: 21337 PH 2015-10-25 1145 DK5QN         59  14     OH8X          59  15     0
QSO: 21393 PH 2015-10-25 1147 DK5QN         59  14     RT6A          59  16     0
QSO: 21420 PH 2015-10-25 1147 DK5QN         59  14     C4A           59  20     0
QSO: 21432 PH 2015-10-25 1147 DK5QN         59  14     OG7X          59  15     0
QSO: 21449 PH 2015-10-25 1148 DK5QN         59  14     UP9L          59  17     0
QSO: 21209 PH 2015-10-25 1149 DK5QN         59  14     K1RM          59  05     0
QSO: 21215 PH 2015-10-25 1149 DK5QN         59  14     YV2CAR        59  09     0
QSO: 21246 PH 2015-10-25 1150 DK5QN         59  14     PY2MC         59  11     0
QSO: 21258 PH 2015-10-25 1150 DK5QN         59  14     F4FET         59  14     0
QSO: 21228 PH 2015-10-25 1152 DK5QN         59  14     EA1FDI        59  14     0
QSO: 21233 PH 2015-10-25 1152 DK5QN         59  14     VE2IDX        59  02     0
QSO: 21322 PH 2015-10-25 1154 DK5QN         59  14     CR6K          59  14     0
QSO: 21332 PH 2015-10-25 1156 DK5QN         59  14     WW4LL         59  05     0
QSO: 21332 PH 2015-10-25 1157 DK5QN         59  14     RW3AJX        59  16     0
QSO: 21332 PH 2015-10-25 1157 DK5QN         59  14     N3JS          59  05     0
QSO: 21332 PH 2015-10-25 1201 DK5QN         59  14     SP5LKJ        59  15     0
QSO: 21418 PH 2015-10-25 1205 DK5QN         59  14     R8CT          59  17     0
QSO: 21418 PH 2015-10-25 1206 DK5QN         59  14     JH1QDB        59  25     0
QSO: 21408 PH 2015-10-25 1209 DK5QN         59  14     RY4F          59  16     0
QSO: 21408 PH 2015-10-25 1209 DK5QN         59  14     JH1DLD        59  25     0
QSO: 21408 PH 2015-10-25 1209 DK5QN         59  14     SQ8MFM        59  15     0
QSO: 21408 PH 2015-10-25 1211 DK5QN         59  14     JH1UBK        59  25     0
QSO: 21408 PH 2015-10-25 1212 DK5QN         59  14     R0AEW         59  18     0
QSO: 21408 PH 2015-10-25 1212 DK5QN         59  14     JR4CTF        59  25     0
QSO: 21408 PH 2015-10-25 1212 DK5QN         59  14     UA9NP         59  17     0
QSO: 21408 PH 2015-10-25 1213 DK5QN         59  14     JA6DHF        59  25     0
QSO: 21408 PH 2015-10-25 1214 DK5QN         59  14     EE1B          59  14     0
QSO: 21408 PH 2015-10-25 1215 DK5QN         59  14     UA0SE         59  18     0
QSO: 21408 PH 2015-10-25 1215 DK5QN         59  14     JR3HZW        59  25     0
QSO: 21408 PH 2015-10-25 1215 DK5QN         59  14     BG4UQX        59  24     0
QSO: 21408 PH 2015-10-25 1215 DK5QN         59  14     AH0K          59  27     0
QSO: 21408 PH 2015-10-25 1216 DK5QN         59  14     BH4OEW        59  24     0
QSO: 21408 PH 2015-10-25 1216 DK5QN         59  14     JA6BWH        59  25     0
QSO: 21408 PH 2015-10-25 1216 DK5QN         59  14     RM4C          59  16     0
QSO: 21408 PH 2015-10-25 1217 DK5QN         59  14     JA4AYU        59  25     0
QSO: 21408 PH 2015-10-25 1219 DK5QN         59  14     JN1DNV        59  25     0
QSO: 21408 PH 2015-10-25 1219 DK5QN         59  14     R3KF          59  16     0
QSO: 21408 PH 2015-10-25 1219 DK5QN         59  14     JA1BJI        59  25     0
QSO: 21408 PH 2015-10-25 1220 DK5QN         59  14     SP8ICV        59  15     0
QSO: 21408 PH 2015-10-25 1220 DK5QN         59  14     AH2R          59  27     0
QSO: 21408 PH 2015-10-25 1220 DK5QN         59  14     JH5AVM        59  25     0
QSO: 21408 PH 2015-10-25 1221 DK5QN         59  14     JR5YCE        59  25     0
QSO: 21408 PH 2015-10-25 1221 DK5QN         59  14     YB8EDO        59  28     0
QSO: 21408 PH 2015-10-25 1221 DK5QN         59  14     RK6S          59  16     0
QSO: 21408 PH 2015-10-25 1222 DK5QN         59  14     R0ABD         59  18     0
QSO: 21408 PH 2015-10-25 1223 DK5QN         59  14     JR3IIR        59  25     0
QSO: 21408 PH 2015-10-25 1223 DK5QN         59  14     JA0GCY        59  25     0
QSO: 21408 PH 2015-10-25 1223 DK5QN         59  14     JM3QIS        59  25     0
QSO: 21408 PH 2015-10-25 1224 DK5QN         59  14     JH6GYD/1      59  25     0
QSO: 21408 PH 2015-10-25 1224 DK5QN         59  14     JA5OVF        59  25     0
QSO: 21408 PH 2015-10-25 1224 DK5QN         59  14     JR4DAH        59  25     0
QSO: 21408 PH 2015-10-25 1225 DK5QN         59  14     JE1FUX        59  25     0
QSO: 21408 PH 2015-10-25 1226 DK5QN         59  14     JE2ILG        59  25     0
QSO: 21408 PH 2015-10-25 1226 DK5QN         59  14     YO4KAK        59  20     0
QSO: 21408 PH 2015-10-25 1226 DK5QN         59  14     UR4RWW        59  16     0
QSO: 21408 PH 2015-10-25 1226 DK5QN         59  14     YO4AAC        59  20     0
QSO: 21408 PH 2015-10-25 1227 DK5QN         59  14     R8UT          59  18     0
QSO: 21408 PH 2015-10-25 1227 DK5QN         59  14     LU1HLH        59  13     0
QSO: 21408 PH 2015-10-25 1227 DK5QN         59  14     VK4FI         59  30     0
QSO: 21408 PH 2015-10-25 1228 DK5QN         59  14     JA2FNY        59  25     0
QSO: 21408 PH 2015-10-25 1229 DK5QN         59  14     JR4GPA        59  25     0
QSO: 21408 PH 2015-10-25 1229 DK5QN         59  14     JA6GPR        59  25     0
QSO: 21408 PH 2015-10-25 1230 DK5QN         59  14     UT0CK         59  16     0
QSO: 21408 PH 2015-10-25 1230 DK5QN         59  14     UX2HB         59  16     0
QSO: 21408 PH 2015-10-25 1231 DK5QN         59  14     II0X          59  15     0
QSO: 21408 PH 2015-10-25 1232 DK5QN         59  14     UA3BL         59  16     0
QSO: 21408 PH 2015-10-25 1233 DK5QN         59  14     UV5EEO        59  16     0
QSO: 21408 PH 2015-10-25 1233 DK5QN         59  14     OH6EHZ        59  15     0
QSO: 21408 PH 2015-10-25 1233 DK5QN         59  14     JK1NJH        59  25     0
QSO: 21408 PH 2015-10-25 1233 DK5QN         59  14     JJ1NYH        59  25     0
QSO: 21408 PH 2015-10-25 1234 DK5QN         59  14     JA3IKG        59  25     0
QSO: 21408 PH 2015-10-25 1236 DK5QN         59  14     YE1FTK        59  28     0
QSO: 21408 PH 2015-10-25 1236 DK5QN         59  14     RG5A          59  16     0
QSO: 21408 PH 2015-10-25 1237 DK5QN         59  14     RA3R          59  16     0
QSO: 21408 PH 2015-10-25 1237 DK5QN         59  14     DL6NDI        59  14     0
QSO: 21408 PH 2015-10-25 1237 DK5QN         59  14     JA4CMW        59  25     0
QSO: 21408 PH 2015-10-25 1238 DK5QN         59  14     LA8OSA        59  14     0
QSO: 21408 PH 2015-10-25 1238 DK5QN         59  14     ED7B          59  14     0
QSO: 21408 PH 2015-10-25 1239 DK5QN         59  14     JF1GZZ        59  25     0
QSO: 21408 PH 2015-10-25 1240 DK5QN         59  14     K0DEQ         59  04     0
QSO: 21408 PH 2015-10-25 1240 DK5QN         59  14     F6BLZ         59  14     0
QSO: 21408 PH 2015-10-25 1241 DK5QN         59  14     JR1EMT        59  25     0
QSO: 21408 PH 2015-10-25 1242 DK5QN         59  14     JH1NYN        59  25     0
QSO: 21408 PH 2015-10-25 1242 DK5QN         59  14     RZ3F          59  16     0
QSO: 21408 PH 2015-10-25 1242 DK5QN         59  14     JH1LZU        59  25     0
QSO: 21408 PH 2015-10-25 1242 DK5QN         59  14     JP1AEG        59  25     0
QSO: 21408 PH 2015-10-25 1243 DK5QN         59  14     HS0ZIA        59  26     0
QSO: 21408 PH 2015-10-25 1243 DK5QN         59  14     JA1CTB        59  25     0
QSO: 21408 PH 2015-10-25 1243 DK5QN         59  14     HS0ZDR        59  26     0
QSO: 21408 PH 2015-10-25 1244 DK5QN         59  14     ID8D          59  15     0
QSO: 21408 PH 2015-10-25 1244 DK5QN         59  14     JH1EAQ        59  25     0
QSO: 21408 PH 2015-10-25 1245 DK5QN         59  14     7K1SLY        59  25     0
QSO: 21408 PH 2015-10-25 1246 DK5QN         59  14     R2AHS         59  16     0
QSO: 21264 PH 2015-10-25 1249 DK5QN         59  14     VK6NC         59  29     0
QSO: 21408 PH 2015-10-25 1250 DK5QN         59  14     SP5IVC        59  15     0
QSO: 21408 PH 2015-10-25 1251 DK5QN         59  14     RA3DQP        59  16     0
QSO: 21408 PH 2015-10-25 1251 DK5QN         59  14     JE3EDJ        59  25     0
QSO: 21408 PH 2015-10-25 1251 DK5QN         59  14     RW9MZ         59  17     0
QSO: 21408 PH 2015-10-25 1252 DK5QN         59  14     R3AAA         59  16     0
QSO: 21408 PH 2015-10-25 1252 DK5QN         59  14     R9AM          59  17     0
QSO: 21408 PH 2015-10-25 1253 DK5QN         59  14     VK5ZK         59  30     0
QSO: 21408 PH 2015-10-25 1257 DK5QN         59  14     JA1DCO        59  25     0
QSO: 21408 PH 2015-10-25 1257 DK5QN         59  14     SP8IMG        59  15     0
QSO: 21408 PH 2015-10-25 1258 DK5QN         59  14     JA3DVJ        59  25     0
QSO: 21408 PH 2015-10-25 1259 DK5QN         59  14     DU1/JA3FJE    59  27     0
QSO: 21408 PH 2015-10-25 1300 DK5QN         59  14     RM5A          59  16     0
QSO: 21408 PH 2015-10-25 1301 DK5QN         59  14     YB9WZJ        59  28     0
QSO: 21408 PH 2015-10-25 1301 DK5QN         59  14     OD5PY         59  20     0
QSO: 21408 PH 2015-10-25 1302 DK5QN         59  14     W9RE          59  04     0
QSO: 21408 PH 2015-10-25 1306 DK5QN         59  14     NM2O          59  05     0
QSO: 21408 PH 2015-10-25 1307 DK5QN         59  14     W1NT          59  05     0
QSO: 21408 PH 2015-10-25 1307 DK5QN         59  14     W9PA          59  04     0
QSO: 21408 PH 2015-10-25 1309 DK5QN         59  14     K2UR          59  04     0
QSO: 21408 PH 2015-10-25 1309 DK5QN         59  14     N2SQW         59  05     0
QSO: 21408 PH 2015-10-25 1309 DK5QN         59  14     RW0A          59  18     0
QSO: 21408 PH 2015-10-25 1310 DK5QN         59  14     K3SEN         59  05     0
QSO: 21408 PH 2015-10-25 1310 DK5QN         59  14     K9IMM         59  04     0
QSO: 21408 PH 2015-10-25 1310 DK5QN         59  14     WA3EKL        59  05     0
QSO: 21408 PH 2015-10-25 1310 DK5QN         59  14     UT8IM         59  16     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     KE1IH         59  05     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     W1CTN         59  05     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     N4RM          59  05     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     PY5ZD         59  11     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     K3MDX         59  05     0
QSO: 21408 PH 2015-10-25 1311 DK5QN         59  14     WY5I          59  05     0
QSO: 21408 PH 2015-10-25 1312 DK5QN         59  14     S50K          59  15     0
QSO: 21408 PH 2015-10-25 1312 DK5QN         59  14     N9YKE         59  04     0
QSO: 21408 PH 2015-10-25 1312 DK5QN         59  14     W3SM          59  05     0
QSO: 21408 PH 2015-10-25 1312 DK5QN         59  14     KA1IOR        59  05     0
QSO: 21408 PH 2015-10-25 1312 DK5QN         59  14     NT1K          59  05     0
QSO: 21408 PH 2015-10-25 1313 DK5QN         59  14     N8UM          59  04     0
QSO: 21408 PH 2015-10-25 1313 DK5QN         59  14     KC4FDT        59  05     0
QSO: 21408 PH 2015-10-25 1313 DK5QN         59  14     AJ4A          59  04     0
QSO: 21408 PH 2015-10-25 1314 DK5QN         59  14     KD8YGW        59  04     0
QSO: 21408 PH 2015-10-25 1314 DK5QN         59  14     W8CZN         59  04     0
QSO: 21408 PH 2015-10-25 1315 DK5QN         59  14     W8AJT         59  04     0
QSO: 21408 PH 2015-10-25 1316 DK5QN         59  14     N3RR          59  05     0
QSO: 21408 PH 2015-10-25 1316 DK5QN         59  14     K1LD          59  05     0
QSO: 21408 PH 2015-10-25 1316 DK5QN         59  14     W2GS          59  04     0
QSO: 21408 PH 2015-10-25 1317 DK5QN         59  14     N3US          59  05     0
QSO: 21408 PH 2015-10-25 1318 DK5QN         59  14     W3MF          59  05     0
QSO: 21408 PH 2015-10-25 1318 DK5QN         59  14     K1QQ          59  05     0
QSO: 21408 PH 2015-10-25 1319 DK5QN         59  14     WG3J          59  05     0
QSO: 21408 PH 2015-10-25 1319 DK5QN         59  14     LZ9W          59  20     0
QSO: 21408 PH 2015-10-25 1320 DK5QN         59  14     K5FUV         59  04     0
QSO: 21408 PH 2015-10-25 1320 DK5QN         59  14     KE3X          59  05     0
QSO: 21408 PH 2015-10-25 1320 DK5QN         59  14     VE9AA         59  05     0
QSO: 21408 PH 2015-10-25 1320 DK5QN         59  14     KT1K          59  05     0
QSO: 21408 PH 2015-10-25 1321 DK5QN         59  14     N2LJM         59  05     0
QSO: 21408 PH 2015-10-25 1322 DK5QN         59  14     W2IRT         59  05     0
QSO: 21408 PH 2015-10-25 1322 DK5QN         59  14     N2BJ          59  04     0
QSO: 21408 PH 2015-10-25 1322 DK5QN         59  14     W3OA          59  05     0
QSO: 21408 PH 2015-10-25 1322 DK5QN         59  14     N0HR          59  04     0
QSO: 21408 PH 2015-10-25 1323 DK5QN         59  14     WE9V          59  04     0
QSO: 21408 PH 2015-10-25 1323 DK5QN         59  14     YO8RKP        59  20     0
QSO: 21408 PH 2015-10-25 1323 DK5QN         59  14     EA3FZT        59  14     0
QSO: 21408 PH 2015-10-25 1324 DK5QN         59  14     PY5FO         59  11     0
QSO: 21408 PH 2015-10-25 1324 DK5QN         59  14     W0YJT         59  04     0
QSO: 21408 PH 2015-10-25 1325 DK5QN         59  14     K2DDG         59  05     0
QSO: 21408 PH 2015-10-25 1325 DK5QN         59  14     VE3MIS        59  04     0
QSO: 21408 PH 2015-10-25 1325 DK5QN         59  14     YU1EW         59  15     0
QSO: 21408 PH 2015-10-25 1326 DK5QN         59  14     SO2W          59  15     0
QSO: 21408 PH 2015-10-25 1326 DK5QN         59  14     W3EP          59  05     0
QSO: 21408 PH 2015-10-25 1326 DK5QN         59  14     K2LE          59  05     0
QSO: 21408 PH 2015-10-25 1326 DK5QN         59  14     K4TCG         59  04     0
QSO: 21408 PH 2015-10-25 1326 DK5QN         59  14     EF5R          59  14     0
QSO: 21408 PH 2015-10-25 1327 DK5QN         59  14     N5DX          59  04     0
QSO: 21408 PH 2015-10-25 1327 DK5QN         59  14     K0BBB         59  04     0
QSO: 21408 PH 2015-10-25 1327 DK5QN         59  14     ES7GM         59  15     0
QSO: 21408 PH 2015-10-25 1327 DK5QN         59  14     NE9U          59  04     0
QSO: 21408 PH 2015-10-25 1328 DK5QN         59  14     CT2JBD        59  14     0
QSO: 21408 PH 2015-10-25 1328 DK5QN         59  14     RX9SN         59  16     0
QSO: 21408 PH 2015-10-25 1329 DK5QN         59  14     KK4HPY        59  04     0
QSO: 21408 PH 2015-10-25 1329 DK5QN         59  14     WA4CR         59  05     0
