START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO:  7050 PH 2015-10-25 0410 EF7X          59  14     PA3GVI        59  14     0
QSO:  7050 PH 2015-10-25 0410 EF7X          59  14     I5DOF         59  15     0
QSO:  7050 PH 2015-10-25 0411 EF7X          59  14     DL1GME        59  14     0
QSO:  7050 PH 2015-10-25 0412 EF7X          59  14     KP2M          59  08     0
QSO:  7050 PH 2015-10-25 0412 EF7X          59  14     F8ATS         59  14     0
QSO:  7050 PH 2015-10-25 0412 EF7X          59  14     K3WW          59  05     0
QSO:  7050 PH 2015-10-25 0413 EF7X          59  14     HI3TT         59  08     0
QSO:  7050 PH 2015-10-25 0413 EF7X          59  14     K6XX          59  03     0
QSO:  7050 PH 2015-10-25 0414 EF7X          59  14     W4FS          59  05     0
QSO:  7050 PH 2015-10-25 0415 EF7X          59  14     SP9KAO        59  15     0
QSO:  7050 PH 2015-10-25 0415 EF7X          59  14     YL3CW         59  15     0
QSO:  7050 PH 2015-10-25 0415 EF7X          59  14     K9ZO          59  04     0
QSO:  7050 PH 2015-10-25 0415 EF7X          59  14     HB9ZZ         59  14     0
QSO:  7050 PH 2015-10-25 0415 EF7X          59  14     E72U          59  15     0
QSO:  7050 PH 2015-10-25 0416 EF7X          59  14     WB0LJK        59  04     0
QSO:  7050 PH 2015-10-25 0416 EF7X          59  14     W0GJ          59  04     0
QSO:  7050 PH 2015-10-25 0416 EF7X          59  14     W2IRT         59  05     0
QSO:  7050 PH 2015-10-25 0417 EF7X          59  14     A6KHK         59  03     0
QSO:  7050 PH 2015-10-25 0418 EF7X          59  14     CN2R          59  33     0
QSO:  7050 PH 2015-10-25 0418 EF7X          59  14     SE3X          59  14     0
QSO:  7050 PH 2015-10-25 0419 EF7X          59  14     UY3CC         59  16     0
QSO:  7050 PH 2015-10-25 0419 EF7X          59  14     DK1KC         59  14     0
QSO:  7050 PH 2015-10-25 0419 EF7X          59  14     F6CYT         59  14     0
QSO:  1851 PH 2015-10-25 0419 EF7X          59  14     UA2F          59  15     1
QSO:  7050 PH 2015-10-25 0420 EF7X          59  14     K5RR          59  03     0
QSO:  7050 PH 2015-10-25 0420 EF7X          59  14     N9DFD         59  05     0
QSO:  7050 PH 2015-10-25 0421 EF7X          59  14     PJ4X          59  09     0
QSO:  7050 PH 2015-10-25 0421 EF7X          59  14     SG6T          59  14     0
QSO:  7050 PH 2015-10-25 0422 EF7X          59  14     YO7CDB        59  20     0
QSO:  7050 PH 2015-10-25 0423 EF7X          59  14     DC3RJ         59  14     0
QSO:  7050 PH 2015-10-25 0423 EF7X          59  14     K5WA          59  04     0
QSO:  7050 PH 2015-10-25 0424 EF7X          59  14     VE6WQ         59  04     0
QSO:  7050 PH 2015-10-25 0424 EF7X          59  14     N0IJ          59  04     0
QSO:  7050 PH 2015-10-25 0425 EF7X          59  14     EW4M          59  16     0
QSO:  7050 PH 2015-10-25 0425 EF7X          59  14     US7LM         59  16     0
QSO:  7050 PH 2015-10-25 0426 EF7X          59  14     N5XJ          59  04     0
QSO:  7050 PH 2015-10-25 0426 EF7X          59  14     W6RW          59  03     0
QSO:  7050 PH 2015-10-25 0428 EF7X          59  14     N7AT          59  03     0
QSO:  7050 PH 2015-10-25 0428 EF7X          59  14     K7WP          59  03     0
QSO:  7050 PH 2015-10-25 0429 EF7X          59  14     W2CCC         59  05     0
QSO:  7050 PH 2015-10-25 0430 EF7X          59  14     K2PLF         59  05     0
QSO:  7050 PH 2015-10-25 0431 EF7X          59  14     K5RHZ         59  04     0
QSO:  7050 PH 2015-10-25 0431 EF7X          59  14     OH2CK         59  15     0
QSO:  3658 PH 2015-10-25 0431 EF7X          59  14     KP2M          59  08     1
QSO:  7050 PH 2015-10-25 0433 EF7X          59  14     OK1EP         59  15     0
QSO:  7050 PH 2015-10-25 0433 EF7X          59  14     K2PM          59  05     0
QSO:  7050 PH 2015-10-25 0434 EF7X          59  14     NM2O          59  05     0
QSO:  7050 PH 2015-10-25 0434 EF7X          59  14     HA5MK         59  15     0
QSO:  7050 PH 2015-10-25 0435 EF7X          59  14     K5RHZ         59  04     0
QSO:  7050 PH 2015-10-25 0437 EF7X          59  14     W2AAB         59  05     0
QSO:  7050 PH 2015-10-25 0439 EF7X          59  14     K9MK          59  04     0
QSO:  7050 PH 2015-10-25 0439 EF7X          59  14     N0HR          59  04     0
QSO:  3763 PH 2015-10-25 0440 EF7X          59  14     TO4K          59  08     1
QSO:  7050 PH 2015-10-25 0442 EF7X          59  14     W7DO          59  05     0
QSO:  7050 PH 2015-10-25 0444 EF7X          59  14     KZ2I          59  05     0
QSO:  7050 PH 2015-10-25 0444 EF7X          59  14     N5AW          59  04     0
QSO:  3800 PH 2015-10-25 0444 EF7X          59  14     TF2LL         59  40     1
QSO:  7050 PH 2015-10-25 0445 EF7X          59  14     KE2TR         59  05     0
QSO:  7050 PH 2015-10-25 0449 EF7X          59  14     W7FSL         59  03     0
QSO:  7050 PH 2015-10-25 0450 EF7X          59  14     9A6V          59  15     0
QSO:  7050 PH 2015-10-25 0452 EF7X          59  14     W3TZ          59  04     0
QSO:  7180 PH 2015-10-25 0453 EF7X          59  14     K3ZO          59  05     0
QSO:  7050 PH 2015-10-25 0454 EF7X          59  14     OM7PY         59  15     0
QSO:  7050 PH 2015-10-25 0456 EF7X          59  14     N8MZ          59  04     0
QSO:  7050 PH 2015-10-25 0458 EF7X          59  14     IS0AML        59  15     0
QSO:  3694 PH 2015-10-25 0458 EF7X          59  14     HI3TEJ        59  08     1
QSO:  7050 PH 2015-10-25 0458 EF7X          59  14     W2ID          59  05     0
QSO:  7050 PH 2015-10-25 0503 EF7X          59  14     N0AH          59  04     0
QSO:  7050 PH 2015-10-25 0504 EF7X          59  14     HA6ITU        59  15     0
QSO:  7050 PH 2015-10-25 0505 EF7X          59  14     N5OB          59  04     0
QSO:  7050 PH 2015-10-25 0506 EF7X          59  14     VE2RO         59  05     0
QSO:  7050 PH 2015-10-25 0507 EF7X          59  14     K7ACZ         59  03     0
QSO:  7050 PH 2015-10-25 0507 EF7X          59  14     WD9Q          59  04     0
QSO:  7050 PH 2015-10-25 0507 EF7X          59  14     WN6K          59  03     0
QSO:  7050 PH 2015-10-25 0509 EF7X          59  14     OE2S          59  15     0
QSO:  7050 PH 2015-10-25 0512 EF7X          59  14     SP2KPD        59  15     0
QSO:  7050 PH 2015-10-25 0513 EF7X          59  14     K0PJ          59  04     0
QSO:  7050 PH 2015-10-25 0514 EF7X          59  14     KD9MS         59  04     0
QSO:  7050 PH 2015-10-25 0514 EF7X          59  14     N2MM          59  05     0
QSO:  7050 PH 2015-10-25 0515 EF7X          59  14     W8BI          59  04     0
QSO:  7050 PH 2015-10-25 0516 EF7X          59  14     OE1HHB        59  15     0
QSO:  7050 PH 2015-10-25 0517 EF7X          59  14     K5LLA         59  04     0
QSO:  7050 PH 2015-10-25 0518 EF7X          59  14     W1SRD         59  03     0
QSO:  7050 PH 2015-10-25 0521 EF7X          59  14     NE3F          59  05     0
QSO:  7050 PH 2015-10-25 0522 EF7X          59  14     NJ9U          59  04     0
QSO:  7050 PH 2015-10-25 0524 EF7X          59  14     OZ1CTK        59  14     0
QSO:  7050 PH 2015-10-25 0525 EF7X          59  14     KB3CWG        59  05     0
QSO:  7050 PH 2015-10-25 0526 EF7X          59  14     WV2M          59  05     0
QSO:  7050 PH 2015-10-25 0527 EF7X          59  14     K9OM          59  05     0
QSO:  7050 PH 2015-10-25 0527 EF7X          59  14     VE2GT         59  05     0
QSO:  7050 PH 2015-10-25 0529 EF7X          59  14     WK9U          59  04     0
QSO:  7050 PH 2015-10-25 0529 EF7X          59  14     EI1A          59  14     0
QSO:  7050 PH 2015-10-25 0530 EF7X          59  14     IK2SAI        59  15     0
QSO:  7050 PH 2015-10-25 0531 EF7X          59  14     WA5LOU        59  04     0
QSO:  7050 PH 2015-10-25 0533 EF7X          59  14     NN6XX         59  03     0
QSO:  7050 PH 2015-10-25 0534 EF7X          59  14     WA8MCD        59  04     0
QSO:  7050 PH 2015-10-25 0534 EF7X          59  14     PX2A          59  11     0
QSO:  7050 PH 2015-10-25 0535 EF7X          59  14     E74KM         59  15     0
QSO:  7050 PH 2015-10-25 0536 EF7X          59  14     W1MAW         59  05     0
QSO:  7050 PH 2015-10-25 0537 EF7X          59  14     KF4PN         59  05     0
QSO:  7050 PH 2015-10-25 0539 EF7X          59  14     N5RZ          59  04     0
QSO:  7050 PH 2015-10-25 0539 EF7X          59  14     KI9A          59  04     0
QSO:  7050 PH 2015-10-25 0540 EF7X          59  14     W2TA          59  05     0
QSO:  7050 PH 2015-10-25 0541 EF7X          59  14     W1XX          59  05     0
QSO:  7050 PH 2015-10-25 0542 EF7X          59  14     K7XC          59  03     0
QSO:  7109 PH 2015-10-25 0548 EF7X          59  14     TI1K          59  07     0
QSO:  7087 PH 2015-10-25 0548 EF7X          59  14     VE3MIS        59  04     0
QSO: 14182 PH 2015-10-25 0552 EF7X          59  14     OD5PY         59  20     0
QSO: 14215 PH 2015-10-25 0553 EF7X          59  14     F4FTA         59  14     0
QSO: 14215 PH 2015-10-25 0554 EF7X          59  14     R2EA          59  16     0
QSO: 14215 PH 2015-10-25 0555 EF7X          59  14     SQ3OGP        59  15     0
QSO: 14215 PH 2015-10-25 0555 EF7X          59  14     SP9NLX        59  15     0
QSO: 14215 PH 2015-10-25 0556 EF7X          59  14     SO9T          59  15     0
QSO: 14215 PH 2015-10-25 0556 EF7X          59  14     UR7HCX        59  16     0
QSO: 14215 PH 2015-10-25 0556 EF7X          59  14     UX1CL         59  16     0
QSO: 14215 PH 2015-10-25 0556 EF7X          59  14     SP9RM         59  15     0
QSO: 14215 PH 2015-10-25 0556 EF7X          59  14     R7LA          59  16     0
QSO: 14215 PH 2015-10-25 0557 EF7X          59  14     RK0UT         59  18     0
QSO: 14215 PH 2015-10-25 0557 EF7X          59  14     RU5TT         59  16     0
QSO: 14215 PH 2015-10-25 0558 EF7X          59  14     S50VM         59  15     0
QSO: 14215 PH 2015-10-25 0558 EF7X          59  14     KL7RA         59  01     0
QSO: 14215 PH 2015-10-25 0558 EF7X          59  14     SP8IOV        59  15     0
QSO: 14215 PH 2015-10-25 0601 EF7X          59  14     SP6ZT         59  15     0
QSO: 14215 PH 2015-10-25 0602 EF7X          59  14     OL7T          59  15     0
QSO: 14215 PH 2015-10-25 0602 EF7X          59  14     UC9U          59  18     0
QSO: 14215 PH 2015-10-25 0603 EF7X          59  14     P33W          59  20     0
QSO: 14215 PH 2015-10-25 0604 EF7X          59  14     HI7SBR        59  08     0
QSO: 14215 PH 2015-10-25 0604 EF7X          59  14     SQ6DGO        59  15     0
QSO: 14215 PH 2015-10-25 0605 EF7X          59  14     S57DX         59  15     0
QSO: 14215 PH 2015-10-25 0607 EF7X          59  14     9A7A          59  15     0
QSO: 14215 PH 2015-10-25 0607 EF7X          59  14     II9W          59  15     0
QSO: 14215 PH 2015-10-25 0608 EF7X          59  14     OH3OJ         59  15     0
QSO: 14215 PH 2015-10-25 0609 EF7X          59  14     DL4DXF        59  14     0
QSO: 14215 PH 2015-10-25 0609 EF7X          59  14     OK2MBP        59  15     0
QSO: 14215 PH 2015-10-25 0611 EF7X          59  14     9A1A          59  15     0
QSO: 14215 PH 2015-10-25 0613 EF7X          59  14     S51IS         59  15     0
QSO: 14215 PH 2015-10-25 0613 EF7X          59  14     S56WYB        59  15     0
QSO: 14215 PH 2015-10-25 0614 EF7X          59  14     S57ZT         59  15     0
QSO: 14215 PH 2015-10-25 0615 EF7X          59  14     OK1TA         59  15     0
QSO: 14215 PH 2015-10-25 0617 EF7X          59  14     S51AC         59  15     0
QSO: 14215 PH 2015-10-25 0619 EF7X          59  14     S52OT         59  15     0
QSO: 14215 PH 2015-10-25 0619 EF7X          59  14     S56AX         59  15     0
QSO: 14215 PH 2015-10-25 0624 EF7X          59  14     S52ZW         59  15     0
QSO: 14215 PH 2015-10-25 0627 EF7X          59  14     DL9ZP         59  14     0
QSO: 14215 PH 2015-10-25 0628 EF7X          59  14     S51A          59  15     0
QSO: 14215 PH 2015-10-25 0628 EF7X          59  14     DK6MP         59  14     0
QSO: 14215 PH 2015-10-25 0628 EF7X          59  14     DL3SKY        59  14     0
QSO: 14215 PH 2015-10-25 0630 EF7X          59  14     9A6RMI        59  15     0
QSO: 14215 PH 2015-10-25 0630 EF7X          59  14     YO3APJ        59  20     0
QSO: 14215 PH 2015-10-25 0630 EF7X          59  14     DR5N          59  14     0
QSO: 14215 PH 2015-10-25 0632 EF7X          59  14     PE4BAS        59  14     0
QSO: 14215 PH 2015-10-25 0633 EF7X          59  14     DL5DTG        59  14     0
QSO: 14215 PH 2015-10-25 0634 EF7X          59  14     DH4PSG        59  14     0
QSO: 14215 PH 2015-10-25 0635 EF7X          59  14     YU5C          59  15     0
QSO: 14215 PH 2015-10-25 0636 EF7X          59  14     PD0MGX        59  14     0
QSO: 14215 PH 2015-10-25 0636 EF7X          59  14     IZ1RDQ        59  15     0
QSO: 14215 PH 2015-10-25 0636 EF7X          59  14     IV3IDP        59  15     0
QSO: 14215 PH 2015-10-25 0637 EF7X          59  14     IZ0RZR        59  15     0
QSO: 14215 PH 2015-10-25 0637 EF7X          59  14     OH2HZ         59  15     0
QSO: 14215 PH 2015-10-25 0638 EF7X          59  14     IZ5NFD        59  15     0
QSO: 14215 PH 2015-10-25 0641 EF7X          59  14     E71AGA        59  15     0
QSO: 14215 PH 2015-10-25 0641 EF7X          59  14     LZ1GE         59  20     0
QSO: 14215 PH 2015-10-25 0642 EF7X          59  14     ON4AUT        59  14     0
QSO: 14215 PH 2015-10-25 0643 EF7X          59  14     DL7UXG        59  14     0
QSO: 14215 PH 2015-10-25 0644 EF7X          59  14     4O3A          59  15     0
QSO: 14215 PH 2015-10-25 0644 EF7X          59  14     OT5A          59  14     0
QSO: 14215 PH 2015-10-25 0645 EF7X          59  14     I5FIP         59  15     0
QSO:  3697 PH 2015-10-25 0646 EF7X          59  14     GJ2A          59  14     1
QSO: 14215 PH 2015-10-25 0647 EF7X          59  14     DL5GCH        59  14     0
QSO: 14215 PH 2015-10-25 0648 EF7X          59  14     OE5GA         59  15     0
QSO: 14215 PH 2015-10-25 0648 EF7X          59  14     DJ3HW         59  14     0
QSO: 14215 PH 2015-10-25 0649 EF7X          59  14     IK1SLD        59  15     0
QSO: 14215 PH 2015-10-25 0651 EF7X          59  14     DL9BBE        59  14     0
QSO: 14215 PH 2015-10-25 0651 EF7X          59  14     F8KKH         59  14     0
QSO: 14215 PH 2015-10-25 0655 EF7X          59  14     OE4WBW        59  15     0
QSO: 14215 PH 2015-10-25 0655 EF7X          59  14     ON6HX         59  14     0
QSO: 14215 PH 2015-10-25 0656 EF7X          59  14     PA4O          59  14     0
QSO: 14215 PH 2015-10-25 0657 EF7X          59  14     IW0QO         59  15     0
QSO: 14215 PH 2015-10-25 0658 EF7X          59  14     PA1JEP        59  14     0
QSO: 14215 PH 2015-10-25 0659 EF7X          59  14     UW9I          59  16     0
QSO: 14215 PH 2015-10-25 0700 EF7X          59  14     PA3HGP        59  14     0
QSO:  3731 PH 2015-10-25 0700 EF7X          59  14     VP2V/N3DXX    59  08     1
QSO: 14215 PH 2015-10-25 0701 EF7X          59  14     DF2WF         59  14     0
QSO: 14215 PH 2015-10-25 0702 EF7X          59  14     MI5JYK        59  14     0
QSO: 21442 PH 2015-10-25 0703 EF7X          59  14     OD5PY         59  20     1
QSO: 14215 PH 2015-10-25 0704 EF7X          59  14     DL1MGE        59  14     0
QSO: 14215 PH 2015-10-25 0705 EF7X          59  14     F6GVB         59  14     0
QSO: 14215 PH 2015-10-25 0705 EF7X          59  14     YR8D          59  20     0
QSO: 14215 PH 2015-10-25 0705 EF7X          59  14     UA4ATB        59  16     0
QSO: 14215 PH 2015-10-25 0706 EF7X          59  14     M6T           59  14     0
QSO: 14215 PH 2015-10-25 0706 EF7X          59  14     I0LYO         59  15     0
QSO: 14215 PH 2015-10-25 0706 EF7X          59  14     OM8MF         59  15     0
QSO: 14215 PH 2015-10-25 0706 EF7X          59  14     PI4CC         59  14     0
QSO: 14215 PH 2015-10-25 0707 EF7X          59  14     PA8KW         59  14     0
QSO: 14215 PH 2015-10-25 0707 EF7X          59  14     M0HFC         59  14     0
QSO: 14215 PH 2015-10-25 0708 EF7X          59  14     PR1T          59  11     0
QSO: 14215 PH 2015-10-25 0709 EF7X          59  14     G8HBS         59  14     0
QSO: 14215 PH 2015-10-25 0709 EF7X          59  14     OK2KOJ        59  15     0
QSO: 14215 PH 2015-10-25 0709 EF7X          59  14     PE2HLA        59  14     0
QSO: 14138 PH 2015-10-25 0710 EF7X          59  14     UA2FT         59  15     0
QSO: 14215 PH 2015-10-25 0711 EF7X          59  14     OK1BLU        59  15     0
QSO: 14215 PH 2015-10-25 0711 EF7X          59  14     IZ2BKA        59  15     0
QSO: 14215 PH 2015-10-25 0712 EF7X          59  14     IK2TDK        59  15     0
QSO: 14110 PH 2015-10-25 0712 EF7X          59  14     UT3EV         59  16     0
QSO: 14215 PH 2015-10-25 0713 EF7X          59  14     DL1A          59  14     0
QSO: 14126 PH 2015-10-25 0713 EF7X          59  14     OK1KQH        59  15     0
QSO: 14215 PH 2015-10-25 0713 EF7X          59  14     RZ9OQ         59  18     0
QSO: 14150 PH 2015-10-25 0714 EF7X          59  14     RA3Y          59  16     0
QSO: 14157 PH 2015-10-25 0714 EF7X          59  14     G9W           59  14     0
QSO: 14215 PH 2015-10-25 0714 EF7X          59  14     JF8QNF        59  25     0
QSO: 14215 PH 2015-10-25 0714 EF7X          59  14     YU2DBZ        59  15     0
QSO: 14162 PH 2015-10-25 0715 EF7X          59  14     LY5O          59  15     0
QSO: 14165 PH 2015-10-25 0715 EF7X          59  14     YL1ZT         59  15     0
QSO: 14215 PH 2015-10-25 0715 EF7X          59  14     OE5DI         59  15     0
QSO: 14215 PH 2015-10-25 0716 EF7X          59  14     DJ0A          59  14     0
QSO: 14167 PH 2015-10-25 0716 EF7X          59  14     IZ8GUQ        59  15     0
QSO: 14170 PH 2015-10-25 0716 EF7X          59  14     F8DVD         59  14     0
QSO: 14215 PH 2015-10-25 0716 EF7X          59  14     SQ5SAA        59  15     0
QSO: 14187 PH 2015-10-25 0717 EF7X          59  14     II0I          59  15     0
QSO: 14215 PH 2015-10-25 0717 EF7X          59  14     I5RCR         59  15     0
QSO: 14200 PH 2015-10-25 0717 EF7X          59  14     IO9A          59  15     0
QSO: 14201 PH 2015-10-25 0717 EF7X          59  14     4U5F          59  15     0
