START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 28528 PH 2015-10-25 1039 J42T          59  20     ED9K          59  33     1
QSO: 28596 PH 2015-10-25 1039 J42T          59  20     F6AUS         59  14     1
QSO: 28596 PH 2015-10-25 1039 J42T          59  20     DF2LH         59  14     1
QSO: 28712 PH 2015-10-25 1039 J42T          59  20     EF8U          59  33     1
QSO: 21427 PH 2015-10-25 1040 J42T          59  20     OZ1KEF        59  14     0
QSO: 28596 PH 2015-10-25 1040 J42T          59  20     DL1T          59  14     1
QSO: 21427 PH 2015-10-25 1040 J42T          59  20     DL4JZ         59  14     0
QSO: 28596 PH 2015-10-25 1041 J42T          59  20     RA6GW         59  16     1
QSO: 28596 PH 2015-10-25 1041 J42T          59  20     PB2A          59  14     1
QSO: 28596 PH 2015-10-25 1042 J42T          59  20     UA9OR         59  18     1
QSO: 28596 PH 2015-10-25 1042 J42T          59  20     G4ADJ         59  14     1
QSO: 21427 PH 2015-10-25 1042 J42T          59  20     YT1CS         59  15     0
QSO: 28596 PH 2015-10-25 1042 J42T          59  20     DK4VW         59  14     1
QSO: 28596 PH 2015-10-25 1042 J42T          59  20     TM5CD         59  14     1
QSO: 21427 PH 2015-10-25 1042 J42T          59  20     DG1RPU        59  14     0
QSO: 28596 PH 2015-10-25 1043 J42T          59  20     OE2WNL        59  15     1
QSO: 21427 PH 2015-10-25 1043 J42T          59  20     OH5BK         59  15     0
QSO: 28596 PH 2015-10-25 1043 J42T          59  20     RU3UW         59  16     1
QSO: 21427 PH 2015-10-25 1043 J42T          59  20     DF2RG         59  14     0
QSO: 28475 PH 2015-10-25 1043 J42T          59  20     OD5NJ         59  20     1
QSO: 21427 PH 2015-10-25 1044 J42T          59  20     GW9X          59  14     0
QSO: 21427 PH 2015-10-25 1044 J42T          59  20     OE5XIL        59  15     0
QSO: 28596 PH 2015-10-25 1044 J42T          59  20     9A7JCY        59  15     1
QSO: 28596 PH 2015-10-25 1044 J42T          59  20     RK4FAO        59  16     1
QSO: 28596 PH 2015-10-25 1045 J42T          59  20     GM0WED        59  14     1
QSO: 21427 PH 2015-10-25 1045 J42T          59  20     ON4CPZ        59  14     0
QSO: 21427 PH 2015-10-25 1045 J42T          59  20     DL1MHJ        59  14     0
QSO: 21427 PH 2015-10-25 1045 J42T          59  20     PI4YLC        59  14     0
QSO: 28445 PH 2015-10-25 1045 J42T          59  20     HZ1HZ         59  21     1
QSO: 21427 PH 2015-10-25 1045 J42T          59  20     SP9IVD        59  15     0
QSO: 21427 PH 2015-10-25 1045 J42T          59  20     EA3DPS        59  14     0
QSO: 28596 PH 2015-10-25 1045 J42T          59  20     OH5TS         59  15     1
QSO: 28596 PH 2015-10-25 1046 J42T          59  20     EA1MW         59  14     1
QSO: 28596 PH 2015-10-25 1046 J42T          59  20     DC3RJ         59  14     1
QSO: 28572 PH 2015-10-25 1046 J42T          59  20     A65EE         59  21     1
QSO: 21427 PH 2015-10-25 1046 J42T          59  20     DL4JLM        59  14     0
QSO: 21427 PH 2015-10-25 1047 J42T          59  20     DL0LK         59  14     0
QSO: 21427 PH 2015-10-25 1047 J42T          59  20     PI4YLC        59  14     0
QSO: 21427 PH 2015-10-25 1047 J42T          59  20     G4CUS         59  14     0
QSO: 21427 PH 2015-10-25 1047 J42T          59  20     DL8HK         59  14     0
QSO: 28596 PH 2015-10-25 1047 J42T          59  20     OH2EV         59  15     1
QSO: 21427 PH 2015-10-25 1047 J42T          59  20     DK7MCX        59  14     0
QSO: 21427 PH 2015-10-25 1048 J42T          59  20     ON3PGL        59  14     0
QSO: 28444 PH 2015-10-25 1048 J42T          59  20     RC9O          59  18     1
QSO: 21427 PH 2015-10-25 1048 J42T          59  20     ED1B          59  14     0
QSO: 21427 PH 2015-10-25 1048 J42T          59  20     OK1K          59  15     0
QSO: 28620 PH 2015-10-25 1048 J42T          59  20     UA9UX         59  18     1
QSO: 21427 PH 2015-10-25 1048 J42T          59  20     DL1AWC        59  14     0
QSO: 28489 PH 2015-10-25 1049 J42T          59  20     RT8U          59  18     1
QSO: 21427 PH 2015-10-25 1049 J42T          59  20     PB7Z          59  14     0
QSO: 28596 PH 2015-10-25 1049 J42T          59  20     ZS6RF         59  38     1
QSO: 21427 PH 2015-10-25 1049 J42T          59  20     DP6T          59  14     0
QSO: 28350 PH 2015-10-25 1050 J42T          59  20     RW0BG         59  18     1
QSO: 21427 PH 2015-10-25 1050 J42T          59  20     F1BJD         59  14     0
QSO: 28596 PH 2015-10-25 1050 J42T          59  20     DL7CX         59  14     1
QSO: 21427 PH 2015-10-25 1050 J42T          59  20     RW1AI         59  16     0
QSO: 28709 PH 2015-10-25 1050 J42T          59  20     V26B          59  08     1
QSO: 21427 PH 2015-10-25 1050 J42T          59  20     PA3LEX        59  14     0
QSO: 28596 PH 2015-10-25 1051 J42T          59  20     OE5T          59  15     1
QSO: 28596 PH 2015-10-25 1051 J42T          59  20     OG7M          59  15     1
QSO: 28596 PH 2015-10-25 1051 J42T          59  20     DG6TOM        59  14     1
QSO: 28307 PH 2015-10-25 1051 J42T          59  20     OL1Z          59  15     1
QSO: 28596 PH 2015-10-25 1052 J42T          59  20     SM6BZV        59  14     1
QSO: 28596 PH 2015-10-25 1052 J42T          59  20     PA0GJV        59  14     1
QSO: 21427 PH 2015-10-25 1053 J42T          59  20     SQ9V          59  15     0
QSO: 21427 PH 2015-10-25 1053 J42T          59  20     DL1DF         59  14     0
QSO: 21427 PH 2015-10-25 1053 J42T          59  20     SE5S          59  14     0
QSO: 21427 PH 2015-10-25 1054 J42T          59  20     R7AB          59  16     0
QSO: 21427 PH 2015-10-25 1054 J42T          59  20     DF9GR         59  14     0
QSO: 21427 PH 2015-10-25 1055 J42T          59  20     DL/SP2UUU     59  14     0
QSO: 21427 PH 2015-10-25 1055 J42T          59  20     DO4JS         59  14     0
QSO: 28596 PH 2015-10-25 1056 J42T          59  20     MI3UIW        59  14     1
QSO: 21427 PH 2015-10-25 1056 J42T          59  20     EW4M          59  16     0
QSO: 28596 PH 2015-10-25 1056 J42T          59  20     GI0UVD        59  14     1
QSO: 28596 PH 2015-10-25 1056 J42T          59  20     EA1AS         59  14     1
QSO: 28705 PH 2015-10-25 1057 J42T          59  20     UN7JX         59  17     1
QSO: 28596 PH 2015-10-25 1057 J42T          59  20     DR2P          59  14     1
QSO: 21427 PH 2015-10-25 1057 J42T          59  20     DH4PSG        59  14     0
QSO: 28596 PH 2015-10-25 1057 J42T          59  20     DK3WE         59  14     1
QSO: 21427 PH 2015-10-25 1058 J42T          59  20     W3EP          59  05     0
QSO: 28484 PH 2015-10-25 1058 J42T          59  20     A61DX         59  21     1
QSO: 28596 PH 2015-10-25 1058 J42T          59  20     DL7JRD        59  14     1
QSO: 28572 PH 2015-10-25 1059 J42T          59  20     A61EE         59  21     1
QSO: 21427 PH 2015-10-25 1059 J42T          59  20     UC7A          59  16     0
QSO: 28596 PH 2015-10-25 1059 J42T          59  20     OH2ECG        59  15     1
QSO: 21427 PH 2015-10-25 1059 J42T          59  20     DK3WN         59  14     0
QSO: 21427 PH 2015-10-25 1059 J42T          59  20     OK2BZE        59  15     0
QSO: 28596 PH 2015-10-25 1100 J42T          59  20     EI1E          59  14     1
QSO: 21427 PH 2015-10-25 1100 J42T          59  20     OK2KOJ        59  15     0
QSO: 28596 PH 2015-10-25 1100 J42T          59  20     SM5Q          59  14     1
QSO: 21427 PH 2015-10-25 1100 J42T          59  20     EW6W          59  16     0
QSO: 28539 PH 2015-10-25 1101 J42T          59  20     CX2DK         59  13     1
QSO: 28553 PH 2015-10-25 1101 J42T          59  20     ZP5DBC        59  11     1
QSO: 28358 PH 2015-10-25 1102 J42T          59  20     ZW5B          59  11     1
QSO: 21427 PH 2015-10-25 1102 J42T          59  20     M4A           59  14     0
QSO: 21427 PH 2015-10-25 1102 J42T          59  20     HF6K          59  15     0
QSO: 28480 PH 2015-10-25 1102 J42T          59  20     ZV10M         59  11     1
QSO: 21427 PH 2015-10-25 1102 J42T          59  20     TF3JB         59  40     0
QSO: 21427 PH 2015-10-25 1103 J42T          59  20     DL9HB         59  14     0
QSO: 28375 PH 2015-10-25 1103 J42T          59  20     PX2A          59  11     1
QSO: 21427 PH 2015-10-25 1103 J42T          59  20     DL2MLU        59  14     0
QSO: 28485 PH 2015-10-25 1103 J42T          59  20     PX5E          59  11     1
QSO: 21427 PH 2015-10-25 1103 J42T          59  20     F4ETG         59  14     0
QSO: 28596 PH 2015-10-25 1103 J42T          59  20     2E0TTK        59  14     1
QSO: 21427 PH 2015-10-25 1104 J42T          59  20     PA2C          59  14     0
QSO: 28582 PH 2015-10-25 1104 J42T          59  20     SO4R          59  15     1
QSO: 21427 PH 2015-10-25 1105 J42T          59  20     DL8MF         59  14     0
QSO: 28310 PH 2015-10-25 1105 J42T          59  20     CN8VO         59  33     1
QSO: 28596 PH 2015-10-25 1105 J42T          59  20     ON3JMV        59  14     1
QSO: 21427 PH 2015-10-25 1106 J42T          59  20     W1FM          59  05     0
QSO: 28755 PH 2015-10-25 1106 J42T          59  20     EA8PT         59  33     1
QSO: 28618 PH 2015-10-25 1106 J42T          59  20     EA8CNR        59  33     1
QSO: 21427 PH 2015-10-25 1106 J42T          59  20     HB9BPX        59  14     0
QSO: 21427 PH 2015-10-25 1106 J42T          59  20     DF7DQ         59  14     0
QSO: 21427 PH 2015-10-25 1107 J42T          59  20     HB9FLX        59  14     0
QSO: 28595 PH 2015-10-25 1107 J42T          59  20     SM5ACQ        59  14     1
QSO: 21427 PH 2015-10-25 1107 J42T          59  20     OK7CM         59  15     0
QSO: 21427 PH 2015-10-25 1107 J42T          59  20     DO1KRT        59  14     0
QSO: 28595 PH 2015-10-25 1107 J42T          59  20     G4XFG         59  14     1
QSO: 21427 PH 2015-10-25 1108 J42T          59  20     ON6WY         59  14     0
QSO: 28304 PH 2015-10-25 1108 J42T          59  20     PY1NX         59  11     1
QSO: 21427 PH 2015-10-25 1108 J42T          59  20     DM5BB         59  14     0
QSO: 21427 PH 2015-10-25 1109 J42T          59  20     SM5BJT        59  14     0
QSO: 28505 PH 2015-10-25 1109 J42T          59  20     EA7HG         59  14     1
QSO: 21427 PH 2015-10-25 1109 J42T          59  20     DL1GME        59  14     0
QSO: 28597 PH 2015-10-25 1109 J42T          59  20     ON6FC         59  14     1
QSO: 21427 PH 2015-10-25 1109 J42T          59  20     LA9TY         59  14     0
QSO: 21427 PH 2015-10-25 1109 J42T          59  20     HB9EFJ        59  14     0
QSO: 28409 PH 2015-10-25 1110 J42T          59  20     ED4P          59  14     1
QSO: 21427 PH 2015-10-25 1110 J42T          59  20     DK9WB         59  14     0
QSO: 28597 PH 2015-10-25 1110 J42T          59  20     S52BT         59  15     1
QSO: 21427 PH 2015-10-25 1110 J42T          59  20     DJ6UP         59  14     0
QSO: 28775 PH 2015-10-25 1110 J42T          59  20     EA1AJV        59  14     1
QSO: 21427 PH 2015-10-25 1111 J42T          59  20     DO3MKB        59  14     0
QSO: 28597 PH 2015-10-25 1111 J42T          59  20     RW4F          59  16     1
QSO: 21427 PH 2015-10-25 1111 J42T          59  20     DD5FM         59  14     0
QSO: 21427 PH 2015-10-25 1111 J42T          59  20     LA9TY         59  14     0
QSO: 28597 PH 2015-10-25 1111 J42T          59  20     PU2YZP        59  11     1
QSO: 21427 PH 2015-10-25 1112 J42T          59  20     KC2ZUR        59  05     0
QSO: 28597 PH 2015-10-25 1112 J42T          59  20     EB7HQE        59  14     1
QSO: 28597 PH 2015-10-25 1112 J42T          59  20     CT1DVV        59  14     1
QSO: 21427 PH 2015-10-25 1112 J42T          59  20     RN7A          59  16     0
QSO: 28597 PH 2015-10-25 1112 J42T          59  20     YT8A          59  15     1
QSO: 28597 PH 2015-10-25 1112 J42T          59  20     EA1BFZ        59  14     1
QSO: 28770 PH 2015-10-25 1113 J42T          59  20     KP2M          59  08     1
QSO: 21427 PH 2015-10-25 1113 J42T          59  20     OZ1LFI        59  14     0
QSO: 21427 PH 2015-10-25 1113 J42T          59  20     DO3PKE        59  14     0
QSO: 21427 PH 2015-10-25 1114 J42T          59  20     IK2VUC        59  15     0
QSO: 21427 PH 2015-10-25 1114 J42T          59  20     N6AR          59  05     0
QSO: 21427 PH 2015-10-25 1114 J42T          59  20     KG4EM         59  08     0
QSO: 21427 PH 2015-10-25 1114 J42T          59  20     DL5GSM        59  14     0
QSO: 21427 PH 2015-10-25 1115 J42T          59  20     K4AXU         59  05     0
QSO: 21252 PH 2015-10-25 1115 J42T          59  20     FY5KE         59  09     0
QSO: 28416 PH 2015-10-25 1115 J42T          59  20     GW9X          59  14     1
QSO: 21427 PH 2015-10-25 1115 J42T          59  20     DO2MWR        59  14     0
QSO: 21427 PH 2015-10-25 1115 J42T          59  20     IU2FGB        59  15     0
QSO: 28353 PH 2015-10-25 1116 J42T          59  20     G3B           59  14     1
QSO: 21427 PH 2015-10-25 1116 J42T          59  20     AB1JV         59  05     0
QSO: 28610 PH 2015-10-25 1116 J42T          59  20     G2F           59  14     1
QSO: 21427 PH 2015-10-25 1116 J42T          59  20     OD5ZZ         59  20     0
QSO: 28598 PH 2015-10-25 1116 J42T          59  20     OH2NJN        59  15     1
QSO: 21427 PH 2015-10-25 1117 J42T          59  20     DH2YGT        59  14     0
QSO: 28613 PH 2015-10-25 1117 J42T          59  20     G0JHC         59  14     1
QSO: 28598 PH 2015-10-25 1117 J42T          59  20     F5LIW         59  14     1
QSO: 21427 PH 2015-10-25 1117 J42T          59  20     G3TTJ         59  14     0
QSO: 21427 PH 2015-10-25 1118 J42T          59  20     DL3MVC        59  14     0
QSO: 28598 PH 2015-10-25 1118 J42T          59  20     ZS1BHJ        59  38     1
QSO: 28598 PH 2015-10-25 1119 J42T          59  20     RD1AH         59  16     1
QSO: 21427 PH 2015-10-25 1119 J42T          59  20     DL5RDP        59  14     0
QSO: 28598 PH 2015-10-25 1119 J42T          59  20     M1CEC         59  14     1
QSO: 21427 PH 2015-10-25 1119 J42T          59  20     DJ6VM         59  14     0
QSO: 21427 PH 2015-10-25 1119 J42T          59  20     SP7WJ         59  15     0
QSO: 28634 PH 2015-10-25 1119 J42T          59  20     GM9N          59  14     1
QSO: 28598 PH 2015-10-25 1119 J42T          59  20     OD5PY         59  20     1
QSO: 21427 PH 2015-10-25 1120 J42T          59  20     N3FJP         59  05     0
QSO: 21427 PH 2015-10-25 1120 J42T          59  20     LY2AE         59  15     0
QSO: 28544 PH 2015-10-25 1120 J42T          59  20     PI4DX         59  14     1
QSO: 21427 PH 2015-10-25 1120 J42T          59  20     DL7CX         59  14     0
QSO: 28598 PH 2015-10-25 1120 J42T          59  20     DJ6HR         59  14     1
QSO: 28598 PH 2015-10-25 1120 J42T          59  20     EI9JU         59  14     1
QSO: 28464 PH 2015-10-25 1121 J42T          59  20     OP0P          59  14     1
QSO: 21427 PH 2015-10-25 1121 J42T          59  20     IZ2YAF        59  15     0
QSO: 28598 PH 2015-10-25 1121 J42T          59  20     G4DST         59  14     1
QSO: 28616 PH 2015-10-25 1121 J42T          59  20     MW5R          59  14     1
QSO: 28598 PH 2015-10-25 1122 J42T          59  20     EA8AXT        59  33     1
QSO: 28413 PH 2015-10-25 1122 J42T          59  20     TM7F          59  14     1
QSO: 21427 PH 2015-10-25 1122 J42T          59  20     DO4HRE        59  14     0
QSO: 21427 PH 2015-10-25 1122 J42T          59  20     W1UE          59  05     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     N2MUN         59  05     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     DO8MA         59  14     0
QSO: 28598 PH 2015-10-25 1123 J42T          59  20     R3MJ          59  16     1
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     N1UR          59  05     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     SP1MVW        59  15     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     GW0BBO        59  14     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     UP2L          59  17     0
QSO: 21427 PH 2015-10-25 1123 J42T          59  20     CR8ABC        59  14     0
QSO: 28598 PH 2015-10-25 1123 J42T          59  20     LY4T          59  15     1
QSO: 21427 PH 2015-10-25 1124 J42T          59  20     UY7CA         59  16     0
QSO: 21427 PH 2015-10-25 1125 J42T          59  20     R6LE          59  16     0
QSO: 21427 PH 2015-10-25 1125 J42T          59  20     DF8XC         59  14     0
QSO: 21427 PH 2015-10-25 1125 J42T          59  20     K2AX          59  05     0
QSO: 21427 PH 2015-10-25 1125 J42T          59  20     W3LL          59  05     0
QSO: 28598 PH 2015-10-25 1125 J42T          59  20     KP3Z          59  08     1
QSO: 21427 PH 2015-10-25 1125 J42T          59  20     VP9I          59  05     0
QSO: 21427 PH 2015-10-25 1126 J42T          59  20     UN6LN         59  17     0
QSO: 21427 PH 2015-10-25 1126 J42T          59  20     M4U           59  14     0
QSO: 21427 PH 2015-10-25 1126 J42T          59  20     DL4DCE        59  14     0
QSO: 28537 PH 2015-10-25 1126 J42T          59  20     4X7R          59  20     1
QSO: 28596 PH 2015-10-25 1127 J42T          59  20     G0UWS         59  14     1
QSO: 21427 PH 2015-10-25 1127 J42T          59  20     IZ1YCG        59  15     0
QSO: 28596 PH 2015-10-25 1127 J42T          59  20     M6GVP         59  14     1
QSO: 21427 PH 2015-10-25 1127 J42T          59  20     GW3NAS        59  14     0
QSO: 28596 PH 2015-10-25 1127 J42T          59  20     G3YPP         59  14     1
QSO: 21427 PH 2015-10-25 1127 J42T          59  20     SM7E          59  14     0
QSO: 28596 PH 2015-10-25 1127 J42T          59  20     GM4XQJ        59  14     1
QSO: 21427 PH 2015-10-25 1128 J42T          59  20     IZ1GMA        59  15     0
QSO: 28596 PH 2015-10-25 1128 J42T          59  20     SP9NWN        59  15     1
QSO: 21427 PH 2015-10-25 1128 J42T          59  20     R8MD          59  17     0
QSO: 28596 PH 2015-10-25 1128 J42T          59  20     ON5UJ         59  14     1
