START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 21442 PH 2015-10-24 2255 K8AZ          59  04     JM1LPN        59  25     0
QSO: 21425 PH 2015-10-24 2255 K8AZ          59  04     JE1ZWT        59  25     0
QSO: 21354 PH 2015-10-24 2255 K8AZ          59  04     JR3NZC        59  25     0
QSO: 21301 PH 2015-10-24 2256 K8AZ          59  04     PY2LPM        59  11     0
QSO: 21301 PH 2015-10-24 2257 K8AZ          59  04     JG3UVN        59  25     0
QSO: 21301 PH 2015-10-24 2258 K8AZ          59  04     JR3BOT        59  25     0
QSO: 21301 PH 2015-10-24 2258 K8AZ          59  04     JE9QMZ        59  25     0
QSO: 21301 PH 2015-10-24 2258 K8AZ          59  04     JM4AHN        59  25     0
QSO: 21301 PH 2015-10-24 2259 K8AZ          59  04     JL1XMN        59  25     0
QSO: 21301 PH 2015-10-24 2259 K8AZ          59  04     JH1PXH        59  25     0
QSO: 21301 PH 2015-10-24 2259 K8AZ          59  04     JI1DMH        59  25     0
QSO: 21301 PH 2015-10-24 2259 K8AZ          59  04     JA2KPW        59  25     0
QSO: 21301 PH 2015-10-24 2300 K8AZ          59  04     KL7MM         59  01     0
QSO: 21301 PH 2015-10-24 2300 K8AZ          59  04     KL2ZZ         59  01     0
QSO: 21301 PH 2015-10-24 2300 K8AZ          59  04     JR7FFN        59  25     0
QSO: 21301 PH 2015-10-24 2301 K8AZ          59  04     YB2TX         59  28     0
QSO: 21301 PH 2015-10-24 2301 K8AZ          59  04     ZY2A          59  11     0
QSO: 21301 PH 2015-10-24 2302 K8AZ          59  04     JQ6LVZ        59  25     0
QSO: 21301 PH 2015-10-24 2302 K8AZ          59  04     JH1HIC        59  25     0
QSO: 21301 PH 2015-10-24 2303 K8AZ          59  04     YC8VRA        59  28     0
QSO: 21301 PH 2015-10-24 2303 K8AZ          59  04     NM5M          59  04     0
QSO: 21301 PH 2015-10-24 2305 K8AZ          59  04     JG3FZU        59  25     0
QSO: 21301 PH 2015-10-24 2305 K8AZ          59  04     JI1LNR        59  25     0
QSO: 21301 PH 2015-10-24 2306 K8AZ          59  04     JM2LHB        59  25     0
QSO: 21301 PH 2015-10-24 2306 K8AZ          59  04     VE7JH         59  03     0
QSO: 21301 PH 2015-10-24 2307 K8AZ          59  04     JG3TYS        59  25     0
QSO: 21301 PH 2015-10-24 2308 K8AZ          59  04     JK1IQK        59  25     0
QSO: 21301 PH 2015-10-24 2308 K8AZ          59  04     JR3IIR        59  25     0
QSO: 21301 PH 2015-10-24 2309 K8AZ          59  04     JA1NQU        59  25     0
QSO: 21301 PH 2015-10-24 2309 K8AZ          59  04     7K4XNN        59  25     0
QSO: 21301 PH 2015-10-24 2309 K8AZ          59  04     VE6FT         59  04     0
QSO: 21301 PH 2015-10-24 2310 K8AZ          59  04     JA1BTR        59  25     0
QSO: 21301 PH 2015-10-24 2311 K8AZ          59  04     YB1BI         59  28     0
QSO: 21301 PH 2015-10-24 2311 K8AZ          59  04     JA7GDW        59  25     0
QSO: 21301 PH 2015-10-24 2312 K8AZ          59  04     JH5MXB        59  25     0
QSO: 21301 PH 2015-10-24 2312 K8AZ          59  04     JA8ECS        59  25     0
QSO: 21301 PH 2015-10-24 2313 K8AZ          59  04     VR2XMT        59  24     0
QSO: 21301 PH 2015-10-24 2313 K8AZ          59  04     JH1VHU        59  25     0
QSO: 21301 PH 2015-10-24 2314 K8AZ          59  04     LU7MCJ        59  13     0
QSO: 21301 PH 2015-10-24 2315 K8AZ          59  04     JA4MOK        59  25     0
QSO: 21301 PH 2015-10-24 2315 K8AZ          59  04     JA3OLO        59  25     0
QSO: 21301 PH 2015-10-24 2315 K8AZ          59  04     DU3JH         59  27     0
QSO: 21301 PH 2015-10-24 2316 K8AZ          59  04     JJ1NDP        59  25     0
QSO: 21301 PH 2015-10-24 2316 K8AZ          59  04     JQ1VDJ        59  25     0
QSO: 21301 PH 2015-10-24 2317 K8AZ          59  04     JA1JLP        59  25     0
QSO: 21301 PH 2015-10-24 2317 K8AZ          59  04     JA9GEW        59  25     0
QSO: 21301 PH 2015-10-24 2318 K8AZ          59  04     JA6GPR        59  25     0
QSO: 21301 PH 2015-10-24 2318 K8AZ          59  04     JH1EVD        59  25     0
QSO: 21301 PH 2015-10-24 2318 K8AZ          59  04     JR2PMT        59  25     0
QSO: 21301 PH 2015-10-24 2319 K8AZ          59  04     JQ1NGT        59  25     0
QSO: 21301 PH 2015-10-24 2320 K8AZ          59  04     BD1LT         59  24     0
QSO: 21301 PH 2015-10-24 2320 K8AZ          59  04     JA0ED         59  25     0
QSO: 21301 PH 2015-10-24 2320 K8AZ          59  04     AL4Y          59  01     0
QSO: 21301 PH 2015-10-24 2321 K8AZ          59  04     JR4DAH        59  25     0
QSO: 21301 PH 2015-10-24 2321 K8AZ          59  04     PP5JY         59  11     0
QSO: 21301 PH 2015-10-24 2322 K8AZ          59  04     YC6GV         59  28     0
QSO: 14213 PH 2015-10-24 2322 K8AZ          59  04     HI3TT         59  08     1
QSO: 21301 PH 2015-10-24 2322 K8AZ          59  04     YC1LS         59  28     0
QSO: 21301 PH 2015-10-24 2323 K8AZ          59  04     JA8TGD        59  25     0
QSO: 21301 PH 2015-10-24 2323 K8AZ          59  04     WL7F          59  01     0
QSO: 21301 PH 2015-10-24 2323 K8AZ          59  04     JA2GAL        59  25     0
QSO: 21301 PH 2015-10-24 2323 K8AZ          59  04     JA3JOT        59  25     0
QSO: 21301 PH 2015-10-24 2324 K8AZ          59  04     VE3DC         59  04     0
QSO: 21307 PH 2015-10-24 2324 K8AZ          59  04     ZP5DBC        59  11     0
QSO: 21301 PH 2015-10-24 2325 K8AZ          59  04     RC0LAD        59  19     0
QSO: 21301 PH 2015-10-24 2326 K8AZ          59  04     JH2BTM        59  25     0
QSO: 21301 PH 2015-10-24 2326 K8AZ          59  04     JA3BXF        59  25     0
QSO: 21301 PH 2015-10-24 2327 K8AZ          59  04     JS6RTJ        59  25     0
QSO: 21301 PH 2015-10-24 2327 K8AZ          59  04     JR1MEG/1      59  25     0
QSO: 21301 PH 2015-10-24 2328 K8AZ          59  04     VE6AO         59  04     0
QSO: 21301 PH 2015-10-24 2330 K8AZ          59  04     JM1EYK        59  25     0
QSO: 21301 PH 2015-10-24 2330 K8AZ          59  04     JA7HYS        59  25     0
QSO: 21301 PH 2015-10-24 2330 K8AZ          59  04     JJ0NSL        59  25     0
QSO: 21301 PH 2015-10-24 2331 K8AZ          59  04     JJ1KZZ        59  25     0
QSO: 21301 PH 2015-10-24 2331 K8AZ          59  04     JH1FNU        59  25     0
QSO: 21301 PH 2015-10-24 2331 K8AZ          59  04     JL1IEO        59  25     0
QSO: 14199 PH 2015-10-24 2331 K8AZ          59  04     9M2M          59  28     1
QSO: 21301 PH 2015-10-24 2331 K8AZ          59  04     JF3IYW        59  25     0
QSO: 21301 PH 2015-10-24 2332 K8AZ          59  04     JH7CUO        59  25     0
QSO: 21301 PH 2015-10-24 2332 K8AZ          59  04     LU5FP         59  13     0
QSO: 21301 PH 2015-10-24 2333 K8AZ          59  04     JN1THL        59  25     0
QSO: 21301 PH 2015-10-24 2333 K8AZ          59  04     KL7DG         59  01     0
QSO: 21301 PH 2015-10-24 2334 K8AZ          59  04     KL7KK         59  01     0
QSO: 21301 PH 2015-10-24 2334 K8AZ          59  04     JO7KMB        59  25     0
QSO: 21301 PH 2015-10-24 2334 K8AZ          59  04     JS3IKM        59  25     0
QSO: 21301 PH 2015-10-24 2335 K8AZ          59  04     JH1OGC        59  25     0
QSO: 21301 PH 2015-10-24 2335 K8AZ          59  04     JA8GAK        59  25     0
QSO: 21301 PH 2015-10-24 2336 K8AZ          59  04     JH7BMF        59  25     0
QSO: 21301 PH 2015-10-24 2336 K8AZ          59  04     JR4GPA        59  25     0
QSO: 21301 PH 2015-10-24 2336 K8AZ          59  04     JA2BMW        59  25     0
QSO: 21301 PH 2015-10-24 2337 K8AZ          59  04     JF1SEK        59  25     0
QSO: 21301 PH 2015-10-24 2338 K8AZ          59  04     R0CW          59  19     0
QSO: 21301 PH 2015-10-24 2338 K8AZ          59  04     JA4EZP        59  25     0
QSO: 21301 PH 2015-10-24 2339 K8AZ          59  04     JH9CEC        59  25     0
QSO: 21301 PH 2015-10-24 2339 K8AZ          59  04     JA9TQY        59  25     0
QSO: 21301 PH 2015-10-24 2339 K8AZ          59  04     JA1ERB        59  25     0
QSO: 21301 PH 2015-10-24 2340 K8AZ          59  04     RW0BG         59  18     0
QSO: 21301 PH 2015-10-24 2340 K8AZ          59  04     KL2T          59  01     0
QSO: 21301 PH 2015-10-24 2342 K8AZ          59  04     JA6FCL        59  25     0
QSO: 21301 PH 2015-10-24 2343 K8AZ          59  04     JR0JOW        59  25     0
QSO: 21271 PH 2015-10-24 2344 K8AZ          59  04     D70LW         59  25     0
QSO: 21301 PH 2015-10-24 2344 K8AZ          59  04     JO4CFV        59  25     0
QSO: 21416 PH 2015-10-24 2345 K8AZ          59  04     JM1NKT        59  25     0
QSO: 21244 PH 2015-10-24 2346 K8AZ          59  04     BD3CB         59  24     0
QSO: 21310 PH 2015-10-24 2346 K8AZ          59  04     JA3YBK        59  25     0
QSO: 21429 PH 2015-10-24 2346 K8AZ          59  04     JA2AXB        59  25     0
QSO: 21369 PH 2015-10-24 2347 K8AZ          59  04     JH1EAQ        59  25     0
QSO: 21304 PH 2015-10-24 2348 K8AZ          59  04     B7P           59  24     0
QSO: 21312 PH 2015-10-24 2348 K8AZ          59  04     JM4WUZ        59  25     0
QSO: 21330 PH 2015-10-24 2349 K8AZ          59  04     BD7BM         59  24     0
QSO: 21230 PH 2015-10-24 2349 K8AZ          59  04     BA7JA         59  24     0
QSO: 21447 PH 2015-10-24 2349 K8AZ          59  04     JA3AOP        59  25     0
QSO: 21263 PH 2015-10-24 2351 K8AZ          59  04     YV1KK         59  09     0
QSO: 21298 PH 2015-10-24 2351 K8AZ          59  04     LT1F          59  13     0
QSO: 21269 PH 2015-10-24 2351 K8AZ          59  04     LP1H          59  13     0
QSO: 21303 PH 2015-10-24 2352 K8AZ          59  04     4A5XX         59  06     0
QSO: 21248 PH 2015-10-24 2352 K8AZ          59  04     LU8YE         59  13     0
QSO: 21421 PH 2015-10-24 2353 K8AZ          59  04     JI1LET        59  25     0
QSO: 21334 PH 2015-10-24 2353 K8AZ          59  04     JA2IVK        59  25     0
QSO: 21297 PH 2015-10-24 2356 K8AZ          59  04     JE1AON        59  25     0
QSO: 21297 PH 2015-10-24 2357 K8AZ          59  04     JH3JUB        59  25     0
QSO: 21297 PH 2015-10-24 2357 K8AZ          59  04     JF7BAO        59  25     0
QSO: 21297 PH 2015-10-24 2358 K8AZ          59  04     JF2QNM        59  25     0
QSO: 21297 PH 2015-10-24 2358 K8AZ          59  04     JA5KPO        59  25     0
QSO: 21297 PH 2015-10-24 2359 K8AZ          59  04     JH1KWG        59  25     0
QSO: 21297 PH 2015-10-24 2359 K8AZ          59  04     JA1BPN        59  25     0
QSO: 21297 PH 2015-10-25 0000 K8AZ          59  04     JE3PDJ        59  25     0
QSO: 21297 PH 2015-10-25 0000 K8AZ          59  04     HL5NLQ        59  25     0
QSO: 21297 PH 2015-10-25 0000 K8AZ          59  04     JN3TMW        59  25     0
QSO: 21297 PH 2015-10-25 0000 K8AZ          59  04     JA1RPK        59  25     0
QSO: 21297 PH 2015-10-25 0001 K8AZ          59  04     JE6CMG        59  25     0
QSO: 21297 PH 2015-10-25 0001 K8AZ          59  04     JH0MXV        59  25     0
QSO: 21297 PH 2015-10-25 0001 K8AZ          59  04     JG1RWM        59  25     0
QSO: 21297 PH 2015-10-25 0002 K8AZ          59  04     JA1EUI        59  25     0
QSO: 21297 PH 2015-10-25 0002 K8AZ          59  04     JA9IPF        59  25     0
QSO: 21297 PH 2015-10-25 0002 K8AZ          59  04     JA3UWB        59  25     0
QSO: 21297 PH 2015-10-25 0003 K8AZ          59  04     YB9KA         59  28     0
QSO: 21297 PH 2015-10-25 0004 K8AZ          59  04     JI2ZJS        59  25     0
QSO: 21297 PH 2015-10-25 0004 K8AZ          59  04     BV1EK         59  24     0
QSO: 21297 PH 2015-10-25 0004 K8AZ          59  04     JE1RRK        59  25     0
QSO: 21297 PH 2015-10-25 0005 K8AZ          59  04     JA0VC         59  25     0
QSO: 21297 PH 2015-10-25 0005 K8AZ          59  04     JS1KKY        59  25     0
QSO:  7045 PH 2015-10-25 0006 K8AZ          59  04     4X7R          59  20     1
QSO: 21297 PH 2015-10-25 0006 K8AZ          59  04     JP1SCQ        59  25     0
QSO: 21297 PH 2015-10-25 0006 K8AZ          59  04     JR2BCF        59  25     0
QSO: 21297 PH 2015-10-25 0007 K8AZ          59  04     VE6UM         59  04     0
QSO: 21375 PH 2015-10-25 0009 K8AZ          59  04     JH1MDJ        59  25     0
QSO: 21414 PH 2015-10-25 0010 K8AZ          59  04     JA7YRR        59  25     0
QSO: 21448 PH 2015-10-25 0010 K8AZ          59  04     JE5JHZ        59  25     0
QSO: 21407 PH 2015-10-25 0011 K8AZ          59  04     JE1FQV        59  25     0
QSO:  7191 PH 2015-10-25 0019 K8AZ          59  04     4L0A          59  21     1
QSO: 21403 PH 2015-10-25 0019 K8AZ          59  04     JJ0JML        59  25     0
QSO: 21403 PH 2015-10-25 0020 K8AZ          59  04     JL3VUL        59  25     0
QSO: 21403 PH 2015-10-25 0020 K8AZ          59  04     JA4CQS        59  25     0
QSO: 21403 PH 2015-10-25 0021 K8AZ          59  04     JG4AKL        59  25     0
QSO: 21403 PH 2015-10-25 0022 K8AZ          59  04     VA6AK         59  04     0
QSO: 21403 PH 2015-10-25 0022 K8AZ          59  04     JH4ADK        59  25     0
QSO: 21403 PH 2015-10-25 0023 K8AZ          59  04     JH0KHR        59  25     0
QSO: 21403 PH 2015-10-25 0023 K8AZ          59  04     JA0GCY        59  25     0
QSO: 21403 PH 2015-10-25 0023 K8AZ          59  04     JA1DCO        59  25     0
QSO: 21403 PH 2015-10-25 0024 K8AZ          59  04     JJ1NYH        59  25     0
QSO: 21403 PH 2015-10-25 0024 K8AZ          59  04     W7DY          59  03     0
QSO: 21403 PH 2015-10-25 0024 K8AZ          59  04     BD4KM         59  24     0
QSO: 21403 PH 2015-10-25 0025 K8AZ          59  04     JA4CMW        59  25     0
QSO: 21403 PH 2015-10-25 0025 K8AZ          59  04     JG1RWM        59  25     0
QSO: 21403 PH 2015-10-25 0025 K8AZ          59  04     JA9CCG        59  25     0
QSO: 21403 PH 2015-10-25 0028 K8AZ          59  04     BG8IL         59  24     0
QSO: 21403 PH 2015-10-25 0029 K8AZ          59  04     JI1CPN        59  25     0
QSO: 21403 PH 2015-10-25 0030 K8AZ          59  04     JA1PFP        59  25     0
QSO: 21403 PH 2015-10-25 0031 K8AZ          59  04     JA1RNU        59  25     0
QSO: 21293 PH 2015-10-25 0032 K8AZ          59  04     HS0ZHC        59  26     0
QSO: 21403 PH 2015-10-25 0034 K8AZ          59  04     JA3QOS        59  25     0
QSO: 21359 PH 2015-10-25 0035 K8AZ          59  04     9M2YAA        59  28     0
QSO: 21403 PH 2015-10-25 0037 K8AZ          59  04     JS1IFK        59  25     0
QSO: 21403 PH 2015-10-25 0038 K8AZ          59  04     JG3RPL        59  25     0
QSO: 21403 PH 2015-10-25 0039 K8AZ          59  04     JA8WY         59  25     0
QSO: 14310 PH 2015-10-25 0039 K8AZ          59  04     PY0F/AA4VK    59  11     1
QSO: 21403 PH 2015-10-25 0041 K8AZ          59  04     JR2EKD        59  25     0
QSO: 14205 PH 2015-10-25 0043 K8AZ          59  04     VR2XAN        59  24     1
QSO: 21403 PH 2015-10-25 0043 K8AZ          59  04     JE2BOM        59  25     0
QSO: 14249 PH 2015-10-25 0045 K8AZ          59  04     CX5UA         59  13     0
QSO: 14283 PH 2015-10-25 0046 K8AZ          59  04     HI3TEJ        59  08     0
QSO: 14322 PH 2015-10-25 0046 K8AZ          59  04     PY8WW         59  11     0
QSO: 14240 PH 2015-10-25 0046 K8AZ          59  04     PY7ZY         59  11     0
QSO: 14267 PH 2015-10-25 0047 K8AZ          59  04     PY2COY        59  11     0
QSO: 14296 PH 2015-10-25 0047 K8AZ          59  04     HK3JJH        59  09     0
QSO: 14229 PH 2015-10-25 0048 K8AZ          59  04     KP4CPC        59  08     0
QSO: 14158 PH 2015-10-25 0049 K8AZ          59  04     CX4BW         59  13     0
QSO: 14324 PH 2015-10-25 0049 K8AZ          59  04     ZZ2T          59  11     0
QSO: 14179 PH 2015-10-25 0050 K8AZ          59  04     TF4X          59  40     0
QSO: 14176 PH 2015-10-25 0050 K8AZ          59  04     KH6J          59  31     0
QSO: 14217 PH 2015-10-25 0051 K8AZ          59  04     TF2LL         59  40     0
QSO: 14200 PH 2015-10-25 0052 K8AZ          59  04     PY5IN         59  11     0
QSO: 14171 PH 2015-10-25 0053 K8AZ          59  04     CF3A          59  04     0
QSO: 14260 PH 2015-10-25 0057 K8AZ          59  04     RU9CZD        59  17     0
QSO: 14203 PH 2015-10-25 0057 K8AZ          59  04     OH8WW         59  15     0
QSO: 14250 PH 2015-10-25 0058 K8AZ          59  04     UI9I          59  18     0
QSO: 14244 PH 2015-10-25 0058 K8AZ          59  04     UC8U          59  18     0
QSO: 14169 PH 2015-10-25 0100 K8AZ          59  04     LU7YZ         59  13     0
QSO: 14205 PH 2015-10-25 0100 K8AZ          59  04     NH7A          59  31     0
QSO: 14240 PH 2015-10-25 0100 K8AZ          59  04     RW0A          59  18     0
QSO: 14181 PH 2015-10-25 0103 K8AZ          59  04     VE7SCC        59  03     0
QSO: 14278 PH 2015-10-25 0103 K8AZ          59  04     CB1H          59  12     0
QSO: 14301 PH 2015-10-25 0104 K8AZ          59  04     ES7GM         59  15     0
QSO: 14193 PH 2015-10-25 0104 K8AZ          59  04     OZ7X          59  14     0
QSO: 14248 PH 2015-10-25 0105 K8AZ          59  04     TC0F          59  20     0
QSO: 14252 PH 2015-10-25 0105 K8AZ          59  04     LU5AB         59  13     0
QSO: 14312 PH 2015-10-25 0106 K8AZ          59  04     VE7JH         59  03     0
QSO: 14307 PH 2015-10-25 0110 K8AZ          59  04     OD5ZZ         59  20     0
QSO: 14229 PH 2015-10-25 0115 K8AZ          59  04     5W1SA         59  32     0
QSO: 14163 PH 2015-10-25 0118 K8AZ          59  04     XE2B          59  06     0
QSO: 14215 PH 2015-10-25 0120 K8AZ          59  04     PY5FO         59  11     0
QSO: 14200 PH 2015-10-25 0123 K8AZ          59  04     XE1NVA        59  06     0
QSO:  7229 PH 2015-10-25 0126 K8AZ          59  04     DP7D          59  14     0
QSO:  7213 PH 2015-10-25 0127 K8AZ          59  04     E73ESP        59  15     0
QSO:  7221 PH 2015-10-25 0128 K8AZ          59  04     G2F           59  14     0
QSO:  7287 PH 2015-10-25 0128 K8AZ          59  04     YP0C          59  20     0
QSO:  7256 PH 2015-10-25 0129 K8AZ          59  04     RC7KY         59  16     0
QSO:  7143 PH 2015-10-25 0134 K8AZ          59  04     UW2M          59  16     0
QSO:  7138 PH 2015-10-25 0135 K8AZ          59  04     DL1A          59  14     0
QSO:  7228 PH 2015-10-25 0138 K8AZ          59  04     C4A           59  20     0
QSO:  7246 PH 2015-10-25 0138 K8AZ          59  04     LY2W          59  15     0
QSO:  7235 PH 2015-10-25 0140 K8AZ          59  04     VE3DZ         59  04     0
QSO: 14254 PH 2015-10-25 0143 K8AZ          59  04     P40A          59  09     0
QSO: 14265 PH 2015-10-25 0144 K8AZ          59  04     ZV10M         59  11     0
QSO: 14349 PH 2015-10-25 0145 K8AZ          59  04     ZY2A          59  11     0
QSO: 14198 PH 2015-10-25 0145 K8AZ          59  04     LU1VM         59  13     0
QSO: 14251 PH 2015-10-25 0146 K8AZ          59  04     LU7HN         59  13     0
QSO: 14257 PH 2015-10-25 0147 K8AZ          59  04     3G6S          59  12     0
QSO: 14209 PH 2015-10-25 0147 K8AZ          59  04     LP1H          59  13     0
QSO: 14188 PH 2015-10-25 0149 K8AZ          59  04     VE7NY         59  03     0
QSO: 14238 PH 2015-10-25 0150 K8AZ          59  04     RK9UN         59  18     0
