START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO:  7162 PH 2015-10-25 2037 OM7M          59  15     SE5N          59  14     0
QSO:  7162 PH 2015-10-25 2038 OM7M          59  15     F4HMV         59  14     0
QSO:  7162 PH 2015-10-25 2039 OM7M          59  15     M0KWK         59  14     0
QSO:  7162 PH 2015-10-25 2040 OM7M          59  15     F4HAQ         59  14     0
QSO:  7162 PH 2015-10-25 2040 OM7M          59  15     G1MZD         59  14     0
QSO:  3640 PH 2015-10-25 2041 OM7M          59  15     HZ1HZ         59  21     1
QSO:  7088 PH 2015-10-25 2044 OM7M          59  15     UP0L          59  17     0
QSO:  7052 PH 2015-10-25 2044 OM7M          59  15     JH4UYB        59  25     0
QSO:  7104 PH 2015-10-25 2045 OM7M          59  15     9K2HN         59  21     0
QSO:  7142 PH 2015-10-25 2045 OM7M          59  15     UW2M          59  16     0
QSO:  7193 PH 2015-10-25 2046 OM7M          59  15     TF3SG         59  40     0
QSO:  7068 PH 2015-10-25 2046 OM7M          59  15     RM3DA         59  16     0
QSO:  7160 PH 2015-10-25 2046 OM7M          59  15     TM7G          59  14     0
QSO:  7047 PH 2015-10-25 2047 OM7M          59  15     OK1DTC        59  15     0
QSO:  7124 PH 2015-10-25 2049 OM7M          59  15     YP7P          59  20     0
QSO:  7127 PH 2015-10-25 2050 OM7M          59  15     EW6W          59  16     0
QSO:  7191 PH 2015-10-25 2050 OM7M          59  15     RK4FD         59  16     0
QSO:  7191 PH 2015-10-25 2052 OM7M          59  15     OE5T          59  15     0
QSO:  7191 PH 2015-10-25 2052 OM7M          59  15     UT4MM         59  16     0
QSO:  7191 PH 2015-10-25 2053 OM7M          59  15     JA4AYU        59  25     0
QSO:  7191 PH 2015-10-25 2054 OM7M          59  15     OH9GGY        59  15     0
QSO:  7191 PH 2015-10-25 2054 OM7M          59  15     ER3ZZ         59  16     0
QSO:  7191 PH 2015-10-25 2055 OM7M          59  15     G3WZD         59  14     0
QSO:  7191 PH 2015-10-25 2055 OM7M          59  15     EW8RR         59  16     0
QSO:  7191 PH 2015-10-25 2056 OM7M          59  15     DL1WA         59  14     0
QSO:  7191 PH 2015-10-25 2056 OM7M          59  15     JH1OAI        59  25     0
QSO:  7191 PH 2015-10-25 2057 OM7M          59  15     G3TDH         59  14     0
QSO: 14176 PH 2015-10-25 2057 OM7M          59  15     D3AM          59  36     1
QSO:  7191 PH 2015-10-25 2058 OM7M          59  15     JA1KDU        59  25     0
QSO:  7191 PH 2015-10-25 2058 OM7M          59  15     TA4ASO        59  20     0
QSO:  7191 PH 2015-10-25 2059 OM7M          59  15     2E0LJZ        59  14     0
QSO:  7191 PH 2015-10-25 2100 OM7M          59  15     JF1WNT        59  25     0
QSO:  7191 PH 2015-10-25 2100 OM7M          59  15     JA5AQC        59  25     0
QSO:  7191 PH 2015-10-25 2101 OM7M          59  15     G4DFI         59  14     0
QSO:  7123 PH 2015-10-25 2101 OM7M          59  15     BY5CD         59  24     0
QSO:  7191 PH 2015-10-25 2101 OM7M          59  15     JK1OPL        59  25     0
QSO:  7191 PH 2015-10-25 2102 OM7M          59  15     JA1RAC        59  25     0
QSO:  7074 PH 2015-10-25 2102 OM7M          59  15     3V8SS         59  33     0
QSO:  7191 PH 2015-10-25 2102 OM7M          59  15     UY6U          59  16     0
QSO:  7191 PH 2015-10-25 2103 OM7M          59  15     UA9SMU        59  16     0
QSO:  7090 PH 2015-10-25 2103 OM7M          59  15     EA3CI         59  14     0
QSO:  7191 PH 2015-10-25 2103 OM7M          59  15     LA3BPA        59  14     0
QSO:  7191 PH 2015-10-25 2103 OM7M          59  15     F1MKC         59  14     0
QSO:  7155 PH 2015-10-25 2104 OM7M          59  15     IR9F          59  15     0
QSO:  7191 PH 2015-10-25 2104 OM7M          59  15     JH0QEV        59  25     0
QSO:  7191 PH 2015-10-25 2104 OM7M          59  15     RW9UX         59  18     0
QSO:  7191 PH 2015-10-25 2104 OM7M          59  15     M0MNV         59  14     0
QSO:  7183 PH 2015-10-25 2104 OM7M          59  15     TC3P          59  20     0
QSO:  7191 PH 2015-10-25 2104 OM7M          59  15     US7IID        59  16     0
QSO:  7191 PH 2015-10-25 2105 OM7M          59  15     OH5BW         59  15     0
QSO:  7191 PH 2015-10-25 2106 OM7M          59  15     G8ZRE         59  14     0
QSO:  7191 PH 2015-10-25 2107 OM7M          59  15     F4AUS         59  14     0
QSO:  7191 PH 2015-10-25 2107 OM7M          59  15     LA7GNA        59  14     0
QSO:  7191 PH 2015-10-25 2107 OM7M          59  15     JH1OGC        59  25     0
QSO:  7191 PH 2015-10-25 2107 OM7M          59  15     OH5ZA         59  15     0
QSO:  7191 PH 2015-10-25 2108 OM7M          59  15     JG4AKL        59  25     0
QSO:  7191 PH 2015-10-25 2108 OM7M          59  15     AH0K          59  27     0
QSO:  7191 PH 2015-10-25 2108 OM7M          59  15     OH6RE         59  15     0
QSO:  7191 PH 2015-10-25 2109 OM7M          59  15     RA9JBA        59  17     0
QSO:  7040 PH 2015-10-25 2109 OM7M          59  15     E78T          59  15     0
QSO:  7191 PH 2015-10-25 2109 OM7M          59  15     BY6LY         59  24     0
QSO:  7191 PH 2015-10-25 2110 OM7M          59  15     JF2QNM        59  25     0
QSO:  7191 PH 2015-10-25 2110 OM7M          59  15     RW4HZ         59  16     0
QSO:  7191 PH 2015-10-25 2110 OM7M          59  15     LB7ZG         59  14     0
QSO:  7191 PH 2015-10-25 2110 OM7M          59  15     S58N          59  15     0
QSO:  7191 PH 2015-10-25 2111 OM7M          59  15     8N1F          59  25     0
QSO:  7191 PH 2015-10-25 2111 OM7M          59  15     ES2MC         59  15     0
QSO:  7148 PH 2015-10-25 2112 OM7M          59  15     M9K           59  14     0
QSO:  7191 PH 2015-10-25 2112 OM7M          59  15     BH4SYG        59  24     0
QSO:  7190 PH 2015-10-25 2113 OM7M          59  15     9W6IJY        59  28     0
QSO:  7190 PH 2015-10-25 2113 OM7M          59  15     UX7QG         59  16     0
QSO:  7190 PH 2015-10-25 2114 OM7M          59  15     II2S          59  15     0
QSO:  7141 PH 2015-10-25 2114 OM7M          59  15     CR6P          59  14     0
QSO:  7157 PH 2015-10-25 2114 OM7M          59  15     TM0T          59  14     0
QSO:  7191 PH 2015-10-25 2115 OM7M          59  15     JI1KSL        59  25     0
QSO:  7191 PH 2015-10-25 2115 OM7M          59  15     JH1QDB        59  25     0
QSO:  7191 PH 2015-10-25 2116 OM7M          59  15     S56X          59  15     0
QSO:  7191 PH 2015-10-25 2116 OM7M          59  15     PI4D          59  14     0
QSO:  7191 PH 2015-10-25 2117 OM7M          59  15     OH5O          59  15     0
QSO:  7191 PH 2015-10-25 2117 OM7M          59  15     EW8AX         59  16     0
QSO:  7191 PH 2015-10-25 2118 OM7M          59  15     JA1CJP        59  25     0
QSO:  7191 PH 2015-10-25 2118 OM7M          59  15     LY2CX         59  15     0
QSO:  7145 PH 2015-10-25 2118 OM7M          59  15     9A9R          59  15     0
QSO:  7191 PH 2015-10-25 2119 OM7M          59  15     JA2YEF        59  25     0
QSO:  7191 PH 2015-10-25 2119 OM7M          59  15     G1SCT         59  14     0
QSO:  7191 PH 2015-10-25 2120 OM7M          59  15     JJ1KZZ        59  25     0
QSO:  7179 PH 2015-10-25 2120 OM7M          59  15     SN3A          59  15     0
QSO:  7191 PH 2015-10-25 2120 OM7M          59  15     JS3LSQ        59  25     0
QSO:  7191 PH 2015-10-25 2120 OM7M          59  15     R9RT          59  17     0
QSO:  7044 PH 2015-10-25 2121 OM7M          59  15     VY2ZM         59  05     0
QSO:  7191 PH 2015-10-25 2121 OM7M          59  15     7J4AAL        59  25     0
QSO:  7191 PH 2015-10-25 2122 OM7M          59  15     JA2HNP        59  25     0
QSO:  7191 PH 2015-10-25 2122 OM7M          59  15     M0WLY         59  14     0
QSO:  7191 PH 2015-10-25 2123 OM7M          59  15     JH1RDU        59  25     0
QSO:  7101 PH 2015-10-25 2123 OM7M          59  15     SO2O          59  15     0
QSO:  7191 PH 2015-10-25 2123 OM7M          59  15     RQ6M          59  16     0
QSO:  7191 PH 2015-10-25 2124 OM7M          59  15     JA1GLE        59  25     0
QSO:  7191 PH 2015-10-25 2124 OM7M          59  15     ED3D          59  14     0
QSO:  7191 PH 2015-10-25 2124 OM7M          59  15     RA4LK         59  16     0
QSO:  7112 PH 2015-10-25 2125 OM7M          59  15     OR3A          59  14     0
QSO:  7191 PH 2015-10-25 2125 OM7M          59  15     OH3KX         59  15     0
QSO:  7191 PH 2015-10-25 2125 OM7M          59  15     JA1AFI        59  25     0
QSO:  7191 PH 2015-10-25 2126 OM7M          59  15     DP6T          59  14     0
QSO:  7162 PH 2015-10-25 2126 OM7M          59  15     HA3A          59  15     0
QSO:  7191 PH 2015-10-25 2126 OM7M          59  15     EA3AR         59  14     0
QSO:  7191 PH 2015-10-25 2127 OM7M          59  15     E21YDP        59  26     0
QSO:  7191 PH 2015-10-25 2127 OM7M          59  15     LB5BG         59  14     0
QSO:  7104 PH 2015-10-25 2128 OM7M          59  15     II6T          59  15     0
QSO:  7191 PH 2015-10-25 2128 OM7M          59  15     S57AL         59  15     0
QSO:  7191 PH 2015-10-25 2128 OM7M          59  15     EW4M          59  16     0
QSO:  7191 PH 2015-10-25 2129 OM7M          59  15     JF7EGJ        59  25     0
QSO:  7191 PH 2015-10-25 2130 OM7M          59  15     JA2PFO        59  25     0
QSO:  7191 PH 2015-10-25 2130 OM7M          59  15     JA1BOQ        59  25     0
QSO:  7191 PH 2015-10-25 2130 OM7M          59  15     JH1HIC        59  25     0
QSO:  7191 PH 2015-10-25 2131 OM7M          59  15     N2MF          59  05     0
QSO:  7191 PH 2015-10-25 2132 OM7M          59  15     B7M           59  24     0
QSO:  7191 PH 2015-10-25 2133 OM7M          59  15     RZ2D          59  16     0
QSO:  7191 PH 2015-10-25 2135 OM7M          59  15     JA1NGD        59  25     0
QSO:  7191 PH 2015-10-25 2135 OM7M          59  15     JF1OPL        59  25     0
QSO:  7191 PH 2015-10-25 2135 OM7M          59  15     Z35W          59  15     0
QSO:  7191 PH 2015-10-25 2136 OM7M          59  15     JA1GFD        59  25     0
QSO:  7191 PH 2015-10-25 2138 OM7M          59  15     JH4RUF        59  25     0
QSO:  7064 PH 2015-10-25 2138 OM7M          59  15     TK/PB8DX      59  15     0
QSO:  7191 PH 2015-10-25 2139 OM7M          59  15     JA7IL         59  25     0
QSO:  7072 PH 2015-10-25 2139 OM7M          59  15     ES5TV         59  15     0
QSO:  7191 PH 2015-10-25 2139 OM7M          59  15     VU2ABS        59  22     0
QSO:  7191 PH 2015-10-25 2141 OM7M          59  15     SM2T          59  14     0
QSO: 14248 PH 2015-10-25 2142 OM7M          59  15     S0S           59  33     1
QSO:  7083 PH 2015-10-25 2142 OM7M          59  15     EU1A          59  16     0
QSO:  7191 PH 2015-10-25 2142 OM7M          59  15     F6API         59  14     0
QSO:  7191 PH 2015-10-25 2143 OM7M          59  15     JH1FNU        59  25     0
QSO:  7191 PH 2015-10-25 2144 OM7M          59  15     OE3DXA        59  15     0
QSO:  7191 PH 2015-10-25 2144 OM7M          59  15     JA5BIN        59  25     0
QSO:  7154 PH 2015-10-25 2145 OM7M          59  15     YT7A          59  15     0
QSO:  7191 PH 2015-10-25 2145 OM7M          59  15     JH1BZJ        59  25     0
QSO:  7191 PH 2015-10-25 2146 OM7M          59  15     BV1EK         59  24     0
QSO:  7191 PH 2015-10-25 2147 OM7M          59  15     JE1GZB        59  25     0
QSO:  7191 PH 2015-10-25 2148 OM7M          59  15     DX9M          59  27     0
QSO:  7191 PH 2015-10-25 2149 OM7M          59  15     JA6BWH        59  25     0
QSO:  7191 PH 2015-10-25 2150 OM7M          59  15     BH1KVZ        59  24     0
QSO:  7191 PH 2015-10-25 2150 OM7M          59  15     F4ADZ         59  14     0
QSO:  7191 PH 2015-10-25 2152 OM7M          59  15     BH4TQX        59  24     0
QSO:  7191 PH 2015-10-25 2153 OM7M          59  15     LA8PDA        59  14     0
QSO:  7191 PH 2015-10-25 2155 OM7M          59  15     JH7QOM        59  25     0
QSO:  7191 PH 2015-10-25 2156 OM7M          59  15     JA4ENP        59  25     0
QSO:  7191 PH 2015-10-25 2156 OM7M          59  15     SP9CLO        59  15     0
QSO:  7191 PH 2015-10-25 2157 OM7M          59  15     RK9UN         59  18     0
QSO:  7191 PH 2015-10-25 2157 OM7M          59  15     OH2ECG        59  15     0
QSO:  7191 PH 2015-10-25 2158 OM7M          59  15     JG6JMQ        59  25     0
QSO:  7191 PH 2015-10-25 2159 OM7M          59  15     DU1AV         59  27     0
QSO:  7191 PH 2015-10-25 2159 OM7M          59  15     YO4RDW        59  20     0
QSO:  1881 PH 2015-10-25 2200 OM7M          59  15     TC0F          59  20     1
QSO:  7191 PH 2015-10-25 2201 OM7M          59  15     JA4DZ         59  25     0
QSO:  7191 PH 2015-10-25 2202 OM7M          59  15     JA8DKJ        59  25     0
QSO:  7191 PH 2015-10-25 2202 OM7M          59  15     RA4PBE        59  16     0
QSO:  7191 PH 2015-10-25 2204 OM7M          59  15     DU9BX         59  27     0
QSO:  7191 PH 2015-10-25 2205 OM7M          59  15     YB2TX         59  28     0
QSO:  7191 PH 2015-10-25 2207 OM7M          59  15     R6FAA         59  16     0
QSO:  7191 PH 2015-10-25 2209 OM7M          59  15     RX3ZW         59  16     0
QSO:  7191 PH 2015-10-25 2210 OM7M          59  15     SV8QDJ        59  20     0
QSO:  7191 PH 2015-10-25 2210 OM7M          59  15     A61VV         59  21     0
QSO:  7191 PH 2015-10-25 2215 OM7M          59  15     UX5UO         59  16     0
QSO:  7191 PH 2015-10-25 2216 OM7M          59  15     G3KAF         59  14     0
QSO:  7191 PH 2015-10-25 2216 OM7M          59  15     BY5HB         59  24     0
QSO:  7191 PH 2015-10-25 2218 OM7M          59  15     DU7JAY        59  27     0
QSO:  7191 PH 2015-10-25 2219 OM7M          59  15     RW0LEA        59  19     0
QSO:  7191 PH 2015-10-25 2220 OM7M          59  15     G4DBL         59  14     0
QSO:  7191 PH 2015-10-25 2221 OM7M          59  15     EI3ENB        59  14     0
QSO:  7191 PH 2015-10-25 2221 OM7M          59  15     F/G0PZA       59  14     0
QSO:  7152 PH 2015-10-25 2224 OM7M          59  15     ZP5DBC        59  11     0
QSO:  7191 PH 2015-10-25 2224 OM7M          59  15     K1ZZ          59  05     0
QSO:  7051 PH 2015-10-25 2226 OM7M          59  15     LB8IB         59  14     0
QSO:  7191 PH 2015-10-25 2228 OM7M          59  15     NN4X          59  05     0
QSO:  7191 PH 2015-10-25 2230 OM7M          59  15     G4NGV         59  14     0
QSO:  7191 PH 2015-10-25 2231 OM7M          59  15     WA8OLD        59  04     0
QSO:  7191 PH 2015-10-25 2233 OM7M          59  15     2E0TGS        59  14     0
QSO:  7191 PH 2015-10-25 2234 OM7M          59  15     UT5UUV        59  16     0
QSO:  7191 PH 2015-10-25 2236 OM7M          59  15     AA0AI         59  04     0
QSO:  7191 PH 2015-10-25 2236 OM7M          59  15     W2LK          59  05     0
QSO:  7191 PH 2015-10-25 2236 OM7M          59  15     KV4T          59  04     0
QSO:  7191 PH 2015-10-25 2237 OM7M          59  15     F5HX          59  14     0
QSO:  7191 PH 2015-10-25 2238 OM7M          59  15     KE4RUN        59  05     0
QSO:  7191 PH 2015-10-25 2238 OM7M          59  15     LZ2JE         59  20     0
QSO:  7191 PH 2015-10-25 2240 OM7M          59  15     M6RIN         59  14     0
QSO:  7191 PH 2015-10-25 2240 OM7M          59  15     M0RWS         59  14     0
QSO:  7191 PH 2015-10-25 2241 OM7M          59  15     MI0JZZ        59  14     0
QSO:  7191 PH 2015-10-25 2242 OM7M          59  15     2E0XZZ        59  14     0
QSO:  7191 PH 2015-10-25 2243 OM7M          59  15     KT8Y          59  04     0
QSO:  7191 PH 2015-10-25 2243 OM7M          59  15     KK9H          59  04     0
QSO:  7191 PH 2015-10-25 2243 OM7M          59  15     N1TO          59  05     0
QSO:  7191 PH 2015-10-25 2244 OM7M          59  15     WP4PHY        59  08     0
QSO:  7191 PH 2015-10-25 2244 OM7M          59  15     KP2DX         59  08     0
QSO:  7191 PH 2015-10-25 2245 OM7M          59  15     W0YY          59  04     0
QSO:  7191 PH 2015-10-25 2245 OM7M          59  15     G4TVR         59  14     0
QSO:  7191 PH 2015-10-25 2246 OM7M          59  15     NK8N          59  04     0
QSO:  7191 PH 2015-10-25 2246 OM7M          59  15     KD9ASA        59  04     0
QSO:  7191 PH 2015-10-25 2247 OM7M          59  15     W9GIG         59  04     0
QSO:  7191 PH 2015-10-25 2247 OM7M          59  15     WA3F          59  05     0
QSO:  7191 PH 2015-10-25 2247 OM7M          59  15     MI0RRE        59  14     0
QSO:  7191 PH 2015-10-25 2247 OM7M          59  15     GW7ERI        59  14     0
QSO:  7191 PH 2015-10-25 2247 OM7M          59  15     K3JWI         59  04     0
QSO:  7225 PH 2015-10-25 2248 OM7M          59  15     W1XX          59  05     0
QSO:  7191 PH 2015-10-25 2248 OM7M          59  15     VE5ZX         59  04     0
QSO:  7085 PH 2015-10-25 2248 OM7M          59  15     EE2K          59  14     0
QSO:  7191 PH 2015-10-25 2248 OM7M          59  15     KC3EAH        59  05     0
QSO:  7191 PH 2015-10-25 2249 OM7M          59  15     OH8KA         59  15     0
QSO:  7191 PH 2015-10-25 2249 OM7M          59  15     4U1WB         59  05     0
QSO:  7191 PH 2015-10-25 2249 OM7M          59  15     K1PT          59  05     0
QSO:  7191 PH 2015-10-25 2250 OM7M          59  15     HC0E          59  10     0
QSO:  7044 PH 2015-10-25 2250 OM7M          59  15     EK7DX         59  21     0
QSO:  7191 PH 2015-10-25 2250 OM7M          59  15     N9VK          59  04     0
QSO:  7191 PH 2015-10-25 2250 OM7M          59  15     G4IIY         59  14     0
QSO:  7191 PH 2015-10-25 2250 OM7M          59  15     M0MPM         59  14     0
QSO:  7191 PH 2015-10-25 2251 OM7M          59  15     G4SJG         59  14     0
QSO:  7191 PH 2015-10-25 2251 OM7M          59  15     OH5BM         59  15     0
QSO:  7191 PH 2015-10-25 2252 OM7M          59  15     US1I          59  16     0
QSO:  7191 PH 2015-10-25 2252 OM7M          59  15     K1JB          59  05     0
QSO:  7123 PH 2015-10-25 2253 OM7M          59  15     FG4KH         59  08     0
QSO:  7193 PH 2015-10-25 2254 OM7M          59  15     NP4DX         59  08     0
QSO:  7191 PH 2015-10-25 2254 OM7M          59  15     K3BZ          59  05     0
QSO:  7184 PH 2015-10-25 2256 OM7M          59  15     9A8M          59  15     0
QSO:  7191 PH 2015-10-25 2256 OM7M          59  15     BD3QT         59  24     0
QSO:  7191 PH 2015-10-25 2256 OM7M          59  15     AA1V          59  05     0
QSO:  7191 PH 2015-10-25 2256 OM7M          59  15     SA6U          59  14     0
