START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO: 28412 PH 2015-10-25 1105 HA8RT         59  15     TM7F          59  14     0
QSO: 28497 PH 2015-10-25 1109 HA8RT         59  15     CU3AN         59  14     0
QSO: 28528 PH 2015-10-25 1110 HA8RT         59  15     EA6XQ         59  14     0
QSO: 28403 PH 2015-10-25 1111 HA8RT         59  15     C37N          59  14     0
QSO: 28304 PH 2015-10-25 1111 HA8RT         59  15     PY1NX         59  11     0
QSO: 21445 PH 2015-10-25 1115 HA8RT         59  15     W1GD          59  05     0
QSO: 21301 PH 2015-10-25 1117 HA8RT         59  15     FM5EB         59  08     0
QSO: 21150 PH 2015-10-25 1117 HA8RT         59  15     PR7AA         59  11     0
QSO: 21215 PH 2015-10-25 1118 HA8RT         59  15     YV2CAR        59  09     0
QSO: 28363 PH 2015-10-25 1120 HA8RT         59  15     ED8W          59  33     0
QSO: 28524 PH 2015-10-25 1120 HA8RT         59  15     ZY2B          59  11     0
QSO: 28627 PH 2015-10-25 1121 HA8RT         59  15     CR3A          59  33     0
QSO: 28593 PH 2015-10-25 1123 HA8RT         59  15     8P6ET         59  08     0
QSO: 28311 PH 2015-10-25 1124 HA8RT         59  15     EF2O          59  14     0
QSO: 28319 PH 2015-10-25 1124 HA8RT         59  15     EA3CI         59  14     0
QSO: 21385 PH 2015-10-25 1129 HA8RT         59  15     K3WW          59  05     0
QSO: 21153 PH 2015-10-25 1132 HA8RT         59  15     VK4NM         59  30     0
QSO: 28300 PH 2015-10-25 1134 HA8RT         59  15     YL3CW         59  15     0
QSO: 28300 PH 2015-10-25 1134 HA8RT         59  15     OM2BK         59  15     0
QSO: 28300 PH 2015-10-25 1135 HA8RT         59  15     EA3FAJ        59  14     0
QSO: 28300 PH 2015-10-25 1136 HA8RT         59  15     OH6ECM        59  15     0
QSO: 28504 PH 2015-10-25 1140 HA8RT         59  15     HB9EYP        59  14     0
QSO: 28558 PH 2015-10-25 1141 HA8RT         59  15     TO1E          59  08     0
QSO: 28365 PH 2015-10-25 1144 HA8RT         59  15     YY1YLY        59  09     0
QSO: 28400 PH 2015-10-25 1146 HA8RT         59  15     PS8BR         59  11     0
QSO: 28321 PH 2015-10-25 1148 HA8RT         59  15     DF2LH         59  14     0
QSO: 28321 PH 2015-10-25 1149 HA8RT         59  15     K3LR          59  05     0
QSO: 28321 PH 2015-10-25 1149 HA8RT         59  15     VE3UTT        59  04     0
QSO: 28321 PH 2015-10-25 1150 HA8RT         59  15     ZY2A          59  11     0
QSO: 28321 PH 2015-10-25 1150 HA8RT         59  15     M0MNV         59  14     0
QSO: 28321 PH 2015-10-25 1151 HA8RT         59  15     WK1Q          59  05     0
QSO: 28321 PH 2015-10-25 1151 HA8RT         59  15     YL2TQ         59  15     0
QSO: 28321 PH 2015-10-25 1151 HA8RT         59  15     G5O           59  14     0
QSO: 28321 PH 2015-10-25 1152 HA8RT         59  15     RM5A          59  16     0
QSO: 28321 PH 2015-10-25 1152 HA8RT         59  15     EA4KT         59  14     0
QSO: 28321 PH 2015-10-25 1153 HA8RT         59  15     J66SJ         59  08     0
QSO: 28321 PH 2015-10-25 1153 HA8RT         59  15     W3LPL         59  05     0
QSO: 28321 PH 2015-10-25 1154 HA8RT         59  15     LW5DBA        59  13     0
QSO: 28321 PH 2015-10-25 1154 HA8RT         59  15     IZ8EDL        59  15     0
QSO: 28321 PH 2015-10-25 1155 HA8RT         59  15     DK0SU         59  14     0
QSO: 28321 PH 2015-10-25 1155 HA8RT         59  15     W2YC          59  05     0
QSO: 28321 PH 2015-10-25 1156 HA8RT         59  15     OM3MB         59  15     0
QSO: 28321 PH 2015-10-25 1156 HA8RT         59  15     HI3TT         59  08     0
QSO: 28321 PH 2015-10-25 1156 HA8RT         59  15     EA4UV         59  14     0
QSO: 28321 PH 2015-10-25 1157 HA8RT         59  15     EI3KE         59  14     0
QSO: 28341 PH 2015-10-25 1159 HA8RT         59  15     WP2B          59  08     0
QSO: 28341 PH 2015-10-25 1201 HA8RT         59  15     DF3TE         59  14     0
QSO: 28341 PH 2015-10-25 1202 HA8RT         59  15     ES7GM         59  15     0
QSO: 28341 PH 2015-10-25 1203 HA8RT         59  15     PU2UAF        59  11     0
QSO: 28341 PH 2015-10-25 1203 HA8RT         59  15     DJ0A          59  14     0
QSO: 28341 PH 2015-10-25 1204 HA8RT         59  15     W7DO          59  05     0
QSO: 28341 PH 2015-10-25 1204 HA8RT         59  15     EA5FWW        59  14     0
QSO: 28341 PH 2015-10-25 1205 HA8RT         59  15     EI1A          59  14     0
QSO: 14197 PH 2015-10-25 1207 HA8RT         59  15     YB1C          59  28     0
QSO: 28341 PH 2015-10-25 1207 HA8RT         59  15     WE3C          59  05     0
QSO: 28341 PH 2015-10-25 1208 HA8RT         59  15     2E0XAR        59  14     0
QSO: 28341 PH 2015-10-25 1208 HA8RT         59  15     LY2CX         59  15     0
QSO: 28341 PH 2015-10-25 1209 HA8RT         59  15     DH8BQA        59  14     0
QSO: 28341 PH 2015-10-25 1209 HA8RT         59  15     YY6SEW        59  09     0
QSO: 28341 PH 2015-10-25 1210 HA8RT         59  15     EA7MT         59  14     0
QSO: 28341 PH 2015-10-25 1211 HA8RT         59  15     K1LZ          59  05     0
QSO: 14174 PH 2015-10-25 1211 HA8RT         59  15     AH0BT         59  27     0
QSO: 28341 PH 2015-10-25 1213 HA8RT         59  15     PU8TAS        59  11     0
QSO: 28341 PH 2015-10-25 1213 HA8RT         59  15     9A3DW         59  15     0
QSO: 28341 PH 2015-10-25 1214 HA8RT         59  15     S58N          59  15     0
QSO: 28341 PH 2015-10-25 1215 HA8RT         59  15     ED1B          59  14     0
QSO: 28341 PH 2015-10-25 1215 HA8RT         59  15     CT2HTM        59  14     0
QSO: 28341 PH 2015-10-25 1216 HA8RT         59  15     9A3TY         59  15     0
QSO: 28341 PH 2015-10-25 1216 HA8RT         59  15     CS7AHQ        59  14     0
QSO: 28341 PH 2015-10-25 1217 HA8RT         59  15     CR5L          59  14     0
QSO: 28341 PH 2015-10-25 1217 HA8RT         59  15     N1TO          59  05     0
QSO: 28341 PH 2015-10-25 1218 HA8RT         59  15     OZ8RH         59  14     0
QSO: 28341 PH 2015-10-25 1219 HA8RT         59  15     OZ1ZD         59  14     0
QSO: 28341 PH 2015-10-25 1219 HA8RT         59  15     K1PLL         59  05     0
QSO: 28341 PH 2015-10-25 1221 HA8RT         59  15     EA5IGJ        59  14     0
QSO: 28341 PH 2015-10-25 1223 HA8RT         59  15     LY2BIS        59  15     0
QSO: 14284 PH 2015-10-25 1225 HA8RT         59  15     UA2F          59  15     0
QSO: 28341 PH 2015-10-25 1226 HA8RT         59  15     W9IL          59  04     0
QSO: 14205 PH 2015-10-25 1227 HA8RT         59  15     VR2XAN        59  24     0
QSO: 28341 PH 2015-10-25 1227 HA8RT         59  15     EF7X          59  14     0
QSO: 28341 PH 2015-10-25 1228 HA8RT         59  15     OM3RRC        59  15     0
QSO: 28341 PH 2015-10-25 1229 HA8RT         59  15     CA3CBM        59  12     0
QSO: 28341 PH 2015-10-25 1229 HA8RT         59  15     W4ML          59  05     0
QSO: 28341 PH 2015-10-25 1230 HA8RT         59  15     DP6T          59  14     0
QSO: 28341 PH 2015-10-25 1231 HA8RT         59  15     WP3E          59  08     0
QSO: 28341 PH 2015-10-25 1231 HA8RT         59  15     IK3OYY        59  15     0
QSO: 28341 PH 2015-10-25 1232 HA8RT         59  15     M6BIR         59  14     0
QSO: 28341 PH 2015-10-25 1233 HA8RT         59  15     YL2KF         59  15     0
QSO: 14237 PH 2015-10-25 1234 HA8RT         59  15     K2JMY         59  05     0
QSO: 28341 PH 2015-10-25 1235 HA8RT         59  15     M0NKR         59  14     0
QSO: 14160 PH 2015-10-25 1236 HA8RT         59  15     K8AZ          59  04     0
QSO: 28341 PH 2015-10-25 1238 HA8RT         59  15     WP3GW         59  08     0
QSO: 28341 PH 2015-10-25 1238 HA8RT         59  15     WP4PHY        59  08     0
QSO: 28341 PH 2015-10-25 1239 HA8RT         59  15     EA4DXP        59  14     0
QSO: 28341 PH 2015-10-25 1239 HA8RT         59  15     OZ7RQ         59  14     0
QSO: 28341 PH 2015-10-25 1240 HA8RT         59  15     W1CSM         59  05     0
QSO: 28341 PH 2015-10-25 1241 HA8RT         59  15     WX1S          59  05     0
QSO: 28341 PH 2015-10-25 1241 HA8RT         59  15     LZ5R          59  20     0
QSO: 28341 PH 2015-10-25 1242 HA8RT         59  15     W1CCE         59  05     0
QSO: 28341 PH 2015-10-25 1242 HA8RT         59  15     K4LM          59  05     0
QSO: 28341 PH 2015-10-25 1243 HA8RT         59  15     K1LU          59  05     0
QSO: 28341 PH 2015-10-25 1243 HA8RT         59  15     N4RAT         59  05     0
QSO: 28341 PH 2015-10-25 1244 HA8RT         59  15     OM7JM         59  15     0
QSO: 28341 PH 2015-10-25 1244 HA8RT         59  15     W1WEF         59  05     0
QSO: 28341 PH 2015-10-25 1245 HA8RT         59  15     WD9GNF        59  05     0
QSO: 28341 PH 2015-10-25 1245 HA8RT         59  15     K9CT          59  04     0
QSO: 28341 PH 2015-10-25 1247 HA8RT         59  15     YL2UI         59  15     0
QSO: 14213 PH 2015-10-25 1247 HA8RT         59  15     K5TR          59  04     0
QSO: 28341 PH 2015-10-25 1248 HA8RT         59  15     G8AJM         59  14     0
QSO: 28341 PH 2015-10-25 1248 HA8RT         59  15     EA4CFY        59  14     0
QSO: 28341 PH 2015-10-25 1248 HA8RT         59  15     AI4CJ         59  05     0
QSO: 28341 PH 2015-10-25 1249 HA8RT         59  15     ES2MC         59  15     0
QSO: 14200 PH 2015-10-25 1249 HA8RT         59  15     VE3VEE        59  04     0
QSO: 28341 PH 2015-10-25 1250 HA8RT         59  15     4X6DK         59  20     0
QSO: 28341 PH 2015-10-25 1251 HA8RT         59  15     K3SEN         59  05     0
QSO: 28341 PH 2015-10-25 1251 HA8RT         59  15     K3SW          59  05     0
QSO: 28341 PH 2015-10-25 1252 HA8RT         59  15     W2FU          59  05     0
QSO: 28341 PH 2015-10-25 1253 HA8RT         59  15     KB4BC         59  05     0
QSO: 28341 PH 2015-10-25 1253 HA8RT         59  15     AB2DE         59  05     0
QSO: 28341 PH 2015-10-25 1253 HA8RT         59  15     K3IU          59  05     0
QSO: 28341 PH 2015-10-25 1254 HA8RT         59  15     SQ5LTT        59  15     0
QSO: 28341 PH 2015-10-25 1255 HA8RT         59  15     IK8TEM        59  15     0
QSO: 28341 PH 2015-10-25 1255 HA8RT         59  15     S50XX         59  15     0
QSO: 28341 PH 2015-10-25 1255 HA8RT         59  15     N8II          59  05     0
QSO: 28341 PH 2015-10-25 1255 HA8RT         59  15     W2CG          59  05     0
QSO: 28341 PH 2015-10-25 1256 HA8RT         59  15     HB9TOC        59  14     0
QSO: 28341 PH 2015-10-25 1256 HA8RT         59  15     VE1OP         59  05     0
QSO: 28341 PH 2015-10-25 1256 HA8RT         59  15     CN3A          59  33     0
QSO: 28341 PH 2015-10-25 1257 HA8RT         59  15     IZ4JUK        59  15     0
QSO: 28341 PH 2015-10-25 1257 HA8RT         59  15     KE1F          59  05     0
QSO: 28341 PH 2015-10-25 1257 HA8RT         59  15     KF2X          59  05     0
QSO: 28341 PH 2015-10-25 1257 HA8RT         59  15     N4KG          59  04     0
QSO: 28341 PH 2015-10-25 1258 HA8RT         59  15     S51A          59  15     0
QSO: 28341 PH 2015-10-25 1258 HA8RT         59  15     K4YYL         59  05     0
QSO: 28341 PH 2015-10-25 1259 HA8RT         59  15     W3GM          59  05     0
QSO: 28341 PH 2015-10-25 1259 HA8RT         59  15     N1MM          59  05     0
QSO: 28341 PH 2015-10-25 1259 HA8RT         59  15     OL6P          59  15     0
QSO: 28341 PH 2015-10-25 1300 HA8RT         59  15     OM6H          59  15     0
QSO: 28341 PH 2015-10-25 1300 HA8RT         59  15     N3RR          59  05     0
QSO: 28341 PH 2015-10-25 1301 HA8RT         59  15     NE1B          59  05     0
QSO: 28341 PH 2015-10-25 1301 HA8RT         59  15     N3AD          59  05     0
QSO: 28341 PH 2015-10-25 1302 HA8RT         59  15     K4GOP         59  05     0
QSO: 28341 PH 2015-10-25 1302 HA8RT         59  15     AA1ON         59  05     0
QSO: 28341 PH 2015-10-25 1302 HA8RT         59  15     W3MF          59  05     0
QSO: 28341 PH 2015-10-25 1303 HA8RT         59  15     K1MAA         59  05     0
QSO: 28341 PH 2015-10-25 1303 HA8RT         59  15     W3QG          59  05     0
QSO: 14177 PH 2015-10-25 1304 HA8RT         59  15     N0NI          59  04     0
QSO: 28341 PH 2015-10-25 1305 HA8RT         59  15     N4NO          59  04     0
QSO: 28341 PH 2015-10-25 1305 HA8RT         59  15     KE1V          59  05     0
QSO: 28341 PH 2015-10-25 1307 HA8RT         59  15     N1GLT         59  05     0
QSO: 28341 PH 2015-10-25 1307 HA8RT         59  15     DL9GWD        59  14     0
QSO: 28341 PH 2015-10-25 1308 HA8RT         59  15     PI4Z          59  14     0
QSO: 28341 PH 2015-10-25 1308 HA8RT         59  15     CR5T          59  14     0
QSO: 28341 PH 2015-10-25 1308 HA8RT         59  15     N4SVC         59  05     0
QSO: 28341 PH 2015-10-25 1309 HA8RT         59  15     K8MFO         59  04     0
QSO: 28341 PH 2015-10-25 1309 HA8RT         59  15     OM7LW         59  15     0
QSO: 28341 PH 2015-10-25 1309 HA8RT         59  15     K1IX          59  05     0
QSO: 28341 PH 2015-10-25 1310 HA8RT         59  15     K2PS          59  05     0
QSO: 28341 PH 2015-10-25 1310 HA8RT         59  15     K1KNQ         59  05     0
QSO: 28341 PH 2015-10-25 1310 HA8RT         59  15     KB2SXT        59  05     0
QSO: 28341 PH 2015-10-25 1311 HA8RT         59  15     LU7CAW        59  13     0
QSO: 28341 PH 2015-10-25 1311 HA8RT         59  15     SP8CIV        59  15     0
QSO: 28341 PH 2015-10-25 1312 HA8RT         59  15     N1UR          59  05     0
QSO: 28341 PH 2015-10-25 1313 HA8RT         59  15     S51DD         59  15     0
QSO: 28341 PH 2015-10-25 1313 HA8RT         59  15     OE1HHB        59  15     0
QSO: 28341 PH 2015-10-25 1313 HA8RT         59  15     LU4DPL        59  13     0
QSO: 28341 PH 2015-10-25 1314 HA8RT         59  15     K6ND          59  05     0
QSO: 28341 PH 2015-10-25 1314 HA8RT         59  15     EE7Y          59  14     0
QSO: 28341 PH 2015-10-25 1314 HA8RT         59  15     SM5B          59  14     0
QSO: 28341 PH 2015-10-25 1315 HA8RT         59  15     OK7Z          59  15     0
QSO: 14247 PH 2015-10-25 1315 HA8RT         59  15     VE2IDX        59  05     0
QSO: 28341 PH 2015-10-25 1317 HA8RT         59  15     PY2SBY        59  11     0
QSO: 28341 PH 2015-10-25 1317 HA8RT         59  15     PU5DUD        59  11     0
QSO: 28341 PH 2015-10-25 1318 HA8RT         59  15     S50W          59  15     0
QSO: 28341 PH 2015-10-25 1318 HA8RT         59  15     RA4LO         59  16     0
QSO: 28341 PH 2015-10-25 1318 HA8RT         59  15     PY2LPM        59  11     0
QSO: 28341 PH 2015-10-25 1319 HA8RT         59  15     CR5T          59  14     0
QSO: 28341 PH 2015-10-25 1320 HA8RT         59  15     K4OV          59  05     0
QSO: 28341 PH 2015-10-25 1320 HA8RT         59  15     AA5AU         59  04     0
QSO: 28341 PH 2015-10-25 1320 HA8RT         59  15     K1TR          59  05     0
QSO: 28341 PH 2015-10-25 1321 HA8RT         59  15     NR3X          59  05     0
QSO: 28341 PH 2015-10-25 1321 HA8RT         59  15     CA3JRI        59  12     0
QSO: 28341 PH 2015-10-25 1321 HA8RT         59  15     PR9M          59  11     0
QSO: 28341 PH 2015-10-25 1321 HA8RT         59  15     WS4WW         59  05     0
QSO: 28341 PH 2015-10-25 1322 HA8RT         59  15     KF4WEX        59  05     0
QSO: 28341 PH 2015-10-25 1322 HA8RT         59  15     PP5NY         59  11     0
QSO: 28341 PH 2015-10-25 1323 HA8RT         59  15     W1WV          59  05     0
QSO: 28341 PH 2015-10-25 1323 HA8RT         59  15     K4TCG         59  04     0
QSO: 28341 PH 2015-10-25 1323 HA8RT         59  15     EW4M          59  16     0
QSO: 28341 PH 2015-10-25 1323 HA8RT         59  15     PS8BR         59  11     0
QSO: 28341 PH 2015-10-25 1324 HA8RT         59  15     K4TXX         59  05     0
QSO: 28341 PH 2015-10-25 1324 HA8RT         59  15     W1EQ          59  05     0
QSO: 28341 PH 2015-10-25 1324 HA8RT         59  15     YP0A          59  20     0
QSO: 28341 PH 2015-10-25 1324 HA8RT         59  15     W4VIC         59  05     0
QSO: 28341 PH 2015-10-25 1325 HA8RT         59  15     K1RV          59  05     0
QSO: 28341 PH 2015-10-25 1325 HA8RT         59  15     VE9AA         59  05     0
QSO: 28341 PH 2015-10-25 1325 HA8RT         59  15     W1EBI         59  05     0
QSO: 28341 PH 2015-10-25 1326 HA8RT         59  15     LU2EGI        59  13     0
QSO: 28341 PH 2015-10-25 1326 HA8RT         59  15     K1HT          59  05     0
QSO: 28341 PH 2015-10-25 1327 HA8RT         59  15     UA1OOX        59  16     0
QSO: 28341 PH 2015-10-25 1328 HA8RT         59  15     PY2VOA        59  11     0
QSO: 28341 PH 2015-10-25 1329 HA8RT         59  15     K4DMR         59  05     0
QSO: 28341 PH 2015-10-25 1330 HA8RT         59  15     PU2VCP        59  11     0
QSO: 28341 PH 2015-10-25 1330 HA8RT         59  15     PY3FOX        59  11     0
QSO: 28341 PH 2015-10-25 1330 HA8RT         59  15     N2GZ          59  05     0
QSO: 28341 PH 2015-10-25 1330 HA8RT         59  15     EA4BZ         59  14     0
QSO: 28341 PH 2015-10-25 1332 HA8RT         59  15     K4WMS         59  05     0
QSO: 28341 PH 2015-10-25 1332 HA8RT         59  15     N1ALO         59  05     0
QSO: 28341 PH 2015-10-25 1332 HA8RT         59  15     VE1JBC        59  05     0
QSO: 28341 PH 2015-10-25 1332 HA8RT         59  15     LW5EAE        59  13     0
QSO: 28341 PH 2015-10-25 1333 HA8RT         59  15     W2YE          59  05     0
QSO: 28341 PH 2015-10-25 1334 HA8RT         59  15     KP4BD         59  08     0
QSO: 28341 PH 2015-10-25 1334 HA8RT         59  15     IK0XBX        59  15     0
QSO: 28341 PH 2015-10-25 1334 HA8RT         59  15     W3DF          59  05     0
QSO: 28341 PH 2015-10-25 1335 HA8RT         59  15     KG5JIM        59  04     0
QSO: 28341 PH 2015-10-25 1335 HA8RT         59  15     W2RR          59  05     0
QSO: 28341 PH 2015-10-25 1335 HA8RT         59  15     LY2NY         59  15     0
QSO: 28341 PH 2015-10-25 1335 HA8RT         59  15     EA8CVW        59  33     0
QSO: 28341 PH 2015-10-25 1336 HA8RT         59  15     KE2HT         59  05     0
QSO: 28341 PH 2015-10-25 1337 HA8RT         59  15     VE3DZ         59  04     0
QSO: 28341 PH 2015-10-25 1337 HA8RT         59  15     DM1CM         59  14     0
QSO: 28341 PH 2015-10-25 1339 HA8RT         59  15     YL2KO         59  15     0
QSO: 14317 PH 2015-10-25 1339 HA8RT         59  15     HB0A          59  14     0
QSO: 28341 PH 2015-10-25 1340 HA8RT         59  15     N1EV          59  05     0
QSO: 28341 PH 2015-10-25 1342 HA8RT         59  15     PY90IARU      59  11     0
QSO: 28341 PH 2015-10-25 1342 HA8RT         59  15     K4CME         59  05     0
QSO: 28341 PH 2015-10-25 1344 HA8RT         59  15     K1WTX         59  05     0
QSO: 28342 PH 2015-10-25 1345 HA8RT         59  15     LU9HW         59  13     0
QSO: 28342 PH 2015-10-25 1346 HA8RT         59  15     N1API         59  05     0
QSO: 28342 PH 2015-10-25 1346 HA8RT         59  15     YW4D          59  09     0
QSO: 28342 PH 2015-10-25 1346 HA8RT         59  15     K9CT          59  04     0
