START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 21193 PH 2015-10-25 1204 OH0V          59  15     ON4LDP        59  14
QSO: 28301 PH 2015-10-25 1206 OH0V          59  15     VU2DCC        59  22
QSO: 28301 PH 2015-10-25 1207 OH0V          59  15     PY0F/AA4NC    59  11
QSO: 28301 PH 2015-10-25 1207 OH0V          59  15     DH8BQA        59  14
QSO: 28301 PH 2015-10-25 1207 OH0V          59  15     CT2HTM        59  14
QSO: 28301 PH 2015-10-25 1208 OH0V          59  15     EW8DX         59  16
QSO: 21193 PH 2015-10-25 1208 OH0V          59  15     4K6FO         59  21
QSO: 21193 PH 2015-10-25 1209 OH0V          59  15     UA9YE         59  18
QSO: 21193 PH 2015-10-25 1210 OH0V          59  15     BG4HRM/7      59  24
QSO: 21193 PH 2015-10-25 1210 OH0V          59  15     EA5MON        59  14
QSO: 21193 PH 2015-10-25 1211 OH0V          59  15     G8ZRE         59  14
QSO: 21193 PH 2015-10-25 1211 OH0V          59  15     DL8RDL        59  14
QSO: 21193 PH 2015-10-25 1212 OH0V          59  15     G8ZRE         59  14
QSO: 21193 PH 2015-10-25 1212 OH0V          59  15     JE3EDJ        59  25
QSO: 21193 PH 2015-10-25 1212 OH0V          59  15     DO1RTO        59  14
QSO: 21193 PH 2015-10-25 1212 OH0V          59  15     G8HXE         59  14
QSO: 21193 PH 2015-10-25 1213 OH0V          59  15     M0NCG         59  14
QSO: 21193 PH 2015-10-25 1213 OH0V          59  15     YO6PVK        59  20
QSO: 21193 PH 2015-10-25 1213 OH0V          59  15     JA0CVC        59  25
QSO: 21193 PH 2015-10-25 1213 OH0V          59  15     PP1CZ         59  11
QSO: 21193 PH 2015-10-25 1214 OH0V          59  15     BY6DX         59  24
QSO: 21193 PH 2015-10-25 1214 OH0V          59  15     BH1KVZ        59  24
QSO: 21193 PH 2015-10-25 1214 OH0V          59  15     R9XS          59  17
QSO: 21193 PH 2015-10-25 1215 OH0V          59  15     JR1IJV        59  25
QSO: 21193 PH 2015-10-25 1215 OH0V          59  15     YE0X          59  28
QSO: 21193 PH 2015-10-25 1215 OH0V          59  15     PE1EWR        59  14
QSO: 21193 PH 2015-10-25 1216 OH0V          59  15     YL0A          59  15
QSO: 21193 PH 2015-10-25 1217 OH0V          59  15     UA9FLK        59  17
QSO: 21193 PH 2015-10-25 1217 OH0V          59  15     RZ9UO         59  18
QSO: 21193 PH 2015-10-25 1217 OH0V          59  15     JA1NQU        59  25
QSO: 21193 PH 2015-10-25 1218 OH0V          59  15     9A6DJX        59  15
QSO: 21193 PH 2015-10-25 1218 OH0V          59  15     YT1WA         59  15
QSO: 21193 PH 2015-10-25 1218 OH0V          59  15     IR1X          59  15
QSO: 21193 PH 2015-10-25 1218 OH0V          59  15     BG6CCP        59  24
QSO: 21193 PH 2015-10-25 1219 OH0V          59  15     RA3R          59  16
QSO: 21193 PH 2015-10-25 1219 OH0V          59  15     RA6LIS        59  16
QSO: 21193 PH 2015-10-25 1219 OH0V          59  15     TA4AKS        59  20
QSO: 21193 PH 2015-10-25 1220 OH0V          59  15     DD8IL         59  14
QSO: 21193 PH 2015-10-25 1220 OH0V          59  15     ON5AFB        59  14
QSO: 21193 PH 2015-10-25 1220 OH0V          59  15     TA1API        59  20
QSO: 21193 PH 2015-10-25 1221 OH0V          59  15     4Z5LY         59  20
QSO: 21193 PH 2015-10-25 1221 OH0V          59  15     TA2EJ         59  20
QSO: 21193 PH 2015-10-25 1221 OH0V          59  15     LZ1ZM         59  20
QSO: 21193 PH 2015-10-25 1222 OH0V          59  15     YO9CWY        59  20
QSO: 21193 PH 2015-10-25 1222 OH0V          59  15     TA2BW         59  20
QSO: 21193 PH 2015-10-25 1222 OH0V          59  15     OT7E          59  14
QSO: 28301 PH 2015-10-25 1224 OH0V          59  15     EA8/DL4OCF    59  33
QSO: 28301 PH 2015-10-25 1224 OH0V          59  15     IK3OYY        59  15
QSO: 21193 PH 2015-10-25 1225 OH0V          59  15     ZY2A          59  11
QSO: 21193 PH 2015-10-25 1226 OH0V          59  15     CT1DJE        59  14
QSO: 21193 PH 2015-10-25 1226 OH0V          59  15     W3ZDF         59  05
QSO: 21207 PH 2015-10-25 1227 OH0V          59  15     K1RM          59  05
QSO: 21209 PH 2015-10-25 1228 OH0V          59  15     KA1R          59  05
QSO: 21244 PH 2015-10-25 1231 OH0V          59  15     N2MM          59  05
QSO: 21250 PH 2015-10-25 1232 OH0V          59  15     RA9AEA        59  17
QSO: 21250 PH 2015-10-25 1233 OH0V          59  15     AB0RX         59  04
QSO: 21250 PH 2015-10-25 1234 OH0V          59  15     RW9QA         59  17
QSO: 21250 PH 2015-10-25 1234 OH0V          59  15     KS1J          59  05
QSO: 21250 PH 2015-10-25 1234 OH0V          59  15     W9PA          59  04
QSO: 21250 PH 2015-10-25 1234 OH0V          59  15     K5KG          59  05
QSO: 21250 PH 2015-10-25 1235 OH0V          59  15     ON7HLU        59  14
QSO: 21250 PH 2015-10-25 1235 OH0V          59  15     RT6A          59  16
QSO: 21250 PH 2015-10-25 1235 OH0V          59  15     DL2MIJ        59  14
QSO: 21250 PH 2015-10-25 1235 OH0V          59  15     W3HZU         59  05
QSO: 21250 PH 2015-10-25 1236 OH0V          59  15     WA2NHA        59  05
QSO: 21250 PH 2015-10-25 1236 OH0V          59  15     W4RM          59  05
QSO: 21250 PH 2015-10-25 1237 OH0V          59  15     WB2WPM        59  05
QSO: 21250 PH 2015-10-25 1237 OH0V          59  15     NE1B          59  05
QSO: 21250 PH 2015-10-25 1237 OH0V          59  15     WB2HJV        59  05
QSO: 21250 PH 2015-10-25 1237 OH0V          59  15     IZ6UQO        59  15
QSO: 21250 PH 2015-10-25 1237 OH0V          59  15     IK6CWQ        59  15
QSO: 21250 PH 2015-10-25 1238 OH0V          59  15     N2MUN         59  05
QSO: 21250 PH 2015-10-25 1238 OH0V          59  15     N1JW          59  05
QSO: 21250 PH 2015-10-25 1238 OH0V          59  15     PY2KJ         59  11
QSO: 21250 PH 2015-10-25 1238 OH0V          59  15     K2UR          59  04
QSO: 21250 PH 2015-10-25 1239 OH0V          59  15     W9CSX         59  04
QSO: 21250 PH 2015-10-25 1239 OH0V          59  15     W1UJ          59  05
QSO: 21250 PH 2015-10-25 1239 OH0V          59  15     KE1V          59  05
QSO: 21250 PH 2015-10-25 1240 OH0V          59  15     N8JE          59  04
QSO: 21250 PH 2015-10-25 1240 OH0V          59  15     AB4B          59  04
QSO: 21250 PH 2015-10-25 1240 OH0V          59  15     YO7YO         59  20
QSO: 21250 PH 2015-10-25 1240 OH0V          59  15     K4LRX         59  05
QSO: 21250 PH 2015-10-25 1241 OH0V          59  15     N1EU          59  05
QSO: 21250 PH 2015-10-25 1241 OH0V          59  15     S50K          59  15
QSO: 21250 PH 2015-10-25 1242 OH0V          59  15     DK0EE         59  14
QSO: 21250 PH 2015-10-25 1242 OH0V          59  15     W1NT          59  05
QSO: 21250 PH 2015-10-25 1242 OH0V          59  15     K1VK          59  05
QSO: 21250 PH 2015-10-25 1242 OH0V          59  15     G4OCO         59  14
QSO: 21250 PH 2015-10-25 1242 OH0V          59  15     VE9WH         59  05
QSO: 21250 PH 2015-10-25 1243 OH0V          59  15     N5DX          59  04
QSO: 21250 PH 2015-10-25 1243 OH0V          59  15     N9NC          59  05
QSO: 21250 PH 2015-10-25 1243 OH0V          59  15     JW5E          59  40
QSO: 21250 PH 2015-10-25 1244 OH0V          59  15     UA4ATB        59  16
QSO: 21250 PH 2015-10-25 1244 OH0V          59  15     EX7ML         59  17
QSO: 21250 PH 2015-10-25 1244 OH0V          59  15     K4OV          59  05
QSO: 21250 PH 2015-10-25 1245 OH0V          59  15     K9NW          59  04
QSO: 21250 PH 2015-10-25 1246 OH0V          59  15     JA4AYU        59  25
QSO: 21250 PH 2015-10-25 1246 OH0V          59  15     KA1IOR        59  05
QSO: 21250 PH 2015-10-25 1246 OH0V          59  15     HG7T          59  15
QSO: 21250 PH 2015-10-25 1246 OH0V          59  15     JR5YCE        59  25
QSO: 21250 PH 2015-10-25 1246 OH0V          59  15     VA2ZZ         59  05
QSO: 21250 PH 2015-10-25 1247 OH0V          59  15     NE3F          59  05
QSO: 21250 PH 2015-10-25 1247 OH0V          59  15     VE3VN         59  04
QSO: 21250 PH 2015-10-25 1247 OH0V          59  15     AA1V          59  05
QSO: 21250 PH 2015-10-25 1248 OH0V          59  15     KA8JHD        59  04
QSO: 21250 PH 2015-10-25 1248 OH0V          59  15     DL6RAI        59  16
QSO: 21250 PH 2015-10-25 1248 OH0V          59  15     N1IBM         59  05
QSO: 21250 PH 2015-10-25 1249 OH0V          59  15     W3GQ          59  05
QSO: 21250 PH 2015-10-25 1249 OH0V          59  15     AD4ES         59  05
QSO: 21250 PH 2015-10-25 1249 OH0V          59  15     R8LA          59  17
QSO: 21250 PH 2015-10-25 1249 OH0V          59  15     9A2GA         59  15
QSO: 21250 PH 2015-10-25 1250 OH0V          59  15     PV8AZ         59  11
QSO: 21250 PH 2015-10-25 1250 OH0V          59  15     YB2TX         59  28
QSO: 21250 PH 2015-10-25 1251 OH0V          59  15     KP2M          59  08
QSO: 21250 PH 2015-10-25 1253 OH0V          59  15     YO6LA         59  20
QSO: 21250 PH 2015-10-25 1253 OH0V          59  15     N2SQW         59  05
QSO: 21250 PH 2015-10-25 1253 OH0V          59  15     N9YKE         59  04
QSO: 21250 PH 2015-10-25 1254 OH0V          59  15     K4AB          59  04
QSO: 21250 PH 2015-10-25 1254 OH0V          59  15     PY5ZD         59  11
QSO: 21250 PH 2015-10-25 1254 OH0V          59  15     ER3ZZ         59  16
QSO: 21250 PH 2015-10-25 1257 OH0V          59  15     AE4VJ         59  05
QSO: 21250 PH 2015-10-25 1257 OH0V          59  15     VA2WA         59  05
QSO: 21250 PH 2015-10-25 1257 OH0V          59  15     N4TZ          59  04
QSO: 21250 PH 2015-10-25 1258 OH0V          59  15     YO8SMM        59  20
QSO: 21250 PH 2015-10-25 1258 OH0V          59  15     UT3IA         59  16
QSO: 21250 PH 2015-10-25 1258 OH0V          59  15     K2LE          59  05
QSO: 21250 PH 2015-10-25 1258 OH0V          59  15     K2MK          59  05
QSO: 21250 PH 2015-10-25 1258 OH0V          59  15     KD3TB         59  05
QSO: 21250 PH 2015-10-25 1259 OH0V          59  15     W4WWQ         59  05
QSO: 21250 PH 2015-10-25 1259 OH0V          59  15     YB8TM         59  28
QSO: 21250 PH 2015-10-25 1300 OH0V          59  15     N9TGR         59  04
QSO: 21250 PH 2015-10-25 1300 OH0V          59  15     DK7MCX        59  14
QSO: 21250 PH 2015-10-25 1300 OH0V          59  15     YC2TDA        59  28
QSO: 21250 PH 2015-10-25 1300 OH0V          59  15     W8BI          59  04
QSO: 21250 PH 2015-10-25 1301 OH0V          59  15     N3ZP          59  05
QSO: 21250 PH 2015-10-25 1301 OH0V          59  15     KD8EER        59  04
QSO: 21250 PH 2015-10-25 1301 OH0V          59  15     VE2FU         59  05
QSO: 21250 PH 2015-10-25 1301 OH0V          59  15     RW9JZ         59  17
QSO: 21250 PH 2015-10-25 1302 OH0V          59  15     I3FGX         59  15
QSO: 21250 PH 2015-10-25 1302 OH0V          59  15     NT1K          59  05
QSO: 21250 PH 2015-10-25 1302 OH0V          59  15     UA9FAR        59  17
QSO: 21250 PH 2015-10-25 1302 OH0V          59  15     EI6JK         59  14
QSO: 21250 PH 2015-10-25 1302 OH0V          59  15     M4P           59  14
QSO: 21250 PH 2015-10-25 1303 OH0V          59  15     WA8EFK        59  04
QSO: 21250 PH 2015-10-25 1303 OH0V          59  15     W9WO          59  04
QSO: 21250 PH 2015-10-25 1303 OH0V          59  15     KD2JOE        59  05
QSO: 21250 PH 2015-10-25 1303 OH0V          59  15     W2AW          59  05
QSO: 21250 PH 2015-10-25 1304 OH0V          59  15     W9XX          59  04
QSO: 21250 PH 2015-10-25 1304 OH0V          59  15     K3NM          59  05
QSO: 21264 PH 2015-10-25 1305 OH0V          59  15     VK6NC         59  29
QSO: 21270 PH 2015-10-25 1306 OH0V          59  15     K3ZO          59  05
QSO: 21285 PH 2015-10-25 1307 OH0V          59  15     WA1ZYX        59  05
QSO: 21285 PH 2015-10-25 1307 OH0V          59  15     SY1AEA        59  20
QSO: 21285 PH 2015-10-25 1308 OH0V          59  15     IZ0GRR        59  15
QSO: 21285 PH 2015-10-25 1308 OH0V          59  15     UR1YDD        59  16
QSO: 21285 PH 2015-10-25 1308 OH0V          59  15     OD5PY         59  20
QSO: 21285 PH 2015-10-25 1309 OH0V          59  15     K1ZW          59  05
QSO: 21285 PH 2015-10-25 1309 OH0V          59  15     WJ2R          59  05
QSO: 21285 PH 2015-10-25 1309 OH0V          59  15     W3OD          59  05
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     KS9W          59  04
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     N3RR          59  05
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     N8MWK         59  04
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     YU5R          59  15
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     VE3TCV        59  04
QSO: 21285 PH 2015-10-25 1310 OH0V          59  15     UX4MX         59  16
QSO: 21285 PH 2015-10-25 1311 OH0V          59  15     IW2FUT        59  15
QSO: 21285 PH 2015-10-25 1311 OH0V          59  15     K0KX          59  04
QSO: 21285 PH 2015-10-25 1311 OH0V          59  15     K9IMM         59  04
QSO: 21285 PH 2015-10-25 1312 OH0V          59  15     GI4RKC        59  14
QSO: 28301 PH 2015-10-25 1313 OH0V          59  15     R6AC          59  16
QSO: 28301 PH 2015-10-25 1314 OH0V          59  15     W4TKI         59  05
QSO: 28301 PH 2015-10-25 1314 OH0V          59  15     EA1IIP        59  14
QSO: 28301 PH 2015-10-25 1314 OH0V          59  15     TA4PR         59  20
QSO: 28301 PH 2015-10-25 1314 OH0V          59  15     UA6GG         59  16
QSO: 28301 PH 2015-10-25 1314 OH0V          59  15     EA4EUW        59  14
QSO: 28301 PH 2015-10-25 1315 OH0V          59  15     R7TU          59  16
QSO: 28301 PH 2015-10-25 1315 OH0V          59  15     N4KG          59  04
QSO: 28327 PH 2015-10-25 1317 OH0V          59  15     IQ3BM         59  15
QSO: 28327 PH 2015-10-25 1318 OH0V          59  15     AA5AU         59  04
QSO: 28327 PH 2015-10-25 1319 OH0V          59  15     K4BAD         59  04
QSO: 28327 PH 2015-10-25 1319 OH0V          59  15     IT9YHR        59  15
QSO: 28327 PH 2015-10-25 1319 OH0V          59  15     F4FLQ         59  14
QSO: 28327 PH 2015-10-25 1319 OH0V          59  15     CR5T          59  14
QSO: 28327 PH 2015-10-25 1320 OH0V          59  15     DK0WRTC       59  14
QSO: 28327 PH 2015-10-25 1320 OH0V          59  15     4X1KS         59  20
QSO: 28327 PH 2015-10-25 1321 OH0V          59  15     OG7X          59  15
QSO: 28327 PH 2015-10-25 1321 OH0V          59  15     RU6AV         59  16
QSO: 28327 PH 2015-10-25 1321 OH0V          59  15     K1KNQ         59  05
QSO: 28327 PH 2015-10-25 1321 OH0V          59  15     WA2OAX        59  05
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     ON4WW         59  14
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     RC7A          59  16
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     SP3DV         59  15
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     G3B           59  14
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     F8ATM         59  14
QSO: 28327 PH 2015-10-25 1322 OH0V          59  15     PA3GVI        59  14
QSO: 28327 PH 2015-10-25 1323 OH0V          59  15     R7FF          59  16
QSO: 28327 PH 2015-10-25 1323 OH0V          59  15     KU4UK         59  05
QSO: 28327 PH 2015-10-25 1323 OH0V          59  15     W4VIC         59  05
QSO: 28327 PH 2015-10-25 1323 OH0V          59  15     DL1A          59  14
QSO: 28327 PH 2015-10-25 1324 OH0V          59  15     N5HEK         59  04
QSO: 28327 PH 2015-10-25 1324 OH0V          59  15     KG5JIM        59  04
QSO: 28327 PH 2015-10-25 1324 OH0V          59  15     VA2AM         59  05
QSO: 28327 PH 2015-10-25 1324 OH0V          59  15     SP5EWX        59  15
QSO: 28327 PH 2015-10-25 1325 OH0V          59  15     KA1IOR        59  05
QSO: 28327 PH 2015-10-25 1325 OH0V          59  15     KC1XX         59  05
QSO: 28327 PH 2015-10-25 1326 OH0V          59  15     SP7PCZ        59  15
QSO: 28327 PH 2015-10-25 1326 OH0V          59  15     IV3SKB        59  15
QSO: 28327 PH 2015-10-25 1326 OH0V          59  15     KD4UZ         59  04
QSO: 28327 PH 2015-10-25 1326 OH0V          59  15     9A5Y          59  15
QSO: 28327 PH 2015-10-25 1327 OH0V          59  15     DL6NDW        59  14
QSO: 28327 PH 2015-10-25 1327 OH0V          59  15     K1JB          59  05
QSO: 28327 PH 2015-10-25 1327 OH0V          59  15     RA7A          59  16
QSO: 28327 PH 2015-10-25 1327 OH0V          59  15     N2GZ          59  05
QSO: 28327 PH 2015-10-25 1328 OH0V          59  15     N4WW          59  05
QSO: 28327 PH 2015-10-25 1328 OH0V          59  15     HS0ZCW        59  26
QSO: 28327 PH 2015-10-25 1328 OH0V          59  15     TA1AMO        59  20
QSO: 28327 PH 2015-10-25 1329 OH0V          59  15     VU2AE         59  22
QSO: 28327 PH 2015-10-25 1329 OH0V          59  15     WP2B          59  08
QSO: 28327 PH 2015-10-25 1329 OH0V          59  15     VP9I          59  05
QSO: 28327 PH 2015-10-25 1330 OH0V          59  15     G2F           59  14
QSO: 28327 PH 2015-10-25 1330 OH0V          59  15     F4FEP         59  14
QSO: 28327 PH 2015-10-25 1330 OH0V          59  15     R7NW          59  16
QSO: 28327 PH 2015-10-25 1331 OH0V          59  15     EW7M          59  16
QSO: 28327 PH 2015-10-25 1332 OH0V          59  15     K4TIN         59  04
QSO: 28327 PH 2015-10-25 1332 OH0V          59  15     WX4RM         59  05
QSO: 28327 PH 2015-10-25 1332 OH0V          59  15     KD5NXR        59  04
QSO: 28327 PH 2015-10-25 1332 OH0V          59  15     KX5M          59  04
QSO: 28327 PH 2015-10-25 1333 OH0V          59  15     IS0FFV        59  15
QSO: 28327 PH 2015-10-25 1333 OH0V          59  15     G4A           59  14
QSO: 28327 PH 2015-10-25 1333 OH0V          59  15     NN1SS         59  05
QSO: 28327 PH 2015-10-25 1333 OH0V          59  15     N9DFD         59  05
QSO: 28327 PH 2015-10-25 1334 OH0V          59  15     K3CR          59  05
QSO: 28327 PH 2015-10-25 1334 OH0V          59  15     R6AW          59  16
QSO: 28327 PH 2015-10-25 1334 OH0V          59  15     CN8KD         59  33
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     IZ8EDL        59  15
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     IK2YCW        59  15
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     KE5SNJ        59  04
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     VE1OP         59  05
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     SN7Q          59  15
QSO: 28327 PH 2015-10-25 1335 OH0V          59  15     WP4EJH        59  08
QSO: 28327 PH 2015-10-25 1336 OH0V          59  15     PU2KHC        59  11
QSO: 28327 PH 2015-10-25 1337 OH0V          59  15     KE5SUE        59  04
QSO: 28327 PH 2015-10-25 1337 OH0V          59  15     S52NR         59  15
QSO: 28327 PH 2015-10-25 1337 OH0V          59  15     DM1CM         59  14
QSO: 28327 PH 2015-10-25 1338 OH0V          59  15     WD9Q          59  04
QSO: 28327 PH 2015-10-25 1338 OH0V          59  15     UA6ACA        59  16
QSO: 28327 PH 2015-10-25 1338 OH0V          59  15     K1OYQ         59  05
QSO: 28327 PH 2015-10-25 1338 OH0V          59  15     ZS1BHJ        59  38
QSO: 28327 PH 2015-10-25 1338 OH0V          59  15     S50W          59  15
QSO: 28327 PH 2015-10-25 1339 OH0V          59  15     W5MZU         59  05
QSO: 28327 PH 2015-10-25 1340 OH0V          59  15     LT1F          59  13
QSO: 28327 PH 2015-10-25 1340 OH0V          59  15     IK7XNF        59  15
