START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO:  7189 PH 2015-10-25 0912 ZW5B          59  11     JG1HKC        59  25     0
QSO:  7189 PH 2015-10-25 0913 ZW5B          59  11     JF1WNT        59  25     0
QSO: 21367 PH 2015-10-25 0913 ZW5B          59  11     IR4X          59  15     0
QSO:  7189 PH 2015-10-25 0914 ZW5B          59  11     JH1ACA        59  25     0
QSO: 21297 PH 2015-10-25 0914 ZW5B          59  11     EF8U          59  33     0
QSO:  7189 PH 2015-10-25 0914 ZW5B          59  11     JA1SCE        59  25     0
QSO: 21220 PH 2015-10-25 0914 ZW5B          59  11     OH2LZC        59  15     0
QSO:  7189 PH 2015-10-25 0916 ZW5B          59  11     JA0NFP        59  25     0
QSO:  7189 PH 2015-10-25 0917 ZW5B          59  11     B7P           59  24     0
QSO:  7189 PH 2015-10-25 0917 ZW5B          59  11     7K4GUR        59  25     0
QSO:  7189 PH 2015-10-25 0917 ZW5B          59  11     N5RP          59  04     0
QSO: 14165 PH 2015-10-25 0918 ZW5B          59  11     YL2BJ         59  15     0
QSO: 21407 PH 2015-10-25 0920 ZW5B          59  11     DK8ZZ         59  14     0
QSO: 21313 PH 2015-10-25 0920 ZW5B          59  11     S58M          59  15     0
QSO:  7189 PH 2015-10-25 0921 ZW5B          59  11     KR4M          59  05     0
QSO:  7189 PH 2015-10-25 0922 ZW5B          59  11     JJ5IYC        59  25     0
QSO: 21173 PH 2015-10-25 0922 ZW5B          59  11     RW9JZ         59  17     0
QSO:  7189 PH 2015-10-25 0922 ZW5B          59  11     JF1OPL        59  25     0
QSO: 21159 PH 2015-10-25 0922 ZW5B          59  11     LB8IB         59  14     0
QSO:  7189 PH 2015-10-25 0923 ZW5B          59  11     JA9BCV        59  25     0
QSO:  7189 PH 2015-10-25 0923 ZW5B          59  11     JR3BOT        59  25     0
QSO: 21306 PH 2015-10-25 0924 ZW5B          59  11     CR6K          59  14     0
QSO: 14262 PH 2015-10-25 0924 ZW5B          59  11     KG2A/KH2      59  27     0
QSO:  7189 PH 2015-10-25 0925 ZW5B          59  11     JA0ED         59  25     0
QSO: 14335 PH 2015-10-25 0925 ZW5B          59  11     CX9AU         59  13     0
QSO: 21252 PH 2015-10-25 0926 ZW5B          59  11     OM0M          59  15     0
QSO:  7189 PH 2015-10-25 0926 ZW5B          59  11     JA1RNU        59  25     0
QSO:  7189 PH 2015-10-25 0929 ZW5B          59  11     JH1URT        59  25     0
QSO: 21262 PH 2015-10-25 0932 ZW5B          59  11     YU5R          59  15     0
QSO:  7142 PH 2015-10-25 0933 ZW5B          59  11     JM1LPN        59  25     0
QSO: 21271 PH 2015-10-25 0933 ZW5B          59  11     HB9EOU        59  14     0
QSO:  7189 PH 2015-10-25 0937 ZW5B          59  11     XR6T          59  12     0
QSO: 21398 PH 2015-10-25 0938 ZW5B          59  11     S50O          59  15     0
QSO: 21412 PH 2015-10-25 0939 ZW5B          59  11     PA4O          59  14     0
QSO: 21384 PH 2015-10-25 0939 ZW5B          59  11     DR5N          59  14     0
QSO: 28487 PH 2015-10-25 0941 ZW5B          59  11     A61BK         59  21     0
QSO: 21277 PH 2015-10-25 0941 ZW5B          59  11     OK6DJ         59  15     0
QSO: 21190 PH 2015-10-25 0942 ZW5B          59  11     OK1C          59  15     0
QSO: 28536 PH 2015-10-25 0942 ZW5B          59  11     ZW5B          59  11     0
QSO: 21344 PH 2015-10-25 0949 ZW5B          59  11     EB2PTT        59  14     0
QSO: 28571 PH 2015-10-25 0949 ZW5B          59  11     A65EE         59  21     0
QSO: 21372 PH 2015-10-25 0951 ZW5B          59  11     SN8B          59  15     0
QSO: 21311 PH 2015-10-25 0953 ZW5B          59  11     HB9H          59  14     0
QSO: 21211 PH 2015-10-25 0953 ZW5B          59  11     YP0C          59  20     0
QSO: 21344 PH 2015-10-25 0954 ZW5B          59  11     OK1TA         59  15     0
QSO: 21340 PH 2015-10-25 1002 ZW5B          59  11     S51TA         59  15     0
QSO: 21216 PH 2015-10-25 1004 ZW5B          59  11     HG7T          59  15     0
QSO: 21344 PH 2015-10-25 1004 ZW5B          59  11     RM4R          59  16     0
QSO: 14288 PH 2015-10-25 1004 ZW5B          59  11     SO2O          59  15     0
QSO: 21344 PH 2015-10-25 1004 ZW5B          59  11     R4FAN         59  16     0
QSO: 21344 PH 2015-10-25 1005 ZW5B          59  11     DB3FS         59  14     0
QSO: 21344 PH 2015-10-25 1007 ZW5B          59  11     IZ2SRK        59  15     0
QSO: 21344 PH 2015-10-25 1007 ZW5B          59  11     II5D          59  15     0
QSO: 21344 PH 2015-10-25 1008 ZW5B          59  11     RY4F          59  16     0
QSO: 14168 PH 2015-10-25 1009 ZW5B          59  11     PI4DX         59  14     0
QSO: 21344 PH 2015-10-25 1009 ZW5B          59  11     OH6JE         59  15     0
QSO: 21344 PH 2015-10-25 1010 ZW5B          59  11     IQ3BM         59  15     0
QSO: 21344 PH 2015-10-25 1010 ZW5B          59  11     DL1MHJ        59  14     0
QSO: 21344 PH 2015-10-25 1010 ZW5B          59  11     F6BGC         59  14     0
QSO: 21344 PH 2015-10-25 1011 ZW5B          59  11     TM1T          59  14     0
QSO: 21344 PH 2015-10-25 1011 ZW5B          59  11     F6DRP         59  14     0
QSO: 21344 PH 2015-10-25 1012 ZW5B          59  11     DL9OHA        59  14     0
QSO: 21344 PH 2015-10-25 1015 ZW5B          59  11     DL9GWD        59  14     0
QSO: 21344 PH 2015-10-25 1015 ZW5B          59  11     OP4A          59  14     0
QSO: 21344 PH 2015-10-25 1016 ZW5B          59  11     CT1FHL        59  14     0
QSO: 21344 PH 2015-10-25 1016 ZW5B          59  11     S58N          59  15     0
QSO: 21344 PH 2015-10-25 1017 ZW5B          59  11     ED1WW         59  14     0
QSO: 21344 PH 2015-10-25 1017 ZW5B          59  11     HB9TJR        59  14     0
QSO: 21344 PH 2015-10-25 1018 ZW5B          59  11     EC7MA         59  14     0
QSO: 21344 PH 2015-10-25 1018 ZW5B          59  11     IZ2BHQ        59  15     0
QSO: 21344 PH 2015-10-25 1019 ZW5B          59  11     F5JY          59  14     0
QSO: 21344 PH 2015-10-25 1019 ZW5B          59  11     ON7IDX        59  14     0
QSO: 21344 PH 2015-10-25 1019 ZW5B          59  11     OH1HB         59  15     0
QSO: 21344 PH 2015-10-25 1020 ZW5B          59  11     IZ3QHA        59  15     0
QSO: 21344 PH 2015-10-25 1020 ZW5B          59  11     GI4NFH        59  14     0
QSO: 21344 PH 2015-10-25 1021 ZW5B          59  11     SP7WJ         59  15     0
QSO: 28690 PH 2015-10-25 1021 ZW5B          59  11     9K2HN         59  21     0
QSO: 21344 PH 2015-10-25 1022 ZW5B          59  11     UA9FAR        59  17     0
QSO: 21344 PH 2015-10-25 1022 ZW5B          59  11     YU5R          59  15     0
QSO: 21344 PH 2015-10-25 1023 ZW5B          59  11     II9P          59  15     0
QSO: 14267 PH 2015-10-25 1023 ZW5B          59  11     9A1P          59  15     0
QSO: 21344 PH 2015-10-25 1023 ZW5B          59  11     IR8C          59  15     0
QSO: 21344 PH 2015-10-25 1024 ZW5B          59  11     ON6LR         59  14     0
QSO: 21344 PH 2015-10-25 1024 ZW5B          59  11     LZ7A          59  20     0
QSO: 28437 PH 2015-10-25 1024 ZW5B          59  11     TO90R         59  39     0
QSO: 21344 PH 2015-10-25 1025 ZW5B          59  11     EA3HJO        59  14     0
QSO: 21344 PH 2015-10-25 1026 ZW5B          59  11     ON7HLU        59  14     0
QSO: 21344 PH 2015-10-25 1026 ZW5B          59  11     R5FU          59  16     0
QSO: 21344 PH 2015-10-25 1027 ZW5B          59  11     IN3EQD        59  15     0
QSO: 21344 PH 2015-10-25 1028 ZW5B          59  11     DL1HBD        59  14     0
QSO: 21344 PH 2015-10-25 1030 ZW5B          59  11     PA2CVD        59  14     0
QSO: 21344 PH 2015-10-25 1031 ZW5B          59  11     M6T           59  14     0
QSO: 28350 PH 2015-10-25 1032 ZW5B          59  11     S58D          59  15     0
QSO: 14161 PH 2015-10-25 1032 ZW5B          59  11     S53EO         59  15     0
QSO: 21344 PH 2015-10-25 1033 ZW5B          59  11     UA0UY         59  18     0
QSO: 21344 PH 2015-10-25 1033 ZW5B          59  11     IK2YCW        59  15     0
QSO: 28350 PH 2015-10-25 1033 ZW5B          59  11     CT7ABE        59  14     0
QSO: 21344 PH 2015-10-25 1033 ZW5B          59  11     IK2SAI        59  15     0
QSO: 21344 PH 2015-10-25 1034 ZW5B          59  11     IV3BCA        59  15     0
QSO: 21344 PH 2015-10-25 1035 ZW5B          59  11     IW3HKW        59  15     0
QSO: 28350 PH 2015-10-25 1035 ZW5B          59  11     EF7X          59  14     0
QSO: 21344 PH 2015-10-25 1036 ZW5B          59  11     S57AL         59  15     0
QSO: 21344 PH 2015-10-25 1036 ZW5B          59  11     OZ1KEF        59  14     0
QSO: 28350 PH 2015-10-25 1036 ZW5B          59  11     UT7LW         59  16     0
QSO: 28350 PH 2015-10-25 1037 ZW5B          59  11     OM5M          59  15     0
QSO: 21344 PH 2015-10-25 1037 ZW5B          59  11     R4RA          59  16     0
QSO: 28350 PH 2015-10-25 1037 ZW5B          59  11     EA7FRX        59  14     0
QSO: 28350 PH 2015-10-25 1037 ZW5B          59  11     YR8D          59  20     0
QSO: 28350 PH 2015-10-25 1038 ZW5B          59  11     DO9ST         59  14     0
QSO: 21344 PH 2015-10-25 1038 ZW5B          59  11     EA3AYK        59  14     0
QSO: 21344 PH 2015-10-25 1039 ZW5B          59  11     S54ZZ         59  15     0
QSO: 21344 PH 2015-10-25 1040 ZW5B          59  11     SQ8NZB        59  15     0
QSO: 28350 PH 2015-10-25 1042 ZW5B          59  11     HA8RT         59  15     0
QSO: 28350 PH 2015-10-25 1042 ZW5B          59  11     LZ7A          59  20     0
QSO: 28358 PH 2015-10-25 1045 ZW5B          59  11     EW8AX         59  16     0
QSO: 28358 PH 2015-10-25 1046 ZW5B          59  11     US0LW         59  16     0
QSO: 28358 PH 2015-10-25 1048 ZW5B          59  11     UA3IVF        59  16     0
QSO: 28358 PH 2015-10-25 1048 ZW5B          59  11     OL7T          59  15     0
QSO: 21225 PH 2015-10-25 1048 ZW5B          59  11     IS0M          59  15     0
QSO: 28358 PH 2015-10-25 1048 ZW5B          59  11     SQ3F          59  15     0
QSO: 28358 PH 2015-10-25 1048 ZW5B          59  11     UP2L          59  17     0
QSO: 21344 PH 2015-10-25 1048 ZW5B          59  11     ON6QR         59  14     0
QSO: 28358 PH 2015-10-25 1049 ZW5B          59  11     R3WR          59  16     0
QSO: 21344 PH 2015-10-25 1049 ZW5B          59  11     DL3AMI        59  14     0
QSO: 28358 PH 2015-10-25 1049 ZW5B          59  11     SP5ENA        59  15     0
QSO: 28358 PH 2015-10-25 1049 ZW5B          59  11     IZ1CJZ        59  15     0
QSO: 28358 PH 2015-10-25 1050 ZW5B          59  11     OK4DZ         59  15     0
QSO: 28358 PH 2015-10-25 1050 ZW5B          59  11     RY4F          59  16     0
QSO: 28358 PH 2015-10-25 1050 ZW5B          59  11     EU1WW         59  16     0
QSO: 28358 PH 2015-10-25 1050 ZW5B          59  11     PI4M          59  14     0
QSO: 28358 PH 2015-10-25 1050 ZW5B          59  11     LN2T          59  14     0
QSO: 21344 PH 2015-10-25 1050 ZW5B          59  11     IZ4ORO        59  15     0
QSO: 28358 PH 2015-10-25 1051 ZW5B          59  11     RD3F          59  16     0
QSO: 28358 PH 2015-10-25 1051 ZW5B          59  11     TM6M          59  14     0
QSO: 28358 PH 2015-10-25 1051 ZW5B          59  11     UA6BGM        59  16     0
QSO: 28358 PH 2015-10-25 1052 ZW5B          59  11     RC9X          59  17     0
QSO: 21344 PH 2015-10-25 1052 ZW5B          59  11     SP7PCZ        59  15     0
QSO: 21344 PH 2015-10-25 1052 ZW5B          59  11     EA3KN         59  14     0
QSO: 28358 PH 2015-10-25 1052 ZW5B          59  11     OM5XX         59  15     0
QSO: 21344 PH 2015-10-25 1052 ZW5B          59  11     I2BZN         59  15     0
QSO: 28358 PH 2015-10-25 1052 ZW5B          59  11     SK2T          59  14     0
QSO: 28358 PH 2015-10-25 1052 ZW5B          59  11     R6AC          59  16     0
QSO: 28358 PH 2015-10-25 1052 ZW5B          59  11     DL1JNA        59  14     0
QSO: 28358 PH 2015-10-25 1053 ZW5B          59  11     YO4ATW        59  20     0
QSO: 28358 PH 2015-10-25 1053 ZW5B          59  11     RD9D          59  17     0
QSO: 28358 PH 2015-10-25 1053 ZW5B          59  11     LY2BIS        59  15     0
QSO: 28358 PH 2015-10-25 1054 ZW5B          59  11     YL2KF         59  15     0
QSO: 21344 PH 2015-10-25 1054 ZW5B          59  11     LY2NY         59  15     0
QSO: 28358 PH 2015-10-25 1054 ZW5B          59  11     RC7A          59  16     0
QSO: 28358 PH 2015-10-25 1055 ZW5B          59  11     DD0ME         59  14     0
QSO: 28358 PH 2015-10-25 1055 ZW5B          59  11     9A6ZZ         59  16     0
QSO: 28358 PH 2015-10-25 1056 ZW5B          59  11     SV7CUD        59  20     0
QSO: 28358 PH 2015-10-25 1057 ZW5B          59  11     UV5U          59  16     0
QSO: 28358 PH 2015-10-25 1057 ZW5B          59  11     LY4T          59  15     0
QSO: 28358 PH 2015-10-25 1058 ZW5B          59  11     YO2LEL        59  20     0
QSO: 28358 PH 2015-10-25 1058 ZW5B          59  11     RT6A          59  16     0
QSO: 28358 PH 2015-10-25 1058 ZW5B          59  11     HA8RT         59  15     0
QSO: 28358 PH 2015-10-25 1100 ZW5B          59  11     UW2M          59  15     0
QSO: 28358 PH 2015-10-25 1101 ZW5B          59  11     J42T          59  20     0
QSO: 28358 PH 2015-10-25 1102 ZW5B          59  11     DF3TE         59  14     0
QSO: 28358 PH 2015-10-25 1103 ZW5B          59  11     RA4LH         59  16     0
QSO: 21119 PH 2015-10-25 1103 ZW5B          59  11     RA3GAS        59  16     0
QSO: 28358 PH 2015-10-25 1104 ZW5B          59  11     OE6FTE        59  15     0
QSO: 14246 PH 2015-10-25 1104 ZW5B          59  11     9A8M          59  15     0
QSO: 28358 PH 2015-10-25 1104 ZW5B          59  11     DK2RZ         59  14     0
QSO: 28358 PH 2015-10-25 1105 ZW5B          59  11     OK1KQH        59  15     0
QSO: 28358 PH 2015-10-25 1105 ZW5B          59  11     EB5TC         59  14     0
QSO: 28358 PH 2015-10-25 1106 ZW5B          59  11     IU4DTV        59  15     0
QSO: 28358 PH 2015-10-25 1106 ZW5B          59  11     UA6GG         59  16     0
QSO: 28358 PH 2015-10-25 1106 ZW5B          59  11     YO7CJB        59  20     0
QSO: 28358 PH 2015-10-25 1107 ZW5B          59  11     US6EX         59  16     0
QSO: 28358 PH 2015-10-25 1107 ZW5B          59  11     SP9GFI        59  15     0
QSO: 28358 PH 2015-10-25 1107 ZW5B          59  11     US6IKF        59  16     0
QSO: 28358 PH 2015-10-25 1107 ZW5B          59  11     OM2BK         59  15     0
QSO: 28358 PH 2015-10-25 1108 ZW5B          59  11     DK3WN         59  14     0
QSO: 28358 PH 2015-10-25 1108 ZW5B          59  11     UA4UT         59  16     0
QSO: 28358 PH 2015-10-25 1109 ZW5B          59  11     IZ2DVI        59  15     0
QSO: 21321 PH 2015-10-25 1109 ZW5B          59  11     GJ2A          59  14     0
QSO: 28358 PH 2015-10-25 1110 ZW5B          59  11     OK7Z          59  15     0
QSO: 28358 PH 2015-10-25 1110 ZW5B          59  11     R3PC          59  16     0
QSO: 28358 PH 2015-10-25 1111 ZW5B          59  11     UX7IB         59  16     0
QSO: 21438 PH 2015-10-25 1111 ZW5B          59  11     OH5TS         59  15     0
QSO: 28358 PH 2015-10-25 1112 ZW5B          59  11     RW3SK         59  16     0
QSO: 21438 PH 2015-10-25 1112 ZW5B          59  11     F6BQG         59  14     0
QSO: 28358 PH 2015-10-25 1112 ZW5B          59  11     DL4JLM        59  14     0
QSO: 28358 PH 2015-10-25 1112 ZW5B          59  11     TM1T          59  14     0
QSO: 28358 PH 2015-10-25 1113 ZW5B          59  11     UT2HC         59  16     0
QSO: 28358 PH 2015-10-25 1113 ZW5B          59  11     SP9GFI        59  15     0
QSO: 14170 PH 2015-10-25 1114 ZW5B          59  11     RZ9UC         59  18     0
QSO: 28358 PH 2015-10-25 1115 ZW5B          59  11     YO4JQ         59  20     0
QSO: 21438 PH 2015-10-25 1115 ZW5B          59  11     IK2VUC        59  15     0
QSO: 14177 PH 2015-10-25 1115 ZW5B          59  11     R3GZ          59  16     0
QSO: 28358 PH 2015-10-25 1116 ZW5B          59  11     TM5CD         59  14     0
QSO: 28358 PH 2015-10-25 1116 ZW5B          59  11     F1RHS         59  14     0
QSO: 28358 PH 2015-10-25 1116 ZW5B          59  11     RM5A          59  16     0
QSO: 28358 PH 2015-10-25 1117 ZW5B          59  11     OZ4NA         59  14     0
QSO: 28358 PH 2015-10-25 1118 ZW5B          59  11     SP7PCZ        59  15     0
QSO: 14270 PH 2015-10-25 1120 ZW5B          59  11     IB1B          59  15     0
QSO: 14283 PH 2015-10-25 1121 ZW5B          59  11     SN8B          59  15     0
QSO: 14294 PH 2015-10-25 1123 ZW5B          59  11     YO2MHJ        59  20     0
QSO: 28358 PH 2015-10-25 1124 ZW5B          59  11     WW1WW         59  05     0
QSO: 28358 PH 2015-10-25 1124 ZW5B          59  11     DK1IP         59  14     0
QSO: 21445 PH 2015-10-25 1124 ZW5B          59  11     9J2JOCV       59  36     0
QSO: 28358 PH 2015-10-25 1124 ZW5B          59  11     OE1HHB        59  15     0
QSO: 28358 PH 2015-10-25 1124 ZW5B          59  11     EA5WA         59  14     0
QSO: 28358 PH 2015-10-25 1126 ZW5B          59  11     DL1QW         59  14     0
QSO: 28358 PH 2015-10-25 1126 ZW5B          59  11     LA6IHA        59  14     0
QSO: 14260 PH 2015-10-25 1126 ZW5B          59  11     BV60CRA       59  24     0
QSO: 28358 PH 2015-10-25 1127 ZW5B          59  11     DF9GR         59  14     0
QSO: 28358 PH 2015-10-25 1127 ZW5B          59  11     DK2TG         59  14     0
QSO: 21121 PH 2015-10-25 1129 ZW5B          59  11     MI0OBC        59  14     0
QSO: 14237 PH 2015-10-25 1129 ZW5B          59  11     BH4AYG        59  24     0
QSO: 21121 PH 2015-10-25 1130 ZW5B          59  11     SQ2BNM        59  15     0
QSO: 21121 PH 2015-10-25 1130 ZW5B          59  11     SP6A          59  15     0
QSO: 21121 PH 2015-10-25 1130 ZW5B          59  11     G4DFI         59  14     0
QSO: 21121 PH 2015-10-25 1131 ZW5B          59  11     EI4KF         59  14     0
QSO: 28358 PH 2015-10-25 1131 ZW5B          59  11     UT7QL         59  16     0
QSO: 21121 PH 2015-10-25 1132 ZW5B          59  11     YO7MPI        59  20     0
QSO: 21121 PH 2015-10-25 1133 ZW5B          59  11     UA3RE         59  16     0
QSO: 28358 PH 2015-10-25 1133 ZW5B          59  11     SM4EMO        59  14     0
QSO: 21121 PH 2015-10-25 1134 ZW5B          59  11     SP9CLO        59  15     0
QSO: 21121 PH 2015-10-25 1134 ZW5B          59  11     DL4DCE        59  14     0
QSO: 21121 PH 2015-10-25 1134 ZW5B          59  11     IO7K          59  15     0
QSO: 28380 PH 2015-10-25 1136 ZW5B          59  11     GD0AMD        59  14     0
QSO: 28380 PH 2015-10-25 1137 ZW5B          59  11     OK1QM         59  15     0
QSO: 21121 PH 2015-10-25 1138 ZW5B          59  11     ON5UJ         59  14     0
QSO: 21121 PH 2015-10-25 1138 ZW5B          59  11     G4IUF         59  14     0
QSO: 21121 PH 2015-10-25 1140 ZW5B          59  11     OH3D          59  15     0
QSO: 28403 PH 2015-10-25 1140 ZW5B          59  11     OE5HIL        59  15     0
QSO: 14237 PH 2015-10-25 1140 ZW5B          59  11     CE3TAZ        59  12     0
QSO: 28403 PH 2015-10-25 1141 ZW5B          59  11     SP7VTQ        59  15     0
QSO: 21121 PH 2015-10-25 1141 ZW5B          59  11     DJ6UP         59  14     0
