START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO:  7127 PH 2015-10-25 0022 VC3X           59     04 HG1S           59     15
QSO: 14175 PH 2015-10-25 0023 VC3X           59     04 EF7X           59     14
QSO: 14188 PH 2015-10-25 0025 VC3X           59     04 RW0BG          59     18
QSO: 14195 PH 2015-10-25 0026 VC3X           59     04 ZD7W           59     36
QSO: 14222 PH 2015-10-25 0033 VC3X           59     04 K7ZS           59      3
QSO: 14224 PH 2015-10-25 0035 VC3X           59     04 VP5DX          59      8
QSO: 14240 PH 2015-10-25 0036 VC3X           59     04 PY7ZY          59     11
QSO: 14244 PH 2015-10-25 0037 VC3X           59     04 OH8L           59     15
QSO: 14249 PH 2015-10-25 0039 VC3X           59     04 CX5UA          59     13
QSO: 14265 PH 2015-10-25 0041 VC3X           59     04 OH5Z           59     15
QSO: 14272 PH 2015-10-25 0042 VC3X           59     04 YL2SM          59     15
QSO: 14276 PH 2015-10-25 0042 VC3X           59     04 RK0UT          59     18
QSO: 14279 PH 2015-10-25 0043 VC3X           59     04 CB1H           59     12
QSO: 14284 PH 2015-10-25 0044 VC3X           59     04 HI3TEJ         59      8
QSO: 14292 PH 2015-10-25 0045 VC3X           59     04 OH0X           59     15
QSO: 14301 PH 2015-10-25 0046 VC3X           59     04 ES7GM          59     15
QSO: 14304 PH 2015-10-25 0047 VC3X           59     04 RU1A           59     16
QSO: 14308 PH 2015-10-25 0047 VC3X           59     04 AD4Z           59      5
QSO: 14320 PH 2015-10-25 0048 VC3X           59     04 UP2L           59     17
QSO: 14328 PH 2015-10-25 0050 VC3X           59     04 JA7YRR         59     25
QSO: 14343 PH 2015-10-25 0051 VC3X           59     04 LY2W           59     15
QSO: 14347 PH 2015-10-25 0052 VC3X           59     04 CX9AU          59     13
QSO: 14185 PH 2015-10-25 0056 VC3X           59     04 3G3PR          59     12
QSO: 14186 PH 2015-10-25 0058 VC3X           59     04 CO6LC          59      8
QSO: 14142 PH 2015-10-25 0059 VC3X           59     04 CX4SS          59     13
QSO: 14158 PH 2015-10-25 0100 VC3X           59     04 CX4BW          59     13
QSO: 14164 PH 2015-10-25 0102 VC3X           59     04 XE2B           59      6
QSO: 14169 PH 2015-10-25 0102 VC3X           59     04 LU7YZ          59     13
QSO: 14175 PH 2015-10-25 0104 VC3X           59     04 XF7X           59      6
QSO: 14187 PH 2015-10-25 0105 VC3X           59     04 LU3CW          59     13
QSO: 14209 PH 2015-10-25 0109 VC3X           59     04 CE3CT          59     12
QSO: 14235 PH 2015-10-25 0111 VC3X           59     04 PX5E           59     11
QSO: 14247 PH 2015-10-25 0113 VC3X           59     04 V47T           59      8
QSO: 14251 PH 2015-10-25 0114 VC3X           59     04 LU7HN          59     13
QSO: 14258 PH 2015-10-25 0116 VC3X           59     04 9Y4D           59      9
QSO: 14267 PH 2015-10-25 0117 VC3X           59     04 PY2COY         59     11
QSO: 14280 PH 2015-10-25 0119 VC3X           59     04 VK6SMK         59     29
QSO: 14282 PH 2015-10-25 0120 VC3X           59     04 PJ2T           59      9
QSO: 14291 PH 2015-10-25 0121 VC3X           59     04 KP3Z           59      8
QSO: 14335 PH 2015-10-25 0135 VC3X           59     04 8P5A           59      8
QSO: 14348 PH 2015-10-25 0137 VC3X           59     04 PY4XX          59     11
QSO:  7068 PH 2015-10-25 0140 VC3X           59     04 OK1KSO         59     15
QSO:  7093 PH 2015-10-25 0143 VC3X           59     04 SO2O           59     15
QSO:  7190 PH 2015-10-25 0150 VC3X           59     04 EF8R           59     33
QSO:  7207 PH 2015-10-25 0151 VC3X           59     04 WW4LL          59      5
QSO:  3740 PH 2015-10-25 0155 VC3X           59     04 CN3A           59     33
QSO:  3693 PH 2015-10-25 0203 VC3X           59     04 VE3HMK         59      4
QSO:  3693 PH 2015-10-25 0203 VC3X           59     04 K3LR           59      5
QSO:  3693 PH 2015-10-25 0203 VC3X           59     04 W1CTN          59      5
QSO:  3693 PH 2015-10-25 0203 VC3X           59     04 K4TCG          59      4
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 WE3C           59      5
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 W2YC           59      5
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 N6RO           59      3
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 W3GK           59      5
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 N1KM           59      5
QSO:  3693 PH 2015-10-25 0204 VC3X           59     04 K1SD           59      5
QSO:  3693 PH 2015-10-25 0205 VC3X           59     04 K9NW           59      4
QSO:  3693 PH 2015-10-25 0205 VC3X           59     04 K9FEN          59      5
QSO:  3693 PH 2015-10-25 0205 VC3X           59     04 AB1JV          59      5
QSO:  3693 PH 2015-10-25 0206 VC3X           59     04 N3AD           59      5
QSO:  3693 PH 2015-10-25 0206 VC3X           59     04 KA1IOR         59      5
QSO:  3693 PH 2015-10-25 0207 VC3X           59     04 W4PGM          59      4
QSO:  3693 PH 2015-10-25 0207 VC3X           59     04 KC8FAS         59      4
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 NE1B           59      5
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 N0FCD          59      4
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 W9RE           59      4
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 K9CT           59      4
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 KB9GKG         59      4
QSO:  3693 PH 2015-10-25 0208 VC3X           59     04 KC3WX          59      5
QSO:  3693 PH 2015-10-25 0209 VC3X           59     04 N3MX           59      5
QSO:  3693 PH 2015-10-25 0209 VC3X           59     04 W3LL           59      5
QSO:  3693 PH 2015-10-25 0209 VC3X           59     04 N9MW           59      4
QSO:  3693 PH 2015-10-25 0209 VC3X           59     04 VE2ZT          59      5
QSO:  3693 PH 2015-10-25 0210 VC3X           59     04 N7TA           59      3
QSO:  3693 PH 2015-10-25 0210 VC3X           59     04 W8BI           59      4
QSO:  3693 PH 2015-10-25 0211 VC3X           59     04 WB8EKG         59      5
QSO:  3693 PH 2015-10-25 0211 VC3X           59     04 NN1SS          59      5
QSO:  3693 PH 2015-10-25 0211 VC3X           59     04 K1KNQ          59      5
QSO:  3693 PH 2015-10-25 0211 VC3X           59     04 NJ2F           59      5
QSO:  3693 PH 2015-10-25 0213 VC3X           59     04 K3LAB          59      5
QSO:  3693 PH 2015-10-25 0213 VC3X           59     04 W3GM           59      5
QSO:  3693 PH 2015-10-25 0214 VC3X           59     04 N7AT           59      3
QSO:  3693 PH 2015-10-25 0214 VC3X           59     04 W3GY           59      5
QSO:  3693 PH 2015-10-25 0215 VC3X           59     04 K0TRL          59      4
QSO:  3693 PH 2015-10-25 0215 VC3X           59     04 N4HB           59      5
QSO:  3693 PH 2015-10-25 0215 VC3X           59     04 K9IMM          59      4
QSO:  3693 PH 2015-10-25 0215 VC3X           59     04 KE0L           59      4
QSO:  3693 PH 2015-10-25 0215 VC3X           59     04 AC9GK          59      4
QSO:  3693 PH 2015-10-25 0216 VC3X           59     04 W2XL           59      5
QSO:  3693 PH 2015-10-25 0216 VC3X           59     04 K4RNV          59      5
QSO:  3693 PH 2015-10-25 0216 VC3X           59     04 N2YB           59      5
QSO:  3693 PH 2015-10-25 0216 VC3X           59     04 K3MD           59      5
QSO:  3693 PH 2015-10-25 0217 VC3X           59     04 WA2DIY         59      5
QSO:  3693 PH 2015-10-25 0218 VC3X           59     04 WK1Q           59      5
QSO:  3693 PH 2015-10-25 0218 VC3X           59     04 KU4V           59      5
QSO:  3693 PH 2015-10-25 0218 VC3X           59     04 W2LP           59      5
QSO:  3693 PH 2015-10-25 0220 VC3X           59     04 W3LPL          59      5
QSO:  3696 PH 2015-10-25 0228 VC3X           59     04 VO2NS          59      2
QSO:  1846 PH 2015-10-25 0245 VC3X           59     04 WB4WXE         59      5
QSO:  1846 PH 2015-10-25 0246 VC3X           59     04 K1KI           59      5
QSO:  1846 PH 2015-10-25 0249 VC3X           59     04 W3LL           59      5
QSO:  1846 PH 2015-10-25 0249 VC3X           59     04 WI9Z           59      4
QSO:  1846 PH 2015-10-25 0249 VC3X           59     04 VA3QR          59      4
QSO:  1846 PH 2015-10-25 0249 VC3X           59     04 K1BG           59      5
QSO:  1846 PH 2015-10-25 0250 VC3X           59     04 W7DO           59      5
QSO:  3652 PH 2015-10-25 0253 VC3X           59     04 K3CCR          59      5
QSO:  3723 PH 2015-10-25 0257 VC3X           59     04 TM0R           59     14
QSO:  3695 PH 2015-10-25 0306 VC3X           59     04 K2QY           59      5
QSO:  3695 PH 2015-10-25 0306 VC3X           59     04 NW3Y           59      5
QSO:  3695 PH 2015-10-25 0307 VC3X           59     04 W1UF           59      5
QSO:  3695 PH 2015-10-25 0307 VC3X           59     04 AB8M           59      4
QSO:  3695 PH 2015-10-25 0308 VC3X           59     04 N0IJ           59      4
QSO:  3695 PH 2015-10-25 0308 VC3X           59     04 N4WMB          59      5
QSO:  3695 PH 2015-10-25 0308 VC3X           59     04 N2JNE          59      5
QSO:  3695 PH 2015-10-25 0309 VC3X           59     04 WA1TE          59      5
QSO:  3695 PH 2015-10-25 0309 VC3X           59     04 K1KI           59      5
QSO:  3695 PH 2015-10-25 0309 VC3X           59     04 NB1U           59      5
QSO:  3695 PH 2015-10-25 0309 VC3X           59     04 AD4Z           59      5
QSO:  3695 PH 2015-10-25 0310 VC3X           59     04 N4WD           59      5
QSO:  3695 PH 2015-10-25 0310 VC3X           59     04 W1NT           59      5
QSO:  3695 PH 2015-10-25 0310 VC3X           59     04 W9AV           59      4
QSO:  3695 PH 2015-10-25 0312 VC3X           59     04 K9ZO           59      4
QSO:  3695 PH 2015-10-25 0313 VC3X           59     04 NU2Q           59      5
QSO:  3695 PH 2015-10-25 0313 VC3X           59     04 N8NA           59      5
QSO:  3695 PH 2015-10-25 0313 VC3X           59     04 KW2J           59      5
QSO:  3695 PH 2015-10-25 0313 VC3X           59     04 KA8Q           59      5
QSO:  3695 PH 2015-10-25 0314 VC3X           59     04 W4PR           59      5
QSO:  3695 PH 2015-10-25 0314 VC3X           59     04 W7DO           59      5
QSO:  3695 PH 2015-10-25 0315 VC3X           59     04 WA0JZK         59      4
QSO:  3695 PH 2015-10-25 0315 VC3X           59     04 N0MA           59      4
QSO:  3695 PH 2015-10-25 0316 VC3X           59     04 K4FJW          59      5
QSO:  3695 PH 2015-10-25 0317 VC3X           59     04 N1CC           59      4
QSO:  3695 PH 2015-10-25 0317 VC3X           59     04 AJ4VE          59      5
QSO:  1864 PH 2015-10-25 0321 VC3X           59     04 VA3ST          59      4
QSO:  1864 PH 2015-10-25 0322 VC3X           59     04 W8DHG          59      4
QSO:  1864 PH 2015-10-25 0324 VC3X           59     04 VA2PL          59      5
QSO:  1864 PH 2015-10-25 0324 VC3X           59     04 NN1SS          59      5
QSO:  1864 PH 2015-10-25 0324 VC3X           59     04 N4WDT          59      4
QSO:  1864 PH 2015-10-25 0325 VC3X           59     04 AB8M           59      4
QSO:  1864 PH 2015-10-25 0327 VC3X           59     04 WA3F           59      5
QSO:  1864 PH 2015-10-25 0327 VC3X           59     04 K0BJ           59      4
QSO:  1864 PH 2015-10-25 0328 VC3X           59     04 W9PA           59      4
QSO:  1864 PH 2015-10-25 0329 VC3X           59     04 KB9VXJ         59      4
QSO:  1864 PH 2015-10-25 0330 VC3X           59     04 K9IMM          59      4
QSO:  1864 PH 2015-10-25 0332 VC3X           59     04 WE9V           59      4
QSO:  3696 PH 2015-10-25 0336 VC3X           59     04 M4A            59     14
QSO:  3716 PH 2015-10-25 0342 VC3X           59     04 HA8A           59     15
QSO:  3783 PH 2015-10-25 0345 VC3X           59     04 M6T            59     14
QSO:  3708 PH 2015-10-25 0349 VC3X           59     04 ED3X           59     14
QSO:  3772 PH 2015-10-25 0352 VC3X           59     04 TM7F           59     14
QSO:  3781 PH 2015-10-25 0355 VC3X           59     04 F6DZU          59     14
QSO:  7235 PH 2015-10-25 0401 VC3X           59     04 KP3Z           59      8
QSO:  7070 PH 2015-10-25 0404 VC3X           59     04 EC2DX          59     14
QSO:  1855 PH 2015-10-25 1032 VC3X           59     04 K0GEO          59      4
QSO:  1855 PH 2015-10-25 1032 VC3X           59     04 AA1K           59      5
QSO:  1855 PH 2015-10-25 1035 VC3X           59     04 KB1ODO         59      5
QSO:  1855 PH 2015-10-25 1036 VC3X           59     04 KD8RQE         59      4
QSO:  1855 PH 2015-10-25 1040 VC3X           59     04 K0ACP          59      4
QSO:  1855 PH 2015-10-25 1040 VC3X           59     04 K5YAA          59      4
QSO:  1855 PH 2015-10-25 1041 VC3X           59     04 N9ZM           59      4
QSO:  1855 PH 2015-10-25 1042 VC3X           59     04 N3VS           59      5
QSO:  3764 PH 2015-10-25 1051 VC3X           59     04 WC4E           59      5
QSO:  3764 PH 2015-10-25 1052 VC3X           59     04 NA1DX          59      5
QSO:  3764 PH 2015-10-25 1053 VC3X           59     04 NF1O           59      5
QSO:  3764 PH 2015-10-25 1053 VC3X           59     04 KH7M           59     31
QSO:  3764 PH 2015-10-25 1053 VC3X           59     04 N0NI           59      4
QSO:  3764 PH 2015-10-25 1054 VC3X           59     04 N0ECK          59      4
QSO:  3764 PH 2015-10-25 1054 VC3X           59     04 N1KDO          59      5
QSO:  3764 PH 2015-10-25 1054 VC3X           59     04 AD6PB          59      3
QSO:  3764 PH 2015-10-25 1054 VC3X           59     04 K0KX           59      4
QSO:  3764 PH 2015-10-25 1055 VC3X           59     04 N6MI           59      3
QSO:  3764 PH 2015-10-25 1055 VC3X           59     04 N2BJ           59      4
QSO:  3764 PH 2015-10-25 1055 VC3X           59     04 AA3LX          59      5
QSO:  3764 PH 2015-10-25 1055 VC3X           59     04 KR4M           59      5
QSO:  3764 PH 2015-10-25 1056 VC3X           59     04 W3GQ           59      5
QSO:  3764 PH 2015-10-25 1056 VC3X           59     04 W9DAD          59      5
QSO:  3764 PH 2015-10-25 1057 VC3X           59     04 KN4JX          59      4
QSO:  3764 PH 2015-10-25 1058 VC3X           59     04 N5DX           59      4
QSO:  3764 PH 2015-10-25 1058 VC3X           59     04 NA4K           59      4
QSO:  3764 PH 2015-10-25 1059 VC3X           59     04 W0GJ           59      4
QSO:  3764 PH 2015-10-25 1100 VC3X           59     04 WZ8DX          59      4
QSO:  3764 PH 2015-10-25 1101 VC3X           59     04 W3OA           59      5
QSO:  3764 PH 2015-10-25 1101 VC3X           59     04 K7LV           59      3
QSO:  3764 PH 2015-10-25 1101 VC3X           59     04 K3UL           59      5
QSO:  3764 PH 2015-10-25 1101 VC3X           59     04 N7DXT          59      4
QSO:  3764 PH 2015-10-25 1102 VC3X           59     04 WA2ENM         59      5
QSO:  3764 PH 2015-10-25 1103 VC3X           59     04 NR3X           59      5
QSO:  3764 PH 2015-10-25 1103 VC3X           59     04 W4ATL          59      5
QSO:  3764 PH 2015-10-25 1104 VC3X           59     04 K3NT           59      4
QSO:  3764 PH 2015-10-25 1104 VC3X           59     04 KD9MS          59      4
QSO:  3764 PH 2015-10-25 1105 VC3X           59     04 N8XA           59      4
QSO:  3764 PH 2015-10-25 1105 VC3X           59     04 WD5K           59      4
QSO:  3764 PH 2015-10-25 1105 VC3X           59     04 K0IR           59      4
QSO:  3764 PH 2015-10-25 1106 VC3X           59     04 N4TZ           59      4
QSO:  3764 PH 2015-10-25 1107 VC3X           59     04 N9OK           59      4
QSO:  3764 PH 2015-10-25 1107 VC3X           59     04 K7RI           59      3
QSO:  3764 PH 2015-10-25 1107 VC3X           59     04 N5RZ           59      4
QSO:  3764 PH 2015-10-25 1108 VC3X           59     04 W0AD           59      4
QSO:  3764 PH 2015-10-25 1108 VC3X           59     04 W2CG           59      5
QSO:  3767 PH 2015-10-25 1112 VC3X           59     04 NH7A           59     31
QSO:  3789 PH 2015-10-25 1113 VC3X           59     04 K5TR           59      4
QSO:  7121 PH 2015-10-25 1117 VC3X           59     04 XE2S           59      6
QSO:  7125 PH 2015-10-25 1118 VC3X           59     04 JA7ZFN         59     25
QSO:  7163 PH 2015-10-25 1120 VC3X           59     04 N7AT           59      3
QSO:  7165 PH 2015-10-25 1120 VC3X           59     04 N5DX           59      4
QSO:  7182 PH 2015-10-25 1122 VC3X           59     04 KH6J           59     31
QSO:  7189 PH 2015-10-25 1123 VC3X           59     04 KH7CW          59     31
QSO: 14110 PH 2015-10-25 1124 VC3X           59     04 YL2CI          59     15
QSO: 14125 PH 2015-10-25 1125 VC3X           59     04 SO4B           59     15
QSO: 14155 PH 2015-10-25 1128 VC3X           59     04 HB9H           59     14
QSO: 14194 PH 2015-10-25 1131 VC3X           59     04 TM4L           59     14
QSO: 14142 PH 2015-10-25 1143 VC3X           59     04 S51AF          59     15
QSO: 14139 PH 2015-10-25 1144 VC3X           59     04 UA3VFS         59     16
QSO: 14116 PH 2015-10-25 1145 VC3X           59     04 PH2L           59     14
QSO: 14119 PH 2015-10-25 1146 VC3X           59     04 P40A           59      9
QSO: 14134 PH 2015-10-25 1147 VC3X           59     04 SN1D           59     15
QSO: 14154 PH 2015-10-25 1149 VC3X           59     04 OL3R           59     15
QSO: 14177 PH 2015-10-25 1151 VC3X           59     04 UA1AFT         59     16
QSO: 14221 PH 2015-10-25 1153 VC3X           59     04 OH3OJ          59     15
QSO: 14228 PH 2015-10-25 1155 VC3X           59     04 PB2A           59     14
QSO: 14252 PH 2015-10-25 1156 VC3X           59     04 C37N           59     14
QSO: 14253 PH 2015-10-25 1156 VC3X           59     04 IR4M           59     15
QSO: 14255 PH 2015-10-25 1156 VC3X           59     04 OE9MON         59     15
