START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO:  3500 PH 2015-10-25 1042 VE2IDX         59  2      AA4AK         59  05
QSO:  3500 PH 2015-10-25 1042 VE2IDX         59  2      N8CWU         59  04
QSO:  3500 PH 2015-10-25 1044 VE2IDX         59  2      K3UL          59  05
QSO:  3500 PH 2015-10-25 1044 VE2IDX         59  2      NF1O          59  05
QSO:  3500 PH 2015-10-25 1044 VE2IDX         59  2      VA2MO         59  05
QSO:  3500 PH 2015-10-25 1045 VE2IDX         59  2      N3TD          59  05
QSO:  3500 PH 2015-10-25 1046 VE2IDX         59  2      K5YAA         59  04
QSO:  3500 PH 2015-10-25 1046 VE2IDX         59  2      W9XT          59  04
QSO:  3500 PH 2015-10-25 1047 VE2IDX         59  2      N4TZ          59  04
QSO:  3500 PH 2015-10-25 1048 VE2IDX         59  2      W3GQ          59  05
QSO:  3500 PH 2015-10-25 1049 VE2IDX         59  2      VA7CRZ        59  03
QSO:  3500 PH 2015-10-25 1049 VE2IDX         59  2      KB1HNZ        59  05
QSO:  3500 PH 2015-10-25 1050 VE2IDX         59  2      W9PA          59  04
QSO:  3500 PH 2015-10-25 1053 VE2IDX         59  2      K0KX          59  04
QSO:  3500 PH 2015-10-25 1054 VE2IDX         59  2      N0ECK         59  04
QSO:  3500 PH 2015-10-25 1056 VE2IDX         59  2      NH7A          59  31
QSO:  7000 PH 2015-10-25 1103 VE2IDX         59  2      VE6SV         59  04
QSO:  7000 PH 2015-10-25 1105 VE2IDX         59  2      VE4VT         59  04
QSO:  7000 PH 2015-10-25 1107 VE2IDX         59  2      W0YK          59  03
QSO:  7000 PH 2015-10-25 1108 VE2IDX         59  2      NA2U          59  05
QSO:  7000 PH 2015-10-25 1113 VE2IDX         59  2      NA1RR         59  05
QSO:  7000 PH 2015-10-25 1113 VE2IDX         59  2      KG1V          59  05
QSO:  7000 PH 2015-10-25 1114 VE2IDX         59  2      WW4LL         59  05
QSO:  3500 PH 2015-10-25 1115 VE2IDX         59  2      WW4LL         59  05
QSO:  7000 PH 2015-10-25 1120 VE2IDX         59  2      W0GJ          59  04
QSO:  7000 PH 2015-10-25 1121 VE2IDX         59  2      N1ALO         59  05
QSO:  7000 PH 2015-10-25 1121 VE2IDX         59  2      WZ8DX         59  04
QSO:  7000 PH 2015-10-25 1123 VE2IDX         59  2      NB3I          59  05
QSO:  7000 PH 2015-10-25 1124 VE2IDX         59  2      AA3LX         59  05
QSO: 21000 PH 2015-10-25 1145 VE2IDX         59  2      A73A          59  21
QSO: 21000 PH 2015-10-25 1149 VE2IDX         59  2      EF8R          59  33
QSO: 21000 PH 2015-10-25 1152 VE2IDX         59  2      DK5QN         59  14
QSO: 21000 PH 2015-10-25 1157 VE2IDX         59  2      PI4ZU         59  14
QSO: 21000 PH 2015-10-25 1209 VE2IDX         59  2      C4A           59  20
QSO: 21000 PH 2015-10-25 1215 VE2IDX         59  2      SN5X          59  15
QSO: 21000 PH 2015-10-25 1216 VE2IDX         59  2      YL7A          59  15
QSO: 21000 PH 2015-10-25 1217 VE2IDX         59  2      PI4CC         59  14
QSO: 21000 PH 2015-10-25 1218 VE2IDX         59  2      Z32AJA        59  15
QSO: 14000 PH 2015-10-25 1233 VE2IDX         59  2      NV9L          59  04
QSO: 14000 PH 2015-10-25 1235 VE2IDX         59  2      K8GL          59  04
QSO: 14000 PH 2015-10-25 1235 VE2IDX         59  2      W8GOC         59  04
QSO: 14000 PH 2015-10-25 1236 VE2IDX         59  2      W2YE          59  05
QSO: 14000 PH 2015-10-25 1237 VE2IDX         59  2      K2QPN         59  05
QSO: 14000 PH 2015-10-25 1237 VE2IDX         59  2      WD5K          59  04
QSO: 14000 PH 2015-10-25 1237 VE2IDX         59  2      K0KX          59  04
QSO: 14000 PH 2015-10-25 1237 VE2IDX         59  2      K5EK          59  05
QSO: 14000 PH 2015-10-25 1238 VE2IDX         59  2      W2CR          59  05
QSO: 14000 PH 2015-10-25 1240 VE2IDX         59  2      N3RJ          59  05
QSO: 14000 PH 2015-10-25 1240 VE2IDX         59  2      KH7M          59  31
QSO: 14000 PH 2015-10-25 1241 VE2IDX         59  2      AB8M          59  04
QSO: 14000 PH 2015-10-25 1241 VE2IDX         59  2      N4TZ          59  04
QSO: 14000 PH 2015-10-25 1241 VE2IDX         59  2      N4RZP         59  05
QSO: 14000 PH 2015-10-25 1245 VE2IDX         59  2      KT8K          59  04
QSO: 14000 PH 2015-10-25 1245 VE2IDX         59  2      N9NBC         59  04
QSO: 14000 PH 2015-10-25 1246 VE2IDX         59  2      N0DIM         59  05
QSO: 14000 PH 2015-10-25 1246 VE2IDX         59  2      VE3DZ         59  04
QSO: 14000 PH 2015-10-25 1246 VE2IDX         59  2      KE8FT         59  04
QSO: 14000 PH 2015-10-25 1247 VE2IDX         59  2      AA8OY         59  04
QSO: 14000 PH 2015-10-25 1247 VE2IDX         59  2      N3TWM         59  05
QSO: 14000 PH 2015-10-25 1247 VE2IDX         59  2      W9ZJ          59  04
QSO: 14000 PH 2015-10-25 1248 VE2IDX         59  2      W6LFB         59  04
QSO: 14000 PH 2015-10-25 1248 VE2IDX         59  2      K1LT          59  04
QSO: 14000 PH 2015-10-25 1249 VE2IDX         59  2      W9XT          59  04
QSO: 14000 PH 2015-10-25 1249 VE2IDX         59  2      WA0FAA        59  04
QSO: 14000 PH 2015-10-25 1249 VE2IDX         59  2      WC3N          59  05
QSO: 14000 PH 2015-10-25 1249 VE2IDX         59  2      K0QU          59  04
QSO: 14000 PH 2015-10-25 1250 VE2IDX         59  2      NA4N          59  05
QSO: 14000 PH 2015-10-25 1250 VE2IDX         59  2      N0HR          59  04
QSO: 14000 PH 2015-10-25 1250 VE2IDX         59  2      KC3FQG        59  05
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      K4KIU         59  05
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      NH7A          59  31
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      N1PH          59  05
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      VE4YU         59  04
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      KC1A          59  05
QSO: 14000 PH 2015-10-25 1251 VE2IDX         59  2      N2ED          59  05
QSO: 14000 PH 2015-10-25 1252 VE2IDX         59  2      W1DWA         59  05
QSO: 14000 PH 2015-10-25 1252 VE2IDX         59  2      WE9V          59  04
QSO: 14000 PH 2015-10-25 1252 VE2IDX         59  2      W2PIP         59  05
QSO: 14000 PH 2015-10-25 1253 VE2IDX         59  2      WA0MHJ        59  04
QSO: 14000 PH 2015-10-25 1253 VE2IDX         59  2      KC2QJB        59  05
QSO: 14000 PH 2015-10-25 1253 VE2IDX         59  2      W1CTN         59  05
QSO: 14000 PH 2015-10-25 1253 VE2IDX         59  2      K3TC          59  05
QSO: 14000 PH 2015-10-25 1254 VE2IDX         59  2      NK9H          59  04
QSO: 14000 PH 2015-10-25 1254 VE2IDX         59  2      N8ZVB         59  04
QSO: 14000 PH 2015-10-25 1254 VE2IDX         59  2      KE5MMT        59  04
QSO: 14000 PH 2015-10-25 1254 VE2IDX         59  2      NI3I          59  05
QSO: 14000 PH 2015-10-25 1255 VE2IDX         59  2      NU0C          59  04
QSO: 14000 PH 2015-10-25 1256 VE2IDX         59  2      AA9A          59  04
QSO: 14000 PH 2015-10-25 1256 VE2IDX         59  2      K8HP          59  05
QSO: 14000 PH 2015-10-25 1256 VE2IDX         59  2      K9IMM         59  04
QSO: 14000 PH 2015-10-25 1256 VE2IDX         59  2      NK3Y          59  05
QSO: 14000 PH 2015-10-25 1257 VE2IDX         59  2      N2LBR         59  05
QSO: 14000 PH 2015-10-25 1257 VE2IDX         59  2      NR5M          59  04
QSO: 14000 PH 2015-10-25 1258 VE2IDX         59  2      KD9MS         59  04
QSO: 14000 PH 2015-10-25 1258 VE2IDX         59  2      K9CHP         59  05
QSO: 14000 PH 2015-10-25 1258 VE2IDX         59  2      AA4R          59  04
QSO: 14000 PH 2015-10-25 1258 VE2IDX         59  2      W2KS          59  05
QSO: 14000 PH 2015-10-25 1259 VE2IDX         59  2      W8TJM         59  04
QSO: 14000 PH 2015-10-25 1259 VE2IDX         59  2      WB2UFO        59  04
QSO: 14000 PH 2015-10-25 1259 VE2IDX         59  2      CO6LC         59  08
QSO: 14000 PH 2015-10-25 1259 VE2IDX         59  2      KT4ZB         59  05
QSO: 14000 PH 2015-10-25 1300 VE2IDX         59  2      W9PA          59  04
QSO: 14000 PH 2015-10-25 1300 VE2IDX         59  2      K8ZT          59  04
QSO: 14000 PH 2015-10-25 1300 VE2IDX         59  2      KI2P          59  05
QSO: 14000 PH 2015-10-25 1300 VE2IDX         59  2      N3FJP         59  05
QSO: 14000 PH 2015-10-25 1301 VE2IDX         59  2      N8XKZ         59  04
QSO: 14000 PH 2015-10-25 1301 VE2IDX         59  2      AC2KP         59  05
QSO: 14000 PH 2015-10-25 1301 VE2IDX         59  2      KK4OWZ        59  05
QSO: 14000 PH 2015-10-25 1301 VE2IDX         59  2      KA2BXH        59  05
QSO: 14000 PH 2015-10-25 1302 VE2IDX         59  2      W5CJB         59  04
QSO: 14000 PH 2015-10-25 1302 VE2IDX         59  2      K5UMH         59  04
QSO: 14000 PH 2015-10-25 1303 VE2IDX         59  2      VE3IDT        59  04
QSO: 14000 PH 2015-10-25 1303 VE2IDX         59  2      K3ATO         59  05
QSO: 14000 PH 2015-10-25 1303 VE2IDX         59  2      W3MF          59  05
QSO: 14000 PH 2015-10-25 1303 VE2IDX         59  2      K5UA          59  04
QSO: 14000 PH 2015-10-25 1303 VE2IDX         59  2      N4CU          59  05
QSO: 14000 PH 2015-10-25 1304 VE2IDX         59  2      K4FS          59  05
QSO: 14000 PH 2015-10-25 1304 VE2IDX         59  2      W8GX          59  04
QSO: 14000 PH 2015-10-25 1304 VE2IDX         59  2      K2MIJ         59  05
QSO: 14000 PH 2015-10-25 1305 VE2IDX         59  2      KM4FEL        59  03
QSO: 14000 PH 2015-10-25 1306 VE2IDX         59  2      K2UV          59  05
QSO: 14000 PH 2015-10-25 1306 VE2IDX         59  2      KC2LRC        59  05
QSO: 14000 PH 2015-10-25 1306 VE2IDX         59  2      N5XJ          59  04
QSO: 14000 PH 2015-10-25 1306 VE2IDX         59  2      W2ARB         59  05
QSO: 14000 PH 2015-10-25 1307 VE2IDX         59  2      AI4GR         59  05
QSO: 14000 PH 2015-10-25 1307 VE2IDX         59  2      KJ6NZ         59  03
QSO: 14000 PH 2015-10-25 1308 VE2IDX         59  2      K3ZA          59  05
QSO: 14000 PH 2015-10-25 1308 VE2IDX         59  2      F4GGQ         59  14
QSO: 14000 PH 2015-10-25 1308 VE2IDX         59  2      K1XS          59  05
QSO: 14000 PH 2015-10-25 1309 VE2IDX         59  2      W7PV          59  03
QSO: 14000 PH 2015-10-25 1309 VE2IDX         59  2      RX1A          59  16
QSO: 14000 PH 2015-10-25 1309 VE2IDX         59  2      SK3W          59  14
QSO: 14000 PH 2015-10-25 1309 VE2IDX         59  2      W8GAZ         59  04
QSO: 14000 PH 2015-10-25 1310 VE2IDX         59  2      KC2VMS        59  05
QSO: 14000 PH 2015-10-25 1311 VE2IDX         59  2      RM5A          59  16
QSO: 14000 PH 2015-10-25 1311 VE2IDX         59  2      WA2VUM        59  05
QSO: 14000 PH 2015-10-25 1311 VE2IDX         59  2      AD5XD         59  04
QSO: 14000 PH 2015-10-25 1311 VE2IDX         59  2      W3ZX          59  05
QSO: 14000 PH 2015-10-25 1312 VE2IDX         59  2      ON7HLU        59  14
QSO: 14000 PH 2015-10-25 1312 VE2IDX         59  2      N2SR          59  05
QSO: 14000 PH 2015-10-25 1312 VE2IDX         59  2      K9LOF         59  04
QSO: 14000 PH 2015-10-25 1313 VE2IDX         59  2      OM7M          59  15
QSO: 14000 PH 2015-10-25 1313 VE2IDX         59  2      VE3BLU        59  04
QSO: 14000 PH 2015-10-25 1313 VE2IDX         59  2      NA1DX         59  05
QSO: 14000 PH 2015-10-25 1314 VE2IDX         59  2      KK4RV         59  05
QSO: 14000 PH 2015-10-25 1314 VE2IDX         59  2      KI6LTC        59  03
QSO: 14000 PH 2015-10-25 1314 VE2IDX         59  2      DF2TT         59  14
QSO: 14000 PH 2015-10-25 1315 VE2IDX         59  2      F4HJG         59  14
QSO: 14000 PH 2015-10-25 1315 VE2IDX         59  2      HA8RT         59  15
QSO: 14000 PH 2015-10-25 1316 VE2IDX         59  2      WK1Q          59  05
QSO: 14000 PH 2015-10-25 1316 VE2IDX         59  2      W4RM          59  05
QSO: 14000 PH 2015-10-25 1317 VE2IDX         59  2      K2ZR          59  05
QSO: 14000 PH 2015-10-25 1317 VE2IDX         59  2      W2II          59  05
QSO: 14000 PH 2015-10-25 1319 VE2IDX         59  2      RC0LAD        59  19
QSO: 14000 PH 2015-10-25 1319 VE2IDX         59  2      JI4OHV        59  25
QSO: 14000 PH 2015-10-25 1320 VE2IDX         59  2      N7AT          59  03
QSO: 14000 PH 2015-10-25 1320 VE2IDX         59  2      KM5VI         59  04
QSO: 14000 PH 2015-10-25 1320 VE2IDX         59  2      JE6KYA        59  25
QSO: 14000 PH 2015-10-25 1321 VE2IDX         59  2      N9MW          59  04
QSO: 14000 PH 2015-10-25 1322 VE2IDX         59  2      NE8P          59  04
QSO: 14000 PH 2015-10-25 1323 VE2IDX         59  2      SM7AW         59  14
QSO: 14000 PH 2015-10-25 1324 VE2IDX         59  2      KA3PCX        59  05
QSO: 14000 PH 2015-10-25 1325 VE2IDX         59  2      DF0AT         59  14
QSO: 14000 PH 2015-10-25 1325 VE2IDX         59  2      WA8MCD        59  04
QSO: 14000 PH 2015-10-25 1327 VE2IDX         59  2      KB0KRO        59  04
QSO: 14000 PH 2015-10-25 1328 VE2IDX         59  2      KJ9C          59  04
QSO: 14000 PH 2015-10-25 1330 VE2IDX         59  2      W9XX          59  04
QSO: 14000 PH 2015-10-25 1330 VE2IDX         59  2      NW3Y          59  05
QSO: 14000 PH 2015-10-25 1330 VE2IDX         59  2      VE3TMT        59  04
QSO: 14000 PH 2015-10-25 1330 VE2IDX         59  2      K9MK          59  04
QSO: 14000 PH 2015-10-25 1331 VE2IDX         59  2      KA2OQZ        59  05
QSO: 14000 PH 2015-10-25 1331 VE2IDX         59  2      WE9R          59  04
QSO: 14000 PH 2015-10-25 1331 VE2IDX         59  2      N4GU          59  05
QSO: 14000 PH 2015-10-25 1331 VE2IDX         59  2      K1PT          59  05
QSO: 14000 PH 2015-10-25 1332 VE2IDX         59  2      WF5KT         59  04
QSO: 14000 PH 2015-10-25 1332 VE2IDX         59  2      K0EA          59  04
QSO: 14000 PH 2015-10-25 1332 VE2IDX         59  2      W9KXQ         59  04
QSO: 14000 PH 2015-10-25 1333 VE2IDX         59  2      K4KSV         59  04
QSO: 14000 PH 2015-10-25 1333 VE2IDX         59  2      KE0AIF        59  04
QSO: 14000 PH 2015-10-25 1334 VE2IDX         59  2      KE7LBB        59  04
QSO: 14000 PH 2015-10-25 1335 VE2IDX         59  2      K7JQ          59  03
QSO: 14000 PH 2015-10-25 1335 VE2IDX         59  2      KA2QWC        59  05
QSO: 14000 PH 2015-10-25 1335 VE2IDX         59  2      K0OU          59  04
QSO: 14000 PH 2015-10-25 1336 VE2IDX         59  2      K3OO          59  05
QSO: 14000 PH 2015-10-25 1336 VE2IDX         59  2      W9SR          59  04
QSO: 14000 PH 2015-10-25 1336 VE2IDX         59  2      N3NTF         59  05
QSO: 14000 PH 2015-10-25 1337 VE2IDX         59  2      W3FME         59  05
QSO: 14000 PH 2015-10-25 1337 VE2IDX         59  2      KD9CLH        59  04
QSO: 14000 PH 2015-10-25 1337 VE2IDX         59  2      AE5VH         59  04
QSO: 14000 PH 2015-10-25 1338 VE2IDX         59  2      KW7D          59  04
QSO: 14000 PH 2015-10-25 1338 VE2IDX         59  2      W0BR          59  05
QSO: 14000 PH 2015-10-25 1338 VE2IDX         59  2      K5RR          59  03
QSO: 14000 PH 2015-10-25 1339 VE2IDX         59  2      KE8BMC        59  05
QSO: 14000 PH 2015-10-25 1340 VE2IDX         59  2      ND0C          59  04
QSO: 14000 PH 2015-10-25 1340 VE2IDX         59  2      AD0FB         59  04
QSO: 14000 PH 2015-10-25 1341 VE2IDX         59  2      N5HI          59  04
QSO: 14000 PH 2015-10-25 1342 VE2IDX         59  2      AE5TD         59  04
QSO: 14000 PH 2015-10-25 1343 VE2IDX         59  2      K8PGJ         59  04
QSO: 14000 PH 2015-10-25 1343 VE2IDX         59  2      N5FIW         59  04
QSO: 14000 PH 2015-10-25 1343 VE2IDX         59  2      KE9EX         59  04
QSO: 14000 PH 2015-10-25 1343 VE2IDX         59  2      WA2TIY        59  05
QSO: 14000 PH 2015-10-25 1344 VE2IDX         59  2      WE5TM         59  04
QSO: 14000 PH 2015-10-25 1344 VE2IDX         59  2      KD8IZZ        59  04
QSO: 14000 PH 2015-10-25 1345 VE2IDX         59  2      KQ7L          59  04
QSO: 14000 PH 2015-10-25 1345 VE2IDX         59  2      W0RO          59  04
QSO: 14000 PH 2015-10-25 1346 VE2IDX         59  2      RC3W          59  16
QSO: 14000 PH 2015-10-25 1346 VE2IDX         59  2      AD0JA         59  04
QSO: 14000 PH 2015-10-25 1347 VE2IDX         59  2      HC0E          59  10
QSO: 14000 PH 2015-10-25 1347 VE2IDX         59  2      W8REW         59  04
QSO: 14000 PH 2015-10-25 1348 VE2IDX         59  2      N3WMC         59  05
QSO: 21000 PH 2015-10-25 1351 VE2IDX         59  2      OH2LU         59  15
QSO: 21000 PH 2015-10-25 1351 VE2IDX         59  2      K4RC          59  05
QSO: 21000 PH 2015-10-25 1352 VE2IDX         59  2      M0GHQ         59  14
QSO: 21000 PH 2015-10-25 1400 VE2IDX         59  2      EU6AF         59  16
QSO: 28000 PH 2015-10-25 1408 VE2IDX         59  2      IK7HTB        59  15
QSO: 28000 PH 2015-10-25 1408 VE2IDX         59  2      HC2AO         59  10
QSO: 28000 PH 2015-10-25 1413 VE2IDX         59  2      W5JWP         59  04
QSO: 28000 PH 2015-10-25 1416 VE2IDX         59  2      4O3A          59  15
QSO: 28000 PH 2015-10-25 1419 VE2IDX         59  2      UT7EL         59  16
QSO: 28000 PH 2015-10-25 1420 VE2IDX         59  2      YN5Z          59  07
QSO: 28000 PH 2015-10-25 1423 VE2IDX         59  2      LZ1NG         59  20
QSO: 28000 PH 2015-10-25 1424 VE2IDX         59  2      EF2O          59  14
QSO: 28000 PH 2015-10-25 1425 VE2IDX         59  2      LZ4T          59  20
QSO: 28000 PH 2015-10-25 1428 VE2IDX         59  2      9A5RJ         59  15
QSO: 28000 PH 2015-10-25 1428 VE2IDX         59  2      IK8NSR        59  15
QSO: 28000 PH 2015-10-25 1429 VE2IDX         59  2      HA0BR         59  15
QSO: 28000 PH 2015-10-25 1430 VE2IDX         59  2      KN1FE         59  05
QSO: 28000 PH 2015-10-25 1431 VE2IDX         59  2      K2PS          59  05
QSO: 28000 PH 2015-10-25 1431 VE2IDX         59  2      SP5EWX        59  15
QSO: 28000 PH 2015-10-25 1435 VE2IDX         59  2      SP8DIP        59  15
QSO: 28000 PH 2015-10-25 1435 VE2IDX         59  2      K5BDM         59  04
QSO: 28000 PH 2015-10-25 1436 VE2IDX         59  2      HG1VN         59  15
QSO: 28000 PH 2015-10-25 1437 VE2IDX         59  2      AF5JG         59  04
QSO: 28000 PH 2015-10-25 1438 VE2IDX         59  2      UA3KW         59  16
QSO: 28000 PH 2015-10-25 1438 VE2IDX         59  2      S58N          59  15
QSO: 28000 PH 2015-10-25 1438 VE2IDX         59  2      IK0OZD        59  15
QSO: 28000 PH 2015-10-25 1439 VE2IDX         59  2      IZ3NYG        59  15
QSO: 28000 PH 2015-10-25 1439 VE2IDX         59  2      9A1A          59  15
QSO: 28000 PH 2015-10-25 1439 VE2IDX         59  2      AA5AU         59  04
QSO: 28000 PH 2015-10-25 1439 VE2IDX         59  2      OE2S          59  15
QSO: 28000 PH 2015-10-25 1440 VE2IDX         59  2      UX3IW         59  16
QSO: 28000 PH 2015-10-25 1440 VE2IDX         59  2      TM1T          59  14
QSO: 28000 PH 2015-10-25 1440 VE2IDX         59  2      IO3X          59  15
QSO: 28000 PH 2015-10-25 1441 VE2IDX         59  2      K0GEO         59  04
QSO: 28000 PH 2015-10-25 1442 VE2IDX         59  2      VP8NO         59  13
QSO: 28000 PH 2015-10-25 1442 VE2IDX         59  2      LZ2HA         59  20
QSO: 28000 PH 2015-10-25 1443 VE2IDX         59  2      II2S          59  15
QSO: 28000 PH 2015-10-25 1443 VE2IDX         59  2      IR4M          59  15
QSO: 28000 PH 2015-10-25 1443 VE2IDX         59  2      S53JW         59  15
QSO: 28000 PH 2015-10-25 1444 VE2IDX         59  2      AI4WW         59  05
QSO: 28000 PH 2015-10-25 1444 VE2IDX         59  2      N5KPK         59  04
QSO: 28000 PH 2015-10-25 1445 VE2IDX         59  2      K5KG          59  05
QSO: 28000 PH 2015-10-25 1445 VE2IDX         59  2      C4A           59  20
QSO: 28000 PH 2015-10-25 1447 VE2IDX         59  2      SC3DX         59  14
QSO: 28000 PH 2015-10-25 1447 VE2IDX         59  2      MW0YVK        59  14
QSO: 28000 PH 2015-10-25 1448 VE2IDX         59  2      SK3W          59  14
QSO: 28000 PH 2015-10-25 1448 VE2IDX         59  2      YO8THG        59  20
QSO: 28000 PH 2015-10-25 1449 VE2IDX         59  2      HI3K          59  08
QSO: 28000 PH 2015-10-25 1449 VE2IDX         59  2      SQ9KEJ        59  15
QSO: 28000 PH 2015-10-25 1449 VE2IDX         59  2      SP3CJS        59  15
QSO: 28000 PH 2015-10-25 1450 VE2IDX         59  2      KE5TD         59  04
