START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO: 14244 PH 2015-10-25 0605 J43TR         59  20     OH2HZ         59  15     0
QSO: 14244 PH 2015-10-25 0605 J43TR         59  20     F6DZU         59  14     0
QSO: 14244 PH 2015-10-25 0606 J43TR         59  20     ON6SA         59  14     0
QSO: 14244 PH 2015-10-25 0606 J43TR         59  20     YO4AAC        59  20     0
QSO: 14244 PH 2015-10-25 0607 J43TR         59  20     SQ6DGO        59  15     0
QSO: 14244 PH 2015-10-25 0607 J43TR         59  20     OL7T          59  15     0
QSO: 14244 PH 2015-10-25 0607 J43TR         59  20     DF2LH         59  14     0
QSO: 14244 PH 2015-10-25 0607 J43TR         59  20     F5PSC         59  14     0
QSO: 14244 PH 2015-10-25 0608 J43TR         59  20     SP7PCZ        59  15     0
QSO: 14244 PH 2015-10-25 0608 J43TR         59  20     SV9FBG        59  20     0
QSO: 14244 PH 2015-10-25 0609 J43TR         59  20     S51IS         59  15     0
QSO: 14244 PH 2015-10-25 0609 J43TR         59  20     DK3HV         59  14     0
QSO: 14244 PH 2015-10-25 0610 J43TR         59  20     OK2FD         59  15     0
QSO: 14244 PH 2015-10-25 0610 J43TR         59  20     ZL3JAS        59  32     0
QSO: 14244 PH 2015-10-25 0611 J43TR         59  20     SP9Z          59  15     0
QSO: 14244 PH 2015-10-25 0611 J43TR         59  20     C4A           59  20     0
QSO: 14244 PH 2015-10-25 0611 J43TR         59  20     PD0MGX        59  14     0
QSO: 14244 PH 2015-10-25 0611 J43TR         59  20     M3BBF         59  14     0
QSO: 14244 PH 2015-10-25 0612 J43TR         59  20     DJ2FR         59  14     0
QSO: 14244 PH 2015-10-25 0613 J43TR         59  20     S58N          59  15     0
QSO: 14244 PH 2015-10-25 0614 J43TR         59  20     EA3FF         59  14     0
QSO: 14244 PH 2015-10-25 0614 J43TR         59  20     PE1NBD        59  14     0
QSO: 14244 PH 2015-10-25 0614 J43TR         59  20     SP9NLX        59  15     0
QSO: 14244 PH 2015-10-25 0614 J43TR         59  20     HB9AA         59  14     0
QSO: 14244 PH 2015-10-25 0615 J43TR         59  20     DL1NKS        59  14     0
QSO: 14244 PH 2015-10-25 0615 J43TR         59  20     S56WYB        59  15     0
QSO: 14244 PH 2015-10-25 0615 J43TR         59  20     SP9MAT        59  15     0
QSO: 14244 PH 2015-10-25 0615 J43TR         59  20     S51AC         59  15     0
QSO: 14244 PH 2015-10-25 0616 J43TR         59  20     VK2IG         59  30     0
QSO: 14244 PH 2015-10-25 0617 J43TR         59  20     PD1ROT        59  14     0
QSO: 14244 PH 2015-10-25 0617 J43TR         59  20     IN3BXL        59  15     0
QSO: 14244 PH 2015-10-25 0617 J43TR         59  20     S57ZT         59  15     0
QSO: 14244 PH 2015-10-25 0618 J43TR         59  20     SI3A          59  14     0
QSO: 14244 PH 2015-10-25 0618 J43TR         59  20     YL2CC         59  15     0
QSO: 14244 PH 2015-10-25 0618 J43TR         59  20     YO4RDW        59  20     0
QSO: 14244 PH 2015-10-25 0619 J43TR         59  20     HF0WFF        59  15     0
QSO: 14244 PH 2015-10-25 0620 J43TR         59  20     KL7RA         59  01     0
QSO: 14244 PH 2015-10-25 0621 J43TR         59  20     CR5L          59  14     0
QSO: 14244 PH 2015-10-25 0621 J43TR         59  20     CT1BWU        59  14     0
QSO: 14244 PH 2015-10-25 0622 J43TR         59  20     PE4BAS        59  14     0
QSO: 14244 PH 2015-10-25 0622 J43TR         59  20     VK3JR         59  30     0
QSO: 14244 PH 2015-10-25 0622 J43TR         59  20     KP2M          59  08     0
QSO: 14244 PH 2015-10-25 0623 J43TR         59  20     N5LX          59  04     0
QSO: 14244 PH 2015-10-25 0623 J43TR         59  20     VK3OY         59  30     0
QSO: 14244 PH 2015-10-25 0623 J43TR         59  20     LA6VQ         59  14     0
QSO: 14244 PH 2015-10-25 0624 J43TR         59  20     YO8SMM        59  20     0
QSO: 14244 PH 2015-10-25 0625 J43TR         59  20     IN3HUU        59  15     0
QSO: 21255 PH 2015-10-25 0632 J43TR         59  20     RZ6BR         59  16     0
QSO: 21255 PH 2015-10-25 0632 J43TR         59  20     UX5UO         59  16     0
QSO: 21255 PH 2015-10-25 0632 J43TR         59  20     LY2KA         59  15     0
QSO: 21255 PH 2015-10-25 0632 J43TR         59  20     RT4H          59  16     0
QSO: 21254 PH 2015-10-25 0636 J43TR         59  20     MI0SMK        59  14     0
QSO: 21254 PH 2015-10-25 0637 J43TR         59  20     UX1UX         59  16     0
QSO: 21254 PH 2015-10-25 0638 J43TR         59  20     SP2GOW        59  15     0
QSO: 21254 PH 2015-10-25 0640 J43TR         59  20     UA0WY         59  18     0
QSO: 21254 PH 2015-10-25 0642 J43TR         59  20     SQ5PFH        59  15     0
QSO: 21254 PH 2015-10-25 0642 J43TR         59  20     SP1MVW        59  15     0
QSO: 21254 PH 2015-10-25 0642 J43TR         59  20     G7UGC         59  14     0
QSO: 21254 PH 2015-10-25 0643 J43TR         59  20     GW0RYT        59  14     0
QSO: 21254 PH 2015-10-25 0644 J43TR         59  20     GW4BLE        59  14     0
QSO: 21254 PH 2015-10-25 0644 J43TR         59  20     LZ9W          59  20     0
QSO: 21254 PH 2015-10-25 0644 J43TR         59  20     M0TQR         59  14     0
QSO: 21254 PH 2015-10-25 0645 J43TR         59  20     SP4GFG        59  15     0
QSO: 21254 PH 2015-10-25 0645 J43TR         59  20     EC1DBO        59  14     0
QSO: 21254 PH 2015-10-25 0645 J43TR         59  20     GM7TUD        59  14     0
QSO: 21254 PH 2015-10-25 0645 J43TR         59  20     F4FFH         59  14     0
QSO: 21254 PH 2015-10-25 0646 J43TR         59  20     EA3YK         59  14     0
QSO: 21254 PH 2015-10-25 0646 J43TR         59  20     SN7C          59  15     0
QSO: 21254 PH 2015-10-25 0646 J43TR         59  20     EI9E          59  14     0
QSO: 21254 PH 2015-10-25 0647 J43TR         59  20     RK6AQP        59  16     0
QSO: 21254 PH 2015-10-25 0647 J43TR         59  20     UA9FAR        59  17     0
QSO: 21254 PH 2015-10-25 0647 J43TR         59  20     G0CPA         59  14     0
QSO: 21254 PH 2015-10-25 0647 J43TR         59  20     G5O           59  14     0
QSO: 21254 PH 2015-10-25 0648 J43TR         59  20     RZ9Y          59  18     0
QSO: 21254 PH 2015-10-25 0648 J43TR         59  20     EA5CRC        59  14     0
QSO: 21254 PH 2015-10-25 0648 J43TR         59  20     UB0A          59  18     0
QSO: 21254 PH 2015-10-25 0649 J43TR         59  20     EA4FJI        59  14     0
QSO: 21254 PH 2015-10-25 0650 J43TR         59  20     M5ADL         59  14     0
QSO: 21254 PH 2015-10-25 0651 J43TR         59  20     DR1E          59  14     0
QSO: 21254 PH 2015-10-25 0651 J43TR         59  20     F5BBD         59  14     0
QSO: 21254 PH 2015-10-25 0652 J43TR         59  20     OZ3AEV        59  14     0
QSO: 21254 PH 2015-10-25 0653 J43TR         59  20     RW4HD         59  16     0
QSO: 21254 PH 2015-10-25 0654 J43TR         59  20     PE4BAS        59  14     0
QSO: 21254 PH 2015-10-25 0655 J43TR         59  20     SP5IVC        59  15     0
QSO: 21254 PH 2015-10-25 0655 J43TR         59  20     SP5SR         59  15     0
QSO: 21254 PH 2015-10-25 0657 J43TR         59  20     PA1BDO        59  14     0
QSO: 21267 PH 2015-10-25 0659 J43TR         59  20     DL1KFS        59  14     0
QSO: 21267 PH 2015-10-25 0659 J43TR         59  20     EA3CCN        59  14     0
QSO: 21267 PH 2015-10-25 0700 J43TR         59  20     SM7E          59  14     0
QSO: 21267 PH 2015-10-25 0700 J43TR         59  20     ZS6RJ         59  38     0
QSO: 21267 PH 2015-10-25 0701 J43TR         59  20     EC1DD         59  14     0
QSO: 21267 PH 2015-10-25 0702 J43TR         59  20     SP5XZM        59  15     0
QSO: 21267 PH 2015-10-25 0704 J43TR         59  20     EW8R          59  16     0
QSO: 21267 PH 2015-10-25 0705 J43TR         59  20     UR3RAA        59  16     0
QSO: 21267 PH 2015-10-25 0706 J43TR         59  20     F4ERS         59  14     0
QSO: 21267 PH 2015-10-25 0706 J43TR         59  20     UR7QC         59  16     0
QSO: 21267 PH 2015-10-25 0706 J43TR         59  20     GM9N          59  14     0
QSO: 21267 PH 2015-10-25 0706 J43TR         59  20     SP5PDA        59  15     0
QSO: 21267 PH 2015-10-25 0707 J43TR         59  20     SG0U          59  14     0
QSO: 21267 PH 2015-10-25 0707 J43TR         59  20     F4HHL         59  14     0
QSO: 21348 PH 2015-10-25 0712 J43TR         59  20     DL7URH        59  14     0
QSO: 21348 PH 2015-10-25 0712 J43TR         59  20     2E0PWL        59  14     0
QSO: 21348 PH 2015-10-25 0713 J43TR         59  20     OO7P          59  14     0
QSO: 21348 PH 2015-10-25 0713 J43TR         59  20     DF5AN         59  14     0
QSO: 21348 PH 2015-10-25 0714 J43TR         59  20     DL1HBD        59  14     0
QSO: 21348 PH 2015-10-25 0714 J43TR         59  20     EA5HKV        59  14     0
QSO: 21348 PH 2015-10-25 0715 J43TR         59  20     UT4IXZ        59  16     0
QSO: 21348 PH 2015-10-25 0716 J43TR         59  20     F5VHY         59  14     0
QSO: 21348 PH 2015-10-25 0716 J43TR         59  20     DL0ML         59  14     0
QSO: 21348 PH 2015-10-25 0716 J43TR         59  20     F1SCR         59  14     0
QSO: 21348 PH 2015-10-25 0717 J43TR         59  20     DL1EEZ        59  14     0
QSO: 21348 PH 2015-10-25 0717 J43TR         59  20     DL6ON         59  14     0
QSO: 21348 PH 2015-10-25 0718 J43TR         59  20     DK1UJ         59  14     0
QSO: 21348 PH 2015-10-25 0719 J43TR         59  20     DL8TV         59  14     0
QSO: 21348 PH 2015-10-25 0720 J43TR         59  20     CT1EVE        59  14     0
QSO: 21348 PH 2015-10-25 0720 J43TR         59  20     2U0WGE        59  14     0
QSO: 21348 PH 2015-10-25 0722 J43TR         59  20     DO3KTM        59  14     0
QSO: 21348 PH 2015-10-25 0723 J43TR         59  20     3Z6O          59  15     0
QSO: 21348 PH 2015-10-25 0723 J43TR         59  20     US0IJ         59  16     0
QSO: 21348 PH 2015-10-25 0724 J43TR         59  20     DK0TU         59  14     0
QSO: 21348 PH 2015-10-25 0724 J43TR         59  20     UY6U          59  16     0
QSO: 21348 PH 2015-10-25 0725 J43TR         59  20     SP4R          59  15     0
QSO: 21348 PH 2015-10-25 0725 J43TR         59  20     US8IM         59  16     0
QSO: 21348 PH 2015-10-25 0726 J43TR         59  20     SP5C          59  15     0
QSO: 21348 PH 2015-10-25 0726 J43TR         59  20     G0WWD         59  14     0
QSO: 21348 PH 2015-10-25 0727 J43TR         59  20     F6GOX         59  14     0
QSO: 21348 PH 2015-10-25 0728 J43TR         59  20     DO9RWG        59  14     0
QSO: 21348 PH 2015-10-25 0729 J43TR         59  20     DL7VX         59  14     0
QSO: 21348 PH 2015-10-25 0729 J43TR         59  20     DL9OHA        59  14     0
QSO: 21348 PH 2015-10-25 0731 J43TR         59  20     BG9HKP        59  23     0
QSO: 21348 PH 2015-10-25 0732 J43TR         59  20     R7KX          59  16     0
QSO: 21348 PH 2015-10-25 0733 J43TR         59  20     PA9IGB        59  14     0
QSO: 21348 PH 2015-10-25 0734 J43TR         59  20     SP3BMT        59  15     0
QSO: 21348 PH 2015-10-25 0734 J43TR         59  20     EU3A          59  16     0
QSO: 21348 PH 2015-10-25 0734 J43TR         59  20     SP9KD         59  15     0
QSO: 21348 PH 2015-10-25 0735 J43TR         59  20     DO9SR         59  14     0
QSO: 21348 PH 2015-10-25 0736 J43TR         59  20     JF1OPL        59  25     0
QSO: 21348 PH 2015-10-25 0737 J43TR         59  20     LA3T          59  14     0
QSO: 21348 PH 2015-10-25 0738 J43TR         59  20     JJ0JML        59  25     0
QSO: 21348 PH 2015-10-25 0739 J43TR         59  20     SP1V          59  15     0
QSO: 21348 PH 2015-10-25 0739 J43TR         59  20     R5WP          59  16     0
QSO: 21348 PH 2015-10-25 0740 J43TR         59  20     EW4RF         59  16     0
QSO: 21348 PH 2015-10-25 0740 J43TR         59  20     ER5DX         59  16     0
QSO: 21348 PH 2015-10-25 0741 J43TR         59  20     9M2YAA        59  28     0
QSO: 21348 PH 2015-10-25 0742 J43TR         59  20     UV3QF         59  16     0
QSO: 21348 PH 2015-10-25 0742 J43TR         59  20     SQ6DGO        59  15     0
QSO: 21348 PH 2015-10-25 0742 J43TR         59  20     UA9CBO        59  17     0
QSO: 21348 PH 2015-10-25 0742 J43TR         59  20     SO9T          59  15     0
QSO: 21348 PH 2015-10-25 0743 J43TR         59  20     SQ5SUL        59  15     0
QSO: 21348 PH 2015-10-25 0743 J43TR         59  20     DL3DRN        59  14     0
QSO: 21348 PH 2015-10-25 0744 J43TR         59  20     F6DZU         59  14     0
QSO: 21348 PH 2015-10-25 0744 J43TR         59  20     DO8TOH        59  14     0
QSO: 21348 PH 2015-10-25 0745 J43TR         59  20     4J6RO         59  21     0
QSO: 21348 PH 2015-10-25 0746 J43TR         59  20     SQ8BGR        59  15     0
QSO: 21348 PH 2015-10-25 0748 J43TR         59  20     UT2AA         59  16     0
QSO: 21348 PH 2015-10-25 0748 J43TR         59  20     OK4DZ         59  15     0
QSO: 21348 PH 2015-10-25 0749 J43TR         59  20     SP2HMN        59  15     0
QSO: 21348 PH 2015-10-25 0750 J43TR         59  20     TM7F          59  14     0
QSO: 21348 PH 2015-10-25 0750 J43TR         59  20     SP1DSZ        59  15     0
QSO: 21348 PH 2015-10-25 0751 J43TR         59  20     4Z5LY         59  20     0
QSO: 21348 PH 2015-10-25 0751 J43TR         59  20     DF1LX         59  14     0
QSO: 21348 PH 2015-10-25 0752 J43TR         59  20     SN1K          59  15     0
QSO: 21348 PH 2015-10-25 0753 J43TR         59  20     RX9CCJ        59  17     0
QSO: 21348 PH 2015-10-25 0753 J43TR         59  20     M0REG/P       59  14     0
QSO: 21348 PH 2015-10-25 0754 J43TR         59  20     ON5UJ         59  14     0
QSO: 21348 PH 2015-10-25 0754 J43TR         59  20     RC3W          59  16     0
QSO: 21348 PH 2015-10-25 0754 J43TR         59  20     DR3W          59  14     0
QSO: 21348 PH 2015-10-25 0754 J43TR         59  20     EU6DX         59  16     0
QSO: 21348 PH 2015-10-25 0755 J43TR         59  20     R9RA          59  17     0
QSO: 21348 PH 2015-10-25 0755 J43TR         59  20     ON4WF         59  14     0
QSO: 21348 PH 2015-10-25 0755 J43TR         59  20     DL9NDM        59  14     0
QSO: 21348 PH 2015-10-25 0756 J43TR         59  20     EF8B          59  33     0
QSO: 21348 PH 2015-10-25 0756 J43TR         59  20     PA3BUD        59  14     0
QSO: 21348 PH 2015-10-25 0756 J43TR         59  20     DJ0FBU        59  14     0
QSO: 21348 PH 2015-10-25 0757 J43TR         59  20     DD1JN         59  14     0
QSO: 21348 PH 2015-10-25 0757 J43TR         59  20     F6CYT         59  14     0
QSO: 21348 PH 2015-10-25 0758 J43TR         59  20     SP9GFI        59  15     0
QSO: 21348 PH 2015-10-25 0758 J43TR         59  20     F6BEG         59  14     0
QSO: 21348 PH 2015-10-25 0759 J43TR         59  20     UT4XU         59  16     0
QSO: 21348 PH 2015-10-25 0759 J43TR         59  20     OL7T          59  15     0
QSO: 21348 PH 2015-10-25 0759 J43TR         59  20     ER4LX         59  16     0
QSO: 21348 PH 2015-10-25 0759 J43TR         59  20     DH4PSG        59  14     0
QSO: 21348 PH 2015-10-25 0801 J43TR         59  20     SP9KAO        59  15     0
QSO: 21348 PH 2015-10-25 0801 J43TR         59  20     OM6AL         59  15     0
QSO: 21348 PH 2015-10-25 0802 J43TR         59  20     DL4WA         59  14     0
QSO: 21348 PH 2015-10-25 0802 J43TR         59  20     OH2BV         59  15     0
QSO: 21348 PH 2015-10-25 0803 J43TR         59  20     LY4Q          59  15     0
QSO: 21348 PH 2015-10-25 0805 J43TR         59  20     SP6AO         59  15     0
QSO: 21348 PH 2015-10-25 0805 J43TR         59  20     UT7QL         59  16     0
QSO: 21348 PH 2015-10-25 0806 J43TR         59  20     HB3YGG        59  14     0
QSO: 21348 PH 2015-10-25 0806 J43TR         59  20     SP3POW        59  15     0
QSO: 21348 PH 2015-10-25 0806 J43TR         59  20     OK2BZE        59  15     0
QSO: 21348 PH 2015-10-25 0806 J43TR         59  20     DC9ZP         59  14     0
QSO: 21348 PH 2015-10-25 0807 J43TR         59  20     SM4EMO        59  14     0
QSO: 21348 PH 2015-10-25 0808 J43TR         59  20     HB9TLM        59  14     0
QSO: 21348 PH 2015-10-25 0808 J43TR         59  20     US7U          59  16     0
QSO: 21348 PH 2015-10-25 0809 J43TR         59  20     UA9SCX        59  16     0
QSO: 21348 PH 2015-10-25 0809 J43TR         59  20     DJ8KW         59  14     0
QSO: 21348 PH 2015-10-25 0809 J43TR         59  20     UT2UB         59  16     0
QSO: 21348 PH 2015-10-25 0809 J43TR         59  20     R7FO          59  16     0
QSO: 21348 PH 2015-10-25 0810 J43TR         59  20     PA2WCB        59  14     0
QSO: 21348 PH 2015-10-25 0810 J43TR         59  20     IK2YCW        59  15     0
QSO: 21348 PH 2015-10-25 0810 J43TR         59  20     SQ8EP         59  15     0
QSO: 21348 PH 2015-10-25 0811 J43TR         59  20     S50K          59  15     0
QSO: 21348 PH 2015-10-25 0811 J43TR         59  20     SP6IEQ        59  15     0
QSO: 21348 PH 2015-10-25 0811 J43TR         59  20     RU9CZD        59  17     0
QSO: 21348 PH 2015-10-25 0811 J43TR         59  20     EE5T          59  14     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     9A5D          59  15     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     DF8XC         59  14     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     OK1MNV        59  15     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     DF5BM         59  14     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     RM4R          59  16     0
QSO: 21348 PH 2015-10-25 0812 J43TR         59  20     EW7DK         59  16     0
QSO: 21348 PH 2015-10-25 0813 J43TR         59  20     DL8ULO        59  14     0
QSO: 21348 PH 2015-10-25 0813 J43TR         59  20     UA6LN         59  16     0
QSO: 21348 PH 2015-10-25 0813 J43TR         59  20     DL1ARJ        59  14     0
QSO: 21348 PH 2015-10-25 0813 J43TR         59  20     YO6PVK        59  20     0
QSO: 21348 PH 2015-10-25 0813 J43TR         59  20     DL7FUA        59  14     0
QSO: 21348 PH 2015-10-25 0814 J43TR         59  20     YO2LXW        59  20     0
QSO: 21348 PH 2015-10-25 0814 J43TR         59  20     UY5QJ         59  16     0
QSO: 21348 PH 2015-10-25 0815 J43TR         59  20     RA9AMO        59  17     0
QSO: 21348 PH 2015-10-25 0815 J43TR         59  20     SP6A          59  15     0
QSO: 21348 PH 2015-10-25 0815 J43TR         59  20     RM3F          59  16     0
QSO: 21348 PH 2015-10-25 0816 J43TR         59  20     JI2ZJS        59  25     0
