START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  3514 CW 2007-11-24 2249 NQ4I          599 5      W5SG          599 04     0
QSO: 14010 CW 2007-11-24 2250 NQ4I          599 5      JA7VEI        599 25     0
QSO:  3514 CW 2007-11-24 2250 NQ4I          599 5      SP3VT         599 15     0
QSO:  3514 CW 2007-11-24 2250 NQ4I          599 5      DL0AO         599 14     0
QSO:  7050 CW 2007-11-24 2250 NQ4I          599 5      PG7V          599 14     0
QSO:  7050 CW 2007-11-24 2251 NQ4I          599 5      9A8M          599 15     0
QSO:  7050 CW 2007-11-24 2252 NQ4I          599 5      VE3CW         599 04     0
QSO: 14061 CW 2007-11-24 2252 NQ4I          599 5      JF9JTS        599 25     0
QSO:  7050 CW 2007-11-24 2253 NQ4I          599 5      OK8YD         599 15     0
QSO: 14069 CW 2007-11-24 2254 NQ4I          599 5      JR5XPG        599 25     0
QSO:  3514 CW 2007-11-24 2254 NQ4I          599 5      P43JB         599 09     0
QSO: 14010 CW 2007-11-24 2254 NQ4I          599 5      JA1BAN        599 25     0
QSO:  1839 CW 2007-11-24 2254 NQ4I          599 5      SK6W          599 14     0
QSO:  3514 CW 2007-11-24 2255 NQ4I          599 5      DL1STG        599 14     0
QSO:  7050 CW 2007-11-24 2255 NQ4I          599 5      IK1QHB        599 15     0
QSO: 14082 CW 2007-11-24 2256 NQ4I          599 5      B4B           599 24     0
QSO:  7050 CW 2007-11-24 2258 NQ4I          599 5      EV1R          599 16     0
QSO:  7050 CW 2007-11-24 2259 NQ4I          599 5      IT9LKX        599 15     0
QSO:  7050 CW 2007-11-24 2300 NQ4I          599 5      IZ1DUG        599 15     0
QSO: 14011 CW 2007-11-24 2301 NQ4I          599 5      LU7KAT        599 13     0
QSO:  7050 CW 2007-11-24 2302 NQ4I          599 5      DL3EBX        599 14     0
QSO:  1849 CW 2007-11-24 2303 NQ4I          599 5      HA3A          599 15     0
QSO:  7050 CW 2007-11-24 2303 NQ4I          599 5      IK2YXP        599 15     0
QSO: 14021 CW 2007-11-24 2304 NQ4I          599 5      UA0FAI        599 19     0
QSO:  7050 CW 2007-11-24 2304 NQ4I          599 5      HF60KAB       599 15     0
QSO:  1831 CW 2007-11-24 2304 NQ4I          599 5      IU1A          599 15     0
QSO:  7050 CW 2007-11-24 2305 NQ4I          599 5      WA2CLP        599 05     0
QSO:  7032 CW 2007-11-24 2306 NQ4I          599 5      OL3Z          599 15     0
QSO: 21042 CW 2007-11-24 2306 NQ4I          599 5      AH2R          599 27     0
QSO:  3513 CW 2007-11-24 2307 NQ4I          599 5      K2MK          599 05     0
QSO:  7050 CW 2007-11-24 2308 NQ4I          599 5      YT1YV         599 15     0
QSO:  1819 CW 2007-11-24 2309 NQ4I          599 5      D4C           599 35     0
QSO:  3513 CW 2007-11-24 2309 NQ4I          599 5      DK3FW         599 14     0
QSO:  7050 CW 2007-11-24 2309 NQ4I          599 5      G4POF         599 14     0
QSO:  7030 CW 2007-11-24 2310 NQ4I          599 5      M6T           599 14     0
QSO:  3513 CW 2007-11-24 2310 NQ4I          599 5      G3XGC         599 14     0
QSO:  7050 CW 2007-11-24 2310 NQ4I          599 5      HB9EHQ        599 14     0
QSO:  3513 CW 2007-11-24 2312 NQ4I          599 5      HK6K          599 09     0
QSO:  7050 CW 2007-11-24 2312 NQ4I          599 5      DL2EF         599 14     0
QSO:  7050 CW 2007-11-24 2313 NQ4I          599 5      DK9WI         599 14     0
QSO:  7050 CW 2007-11-24 2314 NQ4I          599 5      4Z5QQ         599 20     0
QSO:  3513 CW 2007-11-24 2315 NQ4I          599 5      G3MIR         599 14     0
QSO: 14023 CW 2007-11-24 2315 NQ4I          599 5      VE6AO         599 04     0
QSO:  3513 CW 2007-11-24 2315 NQ4I          599 5      NR2I          599 05     0
QSO:  3513 CW 2007-11-24 2317 NQ4I          599 5      VA3HUN        599 04     0
QSO:  7041 CW 2007-11-24 2317 NQ4I          599 5      DP9A          599 14     0
QSO: 14072 CW 2007-11-24 2319 NQ4I          599 5      9M8YY         599 28     0
QSO:  3513 CW 2007-11-24 2320 NQ4I          599 5      EA7RM         599 14     0
QSO: 14016 CW 2007-11-24 2320 NQ4I          599 5      JA3YKC        599 25     0
QSO:  7050 CW 2007-11-24 2320 NQ4I          599 5      YU1HD         599 15     0
QSO:  7050 CW 2007-11-24 2321 NQ4I          599 5      DL3BPC        599 14     0
QSO:  7050 CW 2007-11-24 2322 NQ4I          599 5      SK6D          599 14     0
QSO:  3513 CW 2007-11-24 2322 NQ4I          599 5      S51TA         599 15     0
QSO:  7050 CW 2007-11-24 2322 NQ4I          599 5      UR5WMM        599 16     0
QSO:  1817 CW 2007-11-24 2322 NQ4I          599 5      EY8MM         599 17     0
QSO:  7050 CW 2007-11-24 2323 NQ4I          599 5      HB9DCM        599 14     0
QSO: 14026 CW 2007-11-24 2324 NQ4I          599 5      JA1JKG        599 25     0
QSO:  3513 CW 2007-11-24 2324 NQ4I          599 5      WB5OSD        599 04     0
QSO:  7050 CW 2007-11-24 2324 NQ4I          599 5      IV3GTH        599 15     0
QSO: 14026 CW 2007-11-24 2324 NQ4I          599 5      JO7KMB        599 25     0
QSO: 14085 CW 2007-11-24 2325 NQ4I          599 5      JA1BPA        599 25     0
QSO:  7050 CW 2007-11-24 2326 NQ4I          599 5      MU0FAL        599 14     0
QSO: 14049 CW 2007-11-24 2326 NQ4I          599 5      JF1SQC        599 25     0
QSO:  7050 CW 2007-11-24 2327 NQ4I          599 5      DL7JV         599 14     0
QSO: 14008 CW 2007-11-24 2327 NQ4I          599 5      JA5FDJ        599 25     0
QSO:  7050 CW 2007-11-24 2328 NQ4I          599 5      G0HDD         599 14     0
QSO: 14015 CW 2007-11-24 2328 NQ4I          599 5      JA6ZPR        599 25     0
QSO:  7050 CW 2007-11-24 2328 NQ4I          599 5      UR3IQO        599 16     0
QSO:  1821 CW 2007-11-24 2329 NQ4I          599 5      LN3Z          599 14     0
QSO: 14053 CW 2007-11-24 2330 NQ4I          599 5      JA1YPA        599 25     0
QSO:  3513 CW 2007-11-24 2331 NQ4I          599 5      NP4A          599 08     0
QSO:  3513 CW 2007-11-24 2332 NQ4I          599 5      S51F          599 15     0
QSO:  7050 CW 2007-11-24 2332 NQ4I          599 5      OF4A          599 15     0
QSO:  3513 CW 2007-11-24 2332 NQ4I          599 5      W3WKR         599 05     0
QSO: 14051 CW 2007-11-24 2332 NQ4I          599 5      JJ2LPV        599 25     0
QSO:  7050 CW 2007-11-24 2332 NQ4I          599 5      ON6UF         599 14     0
QSO:  3513 CW 2007-11-24 2336 NQ4I          599 5      G3SYM         599 14     0
QSO:  3513 CW 2007-11-24 2337 NQ4I          599 5      DL5HP         599 14     0
QSO:  3523 CW 2007-11-24 2337 NQ4I          599 5      UN4L          599 17     0
QSO: 14042 CW 2007-11-24 2338 NQ4I          599 5      KH6MB         599 31     0
QSO:  3513 CW 2007-11-24 2338 NQ4I          599 5      DD5M          599 14     0
QSO: 14049 CW 2007-11-24 2338 NQ4I          599 5      JF1SQC        599 25     0
QSO: 14050 CW 2007-11-24 2339 NQ4I          599 5      JF1NHD        599 25     0
QSO:  3513 CW 2007-11-24 2340 NQ4I          599 5      N3JT          599 05     0
QSO:  7050 CW 2007-11-24 2340 NQ4I          599 5      EC2ADT        599 14     0
QSO: 14078 CW 2007-11-24 2340 NQ4I          599 5      JA0FVU        599 25     0
QSO:  3513 CW 2007-11-24 2341 NQ4I          599 5      DJ3ZX         599 14     0
QSO:  7050 CW 2007-11-24 2342 NQ4I          599 5      DL8JDX        599 14     0
QSO:  3513 CW 2007-11-24 2342 NQ4I          599 5      W9RPM         599 04     0
QSO:  3513 CW 2007-11-24 2342 NQ4I          599 5      DJ3RA         599 14     0
QSO:  7050 CW 2007-11-24 2342 NQ4I          599 5      PD0JHM        599 14     0
QSO:  3513 CW 2007-11-24 2343 NQ4I          599 5      DL2KCK        599 14     0
QSO:  3513 CW 2007-11-24 2343 NQ4I          599 5      SP2GWH        599 15     0
QSO:  7050 CW 2007-11-24 2344 NQ4I          599 5      DL5AYI        599 14     0
QSO:  7050 CW 2007-11-24 2345 NQ4I          599 5      M0AJT         599 14     0
QSO:  7050 CW 2007-11-24 2346 NQ4I          599 5      YO7BGA        599 20     0
QSO:  3513 CW 2007-11-24 2346 NQ4I          599 5      DL7SI         599 14     0
QSO:  7050 CW 2007-11-24 2346 NQ4I          599 5      DD1JN         599 14     0
QSO:  7050 CW 2007-11-24 2347 NQ4I          599 5      I5MXX         599 15     0
QSO:  3513 CW 2007-11-24 2347 NQ4I          599 5      DL8DYL        599 14     0
QSO:  3513 CW 2007-11-24 2347 NQ4I          599 5      RT6A          599 16     0
QSO:  7050 CW 2007-11-24 2347 NQ4I          599 5      DK4AN         599 14     0
QSO:  3513 CW 2007-11-24 2347 NQ4I          599 5      US2WU         599 16     0
QSO:  7050 CW 2007-11-24 2347 NQ4I          599 5      DL6FCB        599 14     0
QSO:  3513 CW 2007-11-24 2348 NQ4I          599 5      F5VJC         599 14     0
QSO:  7050 CW 2007-11-24 2348 NQ4I          599 5      DJ6BQ         599 14     0
QSO:  7050 CW 2007-11-24 2348 NQ4I          599 5      VO1HE         599 05     0
QSO:  7050 CW 2007-11-24 2348 NQ4I          599 5      SP2EWQ/2      599 15     0
QSO:  3513 CW 2007-11-24 2349 NQ4I          599 5      DL3GDS        599 14     0
QSO:  7050 CW 2007-11-24 2349 NQ4I          599 5      DL1REM        599 14     0
QSO:  1812 CW 2007-11-24 2350 NQ4I          599 5      YL2KO         599 15     0
QSO:  3513 CW 2007-11-24 2351 NQ4I          599 5      OS5N          599 14     0
QSO:  7050 CW 2007-11-24 2351 NQ4I          599 5      DL1KSE        599 14     0
QSO:  3513 CW 2007-11-24 2351 NQ4I          599 5      HB9LCW        599 14     0
QSO:  3513 CW 2007-11-24 2352 NQ4I          599 5      PA3ARM        599 14     0
QSO:  3513 CW 2007-11-24 2352 NQ4I          599 5      HA6NL         599 15     0
QSO:  7015 CW 2007-11-24 2353 NQ4I          599 5      PA4A          599 14     0
QSO:  3513 CW 2007-11-24 2353 NQ4I          599 5      G3LPS         599 14     0
QSO: 14092 CW 2007-11-24 2353 NQ4I          599 5      JR4GPA        599 25     0
QSO:  7050 CW 2007-11-24 2353 NQ4I          599 5      OE3PU         599 15     0
QSO:  3513 CW 2007-11-24 2353 NQ4I          599 5      DL5KUT        599 14     0
QSO:  7024 CW 2007-11-24 2354 NQ4I          599 5      OP4K          599 14     0
QSO:  7050 CW 2007-11-24 2355 NQ4I          599 5      TF3GB         599 40     0
QSO:  3513 CW 2007-11-24 2356 NQ4I          599 5      KC2LMX        599 05     0
QSO:  7050 CW 2007-11-24 2356 NQ4I          599 5      YU7W          599 15     0
QSO:  3513 CW 2007-11-24 2356 NQ4I          599 5      PA2A          599 14     0
QSO: 14007 CW 2007-11-24 2356 NQ4I          599 5      PY4UM         599 11     0
QSO:  3513 CW 2007-11-24 2357 NQ4I          599 5      UA3MIF        599 16     0
QSO:  7050 CW 2007-11-24 2357 NQ4I          599 5      UR7GO         599 16     0
QSO:  7050 CW 2007-11-24 2357 NQ4I          599 5      G3JXC         599 14     0
QSO:  3513 CW 2007-11-24 2357 NQ4I          599 5      DJ9CN         599 14     0
QSO:  3513 CW 2007-11-24 2358 NQ4I          599 5      DL5AZA        599 14     0
QSO:  3513 CW 2007-11-24 2359 NQ4I          599 5      OK2ZU         599 15     0
QSO:  7075 CW 2007-11-24 2359 NQ4I          599 5      PA5WT         599 14     0
QSO:  3513 CW 2007-11-24 2359 NQ4I          599 5      DL1REM        599 14     0
QSO:  3513 CW 2007-11-25 0000 NQ4I          599 5      N4VI          599 05     0
QSO:  7050 CW 2007-11-25 0000 NQ4I          599 5      UX1AA         599 16     0
QSO:  7050 CW 2007-11-25 0000 NQ4I          599 5      OK1AVG        599 15     0
QSO:  1846 CW 2007-11-25 0001 NQ4I          599 5      YT7R          599 15     0
QSO:  3513 CW 2007-11-25 0001 NQ4I          599 5      DL2KUF        599 14     0
QSO:  7050 CW 2007-11-25 0002 NQ4I          599 5      LZ1RW         599 20     0
QSO:  3513 CW 2007-11-25 0002 NQ4I          599 5      DF3CB         599 14     0
QSO:  7050 CW 2007-11-25 0002 NQ4I          599 5      IK2UJS        599 15     0
QSO:  1853 CW 2007-11-25 0003 NQ4I          599 5      OL7T          599 15     0
QSO:  7087 CW 2007-11-25 0004 NQ4I          599 5      PP1CZ         599 11     0
QSO:  3513 CW 2007-11-25 0004 NQ4I          599 5      S57WA         599 15     0
QSO:  7050 CW 2007-11-25 0005 NQ4I          599 5      IK2QIK        599 15     0
QSO: 14017 CW 2007-11-25 0005 NQ4I          599 5      LW5EE         599 13     0
QSO:  7050 CW 2007-11-25 0005 NQ4I          599 5      HA6IAY        599 15     0
QSO:  7050 CW 2007-11-25 0007 NQ4I          599 5      G7VJR         599 14     0
QSO:  7007 CW 2007-11-25 0007 NQ4I          599 5      EA6NB         599 14     0
QSO:  7050 CW 2007-11-25 0007 NQ4I          599 5      G0MTN         599 14     0
QSO:  7050 CW 2007-11-25 0008 NQ4I          599 5      RZ4AG         599 16     0
QSO:  1827 CW 2007-11-25 0009 NQ4I          599 5      NX5M          599 05     0
QSO:  7014 CW 2007-11-25 0009 NQ4I          599 5      EA5GTQ        599 14     0
QSO: 14018 CW 2007-11-25 0009 NQ4I          599 5      CX1CCC        599 13     0
QSO:  3513 CW 2007-11-25 0009 NQ4I          599 5      LY2CO         599 15     0
QSO:  7050 CW 2007-11-25 0009 NQ4I          599 5      HA8CQ         599 15     0
QSO:  3513 CW 2007-11-25 0009 NQ4I          599 5      F5BAR         599 14     0
QSO:  7050 CW 2007-11-25 0010 NQ4I          599 5      W1TRB         599 05     0
QSO: 14008 CW 2007-11-25 0010 NQ4I          599 5      FM5LD         599 08     0
QSO:  3513 CW 2007-11-25 0011 NQ4I          599 5      OM7M          599 15     0
QSO:  7050 CW 2007-11-25 0012 NQ4I          599 5      DL7ARJ        599 14     0
QSO:  7050 CW 2007-11-25 0012 NQ4I          599 5      UZ2M          599 16     0
QSO:  7050 CW 2007-11-25 0012 NQ4I          599 5      OE3KAB        599 15     0
QSO:  7050 CW 2007-11-25 0012 NQ4I          599 5      SP7POS        599 15     0
QSO:  7050 CW 2007-11-25 0013 NQ4I          599 5      9A3GI         599 15     0
QSO:  7050 CW 2007-11-25 0013 NQ4I          599 5      OK5TM         599 15     0
QSO:  7076 CW 2007-11-25 0014 NQ4I          599 5      OL1C          599 15     0
QSO:  1814 CW 2007-11-25 0014 NQ4I          599 5      ON4UN         599 14     0
QSO:  1839 CW 2007-11-25 0015 NQ4I          599 5      YL2SM         599 15     0
QSO:  3513 CW 2007-11-25 0016 NQ4I          599 5      KS1J          599 05     0
QSO:  7019 CW 2007-11-25 0016 NQ4I          599 5      PA2AWU        599 14     0
QSO:  7030 CW 2007-11-25 0016 NQ4I          599 5      EA1CS         599 14     0
QSO: 14048 CW 2007-11-25 0017 NQ4I          599 5      PY4PW         599 11     0
QSO:  3513 CW 2007-11-25 0018 NQ4I          599 5      UA6LCN        599 16     0
QSO:  7001 CW 2007-11-25 0018 NQ4I          599 5      IK8EJN        599 15     0
QSO:  7001 CW 2007-11-25 0019 NQ4I          599 5      DH3RD         599 14     0
QSO:  7057 CW 2007-11-25 0019 NQ4I          599 5      IR2A          599 15     0
QSO:  7001 CW 2007-11-25 0020 NQ4I          599 5      EA3BOW        599 14     0
QSO:  3513 CW 2007-11-25 0020 NQ4I          599 5      N0BDY         599 04     0
QSO:  7001 CW 2007-11-25 0020 NQ4I          599 5      OE9SLH        599 15     0
QSO:  3513 CW 2007-11-25 0020 NQ4I          599 5      N4ARO         599 04     0
QSO:  1843 CW 2007-11-25 0021 NQ4I          599 5      EU3AR         599 16     0
QSO:  3513 CW 2007-11-25 0021 NQ4I          599 5      DL2RBB        599 14     0
QSO:  7001 CW 2007-11-25 0022 NQ4I          599 5      G4MOE         599 14     0
QSO:  1832 CW 2007-11-25 0023 NQ4I          599 5      OZ8ABE        599 14     0
QSO:  3513 CW 2007-11-25 0023 NQ4I          599 5      VE3FDT        599 04     0
QSO:  7001 CW 2007-11-25 0023 NQ4I          599 5      US8ICM        599 16     0
QSO:  3513 CW 2007-11-25 0024 NQ4I          599 5      9A4C          599 15     0
QSO: 14052 CW 2007-11-25 0024 NQ4I          599 5      LP3U          599 13     0
QSO:  7001 CW 2007-11-25 0024 NQ4I          599 5      DL7DZ         599 14     0
QSO:  7001 CW 2007-11-25 0025 NQ4I          599 5      HA2SJ         599 15     0
QSO:  7001 CW 2007-11-25 0026 NQ4I          599 5      DL7SI         599 14     0
QSO:  3526 CW 2007-11-25 0026 NQ4I          599 5      ES5TV         599 15     0
QSO:  7001 CW 2007-11-25 0026 NQ4I          599 5      UT5UIA        599 16     0
QSO:  7001 CW 2007-11-25 0026 NQ4I          599 5      HB9BXE        599 14     0
QSO:  7001 CW 2007-11-25 0027 NQ4I          599 5      US3IZ         599 16     0
QSO:  7001 CW 2007-11-25 0027 NQ4I          599 5      DJ2XC         599 14     0
QSO: 14025 CW 2007-11-25 0027 NQ4I          599 5      LU7YZ         599 13     0
QSO:  7001 CW 2007-11-25 0027 NQ4I          599 5      9A2OU         599 15     0
QSO:  7001 CW 2007-11-25 0028 NQ4I          599 5      SP6T          599 15     0
QSO:  7001 CW 2007-11-25 0028 NQ4I          599 5      7Z1SL         599 21     0
QSO:  7069 CW 2007-11-25 0028 NQ4I          599 5      AO7AJR        599 14     0
QSO:  1825 CW 2007-11-25 0030 NQ4I          599 5      YT2T          599 15     0
QSO:  7001 CW 2007-11-25 0030 NQ4I          599 5      6I2AUB        599 06     0
QSO:  7001 CW 2007-11-25 0032 NQ4I          599 5      PA0HOR        599 14     0
QSO:  7055 CW 2007-11-25 0032 NQ4I          599 5      LU1DK         599 13     0
QSO:  7001 CW 2007-11-25 0032 NQ4I          599 5      OE6IMD        599 15     0
QSO:  3551 CW 2007-11-25 0032 NQ4I          599 5      EA5FV         599 14     0
QSO:  1845 CW 2007-11-25 0032 NQ4I          599 5      EA6IB         599 14     0
QSO:  3550 CW 2007-11-25 0033 NQ4I          599 5      SQ4MP         599 15     0
QSO:  7001 CW 2007-11-25 0033 NQ4I          599 5      I0YQV         599 15     0
QSO:  3549 CW 2007-11-25 0034 NQ4I          599 5      T93M          599 15     0
QSO:  7001 CW 2007-11-25 0034 NQ4I          599 5      S56A          599 15     0
QSO:  7001 CW 2007-11-25 0035 NQ4I          599 5      PA3ARM        599 14     0
QSO:  3548 CW 2007-11-25 0035 NQ4I          599 5      OM5XX         599 15     0
QSO:  3544 CW 2007-11-25 0037 NQ4I          599 5      UT0AZA        599 16     0
QSO:  7001 CW 2007-11-25 0037 NQ4I          599 5      OK1AXB        599 15     0
QSO:  7001 CW 2007-11-25 0037 NQ4I          599 5      G4IIY         599 14     0
QSO:  7001 CW 2007-11-25 0039 NQ4I          599 5      LA7G          599 14     0
QSO:  7001 CW 2007-11-25 0039 NQ4I          599 5      DK6CS         599 14     0
QSO:  7001 CW 2007-11-25 0041 NQ4I          599 5      DJ7EC         599 14     0
QSO:  3537 CW 2007-11-25 0041 NQ4I          599 5      DL1LOD        599 14     0
QSO:  1834 CW 2007-11-25 0041 NQ4I          599 5      WI0H          599 05     0
QSO:  7001 CW 2007-11-25 0042 NQ4I          599 5      K9SV          599 04     0
QSO:  3536 CW 2007-11-25 0043 NQ4I          599 5      S50G          599 15     0
QSO:  7037 CW 2007-11-25 0046 NQ4I          599 5      OL5Q          599 15     0
QSO:  7001 CW 2007-11-25 0047 NQ4I          599 5      OE6HZG        599 15     0
QSO:  3524 CW 2007-11-25 0047 NQ4I          599 5      TM2S          599 14     0
QSO:  7011 CW 2007-11-25 0049 NQ4I          599 5      VE6AO         599 04     0
QSO:  7031 CW 2007-11-25 0050 NQ4I          599 5      YO9HP         599 20     0
QSO:  1848 CW 2007-11-25 0051 NQ4I          599 5      KI4LRP        599 05     0
QSO:  7001 CW 2007-11-25 0051 NQ4I          599 5      OE2S          599 15     0
QSO:  7001 CW 2007-11-25 0051 NQ4I          599 5      HA3HF         599 15     0
