START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO: 14002 CW 2020-05-30 2138 WW1X          599 1647   NA6US         599 0155   0
QSO: 28039 CW 2020-05-30 2139 WW1X          599 0477   KD5DD         599 1344   0
QSO: 28039 CW 2020-05-30 2139 WW1X          599 0478   WA8MDC        599 0116   0
QSO: 21024 CW 2020-05-30 2139 WW1X          599 0811   PU4GOD        599 0050   0
QSO:  7013 CW 2020-05-30 2139 WW1X          599 1198   DF1MM         599 0574   0
QSO: 14002 CW 2020-05-30 2139 WW1X          599 1648   HA3FMR        599 0027   0
QSO: 14002 CW 2020-05-30 2139 WW1X          599 1649   N9SE          599 0543   0
QSO: 14002 CW 2020-05-30 2139 WW1X          599 1650   DL2MDZ        599 0011   0
QSO: 28039 CW 2020-05-30 2140 WW1X          599 0479   NC4RT         599 0003   0
QSO: 28039 CW 2020-05-30 2140 WW1X          599 0480   N5DTT         599 0009   0
QSO: 14002 CW 2020-05-30 2140 WW1X          599 1651   K7RI          599 0337   0
QSO: 14002 CW 2020-05-30 2140 WW1X          599 1652   HA5GG         599 0091   0
QSO: 14002 CW 2020-05-30 2140 WW1X          599 1653   UA6LUQ        599 0385   0
QSO: 14002 CW 2020-05-30 2140 WW1X          599 1654   4O4T          599 0328   0
QSO: 21024 CW 2020-05-30 2141 WW1X          599 0812   PV8AAS        599 0006   0
QSO: 21024 CW 2020-05-30 2141 WW1X          599 0813   K2PJC         599 0261   0
QSO: 14002 CW 2020-05-30 2141 WW1X          599 1655   4Z5LY         599 1030   0
QSO: 14002 CW 2020-05-30 2141 WW1X          599 1656   SV1JFL        599 0147   0
QSO: 14002 CW 2020-05-30 2142 WW1X          599 1657   Z61DX         599 0332   0
QSO: 14002 CW 2020-05-30 2142 WW1X          599 1658   SP4Z          599 0079   0
QSO: 14002 CW 2020-05-30 2142 WW1X          599 1659   DL1NEO        599 0771   0
QSO: 21024 CW 2020-05-30 2143 WW1X          599 0814   PY2OKB        599 0049   0
QSO:  7013 CW 2020-05-30 2143 WW1X          599 1199   G4HZE         599 0211   0
QSO: 14002 CW 2020-05-30 2143 WW1X          599 1660   SV1CEI        599 0081   0
QSO: 14002 CW 2020-05-30 2143 WW1X          599 1661   W8LVN         599 0331   0
QSO: 14002 CW 2020-05-30 2143 WW1X          599 1662   DF5AN         599 0056   0
QSO: 28039 CW 2020-05-30 2144 WW1X          599 0481   WE5E          599 0003   0
QSO:  7013 CW 2020-05-30 2144 WW1X          599 1200   WA2QAU        599 0183   0
QSO:  7013 CW 2020-05-30 2144 WW1X          599 1201   DM2RN         599 0143   0
QSO: 14002 CW 2020-05-30 2144 WW1X          599 1663   IZ5AHB        599 0154   0
QSO: 14002 CW 2020-05-30 2144 WW1X          599 1664   OK1DPU        599 0352   0
QSO: 28039 CW 2020-05-30 2145 WW1X          599 0482   W8HOM         599 0003   0
QSO: 21024 CW 2020-05-30 2145 WW1X          599 0815   WR1B          599 0007   0
QSO: 21024 CW 2020-05-30 2145 WW1X          599 0816   LU5BE         599 0043   0
QSO: 14002 CW 2020-05-30 2145 WW1X          599 1665   IK1JJM        599 0965   0
QSO: 14002 CW 2020-05-30 2145 WW1X          599 1666   OE6MMD        599 0398   0
QSO: 21033 CW 2020-05-30 2146 WW1X          599 0817   8P5A          599 1167   0
QSO: 14002 CW 2020-05-30 2146 WW1X          599 1667   YT5M          599 0413   0
QSO: 14002 CW 2020-05-30 2146 WW1X          599 1668   S52WD         599 0047   0
QSO: 21024 CW 2020-05-30 2147 WW1X          599 0818   YV5JGO        599 0064   0
QSO:  7013 CW 2020-05-30 2147 WW1X          599 1202   N3JT          599 0221   0
QSO: 14002 CW 2020-05-30 2147 WW1X          599 1669   OK2PBG        599 0071   0
QSO: 14002 CW 2020-05-30 2147 WW1X          599 1670   PA1FJ         599 0077   0
QSO: 14002 CW 2020-05-30 2148 WW1X          599 1671   ON3DI         599 0360   0
QSO: 14002 CW 2020-05-30 2148 WW1X          599 1672   F4HTV         599 0071   0
QSO: 14002 CW 2020-05-30 2148 WW1X          599 1673   PG2AA         599 0400   0
QSO: 21028 CW 2020-05-30 2149 WW1X          599 0819   CB3R          599 0217   0
QSO: 14002 CW 2020-05-30 2149 WW1X          599 1674   W7GES         599 0053   0
QSO: 14002 CW 2020-05-30 2149 WW1X          599 1675   R5BI          599 0127   0
QSO:  7013 CW 2020-05-30 2150 WW1X          599 1203   M0TJU         599 0192   0
QSO: 14002 CW 2020-05-30 2150 WW1X          599 1676   RK7F          599 0178   0
QSO: 14002 CW 2020-05-30 2150 WW1X          599 1677   F4VSR         599 0172   0
QSO: 14002 CW 2020-05-30 2151 WW1X          599 1678   AA4Q          599 0130   0
QSO: 14002 CW 2020-05-30 2151 WW1X          599 1679   R1CAA         599 0015   0
QSO: 14002 CW 2020-05-30 2151 WW1X          599 1680   NC3Y          599 0055   0
QSO: 21014 CW 2020-05-30 2152 WW1X          599 0820   N6VOH         599 0013   0
QSO:  7013 CW 2020-05-30 2152 WW1X          599 1204   YU7D          599 0344   0
QSO: 14002 CW 2020-05-30 2152 WW1X          599 1681   K9LZJ         599 0012   0
QSO: 14002 CW 2020-05-30 2152 WW1X          599 1682   SN100JPII     599 0003   0
QSO:  7013 CW 2020-05-30 2153 WW1X          599 1205   HA3FMR        599 0030   0
QSO:  7013 CW 2020-05-30 2153 WW1X          599 1206   IK0TWN        599 0047   0
QSO: 14002 CW 2020-05-30 2153 WW1X          599 1683   HA2KMR        599 0839   0
QSO: 14002 CW 2020-05-30 2153 WW1X          599 1684   NR4C          599 0055   0
QSO: 28039 CW 2020-05-30 2154 WW1X          599 0483   WA9PWP        599 0021   0
QSO: 28039 CW 2020-05-30 2154 WW1X          599 0484   KA0REN        599 0005   0
QSO: 14002 CW 2020-05-30 2154 WW1X          599 1685   G0HFL         599 0027   0
QSO: 14002 CW 2020-05-30 2154 WW1X          599 1686   AA6W          599 0024   0
QSO: 28039 CW 2020-05-30 2155 WW1X          599 0485   WB8BZK        599 0072   0
QSO:  7013 CW 2020-05-30 2155 WW1X          599 1207   IK6FWJ        599 0051   0
QSO:  7013 CW 2020-05-30 2155 WW1X          599 1208   DL2DRU        599 0041   0
QSO: 14002 CW 2020-05-30 2155 WW1X          599 1687   OM4O          599 0622   0
QSO: 14002 CW 2020-05-30 2155 WW1X          599 1688   KH6TU         599 1073   0
QSO: 21014 CW 2020-05-30 2156 WW1X          599 0821   KV8Q          599 0555   0
QSO: 14002 CW 2020-05-30 2156 WW1X          599 1689   K7CS          599 0141   0
QSO: 14002 CW 2020-05-30 2156 WW1X          599 1690   DD1LD         599 0256   0
QSO: 21014 CW 2020-05-30 2157 WW1X          599 0822   WA6URY        599 0131   0
QSO: 14002 CW 2020-05-30 2157 WW1X          599 1691   5R8RJ         599 0313   0
QSO: 14002 CW 2020-05-30 2157 WW1X          599 1692   N1OKL         599 0002   0
QSO: 14002 CW 2020-05-30 2158 WW1X          599 1693   AI0Y/9        599 0727   0
QSO: 14002 CW 2020-05-30 2158 WW1X          599 1694   W2HZ          599 0042   0
QSO:  7013 CW 2020-05-30 2159 WW1X          599 1209   SP9JZT        599 0166   0
QSO: 14002 CW 2020-05-30 2159 WW1X          599 1695   SV1DKD        599 0004   0
QSO: 14002 CW 2020-05-30 2159 WW1X          599 1696   NK8Q          599 0007   0
QSO: 14002 CW 2020-05-30 2159 WW1X          599 1697   IZ2JQP        599 0341   0
QSO: 14002 CW 2020-05-30 2200 WW1X          599 1698   DL6RBH        599 0014   0
QSO: 14002 CW 2020-05-30 2200 WW1X          599 1699   EA5ERA        599 0056   0
QSO: 14002 CW 2020-05-30 2201 WW1X          599 1700   KE0UI         599 0068   0
QSO: 14002 CW 2020-05-30 2201 WW1X          599 1701   AA7V          599 0860   0
QSO: 14002 CW 2020-05-30 2202 WW1X          599 1702   PA0RBA        599 0104   0
QSO:  7000 CW 2020-05-30 2204 WW1X          599 1211   KX2NY         599 0183   0
QSO:  7000 CW 2020-05-30 2205 WW1X          599 1212   RC3W          599 0784   0
QSO:  7000 CW 2020-05-30 2205 WW1X          599 1213   DL5SFC        599 0214   0
QSO: 14002 CW 2020-05-30 2205 WW1X          599 1703   E77F          599 0147   0
QSO: 14002 CW 2020-05-30 2205 WW1X          599 1704   HZ1XB         599 0129   0
QSO:  7000 CW 2020-05-30 2206 WW1X          599 1214   YO8RIX        599 0093   0
QSO: 14002 CW 2020-05-30 2206 WW1X          599 1705   S55N          599 0141   0
QSO: 14002 CW 2020-05-30 2206 WW1X          599 1706   SQ9DXN        599 0316   0
QSO:  7000 CW 2020-05-30 2207 WW1X          599 1215   R7RC          599 0214   0
QSO:  7000 CW 2020-05-30 2207 WW1X          599 1216   DL3SYA        599 0682   0
QSO: 14002 CW 2020-05-30 2207 WW1X          599 1707   RX3APM        599 1592   0
QSO: 14002 CW 2020-05-30 2207 WW1X          599 1708   K7SCX         599 0070   0
QSO: 14002 CW 2020-05-30 2207 WW1X          599 1709   AF7Z          599 0051   0
QSO: 21005 CW 2020-05-30 2208 WW1X          599 0823   KF3EB         599 0022   0
QSO:  7000 CW 2020-05-30 2208 WW1X          599 1217   IW3ILM        599 0120   0
QSO: 14002 CW 2020-05-30 2208 WW1X          599 1710   WB8BZK        599 0078   0
QSO: 14002 CW 2020-05-30 2208 WW1X          599 1711   ED3T          599 0012   0
QSO:  7000 CW 2020-05-30 2209 WW1X          599 1218   EA5KE         599 0089   0
QSO: 14002 CW 2020-05-30 2209 WW1X          599 1712   W6FA          599 0029   0
QSO: 14002 CW 2020-05-30 2209 WW1X          599 1713   NN5T          599 0304   0
QSO:  7000 CW 2020-05-30 2210 WW1X          599 1219   N3XL          599 0039   0
QSO: 14002 CW 2020-05-30 2210 WW1X          599 1714   DL5RMH        599 0438   0
QSO: 14002 CW 2020-05-30 2210 WW1X          599 1715   7S3V          599 0034   0
QSO: 21005 CW 2020-05-30 2211 WW1X          599 0824   VK7BO         599 0058   0
QSO:  7000 CW 2020-05-30 2211 WW1X          599 1220   LY2F          599 0363   0
QSO: 14002 CW 2020-05-30 2211 WW1X          599 1716   MU2K          599 0171   0
QSO: 14002 CW 2020-05-30 2211 WW1X          599 1717   NG6W          599 0045   0
QSO: 21005 CW 2020-05-30 2212 WW1X          599 0825   N2RI          599 0253   0
QSO:  7000 CW 2020-05-30 2212 WW1X          599 1221   LA7XK         599 0001   0
QSO:  7000 CW 2020-05-30 2212 WW1X          599 1222   AK1MD         599 0404   0
QSO:  7000 CW 2020-05-30 2212 WW1X          599 1223   HG7T          599 1158   0
QSO: 14002 CW 2020-05-30 2212 WW1X          599 1718   OK1PI         599 0003   0
QSO: 14002 CW 2020-05-30 2212 WW1X          599 1719   A45VU         599 0018   0
QSO:  7000 CW 2020-05-30 2213 WW1X          599 1224   IZ0KRC        599 0120   0
QSO:  7000 CW 2020-05-30 2213 WW1X          599 1225   DL2MAN        599 0037   0
QSO:  7000 CW 2020-05-30 2213 WW1X          599 1226   LY5R          599 1616   0
QSO: 14002 CW 2020-05-30 2213 WW1X          599 1720   SP2GMA        599 0883   0
QSO: 14002 CW 2020-05-30 2213 WW1X          599 1721   4L8A          599 1582   0
QSO:  7000 CW 2020-05-30 2214 WW1X          599 1227   HA0VI         599 0068   0
QSO:  7000 CW 2020-05-30 2214 WW1X          599 1228   SO3O          599 0448   0
QSO:  7000 CW 2020-05-30 2214 WW1X          599 1229   DL1EAL        599 0092   0
QSO: 14002 CW 2020-05-30 2214 WW1X          599 1722   HB9TWM        599 0120   0
QSO: 21005 CW 2020-05-30 2215 WW1X          599 0826   N4APR         599 0027   0
QSO: 14002 CW 2020-05-30 2215 WW1X          599 1723   DL5AXX        599 1844   0
QSO: 14002 CW 2020-05-30 2215 WW1X          599 1724   IK7EES        599 0083   0
QSO: 14002 CW 2020-05-30 2216 WW1X          599 1725   KX0A          599 0028   0
QSO:  7000 CW 2020-05-30 2217 WW1X          599 1230   DF1LX         599 0315   0
QSO: 14002 CW 2020-05-30 2217 WW1X          599 1726   NA6US         599 0159   0
QSO:  7000 CW 2020-05-30 2218 WW1X          599 1231   OH3GD         599 0081   0
QSO:  7000 CW 2020-05-30 2218 WW1X          599 1232   DB5FW         599 0019   0
QSO: 14002 CW 2020-05-30 2218 WW1X          599 1727   KN7K          599 0295   0
QSO: 21005 CW 2020-05-30 2219 WW1X          599 0827   K5HEM         599 0062   0
QSO:  7000 CW 2020-05-30 2219 WW1X          599 1233   KB8W          599 0120   0
QSO:  3505 CW 2020-05-30 2220 WW1X          599 0497   W1OPR         599 0060   0
QSO: 21005 CW 2020-05-30 2220 WW1X          599 0828   K4RUM         599 0825   0
QSO: 14002 CW 2020-05-30 2220 WW1X          599 1728   2E0LMA        599 0039   0
QSO: 14002 CW 2020-05-30 2220 WW1X          599 1729   9A1AA         599 1249   0
QSO:  7014 CW 2020-05-30 2221 WW1X          599 1234   IZ5AHB        599 0165   0
QSO: 21005 CW 2020-05-30 2223 WW1X          599 0829   KM9M          599 0005   0
QSO:  7014 CW 2020-05-30 2223 WW1X          599 1235   SV2AEL        599 0309   0
QSO: 14002 CW 2020-05-30 2224 WW1X          599 1730   WN3K          599 0029   0
QSO: 14002 CW 2020-05-30 2224 WW1X          599 1731   NA5J          599 0068   0
QSO: 14002 CW 2020-05-30 2224 WW1X          599 1732   TA1NAI        599 0154   0
QSO: 21005 CW 2020-05-30 2225 WW1X          599 0830   ZL4TT         599 0117   0
QSO:  7014 CW 2020-05-30 2225 WW1X          599 1236   EW5Z          599 1772   0
QSO:  7014 CW 2020-05-30 2225 WW1X          599 1237   DM6DX         599 0044   0
QSO: 14002 CW 2020-05-30 2225 WW1X          599 1733   AA5ZT         599 0050   0
QSO: 14002 CW 2020-05-30 2225 WW1X          599 1734   9A7KR         599 0099   0
QSO: 14002 CW 2020-05-30 2225 WW1X          599 1735   KG0EW         599 0043   0
QSO:  7014 CW 2020-05-30 2226 WW1X          599 1238   LN8W          599 0733   0
QSO:  7014 CW 2020-05-30 2226 WW1X          599 1239   YO2QY         599 0147   0
QSO:  7014 CW 2020-05-30 2226 WW1X          599 1240   G0VDZ         599 0092   0
QSO: 14002 CW 2020-05-30 2226 WW1X          599 1736   KT5V          599 0001   0
QSO: 14002 CW 2020-05-30 2227 WW1X          599 1737   NO6T          599 2557   0
QSO: 14002 CW 2020-05-30 2227 WW1X          599 1738   NK5G          599 0112   0
QSO: 21005 CW 2020-05-30 2228 WW1X          599 0831   KG7NV         599 0428   0
QSO:  7014 CW 2020-05-30 2228 WW1X          599 1241   E77T          599 0020   0
QSO: 14002 CW 2020-05-30 2228 WW1X          599 1739   UT7QF         599 0048   0
QSO: 14002 CW 2020-05-30 2228 WW1X          599 1740   YO4FTE        599 0091   0
QSO: 14002 CW 2020-05-30 2228 WW1X          599 1741   OK1EP         599 0169   0
QSO:  3523 CW 2020-05-30 2229 WW1X          599 0498   W3BGN         599 0327   0
QSO: 21005 CW 2020-05-30 2229 WW1X          599 0832   HP1AC         599 0166   0
QSO:  7014 CW 2020-05-30 2229 WW1X          599 1242   OH9W          599 0610   0
QSO: 14002 CW 2020-05-30 2229 WW1X          599 1742   YT9X          599 1633   0
QSO: 21005 CW 2020-05-30 2230 WW1X          599 0833   WF3T          599 0218   0
QSO:  7014 CW 2020-05-30 2230 WW1X          599 1243   W1NN          599 0568   0
QSO: 14002 CW 2020-05-30 2230 WW1X          599 1743   RA1CE         599 0034   0
QSO: 14002 CW 2020-05-30 2230 WW1X          599 1744   W7IGC         599 0088   0
QSO: 21005 CW 2020-05-30 2231 WW1X          599 0834   KD2JC         599 0008   0
QSO: 21005 CW 2020-05-30 2231 WW1X          599 0835   WB8III        599 0023   0
QSO: 14002 CW 2020-05-30 2231 WW1X          599 1745   IK3UNA        599 1189   0
QSO: 14002 CW 2020-05-30 2231 WW1X          599 1746   K5LY          599 0223   0
QSO: 21005 CW 2020-05-30 2232 WW1X          599 0836   K9LJN         599 0639   0
QSO: 21005 CW 2020-05-30 2232 WW1X          599 0837   WS9M          599 0463   0
QSO:  7014 CW 2020-05-30 2232 WW1X          599 1244   DL8ZAJ        599 0042   0
QSO:  7014 CW 2020-05-30 2233 WW1X          599 1245   LZ1JZ         599 0317   0
QSO:  7014 CW 2020-05-30 2233 WW1X          599 1246   HB2QRP        599 0112   0
QSO:  7014 CW 2020-05-30 2233 WW1X          599 1247   LY4L          599 1713   0
QSO: 14002 CW 2020-05-30 2233 WW1X          599 1747   W2/EU1KI      599 0074   0
QSO: 14002 CW 2020-05-30 2233 WW1X          599 1748   M1KMC         599 0111   0
QSO:  3505 CW 2020-05-30 2234 WW1X          599 0499   AE1N          599 0218   0
QSO: 21005 CW 2020-05-30 2234 WW1X          599 0838   W9HT          599 0017   0
QSO: 14002 CW 2020-05-30 2234 WW1X          599 1749   F5NKX         599 0416   0
QSO: 14002 CW 2020-05-30 2234 WW1X          599 1750   K9PY          599 0084   0
QSO: 21005 CW 2020-05-30 2235 WW1X          599 0839   AC3BU         599 0223   0
QSO:  7014 CW 2020-05-30 2235 WW1X          599 1248   N3QV          599 0010   0
QSO:  7014 CW 2020-05-30 2235 WW1X          599 1249   OM6NM         599 1184   0
QSO:  7014 CW 2020-05-30 2235 WW1X          599 1250   G0HZG         599 0048   0
QSO: 14002 CW 2020-05-30 2235 WW1X          599 1751   DK2OY         599 1234   0
QSO: 14002 CW 2020-05-30 2235 WW1X          599 1752   SV1ME         599 0841   0
QSO: 14002 CW 2020-05-30 2235 WW1X          599 1753   K6JS          599 0243   0
QSO: 21005 CW 2020-05-30 2236 WW1X          599 0840   ZM4G          599 0039   0
QSO:  7014 CW 2020-05-30 2236 WW1X          599 1251   YT5M          599 0452   0
QSO:  7014 CW 2020-05-30 2236 WW1X          599 1252   SM6M          599 0037   0
QSO:  7014 CW 2020-05-30 2236 WW1X          599 1253   DD5KG         599 0171   0
QSO: 14002 CW 2020-05-30 2236 WW1X          599 1754   W5OIM         599 0004   0
QSO:  3505 CW 2020-05-30 2237 WW1X          599 0500   N3MA          599 0053   0
QSO:  7014 CW 2020-05-30 2237 WW1X          599 1254   AA2A          599 0523   0
QSO: 14002 CW 2020-05-30 2237 WW1X          599 1755   PE1RDP        599 0048   0
QSO: 14002 CW 2020-05-30 2237 WW1X          599 1756   G3WNQ         599 0014   0
QSO: 21005 CW 2020-05-30 2238 WW1X          599 0841   NN4X          599 0057   0
QSO:  7014 CW 2020-05-30 2238 WW1X          599 1255   DL4XU         599 0419   0
QSO: 21005 CW 2020-05-30 2239 WW1X          599 0842   K3CT          599 0112   0
QSO: 21005 CW 2020-05-30 2239 WW1X          599 0843   N8NK          599 0045   0
QSO:  7014 CW 2020-05-30 2239 WW1X          599 1256   S59AV         599 0070   0
QSO: 14002 CW 2020-05-30 2239 WW1X          599 1757   AE6Y          599 0006   0
QSO:  3505 CW 2020-05-30 2240 WW1X          599 0501   W1FV          599 0001   0
QSO:  7014 CW 2020-05-30 2240 WW1X          599 1257   YO4SI         599 0121   0
QSO: 14002 CW 2020-05-30 2240 WW1X          599 1758   SI9AM         599 0896   0
QSO:  7014 CW 2020-05-30 2241 WW1X          599 1258   DL2DRU        599 0064   0
QSO:  7014 CW 2020-05-30 2241 WW1X          599 1259   US1Q          599 2207   0
QSO: 14002 CW 2020-05-30 2241 WW1X          599 1759   F5NTZ         599 0134   0
QSO: 14002 CW 2020-05-30 2241 WW1X          599 1760   SQ6ELV        599 0072   0
QSO:  7014 CW 2020-05-30 2242 WW1X          599 1260   IK2CMI        599 0134   0
QSO: 14002 CW 2020-05-30 2242 WW1X          599 1761   SN95IARU      599 1082   0
QSO: 14002 CW 2020-05-30 2242 WW1X          599 1762   YT7KM         599 0112   0
QSO:  7014 CW 2020-05-30 2243 WW1X          599 1261   DK3CC         599 0184   0
QSO:  7014 CW 2020-05-30 2243 WW1X          599 1262   DJ5LA         599 0535   0
QSO:  7014 CW 2020-05-30 2243 WW1X          599 1263   YO3GCL        599 0392   0
QSO: 14002 CW 2020-05-30 2243 WW1X          599 1763   K6NV          599 0134   0
QSO: 21005 CW 2020-05-30 2244 WW1X          599 0844   N8NK          599 0046   0
QSO:  7014 CW 2020-05-30 2244 WW1X          599 1264   9A7KR         599 0107   0
QSO:  7014 CW 2020-05-30 2244 WW1X          599 1265   IK2WZV        599 0038   0
QSO: 14002 CW 2020-05-30 2244 WW1X          599 1764   IR4E          599 1220   0
QSO: 14002 CW 2020-05-30 2244 WW1X          599 1765   OK2VWB        599 0645   0
QSO: 14002 CW 2020-05-30 2244 WW1X          599 1766   PE1BQE        599 0239   0
QSO:  7014 CW 2020-05-30 2246 WW1X          599 1266   DL1QQ         599 0077   0
QSO:  7014 CW 2020-05-30 2247 WW1X          599 1267   UR8GX         599 0303   0
QSO: 21005 CW 2020-05-30 2248 WW1X          599 0845   K4FJW         599 0065   0
