START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 14050 CW 2009-11-28 2140 P40W          599 9      K8GT          599 04     0
QSO: 14050 CW 2009-11-28 2140 P40W          599 9      WB8RTJ        599 04     0
QSO: 14050 CW 2009-11-28 2140 P40W          599 9      KB5OS         599 04     0
QSO: 14050 CW 2009-11-28 2140 P40W          599 9      W8NNC         599 04     0
QSO: 14050 CW 2009-11-28 2140 P40W          599 9      N3KN          599 05     0
QSO: 14050 CW 2009-11-28 2141 P40W          599 9      W6TMD         599 03     0
QSO: 14050 CW 2009-11-28 2141 P40W          599 9      W2JEK         599 05     0
QSO: 14050 CW 2009-11-28 2141 P40W          599 9      VE3VA         599 04     0
QSO: 14050 CW 2009-11-28 2142 P40W          599 9      NT4D          599 05     0
QSO: 14050 CW 2009-11-28 2142 P40W          599 9      WB3AVN        599 05     0
QSO: 14050 CW 2009-11-28 2143 P40W          599 9      K4SPO         599 04     0
QSO: 14050 CW 2009-11-28 2143 P40W          599 9      VE3YAA        599 04     0
QSO: 14050 CW 2009-11-28 2143 P40W          599 9      KT8K          599 04     0
QSO: 14050 CW 2009-11-28 2143 P40W          599 9      VE3SSR        599 04     0
QSO: 14050 CW 2009-11-28 2144 P40W          599 9      WA2YSJ        599 05     0
QSO: 14050 CW 2009-11-28 2145 P40W          599 9      VE2EZD        599 05     0
QSO: 14050 CW 2009-11-28 2145 P40W          599 9      K7SCX         599 04     0
QSO: 14050 CW 2009-11-28 2145 P40W          599 9      W3LJ          599 05     0
QSO: 14050 CW 2009-11-28 2146 P40W          599 9      JA1GHH        599 25     0
QSO: 14050 CW 2009-11-28 2146 P40W          599 9      N3QE          599 05     0
QSO: 14050 CW 2009-11-28 2147 P40W          599 9      N4YZ          599 05     0
QSO: 14050 CW 2009-11-28 2147 P40W          599 9      W5PF          599 04     0
QSO: 14050 CW 2009-11-28 2147 P40W          599 9      CW7T          599 13     0
QSO: 14050 CW 2009-11-28 2147 P40W          599 9      K7EG          599 03     0
QSO: 21036 CW 2009-11-28 2148 P40W          599 9      WA3SLN        599 05     0
QSO: 21036 CW 2009-11-28 2150 P40W          599 9      K5EWJ         599 05     0
QSO: 21036 CW 2009-11-28 2150 P40W          599 9      N7KA          599 04     0
QSO: 21036 CW 2009-11-28 2150 P40W          599 9      NA4K          599 04     0
QSO: 21036 CW 2009-11-28 2151 P40W          599 9      W0RSP         599 04     0
QSO: 21036 CW 2009-11-28 2151 P40W          599 9      WN6M          599 03     0
QSO: 21005 CW 2009-11-28 2152 P40W          599 9      ZP0R          599 11     0
QSO: 21003 CW 2009-11-28 2153 P40W          599 9      CO6RD         599 08     0
QSO: 21007 CW 2009-11-28 2154 P40W          599 9      ZL1AZE        599 32     0
QSO: 21054 CW 2009-11-28 2200 P40W          599 9      KH6ZN         599 31     0
QSO: 28020 CW 2009-11-28 2206 P40W          599 9      PY2XC         599 11     0
QSO: 28013 CW 2009-11-28 2207 P40W          599 9      LU1HF         599 13     0
QSO: 21013 CW 2009-11-28 2210 P40W          599 9      CX9AU         599 13     0
QSO: 21033 CW 2009-11-28 2217 P40W          599 9      TI5N          599 07     0
QSO: 14055 CW 2009-11-28 2222 P40W          599 9      JA1YPA        599 25     0
QSO: 14055 CW 2009-11-28 2223 P40W          599 9      JH3AIU        599 25     0
QSO: 14049 CW 2009-11-28 2224 P40W          599 9      KL7AC         599 01     0
QSO: 14006 CW 2009-11-28 2228 P40W          599 9      K2VV          599 04     0
QSO: 14008 CW 2009-11-28 2229 P40W          599 9      FM5LD         599 08     0
QSO: 14014 CW 2009-11-28 2231 P40W          599 9      CE3G          599 12     0
QSO: 14005 CW 2009-11-28 2232 P40W          599 9      P49V          599 09     0
QSO: 14027 CW 2009-11-28 2242 P40W          599 9      V47NT         599 08     0
QSO: 14017 CW 2009-11-28 2243 P40W          599 9      V31CW         599 07     0
QSO: 14022 CW 2009-11-28 2246 P40W          599 9      9L5A          599 35     0
QSO: 14002 CW 2009-11-28 2252 P40W          599 9      W8TM          599 04     0
QSO: 14002 CW 2009-11-28 2252 P40W          599 9      N4AA          599 05     0
QSO: 14002 CW 2009-11-28 2253 P40W          599 9      KN4QD         599 05     0
QSO: 14088 CW 2009-11-28 2255 P40W          599 9      PW2B          599 11     0
QSO: 14076 CW 2009-11-28 2257 P40W          599 9      CE3DNP        599 12     0
QSO: 14096 CW 2009-11-28 2300 P40W          599 9      R1ANC         599 29     0
QSO: 14085 CW 2009-11-28 2304 P40W          599 9      FY5KE         599 09     0
QSO: 14076 CW 2009-11-28 2305 P40W          599 9      ZW5UN         599 11     0
QSO: 14064 CW 2009-11-28 2306 P40W          599 9      TI5A          599 07     0
QSO: 14062 CW 2009-11-28 2306 P40W          599 9      PZ5X          599 09     0
QSO: 14055 CW 2009-11-28 2309 P40W          599 9      HK3TU         599 09     0
QSO: 14015 CW 2009-11-28 2316 P40W          599 9      N6TP          599 03     0
QSO: 14015 CW 2009-11-28 2318 P40W          599 9      NJ9Z          599 04     0
QSO: 14022 CW 2009-11-28 2321 P40W          599 9      YS4U          599 07     0
QSO: 14032 CW 2009-11-28 2325 P40W          599 9      P40A          599 09     0
QSO: 14035 CW 2009-11-28 2329 P40W          599 9      KP2M          599 08     0
QSO: 14050 CW 2009-11-28 2331 P40W          599 9      A25NW         599 38     0
QSO: 14034 CW 2009-11-28 2338 P40W          599 9      OA4SS         599 10     0
QSO: 14080 CW 2009-11-28 2341 P40W          599 9      HC8GR         599 10     0
QSO: 14069 CW 2009-11-28 2341 P40W          599 9      JH4UYB        599 25     0
QSO: 14070 CW 2009-11-28 2342 P40W          599 9      K4LY          599 05     0
QSO: 14070 CW 2009-11-28 2344 P40W          599 9      K8KI          599 04     0
QSO: 14058 CW 2009-11-28 2346 P40W          599 9      JA3YBK        599 25     0
QSO: 14052 CW 2009-11-28 2347 P40W          599 9      VQ5V          599 08     0
QSO: 14049 CW 2009-11-28 2348 P40W          599 9      DP1POL        599 38     0
QSO: 14044 CW 2009-11-28 2350 P40W          599 9      AH7C          599 31     0
QSO: 14018 CW 2009-11-29 0002 P40W          599 9      PJ2T          599 09     0
QSO: 14032 CW 2009-11-29 0003 P40W          599 9      9M6LSC        599 28     0
QSO: 14067 CW 2009-11-29 0006 P40W          599 9      ZP0R          599 11     0
QSO:  7070 CW 2009-11-29 0009 P40W          599 9      VP2V/DL7VOG   599 08     0
QSO:  7074 CW 2009-11-29 0010 P40W          599 9      DJ8EW         599 14     0
QSO:  7074 CW 2009-11-29 0010 P40W          599 9      W1BYH         599 05     0
QSO:  7074 CW 2009-11-29 0011 P40W          599 9      LN3Z          599 14     0
QSO:  7074 CW 2009-11-29 0012 P40W          599 9      G4DDX         599 14     0
QSO:  7074 CW 2009-11-29 0012 P40W          599 9      K3LR          599 05     0
QSO:  7074 CW 2009-11-29 0013 P40W          599 9      DL6ZXG        599 14     0
QSO:  7074 CW 2009-11-29 0013 P40W          599 9      PA5WT         599 14     0
QSO:  7074 CW 2009-11-29 0014 P40W          599 9      S58N          599 15     0
QSO:  7074 CW 2009-11-29 0015 P40W          599 9      G0CKV         599 14     0
QSO:  7074 CW 2009-11-29 0016 P40W          599 9      G3KKP         599 14     0
QSO:  7074 CW 2009-11-29 0017 P40W          599 9      VO1GO         599 05     0
QSO:  7074 CW 2009-11-29 0018 P40W          599 9      LZ1OJ         599 20     0
QSO:  7074 CW 2009-11-29 0021 P40W          599 9      HA6NL         599 15     0
QSO:  7074 CW 2009-11-29 0021 P40W          599 9      OK5SA         599 15     0
QSO:  7074 CW 2009-11-29 0023 P40W          599 9      WJ2D          599 05     0
QSO:  7074 CW 2009-11-29 0024 P40W          599 9      N6AW          599 03     0
QSO:  7074 CW 2009-11-29 0024 P40W          599 9      OK2LW         599 15     0
QSO:  7069 CW 2009-11-29 0026 P40W          599 9      KP2M          599 08     0
QSO:  7066 CW 2009-11-29 0028 P40W          599 9      N1WR          599 05     0
QSO:  7066 CW 2009-11-29 0028 P40W          599 9      K8ZT          599 04     0
QSO:  7066 CW 2009-11-29 0029 P40W          599 9      N4RLD         599 05     0
QSO:  7066 CW 2009-11-29 0029 P40W          599 9      PA3BFH        599 14     0
QSO:  7066 CW 2009-11-29 0030 P40W          599 9      UT2XX         599 16     0
QSO:  7066 CW 2009-11-29 0030 P40W          599 9      SP9MZH        599 15     0
QSO:  7066 CW 2009-11-29 0031 P40W          599 9      RO4W          599 16     0
QSO:  7066 CW 2009-11-29 0031 P40W          599 9      VE1OP         599 05     0
QSO:  7066 CW 2009-11-29 0031 P40W          599 9      WC1M          599 05     0
QSO:  7066 CW 2009-11-29 0032 P40W          599 9      N8RR          599 05     0
QSO:  7066 CW 2009-11-29 0032 P40W          599 9      UT4FM         599 16     0
QSO:  7066 CW 2009-11-29 0033 P40W          599 9      OZ1KEF        599 14     0
QSO:  7066 CW 2009-11-29 0034 P40W          599 9      RU3PY         599 16     0
QSO:  7066 CW 2009-11-29 0034 P40W          599 9      DG7RO         599 14     0
QSO:  7066 CW 2009-11-29 0034 P40W          599 9      K3QF          599 05     0
QSO:  7066 CW 2009-11-29 0035 P40W          599 9      UX1IM         599 16     0
QSO:  7066 CW 2009-11-29 0035 P40W          599 9      IZ3ERM        599 15     0
QSO:  7066 CW 2009-11-29 0038 P40W          599 9      KS1J          599 05     0
QSO:  7066 CW 2009-11-29 0038 P40W          599 9      DJ6BQ         599 14     0
QSO:  7066 CW 2009-11-29 0039 P40W          599 9      W4EEH         599 04     0
QSO:  7066 CW 2009-11-29 0039 P40W          599 9      YT2W          599 15     0
QSO:  7066 CW 2009-11-29 0042 P40W          599 9      D44AC         599 35     0
QSO:  7066 CW 2009-11-29 0043 P40W          599 9      W3AU          599 05     0
QSO:  7066 CW 2009-11-29 0044 P40W          599 9      K9QVB         599 04     0
QSO:  7066 CW 2009-11-29 0044 P40W          599 9      UR5QA         599 16     0
QSO:  7066 CW 2009-11-29 0044 P40W          599 9      YO5OHY        599 20     0
QSO:  7066 CW 2009-11-29 0046 P40W          599 9      OK7MT         599 15     0
QSO:  7066 CW 2009-11-29 0047 P40W          599 9      EA7RM         599 14     0
QSO:  7066 CW 2009-11-29 0047 P40W          599 9      SP1KRF        599 15     0
QSO:  7066 CW 2009-11-29 0047 P40W          599 9      DL1VDL        599 14     0
QSO:  7066 CW 2009-11-29 0049 P40W          599 9      UT5UFT        599 16     0
QSO:  7066 CW 2009-11-29 0050 P40W          599 9      PD5CW         599 14     0
QSO:  7066 CW 2009-11-29 0050 P40W          599 9      KO7X          599 04     0
QSO:  7066 CW 2009-11-29 0052 P40W          599 9      UA6AF         599 16     0
QSO:  7066 CW 2009-11-29 0052 P40W          599 9      DK7ZH         599 14     0
QSO:  7066 CW 2009-11-29 0052 P40W          599 9      N4WW          599 05     0
QSO:  7066 CW 2009-11-29 0052 P40W          599 9      SN9R          599 15     0
QSO:  7066 CW 2009-11-29 0053 P40W          599 9      K3AU          599 05     0
QSO:  7066 CW 2009-11-29 0053 P40W          599 9      EA4/YO8DHC    599 14     0
QSO:  7066 CW 2009-11-29 0054 P40W          599 9      P33W          599 20     0
QSO:  7066 CW 2009-11-29 0054 P40W          599 9      RU3UR         599 16     0
QSO:  7066 CW 2009-11-29 0055 P40W          599 9      SV1NJA        599 20     0
QSO:  7066 CW 2009-11-29 0055 P40W          599 9      K3ATO         599 05     0
QSO:  7066 CW 2009-11-29 0056 P40W          599 9      VE3KF         599 04     0
QSO:  7066 CW 2009-11-29 0056 P40W          599 9      K2ONP         599 05     0
QSO:  7066 CW 2009-11-29 0056 P40W          599 9      NE8P          599 04     0
QSO:  7066 CW 2009-11-29 0057 P40W          599 9      DJ8RS         599 14     0
QSO:  7066 CW 2009-11-29 0057 P40W          599 9      IK3DVY        599 15     0
QSO:  7066 CW 2009-11-29 0058 P40W          599 9      G3WW          599 14     0
QSO:  7066 CW 2009-11-29 0058 P40W          599 9      OK1XC         599 15     0
QSO:  7066 CW 2009-11-29 0058 P40W          599 9      LY2F          599 15     0
QSO:  7066 CW 2009-11-29 0059 P40W          599 9      UT1UL         599 16     0
QSO:  7066 CW 2009-11-29 0059 P40W          599 9      S57M          599 15     0
QSO:  7066 CW 2009-11-29 0059 P40W          599 9      KA8HOK        599 04     0
QSO:  7066 CW 2009-11-29 0100 P40W          599 9      YL2GD         599 15     0
QSO:  7066 CW 2009-11-29 0100 P40W          599 9      AA1V          599 05     0
QSO:  7066 CW 2009-11-29 0100 P40W          599 9      K3IE          599 04     0
QSO:  7066 CW 2009-11-29 0102 P40W          599 9      S57CW         599 15     0
QSO:  7066 CW 2009-11-29 0102 P40W          599 9      K2FU          599 05     0
QSO:  7066 CW 2009-11-29 0103 P40W          599 9      ZY7C          599 11     0
QSO:  7066 CW 2009-11-29 0103 P40W          599 9      N2WKS         599 05     0
QSO:  7066 CW 2009-11-29 0103 P40W          599 9      PA3GCV        599 14     0
QSO:  7066 CW 2009-11-29 0103 P40W          599 9      S51D          599 15     0
QSO:  7066 CW 2009-11-29 0104 P40W          599 9      SP3GXH        599 15     0
QSO:  7066 CW 2009-11-29 0104 P40W          599 9      KK4R          599 05     0
QSO:  7066 CW 2009-11-29 0105 P40W          599 9      K2XF          599 05     0
QSO:  7066 CW 2009-11-29 0105 P40W          599 9      EU1CL         599 16     0
QSO:  7066 CW 2009-11-29 0105 P40W          599 9      DL5JAN        599 14     0
QSO:  7066 CW 2009-11-29 0106 P40W          599 9      YO8WW         599 20     0
QSO:  7066 CW 2009-11-29 0106 P40W          599 9      N2TU          599 05     0
QSO:  7066 CW 2009-11-29 0106 P40W          599 9      IK4AUY        599 15     0
QSO:  7066 CW 2009-11-29 0107 P40W          599 9      OL1M          599 15     0
QSO:  7066 CW 2009-11-29 0107 P40W          599 9      W5GN          599 04     0
QSO:  7066 CW 2009-11-29 0108 P40W          599 9      OK1AOV        599 15     0
QSO:  7066 CW 2009-11-29 0108 P40W          599 9      SP9EML        599 15     0
QSO:  7066 CW 2009-11-29 0108 P40W          599 9      N2BA          599 05     0
QSO:  7066 CW 2009-11-29 0108 P40W          599 9      W9SN          599 04     0
QSO:  7066 CW 2009-11-29 0109 P40W          599 9      IK3SWB        599 15     0
QSO:  7066 CW 2009-11-29 0109 P40W          599 9      CT1JLZ        599 14     0
QSO:  7066 CW 2009-11-29 0109 P40W          599 9      OM3RRC        599 15     0
QSO:  7066 CW 2009-11-29 0110 P40W          599 9      IK0TUM        599 15     0
QSO:  7066 CW 2009-11-29 0110 P40W          599 9      EA9PY         599 33     0
QSO:  7066 CW 2009-11-29 0111 P40W          599 9      K1TR          599 05     0
QSO:  7066 CW 2009-11-29 0111 P40W          599 9      K5GO          599 04     0
QSO:  7066 CW 2009-11-29 0111 P40W          599 9      N1SV          599 05     0
QSO:  7066 CW 2009-11-29 0112 P40W          599 9      F4FDA         599 14     0
QSO:  7066 CW 2009-11-29 0112 P40W          599 9      W3IUU         599 05     0
QSO:  7066 CW 2009-11-29 0112 P40W          599 9      W4CU          599 05     0
QSO:  7066 CW 2009-11-29 0112 P40W          599 9      UT2UZ         599 16     0
QSO:  7066 CW 2009-11-29 0113 P40W          599 9      YO3FF         599 20     0
QSO:  7066 CW 2009-11-29 0113 P40W          599 9      EW1NA         599 16     0
QSO:  7066 CW 2009-11-29 0114 P40W          599 9      UT3IB         599 16     0
QSO:  7066 CW 2009-11-29 0114 P40W          599 9      SN1I          599 15     0
QSO:  3541 CW 2009-11-29 0116 P40W          599 9      W1GQ          599 05     0
QSO:  3541 CW 2009-11-29 0116 P40W          599 9      K3ZZ          599 05     0
QSO:  3541 CW 2009-11-29 0117 P40W          599 9      K5BOC         599 04     0
QSO:  3541 CW 2009-11-29 0117 P40W          599 9      K2ONP         599 05     0
QSO:  3541 CW 2009-11-29 0117 P40W          599 9      W1GD          599 05     0
QSO:  3541 CW 2009-11-29 0117 P40W          599 9      YL2GD         599 15     0
QSO:  3541 CW 2009-11-29 0118 P40W          599 9      RK3GYM        599 16     0
QSO:  3541 CW 2009-11-29 0118 P40W          599 9      K0TV          599 05     0
QSO:  3541 CW 2009-11-29 0118 P40W          599 9      N4RV          599 05     0
QSO:  3541 CW 2009-11-29 0119 P40W          599 9      K3MD          599 05     0
QSO:  3541 CW 2009-11-29 0119 P40W          599 9      W1QS          599 05     0
QSO:  3540 CW 2009-11-29 0124 P40W          599 9      WX4G          599 05     0
QSO:  1836 CW 2009-11-29 0137 P40W          599 9      N2IC          599 04     0
QSO:  1823 CW 2009-11-29 0142 P40W          599 9      VE2IM         599 02     0
QSO:  1815 CW 2009-11-29 0145 P40W          599 9      VY2TT         599 05     0
QSO:  3548 CW 2009-11-29 0154 P40W          599 9      F2DX          599 14     0
QSO:  3551 CW 2009-11-29 0155 P40W          599 9      OG5B          599 15     0
QSO:  3552 CW 2009-11-29 0156 P40W          599 9      TO4D          599 08     0
QSO:  7009 CW 2009-11-29 0208 P40W          599 9      LZ9W          599 20     0
QSO:  7010 CW 2009-11-29 0209 P40W          599 9      KT3Y          599 05     0
QSO:  7013 CW 2009-11-29 0215 P40W          599 9      RW0A          599 18     0
QSO:  7014 CW 2009-11-29 0216 P40W          599 9      OL1C          599 15     0
