START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO: 14212 PH 2006-10-29 0000 LN3Z          59  14     SP9CLU        59  15     0
QSO: 14212 PH 2006-10-29 0001 LN3Z          59  14     3Z6V          59  15     0
QSO: 14212 PH 2006-10-29 0001 LN3Z          59  14     M0JDK         59  14     0
QSO: 14212 PH 2006-10-29 0002 LN3Z          59  14     DM1YS         59  14     0
QSO: 14212 PH 2006-10-29 0002 LN3Z          59  14     M0MSC         59  14     0
QSO: 14212 PH 2006-10-29 0003 LN3Z          59  14     G2ALN         59  14     0
QSO: 14212 PH 2006-10-29 0003 LN3Z          59  14     DC8QT         59  14     0
QSO: 14212 PH 2006-10-29 0004 LN3Z          59  14     I5RCR         59  15     0
QSO: 14212 PH 2006-10-29 0004 LN3Z          59  14     ON3GEO        59  14     0
QSO: 14212 PH 2006-10-29 0005 LN3Z          59  14     OZ6OM         59  14     0
QSO: 14212 PH 2006-10-29 0005 LN3Z          59  14     EI6JK         59  14     0
QSO: 14212 PH 2006-10-29 0007 LN3Z          59  14     PE2KP         59  14     0
QSO: 14212 PH 2006-10-29 0007 LN3Z          59  14     F6KFV         59  14     0
QSO: 14212 PH 2006-10-29 0007 LN3Z          59  14     DK9WQ         59  14     0
QSO: 14212 PH 2006-10-29 0008 LN3Z          59  14     GW8CMU        59  14     0
QSO: 14212 PH 2006-10-29 0009 LN3Z          59  14     YT2T          59  15     0
QSO: 14212 PH 2006-10-29 0011 LN3Z          59  14     DK8EY         59  14     0
QSO: 14212 PH 2006-10-29 0011 LN3Z          59  14     M0LNZ         59  14     0
QSO: 14212 PH 2006-10-29 0011 LN3Z          59  14     DL1EL         59  14     0
QSO: 14212 PH 2006-10-29 0012 LN3Z          59  14     G6CSY         59  14     0
QSO: 14212 PH 2006-10-29 0013 LN3Z          59  14     MI3OZX        59  14     0
QSO: 14212 PH 2006-10-29 0014 LN3Z          59  14     IZ2EWR        59  15     0
QSO: 14212 PH 2006-10-29 0014 LN3Z          59  14     DG1SBB        59  14     0
QSO: 14212 PH 2006-10-29 0014 LN3Z          59  14     S58A          59  15     0
QSO: 14212 PH 2006-10-29 0015 LN3Z          59  14     EA1WS         59  14     0
QSO: 14212 PH 2006-10-29 0015 LN3Z          59  14     ED1RGT        59  14     0
QSO: 14212 PH 2006-10-29 0016 LN3Z          59  14     DC0KV         59  14     0
QSO: 14212 PH 2006-10-29 0016 LN3Z          59  14     M3JGI         59  14     0
QSO: 14212 PH 2006-10-29 0017 LN3Z          59  14     LX1EK         59  14     0
QSO: 14212 PH 2006-10-29 0018 LN3Z          59  14     PD5GD         59  14     0
QSO: 14212 PH 2006-10-29 0018 LN3Z          59  14     EA3EJI        59  14     0
QSO: 14212 PH 2006-10-29 0018 LN3Z          59  14     G3SAD         59  14     0
QSO: 14212 PH 2006-10-29 0019 LN3Z          59  14     OS6T          59  14     0
QSO: 14212 PH 2006-10-29 0021 LN3Z          59  14     HB9TLG        59  14     0
QSO: 14212 PH 2006-10-29 0021 LN3Z          59  14     OT6H          59  14     0
QSO: 14212 PH 2006-10-29 0021 LN3Z          59  14     DF5BX         59  14     0
QSO: 14212 PH 2006-10-29 0022 LN3Z          59  14     EA3GCT        59  14     0
QSO: 14212 PH 2006-10-29 0023 LN3Z          59  14     DL0IW         59  14     0
QSO: 14212 PH 2006-10-29 0023 LN3Z          59  14     IW4ENR        59  15     0
QSO: 14212 PH 2006-10-29 0024 LN3Z          59  14     DC9BG         59  14     0
QSO:  3603 PH 2006-10-29 0024 LN3Z          59  14     7W2W          59  33     1
QSO: 14212 PH 2006-10-29 0028 LN3Z          59  14     EA1URG        59  14     0
QSO: 14212 PH 2006-10-29 0029 LN3Z          59  14     OM5LD         59  15     0
QSO: 14212 PH 2006-10-29 0030 LN3Z          59  14     DG1SBB        59  14     0
QSO: 14212 PH 2006-10-29 0031 LN3Z          59  14     EC4AJK        59  14     0
QSO: 14212 PH 2006-10-29 0032 LN3Z          59  14     MW0CUA        59  14     0
QSO:  3802 PH 2006-10-29 0048 LN3Z          59  14     K1LZ          59  05     0
QSO:  3788 PH 2006-10-29 0052 LN3Z          59  14     OT6A          59  14     0
QSO:  3758 PH 2006-10-29 0053 LN3Z          59  14     OK2ZAW        59  15     0
QSO:  3728 PH 2006-10-29 0054 LN3Z          59  14     EC2DX         59  14     0
QSO: 14195 PH 2006-10-29 0057 LN3Z          59  14     4A7L          59  06     1
QSO:  3804 PH 2006-10-29 0059 LN3Z          59  14     KC1XX         59  05     0
QSO:  3812 PH 2006-10-29 0100 LN3Z          59  14     K3NA          59  05     0
QSO:  3820 PH 2006-10-29 0102 LN3Z          59  14     K1RX          59  05     0
QSO:  3842 PH 2006-10-29 0106 LN3Z          59  14     VE3RM         59  04     0
QSO: 14262 PH 2006-10-29 0118 LN3Z          59  14     ZP5MAL        59  11     1
QSO:  1860 PH 2006-10-29 0126 LN3Z          59  14     I4ZSQ         59  15     0
QSO:  1860 PH 2006-10-29 0126 LN3Z          59  14     OL3X          59  15     0
QSO:  1821 PH 2006-10-29 0130 LN3Z          59  14     M8C           59  14     0
QSO:  1818 PH 2006-10-29 0131 LN3Z          59  14     LZ2HM         59  20     0
QSO:  1823 PH 2006-10-29 0135 LN3Z          59  14     DC9ZP         59  14     0
QSO:  1823 PH 2006-10-29 0136 LN3Z          59  14     DL0ER         59  14     0
QSO:  1823 PH 2006-10-29 0136 LN3Z          59  14     DQ4W          59  14     0
QSO:  1823 PH 2006-10-29 0136 LN3Z          59  14     MU5W          59  14     0
QSO:  1823 PH 2006-10-29 0136 LN3Z          59  14     HB9TVF        59  14     0
QSO:  1823 PH 2006-10-29 0137 LN3Z          59  14     G4WRI         59  14     0
QSO:  1823 PH 2006-10-29 0137 LN3Z          59  14     EI2JD         59  14     0
QSO:  1823 PH 2006-10-29 0137 LN3Z          59  14     SO9Q          59  15     0
QSO:  1823 PH 2006-10-29 0138 LN3Z          59  14     M4U           59  14     0
QSO:  1823 PH 2006-10-29 0138 LN3Z          59  14     DL8SH         59  14     0
QSO:  1823 PH 2006-10-29 0139 LN3Z          59  14     UA4FER        59  16     0
QSO:  1823 PH 2006-10-29 0140 LN3Z          59  14     US5IIM        59  16     0
QSO:  1823 PH 2006-10-29 0140 LN3Z          59  14     DL4GBA        59  14     0
QSO:  1823 PH 2006-10-29 0141 LN3Z          59  14     UZ7U          59  16     0
QSO:  1823 PH 2006-10-29 0141 LN3Z          59  14     S51AP         59  15     0
QSO:  1823 PH 2006-10-29 0141 LN3Z          59  14     EI3GYB        59  14     0
QSO:  1823 PH 2006-10-29 0143 LN3Z          59  14     OH6XX         59  15     0
QSO:  1823 PH 2006-10-29 0143 LN3Z          59  14     DA3A          59  14     0
QSO:  1823 PH 2006-10-29 0144 LN3Z          59  14     G3PHO         59  14     0
QSO:  1823 PH 2006-10-29 0144 LN3Z          59  14     DR5N          59  14     0
QSO:  1823 PH 2006-10-29 0145 LN3Z          59  14     SX5P          59  20     0
QSO:  1823 PH 2006-10-29 0146 LN3Z          59  14     DF3IS         59  14     0
QSO:  1823 PH 2006-10-29 0148 LN3Z          59  14     AO3BE         59  14     0
QSO: 14173 PH 2006-10-29 0148 LN3Z          59  14     TU2CI         59  35     1
QSO:  1823 PH 2006-10-29 0148 LN3Z          59  14     UZ2M          59  16     0
QSO:  1823 PH 2006-10-29 0149 LN3Z          59  14     CT9L          59  33     0
QSO:  1823 PH 2006-10-29 0150 LN3Z          59  14     DL1RWN        59  14     0
QSO:  1823 PH 2006-10-29 0152 LN3Z          59  14     K5ZD          59  05     0
QSO:  1823 PH 2006-10-29 0152 LN3Z          59  14     HB9TQG        59  14     0
QSO: 14176 PH 2006-10-29 0153 LN3Z          59  14     6W1RY         59  35     1
QSO:  1823 PH 2006-10-29 0155 LN3Z          59  14     RT6A          59  16     0
QSO:  1823 PH 2006-10-29 0156 LN3Z          59  14     UT7QF         59  16     0
QSO:  1823 PH 2006-10-29 0157 LN3Z          59  14     RX3MA         59  16     0
QSO:  1823 PH 2006-10-29 0157 LN3Z          59  14     UV5EEO        59  16     0
QSO:  1823 PH 2006-10-29 0158 LN3Z          59  14     RA4CC         59  16     0
QSO:  1823 PH 2006-10-29 0201 LN3Z          59  14     TM2Y          59  14     0
QSO:  1823 PH 2006-10-29 0202 LN3Z          59  14     ON6SA         59  14     0
QSO:  1823 PH 2006-10-29 0204 LN3Z          59  14     G5W           59  14     0
QSO:  1823 PH 2006-10-29 0204 LN3Z          59  14     DL2APJ        59  14     0
QSO:  1823 PH 2006-10-29 0205 LN3Z          59  14     UT5ECZ        59  16     0
QSO:  1823 PH 2006-10-29 0206 LN3Z          59  14     MD4K          59  14     0
QSO:  1823 PH 2006-10-29 0207 LN3Z          59  14     UR4MSF        59  16     0
QSO:  1823 PH 2006-10-29 0207 LN3Z          59  14     OK2BEN        59  15     0
QSO:  1823 PH 2006-10-29 0207 LN3Z          59  14     UT3SA         59  16     0
QSO:  1823 PH 2006-10-29 0209 LN3Z          59  14     PA6Z          59  14     0
QSO:  1823 PH 2006-10-29 0210 LN3Z          59  14     IW9GTD        59  15     0
QSO:  1823 PH 2006-10-29 0210 LN3Z          59  14     OZ3RIN        59  14     0
QSO:  1823 PH 2006-10-29 0211 LN3Z          59  14     UA9AL         59  17     0
QSO:  1823 PH 2006-10-29 0212 LN3Z          59  14     PA7MM         59  14     0
QSO:  1823 PH 2006-10-29 0212 LN3Z          59  14     G2F           59  14     0
QSO:  1823 PH 2006-10-29 0213 LN3Z          59  14     OH2BPA        59  15     0
QSO:  1823 PH 2006-10-29 0214 LN3Z          59  14     TM7Z          59  14     0
QSO:  1823 PH 2006-10-29 0217 LN3Z          59  14     UA9CLB        59  17     0
QSO:  1823 PH 2006-10-29 0217 LN3Z          59  14     SP3EPX        59  15     0
QSO:  1823 PH 2006-10-29 0217 LN3Z          59  14     UA9CMQ        59  17     0
QSO:  1823 PH 2006-10-29 0218 LN3Z          59  14     EA1DS         59  14     0
QSO:  1823 PH 2006-10-29 0218 LN3Z          59  14     DL2KCK        59  14     0
QSO:  1823 PH 2006-10-29 0219 LN3Z          59  14     RZ3AUL        59  16     0
QSO:  1823 PH 2006-10-29 0219 LN3Z          59  14     SQ9NRY        59  15     0
QSO:  1823 PH 2006-10-29 0221 LN3Z          59  14     ED3SSB        59  14     0
QSO:  7025 PH 2006-10-29 0225 LN3Z          59  14     UP5G          59  17     0
QSO:  7020 PH 2006-10-29 0226 LN3Z          59  14     VP5T          59  08     0
QSO:  7079 PH 2006-10-29 0233 LN3Z          59  14     EA2BI         59  14     0
QSO: 14293 PH 2006-10-29 0242 LN3Z          59  14     UK8AKK        59  17     1
QSO: 14251 PH 2006-10-29 0252 LN3Z          59  14     RK9CWW        59  17     0
QSO: 14205 PH 2006-10-29 0253 LN3Z          59  14     IQ5GR         59  15     0
QSO: 14205 PH 2006-10-29 0254 LN3Z          59  14     SQ4FXS        59  15     0
QSO: 14205 PH 2006-10-29 0255 LN3Z          59  14     YO3CVG        59  20     0
QSO: 14205 PH 2006-10-29 0255 LN3Z          59  14     RU3EJ         59  16     0
QSO: 14205 PH 2006-10-29 0256 LN3Z          59  14     IR9P          59  15     0
QSO: 14205 PH 2006-10-29 0257 LN3Z          59  14     SP1RFC        59  15     0
QSO: 14205 PH 2006-10-29 0257 LN3Z          59  14     IW3SSA        59  15     0
QSO: 14205 PH 2006-10-29 0257 LN3Z          59  14     UR7GX         59  16     0
QSO: 14205 PH 2006-10-29 0258 LN3Z          59  14     PA0AA         59  14     0
QSO: 14205 PH 2006-10-29 0259 LN3Z          59  14     PA1PT         59  14     0
QSO: 14205 PH 2006-10-29 0259 LN3Z          59  14     UT6EE         59  16     0
QSO: 14205 PH 2006-10-29 0259 LN3Z          59  14     SN4T          59  15     0
QSO: 14205 PH 2006-10-29 0301 LN3Z          59  14     YT5J          59  15     0
QSO: 14205 PH 2006-10-29 0302 LN3Z          59  14     SQ5MGG        59  15     0
QSO: 14205 PH 2006-10-29 0303 LN3Z          59  14     YO8BPY        59  20     0
QSO: 14205 PH 2006-10-29 0303 LN3Z          59  14     DL0NT         59  14     0
QSO: 14227 PH 2006-10-29 0311 LN3Z          59  14     DL0GL         59  14     0
QSO: 14201 PH 2006-10-29 0312 LN3Z          59  14     OK7M          59  15     0
QSO: 14182 PH 2006-10-29 0313 LN3Z          59  14     UW9I          59  16     0
QSO: 14219 PH 2006-10-29 0314 LN3Z          59  14     RX3MA         59  16     0
QSO: 14237 PH 2006-10-29 0314 LN3Z          59  14     R7C           59  16     0
QSO: 14213 PH 2006-10-29 0321 LN3Z          59  14     PZ5RA         59  09     0
QSO: 14196 PH 2006-10-29 0325 LN3Z          59  14     ER0ND         59  16     0
QSO: 14175 PH 2006-10-29 0325 LN3Z          59  14     RU1A          59  16     0
QSO: 14252 PH 2006-10-29 0327 LN3Z          59  14     DK1MM         59  14     0
QSO: 14194 PH 2006-10-29 0328 LN3Z          59  14     UA3AKI        59  16     0
QSO: 14170 PH 2006-10-29 0329 LN3Z          59  14     UN7PBY        59  17     0
QSO: 14197 PH 2006-10-29 0331 LN3Z          59  14     UN8LF         59  17     0
QSO: 14248 PH 2006-10-29 0344 LN3Z          59  14     RF3A          59  16     0
QSO: 14255 PH 2006-10-29 0347 LN3Z          59  14     LZ9X          59  20     0
QSO: 14255 PH 2006-10-29 0348 LN3Z          59  14     IZ0KBR        59  15     0
QSO: 14255 PH 2006-10-29 0350 LN3Z          59  14     LY9A          59  15     0
QSO: 14252 PH 2006-10-29 0352 LN3Z          59  14     RT6A          59  16     0
QSO: 14224 PH 2006-10-29 0352 LN3Z          59  14     LU5HM         59  13     0
QSO: 14195 PH 2006-10-29 0356 LN3Z          59  14     RZ1ZZ         59  16     0
QSO: 14210 PH 2006-10-29 0356 LN3Z          59  14     3G1K          59  12     0
QSO: 14226 PH 2006-10-29 0357 LN3Z          59  14     RO4M          59  16     0
QSO: 14277 PH 2006-10-29 0400 LN3Z          59  14     SP0PZK        59  15     0
QSO: 14307 PH 2006-10-29 0408 LN3Z          59  14     YL6W          59  15     0
QSO:  7077 PH 2006-10-29 0421 LN3Z          59  14     EF8A          59  33     0
QSO:  7054 PH 2006-10-29 0422 LN3Z          59  14     DR1A          59  14     0
QSO:  7057 PH 2006-10-29 0423 LN3Z          59  14     DF0HQ         59  14     0
QSO:  7033 PH 2006-10-29 0430 LN3Z          59  14     PS2T          59  11     0
QSO:  7085 PH 2006-10-29 0436 LN3Z          59  14     OL7R          59  15     0
QSO:  7090 PH 2006-10-29 0436 LN3Z          59  14     RU6LA         59  16     0
QSO: 14249 PH 2006-10-29 0441 LN3Z          59  14     UZ7U          59  16     0
QSO: 14158 PH 2006-10-29 0449 LN3Z          59  14     YL5W          59  15     0
QSO: 14148 PH 2006-10-29 0450 LN3Z          59  14     OH2BPA        59  15     0
QSO: 14148 PH 2006-10-29 0450 LN3Z          59  14     UR4EXW        59  16     0
QSO: 14192 PH 2006-10-29 0504 LN3Z          59  14     UA3BM         59  16     0
QSO: 14192 PH 2006-10-29 0504 LN3Z          59  14     U1BA          59  16     0
QSO: 14192 PH 2006-10-29 0505 LN3Z          59  14     ES5MG         59  15     0
QSO: 14192 PH 2006-10-29 0505 LN3Z          59  14     UR7TG         59  16     0
QSO: 14192 PH 2006-10-29 0505 LN3Z          59  14     UA3LHL        59  16     0
QSO: 14192 PH 2006-10-29 0506 LN3Z          59  14     RX1AO         59  16     0
QSO: 14192 PH 2006-10-29 0507 LN3Z          59  14     LY1DJ         59  15     0
QSO: 14192 PH 2006-10-29 0508 LN3Z          59  14     EU4CQ         59  16     0
QSO: 14192 PH 2006-10-29 0509 LN3Z          59  14     RX3MX         59  16     0
QSO: 14192 PH 2006-10-29 0510 LN3Z          59  14     RV3NA         59  16     0
QSO: 14192 PH 2006-10-29 0510 LN3Z          59  14     EW7AK         59  16     0
QSO: 14192 PH 2006-10-29 0512 LN3Z          59  14     UA1CBW        59  16     0
QSO: 14192 PH 2006-10-29 0512 LN3Z          59  14     YL9T          59  15     0
QSO: 14192 PH 2006-10-29 0513 LN3Z          59  14     OL9S          59  15     0
QSO: 14192 PH 2006-10-29 0514 LN3Z          59  14     EU6FF         59  16     0
QSO: 14192 PH 2006-10-29 0516 LN3Z          59  14     RV1CB         59  16     0
QSO: 14192 PH 2006-10-29 0517 LN3Z          59  14     UA3YDI        59  16     0
QSO: 14192 PH 2006-10-29 0521 LN3Z          59  14     SA5D          59  14     0
QSO: 14192 PH 2006-10-29 0530 LN3Z          59  14     RA9UN         59  18     0
QSO: 14192 PH 2006-10-29 0531 LN3Z          59  14     UZ3RR         59  16     0
QSO: 14192 PH 2006-10-29 0532 LN3Z          59  14     UY1U          59  16     0
QSO: 14192 PH 2006-10-29 0535 LN3Z          59  14     UA9TQ         59  16     0
QSO: 14203 PH 2006-10-29 0544 LN3Z          59  14     UA9JDP        59  17     0
QSO: 14280 PH 2006-10-29 0547 LN3Z          59  14     US7IGF        59  16     0
QSO:  7060 PH 2006-10-29 0558 LN3Z          59  14     ED5FKQ        59  14     0
QSO:  7060 PH 2006-10-29 0559 LN3Z          59  14     HA6IAM        59  15     0
QSO:  7060 PH 2006-10-29 0600 LN3Z          59  14     RX3MM         59  16     0
QSO:  7060 PH 2006-10-29 0601 LN3Z          59  14     YO2MAX        59  20     0
QSO:  7060 PH 2006-10-29 0602 LN3Z          59  14     9A5ANB        59  15     0
QSO:  7060 PH 2006-10-29 0603 LN3Z          59  14     I2JSB         59  15     0
QSO:  7060 PH 2006-10-29 0604 LN3Z          59  14     US5QR         59  16     0
QSO:  7060 PH 2006-10-29 0605 LN3Z          59  14     S52G          59  15     0
QSO:  7060 PH 2006-10-29 0605 LN3Z          59  14     M2T           59  14     0
QSO:  7060 PH 2006-10-29 0606 LN3Z          59  14     IN3VVK        59  15     0
QSO:  7060 PH 2006-10-29 0607 LN3Z          59  14     GM7V          59  15     0
QSO:  7060 PH 2006-10-29 0607 LN3Z          59  14     S51NZ         59  15     0
QSO:  7060 PH 2006-10-29 0608 LN3Z          59  14     UR5XMM        59  16     0
QSO:  7059 PH 2006-10-29 0611 LN3Z          59  14     OK2BYW        59  15     0
QSO:  7059 PH 2006-10-29 0612 LN3Z          59  14     IK1YLL        59  15     0
QSO:  7059 PH 2006-10-29 0613 LN3Z          59  14     I3KAN         59  15     0
QSO:  7059 PH 2006-10-29 0614 LN3Z          59  14     SP7QJB        59  15     0
QSO:  7059 PH 2006-10-29 0614 LN3Z          59  14     EA3ALD        59  14     0
QSO:  7059 PH 2006-10-29 0616 LN3Z          59  14     YO5DAS        59  20     0
QSO:  7059 PH 2006-10-29 0617 LN3Z          59  14     HA0MM         59  15     0
QSO:  7059 PH 2006-10-29 0620 LN3Z          59  14     IW2GLO        59  15     0
QSO: 14235 PH 2006-10-29 0629 LN3Z          59  14     IF9A          59  15     0
QSO: 14205 PH 2006-10-29 0633 LN3Z          59  14     TA3BN         59  20     0
QSO: 14270 PH 2006-10-29 0634 LN3Z          59  14     SX5P          59  20     0
QSO: 14298 PH 2006-10-29 0640 LN3Z          59  14     RN4AM         59  16     0
QSO: 14261 PH 2006-10-29 0643 LN3Z          59  14     RZ6HAZ        59  16     0
QSO: 14248 PH 2006-10-29 0644 LN3Z          59  14     RA6DB         59  16     0
QSO: 14221 PH 2006-10-29 0645 LN3Z          59  14     UY0CA         59  16     0
QSO: 14125 PH 2006-10-29 0652 LN3Z          59  14     RV9AZ         59  17     0
QSO: 14133 PH 2006-10-29 0652 LN3Z          59  14     J42WT         59  20     0
QSO: 14143 PH 2006-10-29 0656 LN3Z          59  14     RX6AH         59  16     0
QSO: 14156 PH 2006-10-29 0656 LN3Z          59  14     UR4MRD        59  16     0
QSO: 14187 PH 2006-10-29 0700 LN3Z          59  14     IT9ICS        59  15     0
QSO: 14188 PH 2006-10-29 0700 LN3Z          59  14     UR5AS         59  16     0
QSO: 14196 PH 2006-10-29 0703 LN3Z          59  14     UY5ZZ         59  16     0
QSO: 14215 PH 2006-10-29 0708 LN3Z          59  14     IW8AWR        59  15     0
