START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 21000 PH 2006-10-29 0939 IT9ESW         59     15 RZ6HAZ         59     16
QSO: 21000 PH 2006-10-29 0939 IT9ESW         59     15 YB0KYM         59     28
QSO: 21000 PH 2006-10-29 0939 IT9ESW         59     15 DM0Y           59     14
QSO: 21000 PH 2006-10-29 0940 IT9ESW         59     15 JA6WFM         59     25
QSO: 21000 PH 2006-10-29 0940 IT9ESW         59     15 DQ4W           59     14
QSO: 21000 PH 2006-10-29 0940 IT9ESW         59     15 HG6V           59     15
QSO: 21000 PH 2006-10-29 0941 IT9ESW         59     15 OK2BUD         59     15
QSO: 21000 PH 2006-10-29 0941 IT9ESW         59     15 OK1MAQ         59     15
QSO: 21000 PH 2006-10-29 0941 IT9ESW         59     15 DL3ARS         59     14
QSO: 21000 PH 2006-10-29 0941 IT9ESW         59     15 RU4PP          59     16
QSO: 21000 PH 2006-10-29 0942 IT9ESW         59     15 DO1KHE         59     14
QSO: 21000 PH 2006-10-29 0942 IT9ESW         59     15 RW0AR          59     18
QSO: 21000 PH 2006-10-29 0942 IT9ESW         59     15 LY2MM          59     15
QSO: 21000 PH 2006-10-29 0943 IT9ESW         59     15 RA9FHL         59     17
QSO: 21000 PH 2006-10-29 0943 IT9ESW         59     15 HA1TNX         59     15
QSO: 21000 PH 2006-10-29 0943 IT9ESW         59     15 DL0CS          59     14
QSO: 21000 PH 2006-10-29 0943 IT9ESW         59     15 UA9AL          59     17
QSO: 21000 PH 2006-10-29 0943 IT9ESW         59     15 YP3A           59     20
QSO: 21000 PH 2006-10-29 0944 IT9ESW         59     15 RK9CR          59     17
QSO: 21000 PH 2006-10-29 0944 IT9ESW         59     15 SM5Q           59     14
QSO: 21000 PH 2006-10-29 0944 IT9ESW         59     15 RZ9OJ          59     18
QSO: 21000 PH 2006-10-29 0945 IT9ESW         59     15 RA6FUZ         59     16
QSO: 21000 PH 2006-10-29 0945 IT9ESW         59     15 RK4HYT         59     16
QSO: 21000 PH 2006-10-29 0946 IT9ESW         59     15 LY3CY          59     15
QSO: 21000 PH 2006-10-29 0946 IT9ESW         59     15 OK2N           59     15
QSO: 21000 PH 2006-10-29 0946 IT9ESW         59     15 UA4LW          59     16
QSO: 21000 PH 2006-10-29 0947 IT9ESW         59     15 RA9XF          59     17
QSO: 21000 PH 2006-10-29 0947 IT9ESW         59     15 RK4WWF         59     16
QSO: 21000 PH 2006-10-29 0947 IT9ESW         59     15 SP6MLX         59     15
QSO: 21000 PH 2006-10-29 0947 IT9ESW         59     15 YO8HG          59     20
QSO: 21000 PH 2006-10-29 0948 IT9ESW         59     15 OK5W           59     15
QSO: 21000 PH 2006-10-29 0948 IT9ESW         59     15 SQ6NES         59     15
QSO: 21000 PH 2006-10-29 0948 IT9ESW         59     15 RZ4CWW         59     16
QSO: 21000 PH 2006-10-29 0949 IT9ESW         59     15 EY7AB          59     17
QSO: 21000 PH 2006-10-29 0949 IT9ESW         59     15 RK9KWI         59     17
QSO: 21000 PH 2006-10-29 0949 IT9ESW         59     15 YC1TJ          59     28
QSO: 21000 PH 2006-10-29 0950 IT9ESW         59     15 OM4DN          59     15
QSO: 21000 PH 2006-10-29 0950 IT9ESW         59     15 OM5NL          59     15
QSO: 21000 PH 2006-10-29 0950 IT9ESW         59     15 PA1TX          59     14
QSO: 21000 PH 2006-10-29 0951 IT9ESW         59     15 BD9SD          59     24
QSO: 21000 PH 2006-10-29 0951 IT9ESW         59     15 DK3WJ          59     14
QSO: 21000 PH 2006-10-29 0951 IT9ESW         59     15 OT5U           59     14
QSO: 21000 PH 2006-10-29 0951 IT9ESW         59     15 UY7MM          59     16
QSO: 21000 PH 2006-10-29 0952 IT9ESW         59     15 UY5TE          59     16
QSO: 21000 PH 2006-10-29 0952 IT9ESW         59     15 YO3CVG         59     20
QSO: 21000 PH 2006-10-29 0952 IT9ESW         59     15 DF0CI          59     14
QSO: 21000 PH 2006-10-29 0952 IT9ESW         59     15 YO7LTQ         59     20
QSO: 21000 PH 2006-10-29 0953 IT9ESW         59     15 DL8ULO         59     14
QSO: 21000 PH 2006-10-29 0953 IT9ESW         59     15 SP6RLK         59     15
QSO: 21000 PH 2006-10-29 0953 IT9ESW         59     15 UA4PAN         59     16
QSO: 21000 PH 2006-10-29 0953 IT9ESW         59     15 M4A            59     14
QSO: 21000 PH 2006-10-29 0954 IT9ESW         59     15 DL4WA          59     14
QSO: 21000 PH 2006-10-29 0954 IT9ESW         59     15 SP6IEQ         59     15
QSO: 21000 PH 2006-10-29 0955 IT9ESW         59     15 LT1U           59     13
QSO: 21000 PH 2006-10-29 0955 IT9ESW         59     15 RZ3TZZ         59     16
QSO: 21000 PH 2006-10-29 0955 IT9ESW         59     15 RV0AL          59     18
QSO: 21000 PH 2006-10-29 0956 IT9ESW         59     15 YO8BFB         59     20
QSO: 28000 PH 2006-10-29 1004 IT9ESW         59     15 OM5FA          59     15
QSO: 28000 PH 2006-10-29 1005 IT9ESW         59     15 PA0KHS         59     14
QSO: 28000 PH 2006-10-29 1005 IT9ESW         59     15 YO0PCY         59     20
QSO: 28000 PH 2006-10-29 1009 IT9ESW         59     15 SN7Q           59     15
QSO: 28000 PH 2006-10-29 1010 IT9ESW         59     15 PA0GJV         59     14
QSO: 28000 PH 2006-10-29 1010 IT9ESW         59     15 DL7QW          59     14
QSO: 28000 PH 2006-10-29 1010 IT9ESW         59     15 DL1NWU         59     14
QSO: 28000 PH 2006-10-29 1012 IT9ESW         59     15 PA0JNH         59     14
QSO: 28000 PH 2006-10-29 1012 IT9ESW         59     15 OK1BA          59     14
QSO: 28000 PH 2006-10-29 1013 IT9ESW         59     15 DG8NCY         59     14
QSO: 28000 PH 2006-10-29 1013 IT9ESW         59     15 SP3BVI         59     15
QSO: 28000 PH 2006-10-29 1013 IT9ESW         59     15 RN9XA          59     17
QSO: 28000 PH 2006-10-29 1013 IT9ESW         59     15 PI4ZI          59     14
QSO: 28000 PH 2006-10-29 1014 IT9ESW         59     15 PA0B           59     14
QSO: 28000 PH 2006-10-29 1014 IT9ESW         59     15 OK1MKU         59     15
QSO: 28000 PH 2006-10-29 1014 IT9ESW         59     15 SP0PZK         59     15
QSO: 28000 PH 2006-10-29 1014 IT9ESW         59     15 DL6UNF         59     14
QSO: 28000 PH 2006-10-29 1015 IT9ESW         59     15 UU7J           59     16
QSO: 28000 PH 2006-10-29 1015 IT9ESW         59     15 SQ8IFG         59     15
QSO: 28000 PH 2006-10-29 1015 IT9ESW         59     15 UX8ZA          59     16
QSO: 28000 PH 2006-10-29 1015 IT9ESW         59     15 OM5NA          59     15
QSO: 28000 PH 2006-10-29 1016 IT9ESW         59     15 UR5ETN         59     16
QSO: 28000 PH 2006-10-29 1016 IT9ESW         59     15 SP9CLU         59     15
QSO: 28000 PH 2006-10-29 1016 IT9ESW         59     15 SP6OPZ         59     15
QSO: 28000 PH 2006-10-29 1016 IT9ESW         59     15 DL9GWD         59     14
QSO: 28000 PH 2006-10-29 1016 IT9ESW         59     15 SQ9ANS         59     15
QSO: 28000 PH 2006-10-29 1017 IT9ESW         59     15 PA0LSK         59     14
QSO: 28000 PH 2006-10-29 1017 IT9ESW         59     15 SP9KDA         59     15
QSO: 28000 PH 2006-10-29 1017 IT9ESW         59     15 DK3WL          59     14
QSO: 28000 PH 2006-10-29 1017 IT9ESW         59     15 DL1RG          59     14
QSO: 28000 PH 2006-10-29 1017 IT9ESW         59     15 DJ7WG          59     14
QSO: 28000 PH 2006-10-29 1018 IT9ESW         59     15 DL5MK          59     14
QSO: 28000 PH 2006-10-29 1018 IT9ESW         59     15 OZ7AM          59     14
QSO: 28000 PH 2006-10-29 1018 IT9ESW         59     15 PA0LOU         59     14
QSO: 28000 PH 2006-10-29 1018 IT9ESW         59     15 DK7MCX         59     14
QSO: 28000 PH 2006-10-29 1019 IT9ESW         59     15 OK1NR          59     15
QSO: 28000 PH 2006-10-29 1019 IT9ESW         59     15 YO3CCC         59     20
QSO: 28000 PH 2006-10-29 1019 IT9ESW         59     15 DF6WE          59     14
QSO: 28000 PH 2006-10-29 1019 IT9ESW         59     15 DK3W           59     14
QSO: 28000 PH 2006-10-29 1019 IT9ESW         59     15 DJ6UP          59     14
QSO: 28000 PH 2006-10-29 1020 IT9ESW         59     15 RA2FBC         59     15
QSO: 28000 PH 2006-10-29 1020 IT9ESW         59     15 DJ1OJ          59     14
QSO: 28000 PH 2006-10-29 1020 IT9ESW         59     15 SP9LXE         59     15
QSO: 28000 PH 2006-10-29 1021 IT9ESW         59     15 OK2BRX         59     15
QSO: 28000 PH 2006-10-29 1021 IT9ESW         59     15 SP4FDF         59     15
QSO: 28000 PH 2006-10-29 1021 IT9ESW         59     15 DP4K           59     14
QSO: 28000 PH 2006-10-29 1021 IT9ESW         59     15 DK4IO          59     14
QSO: 28000 PH 2006-10-29 1022 IT9ESW         59     15 DM5JBN         59     14
QSO: 28000 PH 2006-10-29 1022 IT9ESW         59     15 SQ6ELV         59     15
QSO: 28000 PH 2006-10-29 1022 IT9ESW         59     15 G6M            59     14
QSO: 28000 PH 2006-10-29 1023 IT9ESW         59     15 DO1BEN         59     14
QSO: 28000 PH 2006-10-29 1023 IT9ESW         59     15 OK1DKR         59     15
QSO: 28000 PH 2006-10-29 1023 IT9ESW         59     15 DR1A           59     14
QSO: 28000 PH 2006-10-29 1024 IT9ESW         59     15 SP9FT          59     15
QSO: 28000 PH 2006-10-29 1024 IT9ESW         59     15 DK2TX          59     14
QSO: 28000 PH 2006-10-29 1024 IT9ESW         59     15 LY3CY          59     15
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 DG3EK          59     14
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 DK5DQ          59     14
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 PA7Z           59     14
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 OR4K           59     14
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 DK1QH          59     14
QSO: 28000 PH 2006-10-29 1025 IT9ESW         59     15 S52G           59     15
QSO: 28000 PH 2006-10-29 1026 IT9ESW         59     15 OK1TNM         59     15
QSO: 28000 PH 2006-10-29 1026 IT9ESW         59     15 PA1TX          59     14
QSO: 28000 PH 2006-10-29 1026 IT9ESW         59     15 OT6P           59     14
QSO: 28000 PH 2006-10-29 1026 IT9ESW         59     15 G4RHR          59     14
QSO: 28000 PH 2006-10-29 1026 IT9ESW         59     15 SM7BJW         59     14
QSO: 28000 PH 2006-10-29 1027 IT9ESW         59     15 YO8BPY         59     20
QSO: 28000 PH 2006-10-29 1027 IT9ESW         59     15 SP6A           59     15
QSO: 28000 PH 2006-10-29 1027 IT9ESW         59     15 SQ5MGG         59     15
QSO: 28000 PH 2006-10-29 1027 IT9ESW         59     15 SP9DSD         59     15
QSO: 28000 PH 2006-10-29 1028 IT9ESW         59     15 DK5KMA         59     14
QSO: 28000 PH 2006-10-29 1028 IT9ESW         59     15 OK1MHW         59     15
QSO: 28000 PH 2006-10-29 1028 IT9ESW         59     15 DJ4UV          59     14
QSO: 28000 PH 2006-10-29 1028 IT9ESW         59     15 DO9CK          59     14
QSO: 28000 PH 2006-10-29 1029 IT9ESW         59     15 DO1ASM         59     14
QSO: 28000 PH 2006-10-29 1029 IT9ESW         59     15 SP6RGC         59     15
QSO: 28000 PH 2006-10-29 1029 IT9ESW         59     15 G0KPW          59     14
QSO: 28000 PH 2006-10-29 1029 IT9ESW         59     15 DR0T           59     14
QSO: 28000 PH 2006-10-29 1030 IT9ESW         59     15 F6FJE          59     14
QSO: 28000 PH 2006-10-29 1030 IT9ESW         59     15 SP4DC          59     15
QSO: 28000 PH 2006-10-29 1031 IT9ESW         59     15 SP2AVE         59     15
QSO: 28000 PH 2006-10-29 1031 IT9ESW         59     15 OZ1ACB         59     14
QSO: 28000 PH 2006-10-29 1031 IT9ESW         59     15 OK1CO          59     15
QSO: 28000 PH 2006-10-29 1031 IT9ESW         59     15 DG8ACS         59     14
QSO: 28000 PH 2006-10-29 1032 IT9ESW         59     15 G8LBS          59     14
QSO: 28000 PH 2006-10-29 1032 IT9ESW         59     15 DD6ZJ          59     14
QSO: 28000 PH 2006-10-29 1032 IT9ESW         59     15 LZ1ZF          59     20
QSO: 28000 PH 2006-10-29 1032 IT9ESW         59     15 SP9KRT         59     15
QSO: 28000 PH 2006-10-29 1032 IT9ESW         59     15 SP5LCC         59     15
QSO: 28000 PH 2006-10-29 1033 IT9ESW         59     15 DL0FSO         59     14
QSO: 28000 PH 2006-10-29 1033 IT9ESW         59     15 UA9SP          59     16
QSO: 28000 PH 2006-10-29 1033 IT9ESW         59     15 OK1VDJ         59     15
QSO: 28000 PH 2006-10-29 1033 IT9ESW         59     15 DL2KCK         59     14
QSO: 28000 PH 2006-10-29 1034 IT9ESW         59     15 DK6AW          59     14
QSO: 28000 PH 2006-10-29 1034 IT9ESW         59     15 DL2DVL         59     14
QSO: 28000 PH 2006-10-29 1034 IT9ESW         59     15 SP8TDV         59     15
QSO: 28000 PH 2006-10-29 1034 IT9ESW         59     15 UA9CLB         59     17
QSO: 28000 PH 2006-10-29 1034 IT9ESW         59     15 IK2DZN         59     15
QSO: 28000 PH 2006-10-29 1035 IT9ESW         59     15 DL1NFG         59     14
QSO: 28000 PH 2006-10-29 1035 IT9ESW         59     15 DM3HZN         59     14
QSO: 28000 PH 2006-10-29 1035 IT9ESW         59     15 DH0GHU         59     14
QSO: 28000 PH 2006-10-29 1036 IT9ESW         59     15 F5LMJ          59     14
QSO: 28000 PH 2006-10-29 1037 IT9ESW         59     15 SA7AKD         59     14
QSO: 28000 PH 2006-10-29 1037 IT9ESW         59     15 DO1RSG         59     14
QSO: 28000 PH 2006-10-29 1037 IT9ESW         59     15 DH1MAR         59     14
QSO: 28000 PH 2006-10-29 1038 IT9ESW         59     15 F5RAB          59     14
QSO: 28000 PH 2006-10-29 1038 IT9ESW         59     15 DK0RX          59     14
QSO: 28000 PH 2006-10-29 1038 IT9ESW         59     15 DG4IAG         59     14
QSO: 28000 PH 2006-10-29 1038 IT9ESW         59     15 DL1GBQ         59     14
QSO: 28000 PH 2006-10-29 1039 IT9ESW         59     15 DL8DAZ         59     14
QSO: 28000 PH 2006-10-29 1039 IT9ESW         59     15 OK1UYR         59     15
QSO: 28000 PH 2006-10-29 1040 IT9ESW         59     15 EU4CQ          59     16
QSO: 28000 PH 2006-10-29 1041 IT9ESW         59     15 G4CUS          59     14
QSO: 28000 PH 2006-10-29 1041 IT9ESW         59     15 DF1IAQ         59     14
QSO: 28000 PH 2006-10-29 1041 IT9ESW         59     15 ON6LR          59     14
QSO: 28000 PH 2006-10-29 1042 IT9ESW         59     15 DF9DD          59     14
QSO: 28000 PH 2006-10-29 1042 IT9ESW         59     15 G4UJS          59     14
QSO: 28000 PH 2006-10-29 1042 IT9ESW         59     15 PA3GWN         59     14
QSO: 28000 PH 2006-10-29 1043 IT9ESW         59     15 DF0HQ          59     14
QSO: 28000 PH 2006-10-29 1043 IT9ESW         59     15 XX9C           59     24
QSO: 28000 PH 2006-10-29 1044 IT9ESW         59     15 D04GW          59     14
QSO: 28000 PH 2006-10-29 1044 IT9ESW         59     15 S53QD          59     15
QSO: 28000 PH 2006-10-29 1052 IT9ESW         59     15 TM7Z           59     14
QSO: 28000 PH 2006-10-29 1058 IT9ESW         59     15 5R8FU          59     39
QSO: 28000 PH 2006-10-29 1059 IT9ESW         59     15 SX5P           59     20
QSO: 21000 PH 2006-10-29 1100 IT9ESW         59     15 SX5P           59     20
QSO: 21000 PH 2006-10-29 1101 IT9ESW         59     15 T98U           59     15
QSO: 21000 PH 2006-10-29 1101 IT9ESW         59     15 UP5G           59     17
QSO: 21000 PH 2006-10-29 1103 IT9ESW         59     15 YB3BDJ         59     28
QSO: 21000 PH 2006-10-29 1103 IT9ESW         59     15 HA3AUI         59     15
QSO: 21000 PH 2006-10-29 1104 IT9ESW         59     15 YO9FWX         59     20
QSO: 21000 PH 2006-10-29 1104 IT9ESW         59     15 SP9DLY         59     15
QSO: 21000 PH 2006-10-29 1106 IT9ESW         59     15 DJ1OJ          59     14
QSO: 21000 PH 2006-10-29 1107 IT9ESW         59     15 UA9CES         59     17
QSO: 21000 PH 2006-10-29 1107 IT9ESW         59     15 4N0W           59     15
QSO: 21000 PH 2006-10-29 1107 IT9ESW         59     15 HS0ZEE         59     26
QSO: 21000 PH 2006-10-29 1108 IT9ESW         59     15 OE3DMA         59     15
QSO: 21000 PH 2006-10-29 1108 IT9ESW         59     15 RX9FG          59     17
QSO: 21000 PH 2006-10-29 1108 IT9ESW         59     15 RN6DR          59     16
QSO: 21000 PH 2006-10-29 1109 IT9ESW         59     15 RA3LZ          59     16
QSO: 21000 PH 2006-10-29 1109 IT9ESW         59     15 PA0LSK         59     14
QSO: 21000 PH 2006-10-29 1109 IT9ESW         59     15 OK1FHI         59     15
QSO: 21000 PH 2006-10-29 1110 IT9ESW         59     15 UN7JID         59     17
QSO: 21000 PH 2006-10-29 1110 IT9ESW         59     15 RV3MI          59     16
QSO: 21000 PH 2006-10-29 1110 IT9ESW         59     15 OK2UGB         59     15
QSO: 21000 PH 2006-10-29 1110 IT9ESW         59     15 S58O           59     15
QSO: 21000 PH 2006-10-29 1111 IT9ESW         59     15 SQ4FXS         59     15
QSO: 21000 PH 2006-10-29 1111 IT9ESW         59     15 EA7HW          59     14
QSO: 21000 PH 2006-10-29 1111 IT9ESW         59     15 RL3A           59     16
QSO: 21000 PH 2006-10-29 1111 IT9ESW         59     15 OK1AMM         59     15
QSO: 21000 PH 2006-10-29 1111 IT9ESW         59     15 DL8DAZ         59     14
QSO: 21000 PH 2006-10-29 1112 IT9ESW         59     15 DL2JAA         59     14
QSO: 21000 PH 2006-10-29 1112 IT9ESW         59     15 DH6JL          59     14
QSO: 21000 PH 2006-10-29 1112 IT9ESW         59     15 YT5S           59     15
QSO: 21000 PH 2006-10-29 1113 IT9ESW         59     15 OE6PBD         59     15
QSO: 21000 PH 2006-10-29 1113 IT9ESW         59     15 S52OA          59     15
QSO: 21000 PH 2006-10-29 1114 IT9ESW         59     15 SP4AUN         59     15
QSO: 21000 PH 2006-10-29 1114 IT9ESW         59     15 RX3MA          59     16
QSO: 21000 PH 2006-10-29 1114 IT9ESW         59     15 DO6GZ          59     14
QSO: 21000 PH 2006-10-29 1114 IT9ESW         59     15 UA3QDX         59     16
QSO: 21000 PH 2006-10-29 1114 IT9ESW         59     15 UN9L           59     17
QSO: 21000 PH 2006-10-29 1115 IT9ESW         59     15 YL6W           59     15
QSO: 21000 PH 2006-10-29 1115 IT9ESW         59     15 SP9MRK         59     15
QSO: 21000 PH 2006-10-29 1115 IT9ESW         59     15 RA3DNC         59     16
QSO: 21000 PH 2006-10-29 1115 IT9ESW         59     15 DG0DG          59     14
QSO: 21000 PH 2006-10-29 1115 IT9ESW         59     15 PW2C           59     11
QSO: 21000 PH 2006-10-29 1116 IT9ESW         59     15 DO2MA          59     14
QSO: 21000 PH 2006-10-29 1116 IT9ESW         59     15 UT5PY          59     16
QSO: 21000 PH 2006-10-29 1117 IT9ESW         59     15 GM7TUD         59     14
QSO: 21000 PH 2006-10-29 1117 IT9ESW         59     15 RW9QA          59     17
QSO: 21000 PH 2006-10-29 1117 IT9ESW         59     15 PA1T           59     14
QSO: 21000 PH 2006-10-29 1118 IT9ESW         59     15 YC1UGK         59     28
QSO: 21000 PH 2006-10-29 1118 IT9ESW         59     15 IW1QN          59     15
QSO: 21000 PH 2006-10-29 1118 IT9ESW         59     15 UA9QA          59     17
QSO: 21000 PH 2006-10-29 1118 IT9ESW         59     15 UA9BS          59     17
QSO: 21000 PH 2006-10-29 1119 IT9ESW         59     15 IV3JVJ         59     15
QSO: 21000 PH 2006-10-29 1119 IT9ESW         59     15 DL1RG          59     14
QSO: 21000 PH 2006-10-29 1119 IT9ESW         59     15 S53G           59     15
QSO: 21000 PH 2006-10-29 1120 IT9ESW         59     15 JA3YBK         59     25
QSO: 21000 PH 2006-10-29 1120 IT9ESW         59     15 EA8BGO         59     33
QSO: 21000 PH 2006-10-29 1121 IT9ESW         59     15 BD7IBN         59     24
