START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 14281 PH 2006-10-29 0002 NN3W           59 5      N6VIB         59  03     1
QSO: 14281 PH 2006-10-29 0003 NN3W           59 5      NP2CB         57  05     1
QSO: 14281 PH 2006-10-29 0003 NN3W           59 5      KC5MEX        59  04     1
QSO: 14281 PH 2006-10-29 0004 NN3W           59 5      JA7DY         59  25     1
QSO: 14281 PH 2006-10-29 0004 NN3W           59 5      N3GS          59  03     1
QSO:  3787 PH 2006-10-29 0009 NN3W           59 5      OT6A          59  14     1
QSO:  3767 PH 2006-10-29 0011 NN3W           59 5      YL7A          59  15     1
QSO:  3764 PH 2006-10-29 0012 NN3W           59 5      3V6T          59  33     1
QSO:  3755 PH 2006-10-29 0012 NN3W           59 5      OM8A          59  15     1
QSO:  3670 PH 2006-10-29 0016 NN3W           59 5      IT9BOR        59  15     1
QSO:  3670 PH 2006-10-29 0018 NN3W           59 5      EA1HP         59  14     1
QSO:  3660 PH 2006-10-29 0019 NN3W           59 5      G6PHH         59  14     1
QSO:  3660 PH 2006-10-29 0019 NN3W           59 5      EA3CXG        59  14     1
QSO:  3660 PH 2006-10-29 0021 NN3W           59 5      IW1ARB        59  15     1
QSO:  3660 PH 2006-10-29 0021 NN3W           59 5      S59TTT        59  15     1
QSO:  3660 PH 2006-10-29 0022 NN3W           59 5      G4FVK         59  14     1
QSO:  3660 PH 2006-10-29 0023 NN3W           59 5      LZ2ZY         59  20     1
QSO:  3643 PH 2006-10-29 0025 NN3W           59 5      9A1P          59  15     1
QSO:  3643 PH 2006-10-29 0027 NN3W           59 5      F2NH          59  14     1
QSO:  3643 PH 2006-10-29 0027 NN3W           59 5      OR4T          59  14     1
QSO:  3643 PH 2006-10-29 0028 NN3W           59 5      OT4A          59  14     1
QSO:  7190 PH 2006-10-29 0029 NN3W           59 5      G3TXF         59  14     1
QSO:  3643 PH 2006-10-29 0029 NN3W           59 5      S57UN         59  15     1
QSO:  3643 PH 2006-10-29 0030 NN3W           59 5      DR5Z          59  14     1
QSO:  3643 PH 2006-10-29 0031 NN3W           59 5      OL3Z          59  15     1
QSO:  3643 PH 2006-10-29 0032 NN3W           59 5      EI4DW         59  14     1
QSO:  3643 PH 2006-10-29 0032 NN3W           59 5      9A3ST         59  15     1
QSO:  3643 PH 2006-10-29 0033 NN3W           59 5      RW3GB         59  16     1
QSO:  3643 PH 2006-10-29 0034 NN3W           59 5      S54W          59  15     1
QSO:  3643 PH 2006-10-29 0035 NN3W           59 5      YU1UO         59  15     1
QSO:  3643 PH 2006-10-29 0036 NN3W           59 5      EA2CLU        59  14     1
QSO:  3643 PH 2006-10-29 0037 NN3W           59 5      OK2PWJ        59  15     1
QSO:  3643 PH 2006-10-29 0037 NN3W           59 5      IQ5GR         59  15     1
QSO:  7085 PH 2006-10-29 0037 NN3W           59 5      TM6M          59  14     1
QSO:  3643 PH 2006-10-29 0038 NN3W           59 5      TM7Z          59  14     1
QSO:  3643 PH 2006-10-29 0039 NN3W           59 5      DR5A          59  14     1
QSO:  3643 PH 2006-10-29 0039 NN3W           59 5      OM0M          59  15     1
QSO:  3643 PH 2006-10-29 0039 NN3W           59 5      IW9GTD        59  15     1
QSO:  7058 PH 2006-10-29 0040 NN3W           59 5      IR4X          59  15     1
QSO:  3643 PH 2006-10-29 0042 NN3W           59 5      G0KDS         59  14     1
QSO:  3643 PH 2006-10-29 0043 NN3W           59 5      LZ2CJ         59  20     1
QSO:  3643 PH 2006-10-29 0043 NN3W           59 5      G5W           59  14     1
QSO:  3643 PH 2006-10-29 0044 NN3W           59 5      MW5HOC        59  14     1
QSO:  3643 PH 2006-10-29 0044 NN3W           59 5      PA0AA         59  14     1
QSO:  3643 PH 2006-10-29 0045 NN3W           59 5      GI4BGB        59  14     1
QSO:  3643 PH 2006-10-29 0045 NN3W           59 5      DR5N          59  14     1
QSO:  3643 PH 2006-10-29 0045 NN3W           59 5      AO3BE         59  14     1
QSO:  3643 PH 2006-10-29 0046 NN3W           59 5      IZ6ERS        59  15     1
QSO:  3643 PH 2006-10-29 0048 NN3W           59 5      C4M           59  20     1
QSO:  3643 PH 2006-10-29 0049 NN3W           59 5      K1JB/VE9      59  05     1
QSO:  3643 PH 2006-10-29 0050 NN3W           59 5      UZ2M          59  16     1
QSO:  3643 PH 2006-10-29 0050 NN3W           59 5      RK2FWA        59  15     1
QSO:  3643 PH 2006-10-29 0051 NN3W           59 5      OM5M          59  15     1
QSO:  3643 PH 2006-10-29 0051 NN3W           59 5      YU2B          59  15     1
QSO:  3643 PH 2006-10-29 0052 NN3W           59 5      IF9A          59  15     1
QSO:  3643 PH 2006-10-29 0053 NN3W           59 5      I0CLR         59  15     1
QSO:  7096 PH 2006-10-29 0054 NN3W           59 5      YV4A          59  09     1
QSO:  7094 PH 2006-10-29 0055 NN3W           59 5      DR5N          59  14     1
QSO:  3643 PH 2006-10-29 0057 NN3W           59 5      DF5ZC         59  14     1
QSO:  3643 PH 2006-10-29 0058 NN3W           59 5      SO5O          59  15     1
QSO:  7080 PH 2006-10-29 0058 NN3W           59 5      VE6AO         59  04     1
QSO:  7000 PH 2006-10-29 0059 NN3W           59 5      VE6AO         59  04     1
QSO:  3643 PH 2006-10-29 0059 NN3W           59 5      EI9E          59  14     1
QSO:  1814 PH 2006-10-29 0101 NN3W           59 5      TM2Y          59  14     1
QSO:  1830 PH 2006-10-29 0105 NN3W           59 5      EA8/OH4NL     59  33     1
QSO:  1863 PH 2006-10-29 0107 NN3W           59 5      VP5DX         59  08     1
QSO:  1835 PH 2006-10-29 0109 NN3W           59 5      CT3MD         59  33     1
QSO:  1821 PH 2006-10-29 0113 NN3W           59 5      M8C           59  14     1
QSO:  1830 PH 2006-10-29 0114 NN3W           59 5      VA3VO         59  04     1
QSO:  3646 PH 2006-10-29 0116 NN3W           59 5      YZ500A        59  15     1
QSO:  3728 PH 2006-10-29 0119 NN3W           59 5      EC2DX         59  14     1
QSO:  3799 PH 2006-10-29 0121 NN3W           59 5      CU2A          59  14     1
QSO:  3797 PH 2006-10-29 0121 NN3W           59 5      EA7ATX        59  14     1
QSO:  3789 PH 2006-10-29 0122 NN3W           59 5      TM6M          59  14     1
QSO:  3781 PH 2006-10-29 0123 NN3W           59 5      W1AJT/VE3     59  04     1
QSO:  3775 PH 2006-10-29 0124 NN3W           59 5      HG6N          59  15     1
QSO:  3625 PH 2006-10-29 0126 NN3W           59 5      VA2SG         59  05     1
QSO:  3625 PH 2006-10-29 0128 NN3W           59 5      DK0AN         59  14     1
QSO:  3625 PH 2006-10-29 0129 NN3W           59 5      PA7MM         59  14     1
QSO:  3625 PH 2006-10-29 0129 NN3W           59 5      HB9JW         59  14     1
QSO:  3625 PH 2006-10-29 0131 NN3W           59 5      IR5B          59  15     1
QSO:  3776 PH 2006-10-29 0135 NN3W           59 5      VE2AYU        59  05     1
QSO:  3760 PH 2006-10-29 0135 NN3W           59 5      9A7A          59  15     1
QSO:  7070 PH 2006-10-29 0139 NN3W           59 5      IR4T          59  15     1
QSO:  7066 PH 2006-10-29 0139 NN3W           59 5      CN3A          59  33     1
QSO:  7049 PH 2006-10-29 0141 NN3W           59 5      ED3SSB        59  14     1
QSO:  7192 PH 2006-10-29 0145 NN3W           59 5      S57DX         59  15     1
QSO:  7180 PH 2006-10-29 0146 NN3W           59 5      LX6T          59  14     1
QSO:  7153 PH 2006-10-29 0147 NN3W           59 5      CQ9T          59  33     1
QSO:  7114 PH 2006-10-29 0150 NN3W           59 5      DK1YY         59  14     1
QSO:  7114 PH 2006-10-29 0151 NN3W           59 5      DK1AQ         59  14     1
QSO:  7114 PH 2006-10-29 0152 NN3W           59 5      DQ0A          59  14     1
QSO:  7114 PH 2006-10-29 0154 NN3W           59 5      DK5EZ         59  14     1
QSO:  7114 PH 2006-10-29 0154 NN3W           59 5      M3JIV         59  14     1
QSO:  7114 PH 2006-10-29 0154 NN3W           59 5      DF9VJ         59  14     1
QSO:  7114 PH 2006-10-29 0155 NN3W           59 5      IQ8EB         59  15     1
QSO:  7114 PH 2006-10-29 0155 NN3W           59 5      DJ1AA         59  14     1
QSO:  7114 PH 2006-10-29 0156 NN3W           59 5      U5WF          59  16     1
QSO:  7114 PH 2006-10-29 0156 NN3W           59 5      9A3QB         59  15     1
QSO:  7190 PH 2006-10-29 0159 NN3W           59 5      HB0/HB9AON    59  14     1
QSO:  7187 PH 2006-10-29 0202 NN3W           59 5      UT2II         59  16     1
QSO:  7182 PH 2006-10-29 0203 NN3W           59 5      V31FB         59  07     1
QSO:  1828 PH 2006-10-29 0208 NN3W           59 5      I5MPK         59  15     1
QSO:  1818 PH 2006-10-29 0210 NN3W           59 5      VE3EDY        59  05     1
QSO:  1821 PH 2006-10-29 0210 NN3W           59 5      NP2B          59  08     1
QSO:  1833 PH 2006-10-29 0212 NN3W           59 5      W4IFI         59  05     1
QSO:  1833 PH 2006-10-29 0212 NN3W           59 5      VE9ALE        59  05     1
QSO:  1833 PH 2006-10-29 0213 NN3W           59 5      V26B          59  08     1
QSO:  1833 PH 2006-10-29 0213 NN3W           59 5      NF2L          59  05     1
QSO:  1833 PH 2006-10-29 0215 NN3W           59 5      NQ0D          59  04     1
QSO:  7023 PH 2006-10-29 0218 NN3W           59 5      YO7LFV        59  20     1
QSO:  7028 PH 2006-10-29 0219 NN3W           59 5      4L0ABC        59  21     1
QSO:  7085 PH 2006-10-29 0224 NN3W           59 5      YR2V          59  20     1
QSO:  7079 PH 2006-10-29 0225 NN3W           59 5      G4LWB         59  14     1
QSO:  7069 PH 2006-10-29 0226 NN3W           59 5      IZ7GWZ        59  15     1
QSO:  7051 PH 2006-10-29 0229 NN3W           59 5      DK1MM         59  14     1
QSO:  3769 PH 2006-10-29 0234 NN3W           59 5      9A6A          59  15     1
QSO:  3735 PH 2006-10-29 0236 NN3W           59 5      IO4T          59  15     1
QSO:  3627 PH 2006-10-29 0239 NN3W           59 5      VE6AO         59  04     1
QSO:  3627 PH 2006-10-29 0241 NN3W           59 5      YZ500A        59  15     1
QSO:  3627 PH 2006-10-29 0242 NN3W           59 5      6W1SE         59  35     1
QSO:  7009 PH 2006-10-29 0243 NN3W           59 5      VP2MDY        59  08     1
QSO:  3627 PH 2006-10-29 0244 NN3W           59 5      9A3LD         59  15     1
QSO:  3627 PH 2006-10-29 0244 NN3W           59 5      ZS9X          59  38     1
QSO:  3627 PH 2006-10-29 0246 NN3W           59 5      I4ZSQ         59  15     1
QSO:  3627 PH 2006-10-29 0248 NN3W           59 5      SP9UOP        59  15     1
QSO:  3627 PH 2006-10-29 0250 NN3W           59 5      M0WTF         59  14     1
QSO:  3627 PH 2006-10-29 0252 NN3W           59 5      M4U           59  14     1
QSO:  3627 PH 2006-10-29 0254 NN3W           59 5      HI9L          59  08     1
QSO:  3627 PH 2006-10-29 0254 NN3W           59 5      GJ3YHU        59  14     1
QSO:  3627 PH 2006-10-29 0256 NN3W           59 5      PF9A          59  14     1
QSO:  3627 PH 2006-10-29 0258 NN3W           59 5      YT8W          59  15     1
QSO:  3792 PH 2006-10-29 0458 NN3W           59 5      YT6A          59  15     1
QSO:  3767 PH 2006-10-29 0459 NN3W           59 5      CQ9T          59  33     1
QSO:  1820 PH 2006-10-29 0502 NN3W           59 5      K7QB/IS0      59  15     1
QSO:  1848 PH 2006-10-29 0504 NN3W           59 5      IG9C          59  33     1
QSO:  1819 PH 2006-10-29 0506 NN3W           59 5      DJ2YA         59  14     1
QSO:  1825 PH 2006-10-29 0509 NN3W           59 5      OZ7X          59  14     1
QSO:  1831 PH 2006-10-29 0511 NN3W           59 5      HI9L          59  08     1
QSO:  1846 PH 2006-10-29 0513 NN3W           59 5      VE6AO         59  04     1
QSO:  1852 PH 2006-10-29 0513 NN3W           59 5      VE3RM         59  04     1
QSO:  1868 PH 2006-10-29 0517 NN3W           59 5      OK1TP         59  15     1
QSO:  1827 PH 2006-10-29 0522 NN3W           59 5      YV4A          59  09     1
QSO:  1815 PH 2006-10-29 0524 NN3W           59 5      S57DX         59  15     1
QSO:  1810 PH 2006-10-29 0525 NN3W           59 5      ON4WW         59  14     1
QSO:  1805 PH 2006-10-29 0525 NN3W           59 5      VE3MGY        59  04     1
QSO:  1840 PH 2006-10-29 0528 NN3W           59 5      ED3SSB        59  14     1
QSO:  1846 PH 2006-10-29 0529 NN3W           59 5      DF0HQ         59  14     1
QSO:  1871 PH 2006-10-29 0530 NN3W           59 5      OM8A          59  15     1
QSO:  1876 PH 2006-10-29 0531 NN3W           59 5      PA6Z          59  14     1
QSO:  1885 PH 2006-10-29 0531 NN3W           59 5      OE2G          59  15     1
QSO:  1834 PH 2006-10-29 0533 NN3W           59 5      VE7SV         59  03     1
QSO:  1843 PH 2006-10-29 0534 NN3W           59 5      VE3SY         59  04     1
QSO:  1904 PH 2006-10-29 0540 NN3W           59 5      HB0/HB9AON    59  14     1
QSO:  1844 PH 2006-10-29 0543 NN3W           59 5      IR4T          59  15     1
QSO:  1852 PH 2006-10-29 0554 NN3W           59 5      PA7MM         59  14     1
QSO:  1856 PH 2006-10-29 0554 NN3W           59 5      VE3DO         59  03     1
QSO:  1859 PH 2006-10-29 0555 NN3W           59 5      CT9L          59  33     1
QSO:  1872 PH 2006-10-29 0556 NN3W           59 5      DK1MM         59  14     1
QSO:  1832 PH 2006-10-29 0601 NN3W           59 5      TM8D          59  14     1
QSO:  1838 PH 2006-10-29 0602 NN3W           59 5      IQ5GR         59  15     1
QSO:  1841 PH 2006-10-29 0602 NN3W           59 5      MD4K          59  14     1
QSO:  1845 PH 2006-10-29 0603 NN3W           59 5      K7RC          59  03     1
QSO:  1875 PH 2006-10-29 0607 NN3W           59 5      GW8IZR        59  14     1
QSO:  1853 PH 2006-10-29 0608 NN3W           59 5      VA3OC         59  04     1
QSO:  1853 PH 2006-10-29 0608 NN3W           59 5      GW4BLE        59  14     1
QSO:  1853 PH 2006-10-29 0609 NN3W           59 5      G2F           59  14     1
QSO:  1854 PH 2006-10-29 0610 NN3W           59 5      TM2T          59  14     1
QSO:  1850 PH 2006-10-29 0610 NN3W           59 5      VE3KF         59  04     1
QSO:  1845 PH 2006-10-29 0612 NN3W           59 5      CT3YA         59  33     1
QSO:  1821 PH 2006-10-29 0613 NN3W           59 5      VE3PN         59  04     1
QSO:  1819 PH 2006-10-29 0614 NN3W           59 5      OT6A          59  14     1
QSO:  7029 PH 2006-10-29 0619 NN3W           59 5      P40A          59  09     1
QSO:  1859 PH 2006-10-29 0623 NN3W           59 5      CU2A          59  14     1
QSO:  7022 PH 2006-10-29 0624 NN3W           59 5      DL2SAX        59  14     1
QSO:  7022 PH 2006-10-29 0625 NN3W           59 5      OK1TC         59  15     1
QSO:  7022 PH 2006-10-29 0626 NN3W           59 5      OE5CWL        59  15     1
QSO:  7022 PH 2006-10-29 0626 NN3W           59 5      DL3AO         59  14     1
QSO:  7022 PH 2006-10-29 0631 NN3W           59 5      DJ4HH         59  14     1
QSO:  7022 PH 2006-10-29 0632 NN3W           59 5      UW8SM         59  16     1
QSO:  7022 PH 2006-10-29 0632 NN3W           59 5      DJ4PI         59  14     1
QSO:  7022 PH 2006-10-29 0632 NN3W           59 5      KI7M          59  03     1
QSO:  7022 PH 2006-10-29 0632 NN3W           59 5      DL1RG         59  14     1
QSO:  7022 PH 2006-10-29 0635 NN3W           59 5      IK6OIN        59  15     1
QSO:  7022 PH 2006-10-29 0636 NN3W           59 5      DL8FL         59  14     1
QSO:  7022 PH 2006-10-29 0638 NN3W           59 5      DK3W          59  14     1
QSO:  7022 PH 2006-10-29 0638 NN3W           59 5      DG0OBU        59  14     1
QSO:  7099 PH 2006-10-29 0642 NN3W           59 5      VE5RI         59  04     1
QSO:  7099 PH 2006-10-29 0643 NN3W           59 5      F5VHY         59  14     1
QSO:  7099 PH 2006-10-29 0643 NN3W           59 5      LU1HLH        59  13     1
QSO:  7099 PH 2006-10-29 0645 NN3W           59 5      W6YX          59  03     1
QSO:  7099 PH 2006-10-29 0645 NN3W           59 5      K4JCP         59  05     1
QSO:  1850 PH 2006-10-29 0646 NN3W           59 5      CN3A          59  33     1
QSO:  7099 PH 2006-10-29 0648 NN3W           59 5      DL0CS         59  14     1
QSO:  7073 PH 2006-10-29 0653 NN3W           59 5      DF0HQ         59  14     1
QSO:  7088 PH 2006-10-29 0658 NN3W           59 5      PS2T          59  11     1
QSO:  7030 PH 2006-10-29 0706 NN3W           59 5      F8CNR         59  14     1
QSO:  7030 PH 2006-10-29 0707 NN3W           59 5      OP4K          59  14     1
QSO:  7022 PH 2006-10-29 0709 NN3W           59 5      IK0BAL        59  15     1
QSO:  3751 PH 2006-10-29 0711 NN3W           59 5      8P6EX         59  08     1
QSO:  7022 PH 2006-10-29 0713 NN3W           59 5      OE1GQA        59  15     1
QSO:  7022 PH 2006-10-29 0713 NN3W           59 5      OE1MOU        59  15     1
QSO:  7022 PH 2006-10-29 0714 NN3W           59 5      EA3AGB        59  14     1
QSO:  3780 PH 2006-10-29 0715 NN3W           59 5      TM8D          59  14     1
QSO:  7022 PH 2006-10-29 0716 NN3W           59 5      OE1YMA        59  15     1
QSO:  7022 PH 2006-10-29 0716 NN3W           59 5      F5IYQ         59  14     1
QSO:  7022 PH 2006-10-29 0717 NN3W           59 5      EA3NW         59  14     1
QSO:  7022 PH 2006-10-29 0717 NN3W           59 5      ES1AR         59  15     1
QSO:  7022 PH 2006-10-29 0717 NN3W           59 5      DH0GHU        59  14     1
QSO:  7022 PH 2006-10-29 0717 NN3W           59 5      PA6Z          59  14     1
QSO:  7022 PH 2006-10-29 0718 NN3W           59 5      DJ2YA         59  14     1
QSO:  7022 PH 2006-10-29 0719 NN3W           59 5      I5UKS         59  15     1
QSO:  7022 PH 2006-10-29 0719 NN3W           59 5      F1BRV         59  14     1
QSO:  7022 PH 2006-10-29 0720 NN3W           59 5      DP6A          59  14     1
QSO:  7022 PH 2006-10-29 0721 NN3W           59 5      PA4EL         59  14     1
QSO:  7022 PH 2006-10-29 0723 NN3W           59 5      HB9DPO        59  14     1
QSO:  7022 PH 2006-10-29 0723 NN3W           59 5      DJ6OZ         59  14     1
QSO:  7022 PH 2006-10-29 0724 NN3W           59 5      D44BS         59  35     1
QSO:  7022 PH 2006-10-29 0724 NN3W           59 5      IK6NUZ        59  15     1
QSO:  7022 PH 2006-10-29 0725 NN3W           59 5      PA5O          59  14     1
QSO:  7022 PH 2006-10-29 0725 NN3W           59 5      F2YT          59  14     1
QSO:  7022 PH 2006-10-29 0727 NN3W           59 5      IK4DDI        59  15     1
QSO:  7022 PH 2006-10-29 0729 NN3W           59 5      F5MSB         59  14     1
QSO:  7022 PH 2006-10-29 0731 NN3W           59 5      VK3HGN        59  30     1
