START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO: 21423 PH 2006-10-29 2111 W3BGN          59 05     XE2Q          59  06
QSO: 21294 PH 2006-10-29 2117 W3BGN          59 05     ZL6QH         59  32
QSO: 21286 PH 2006-10-29 2118 W3BGN          59 05     VC7G          59  03
QSO: 21282 PH 2006-10-29 2120 W3BGN          59 05     CE3PG         59  12
QSO: 21273 PH 2006-10-29 2121 W3BGN          59 05     KH7U          59  31
QSO: 21270 PH 2006-10-29 2123 W3BGN          59 05     CO3LF         59  08
QSO: 21253 PH 2006-10-29 2125 W3BGN          59 05     TI8M          59  07
QSO: 21250 PH 2006-10-29 2126 W3BGN          59 05     VE5VX         59  04
QSO: 21246 PH 2006-10-29 2127 W3BGN          59 05     PY2ERA        59  11
QSO: 21242 PH 2006-10-29 2129 W3BGN          59 05     VE3CX         59  04
QSO: 21234 PH 2006-10-29 2130 W3BGN          59 05     LU7HN         59  13
QSO: 21224 PH 2006-10-29 2132 W3BGN          59 05     PY2KP         59  11
QSO: 21211 PH 2006-10-29 2134 W3BGN          59 05     ZP5CGL        59  11
QSO: 21208 PH 2006-10-29 2135 W3BGN          59 05     LU3MAM        59  13
QSO: 21228 PH 2006-10-29 2137 W3BGN          59 05     CV5D          59  13
QSO: 21257 PH 2006-10-29 2139 W3BGN          59 05     CX1AX         59  13
QSO: 21263 PH 2006-10-29 2139 W3BGN          59 05     PW2C          59  11
QSO: 21285 PH 2006-10-29 2141 W3BGN          59 05     PR2A          59  11
QSO: 21295 PH 2006-10-29 2143 W3BGN          59 05     VE3EJ         59  04
QSO: 21300 PH 2006-10-29 2147 W3BGN          59 05     VE7UF         59  03
QSO: 21310 PH 2006-10-29 2149 W3BGN          59 05     KP3Z          59  08
QSO: 21328 PH 2006-10-29 2150 W3BGN          59 05     VE7SV         59  03
QSO: 21355 PH 2006-10-29 2152 W3BGN          59 05     JA7YRR        59  25
QSO: 21405 PH 2006-10-29 2155 W3BGN          59 05     VE7OGO        59  03
QSO: 21297 PH 2006-10-29 2201 W3BGN          59 05     V73RY         59  31
QSO: 14164 PH 2006-10-29 2204 W3BGN          59 05     HR4/EW1AR     59  07
QSO: 14168 PH 2006-10-29 2204 W3BGN          59 05     NP3U          59  08
QSO: 14171 PH 2006-10-29 2205 W3BGN          59 05     VE1OP         59  05
QSO: 14177 PH 2006-10-29 2206 W3BGN          59 05     LU2BA         59  13
QSO: 14193 PH 2006-10-29 2207 W3BGN          59 05     KP3Z          59  08
QSO: 14194 PH 2006-10-29 2208 W3BGN          59 05     HK3AXY        59  09
QSO: 14196 PH 2006-10-29 2208 W3BGN          59 05     FM5FJ         59  08
QSO: 14200 PH 2006-10-29 2209 W3BGN          59 05     VE2IM         59  02
QSO: 14205 PH 2006-10-29 2215 W3BGN          59 05     TG0AA         59  07
QSO: 14210 PH 2006-10-29 2217 W3BGN          59 05     HK3BVD        59  09
QSO: 14213 PH 2006-10-29 2217 W3BGN          59 05     8P2K          59  08
QSO: 14215 PH 2006-10-29 2217 W3BGN          59 05     VB4MWA        59  04
QSO: 14232 PH 2006-10-29 2220 W3BGN          59 05     6Y1V          59  08
QSO: 14246 PH 2006-10-29 2223 W3BGN          59 05     9Y4LDK        59  09
QSO: 14257 PH 2006-10-29 2225 W3BGN          59 05     ZP5MAL        59  11
QSO: 14265 PH 2006-10-29 2226 W3BGN          59 05     LU2DVI/P      59  13
QSO: 14291 PH 2006-10-29 2229 W3BGN          59 05     VE6FE         59  04
QSO: 14308 PH 2006-10-29 2232 W3BGN          59 05     OA4WW         59  10
QSO: 14314 PH 2006-10-29 2232 W3BGN          59 05     8P6EX         59  08
QSO: 14325 PH 2006-10-29 2233 W3BGN          59 05     HI9L          59  08
QSO: 14331 PH 2006-10-29 2247 W3BGN          59 05     ZD8I          59  36
QSO: 14278 PH 2006-10-29 2255 W3BGN          59 05     JA7YAA        59  25
QSO: 14272 PH 2006-10-29 2256 W3BGN          59 05     4M5R          59  09
QSO: 14259 PH 2006-10-29 2258 W3BGN          59 05     JA3YBK        59  25
QSO: 14250 PH 2006-10-29 2301 W3BGN          59 05     JH5FIS        59  25
QSO: 14243 PH 2006-10-29 2302 W3BGN          59 05     VE2UMS        59  05
QSO: 14228 PH 2006-10-29 2304 W3BGN          59 05     P40W          59  09
QSO: 14224 PH 2006-10-29 2306 W3BGN          59 05     JJ3YBB        59  25
QSO: 14208 PH 2006-10-29 2309 W3BGN          59 05     XE1CXC        59  06
QSO: 14164 PH 2006-10-29 2317 W3BGN          59 05     HK6KKK        59  09
QSO: 14161 PH 2006-10-29 2318 W3BGN          59 05     LT1F          59  13
QSO:  7030 PH 2006-10-29 2321 W3BGN          59 05     TM2Y          59  14
QSO:  7030 PH 2006-10-29 2321 W3BGN          59 05     EA3OR         59  14
QSO:  7030 PH 2006-10-29 2322 W3BGN          59 05     VE3FH         59  04
QSO:  7159 PH 2006-10-29 2324 W3BGN          59 05     VE3TW         59  04
QSO:  7159 PH 2006-10-29 2324 W3BGN          59 05     VE3KF         59  04
QSO:  7159 PH 2006-10-29 2325 W3BGN          59 05     HA1TNX        59  15
QSO:  7159 PH 2006-10-29 2326 W3BGN          59 05     N2KPB         59  05
QSO:  1838 PH 2006-10-29 2344 W3BGN          59 05     IR4M          59  15
QSO:  3793 PH 2006-10-29 2348 W3BGN          59 05     OM0M          59  15
QSO:  3787 PH 2006-10-29 2351 W3BGN          59 05     HG1S          59  15
QSO:  3790 PH 2006-10-29 2352 W3BGN          59 05     CN3A          59  33
END-OF-LOG:
